,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Tomm22,0.114848666,,,0.2733693495727806,0.999875984107318,,0.114848666
Tmem168,0.77972096,,,0.2743128811554374,0.999875984107318,,0.77972096
Gclm,0.10346034,,,0.27454911124227177,0.999875984107318,,0.10346034
Ublcp1,1.0689529,,,0.27454911124227177,0.999875984107318,,1.0689529
Jund,0.10759606,,,0.27478548023227434,0.999875984107318,,0.10759606
Nabp2,0.20488343,,,0.27478548023227434,0.999875984107318,,0.20488343
Arhgef16,0.2702424,,,0.2750219881386686,0.999875984107318,,0.2702424
D1Ertd622e,0.5649963,,,0.2750219881386686,0.999875984107318,,0.5649963
Ergic3,0.19370735,,,0.2752586349746051,0.999875984107318,,0.19370735
Nifk,0.28132516,,,0.2759694091900803,0.999875984107318,,0.28132516
Trmt2a,0.46737072,,,0.2759694091900803,0.999875984107318,,0.46737072
Xrcc1,0.41559738,,,0.2764439535525913,0.999875984107318,,0.41559738
Med13,0.3495635,,,0.2764439535525913,0.999875984107318,,0.3495635
Rbm48,1.16838,,,0.2766814342378642,0.999875984107318,,1.16838
Uggt1,0.27539417,,,0.2771568126796463,0.999875984107318,,0.27539417
Twf1,0.11173841,,,0.2771568126796463,0.999875984107318,,0.11173841
Eid2,0.99876815,,,0.2771568126796463,0.999875984107318,,0.99876815
2410089E03Rik,1.610384,,,0.2776327472998257,0.999875984107318,,1.610384
Asf1a,0.43137372,,,0.27810923819747646,0.999875984107318,,0.43137372
Emb,0.27034396,,,0.27906388921562086,0.999875984107318,,0.27034396
Clptm1l,0.19731908,,,0.27906388921562086,0.999875984107318,,0.19731908
Fmo1,0.7287227,,,0.27906388921562086,0.999875984107318,,0.7287227
Cyp4v3,0.39087474,,,0.27954204952839046,0.999875984107318,,0.39087474
Deaf1,0.43719473,,,0.27954204952839046,0.999875984107318,,0.43719473
Minos1,0.11028797,,,0.2800207665031801,0.999875984107318,,0.11028797
Lbh,1.1274099,,,0.2800207665031801,0.999875984107318,,1.1274099
Creg1,0.20192635,,,0.2802603337680011,0.999875984107318,,0.20192635
Immt,0.13368487,,,0.28050004023318187,0.999875984107318,,0.13368487
Fam13a,0.78894526,,,0.28121999494515637,0.999875984107318,,0.78894526
Lsm3,0.09692292,,,0.28121999494515637,0.999875984107318,,0.09692292
Eif5b,0.07767297,,,0.28121999494515637,0.999875984107318,,0.07767297
Cpsf6,0.29093552,,,0.28146025832568,0.999875984107318,,0.29093552
Hacd3,0.30374742,,,0.2829047633902909,0.999875984107318,,0.30374742
Polr2i,0.24988325,,,0.28338737954231485,0.999875984107318,,0.24988325
Pla2g12a,0.25866932,,,0.2838705530687182,0.999875984107318,,0.25866932
Jak1,0.18776177,,,0.2838705530687182,0.999875984107318,,0.18776177
2310033P09Rik,0.35203874,,,0.28459635861803667,0.999875984107318,,0.35203874
Rpa3,0.2317286,,,0.28483857257824063,0.999875984107318,,0.2317286
Golim4,0.15324256,,,0.28483857257824063,0.999875984107318,,0.15324256
Tuba1b,0.13275747,,,0.2850809259439312,0.999875984107318,,0.13275747
Pfdn5,0.02525393,,,0.2850809259439312,0.999875984107318,,0.02525393
Tmem251,0.3534476,,,0.285323418725159,0.999875984107318,,0.3534476
Magoh,0.124523334,,,0.28605173366144354,0.999875984107318,,0.124523334
Sdhaf2,0.43259186,,,0.28629478420382337,0.999875984107318,,0.43259186
Rnf113a2,0.43143266,,,0.28629478420382337,0.999875984107318,,0.43143266
Rbm43,1.0726973,,,0.28629478420382337,0.999875984107318,,1.0726973
Abhd14a,0.26963055,,,0.28653797421086713,0.999875984107318,,0.26963055
Ylpm1,0.50301087,,,0.28678130369217447,0.999875984107318,,0.50301087
Clcn3,0.1644924,,,0.2877560165494044,0.999875984107318,,0.1644924
Srsf9,0.1333327,,,0.2880000435433935,0.999875984107318,,0.1333327
Muc4,0.34154278,,,0.28824421006766376,0.999875984107318,,0.34154278
Coq5,0.50830585,,,0.2887329617432606,0.999875984107318,,0.50830585
Sppl3,0.56005436,,,0.2887329617432606,0.999875984107318,,0.56005436
Samd10,0.3930882,,,0.2904479891206695,0.999875984107318,,0.3930882
Smim12,0.6907007,,,0.2904479891206695,0.999875984107318,,0.6907007
Babam1,0.15885694,,,0.2904479891206695,0.999875984107318,,0.15885694
Adrbk1,0.33992174,,,0.29093925337368554,0.999875984107318,,0.33992174
Tmem39a,0.64228624,,,0.29118509494729183,0.999875984107318,,0.64228624
Tmem55b,0.26290464,,,0.29118509494729183,0.999875984107318,,0.26290464
Slc25a38,0.7912552,,,0.2914310761632044,0.999875984107318,,0.7912552
Ppp2r5e,0.5745432,,,0.29216985774524884,0.999875984107318,,0.5745432
Xiap,0.43506724,,,0.29290989639453635,0.999875984107318,,0.43506724
Tmem167,0.13541228,,,0.29290989639453635,0.999875984107318,,0.13541228
Ttr,0.22035252,,,0.2931568553287023,0.999875984107318,,0.22035252
Smim7,0.15958884,,,0.29340395396771735,0.999875984107318,,0.15958884
Myl6,0.0126812225,,,0.29340395396771735,0.999875984107318,,0.0126812225
Dpp9,0.4113993,,,0.2941460881882104,0.999875984107318,,0.4113993
Pccb,0.21265681,,,0.2943937457205914,0.999875984107318,,0.21265681
Gsto1,0.22647841,,,0.2946415429944226,0.999875984107318,,0.22647841
Gapdh,0.0531589,,,0.2948894800167937,0.999875984107318,,0.0531589
Cisd2,0.16672505,,,0.2953857733351297,0.999875984107318,,0.16672505
Msh3,0.3556345,,,0.29563412964488944,0.999875984107318,,0.3556345
Sf3b3,0.30333757,,,0.29613126159950154,0.999875984107318,,0.30333757
Tbc1d17,0.33508536,,,0.29662895271188217,0.999875984107318,,0.33508536
Bscl2,0.3309595,,,0.2968780079685631,0.999875984107318,,0.3309595
Haus7,0.4321059,,,0.2976260126170851,0.999875984107318,,0.4321059
Uso1,0.2185854,,,0.29787562714688853,0.999875984107318,,0.2185854
Mydgf,0.11728062,,,0.2981253815103816,0.999875984107318,,0.11728062
Gm43861,0.25567517,,,0.2981253815103816,0.999875984107318,,0.25567517
Msrb1,0.121910125,,,0.2981253815103816,0.999875984107318,,0.121910125
Mrpl2,0.25540465,,,0.29837527571357214,0.999875984107318,,0.25540465
Acaa1a,0.17816673,,,0.29837527571357214,0.999875984107318,,0.17816673
Fcf1,0.24957725,,,0.2986253097623913,0.999875984107318,,0.24957725
Polr3k,0.18421969,,,0.2986253097623913,0.999875984107318,,0.18421969
Stx8,0.20880604,,,0.29912579742025047,0.999875984107318,,0.20880604
Ash2l,0.20877704,,,0.29912579742025047,0.999875984107318,,0.20877704
Commd1,0.14137046,,,0.29962684452985167,0.999875984107318,,0.14137046
Ctbp2,0.26315343,,,0.29962684452985167,0.999875984107318,,0.26315343
Krcc1,0.122556,,,0.29962684452985167,0.999875984107318,,0.122556
Ppp1r15a,0.46745467,,,0.3001284511358424,0.999875984107318,,0.46745467
Vps41,0.39169413,,,0.30063061728162477,0.999875984107318,,0.39169413
Exosc1,0.38911805,,,0.30088191019515953,0.999875984107318,,0.38911805
Tmem56,0.56431127,,,0.30113334300935213,0.999875984107318,,0.56431127
Kctd13,0.5884384,,,0.30113334300935213,0.999875984107318,,0.5884384
Vapa,0.14904916,,,0.3013849157292765,0.999875984107318,,0.14904916
Golt1b,0.63113713,,,0.3013849157292765,0.999875984107318,,0.63113713
Prkar2b,0.91970944,,,0.30163662835992877,0.999875984107318,,0.91970944
Ddx19a,0.71312,,,0.30214047337300787,0.999875984107318,,0.71312
Abhd17a,0.13573849,,,0.3023926057650351,0.999875984107318,,0.13573849
Gusb,0.592871,,,0.3026448780869906,0.999875984107318,,0.592871
Ube2l3,0.09817099,,,0.3026448780869906,0.999875984107318,,0.09817099
Aars,0.29518273,,,0.3026448780869906,0.999875984107318,,0.29518273
Idh3g,0.11914312,,,0.3028972903434779,0.999875984107318,,0.11914312
Cacnb3,0.19297704,,,0.3036553667649974,0.999875984107318,,0.19297704
Katna1,0.22570674,,,0.3041614507995476,0.999875984107318,,0.22570674
Sord,0.32668325,,,0.3041614507995476,0.999875984107318,,0.32668325
Yrdc,0.25885963,,,0.3044147027555174,0.999875984107318,,0.25885963
Khk,0.3497509,,,0.304921626565117,0.999875984107318,,0.3497509
Tspo,0.11163804,,,0.3051752984266176,0.999875984107318,,0.11163804
Golph3l,0.31213513,,,0.3051752984266176,0.999875984107318,,0.31213513
Srek1,0.26955494,,,0.30542911026436814,0.999875984107318,,0.26955494
Setd1b,0.33199602,,,0.30568306208210727,0.999875984107318,,0.33199602
Pfn1,0.06467906,,,0.3059371538834941,0.999875984107318,,0.06467906
Trmt10c,0.45544624,,,0.30619138567210913,0.999875984107318,,0.45544624
Tonsl,0.15727204,,,0.3064457574514535,0.999875984107318,,0.15727204
Chmp2a,0.13861527,,,0.30670026922494964,0.999875984107318,,0.13861527
Upp2,0.71907365,,,0.30695492099594013,0.999875984107318,,0.71907365
Hmgn3,0.22379452,,,0.30720971276768894,0.999875984107318,,0.22379452
Dcaf12,0.75036186,,,0.30720971276768894,0.999875984107318,,0.75036186
Aldob,0.02435781,,,0.30720971276768894,0.999875984107318,,0.02435781
Usp3,0.31498957,,,0.3074646445433806,0.999875984107318,,0.31498957
Scyl1,0.36622784,,,0.30771971632612005,0.999875984107318,,0.36622784
Apopt1,0.34056443,,,0.3082302799247669,0.999875984107318,,0.34056443
Cyb5a,0.15795843,,,0.3082302799247669,0.999875984107318,,0.15795843
Aifm1,0.69257283,,,0.3087414035868826,0.999875984107318,,0.69257283
Scg5,0.18860266,,,0.3087414035868826,0.999875984107318,,0.18860266
B4galt3,0.2733433,,,0.3087414035868826,0.999875984107318,,0.2733433
Snapc3,0.5007435,,,0.30899717544866034,0.999875984107318,,0.5007435
Ybx1,0.074257635,,,0.30925308733444845,0.999875984107318,,0.074257635
Slc30a5,0.60179394,,,0.30925308733444845,0.999875984107318,,0.60179394
Cox5b,0.10189298,,,0.30950913924679635,0.999875984107318,,0.10189298
Bambi,0.20914555,,,0.31079149929054994,0.999875984107318,,0.20914555
Ccny,0.37118855,,,0.31079149929054994,0.999875984107318,,0.37118855
Thap11,0.3132924,,,0.31130542357423874,0.999875984107318,,0.3132924
Dcps,0.28308123,,,0.3115625957812428,0.999875984107318,,0.28308123
Ccdc71l,1.5515298,,,0.3115625957812428,0.999875984107318,,1.5515298
Yme1l1,0.32484415,,,0.31181990803415316,0.999875984107318,,0.32484415
Fam222b,0.5899886,,,0.31285055753865154,0.999875984107318,,0.5899886
Csnk1d,0.26568955,,,0.31285055753865154,0.999875984107318,,0.26568955
Hmga1,0.9272877,,,0.3133667226080248,0.999875984107318,,0.9272877
Dera,0.23242864,,,0.31440073343335706,0.999875984107318,,0.23242864
Rab11a,0.08727905,,,0.3154369852289043,0.999875984107318,,0.08727905
Trpc4ap,0.21129426,,,0.3154369852289043,0.999875984107318,,0.21129426
Smarcad1,0.4811798,,,0.3154369852289043,0.999875984107318,,0.4811798
Erc1,0.5578519,,,0.31569639833542695,0.999875984107318,,0.5578519
Hspa2,1.462322,,,0.31621564474171937,0.999875984107318,,1.462322
Nop56,0.33665484,,,0.31647547804233267,0.999875984107318,,0.33665484
Ddx1,0.19781785,,,0.31647547804233267,0.999875984107318,,0.19781785
Carkd,0.17543818,,,0.31647547804233267,0.999875984107318,,0.17543818
4930402H24Rik,0.4284853,,,0.316995564839996,0.999875984107318,,0.4284853
Rnf5,0.19806263,,,0.3175162119006337,0.999875984107318,,0.19806263
Gnb1,0.094099484,,,0.31777674552966106,0.999875984107318,,0.094099484
Lrba,0.37079462,,,0.31777674552966106,0.999875984107318,,0.37079462
Naa50,0.2636773,,,0.31803741922438167,0.999875984107318,,0.2636773
Mrpl36,0.15346804,,,0.31803741922438167,0.999875984107318,,0.15346804
Mboat2,0.47078225,,,0.31855918681007844,0.999875984107318,,0.47078225
9530068E07Rik,0.20433216,,,0.31855918681007844,0.999875984107318,,0.20433216
Gosr1,0.8341157,,,0.31882028070043944,0.999875984107318,,0.8341157
Ccnt2,0.17085133,,,0.31882028070043944,0.999875984107318,,0.17085133
Avl9,0.4031257,,,0.31882028070043944,0.999875984107318,,0.4031257
Prorsd1,0.4205005,,,0.31908151465526313,0.999875984107318,,0.4205005
4833439L19Rik,0.104961745,,,0.3193428886740387,0.999875984107318,,0.104961745
Rars,0.2734895,,,0.3201278511077479,0.999875984107318,,0.2734895
Smg9,0.5451394,,,0.32065185970361776,0.999875984107318,,0.5451394
Herc2,0.299228,,,0.32065185970361776,0.999875984107318,,0.299228
Ddx23,0.7453877,,,0.3211764285361124,0.999875984107318,,0.7453877
Agtrap,0.38995647,,,0.3217015575962542,0.999875984107318,,0.38995647
Izumo4,0.82409614,,,0.32222724687375803,0.999875984107318,,0.82409614
Mrpl48,0.09758771,,,0.323016831171848,0.999875984107318,,0.09758771
Homer2,0.4961447,,,0.3232803060331666,0.999875984107318,,0.4961447
Dhx16,0.6585794,,,0.3232803060331666,0.999875984107318,,0.6585794
Galnt3,0.29312882,,,0.32354392093916795,0.999875984107318,,0.29312882
Fam110a,0.43329787,,,0.3238076758879519,0.999875984107318,,0.43329787
Tmem219,0.25797036,,,0.3238076758879519,0.999875984107318,,0.25797036
Psmg1,0.37069085,,,0.3240715708775369,0.999875984107318,,0.37069085
Xpr1,0.29604244,,,0.32433560590585797,0.999875984107318,,0.29604244
Arf1,0.04757455,,,0.3248640960700423,0.999875984107318,,0.04757455
Akap11,0.41118976,,,0.325657881550509,0.999875984107318,,0.41118976
Arih2,0.66880584,,,0.32592275676329574,0.999875984107318,,0.66880584
Rdh7,1.1278399,,,0.32592275676329574,0.999875984107318,,1.1278399
Phrf1,0.57987344,,,0.32592275676329574,0.999875984107318,,0.57987344
Cps1,0.31275886,,,0.3267182225225841,0.999875984107318,,0.31275886
Marc2,0.17841306,,,0.3267182225225841,0.999875984107318,,0.17841306
Sltm,0.18355323,,,0.3267182225225841,0.999875984107318,,0.18355323
Agfg2,0.6116856,,,0.3269836578066385,0.999875984107318,,0.6116856
Epc2,0.5069665,,,0.3269836578066385,0.999875984107318,,0.5069665
Chchd3,0.12220687,,,0.32724923310128984,0.999875984107318,,0.12220687
Ruvbl1,0.26882833,,,0.3275149484034855,0.999875984107318,,0.26882833
Fibp,0.20057106,,,0.3275149484034855,0.999875984107318,,0.20057106
Tra2b,0.12588435,,,0.32778080371008933,0.999875984107318,,0.12588435
Slc35g2,0.31732517,,,0.32937887545625666,0.999875984107318,,0.31732517
Dctn6,0.16005053,,,0.329645710698964,0.999875984107318,,0.16005053
Ppie,0.454025,,,0.32991268591801215,0.999875984107318,,0.454025
Rassf4,0.27875033,,,0.3301798011095196,0.999875984107318,,0.27875033
Sms,0.17002198,,,0.33044705626952153,0.999875984107318,,0.17002198
Eif4enif1,0.38499665,,,0.33071445139396993,0.999875984107318,,0.38499665
Dnajb6,0.082469545,,,0.3309819864787341,0.999875984107318,,0.082469545
Mcts2,0.42937434,,,0.3312496615195998,0.999875984107318,,0.42937434
Clptm1,0.16653106,,,0.3312496615195998,0.999875984107318,,0.16653106
Cdh17,0.10434168,,,0.3312496615195998,0.999875984107318,,0.10434168
Commd5,0.4366136,,,0.33151747651226915,0.999875984107318,,0.4366136
Fosb,0.39274043,,,0.3317854314523617,0.999875984107318,,0.39274043
Phf21a,0.31987306,,,0.3317854314523617,0.999875984107318,,0.31987306
Ndufaf4,0.27584326,,,0.3317854314523617,0.999875984107318,,0.27584326
Tmem38b,0.6259558,,,0.3317854314523617,0.999875984107318,,0.6259558
Phf1,0.7389468,,,0.3320535263354133,0.999875984107318,,0.7389468
Gps1,0.16836339,,,0.3320535263354133,0.999875984107318,,0.16836339
Chuk,0.27880555,,,0.3323217611568765,0.999875984107318,,0.27880555
Cisd1,0.16618502,,,0.3331273052050103,0.999875984107318,,0.16618502
Kif16b,1.2837367,,,0.3333960997329771,0.999875984107318,,1.2837367
Dhfr,0.45966184,,,0.33393410852713035,0.999875984107318,,0.45966184
Ank3,0.28658396,,,0.33393410852713035,0.999875984107318,,0.28658396
Pdia4,0.17258842,,,0.33420332278313625,0.999875984107318,,0.17258842
Cand2,1.1675813,,,0.33474217098692816,0.999875984107318,,1.1675813
Tex30,0.16414846,,,0.33474217098692816,0.999875984107318,,0.16414846
Glod4,0.19504033,,,0.3350118049240315,0.999875984107318,,0.19504033
Rpp14,0.28810748,,,0.3350118049240315,0.999875984107318,,0.28810748
Mrps12,0.12247822,,,0.3366325458898506,0.999875984107318,,0.12247822
Ccdc124,0.140306,,,0.33690315888758815,0.999875984107318,,0.140306
Mrpl18,0.10832743,,,0.3371739117275844,0.999875984107318,,0.10832743
Asb13,0.33607724,,,0.33771583690971385,0.999875984107318,,0.33607724
Elp6,0.93057364,,,0.33825832138611955,0.999875984107318,,0.93057364
Rexo4,0.37047258,,,0.33880136510533443,0.999875984107318,,0.37047258
Fkbp5,0.485834,,,0.33880136510533443,0.999875984107318,,0.485834
Eftud2,0.3448872,,,0.3393449680145437,0.999875984107318,,0.3448872
Tpmt,0.4323197,,,0.3393449680145437,0.999875984107318,,0.4323197
Rab5a,0.109604366,,,0.3393449680145437,0.999875984107318,,0.109604366
Ndnl2,0.1330418,,,0.33961697914852207,0.999875984107318,,0.1330418
Dnajc22,0.26391816,,,0.33961697914852207,0.999875984107318,,0.26391816
Ppp3r1,0.40771043,,,0.33988913005958155,0.999875984107318,,0.40771043
Snx2,0.2736674,,,0.3401614207407403,0.999875984107318,,0.2736674
Eny2,0.073674396,,,0.3401614207407403,0.999875984107318,,0.073674396
Zfand3,0.33327696,,,0.3401614207407403,0.999875984107318,,0.33327696
Chchd4,0.26070368,,,0.34179809959814633,0.999875984107318,,0.26070368
Topors,0.33601442,,,0.34179809959814633,0.999875984107318,,0.33601442
Mthfd1l,0.44128224,,,0.34207136846740727,0.999875984107318,,0.44128224
Ppid,0.24477613,,,0.3431658409785858,0.999875984107318,,0.24477613
Actn1,0.063628554,,,0.3431658409785858,0.999875984107318,,0.063628554
Nagk,0.12310217,,,0.3437139153441653,0.999875984107318,,0.12310217
Marveld3,0.22461085,,,0.3437139153441653,0.999875984107318,,0.22461085
Tmem165,0.2666054,,,0.3437139153441653,0.999875984107318,,0.2666054
5730508B09Rik,0.596475,,,0.3437139153441653,0.999875984107318,,0.596475
Aftph,0.38798943,,,0.34398816202623494,0.999875984107318,,0.38798943
Serinc2,0.27311486,,,0.34426254836351555,0.999875984107318,,0.27311486
Emc8,0.20668815,,,0.34426254836351555,0.999875984107318,,0.20668815
Tbc1d10a,0.75347424,,,0.34453707434766834,0.999875984107318,,0.75347424
Ppp1r12a,0.3146876,,,0.34481173997027004,0.999875984107318,,0.3146876
Akr1c14,0.6375004,,,0.34536149009670003,0.999875984107318,,0.6375004
Copa,0.1658066,,,0.34536149009670003,0.999875984107318,,0.1658066
AI837181,0.78744334,,,0.34536149009670003,0.999875984107318,,0.78744334
Zfp30,0.5077657,,,0.3456365745832557,0.999875984107318,,0.5077657
Cyp2d26,0.39937156,,,0.34591179867371435,0.999875984107318,,0.39937156
Timm10,0.28863287,,,0.34591179867371435,0.999875984107318,,0.28863287
Bola3,0.14055112,,,0.3464626656308579,0.999875984107318,,0.14055112
Ppp1r21,0.573781,,,0.3470140908963104,0.999875984107318,,0.573781
Ssh2,0.22175214,,,0.34729001287183525,0.999875984107318,,0.22175214
Wnt3,0.1830148,,,0.3475660743968857,0.999875984107318,,0.1830148
Vma21,0.19263457,,,0.34784227546209967,0.999875984107318,,0.19263457
Eif4a1,0.15400349,,,0.34784227546209967,0.999875984107318,,0.15400349
Tcf25,0.13562922,,,0.34811861605802996,0.999875984107318,,0.13562922
Ppil1,0.24784277,,,0.34811861605802996,0.999875984107318,,0.24784277
Nucks1,0.18624799,,,0.34922537355696803,0.999875984107318,,0.18624799
Tle6,0.17488302,,,0.34922537355696803,0.999875984107318,,0.17488302
Tob1,0.13017696,,,0.34977958923880803,0.999875984107318,,0.13017696
Rpl7l1,0.20455983,,,0.34977958923880803,0.999875984107318,,0.20455983
Mob2,0.3799127,,,0.3500569062780309,0.999875984107318,,0.3799127
Spcs1,0.09936998,,,0.350611958702418,0.999875984107318,,0.09936998
Exosc7,0.2074403,,,0.35088969406705883,0.999875984107318,,0.2074403
Rsrp1,0.058079433,,,0.35088969406705883,0.999875984107318,,0.058079433
Capn15,0.80533046,,,0.35088969406705883,0.999875984107318,,0.80533046
Tmed10,0.08349743,,,0.35088969406705883,0.999875984107318,,0.08349743
Pgm2,0.61119473,,,0.3514455830492821,0.999875984107318,,0.61119473
Ctsa,0.1852176,,,0.35172373664582557,0.999875984107318,,0.1852176
Pla2g12b,0.45783055,,,0.3539539825258955,0.999875984107318,,0.45783055
Dlgap4,0.238114,,,0.3539539825258955,0.999875984107318,,0.238114
Banf1,0.08366808,,,0.3539539825258955,0.999875984107318,,0.08366808
Cenpc1,0.53426576,,,0.3542333902338296,0.999875984107318,,0.53426576
Agxt,0.76490885,,,0.3547926235074068,0.999875984107318,,0.76490885
Fgfr3,0.653796,,,0.35507244904994284,0.999875984107318,,0.653796
Arid4a,0.3132313,,,0.35507244904994284,0.999875984107318,,0.3132313
Cpeb2,0.83637035,,,0.35591276116008197,0.999875984107318,,0.83637035
Scd2,0.37382346,,,0.35647366535017366,0.999875984107318,,0.37382346
Scrn2,0.50157636,,,0.35647366535017366,0.999875984107318,,0.50157636
Azi2,0.15908237,,,0.35759714397496545,0.999875984107318,,0.15908237
Map2k4,0.51745415,,,0.35759714397496545,0.999875984107318,,0.51745415
1110032F04Rik,0.34521896,,,0.3590046229418139,0.999875984107318,,0.34521896
Imp4,0.20021062,,,0.3590046229418139,0.999875984107318,,0.20021062
Psmd4,0.15495677,,,0.35928653603338867,0.999875984107318,,0.15495677
Gkap1,0.83653635,,,0.35956858819427384,0.999875984107318,,0.83653635
Dnajc24,0.2093492,,,0.359850779411399,0.999875984107318,,0.2093492
Dact2,0.56720746,,,0.359850779411399,0.999875984107318,,0.56720746
Poc1b,0.220638,,,0.36013310967160705,0.999875984107318,,0.220638
Pdia3,0.09690605,,,0.3604155789616541,0.999875984107318,,0.09690605
Tapbp,0.15093172,,,0.3604155789616541,0.999875984107318,,0.15093172
Cux1,0.31159553,,,0.3606981872682088,0.999875984107318,,0.31159553
Ift81,0.5261884,,,0.3606981872682088,0.999875984107318,,0.5261884
Csnk1a1,0.06992231,,,0.3609809345778531,0.999875984107318,,0.06992231
Tmem87b,0.405801,,,0.36126382087708164,0.999875984107318,,0.405801
Hjurp,0.20224495,,,0.36154684615230204,0.999875984107318,,0.20224495
Ept1,0.3472775,,,0.36183001038983487,0.999875984107318,,0.3472775
Psmd10,0.20845503,,,0.36183001038983487,0.999875984107318,,0.20845503
Galnt12,0.34495863,,,0.3621133135759135,0.999875984107318,,0.34495863
Efcab2,1.0065451,,,0.36239675569668384,0.999875984107318,,1.0065451
Ran,0.10838201,,,0.362680336738205,0.999875984107318,,0.10838201
Dnajc12,0.095615536,,,0.3632479155272982,0.999875984107318,,0.095615536
Pax4,0.31329474,,,0.3632479155272982,0.999875984107318,,0.31329474
Tbc1d15,0.38963813,,,0.36381604982991844,0.999875984107318,,0.38963813
Pcid2,0.5686005,,,0.36381604982991844,0.999875984107318,,0.5686005
Faap24,0.79689443,,,0.36381604982991844,0.999875984107318,,0.79689443
Jmjd8,0.36629426,,,0.3641003252630205,0.999875984107318,,0.36629426
Cox5a,0.1061036,,,0.36466929262048275,0.999875984107318,,0.1061036
Ces2a,1.0422319,,,0.36552378466521873,0.999875984107318,,1.0422319
Pip5k1b,0.24100602,,,0.3666650499834032,0.999875984107318,,0.24100602
Sep15,0.07162561,,,0.36695071310383476,0.999875984107318,,0.07162561
Tpcn1,0.49869108,,,0.3672365149100695,0.999875984107318,,0.49869108
Carnmt1,0.33464393,,,0.3672365149100695,0.999875984107318,,0.33464393
Svbp,0.4869139,,,0.3672365149100695,0.999875984107318,,0.4869139
Hspe1,0.11751602,,,0.3675224553866795,0.999875984107318,,0.11751602
Pea15a,0.5550253,,,0.36780853451814743,0.999875984107318,,0.5550253
D030056L22Rik,0.44222435,,,0.36780853451814743,0.999875984107318,,0.44222435
Slu7,0.34833634,,,0.3683811086831532,0.999875984107318,,0.34833634
Gdf15,0.41711992,,,0.36866760368521856,0.999875984107318,,0.41711992
S100pbp,0.6369375,,,0.36866760368521856,0.999875984107318,,0.6369375
Hmbs,0.21866791,,,0.3695279201789856,0.999875984107318,,0.21866791
H2-D1,0.08850878,,,0.36981496945261905,0.999875984107318,,0.08850878
Clic4,0.80107427,,,0.3701021572538147,0.999875984107318,,0.80107427
Kctd3,0.59349763,,,0.3701021572538147,0.999875984107318,,0.59349763
Ppp5c,0.15453252,,,0.37067694837357434,0.999875984107318,,0.15453252
Banp,0.46057495,,,0.3709645516592581,0.999875984107318,,0.46057495
Cltb,0.08089947,,,0.3712522934067445,0.999875984107318,,0.08089947
Slc30a9,0.31980684,,,0.3712522934067445,0.999875984107318,,0.31980684
Nkiras2,0.181785,,,0.3715401735993734,0.999875984107318,,0.181785
Plekha3,0.45504773,,,0.3744265862801577,0.999875984107318,,0.45504773
Stub1,0.07683097,,,0.3744265862801577,0.999875984107318,,0.07683097
Trim39,1.2257127,,,0.37471598824453856,0.999875984107318,,1.2257127
Ythdf1,0.3633972,,,0.37471598824453856,0.999875984107318,,0.3633972
Trabd,0.16239078,,,0.3752952068704931,0.999875984107318,,0.16239078
Tmed3,0.18351413,,,0.3755850234963609,0.999875984107318,,0.18351413
Mtf2,0.40397024,,,0.3764553024094317,0.999875984107318,,0.40397024
Snx6,0.13697256,,,0.3767456716650678,0.999875984107318,,0.13697256
Fer,0.7605887,,,0.37703617903251707,0.999875984107318,,0.7605887
Them6,1.1520594,,,0.37703617903251707,0.999875984107318,,1.1520594
Zfp91,0.13805877,,,0.37703617903251707,0.999875984107318,,0.13805877
Nipal2,0.53096795,,,0.3773268244933504,0.999875984107318,,0.53096795
Phf2,0.50175995,,,0.3773268244933504,0.999875984107318,,0.50175995
Cyb5r3,0.079383254,,,0.3776176080290501,0.999875984107318,,0.079383254
Pdia5,0.43215686,,,0.3776176080290501,0.999875984107318,,0.43215686
Slmo2,0.12928638,,,0.37790852962101007,0.999875984107318,,0.12928638
Zfp513,0.5352154,,,0.378199589250535,0.999875984107318,,0.5352154
Slc35a4,0.3657075,,,0.378199589250535,0.999875984107318,,0.3657075
Iyd,0.8093581,,,0.378199589250535,0.999875984107318,,0.8093581
Nup54,0.7889153,,,0.3784907868988405,0.999875984107318,,0.7889153
Ak2,0.11708331,,,0.3787821225470547,0.999875984107318,,0.11708331
Naa20,0.14047217,,,0.379365207767272,0.999875984107318,,0.14047217
Ly96,0.7085337,,,0.37994884475842694,0.999875984107318,,0.7085337
Camkk2,0.24105923,,,0.38024087011997976,0.999875984107318,,0.24105923
Mrpl35,0.14511883,,,0.38024087011997976,0.999875984107318,,0.14511883
Pcbp1,0.07755013,,,0.38111777343539766,0.999875984107318,,0.07755013
Zpr1,0.34895498,,,0.38111777343539766,0.999875984107318,,0.34895498
Ptprj,0.80282056,,,0.3814103502188426,0.999875984107318,,0.80282056
Faah,0.18119602,,,0.3817030648085774,0.999875984107318,,0.18119602
Esyt1,0.20314685,,,0.3822889073274214,0.999875984107318,,0.20314685
Prmt2,0.18728037,,,0.3825820352165601,0.999875984107318,,0.18728037
Usp34,0.12859052,,,0.382875300832048,0.999875984107318,,0.12859052
Sf3b4,0.1695175,,,0.382875300832048,0.999875984107318,,0.1695175
Stk40,0.54546326,,,0.38346224516114946,0.999875984107318,,0.54546326
Tmem214,0.34919074,,,0.38434369409431757,0.999875984107318,,0.34919074
Grb2,0.13732973,,,0.3846377856404066,0.999875984107318,,0.13732973
