gene,p.value,logfc
Rgl3,0.17243480396620267,22.606808
Nrxn1,0.31893173713932216,21.259052
Lnpep,0.17242912949728276,0.6965202
Kcnt1,0.31893173713932216,21.259052
Fcna,0.17304140884239766,22.229006
Kctd7,0.31893173713932216,21.259052
Nufip2,0.17309751918096317,0.34733936
Rimbp2,0.31893173713932216,21.259052
0610012G03Rik,0.17322718182064062,0.1327583
Rtbdn,0.31893173713932216,21.259052
Hotairm1,0.17298621190741598,1.8904059
Il6ra,0.31893173713932216,21.259052
Pmm2,0.17331520999411829,0.19462493
Ncam2,0.31893173713932216,21.259052
Tln2,0.173403758580161,0.40068462
Pcyt1b,0.31893173713932216,21.259052
Gsta1,0.17339924765352815,0.3370495
Odf3l2,0.31893173713932216,21.259052
Lpgat1,0.17368080150681725,0.25989297
Scg3,0.31893173713932216,21.259052
Rnf149,0.17385599370576088,0.23890427
R3hdml,0.3189317372270762,24.076246
Dlg5,0.17379558561458974,0.6285454
Tnfrsf4,0.3189317373934589,22.30347
Gm43689,0.17404053808868522,21.974934
Rad21l,0.3189317375487099,22.140308
Ttbk2,0.17370957260314268,1.4640859
Asz1,0.3189317376692027,22.455914
Cd164,0.174191503460994,0.22115572
Gm12976,0.3189317376692027,22.455914
Nbn,0.17422305095020724,0.5104461
Samd4,0.31893173794211793,21.692055
Pdia2,0.17417945522626335,2.1905107
Hc,0.31893173794211793,21.692055
Hmx2,0.17427757543825242,0.85867107
Relt,0.31893173794211793,21.692055
RP23-213H1.2,0.17463901897607928,21.492058
Calr4,0.31893173807244735,21.921902
Ciao1,0.17458224066483433,0.30098876
5730522E02Rik,0.31893173819697307,22.188633
Pofut1,0.17457829915090833,0.41883156
Stk36,0.31893173848636236,22.220316
Neo1,0.17468880065413953,0.36654764
Dennd2a,0.31893173848636236,22.220316
Slc9a9,0.17487711417569668,21.696377
1700065D16Rik,0.31893173853942697,22.489697
Gm42469,0.1745320194392893,1.1623622
Kcnb2,0.3189317387152585,22.616879
Guca1a,0.17472880586928308,0.6574428
Plxna4,0.31893173926240764,21.551378
Kcnf1,0.17499385552792207,22.108572
4930442H23Rik,0.31893173926240764,21.551378
Zyg11b,0.17507104849197466,0.4153605
Gm26515,0.3189317394515683,22.283512
Ap3d1,0.17523558726597888,0.37360287
Gm42846,0.3189317394515683,22.283512
Snhg11,0.17539748477091222,21.911627
Adap2os,0.3189317394515683,22.283512
Gm26532,0.17545364041337114,1.8312764
Gssos2,0.3189317394515683,22.283512
Ncmap,0.175819776272938,21.65588
Tgfb1i1,0.3189317395582088,22.08223
A930024N18Rik,0.17587902072338704,22.382881
Prickle4,0.3189317395582088,22.08223
Hrh1,0.17592589915496107,1.8677511
1700102P08Rik,0.3189317398855341,22.358995
Atf1,0.17630687013918708,0.3261079
Uckl1os,0.3189317398855341,22.358995
Prdx3,0.17650651263042974,0.16017886
Catsper3,0.31893174021651133,22.105976
Zfp868,0.17647623606232962,0.7123182
Gm26602,0.31893174021651133,22.105976
Ndufb8,0.17708406561777795,0.09646806
Ovol3,0.31893174021651133,22.105976
Mrpl48,0.1771073219574608,0.1889221
Dnajb5,0.31893174021651133,22.105976
A230072E10Rik,0.17684410063825126,1.3272132
Gad1os,0.31893174030217725,23.002497
4732471J01Rik,0.1772174032204548,21.828995
6430571L13Rik,0.3189317404443386,22.174797
Gm26799,0.17743374574718082,21.76391
A430110L20Rik,0.3189317404529297,22.027002
Hist1h3i,0.1774347270479414,21.740547
Dyrk4,0.3189317404529297,22.027002
Odc1,0.1775694795922399,0.17296952
5730419F03Rik,0.3189317404529297,22.027002
Catsper4,0.17757188514417646,22.062735
RP23-435E16.1,0.31893174065353047,22.184109
Pank4,0.17739975520537082,0.7540546
Rims2,0.31893174065353047,22.184109
Snapc2,0.17751810133812226,0.40741807
Nox1,0.31893174068028646,22.502918
Atg10,0.17752594867779303,0.60816795
A930018M24Rik,0.31893174078677966,21.975609
Trip6,0.17747851042958007,0.93156314
Lrg1,0.31893174078677966,21.975609
Scin,0.17765565819353718,0.42742577
Pgam2,0.31893174078677966,21.975609
Rps6ka4,0.17756996776389947,0.5670539
Cnga4,0.3189317410618278,22.389647
Polr2f,0.17780337618250305,0.12950264
Gm15873,0.3189317410618278,22.389647
Gm4787,0.1778486665444966,22.42772
Eva1c,0.3189317410618278,22.389647
Nup188,0.17770970302527864,0.55509615
Cort,0.3189317410618278,22.389647
Pld5,0.17797413340667217,22.059181
Iigp1,0.3189317410887153,23.637629
Spry3,0.17766921134361813,1.7247207
Map1b,0.3189317410993488,22.04701
Lrrc46,0.17815266196275145,22.162876
Sdc3,0.31893174118096695,21.520117
Clp1,0.1781342430677542,0.4350629
Dner,0.31893174118096695,21.520117
Ccdc138,0.1780706946762171,1.1507894
Pacsin1,0.31893174118096695,21.520117
Nudt18,0.1781448355459968,0.59953034
Gm30074,0.31893174118096695,21.520117
Vps33a,0.17834023436450047,0.43965587
Serpine1,0.31893174118096695,21.520117
1700069B07Rik,0.178607574119842,21.46651
Hist1h3h,0.31893174118096695,21.520117
Prkaa1,0.17848968023888498,0.44595584
D730048I06Rik,0.31893174118096695,21.520117
Eml1,0.1787457016430636,22.25159
Gm26541,0.31893174118096695,21.520117
B3gnt9,0.17875233171253263,21.695549
Scgb2b7,0.31893174118096695,21.520117
Snx13,0.17869786811573204,0.45044598
Ctsw,0.3189317412644289,23.418747
Nup153,0.17871879034403804,0.43689567
Rasl12,0.31893174143395653,21.978403
Scyl3,0.17864660274403643,0.51974213
Ptpru,0.3189317414393761,21.08229
Fbxo25,0.1788541243257184,0.3640615
Mustn1,0.3189317414393761,21.08229
Ank,0.17899829710893408,0.36050788
Gm15731,0.3189317414509643,22.346025
Ccdc15,0.1788686612461137,1.7900379
Ttll13,0.3189317414509643,22.346025
Tbx3os1,0.1793802567023472,22.569683
Gm996,0.3189317415346731,22.07458
Syt3,0.17939529688041647,21.479675
Zfp385a,0.3189317415346731,22.07458
Sprr2a2,0.17940725399543261,21.716766
Fam83a,0.3189317415346731,22.07458
Gm11525,0.179064377549915,1.8272469
1110028F18Rik,0.31893174158570653,22.059923
Rasa2,0.17929675677201437,0.37697902
Padi2,0.3189317415906658,21.85471
Fstl1,0.17942816262038955,22.184258
Trim63,0.3189317415941024,21.820919
Cacul1,0.17933091724358594,0.39227822
Slfn4,0.3189317415941024,21.820919
Zscan29,0.17925361601184184,0.56358224
Gm42788,0.3189317415941024,21.820919
Wdr41,0.17970103593458425,0.5490517
Gm8074,0.3189317416820486,21.994537
Trpc4ap,0.17970963225966502,0.28818038
Mbl2,0.3189317416820486,21.994537
Sdhb,0.17977680580099387,0.11304255
Rnf183,0.3189317416820486,21.994537
2410004B18Rik,0.17991195958060202,0.28860703
Ptprm,0.31893174189125517,22.107307
Arglu1,0.17991208733186,0.21148548
1700084C06Rik,0.31893174192358037,21.86601
Tagap,0.1802134809957393,22.407537
Gm16035,0.31893174192358037,21.86601
Eml5,0.18025811793190508,22.344448
Gngt1,0.31893174192358037,21.86601
Rgs22,0.1804485420367374,23.17667
Gm15050,0.31893174192358037,21.86601
Mtfp1,0.18038850619932775,0.30205482
Gm3448,0.31893174235708704,22.039894
Ccdc12,0.18046312175795437,0.13394268
Hamp2,0.31893174244781164,21.61138
Mapkbp1,0.18059043408254383,0.99904096
Gm8251,0.31893174244781164,21.61138
Pink1,0.18091441818147716,0.28719962
Fam217b,0.31893174270064156,22.106094
Fgf1,0.1809450771451787,0.89876276
Robo3,0.31893174270064156,22.106094
Gabre,0.1808349931665647,1.7852882
Krt86,0.3189317427138177,22.26445
Cnnm1,0.18094939697906037,1.1563668
Kif9,0.3189317427385376,21.941767
Phf11d,0.18098332773188075,1.6954038
Gm10642,0.3189317427385376,21.941767
Taok3,0.18140844007351922,0.19060318
Pcdhga6,0.3189317428533629,22.59919
Gripap1,0.18130947147043072,0.38621926
Gm42722,0.3189317428533629,22.59919
Srcap,0.18141611914161848,0.64779234
Mxra8,0.31893174316171385,22.074291
Slc25a16,0.18177979887818294,0.3704083
Xkr8,0.31893174316171385,22.074291
B3galt4,0.1819215434667643,0.37363148
Gm26850,0.318931743175867,21.501066
Cdk20,0.18229105778503962,1.2851921
Gm20635,0.3189317436016904,22.03248
Heatr6,0.1825386600537035,0.39460534
Hist2h3b,0.3189317436016904,22.03248
Hist1h3f,0.18261475282059483,21.849798
Gpr20,0.3189317436016904,22.03248
Naprt,0.18267709573621965,0.28173217
Gm42434,0.318931743798884,21.809458
Tmem121,0.1828832233610826,22.681278
Ms4a15,0.318931743798884,21.809458
Wnt5b,0.1830045328157874,21.53887
Gm43159,0.31893174389694967,23.71407
Alad,0.1829653168031833,0.24631344
Gm11520,0.31893174436863625,21.134472
Ptpn18,0.1829723357863113,0.25595236
Tmem221,0.31893174436863625,21.134472
Scaf8,0.18340429712889297,0.44691023
Pald1,0.31893174436863625,21.134472
Mcoln2,0.183664783573406,0.47703773
Inhbc,0.31893174436863625,21.134472
Nr0b2,0.18351637376699736,1.8638867
Zfp964,0.31893174436863625,21.134472
Smndc1,0.1839678769075075,0.32823014
A4galt,0.31893174436863625,21.134472
Neurl3,0.18411644069251407,0.24922878
Gm11681,0.31893174436863625,21.134472
Klf11,0.1838084489081362,0.90248334
Cd300a,0.3189317444808224,22.733114
Elf1,0.18407327775902033,0.24564159
Usp46os1,0.3189317444808224,22.733114
Dnlz,0.18440889670159644,0.25696322
Flrt2,0.31893174485333964,22.417065
Vsig10l,0.1845323393695532,21.811268
Zfp934,0.31893174486150566,21.52976
Arfgap3,0.18453837686991986,0.30253205
Taf9,0.31893174486150566,21.52976
Gclm,0.1846897538733065,0.2118029
Kcnh2,0.31893174486150566,21.52976
Galntl6,0.18441578085853555,1.56035
Gm17134,0.31893174486150566,21.52976
Mkln1,0.18503386183824716,0.26248318
Xkrx,0.31893174514408623,22.359066
Rhbdf2,0.18509100077359952,0.54391956
Il2ra,0.3189317451923304,21.551733
Ulk3,0.1849680917707747,1.1049558
Gm5435,0.3189317451923304,21.551733
1110008F13Rik,0.18542487150451262,0.12513655
1700015F17Rik,0.31893174529039453,22.339025
Elf4,0.1853902039644757,0.4853215
Pax6,0.3189317453567396,23.5213
Bicd1,0.18548524225459917,0.6757347
Gnao1,0.318931745886159,21.782522
Lsm4,0.18582645776794662,0.12623161
Igfals,0.318931745886159,21.782522
Etaa1os,0.18551857174072736,1.1173215
Gm2885,0.318931745886159,21.782522
Tnk1,0.18573441390622225,0.38255522
Tnfrsf11b,0.318931745886159,21.782522
Golga7,0.18579632517972522,0.24839947
Tubb6,0.318931745886159,21.782522
Ticam1,0.18571758099412494,0.46273807
Cd244,0.318931745886159,21.782522
Polg,0.18581641132781135,0.38374054
Gm15867,0.318931745886159,21.782522
Myeov2,0.18593530610872297,0.12574425
Csf1,0.318931745886159,21.782522
Ptdss1,0.1861288920697317,0.2627326
Klhl10,0.3189317460232358,22.683886
Ttc23,0.1862134245702133,0.4575441
Lgals7,0.3189317461746555,21.327425
Cdk7,0.18647830698765264,0.33017293
Gm7221,0.3189317461746555,21.327425
Ifnar1,0.18659984414969,0.46021828
Ggt7,0.3189317461746555,21.327425
Pef1,0.18685078602117813,0.21197915
Mcpt2,0.3189317462651923,21.589872
Zfyve16,0.18698162056023693,0.64986145
Kdm6bos,0.3189317462651923,21.589872
Cldn12,0.18695267687168707,0.44211754
Adora3,0.3189317462651923,21.589872
St3gal4,0.18722623454973022,0.25744364
Tgm4,0.3189317462651923,21.589872
Zbed3,0.187408360786445,0.5806028
3110099E03Rik,0.3189317462651923,21.589872
Cachd1,0.18728941829601045,0.5517041
Gm20628,0.3189317462651923,21.589872
Arhgef9,0.18777072428481484,21.615042
Chrnb4,0.3189317462651923,21.589872
Ahnak2,0.18787052372865914,23.022785
Art1,0.3189317462651923,21.589872
Dnajc5,0.18787025224098458,0.2406484
Slc30a3,0.3189317462651923,21.589872
St14,0.18793175433628026,0.19833958
C1qtnf9,0.3189317462651923,21.589872
Pmf1,0.1882009931532705,0.25293022
RP23-354H24.9,0.31893174648627315,22.603256
Ppargc1b,0.18822057317251106,0.29324338
2610204G07Rik,0.31893174648627315,22.603256
Lca5,0.1885981753408975,21.945393
Gm15872,0.3189317465020361,22.380514
Zfp646,0.18848729130556444,0.41632983
Ppp1r3fos,0.3189317465020361,22.380514
Zfp408,0.18844688911443797,0.9440868
Gm17705,0.3189317465349887,21.790989
Zfp598,0.18862222500654643,0.3585418
Zfp808,0.3189317465349887,21.790989
Lcp1,0.18843070052619898,0.7554753
Atp8b5,0.3189317465349887,21.790989
Ttk,0.18847963713988372,0.8773106
Fzd10,0.3189317465349887,21.790989
Eif2b5,0.18885777353610256,0.2669013
Prkag3,0.3189317465349887,21.790989
Sdr16c5,0.18929327543882982,21.95635
Kank3,0.3189317465349887,21.790989
Tbl1xr1,0.18987511380247654,0.31892926
9330179D12Rik,0.31893174657738993,21.902523
Tmed7,0.18990437212119116,0.1935163
Mmp17,0.31893174657738993,21.902523
Cdon,0.18980662379404772,1.1202317
Impg1,0.31893174674507996,22.147429
Cenpm,0.1901113013473717,0.36429772
Plekhs1,0.31893174674507996,22.147429
Copg2,0.19021315704265948,0.3692937
5330439K02Rik,0.31893174674507996,22.147429
Gm11423,0.19023841233404928,0.6981934
Hs3st6,0.31893174674507996,22.147429
Clrn3,0.19029200075852581,0.26063097
Casc1,0.31893174674507996,22.147429
4933404O12Rik,0.19031797637521025,1.7725025
Tril,0.31893174674507996,22.147429
Ddb1,0.19060581055630096,0.17804822
Zfp114,0.31893174674507996,22.147429
Rps6ka3,0.1906680608838582,0.30732757
Il19,0.31893174699332116,22.696898
Zmiz1os1,0.19077189191286664,22.485022
Crp,0.31893174699332116,22.696898
4921524J17Rik,0.1907175313528508,0.33564928
Dhtkd1,0.31893174699332116,22.696898
BC049715,0.1905244135274223,1.7828311
Pnma2,0.3189317470582979,21.356342
Trappc8,0.19077943643770348,0.41893956
D030018L15Rik,0.3189317470582979,21.356342
Hdac7,0.1909567929758678,0.93945765
Clec14a,0.3189317470582979,21.356342
Impad1,0.19113626540325662,0.2542345
Fmnl1,0.3189317470582979,21.356342
Tmem192,0.19138689018402877,0.28130177
Slc5a7,0.3189317470582979,21.356342
Dennd3,0.19124107088160217,0.82606196
Abcg1,0.3189317470582979,21.356342
Urb1,0.19139220018721118,0.7090208
Gm11127,0.3189317470582979,21.356342
Tmem213,0.19162535067952285,22.312672
Hist1h4k,0.3189317470582979,21.356342
Rassf7,0.19167752908723867,0.25480464
Gm3488,0.3189317470582979,21.356342
Gm17025,0.19152384441944967,0.44476408
St18,0.31893174717196027,21.998081
Slc25a15,0.19169668312939275,0.2522983
Syt12,0.31893174717196027,21.998081
Kcnj8,0.19172287905715285,21.677202
Gm3468,0.318931747186086,21.604023
Grcc10,0.19197319359539874,0.25972512
Adig,0.318931747186086,21.604023
Glrx,0.1921004509072493,0.17647256
Lrit3,0.318931747186086,21.604023
Uba2,0.1921050495455374,0.29026154
Pcdhga4,0.318931747186086,21.604023
Stk17b,0.19212298578712464,0.31066748
Lhfp,0.318931747186086,21.604023
AA415398,0.19204289846884814,1.1514028
Fbxo15,0.31893174722442397,22.505482
Glo1,0.1924356308633551,0.14330846
Zmynd15,0.31893174732327473,21.915617
Wwc1,0.19231003478155037,0.37418586
Gm16380,0.31893174732327473,21.915617
Pard3b,0.19291344460208734,0.43551925
Zfand4-1,0.31893174732327473,21.915617
Treml4,0.19325372483477693,21.794874
Far2os1,0.31893174732327473,21.915617
3110062M04Rik,0.19315534313225427,0.62260944
Gm16054,0.318931747414778,21.255596
Lrp12,0.19317250569770444,1.3207182
Panx2,0.318931747414778,21.255596
Orc5,0.19346748670980757,0.48723543
Apold1,0.318931747414778,21.255596
Pex16,0.19365684306475822,0.24203946
Kbtbd6,0.318931747414778,21.255596
Tshz2,0.19350288216091982,0.7967431
Paqr3,0.31893174761000953,22.073309
Lgals3,0.1938469265256568,0.28613618
Cdh4,0.31893174761000953,22.073309
4833420G17Rik,0.19389641609956393,0.3567958
Parvg,0.31893174761000953,22.073309
Gzmm,0.19410017594295775,22.753176
Dcst2,0.31893174761000953,22.073309
Gm8186,0.19432689891524352,0.2113503
Chodl,0.31893174761000953,22.073309
Prps2,0.19431513998696404,0.3699123
1700056N10Rik,0.31893174800086477,21.98477
Gm12511,0.1944675369589603,21.95707
Fabp3-ps1,0.31893174800086477,21.98477
C130074G19Rik,0.19436541564071708,0.5090054
Dgkh,0.31893174800086477,21.98477
Nup88,0.19456140104102235,0.3101203
Txk,0.31893174816920233,23.207258
Maf,0.19470401142067043,0.33468497
Srms,0.3189317483689284,21.997372
Mfhas1,0.19467105915696112,1.055829
Gm42504,0.3189317483689284,21.997372
Zak,0.19486722538920187,0.4195112
Sptbn4,0.3189317484099267,21.477774
Rpl35,0.19510425650660745,0.058684345
Rgs9,0.3189317484099267,21.477774
Ccdc114,0.19509411289802717,1.3653995
Gabbr2,0.3189317484099267,21.477774
Cd55,0.1955056419369649,0.3940839
Samd15,0.3189317484099267,21.477774
4932438H23Rik,0.19555461540509364,0.8110684
1700112E06Rik,0.3189317485382367,23.641373
Trabd,0.1957901977045789,0.22325654
Pip4k2a,0.3189317485382367,23.641373
Zhx1,0.19586467587626039,0.49537238
Dact3,0.3189317485382367,23.641373
Znrf2,0.19588011568894656,0.2636717
Fndc8,0.3189317485677276,22.44347
Esco1,0.19576929039818394,0.35680258
Ttc7b,0.3189317485823676,22.260523
Gipc1,0.196037609876852,0.22449467
Lrriq3,0.31893174864432405,22.08648
Plcb3,0.19635895317529312,0.18366419
Slc17a3,0.31893174864432405,22.08648
Avpr2,0.19673152928644136,22.292324
Gm37065,0.3189317486971318,22.103788
Pm20d1,0.19663463726043634,0.46383563
B230217O12Rik,0.3189317486971318,22.103788
Lin7a,0.1967593815796226,21.982576
Hist1h4n,0.3189317486971318,22.103788
Nfia,0.19664283983772282,0.29665297
Notum,0.3189317486971318,22.103788
Tarsl2,0.19660232716526482,0.65207833
Pde10a,0.3189317486971318,22.103788
Ccdc25,0.1968510125996992,0.22690514
Gm13842,0.3189317488014114,22.274214
Ivns1abp,0.19682522802055785,0.13803604
Nr6a1os,0.31893174885956643,22.7043
Zfp821,0.19721476574613095,0.73840356
Rem2,0.31893174885956643,22.7043
Cnot4,0.1974014207330184,0.3122091
Spag8,0.31893174907820104,22.219639
Ccdc32,0.19757675799023766,0.31744537
Fn1,0.31893174907820104,22.219639
Trappc11,0.1974867247797587,0.36344895
1700016C15Rik,0.31893174907820104,22.219639
Cwc15,0.19789082839888017,0.17240621
Gm20442,0.3189317492139546,22.202295
Pld3,0.19768905146257257,0.47844297
1700007K09Rik,0.3189317492139546,22.202295
Tlcd2,0.19784981834685672,0.62051374
4930565N06Rik,0.3189317493245426,22.4998
St5,0.19847981844986,0.4991016
2810455O05Rik,0.31893174933434026,22.068928
Mrpl24,0.19870425176561424,0.15489015
Gm12298,0.31893174973106214,22.11768
Hspb11,0.19899685862874517,0.28808466
Dgkeos,0.31893174973106214,22.11768
Ep400,0.19939532650710962,0.3107648
Gm28809,0.31893174973106214,22.11768
Tbcc,0.1998801266633044,0.28938836
Lrrc73,0.31893174973106214,22.11768
Spryd4,0.1998690636154026,0.3223172
Chst8,0.3189317498521226,22.808224
Spred2,0.19993846831826595,0.4244998
Gm26879,0.3189317498521226,22.808224
Atp11a,0.19996117279495523,1.4336199
Slc28a1,0.31893175061724194,22.219189
Adnp2,0.20046473539068296,0.67833614
Gm26765,0.31893175061724194,22.219189
Alox5ap,0.20043112288130108,0.81231725
RP23-316J6.5,0.31893175061724194,22.219189
Uqcc3,0.20075796438907495,0.16932464
Rab6b,0.3189317507154893,22.219059
Xkr6,0.20063119813417055,1.0162487
0610038B21Rik,0.3189317507154893,22.219059
Dnajc13,0.20084718541229415,0.3008475
Tek,0.3189317507303116,22.426762
Gm42984,0.20068296074079076,1.7168887
Slc35d3,0.3189317507303116,22.426762
Tmlhe,0.20069219073849578,1.3868682
Cnih2,0.3189317507303116,22.426762
Kctd18,0.20094200575426818,1.1249166
Pde4c,0.31893175091330717,21.761879
Atg4a,0.20124490446659984,0.626604
Gm15853,0.31893175098807053,22.211163
Rpl23a,0.2012400920955405,0.040527277
Nr4a1,0.31893175098807053,22.211163
1700096K18Rik,0.20132111432439376,0.5106805
Purg,0.31893175098807053,22.211163
Nup205,0.20168402269202626,0.47406954
Usp18,0.3189317512995066,22.45939
Fam208a,0.20193445250590192,0.46104816
Gm29459,0.3189317513670162,22.232454
Lztr1,0.20209318388617953,0.3546552
C330002G04Rik,0.3189317513670162,22.232454
Nme5,0.20268192105254484,22.553019
Acot3,0.31893175138590435,22.401285
Vps29,0.20268275657914758,0.16949789
D630033O11Rik,0.3189317514248113,21.555132
Rab35,0.20289671019315686,0.29516426
Hist1h2bm,0.3189317514248113,21.555132
Zfp943,0.203026289053776,0.5065348
Cxcl1,0.3189317514248113,21.555132
Gopc,0.20306199479605283,0.44117364
Ebi3,0.3189317514248113,21.555132
Prkaa2,0.20343495884651125,0.39837962
B3galt5,0.31893175150646197,22.694843
Mgat1,0.20351887679809638,0.28358096
Miat,0.31893175150646197,22.694843
Larp4b,0.20364984974886316,0.18136372
Fam131a,0.3189317516875118,21.45626
Slc5a11,0.20358185393840728,2.2868001
1700128E19Rik,0.3189317516875118,21.45626
Arsb,0.20381138167084262,0.57786685
Wnt9a,0.3189317516875118,21.45626
Prdx5,0.2040376780538026,0.1423962
Serping1,0.3189317516875118,21.45626
Hmgcl,0.20407518215990555,0.19708963
Fam212a,0.3189317516875118,21.45626
Bax,0.20425981024113424,0.15615813
Ccdc136,0.3189317516875118,21.45626
Thap2,0.20444871670655673,0.37421626
Btbd17,0.3189317516875118,21.45626
B3gnt3,0.20459077054759867,0.34802482
Tcea2,0.3189317516875118,21.45626
Lrrc28,0.20476483471935422,0.60443187
Dpf1,0.31893175233817717,22.23343
Mea1,0.2049719579846868,0.18029921
Ticam2,0.31893175233817717,22.23343
Mblac2,0.20504139346545552,0.71234405
Tmem235,0.31893175234380033,21.906296
Mad1l1,0.20536713540050902,0.55315506
Gm6288,0.31893175234380033,21.906296
Slc35f5,0.20549820747411926,0.28534126
Gm9754,0.31893175234380033,21.906296
Pdk1,0.20591701272996196,0.3374118
Ptpn5,0.31893175281652536,22.22422
Cds1,0.20616087478386613,0.19917925
Cd72,0.31893175281652536,22.22422
Mgst3,0.2062028421837989,0.09661112
Spn,0.31893175281652536,22.22422
Commd4,0.2062031838147585,0.207306
Bcl2a1d,0.31893175281652536,22.22422
Ptk6,0.2060063592891901,0.580046
Bcl2a1b,0.31893175281652536,22.22422
Cdc7,0.20601117028889712,1.0925137
Gm28836,0.31893175281652536,22.22422
Kmt2d,0.2062226840525542,0.436272
Ccl4,0.31893175281652536,22.22422
Gm2415,0.20642416528136795,0.9330044
Lcp2,0.31893175281652536,22.22422
Mzt2,0.2066477341198555,0.23731114
Itgb7,0.31893175281652536,22.22422
Fam175a,0.2064531114335895,0.60485494
Ppp1r16b,0.31893175281652536,22.22422
Golm1,0.20688206481989077,0.21760492
Sept4,0.31893175281652536,22.22422
Polr3f,0.20675488752561308,0.48071685
Cd247,0.31893175281652536,22.22422
Vwa9,0.2069674750471395,0.3554278
Icam2,0.31893175281652536,22.22422
Synrg,0.20697576569252477,0.42322043
Stat4,0.31893175281652536,22.22422
Birc6,0.2073459137625307,0.23878399
Cyth4,0.31893175281652536,22.22422
Mta2,0.20752574709425065,0.263143
Ccdc158,0.31893175281652536,22.22422
Mapre2,0.20756423905544039,0.2918423
Ccl3,0.31893175281652536,22.22422
Eri3,0.20777382625374868,0.3348277
Rgs1,0.31893175281652536,22.22422
Cyp39a1,0.20780314304382952,0.49648502
Stk32c,0.31893175281652536,22.22422
Ncbp1,0.20782961945555753,0.33134913
Gpsm3,0.31893175281652536,22.22422
Tle3,0.2080226408426371,0.45891592
Gm26826,0.31893175281652536,22.22422
Sowahc,0.20797803008302196,0.5693048
Rftn1,0.31893175281652536,22.22422
Grtp1,0.2080841855254244,0.22107524
Sla,0.31893175281652536,22.22422
Map2k3os,0.20789742569120606,0.9728711
Klk8,0.31893175281652536,22.22422
Smim10l1,0.20825823950971445,0.19135268
Ppp1r18,0.31893175281652536,22.22422
Trip10,0.20837662690055203,0.37504894
Efcab1,0.31893175297254467,22.007452
Tnip1,0.20834026255450133,0.35778892
Rbm24,0.31893175297254467,22.007452
Zfp568,0.20857324970634322,0.95324033
Nckap5l,0.31893175297254467,22.007452
Zfp239,0.20878242560565932,0.49620023
Tmem91,0.31893175297254467,22.007452
Ctdnep1,0.209080939081952,0.2507995
Shc2,0.31893175297254467,22.007452
Sec23a,0.20916150628435093,0.28042927
Kcnmb2,0.31893175297254467,22.007452
6330418K02Rik,0.20921404357194281,0.5917915
Zfp385c,0.31893175297254467,22.007452
Zfp839,0.20920776430954058,0.72724897
Ak4,0.31893175297254467,22.007452
Golga2,0.21027312203917012,0.42176807
Gm27030,0.31893175297254467,22.007452
Atxn3,0.21048026766039232,0.40657464
Nptx1,0.31893175297254467,22.007452
Col4a3bp,0.2106649395340518,0.29995942
Snai2,0.31893175297254467,22.007452
Zfp931,0.2106850020310604,0.6757959
Gm42726,0.31893175297254467,22.007452
1110002L01Rik,0.2105565798443461,0.8196391
Slit1,0.31893175297254467,22.007452
Treh,0.2107441605942618,0.7354265
D330020A13Rik,0.31893175297254467,22.007452
Eya2,0.21099406773008636,22.21792
Sema3g,0.31893175297254467,22.007452
Scp2,0.21151685601542156,0.13308598
Mtss1l,0.3189317531308055,21.43751
Ddx50,0.21142174706690264,0.30648038
Itm2a,0.31893175346481395,22.877428
Lmbr1,0.2113542699347173,0.51315045
Kif6,0.31893175346481395,22.877428
Zfp369,0.21142009449860233,0.58671844
Gm16206,0.3189317536312727,21.977436
Slain1,0.21137898228266885,0.80914265
Gm38394,0.31893175394118783,22.37347
Gpbp1l1,0.21164496975405409,0.24082962
Acsl6,0.31893175394118783,22.37347
Stk25,0.2118156346298095,0.23270081
Cd28,0.31893175397303675,22.734945
Calm3,0.21204996834117998,0.13682261
Arhgef17,0.31893175397303675,22.734945
Ddit3,0.21208748685035303,0.47252584
Tmem231,0.31893175397303675,22.734945
2010107G12Rik,0.2120939297490678,0.56010556
Efhb,0.3189317545088754,22.295055
Tsc22d3,0.21214864183036175,0.39356646
Adm2,0.318931754534799,21.270828
Alg1,0.212347681607097,0.37895003
Smim10l2a,0.318931754534799,21.270828
Tfip11,0.21232721455007014,0.39173144
Gm2694,0.318931754534799,21.270828
Cdc42ep2,0.21251125602310061,0.498523
Gm17501,0.318931754534799,21.270828
Acadm,0.2126918155424185,0.17070225
Tat,0.318931754534799,21.270828
A230046K03Rik,0.21250489723348964,0.5025505
Reep1,0.3189317546455974,22.365385
Serf1,0.21269702319819217,0.22251236
Milr1,0.3189317546455974,22.365385
Zfos1,0.21294325188858332,0.16403845
Adra2c,0.3189317546455974,22.365385
Cnpy3,0.21279774101560495,0.33062202
Kcnn1,0.3189317546455974,22.365385
Pigc,0.21284611570480635,0.34537908
Ceacam2,0.3189317549407354,22.20867
Mrrf,0.2130255792665904,0.26824385
Gm16685,0.3189317549407354,22.20867
Mier3,0.21320489861219427,0.5076445
9430002A10Rik,0.3189317549407354,22.20867
Wtip,0.21367398473475105,1.0439516
Bricd5,0.3189317549826032,22.327858
Coa6,0.21402797269829832,0.18417361
Trim72,0.3189317549826032,22.327858
Prdx6,0.21398593249022896,0.095747106
Cdc34b,0.3189317549826032,22.327858
Bsg,0.21414113580231867,0.08644769
Gm15445,0.3189317549826032,22.327858
Tjp3,0.21410787229194428,0.17411552
Slc27a6,0.3189317549826032,22.327858
Rhbdd1,0.21399100391095377,0.6443299
Gm38287,0.3189317551569807,21.826637
