,logFC,P.Value,adj.P.Val
Qrsl1,0.35631078,0.06554428185432293,0.4078646122613374
Vps13a,0.41812748,0.004311640158096131,0.08182338282745498
Mrps11,0.20858963,0.06604055866237502,0.4099366786908923
Txndc16,0.4922474,0.004374388676569842,0.08292463021937631
Gper1,22.893818,0.06646206828595908,0.411245748587732
Abhd16a,0.29591277,0.004407185617299616,0.08330242202610075
Pdia6,0.15611678,0.06627491939474103,0.41071228958147676
Myo1b,0.25471967,0.004416744374185304,0.08336782909512173
Prr5,0.26083517,0.06677878373418787,0.4118584870932215
Mapkapk3,0.5114575,0.004406544773681766,0.08330242202610075
Ubr4,0.26729518,0.06694693475231453,0.4125029748956603
Acsf3,0.6364319,0.004408538808642446,0.08330242202610075
Ech1,0.11897385,0.06734436243410896,0.41393581009254876
Creb3l1,0.6631001,0.004459142116686651,0.08407779443834176
Sumf1,0.41822776,0.06780338559813759,0.41617495463362625
Dcp1b,0.3886442,0.004469161233926051,0.08417638838561897
Calm2,0.08083618,0.06832021753097334,0.41790196666414364
Mfn2,0.3777665,0.0044820092300103314,0.08431224948714343
Smpd2,0.25141567,0.06844346127428245,0.4179141573915794
Trip12,0.3349475,0.004491952366299549,0.08433448603951066
Snapc3,0.341459,0.06850752402300969,0.4180055937517872
Ihh,1.4501122,0.004485970140014744,0.08431224948714343
Exosc4,0.21238299,0.06854146411602093,0.4180055937517872
mt-Co1,0.10997202,0.004535690608185677,0.08471910312571479
Tpm4,0.22159377,0.06875530078090807,0.4189670538102427
Ass1,1.9535589,0.004513388525599346,0.08455626498971995
St13,0.13744804,0.06878278895137713,0.4189670538102427
Celsr1,1.2078171,0.004505646874424021,0.08450131539408039
Pigu,0.3016476,0.0690346372899631,0.4202097960154214
Necap1,0.4687447,0.004534361751707465,0.08471910312571479
Rasgef1b,1.426136,0.06916784081820652,0.42087481533876153
Angptl6,1.2382784,0.004536543335873079,0.08471910312571479
Faap24,0.3399373,0.06933619359319616,0.4210907506505725
Etnk2,1.2247082,0.004553282875362935,0.0849414437035593
Phb,0.16698764,0.06942082007971641,0.42110185407692663
Tjp2,0.4785963,0.004630949761049381,0.08605595323739378
Magoh,0.17182362,0.06947929897735936,0.4213111528395914
Dcaf7,0.42964223,0.004634583357114351,0.08605595323739378
Pgam5,0.3298352,0.0696157189075686,0.42141130842669755
Abhd11os,0.47212052,0.00463751139337688,0.08605595323739378
Dvl3,0.56705487,0.06980425546812616,0.4216744947251239
E2f7,2.5661895,0.0046564296535242895,0.08626200612067354
Cpsf3,0.28036258,0.06982716551813069,0.4216744947251239
Asprv1,2.6188424,0.004675187625040924,0.0862994455197943
Tnfsf9,0.9450538,0.06993720135148805,0.4219040299861653
Apc,0.42296484,0.004663150807097217,0.08626200612067354
Ccnt2,0.21322912,0.07002519557662064,0.4219974535642848
Nek4,1.3179145,0.004663592930081387,0.08626200612067354
Sf3b4,0.18790956,0.07048613248326605,0.42376079580172227
Gipc1,0.316085,0.004693194538563198,0.08645021763749589
Sec23b,0.24792653,0.07061880794014515,0.4239678320626249
Cd81,0.48135093,0.004761579921575534,0.08752640581783144
Fam92a,0.33875316,0.07088778809560395,0.42457774376416096
6030458C11Rik,0.7599357,0.004766904557499483,0.08753272078258978
Crabp2,0.9872513,0.07112301058223032,0.4256964117716394
Jak1,0.34977105,0.0048573926600648356,0.08873072891405338
Trappc6a,0.13177687,0.07141978589710377,0.4267300349544832
Nudt6,0.93714035,0.004854637365633539,0.08873072891405338
Zkscan3,0.21015048,0.07146568558988471,0.4267300349544832
0610010K14Rik,0.4006962,0.004874309262089125,0.08894728625409366
Ccdc85b,0.6692493,0.07166320678773937,0.4274737043044616
Jrk,1.9043028,0.0048842076263776015,0.08903545707296015
Srsf2,0.12856601,0.07157753412845042,0.42725271985029184
Zfp282,0.6578722,0.0049125762883087,0.08936718748907742
Ndufa12,0.10868708,0.07178283414183649,0.4275641786458912
Esrp1,0.39005753,0.004931349032351187,0.08952334353874732
Ap3s1,0.16082692,0.07209998776458357,0.4283343762633628
Slc38a10,0.44453076,0.005003456426026373,0.0905517402415669
Smarca4,0.17618643,0.0725130333982441,0.43046356574148736
Naaladl1,1.4850762,0.0050100565412191265,0.09057790493708201
Coq3,0.2741857,0.07256734136547006,0.43046356574148736
Rock2,0.35316235,0.005070296581451236,0.0915727870769194
Nfe2l2,0.22680971,0.07258086526444131,0.43046356574148736
Hmgcs1,0.3847632,0.005078907218514103,0.0916341237689408
Gmppb,0.28183144,0.0726802153328789,0.43075112179138986
Tcta,0.38095364,0.005112131148214914,0.09213895453085198
Cd47,0.15172654,0.07288604352344857,0.4309644827851823
Trappc11,0.6016981,0.005161468796376949,0.0929328802855862
Tmem35,2.2540603,0.07324839136734519,0.4325248593744479
Smim4,0.4613712,0.005174364621726454,0.09306971289416477
Gramd3,0.43885493,0.0732848764961082,0.4325949394242893
Rps28,0.10635899,0.005183984412801753,0.09308356134570868
Zbtb22,0.3687507,0.07354397693365558,0.43361002478348804
Mal2,0.6086482,0.005185728478771343,0.09308356134570868
Ube2i,0.1547165,0.0735977778277843,0.43361002478348804
Atp6v0a1,0.555627,0.005222302225566096,0.0936444051121153
Glyat,3.579348,0.07430972372121475,0.4354512695146135
Ap1ar,0.38881862,0.005258436823362355,0.094196238834808
Hspd1,0.1463602,0.0739961988517791,0.4348947165292021
Ssbp4,0.3732785,0.005273555896233237,0.09437087348727767
Srsf3,0.13088965,0.07415602853103566,0.4354512695146135
Pacsin2,0.43338633,0.005314292630865943,0.09498647625878323
Ciao1,0.2664709,0.07427764519642926,0.4354512695146135
Atp2b1,0.288831,0.005318767008401679,0.09498647625878323
Gadd45a,0.16947731,0.07438434950633688,0.43557353344713695
Khk,0.40516233,0.0053328412479113265,0.09514113629395507
Cd151,0.21704291,0.07455960768000416,0.4361796531605577
Vegfb,0.6840672,0.00533922870201311,0.09515848476721742
Guk1,0.14914887,0.07479319676291786,0.4373248886150674
Cox17,0.21660212,0.005401359914441212,0.09607094916647309
Tanc2,0.27863157,0.07504411257424233,0.43856008987933504
Hpcal1,0.38264525,0.005423389994255927,0.09636525012038363
C2cd3,0.38231137,0.07537045902295533,0.4401518200407791
Ago2,0.40743154,0.005472237253445035,0.09703695787567064
Mfsd6l,0.60555077,0.07559295704846548,0.4408443963153857
Gatad2b,0.38641036,0.00547827461215617,0.09704608846715763
Ganc,0.49024767,0.07558688831091306,0.4408443963153857
Gkn1,22.83756,0.0055612401171480415,0.09772767257864254
Cblb,0.33023378,0.0757953026242156,0.4416282669149008
Lgr4,0.49503255,0.005515243519384396,0.09749672971215975
Gcg,1.149709,0.0762920002673798,0.4425781050715587
Gast,3.0231297,0.005535491086237001,0.09759381619388957
Exosc8,0.28080052,0.0761305790225204,0.4425781050715587
Ctnnd1,0.30657622,0.005539943171742545,0.09759381619388957
Armc8,0.32557943,0.07615685291659277,0.4425781050715587
Gng5,0.1101572,0.005544886772303753,0.09759381619388957
Eif4a3,0.19383648,0.07622349434693677,0.4425781050715587
Casd1,0.6552318,0.005548069332367591,0.09759381619388957
Alkbh8,0.37216288,0.07645313204841005,0.4425781050715587
Ugt1a7c,2.8688908,0.005581719257284292,0.09789176897031622
Tspan31,0.20152192,0.07655911008167231,0.4427026131836879
Cdc27,0.62022,0.005576121772337917,0.09789129660868552
Pla2g16,0.114591375,0.07679236791684199,0.4427647312755504
Cyb5r1,0.62357694,0.005617886565814522,0.09813431473266261
Cox18,0.32088527,0.0769873351109922,0.44328258188252495
5031425E22Rik,0.40877625,0.00564564181639605,0.09852121513359263
Katna1,0.20923093,0.0776135559179987,0.4452833882295107
Mif4gd,0.48377165,0.005693742390530643,0.09916366207016353
Snx15,0.259225,0.07778890631315144,0.44556207648012064
Ttc36,1.7026178,0.0057028474902887675,0.09922389994737081
Cyp2j13,1.0325184,0.07790840506059805,0.44586983244690315
Casc3,0.49992505,0.00572990765425173,0.09949769486972891
2810004N23Rik,0.2453326,0.07790812717018351,0.44586983244690315
Casp7,0.5276527,0.005783455719060426,0.10022113978174364
Hist4h4,0.66895837,0.078168884897796,0.4465740618689757
Csnk1g2,0.3808362,0.005788679046177078,0.10022113978174364
Scarb1,1.0736781,0.07874477633520896,0.4488426709499277
Chst8,1.1237383,0.00577962492133469,0.10022113978174364
Zmym3,0.41052416,0.0786402396119969,0.44839225525685317
Rpl31,0.08092345,0.005812754957104231,0.1005021931793556
Zfand6,0.1530345,0.07893946715193072,0.44907842546483606
Usp16,0.4131395,0.005817940990733887,0.1005021931793556
Spaca1,3.5049744,0.07933377034910173,0.450720458903895
Ltc4s,0.21660797,0.005832799641971727,0.1005021931793556
Pdcd5,0.13343628,0.07907615584695461,0.4496599267566885
Tmem161b,1.313032,0.005824063373278403,0.1005021931793556
Ccdc89,2.145435,0.07987444621058833,0.452957893182406
Tifa,0.91983676,0.005833508054569095,0.1005021931793556
Sumo2,0.08486434,0.08036821118309335,0.4549969636341816
B230317F23Rik,2.938374,0.005918486875202275,0.10156793931438435
2210016F16Rik,0.20939116,0.08051069947450713,0.45540662558902845
Aspg,3.0599408,0.0059324847478356224,0.10170883363289307
Jtb,0.14303082,0.08070075981405106,0.4558516400553903
Dclk1,0.3190574,0.005946855819563988,0.10175363320959133
Fam195b,0.16708586,0.08092272739963596,0.456371979651413
Ehhadh,0.9982584,0.005944826585702693,0.10175363320959133
5033430I15Rik,0.4542895,0.08117569658689308,0.4569188072137963
9430038I01Rik,0.48539847,0.005986950569024817,0.1019608636883784
Sfrp5,0.5492786,0.08142198844815642,0.45719264234849444
Erlec1,0.41627887,0.005987800109623086,0.1019608636883784
Pmaip1,0.580728,0.08149100061012403,0.45719264234849444
Glis1,2.0049613,0.005983184344208519,0.1019608636883784
Lrp6,0.29000703,0.08145710860977677,0.45719264234849444
Gm53,2.9510221,0.006000829432942641,0.10201021969391255
2810404F17Rik,2.7663565,0.08169943568300012,0.4576108510359407
Ccnd2,0.5245268,0.006055193485675804,0.10280957982974
Ccnl2,0.17388052,0.08144151175385714,0.45719264234849444
Fech,0.46661764,0.006061828586158936,0.10281129252514289
Cdc34,0.2069295,0.08146765641447654,0.45719264234849444
Dock5,1.0203899,0.006081630532088125,0.1029600128520083
Crnkl1,0.3212293,0.08169793707161052,0.4576108510359407
Abhd14a,0.33689857,0.006118069606937852,0.10347722541166397
D730048I06Rik,2.426272,0.08212646853500144,0.4585215371626492
Tmem176a,0.30196628,0.006146056053703616,0.10375085785949437
Tsfm,0.22456813,0.08191789940171613,0.45801566852890796
Mrpl14,0.19249463,0.006157533123383165,0.10384484604338999
Hist1h3f,2.348503,0.08228653910768925,0.458617618693125
Golga2,0.6120223,0.006145854349969214,0.10375085785949437
Mdh1,0.1044299,0.08250813294852875,0.4594751995097581
Muc2,0.5485731,0.006265205160979133,0.10525664464042668
Ercc2,0.44945744,0.08285354166868149,0.46009476434627483
Gm26619,23.093185,0.0063451663588669285,0.10616097774193763
Zrsr1,0.72090435,0.08314500298061081,0.4612080610411218
Lxn,0.39723986,0.006353546083613874,0.10616097774193763
Cwc15,0.1353132,0.08317730722320651,0.46124165977702997
Ndufc1,0.17162246,0.006355191383989138,0.10616097774193763
Arhgap27os1,22.53667,0.0835707153634814,0.46200422089495896
Ms4a10,0.9472439,0.0063432111403618815,0.10616097774193763
Kdm5b,0.22446623,0.08380553604815698,0.46253601915020814
Focad,1.6630341,0.006349877720454268,0.10616097774193763
Pgc,2.5545747,0.08444827726838892,0.46331863141973106
Lcor,0.49070832,0.00636690041432961,0.10616097774193763
Wipi1,0.39562324,0.08433173433690816,0.46327469200436633
Mgat4c,2.5821748,0.006401167679774411,0.10616097774193763
Nprl2,0.29775319,0.08440149844483444,0.46327469200436633
1810058I24Rik,0.23887756,0.0063834732911766745,0.10616097774193763
Tmem86a,0.263422,0.08463213026797904,0.46374818372285487
1700037C18Rik,0.6965673,0.006384431389729972,0.10616097774193763
9330136K24Rik,22.673449,0.08529099074432565,0.4651890580356625
Spc25,0.86306095,0.00638614100995071,0.10616097774193763
B230303O12Rik,1.6271276,0.08516303344879167,0.46506214630068865
Slc4a4,1.0482656,0.006398859231638349,0.10616097774193763
Syt5,0.9263438,0.0852761128996799,0.4651890580356625
9230112D13Rik,23.433565,0.006501347883465784,0.10697395726230732
Platr4,21.948215,0.08566395833573233,0.4657455021738175
Plekha5,0.538642,0.006440652012897081,0.10646317207090834
Sap25,22.462845,0.08596961723427005,0.4659788202200882
Brms1l,0.9594273,0.006438050835291685,0.10646317207090834
Rec114,22.468533,0.08607608318633339,0.4659788202200882
Asap1,0.8443447,0.006439055988089857,0.10646317207090834
Usp54,1.2443095,0.08591083002690195,0.4659788202200882
Plec,0.39407858,0.006515331762818094,0.10710376526473563
Plpp4,0.36712784,0.08582639548908927,0.4659788202200882
Cd302,0.6570544,0.006553838206658645,0.10733513402200594
Prss8,0.29491988,0.08611504252956009,0.4659788202200882
Cep162,0.78116965,0.006590325145490798,0.10773256527340357
Gm15657,22.47997,0.08653288814747584,0.46749214189263
Il17re,1.52502,0.006596496911977593,0.10773256527340357
Fam46c,0.70439976,0.0864175458550629,0.46718197230036657
Smim11,0.29925486,0.006645373462397475,0.1083294507001028
Bzw1,0.13636234,0.08667518230767197,0.46779575512675664
Ccdc88b,3.2715328,0.006680370762072444,0.10859773857714991
Hamp2,1.5490637,0.08688722324798744,0.4679672517116668
Glipr2,2.28314,0.006666297261924866,0.10855124664604973
Nxpe3,22.502956,0.0872592475452737,0.4687883696463145
Hectd3,0.57426614,0.0066713336583243445,0.10855124664604973
Pcnxl2,22.89737,0.0874437071755196,0.46893549192234046
Zfp493,22.81486,0.006752845607335101,0.10957318177072921
St6galnac2,0.123417154,0.08733112376659789,0.4688176117444116
Prkrir,0.57872444,0.006700314696836865,0.10882128481285973
Hagh,0.1757925,0.08734472547949716,0.4688176117444116
6430548M08Rik,1.9654127,0.006788555644464125,0.11002828436882366
Fam102b,1.2764031,0.08754061165799856,0.468954396255763
B230354K17Rik,0.8482764,0.006793415383837344,0.11002828436882366
Snrpd3,0.14131315,0.08743720515541317,0.46893549192234046
Parva,0.44651857,0.006823465387749099,0.11041322031207636
Jkamp,0.2584744,0.08761527577672899,0.4689805791119277
Nphp3,2.0810707,0.00685130003595709,0.11059260987895848
Gm38287,22.519089,0.08816638363728306,0.46997462209219343
Lrp5,0.59896463,0.006857140494649078,0.11059260987895848
Gm26590,2.289773,0.08805492614379717,0.46997462209219343
Bola3,0.30029482,0.006879131585659743,0.1106010790071351
Gad2,22.278332,0.08822550566929303,0.4700199300588323
Nrgn,0.49001434,0.006869503820311762,0.11059260987895848
Dcakd,0.26855814,0.08806591771896828,0.46997462209219343
Msh6,0.58737564,0.00687231149990455,0.11059260987895848
Bag2,0.6906796,0.08817540141341614,0.46997462209219343
Ehd1,0.3990599,0.006978698028616915,0.11199637757843638
Ppan,0.31552783,0.08830628336988569,0.4701836842252622
Ankrd13c,0.42149687,0.006983849354668001,0.11199637757843638
Cyb5a,0.12409419,0.08881003075853298,0.47084617137605367
Cela1,0.41922,0.006987207798549793,0.11199637757843638
Smarce1,0.16003522,0.08888428454656176,0.47084617137605367
Kif21b,0.57045853,0.006992430412820751,0.11199637757843638
Zfp410,0.30572483,0.08931830145519859,0.47134850194360506
Ptk2,0.6274007,0.007004155178893847,0.11199637757843638
D630033O11Rik,22.70082,0.08974654433888099,0.47217136140143967
Sema5a,0.5511482,0.007004081748631325,0.11199637757843638
Exosc7,0.19471037,0.08951593755605136,0.4717042958287519
Tmem159,0.38244113,0.007028658032834591,0.11217670528154414
Slc35e4,1.244259,0.08978120103731188,0.47217136140143967
Ric8,0.40421382,0.007051181521273009,0.11220308228785399
Acaa1a,0.15734458,0.08982352820605546,0.47217136140143967
Xiap,0.46825504,0.007052766111602297,0.11220308228785399
Hmgn5,0.18036969,0.09019868337578653,0.47282969332172986
Gm4723,1.0815995,0.007061701563161652,0.11220308228785399
Ccz1,0.18945229,0.09036753835368079,0.47333196765699925
Ttc9c,0.4058323,0.00710059415067713,0.112702758965381
Gm9968,0.925564,0.09092135654218375,0.47524122501957017
Ttyh3,0.43544075,0.007106052292359993,0.112702758965381
Amz1,1.9362953,0.09110659945698782,0.4759263591729034
Rpp21,0.25294715,0.007127414434650712,0.11272289632784188
1700022N22Rik,22.181774,0.09147287815082333,0.47684748968983043
Atp1a1,0.2806177,0.007112594433653249,0.11270479890224396
Zbed5,1.5564537,0.09130719851908803,0.4764077789714768
March2,0.29280594,0.007132980180763681,0.11272289632784188
Gm11110,1.4198236,0.09128578609472505,0.4764077789714768
Cutal,0.54160285,0.007140145944315435,0.11273475712439815
Adtrp,0.1930189,0.09176680738379739,0.4772471459471653
Dyrk1a,0.5347134,0.007164537056681531,0.11301832109251755
Gstz1,0.251121,0.09193158027931128,0.4775400767285421
Rgs3,0.5455704,0.007178672578881446,0.11313974280599429
Ssb,0.12615082,0.0919465307223585,0.4775400767285421
Rplp1,0.07554609,0.007209375826049994,0.11339152146851791
Sgta,0.16830434,0.09199060398426052,0.4775400767285421
Arhgap27os2,0.8710199,0.007214005633745122,0.11339152146851791
Ly96,0.2776568,0.09202625910062015,0.4775400767285421
Mtrf1,0.7721542,0.007226080125568517,0.11339793340795112
Ciart,22.01717,0.09239486794175691,0.47838980976443557
Edn2,1.4797132,0.007227319491088902,0.11339793340795112
Lin37,0.26385605,0.09220603722415502,0.4778936006036961
C130074G19Rik,1.9346235,0.007291364205854555,0.114300752176166
Egr2,22.17089,0.09274859259410356,0.47895122470061174
Osbpl1a,1.1653934,0.007305087337022574,0.11441381441488209
Snapc4,0.69435716,0.09258042520802418,0.478615405322468
Unc13d,0.8593661,0.007315098233548629,0.11446858526994662
Fah,1.1256597,0.09268807909940573,0.47892020406170444
Sobp,1.8213904,0.00732901424890489,0.11448316053876105
Stxbp5l,22.561243,0.09329845534517595,0.4805198580834633
Prc1,0.89248973,0.0073303705488761495,0.11448316053876105
Fbxo44,0.7660209,0.09335976681222354,0.48069475012927165
Gkn2,23.461885,0.007412156957511392,0.11511030188493197
Cdc16,0.26971453,0.09361062789335298,0.4815061390194431
Osbpl3,0.42120647,0.007378884417704468,0.11493226631894654
Gm1976,0.7837571,0.0941771079280211,0.48299092394523646
St3gal4,0.6271831,0.007387910990349278,0.11493226631894654
Spop,0.1810501,0.0941704008084619,0.48299092394523646
Stk17b,0.7196127,0.00739051163377964,0.11493226631894654
Ciapin1,0.18468626,0.09430045297081353,0.48299092394523646
Foxj2,1.0371295,0.007430504169413702,0.11524823457114473
Gm42624,22.18027,0.09480950601615683,0.48475049439101653
Fanci,2.8144376,0.007514063544228821,0.11644148030223377
Edn1,3.1395721,0.09499041553178204,0.4853930131259104
Utrn,0.30212152,0.007529455303131906,0.1165771965127198
Ftsj3,0.29087162,0.09474480377938761,0.4845606626353837
Hivep2,0.52994823,0.007589943316638171,0.11741027632331212
2410004B18Rik,0.20674239,0.09498144904855127,0.4853930131259104
Mutyh,2.3058631,0.007659145895404756,0.1183708410083105
Tspan33,2.301262,0.09549872989566009,0.48660122822659685
Gm11273,0.3362348,0.007680621392866887,0.11850005244675137
Stat6,0.18397044,0.09550376350956197,0.48660122822659685
Rpl13-ps3,0.27358642,0.007697312157501219,0.11865339170506045
Cep120,0.7219008,0.0957104195753788,0.4868072947027878
Lgals4,0.09381077,0.007792800644978472,0.11966039055631997
Flywch2,0.2592767,0.09603720136493434,0.48756171010419996
Akr1c14,2.349635,0.007789058532634305,0.11966039055631997
Dcaf11,0.16355465,0.09603219074694573,0.48756171010419996
Gyltl1b,0.9641147,0.0077744967229162335,0.11963330202434935
Farsb,0.19281392,0.09608982862456668,0.48756171010419996
Ndrg1,0.2887196,0.0077966850957142415,0.11966039055631997
RP23-218E6.2,22.19588,0.09666377584886424,0.4886851078764699
Efcab14,0.3683501,0.00782149991381005,0.11973515256569779
Gm11491,2.282625,0.09688453687694462,0.4889580604648328
Zfp688,0.57674587,0.007816115816450486,0.11973515256569779
Nudt9,0.17455798,0.09665216311296201,0.4886851078764699
Med14,0.67946154,0.007821997106095775,0.11973515256569779
Prkcsh,0.16739354,0.09666917367432125,0.4886851078764699
St18,0.42679256,0.007841122815672017,0.11992345625744505
Bccip,0.16311046,0.0967186441218341,0.4886851078764699
Nrm,0.8530359,0.007903343598222156,0.12076996265352864
Pak3,23.135614,0.09736607475927984,0.4897983055047034
Hnrnpul1,0.3373608,0.007977146636592344,0.12170099583314894
Sccpdh,0.33335236,0.09703756062456358,0.4890517164933175
Dio1,0.42618564,0.00798499162635011,0.12170099583314894
Slc9a2,0.5693359,0.09733345071868482,0.4897983055047034
Clca4b,1.1493996,0.00799661925644025,0.12177174193537653
Phf3,0.20346825,0.09727771321809989,0.4897983055047034
Ercc4,0.8580651,0.008013621909936722,0.12192500244443118
Gm15445,2.8409395,0.09761595247854091,0.4900335036579481
Snx7,0.35234156,0.008078303821584636,0.1228027967618571
Lef1,2.2891202,0.09758130306741392,0.4900335036579481
Ranbp10,0.7448139,0.008121103766473485,0.12318811298439718
Gnptg,0.31137758,0.09738549362279825,0.4897983055047034
4933408B17Rik,1.7387831,0.008119031870701232,0.12318811298439718
Bckdha,0.22847232,0.09770154482596582,0.4900335036579481
Gm13212,0.9440282,0.008155754523358184,0.12355265020601153
Pik3ip1,0.7097624,0.09788781771424024,0.4900335036579481
Lsm4,0.19577356,0.008193715957632361,0.12380754129275451
Rpl7a,0.05141404,0.0978038286075105,0.4900335036579481
2410015M20Rik,0.16081461,0.008201885009092634,0.12382450624122408
1700029I15Rik,1.4931713,0.09802730809644387,0.4903597737485933
Clcn7,0.9090706,0.008190969218938656,0.12380754129275451
Psmg1,0.22651815,0.09786543435115648,0.4900335036579481
Atp2b2,1.3782554,0.008263878473432068,0.12465333597735771
Pdia4,0.22122817,0.09827679946697765,0.4910486770068804
Pglyrp1,0.3245873,0.008287951585797985,0.12490923946589022
Phlda1,0.17261408,0.09847799932555314,0.49156966213760417
Clca2,23.297802,0.008445022086135357,0.12650925517934272
Phax,0.19562447,0.09856848619375128,0.49156966213760417
Gls,0.4845745,0.008377547644562016,0.12615136654489142
Tab3,0.6858669,0.09900577447972482,0.49342838200005795
Zfhx3,0.23175412,0.00842502341781011,0.12650925517934272
Tmem117,0.6474847,0.09916988434259104,0.49369217782191016
Siglecf,0.43242666,0.008415946396058225,0.12650925517934272
Mapre3,1.0366125,0.09922019779449534,0.4937968099242896
Enkd1,1.3031721,0.008433405930446202,0.12650925517934272
Gtf2h2,0.34136742,0.09948218853697353,0.4938849967818753
Ensa,0.39150935,0.008449328564581323,0.12650925517934272
Fastkd2,0.36479166,0.09949104453389016,0.4938849967818753
Pola1,1.0295757,0.008451708051018515,0.12650925517934272
Pdcd2l,0.30022478,0.09955925807384751,0.49394546644035076
Mfsd4,0.9828247,0.008493710036484197,0.12702975869883984
Tmem9,0.1622977,0.09978794055328595,0.49480064315544414
1110059E24Rik,0.25463635,0.00851677498194598,0.12715827252144155
Mro,0.58522075,0.10031995991769918,0.4963183152121981
Lrfn4,1.2624198,0.008515425804707731,0.12715827252144155
Rsph10b,2.650931,0.10099100666576644,0.498232815518283
Col4a3bp,0.52771693,0.00857583773864946,0.12782289786368697
Ddx49,0.24213272,0.10083479584927281,0.49802413363104864
Ube2l6,0.72310054,0.0086048636119862,0.1280244287018747
Camkmt,1.663049,0.10101880849551256,0.498232815518283
Fam132a,0.5880299,0.008619459069008411,0.1280244287018747
Akap8,0.26736024,0.10099970705820346,0.498232815518283
Parp6,0.6280221,0.008625785214990021,0.1280244287018747
Gpr137b-ps,22.534739,0.10191091180986953,0.5002728468396144
Nek9,0.73210585,0.008672674257001096,0.128611733939477
Mrpl21,0.14156622,0.10182036279383763,0.5002728468396144
Akna,2.2687833,0.008712335281386048,0.12898219705121905
Lbh,0.3845338,0.10206624481394452,0.5004492522643547
Ppp1r9b,0.49798587,0.008710581025425778,0.12898219705121905
Gm10104,1.2869698,0.10224877686277287,0.5012043949259435
Phka2,0.92966706,0.008786012386550445,0.12985415951963916
Abca5,1.3841265,0.1025585270198512,0.5016049599424751
Slc28a2,2.9771721,0.00883039192159081,0.1301816084212377
Gm11549,1.1772627,0.1025021505676474,0.5016049599424751
Prkg2,1.2630196,0.008816265764308155,0.13012679380157782
Fam135a,0.30754143,0.10248965622130643,0.5016049599424751
Fzd5,0.53885967,0.008851487823607736,0.1303832317889847
Ap5z1,0.48601452,0.10255884715605264,0.5016049599424751
Ndufb4,0.17624708,0.00887155985408104,0.13046018520147792
Snrpb,0.10680656,0.10264302526723863,0.5016098524172924
Acat3,22.846392,0.008968803662068784,0.13134699640873243
Wipi2,0.23079062,0.10269971351461707,0.5016098524172924
P2ry6,2.452765,0.008931948451696802,0.13123840312848487
Rpl17,0.05772438,0.10268985247861065,0.5016098524172924
Dnm1l,0.36303326,0.008967819898255392,0.13134699640873243
Pkig,0.15675016,0.10283258023103536,0.5018270811769725
Uhrf1bp1,1.5799377,0.008955303580582738,0.13134699640873243
Ovol3,1.0192624,0.10303016106951157,0.5020934610300961
C2cd2l,0.54498327,0.008969236652277864,0.13134699640873243
Vgll4,0.1778617,0.10299152160854472,0.5020934610300961
Tff1,22.737352,0.00906064618697559,0.1323547260546318
1500009L16Rik,0.29189178,0.10300530870028013,0.5020934610300961
Gm6576,0.9228813,0.008988692595959127,0.13152231056518712
Setd8,0.12935951,0.10330787454942465,0.5028889970795123
Rab1b,0.34432942,0.009031712462120417,0.13204183285926963
Fbxo22,0.18069324,0.10353862630766295,0.5035721843041013
Sema4a,0.3204012,0.00913702072455757,0.13298278827051332
Rprml,0.6296805,0.10362015697055885,0.5035721843041013
Phka1,1.0276854,0.009149046322144803,0.13298278827051332
Eif4e,0.16867724,0.10361347053616174,0.5035721843041013
Ndufb3,0.1739836,0.00918708995280535,0.13331522026477985
Dyrk4,0.5721667,0.10367202715059827,0.5035798885870179
A530017D24Rik,1.347531,0.009173672576551327,0.1332305356923442
Itm2c,0.20252608,0.1037077116483479,0.5035798885870179
Tspan17,0.39216688,0.009231482568816498,0.1337385351869846
Ren1,2.1810265,0.10439931555865786,0.5049846331715647
Diaph1,0.33695295,0.009260600493164513,0.13404986199866556
Ythdf2,0.15189673,0.1042102693628073,0.5044867943560917
Rp9,0.23093392,0.009303250949750111,0.13434400208387834
Acadvl,0.17870381,0.10427077102363526,0.5045644842734388
Rnf149,0.3415719,0.009315533927675342,0.13434400208387834
Gbp2,22.647844,0.10505768044870913,0.5059409752055811
Arih2,0.5188743,0.009317818989376529,0.13434400208387834
Aldh2,0.15091354,0.10503309879580525,0.5059409752055811
Spns1,0.42340487,0.009328369994457188,0.13434400208387834
Sf3a1,0.22453122,0.10525035516839465,0.506591205525664
Ppp2cb,0.48907578,0.009326129926774559,0.13434400208387834
Timm17b,0.15157506,0.1054649891058081,0.5073463601304039
Agrn,0.5631345,0.00933312657659698,0.13434400208387834
Nmd3,0.2573103,0.10552662466626456,0.5075039341161103
Irf7,0.4451452,0.009340772337854481,0.13434400208387834
Gm26935,0.8619989,0.10572417501911252,0.5078613632030655
Rab28,0.35437804,0.009366516809092238,0.13447532670439372
Pim2,0.49463233,0.10639906491892107,0.5093300920240261
Kirrel3,0.8525123,0.009350271689264222,0.13435185968556024
Zfp266,0.2776389,0.10687806225894354,0.5107827587324352
Gpr35,1.0669109,0.009404918710890312,0.13489688163032512
Slc18a1,1.3249607,0.10703340977683144,0.5107827587324352
Dusp11,0.2713845,0.009423266565803027,0.13489688163032512
Tmem44,1.055843,0.1071131933000007,0.5107827587324352
Slc1a4,1.3079417,0.009419045181277909,0.13489688163032512
Cyb561d2,0.20654753,0.10716600510802808,0.5107827587324352
Nfia,0.75334305,0.00942658456962609,0.13489688163032512
