,logFC,P.Value,adj.P.Val
Pif1,1.2934657,0.3747959217392808,0.7016393664348973
Cry1,0.31695855,0.26886285351906725,0.6340850177727039
Gm7334,1.3876361,0.3749237641427009,0.701793461678232
Inadl,0.12193573,0.2688724285046805,0.6340850177727039
Cyb5a,0.02560732,0.37499804274504056,0.701793461678232
Cpn1,0.7255999,0.2691134304271438,0.6340850177727039
Gm15829,1.3846751,0.3752147819610283,0.7020495489140918
Susd1,0.7434301,0.2692207129952029,0.6340850177727039
Tom1l1,0.08133152,0.37527306036092434,0.7020838379349008
Cd1d1,1.8759984,0.26954627367013545,0.6340850177727039
Uprt,0.34128863,0.3757015103575102,0.7025862127820078
Cttnbp2,0.58508617,0.2694810588076954,0.6340850177727039
Helz2,0.15653805,0.37619548495546795,0.7032917569118751
Dll4,0.59109527,0.2694940080087662,0.6340850177727039
Orc1,1.2647029,0.37632435926047125,0.7033317792784334
Fbxo30,0.27283767,0.2698409800836953,0.6340850177727039
Ccdc174,0.09850878,0.37646823053114864,0.7033463975253961
Arl6ip6,0.14694686,0.26995363374902154,0.6340850177727039
Mctp2,0.4539568,0.3765694976886824,0.7033470712236762
AY358078,1.8140293,0.27013115064836835,0.6340850177727039
Cdc7,0.84369546,0.37656903203809144,0.7033470712236762
D330045A20Rik,0.66732866,0.270245190610644,0.6340850177727039
Dexi,0.16414416,0.3766178548600184,0.7033470712236762
Gm29562,1.8369122,0.27037739819914175,0.6340850177727039
Xrcc6bp1,0.15567349,0.3766765331897859,0.7033616743963561
Zkscan17,0.34699795,0.27056813905861854,0.6340850177727039
Ago3,0.18494742,0.3767602434166699,0.7034065104203343
Rslcan18,1.2124443,0.2707100366687203,0.6340850177727039
Nuak1,1.3927217,0.37678059993095125,0.7034065104203343
Mysm1,0.14645715,0.27076288888886474,0.6340850177727039
Eif4enif1,0.12280061,0.3771268261057875,0.703828559383709
Fam53a,0.11530184,0.2709956418206255,0.6340850177727039
Slc50a1,0.09474869,0.3773027766115311,0.7040074000206452
Dcaf4,0.18548672,0.271006232794432,0.6340850177727039
Bsn,0.23348568,0.3774090773419757,0.7041309816467289
Tubgcp2,0.32203773,0.27102650984739923,0.6340850177727039
Asb6,0.19777451,0.3776817535238526,0.7043189852879177
Gab2,0.29063308,0.27102378395910637,0.6340850177727039
Ccz1,0.066127375,0.3777102439738995,0.7043189852879177
Rgs2,0.46157926,0.27133679099302344,0.6340850177727039
Gm43986,1.382926,0.37810285232828167,0.7045277726608943
Plekha3,0.16280393,0.2716145383529391,0.6340850177727039
Xylt1,0.35087785,0.3783892461229229,0.7048332369556861
Fam83d,0.7148399,0.27184707664044117,0.6340850177727039
Rab15,0.42602485,0.37899338740558086,0.7054990729597813
Dbil5,1.0772381,0.2719530630596945,0.6340850177727039
Eif1b,0.06985954,0.3790545777262463,0.7054990729597813
Commd10,0.16834335,0.27196452938143173,0.6340850177727039
Bcl2l12,0.13815041,0.37909485752722116,0.7054990729597813
Atxn7l2,0.5409003,0.2722441918863928,0.6340850177727039
Tnfrsf10b,0.23050363,0.3794609966727426,0.7059356441382707
Sdr16c5,1.8138142,0.2723309517595672,0.6340850177727039
Zc3h13,0.08526586,0.379589916119743,0.706095737917536
Wipf2,0.11068413,0.2726330366662548,0.6340850177727039
Osbpl5,0.34823647,0.37965719211325477,0.706095737917536
Clip1,0.17379606,0.2726568539022104,0.6340850177727039
RP23-53O7.2,1.4386535,0.3798254463875186,0.7062398232322362
Gm12355,0.24996823,0.27272587760536326,0.6340850177727039
Galk2,0.088672884,0.38006764654563774,0.7066153991479572
Strn4,0.13873811,0.272748725919971,0.6340850177727039
Plscr1,0.07543254,0.38014146492079903,0.7066778761296099
Mgat5,0.1066813,0.2730428200893826,0.6340850177727039
1700066M21Rik,0.34464067,0.38056125940583174,0.7072619360054732
Osgin2,0.47575554,0.27306285045741246,0.6340850177727039
Crcp,0.11510324,0.3805763880309426,0.7072619360054732
Lrrc66,0.20503728,0.27304882849783074,0.6340850177727039
6430550D23Rik,0.44005987,0.3806540104232097,0.7073313868210916
Myom3,0.7503302,0.2731183483433364,0.6340850177727039
Sbds,0.067061745,0.3807458181443092,0.707352390553964
Arhgap27os2,0.10192473,0.273524628875247,0.6340850177727039
Zfp516,0.22039188,0.3809283757144283,0.7074729293959628
Slc35b2,0.11071374,0.27354491731298197,0.6340850177727039
Mex3d,0.46165067,0.381090207336931,0.7074729293959628
Mocs1,0.15060462,0.27358549819056005,0.6340850177727039
Zfp36l1,0.091283076,0.38110694984589355,0.7074729293959628
Zbtb39,0.2844922,0.2740330636666171,0.6340850177727039
Srek1ip1,0.058601633,0.3813340685846788,0.7074729293959628
Gm17057,1.7785027,0.2743308315310002,0.6340850177727039
Mtcl1,1.005719,0.38132573378937173,0.7074729293959628
Zscan26,0.20415501,0.2743074297903906,0.6340850177727039
3110040N11Rik,0.11092043,0.3814991925198975,0.7075846009852884
Phlpp2,0.18342389,0.2744379035222405,0.6340850177727039
1600012H06Rik,0.10227064,0.3816024281614887,0.7076719575856735
Fndc3b,0.26853782,0.2744726963605554,0.6340850177727039
Arfrp1,0.081633665,0.3822471784580417,0.7085685302788151
Rgs19,0.8060532,0.27475389169433934,0.6340850177727039
Uri1,0.10121025,0.3832745874240341,0.7099602813645911
Ano7,0.7145559,0.2750420711108528,0.6340850177727039
Sav1,0.13735534,0.3832885046680401,0.7099602813645911
Mapk8,0.13768952,0.27514154311615985,0.6340850177727039
Kdm5d,0.1458095,0.3833211830414409,0.7099602813645911
1700001C19Rik,0.4729406,0.2752191735802114,0.6340850177727039
2810403A07Rik,0.10223831,0.38408830234130675,0.7107984705362186
Praf2,0.1799711,0.27543106246517335,0.6340850177727039
Xkr9,0.12506723,0.38415552921857943,0.7107984705362186
Mtx3,0.19069447,0.27558489675741854,0.6340850177727039
Hyal1,0.19375266,0.38436056646440153,0.7109861299451503
Eif2s2,0.046470124,0.27599474189148526,0.6340850177727039
Wdr91,0.83493686,0.3844254642975997,0.7110313318705104
Stx18,0.13641362,0.2760168056712594,0.6340850177727039
Ccar1,0.06399748,0.38465253421801504,0.7112841957766411
Cobll1,0.22927618,0.27605329190264394,0.6340850177727039
Dnttip2,0.07567431,0.3846836053412165,0.7112841957766411
Efnb3,0.9158738,0.2762081742869701,0.6340850177727039
Cdkl5,0.35922173,0.3847652252126096,0.7112854305345243
Mief2,0.26209894,0.27627046397484306,0.6340850177727039
Peg3,1.3835217,0.38502509534160134,0.7116210549333142
Car8,0.48127538,0.276387048165833,0.6340850177727039
Slc25a37,0.08911123,0.38506826446030185,0.7116210549333142
Dock9,0.2854291,0.277070112636805,0.6340850177727039
Tmem115,0.09619656,0.38515720395747577,0.7117105725704229
Mast4,0.16441123,0.27707845129743225,0.6340850177727039
Ddx23,0.17749412,0.38535155963437817,0.7119199913220067
Ttc1,0.10889096,0.27709653242901666,0.6340850177727039
Prepl,0.17543529,0.3859275698127095,0.7125922952449596
2810001G20Rik,0.15093456,0.2775292116043837,0.6340850177727039
Atp6v0e2,0.15945868,0.3859681747855189,0.7125922952449596
Rhobtb2,0.27768433,0.27767162885166663,0.6340850177727039
Cdk9,0.09016257,0.3859993204596125,0.7125922952449596
Ccdc126,0.5339492,0.27787851628172233,0.6340850177727039
Tmem29,0.12031699,0.3860880472335607,0.7126812241633784
Nqo2,0.08595745,0.27809739824526286,0.6340850177727039
Epb41l2,0.16411021,0.386511394142127,0.7132379217956103
Mdh2,0.035567146,0.2782030225101362,0.6340850177727039
1700096K18Rik,0.1642207,0.3871439610348999,0.7138772434011197
Fbxl21,0.7451576,0.2782667820437083,0.6340850177727039
Gm340,0.54065645,0.3871970046012423,0.7138772434011197
Wdr13,0.15625142,0.27831127238427555,0.6340850177727039
Dusp18,0.35694736,0.3872905006348816,0.7138772434011197
Ankrd42,1.7564265,0.27852425386084045,0.6340850177727039
Xrcc6,0.10470906,0.38750249481940946,0.7139113150769374
Atg9a,0.13109675,0.2784839882074809,0.6340850177727039
C130013H08Rik,0.3922654,0.3875577275086951,0.7139113150769374
Gm10184,0.45093638,0.27858240925166455,0.6340850177727039
Zfp821,0.26103735,0.3876481971469946,0.7139113150769374
Fancg,0.50691503,0.2786455681771814,0.6340850177727039
Diablo,0.07905962,0.38792380459184084,0.7141943444832287
Tinag,0.11775483,0.2788755638071388,0.6340850177727039
Prelid1,0.02322603,0.3881537360231856,0.7145428035968405
5330417C22Rik,0.3541307,0.27910874292654614,0.6340850177727039
Soat2,0.09821046,0.3884764672420631,0.7149122378096947
Rhno1,0.16089235,0.2792558653634871,0.6340850177727039
Apol11b,1.3437018,0.38870602099493445,0.71503516245619
Tmsb15l,0.30692473,0.279790557847472,0.6340850177727039
Senp3,0.14066926,0.3890152384463894,0.7153793203451655
Zfp180,0.23982683,0.28008692577969846,0.6340850177727039
Proz,0.36933422,0.3894386368677609,0.7158455557012625
Qtrtd1,0.31547707,0.280122136811399,0.6340850177727039
Lias,0.0821904,0.3894724496705042,0.7158455557012625
Rybp,0.18192554,0.2802819054171129,0.6340850177727039
Syf2,0.06552944,0.3896939359547944,0.7161777386042252
Tspan5,0.43902317,0.2803647776502782,0.6340850177727039
Gm826,0.421668,0.3903610888434731,0.7171788200989391
Supv3l1,0.14034273,0.2804931167959724,0.6340850177727039
Maged2,0.41768125,0.39057491498906516,0.717421655806715
Mtss1,0.1685391,0.2805133016943891,0.6340850177727039
Zfp607,0.38953066,0.39100525688949495,0.7180620105882636
Dctn1,0.10758627,0.2808954285097902,0.6340850177727039
Mff,0.061764862,0.3913032818603225,0.718454825520153
Ovgp1,1.3789171,0.280974627367837,0.6340850177727039
Pitx1,0.18091707,0.3918026849048787,0.7189435584440217
Zfp455,0.9834409,0.2813090203844195,0.6340850177727039
Zfp879,1.3293364,0.39234659240933034,0.7195477633489002
Esrrg,0.57890475,0.2813175948790414,0.6340850177727039
Scnn1a,0.34756082,0.39247135291490454,0.7197014593314847
Zswim6,0.25994524,0.2813221729896579,0.6340850177727039
Star,0.90849614,0.39254847941153537,0.7197677826271819
Gm10263,0.14695224,0.28152660897108034,0.6340850177727039
Qtrt1,0.14874214,0.39260606554357425,0.7197982670628305
Isoc2a,0.17479168,0.28154841945896275,0.6340850177727039
Gng2,0.97940445,0.39296083842080376,0.7203599409757637
Cmip,0.08481374,0.2823058809794409,0.6340850177727039
Ppp1r2,0.065417774,0.393076394128299,0.7203599409757637
2810454H06Rik,0.41019088,0.28264582273622146,0.6340850177727039
Rab13,0.20650458,0.39307484898455736,0.7203599409757637
Golm1,0.085401975,0.28301717091566986,0.6340850177727039
Tmem138,0.21652219,0.39355243814404384,0.7210049138245207
Zfp780b,0.20468348,0.2830625008641642,0.6340850177727039
Xist,0.8569978,0.39359245082334415,0.7210049138245207
Kif1bp,0.18955715,0.28315352497614676,0.6340850177727039
Gnpnat1,0.07453546,0.39366728567810316,0.7210668346071823
Crlf2,0.30548793,0.28417722334417744,0.6340850177727039
Nudt16l1,0.09691963,0.39393510702363466,0.7213867431141346
Vhl,0.20311658,0.2842109480486546,0.6340850177727039
Cfap126,0.26165038,0.39396509268004043,0.7213867431141346
Tmem128,0.086073704,0.2844436222580309,0.6340850177727039
Slc33a1,0.08640321,0.39406237356352714,0.721489694793901
Mcm9,0.38151026,0.2845516038531243,0.6340850177727039
Msh5,0.51991993,0.39417292063536014,0.7216169115871637
Dnajc14,0.13427052,0.28454592219138347,0.6340850177727039
Taf5l,0.12288936,0.39421921197676635,0.7216264804237204
Ccdc84,0.19225535,0.2846312598557879,0.6340850177727039
Zfp119b,0.3001532,0.3943119227497899,0.7217210101533235
Pcnx,0.13695914,0.28467901526063355,0.6340850177727039
Ptpn11,0.0933234,0.39441601421658123,0.721738239600065
S100pbp,0.5798426,0.2847536105723056,0.6340850177727039
Cmss1,0.24410652,0.39460501423457195,0.7219179937488577
Jade1,0.11881595,0.28475722423263505,0.6340850177727039
Cbx8,0.21392775,0.39506937692752353,0.7225805745990186
Gpat4,0.15313455,0.28489382603752555,0.6340850177727039
Lect2,0.65397745,0.39512631316049096,0.7226095016306907
4930532G15Rik,0.63739806,0.2851277560541847,0.6340850177727039
Itga10,0.6419513,0.39530687828178723,0.7227892802045414
Wdyhv1,0.24401173,0.285278510078141,0.6340850177727039
Bex2,0.54246545,0.39543111508195516,0.7229287067857881
Gbf1,0.10500286,0.2854642722613506,0.6340850177727039
Insm1,0.6161843,0.39608890115694284,0.7238425811180279
Tmc7,0.48823065,0.285528846129016,0.6340850177727039
Stk11,0.07483452,0.3961913453488728,0.7239408654994061
Acvr2b,0.34059557,0.2855435392002485,0.6340850177727039
Gm17259,0.2854578,0.3964295889254059,0.7242392313323794
Rap1gap2,0.23027353,0.28583039918053776,0.6340850177727039
Wnk2,0.1604736,0.39651346388512765,0.7242534233743876
Ppp2r3a,0.1971638,0.2866367414547851,0.6340850177727039
Blzf1,0.13918443,0.3966984045792241,0.7245043716140829
Zfp748,0.30810502,0.2868394964571681,0.6340850177727039
Cnpy2,0.040594745,0.396830778201514,0.724586074462961
Anks1,0.26317364,0.2868827663529108,0.6340850177727039
Ahctf1,0.12721321,0.39694524729213676,0.7246539404388862
Lsm14a,0.098993786,0.28777773762745823,0.6340850177727039
Creb3,0.07501738,0.3970731091809978,0.7248120647800639
Csl,0.93706447,0.2883774693957232,0.6340850177727039
Gfer,0.051774584,0.39758724202818385,0.7255244656449921
Cyp2r1,0.55966794,0.28852198464937007,0.6340850177727039
Plce1,0.17781304,0.3981876224604003,0.7263183609608278
Aoc2,0.36329687,0.28851903493533804,0.6340850177727039
Rbm10,0.08862425,0.39859652432220893,0.726762473740836
Deaf1,0.18670854,0.28853526370536975,0.6340850177727039
Gm37240,0.96737164,0.39888117938181245,0.7269797723788207
Park2,1.7149326,0.2889139767465047,0.6340850177727039
Gm43740,1.3212212,0.399238221256782,0.7274795999736032
Rhot1,0.1391628,0.28891435834395723,0.6340850177727039
Eif4g1,0.04584382,0.39930254186803027,0.727521365292576
Zfp346,0.4730876,0.28898648409066263,0.6340850177727039
Tead2,0.9853236,0.39956048146251966,0.7276895368163393
9130221H12Rik,0.42878228,0.289053543629739,0.6340850177727039
Fam206a,0.20072146,0.4004405751273864,0.72899018198628
Nupl2,0.2783362,0.28932819556128336,0.6340850177727039
Pla2g3,0.96139747,0.40090493439921204,0.7293011577021817
Gabrr2,1.7063005,0.2894156890890003,0.6340850177727039
Cct2,0.04089918,0.40098490785400787,0.7293011577021817
Cln8,0.20367387,0.2893930272337615,0.6340850177727039
Ddx42,0.0944209,0.40145247784210236,0.7299331746409731
4921506M07Rik,1.2533911,0.2899844611582228,0.6340850177727039
Adgrl2,0.21717516,0.40160878515396936,0.7299825384268416
Psmc1,0.07041455,0.29041340276039695,0.6340850177727039
Ing3,0.17542551,0.4018871712155643,0.73026194393249
Traf7,0.121763356,0.2907760335220177,0.6340850177727039
Nrm,0.22655538,0.4019321116716891,0.7302680933009297
Nagpa,0.1513905,0.291112940615734,0.6340850177727039
Man2a1,0.07849794,0.4020679246722786,0.7302883349112095
Pet100,0.07582864,0.29114839635743167,0.6340850177727039
5830454E08Rik,0.24289873,0.4024441569584609,0.7308206231508767
Sacm1l,0.102545455,0.29133476853331736,0.6340850177727039
Fam126a,0.24431711,0.4029739578827234,0.7314048091172379
Taf15,0.076916836,0.2915487196054958,0.6340850177727039
Ass1,0.3585082,0.4031349799665771,0.7316215019056759
Gm26808,0.6794588,0.29170217620248334,0.6340850177727039
RP23-244C22.6,0.567268,0.40358790446425796,0.7320427220329923
Tmem129,0.1765927,0.2917546282123525,0.6340850177727039
Cdk1,0.17009446,0.40366391281178804,0.7320427220329923
Eef1d,0.043441493,0.2919701889558435,0.6340850177727039
Dennd1a,0.16441321,0.4036824087066532,0.7320427220329923
Gm14419,1.0198476,0.29232609597061704,0.6340850177727039
D430042O09Rik,0.13589185,0.4037013156585798,0.7320427220329923
Tox3,0.21139576,0.2923776773669465,0.6340850177727039
Gpr179,1.543623,0.40374199407862976,0.7320427220329923
Ttc41,0.88260794,0.2930012992053234,0.6340850177727039
Rab3c,1.3272141,0.4039922349758005,0.7324208753976831
Mta3,0.11530122,0.293135068167636,0.6340850177727039
Mtpn,0.054005414,0.4040843605461848,0.7324284945682166
Ifit1,0.60373974,0.2932992852548852,0.6340850177727039
Ccdc50,0.08326036,0.40450808503097957,0.7328964572471405
Mlkl,0.2604594,0.29340853253882354,0.6340850177727039
Keap1,0.077279136,0.4045670131380097,0.7328964572471405
Ankfy1,0.13086583,0.2936356049414892,0.6340850177727039
Pdgfrl,1.2936628,0.40460779217668885,0.7328964572471405
Rlf,0.21677296,0.2937181760867068,0.6340850177727039
Phc1,0.26833925,0.40467469260088473,0.7328964572471405
Gm15541,1.3319813,0.2937891960664706,0.6340850177727039
Vrk1,0.166288,0.4048548802244629,0.7330772601941768
Gm10516,0.32268825,0.29385570033154057,0.6340850177727039
Nacc2,0.09065889,0.40516187672750104,0.7334088861867101
Trim2,0.058961086,0.29386413084365526,0.6340850177727039
Pced1a,0.37105957,0.4051632314972162,0.7334088861867101
Bod1l,0.094071634,0.2943684884361893,0.6340850177727039
Sirt4,0.16550343,0.40544193416434504,0.7337442684811147
Ppip5k1,0.14290212,0.29483105465943454,0.6340850177727039
Cdc25b,0.46312392,0.40613482931751355,0.7347135428862123
Ugt1a2,1.7138646,0.2950266008096184,0.6340850177727039
Fras1,0.40038207,0.40629741398065,0.7348563663937795
Gm16124,0.23648775,0.29525469126479165,0.6340850177727039
Gm43062,0.6715921,0.406686257153006,0.7353326059213678
Lyrm7,0.27282295,0.2953113533860751,0.6340850177727039
1700019G17Rik,0.08778996,0.40694022702503385,0.7354891092780952
Rtca,0.11009326,0.2959640301358168,0.6340850177727039
Rps20,0.018458435,0.4074048647967028,0.7361774487478107
Rbm43,0.5149671,0.29603960034080595,0.6340850177727039
Fam172a,0.121601015,0.4076572006783751,0.7365459540209843
9530027J09Rik,1.5899535,0.2962318298426738,0.6340850177727039
Pate2,0.6372976,0.40769262475172796,0.7365459540209843
C2cd2,0.3059422,0.2963082828895066,0.6340850177727039
Rnaseh1,0.14344643,0.4079805045829694,0.7369902762167476
Rps6ka5,0.5795738,0.2965503542857014,0.6340850177727039
Ficd,0.3528443,0.4083160337900551,0.7373689920658348
Tgfbr2,0.24550276,0.2966421414448245,0.6340850177727039
Tmem109,0.159402,0.4083784790190227,0.7374059814838971
Timm8a2,1.7008107,0.296859697541548,0.6340850177727039
Ankrd54,0.10300291,0.40851676868781217,0.7374194467765027
3300002A11Rik,1.1295054,0.29746875096177916,0.6340850177727039
Zfp873,0.45640045,0.4085456831803643,0.7374194467765027
Sh3bp5l,0.15551938,0.2975051161064895,0.6340850177727039
Gm5595,0.35968786,0.4085537889840113,0.7374194467765027
Doc2g,0.7867356,0.2975360164878885,0.6340850177727039
Trpa1,0.97142166,0.40874141579857515,0.7376823354039603
Senp7,0.16862606,0.29769612099525333,0.6340850177727039
Celsr3,1.3174355,0.40885488819769045,0.7378113524643678
Nfix,0.16002482,0.2977350406112524,0.6340850177727039
Pstpip2,0.46932092,0.40908466144797306,0.7381377118740092
Raly,0.059544582,0.2980225732394172,0.6340850177727039
Hipk1,0.08175816,0.40968136786468345,0.7386959447451347
Kdelc1,0.3083559,0.2981072529209227,0.6340850177727039
Slc29a1,0.37796676,0.4099191085484879,0.7390487836793452
Rad52,0.2903928,0.29820746938329584,0.6340850177727039
Plscr2,0.9446876,0.4105081471493681,0.7395038103388872
Prkd2,0.2778782,0.29822421427934986,0.6340850177727039
Zfp335,0.1735805,0.4105537244944474,0.7395101066565112
Wwox,0.2224774,0.2982855587632009,0.6340850177727039
Mylip,0.89850795,0.4111410273208057,0.7401886357041818
Alg11,0.14944722,0.29849665777912304,0.6340850177727039
Gnl2,0.109930016,0.4115046388096282,0.7404729062263643
Atrx,0.089207456,0.2985809470356129,0.6340850177727039
Xpo1,0.09327127,0.4115096114611434,0.7404729062263643
Tpbg,1.6680682,0.2987948981399985,0.6340850177727039
St7,0.16071725,0.41172777936005733,0.7406907771620652
Capn1,0.10412965,0.29900270047803357,0.6340850177727039
Hist1h2be,0.28268224,0.41187563270345384,0.7407065554491872
March5,0.076161295,0.29905117174152757,0.6340850177727039
Anapc16,0.057129618,0.4123265991931192,0.7411962417257904
Dennd1c,1.6681147,0.29935128509459813,0.6340850177727039
Zfp72,1.2894737,0.41233337842777706,0.7411962417257904
Akirin2,0.09647044,0.29932642879489957,0.6340850177727039
Rpl6,0.019070357,0.4124175077844122,0.7412716440928174
Emp2,0.9531514,0.299413302182105,0.6340850177727039
Gm17099,1.6075556,0.41246810014834245,0.7412867584277788
Ddx59,0.65618604,0.29974703041452694,0.6340850177727039
Ecd,0.10588472,0.41265336120944796,0.741465325126313
Patl1,0.18358788,0.29991656268992195,0.6340850177727039
Celsr1,1.0348994,0.41278832343368943,0.741495922419038
Gm11963,1.0009795,0.30011328041221924,0.6340850177727039
Elac2,0.1257644,0.4132523011711412,0.7421660959573853
Tti1,0.32279417,0.3000843141238758,0.6340850177727039
Dancr-1,0.6093909,0.4132599591601609,0.7421660959573853
Eml4,0.082031526,0.3003096356243579,0.6340850177727039
Kdelc2,0.17399004,0.4135680433226364,0.7421660959573853
Trmu,0.17007378,0.3003573638664929,0.6340850177727039
Gm15952,0.269758,0.41362138534358195,0.7421660959573853
Cdc37,0.05647215,0.30048533305801456,0.6340850177727039
Gas8,0.36542964,0.4136473832181271,0.7421660959573853
Npc2,0.04144343,0.3009884070825665,0.6340850177727039
Ptcd3,0.084853165,0.4136753491095766,0.7421660959573853
Foxj3,0.14953546,0.3012901856208462,0.6340850177727039
Pdcd6ip,0.05232669,0.4138875343130034,0.7424709718744802
Rassf1,0.13191295,0.3013877519350508,0.6340850177727039
Gm26631,0.53876,0.4140025225582442,0.7426014421676049
Xpnpep3,0.38508388,0.3014283943773549,0.6340850177727039
Ksr1,0.11403777,0.41418703995419115,0.7427807789687725
Foxp1,0.09763965,0.3017867709867636,0.6340850177727039
Rpa3,0.06746472,0.4143704589162036,0.7429580731082998
Ccdc14,0.7439964,0.30193325736961923,0.6340850177727039
Polrmt,0.113369495,0.414417152216474,0.7429659881554884
Pigc,0.1308627,0.3020587593801957,0.6340850177727039
Diexf,0.20584737,0.41455380875389003,0.7430473250319508
Tnrc6b,0.095580205,0.30223049994620566,0.6340850177727039
Skp1a,0.043956462,0.4145893713047446,0.7430473250319508
Rab3ip,0.09480257,0.302382479068902,0.6340850177727039
Gm13620,1.2595721,0.41478870189207184,0.7432169176713337
Creb3l2,0.16773495,0.3024016859301229,0.6340850177727039
Kcnj13,1.2577401,0.414851414248226,0.7432169176713337
Usf2,0.10296653,0.3024604682075539,0.6340850177727039
Zfp40,0.3404263,0.41485316937563943,0.7432169176713337
Ppp3r1,0.1035438,0.30246066948809724,0.6340850177727039
Chst3,1.2731895,0.4154120432610976,0.7439250088384021
Fn3krp,0.55743974,0.3029704647618297,0.6340850177727039
Elovl5,0.14190893,0.4154177494867831,0.7439250088384021
Rbpms,2.1055503,0.303388813424251,0.6340850177727039
Plk4,0.26952013,0.41546784157521655,0.7439389015693173
Rgs14,1.1242734,0.30340463767233683,0.6340850177727039
Txnl4b,0.21960062,0.41554195199754806,0.743944895360617
Stat3,0.11264482,0.3033975066002064,0.6340850177727039
Atp7a,0.15030766,0.4155558580128502,0.743944895360617
Enpp1,0.27831233,0.3034133683012049,0.6340850177727039
Ect2,0.31080416,0.41582412886189435,0.7441977203880302
AI314180,0.087504655,0.3034524061731897,0.6340850177727039
Nbeal2,0.2078387,0.4159381622337851,0.7442536353636645
B4galt4,0.1392621,0.3037106930015364,0.6340850177727039
4930562F07Rik,1.2610465,0.41604259125268916,0.7443612763269708
Enah,1.012794,0.30387038796815685,0.6340850177727039
Brd2,0.06505208,0.41622758181774144,0.7444648646598646
Arhgef2,0.16441302,0.30384110463742464,0.6340850177727039
Taf4b,0.3465696,0.41675450077815346,0.7449523794298128
Ryk,0.11522956,0.30401952227664036,0.6340850177727039
Pdpr,0.22648908,0.41684195912381894,0.7450329279579812
Gm26541,1.6469584,0.30427756996191624,0.6340850177727039
4930522L14Rik,0.17494884,0.4172353310998469,0.7454519465663313
Rad9b,0.43347216,0.3045148049540698,0.6340850177727039
Ttyh1,0.62713885,0.4175339182891167,0.7458903676013671
Zfhx2,0.2720993,0.30519687008057556,0.6340850177727039
Clasrp,0.14013523,0.4177498310778539,0.7461439527954635
Mdm1,0.83996016,0.3054059782625429,0.6340850177727039
D030056L22Rik,0.1785796,0.4184276318752398,0.7468795098977744
Nt5c3,0.09252731,0.3055248439468667,0.6340850177727039
Xrn2,0.06955089,0.41856916945529143,0.7470407747036557
1110059E24Rik,0.101586275,0.30608505175331124,0.6340850177727039
Arl6,0.7131059,0.41887993152250935,0.7473073133649805
Prr14l,0.20137669,0.3061903244076906,0.6340850177727039
Gm13856,1.2530665,0.41909730898729536,0.7474959472597241
Dyrk1a,0.11523872,0.3064497180812744,0.6340850177727039
Vta1,0.07055882,0.4191558108631037,0.7474959472597241
Scrn3,0.22621937,0.30657346241397404,0.6340850177727039
Rrm1,0.16070633,0.419329032263117,0.7476531132264362
Bbs7,0.8068375,0.3065969217779524,0.6340850177727039
9030407P20Rik,0.30607873,0.4194118334718636,0.7477248807549011
Elk4,0.1451384,0.3066130390956399,0.6340850177727039
Dut,0.093335964,0.4195219794136281,0.7477900177212339
Zfp799,0.30340403,0.30669457643544684,0.6340850177727039
Kcnk7,1.2563013,0.4195760299739012,0.7477900177212339
Gm26894,0.83125895,0.30677871070525176,0.6340850177727039
Jmjd8,0.10644722,0.4199517311886284,0.7483078252056142
1810024B03Rik,0.34589997,0.3068837359945018,0.6340850177727039
Mgat4b,0.0648042,0.42027849298593056,0.7487382357301051
Sys1,0.05671656,0.3070732741681558,0.6340850177727039
Vwa5b2,1.1410282,0.42037105180791623,0.7488272167684249
Mms22l,0.3651497,0.30721365113296867,0.6340850177727039
Zfp810,0.22775957,0.42072247747494196,0.749254238521212
Uqcc3,0.062613264,0.30720180895916943,0.6340850177727039
Gpn1,0.13258936,0.42081662137654063,0.7493069831923461
Dguok,0.09543659,0.3073510475547795,0.6340850177727039
Tchh,1.4710097,0.42085357788132116,0.7493069831923461
9530046B11Rik,0.9782281,0.3074078649061064,0.6340850177727039
Sfxn5,0.80032927,0.4225887575907541,0.7516348418160244
Clspn,0.76497793,0.30772625907776346,0.6340850177727039
Ager,0.6998481,0.42308583059080307,0.7523666566456367
Zdhhc20,0.09973554,0.3077140801025468,0.6340850177727039
Fbxo11,0.112980396,0.42355865659311454,0.7528265674431882
Pus7l,0.30510628,0.3079110108997487,0.6340850177727039
Tgfbrap1,0.15802461,0.42373243938616434,0.7529981807969461
Igsf5,0.08240107,0.3079226970456564,0.6340850177727039
Fam135a,0.10163224,0.4238528119193956,0.7531064244135725
Unc45a,0.15327618,0.30797399866704994,0.6340850177727039
Mndal,1.5428923,0.4243268210106037,0.75342985001711
Exoc6b,0.18122377,0.30810106092894457,0.6340850177727039
Gata5os,0.4717763,0.42482521532245865,0.75368536860099
Gigyf1,0.21678598,0.30812379649026017,0.6340850177727039
Kif14,1.2277274,0.425516764843871,0.754475442296574
Spty2d1,0.16175637,0.3081346005415583,0.6340850177727039
Ppp1ca,0.037418842,0.42594227738758195,0.7549252284954087
Kremen2,0.20588998,0.30828714888533393,0.6340850177727039
Gm12320,0.16917038,0.4262414350184234,0.7552269346217739
Meaf6,0.13881008,0.3083550660992296,0.6340850177727039
Tmem235,0.91056305,0.426540972034662,0.7555291302857691
Casp6,0.05364364,0.30853324410598126,0.6340850177727039
Tex30,0.12454789,0.4271560385388542,0.7561078738176882
B430218F22Rik,1.0224257,0.3085426498811088,0.6340850177727039
