gene,p.value,logfc
Otop3,0.08795611233392601,21.370739
Zfp316,0.12420446662400984,1.6416118
Rnase6,0.08800929880640612,19.85895
Nup153,0.1243179882194634,0.84681815
Wfdc3,0.08805065305569565,18.99872
Dhrs7b,0.12442627652549308,0.40123907
Gm29609,0.08805943770592664,19.132803
Cpd,0.12445850414555355,0.26907745
4930507D05Rik,0.08813329070640465,19.769928
Pyroxd2,0.12472226583570468,0.83607304
Rilp,0.08837236657124009,1.5263845
Hoxa1,0.12493414642222947,2.4622493
Tppp3,0.08883800784354744,0.907072
Cables1,0.12524600038794742,1.2297119
Slc13a2,0.0884160671277645,19.683275
Zfp398,0.1251737987366188,0.76602376
Fndc5,0.0885024997722077,19.188953
Arrdc2,0.12530931797983957,1.241842
Itga5,0.08866463734126137,19.558283
Lemd2,0.1253484380321191,0.6937082
Prkrip1,0.08895212519003666,0.5002987
Ppp2r3d,0.12550746932376666,0.89959073
Crbn,0.08928772338794083,0.60120755
Gm16586,0.1257613527532915,0.7470612
Mgat5,0.08935523536319034,0.38165772
S100a13,0.12609100753734484,0.2807416
Hiat1,0.08939735947117602,0.42825055
Rfc1,0.12617474832189474,0.24577364
Siah2,0.08954656326639622,0.47414726
Thap4,0.12631079792586763,0.45893472
Atp6v1g1,0.08962544215281593,0.17914481
Pcgf1,0.1265832764424825,0.7627658
Ddrgk1,0.08964744945360265,0.20648761
Ipo9,0.12685784588114216,1.1204834
Rims2,0.08913174125903495,19.572649
Birc2,0.12692184729678338,0.5499416
Smc2os,0.08923944695459911,19.77233
Snx7,0.12690516327890342,0.5196144
Adnp2,0.08938135887109457,1.0501697
1810032O08Rik,0.12714536657271983,0.8731154
Gen1,0.08944459106587473,19.509275
Smco4,0.12716115239363446,0.19662367
4732463B04Rik,0.08940284231259114,2.046302
Sharpin,0.12719187536766519,0.5188955
Chordc1,0.08995316459938335,0.4376346
Mkl2,0.12724953687862423,0.6065782
9530082P21Rik,0.08963030146297454,21.06458
Nmt2,0.12746918763406642,0.7670517
1700104B16Rik,0.0896504520620022,19.431257
Dnaja3,0.12735408255218578,0.39296898
Gm37035,0.08975161099243069,19.518797
Spats2l,0.12750146192799858,0.52364874
4833413E03Rik,0.0898682790584438,19.397413
Cd160,0.1278639700544216,3.2791576
Slc36a1,0.09018230112432406,0.6763816
Fmn2,0.12784675021924824,1.4603671
Dnajc21,0.09051865980632055,0.43282312
Lrrc8b,0.12777910627090452,0.63494784
Tulp2,0.09005482411384047,20.552477
Cacna2d1,0.12809363472440835,2.228564
Zfp566,0.09009416777743104,1.2122601
Armc10,0.12793816252497475,0.57575655
a,0.09030451134549002,19.388191
Blm,0.12814407308305084,1.7122482
Lpxn,0.09030780451447408,19.134262
Swi5,0.12848595730922766,0.17532064
Tbc1d14,0.09061098822717777,0.7217314
Zfp874a,0.1286339957879989,1.0511913
Magix,0.09052158753516873,19.448423
Pgam5,0.1286161660421598,0.69616205
Vcan,0.09056450151448747,19.29288
Dcaf17,0.12861721698010445,0.76830983
Gm17296,0.09071844201634885,20.000797
Secisbp2,0.12880425236030785,0.5949907
Agps,0.09097306428641,0.6539169
Mtss1,0.12889587804161642,0.4708313
Ovgp1,0.09094220603140239,21.069826
Ppm1f,0.12908040503598386,1.4600018
Nfatc4,0.09096795574499496,20.062922
Phactr2,0.12903083566221224,1.4206963
Ffar1,0.09098297766914347,20.706942
Pvr,0.12922792232873895,1.4245965
Bmp1,0.09098125670103734,2.0240722
Dst,0.1292056657071325,1.107704
Cidec,0.09106552260324569,19.466335
Zbtb17,0.12947562874747875,1.1979469
Ptcra,0.09113623160649985,20.93588
Dedd,0.12941155017141576,0.5316636
Rusc1,0.09138725409083924,0.4936297
Erdr1,0.12953012980146758,0.5970256
Dcun1d4,0.0913744236580192,0.7217452
Dek,0.13005781653382067,0.35431135
Uros,0.09143883905863988,0.56472427
Cyba,0.13039824434647448,0.24320161
Tnfrsf22,0.0913332205272967,19.706347
Lppos,0.13073315763212992,0.3238791
Setd5,0.09178572872968124,0.40256283
2010300C02Rik,0.1310799160080812,0.50915
Smad7,0.0917837716463109,0.9616344
Fam173a,0.1312443193576927,0.28207588
Zfp92,0.09154444518163486,19.60446
Kansl2,0.1312783038013709,0.46244496
Gpatch11,0.0919990344498657,0.6054388
Fam107b,0.131321550990669,0.38783705
Pmf1,0.09199598319296486,0.437183
Usf2,0.13138417644234907,0.36687267
Pidd1,0.09176209927218311,1.1361959
Zfp68,0.13157536569269554,0.69028276
Aim1,0.09193186245368949,0.7652861
2810030D12Rik,0.13168013427739406,1.2890922
Snx11,0.092017075844896,0.6820715
Ipo7,0.13151313696526035,0.32364377
Tns1,0.09193931199658543,19.121029
Snrpd2,0.13159129094703223,0.19751534
Gm12942,0.09251351717396956,0.7254168
Wdr34,0.131898835349623,0.83643824
Paqr5,0.09239594452768662,20.037563
Sst,0.13186745833768668,0.29872593
Hs6st2,0.09245688494293262,19.38869
Myrf,0.13194592430737723,0.67649126
Grm4,0.09259739157547485,19.31337
Cwh43,0.13236790888980948,4.5465584
Gm6277,0.09255190008903662,2.0717494
Mfsd3,0.13253591841574414,1.2630064
Gm4737,0.09264296957348646,19.222902
Usp24,0.1325522261525747,0.69472605
Gm14399,0.09279902261919871,19.842299
Lcorl,0.13252436801652118,0.5235466
Sag,0.09286489085407708,19.039135
Kdsr,0.13268761973870308,0.5057426
Paqr8,0.09301539430847114,19.38855
Zc3h7b,0.13274418078107364,0.7663888
Brd4,0.09339904334820354,0.37722725
Krt31,0.1329095983474519,0.976298
Nudt14,0.09353356829505553,0.3653629
Elp3,0.1332311432831052,0.63502806
Nts,0.09331875961254496,0.9086012
Hnrnph1,0.13318121777699898,0.32628602
Hcn3,0.0931990711424809,19.081745
Sema4a,0.13347674962313927,0.5138078
Anxa3,0.09325184100456163,1.6891422
Gng12,0.13376121321036563,0.29024333
B230217C12Rik,0.09340182090674938,19.383745
Cep250,0.13399535184689657,1.0821952
Arg1,0.09351761753691953,1.2223631
Cecr5,0.13423470393954087,1.3161019
Usp27x,0.09343431500823592,19.553535
Nubpl,0.13435328320862278,0.89701986
Cd22,0.09358044048216273,20.680693
Rbms1,0.13449785482665574,2.5933883
Kcns3,0.09370624843051288,19.337555
Gpbp1l1,0.1341674813956357,0.36671606
Fign,0.09371444948644758,20.03723
Tmem8,0.13440735939886866,0.42486823
Taf9,0.09376589729586311,19.709627
Pvrl4,0.13475745277308723,1.6342342
Acap1,0.09394158886603049,19.735931
Xk,0.13456862732442287,0.7077282
Fastkd5,0.09432308587549496,1.2403424
Nags,0.13480471990376391,0.7540033
Adam15,0.09430264112508227,0.81382036
Poglut1,0.1348447726027486,0.868809
Irf8,0.09431095531003436,0.33139035
Izumo4,0.13500858035554514,0.5681465
Slc27a2,0.09437867987030003,0.45359915
Mob3a,0.13513116615800566,1.0916396
Plxnb1,0.09445556436870757,0.9658203
Galnt5,0.13514488912133724,0.5469549
Pacsin3,0.09471011989308564,0.47679698
Zswim8,0.1350590639778773,0.7215556
Stoml2,0.09481265445063468,0.32526472
Fam227a,0.13536609136291616,3.2043405
Hrasls5,0.09459031472761038,19.402561
Eif2ak1,0.1352147079060551,0.5877188
Etfdh,0.09509451190744726,0.4242062
Abhd3,0.1355336924435581,0.94329375
Pcx,0.09480652701743278,1.2763394
Ctu1,0.13555134311456354,0.93644226
Gm13305,0.09504964610983709,19.595434
Tm7sf2,0.1358649529472923,0.8329225
Ostm1,0.09537310219232661,1.0129617
Lrrc10b,0.13625697260453934,2.5731843
Rab18,0.09562624054544834,0.25377277
Ubxn11,0.1363005154299138,2.2701933
Morc2a,0.09557522582917921,0.69694173
Trappc4,0.13643552513657348,0.30415097
Asap1,0.09558919971671781,1.5397602
Rrm1,0.136498782056303,0.7095216
Cd2,0.09568984491142604,19.708124
Triap1,0.1364154198608695,0.26859853
Grap,0.0957978310668564,19.96574
Epha1,0.13644305199255824,0.8918639
Hist1h2bl,0.09590559542051699,19.390282
Ackr4,0.13673199628863267,23.284542
Slc25a27,0.0959101515296917,20.05597
Cnpy4,0.13668858112309512,1.5524148
Arl14ep,0.0961739163412343,0.995441
Dnajc27,0.13675574028320223,3.1974661
Ngdn,0.09645011223082402,0.33907807
Mfsd4,0.13669586353688573,1.3410552
Ltb4r1,0.09617224492967116,20.984331
Syt11,0.13686074504659623,1.4486628
1700056E22Rik,0.09633669533460175,20.139818
Glt1d1,0.13683796066980855,0.7814147
Ggps1,0.09657681638805146,0.740202
Ypel2,0.13673907669551286,0.5766489
Amt,0.09677997008223323,1.1948389
Endov,0.1369410326894197,0.92958504
P2rx3,0.09653622974297509,20.605818
Zfyve26,0.1371333922617022,1.8755001
Mgme1,0.09692165141788606,0.73686343
Aar2,0.13705077631258455,0.61366737
Gng7,0.09667934760200647,19.494888
Tnfaip8l1,0.13716567918080322,0.5268019
Gm37748,0.09668048667070599,20.27173
Asxl1,0.13721435469149687,0.74147975
Pou3f1,0.09674353522066424,20.382078
Tpk1,0.13738683478361846,0.6862556
Speg,0.09716667514942652,19.314888
Cnp,0.13741756564464142,0.3823659
Khdc3,0.09737097666369084,19.203451
Abcg5,0.13748872009819252,1.0157853
Egfl7,0.09734626416535193,2.0175903
Adgrl2,0.13763042148383695,0.8766446
Pld6,0.09761605079444435,20.477854
Pgls,0.1374962060593341,0.17297077
Slit1,0.0977999629886702,20.453068
Plscr3,0.13770823692165785,0.9116059
Gm26734,0.09782175937002643,19.897335
Acad9,0.1377796767275775,1.0752101
Sorbs1,0.09780122166148979,2.5226295
Cds1,0.13769386045118817,0.56861573
Pgk1-rs7,0.09790336360148383,21.01854
Ticrr,0.13778822840256325,1.3350154
0610025J13Rik,0.0979050282953285,19.248537
Fdx1,0.13780830137452213,0.40424672
Ccdc159,0.09790750976844667,1.899761
Rab35,0.13810486356073592,0.50327194
Yjefn3,0.09818583621942102,19.719666
Fem1c,0.13814615317582415,0.642973
Pcyox1l,0.09861520066361243,0.49286252
Prodh2,0.138465839590711,3.6150792
Ppp1r3d,0.09832355298421895,2.361485
Map3k5,0.13844594152163017,1.1609304
Pcna-ps2,0.09843620132154403,2.5055022
Ascc1,0.13847262573541178,0.46424866
Lmx1a,0.09860519017635609,19.718925
Sf3a3,0.13852375718253493,0.3811263
Rnf144b,0.0986417152699246,19.82795
Tnip1,0.138683229800438,0.8413021
Acot7,0.09922930935338072,0.33995822
Trim23,0.13873278769879108,1.1922596
Itih2,0.09899614668135161,19.785872
Tln2,0.13903976253046138,1.7935855
Ikzf2,0.09903126037741858,21.339962
Tmem86a,0.13938654643721293,0.8688815
4430402I18Rik,0.09899697273574348,2.2097268
Gm27162,0.1394763135491221,0.48570028
Amfr,0.09946112555051642,0.39012
Tmem198b,0.13950865167274917,1.327807
Hspd1,0.0997304420673671,0.21388046
Cpne3,0.13964761952362362,0.5186194
Gm14410,0.09931207341567014,2.1908722
Ift22,0.13963426878585575,0.5018257
A230072E10Rik,0.09937875543043197,1.1244835
Rptor,0.13987932440067513,0.8575207
Gm11491,0.09972190556650364,19.688488
Entpd6,0.14019158665200615,0.6843566
Mapk11,0.09988274392240154,19.708427
Hsd17b10,0.14012874928033223,0.21965493
AA474331,0.10025845090409163,19.848104
Hexb,0.14031815488282826,0.58622617
Ecm1,0.10028165624737405,20.595541
Ppp1cb,0.14022501132446336,0.25159094
Ift74,0.10033879255224452,1.1706766
Zc3hc1,0.1403896766318911,0.8431336
Vangl2,0.1003114346695972,1.8120074
Shb,0.14042692082452526,0.73592377
Gm11205,0.100336939078857,19.83922
Diaph1,0.14073929580423056,0.4375801
Eif4g1,0.10083621325598863,0.27614188
Cic,0.14095429162459977,0.6513428
Asprv1,0.100441370296578,19.428581
Zswim7,0.14111684735355123,0.50943094
RP24-143K11.1,0.10060425215074464,21.339642
Sstr3,0.14147823829998965,1.6827054
Slc9a2,0.10072617910827421,1.4000508
Ski,0.14144135282675574,0.56136674
Gm26747,0.10095649487747299,1.9971576
Qars,0.14137120626950056,0.2937226
Rab3a,0.10157019563821523,0.5803481
2610044O15Rik8,0.1415359077270166,0.7931805
Car15,0.10116494832947982,19.557816
Pvrl2,0.14153002316468563,0.3711279
Nhlrc2,0.10147923237053653,0.5732105
Entpd8,0.14153364061227927,0.56605256
Rgs1,0.10138155694233479,19.79474
Nab1,0.1416556553224111,0.58276117
Sub1,0.10195713382464351,0.18744698
Mpp1,0.14199419390648096,0.9920911
Asnsd1,0.10185098256257438,0.36194274
Pbdc1,0.14219068806124666,0.32206237
Ikzf3,0.10161861278646829,19.644499
Dab2ip,0.14232613674600275,0.8791019
Tmbim6,0.10217579783522875,0.13974707
Hnrnpu,0.14228343708923416,0.24280448
Dph2,0.10200408727656649,1.0094966
Ephb2,0.14247921368914698,0.5680682
Trim31,0.10211236797591444,0.6614054
Gsk3a,0.14255411332323176,0.5672645
4931428F04Rik,0.10178062884003652,2.1129665
Zc2hc1c,0.1427477595343931,1.8670592
Tnnt2,0.10207566243069846,19.876299
1190007I07Rik,0.14279519076899674,0.37130502
Tsc22d3,0.10240962596690568,0.4937729
Myl6,0.14278217937188117,0.12605214
A630014C17Rik,0.10220115212537467,19.855883
Plk4,0.14299685096262874,1.05468
Gal,0.10249318242755508,20.000175
Gcdh,0.14296286151333107,0.36194277
Gtf2b,0.10297888252660044,0.3395928
Rnaseh2a,0.14317009913741793,0.43581617
Tgfbr2,0.1026625151495777,1.2256709
Mapk8ip3,0.14352655251040847,0.71293265
Arfip1,0.10323049575011778,0.47969586
1810043H04Rik,0.14370481621939857,0.26421657
Dusp22,0.10296184259008771,1.3138286
Uvrag,0.1439084875216683,1.2027196
Ago4,0.10302897546711781,1.0742562
Polr3a,0.1440695340812454,0.9535975
Gm17435,0.10323281716247935,20.173992
9130409J20Rik,0.1442222981794191,1.216867
Fbrsl1,0.10360667193369781,0.76709896
Kpna4,0.14435375408922896,0.48153183
Gm3411,0.10342717279975841,20.859608
Hacl1,0.14473225178001,1.659237
Gm20517,0.10351301296627645,19.806017
Topors,0.14509839571328997,0.53415346
Aven,0.10386843848935838,0.6050559
Prdx5,0.14522410615654388,0.19757421
5430402O13Rik,0.10373460722910473,2.0637803
Cask,0.14537698430755502,0.5848606
Amz1,0.1038072320281773,19.310991
Atad3a,0.14568854257974795,0.4662697
Gm4952,0.10382792964260709,19.75358
Romo1,0.1458646427540721,0.18193291
2810006K23Rik,0.10398193297950871,0.78594387
Sfxn5,0.14609105496113162,1.6087608
Vps37d,0.10392701736756317,19.542418
Dhx36,0.1462808747398155,0.52826446
Ncln,0.10428971561286435,0.42353573
Polr1c,0.1463179753619776,0.35470873
Fam71a,0.10446122715501922,0.74301225
Leprotl1,0.1463443173780435,0.29540378
Ogfod3,0.1044688300630893,0.4477497
Pcsk7,0.1464122805590477,0.585592
2310043O21Rik,0.10422514414288908,1.4071945
Fto,0.1463255445186314,0.34745175
Gm15860,0.10413140363594374,1.3560339
Sart3,0.14656573531170566,0.751105
Lancl2,0.10448297313700912,1.2199314
Epn1,0.1464994485442976,0.18982996
Ccdc120,0.10443717195166029,0.9073951
Gpld1,0.1467609067199073,0.5360514
Brf2,0.1045134968487793,1.2405994
Ptrf,0.14716171850438617,1.2282952
Slc9a6,0.1047620879689301,0.71554714
E430024P14Rik,0.14714952528759892,1.4598322
Ltbp2,0.10468341879901566,19.97551
Slc17a5,0.14707242579336066,0.4047837
Caskin1,0.10468349603959805,19.80544
Tbc1d9,0.14713617543185423,0.85576403
Aqp11,0.1049953404419008,0.43550187
Slc37a3,0.147359203037094,0.484218
Gm10699,0.10481865709228855,19.31863
Blnk,0.14750356950252677,0.46565855
Rhbg,0.10506221667583597,20.340134
Ptprd,0.147606436945683,0.89583015
Dnd1,0.10509127024634772,19.95208
Plcxd2,0.14753160086626904,0.46736965
Hilpda,0.1056481476648022,0.4803758
Etfa,0.14781913387673648,0.2284882
Pink1,0.10565125265156709,0.4110267
Cnot8,0.14805798371562764,0.44388133
Kat2a,0.1056650729398838,0.54095364
2010111I01Rik,0.1481922806112708,0.33475044
Elovl2,0.10557910313021823,20.413664
Polr2e,0.14835594966430035,0.21574438
Zfp952,0.10574472651744228,0.825489
Gm6710,0.14849371613729195,1.3823519
Mndal,0.10569699593447912,19.783905
Zfp867,0.14858497138621957,1.8333954
Gm17529,0.10582600943122955,19.789408
Pars2,0.14857434100621295,1.1745608
Cd63,0.10659683918913355,0.12705296
Arhgap29,0.14874415733507004,1.5106351
Slc9a1,0.10671037869322281,0.8715488
Smad6,0.14884937459909867,2.5945776
Lhfpl2,0.10641827785659347,19.637012
Ubald2,0.1488245438010358,0.20437023
Erf,0.10659646388325719,0.7190441
Igfbp4,0.14892403749788807,0.5068137
Gm12224,0.10650032696729475,19.701784
Pfdn6,0.14896792921315102,0.22383657
Adtrp,0.10685575105294004,0.45346227
Kdf1,0.14909514391867149,0.512644
Gm15247,0.10688301511211418,19.950125
Dhx57,0.14941610490692003,0.8085829
Pcgf6,0.10723375074271031,0.71173644
Uhmk1,0.14960759800915382,0.5758335
Zswim1,0.10730267659035714,0.63942754
Nisch,0.14965880156736108,0.32357925
Slc46a3,0.10718034977827007,0.8100521
Cpsf3l,0.14978045994940728,0.60022056
Sfmbt2,0.10723394237040447,1.4248273
Rapgef4,0.1499091562604088,2.4441855
Atp13a1,0.10810048403165488,0.38291347
Smurf1,0.14976647576642438,1.0407889
Slc22a17,0.10774298518663454,1.3930385
Cstf2,0.1498401075233056,0.6632494
Wdr47,0.10799138671151615,1.2027731
Rnf43,0.1499173031225147,0.5678819
Mrpl46,0.108387529911688,0.34934172
Ttpal,0.14996426179119612,0.8234984
Gmpr,0.10796209537371662,1.9258214
P3h1,0.15025518947521768,2.0212963
Fam188b,0.10805986465706266,20.04565
Fam204a,0.1501109610827077,0.5481275
Rad17,0.10838901763631842,0.6347944
Ddx17,0.14996299497741925,0.24669541
Bub3,0.10856372986174209,0.29079676
Ror2,0.15027798435902653,1.0623133
Zc3h12d,0.10846767297532067,1.0505773
Clic1,0.15015715824480463,0.20934735
Hadhb,0.1088320362562917,0.2655718
Nubp1,0.15046213480605777,0.418898
Sptbn2,0.10848388747195048,1.4775031
Suclg2,0.15061811842988174,0.26342615
Plpp2,0.10915241455264757,0.26124787
Slc28a3,0.15106308251109904,1.8084983
Exog,0.1090155240325277,0.91201097
Anxa4,0.15093412892744187,0.1693867
Cst6,0.10932628070663675,0.36592948
Elavl4,0.15127600566617483,3.7810295
Nadsyn1,0.10919096370977535,0.75991404
Eif1ax,0.1512122370977267,0.2105453
Arhgap42,0.10897810466056718,1.3952698
Ankrd44,0.15158745669400567,1.3729323
Ccdc162,0.109153803930316,1.1043953
Usp9x,0.15144578920071336,0.2689714
Foxa3,0.10965768818241779,0.1866132
Lrrc40,0.151741633187479,0.75329024
Rars,0.10982989109431517,0.30325568
Kdm1a,0.15174070343753457,0.484834
Cmss1,0.10947208759171309,1.2907972
Phip,0.15206190016992874,0.4468907
Fam219a,0.10965145709376826,1.6682389
Nfkbil1,0.1519732763171831,0.40096265
Gm26685,0.10967891273371906,19.919476
Ube2g1,0.15214708357713733,0.41058898
Rrad,0.10993233625614895,1.4320905
AU020206,0.15230199798543825,1.0540607
Ccl9,0.11051834368581641,0.26298395
Slc35e3,0.15268472301838756,1.6365083
Gtpbp6,0.11034629774282453,0.8722701
Galnt10,0.15244680674849914,0.31593347
Clic3,0.11006252896999238,19.640953
6720489N17Rik,0.1530275357676082,2.8772526
Tmem175,0.11042036114112638,0.60578215
0610012G03Rik,0.1527948131638985,0.20649768
Pigh,0.11044343758395198,0.6251606
Nrm,0.1529957230151072,1.1218964
9430060I03Rik,0.1105140072848178,2.564566
Gfod2,0.1529529681829664,0.9039151
Exosc4,0.11103081387464113,0.3360412
Ythdf3,0.15301750422613308,0.37991792
Cbarp,0.11068706964218204,21.26314
Pdlim5,0.15306018168533567,0.4258455
Ffar4,0.1110788878975586,0.50072426
Gnaq,0.15337623135772002,0.4431292
Sla2,0.11090434381310815,20.50109
Ormdl1,0.15351542587314385,0.4779038
Pign,0.11144305850841423,0.7410736
Slitrk6,0.15395313214605275,4.252722
Ppm1n,0.11143707689174331,20.030867
1810022K09Rik,0.1540004971561808,0.23934473
Ung,0.11179800826182226,0.42827544
Ptpn3,0.15436358500699457,0.5873304
Gm15489,0.11184252765412697,20.352139
Wdr12,0.15445002366838634,0.58820826
Slc25a19,0.112166341839393,0.58697927
Luc7l,0.15445690339015555,0.3747339
Cetn4,0.11194512848219261,20.210644
Syp,0.1549911184285075,2.928884
Rpf2,0.11249542161079124,0.47459263
Stam,0.15493921971469404,0.54899687
Gabrd,0.11235602731872792,21.135622
Acp2,0.15510927308692932,0.9188905
4833445I07Rik,0.11255410750069456,1.5478466
Adcy6,0.15538782896834832,0.4362529
Pop5,0.11309108108029055,0.22961006
1700020I14Rik,0.15535098151260626,0.3041507
AA986860,0.11297992274310154,0.7818536
Ap3m1,0.15542447031508838,0.42914253
Cntrob,0.11290674236510988,1.6239927
Cpsf7,0.15548737143231933,0.60031927
Ccdc127,0.11351660621576948,0.37212753
Alg11,0.15557481183943345,0.39188892
Ceacam18,0.11305033163143093,1.2663587
Amhr2,0.1559525031848761,4.6666822
Rdh11,0.1134390849691919,0.6351906
Prdx4,0.15566550287910708,0.24454531
A330032B11Rik,0.1132722454214654,20.204998
F8,0.15603197222701243,5.612488
Nip7,0.11385403326999059,0.33236358
Msmo1,0.1558051182681877,0.370443
Map2k7,0.11380570085922505,0.60202426
Gm27217,0.15592183691939454,1.8349133
Hpd,0.11417068420491215,0.1832278
Pde4d,0.15604265967826875,1.3270849
Bche,0.11407191601576752,0.65641135
Tspan8,0.15597545101471352,0.13865788
Prickle1,0.11387433381637366,1.5327662
Fcer1g,0.1566173684669319,2.044855
Rbpms2,0.11402581962408022,19.849802
Foxq1,0.15671561767245093,2.2475572
Mfsd7a,0.11414057390700379,1.0162898
Pgap3,0.15660466894593023,0.84092516
Adora1,0.11431572005388387,1.466432
Gm37305,0.1566917445588684,1.132918
Gm16364,0.11436574306491497,19.43994
Slk,0.15690994268009925,0.48957437
Armc9,0.11483811395848072,1.204993
Gls,0.15714532436103937,0.43471873
Mrpl16,0.11532170799287296,0.36248654
Mrpl40,0.1571842648854862,0.2780176
Tfeb,0.11531636569867859,0.7475807
Cox7b,0.15737071916878037,0.13553111
Zfp777,0.11537024809825418,0.8587692
Cdca8,0.157438811695967,0.5304773
Ank3,0.11603398751627367,0.50310415
Gm10612,0.1578408353782643,21.380405
Ghr,0.11655620259388395,0.24936652
Cnot11,0.15766518694919207,0.5488862
Sh2b2,0.11663359670349428,20.147251
Urod,0.15769068883005452,0.301302
Gm42504,0.11669090611121137,21.01827
Apoc3,0.1577233579500504,0.63488317
Mrps34,0.11764579950721926,0.25725153
Ube2c,0.15767858949576,0.32773697
Emc9,0.11747916650119902,0.484223
Zkscan4,0.15809440528594884,20.62564
Cct3,0.1178035130032427,0.22946478
Hist2h3c1,0.15777212513372157,0.6076896
Zc3h12c,0.11733419064667908,2.0696404
1810019N24Rik,0.15826759195366388,21.163689
Itpripl2,0.11764552382270485,0.77678263
Hacd4,0.1584577130661851,20.917833
Padi1,0.11753391833411722,19.703974
Plcl2,0.1582603233989258,0.60885304
Tmem38a,0.11779631268834036,1.0739782
Hnf1aos1,0.15842677620903653,0.8407453
1110032F04Rik,0.11795982453933393,19.708694
Lag3,0.15854508166788564,1.9571581
Coa3,0.11878430961150321,0.15875684
Gcg,0.1584529162391697,0.44983032
Prr14,0.11863590911426848,0.5220678
Xcl1,0.15885117797733678,20.840572
Bcar3,0.11870822967342712,0.42281035
Gm17099,0.1589189413334944,19.841843
Ccdc177,0.11844622782523408,1.838316
Zfp608,0.1588674376042745,1.5749316
1700016L21Rik,0.11843625012401375,1.9512113
Trip4,0.1589652382424993,0.68156683
Nhlrc1,0.11854290442036723,1.1708381
Snx12,0.15912675254284045,0.5419679
Tceal1,0.11865978686022914,1.2226698
Gm26911,0.15947163876435919,3.5404322
Park2,0.11875670029384391,1.8368416
Armcx1,0.15947014042362337,1.5265355
Celf2,0.1188004615281144,1.4568613
Rdh1,0.159637689104406,20.11082
C1qtnf9,0.11911861119695241,19.53841
Fbxo24,0.15969772571668822,20.76042
Ska1,0.11955084914917129,1.2162422
Hist1h1b,0.1595695769969343,1.3184582
Pgc,0.11991739619440304,0.4707541
Zgrf1,0.160090708579075,1.4628605
Pus10,0.11963257846444919,0.61644804
Rexo4,0.16033361795868048,0.42755577
Mesp1,0.12037147718396725,1.7612281
Casz1,0.16081397795441546,0.39044586
Rab11fip1,0.1209349965823786,0.5321765
Slc39a14,0.1611348360237524,0.49254796
Mfap1b,0.12137391402241036,0.52841556
Gm28933,0.16180142963793173,21.90459
Rgs2,0.12147473475285006,0.5411504
Gm17035,0.16202273565963643,20.422613
Plag1,0.1212626887581943,19.839497
Gm10550,0.1621743048461497,20.28899
Psat1,0.12171442004904674,0.5777319
Fosl2,0.16198287947258566,0.659217
Vcp,0.12231417839774665,0.1944882
Spsb3,0.16194854342780132,0.5582587
Dad1,0.12238840588881074,0.11819337
Gm14306,0.16226568431952543,20.148905
Ppp1r14a,0.12187339719065078,19.834717
Wdhd1,0.16218288148436788,1.4107597
Ube2w,0.12235190941347893,0.39126348
Sipa1l3,0.16212305034431412,0.594884
Slc52a2,0.12236247534932414,0.6835237
Pitx2,0.16225304489020428,0.54349184
Thtpa,0.12246028744759568,0.6138851
Zfp383,0.16253176662032726,3.108148
Tamm41,0.12269249640526873,0.7964606
2310001H17Rik,0.1623383182757625,0.44677448
Tmem52,0.12243236043720565,19.78082
Atp13a2,0.16244058445245255,0.4610053
Spata2l,0.12245433744430737,1.2635643
Tsta3,0.1624023692442705,0.1580604
Nemf,0.1233521739918091,0.35935846
C8g,0.1627867284358478,1.3836076
Ankrd52,0.12295019015308395,1.7414612
Ccs,0.1627677107315337,0.29025048
Evi2a,0.12299053933284716,20.52434
Prox2,0.16306950493881373,21.149439
Eif2d,0.12346120025239826,0.44493753
Aph1c,0.16307697108607774,2.9614162
Scd2,0.12369833687398563,0.35130584
Rundc3a,0.16326926827242325,1.5741684
Fam208b,0.12368177491528642,0.7856692
Slc6a7,0.1633171150951888,1.3005422
Gm14154,0.12337662726075883,1.7130302
Gm15420,0.16336791937314327,1.9971141
Inpp4b,0.12355420596054657,20.437622
Kcnj16,0.16359827177928693,20.143242
1110002L01Rik,0.12374101539983733,0.8203163
Scgb2b17,0.16324135544810525,0.46999875
Pdgfa,0.12418170814588861,0.4052956
Myh7,0.16382615083739607,20.745077
Slc25a47,0.12501944422274508,0.60640424
Gstt3,0.163573282802022,0.27947548
Fam188a,0.12515953557633683,0.43159848
Pdcd11,0.16362349296977763,0.52775896
Med27,0.12524550874174756,0.60005385
Cisd1,0.16357931309899917,0.20119081
Tmprss7,0.12541464617075895,1.8114672
Pak1,0.16388395482579537,0.38487518
Atxn3,0.1259877868771412,0.5922897
0610040J01Rik,0.16387041327069757,0.4095692
Il6ra,0.12617502639180742,0.98560274
Sptlc1,0.16391649807648623,0.42980534
Mboat4,0.1264835217566681,1.9822282
6030443J06Rik,0.164162678208543,3.3238313
Lrp6,0.12684343047911734,0.5030788
mt-Nd4l,0.1640100322497256,0.26583028
Degs2,0.12718191390064154,0.15643364
Anapc4,0.1641762027459597,0.6308522
Pfdn2,0.1272473860211481,0.23788469
Zfp810,0.16427454726890392,0.78125924
Gm26935,0.12696780575593355,19.47009
Ube2h,0.1643370464033857,0.37681624
Acaa1b,0.12714014745858843,1.1770712
Aco1,0.1644220290993026,0.40484032
Cdc16,0.127700915156374,0.3893352
9230105E05Rik,0.16455205377773577,1.4120352
Elp5,0.12783712673133296,0.29452848
Dact3,0.16479383572949008,20.540068
