,logFC,P.Value,adj.P.Val
Phtf1,0.16619737,0.7222011813184013,1.0
Asz1,21.09648,0.3185890897317671,0.896334828154076
Pramef8,0.27775756,0.7223136052876274,1.0
Dab2,21.09648,0.3185890897317671,0.896334828154076
Ctnnd1,0.07279588,0.7223435777110971,1.0
Ifit1,21.09648,0.3185890897317671,0.896334828154076
Akr1c14,0.40040362,0.7230223496445035,1.0
Polh,21.09648,0.3185890897317671,0.896334828154076
E4f1,0.17264713,0.7233830636387775,1.0
RP23-216D14.4,23.001488,0.31858908974784467,0.896334828154076
Ada,0.278172,0.7235380100074733,1.0
Gm43159,21.837282,0.3185890898227004,0.896334828154076
C2cd4a,0.478707,0.7236103455692586,1.0
Nrn1l,21.837282,0.3185890898227004,0.896334828154076
L3mbtl2,0.1456178,0.723553497076191,1.0
1700011I03Rik,21.571722,0.31858908991883883,0.896334828154076
Mlh3,0.18740991,0.7239961524181825,1.0
9330175E14Rik,21.571722,0.31858908991883883,0.896334828154076
Lmf2,0.14956166,0.7240691471313904,1.0
Wfdc12,21.571722,0.31858908991883883,0.896334828154076
Siah1a,0.13108113,0.7241849561592443,1.0
Prr18,21.571722,0.31858908991883883,0.896334828154076
Dis3,0.16053171,0.7242854336944764,1.0
Fndc5,21.571722,0.31858908991883883,0.896334828154076
Cnksr3,0.20532294,0.7243167735105559,1.0
Nlrp1b,21.571722,0.31858908991883883,0.896334828154076
Gm29394,0.70508397,0.724482805983024,1.0
Ly6a,21.410099,0.31858908998924035,0.896334828154076
Ptch1,0.1517325,0.7244842100696942,1.0
Plat,21.410099,0.31858908998924035,0.896334828154076
Dhrs7,0.09330372,0.7246303192389745,1.0
9430020K01Rik,21.410099,0.31858908998924035,0.896334828154076
Tecpr1,0.12264378,0.724768966526603,1.0
Fn3k,21.410099,0.31858908998924035,0.896334828154076
Ilf2,0.06922201,0.7248170942884543,1.0
Gm43194,21.410099,0.31858908998924035,0.896334828154076
Exosc1,0.09143666,0.7248514728474793,1.0
Drd4,21.410099,0.31858908998924035,0.896334828154076
Gnaq,0.10281233,0.7250520157025979,1.0
Ascl4,21.410099,0.31858908998924035,0.896334828154076
Apbb2,0.15220468,0.7250985030642986,1.0
Gabrr2,21.410099,0.31858908998924035,0.896334828154076
Caskin1,0.70261663,0.7252529955299016,1.0
Krt4,21.410099,0.31858908998924035,0.896334828154076
Mrpl1,0.095305555,0.7255471245295462,1.0
Gnao1,22.16957,0.3185890900340238,0.896334828154076
Asxl2,0.09484513,0.7256949328292357,1.0
Cxcr3,22.16957,0.3185890900340238,0.896334828154076
Chrna10,0.4080476,0.7258054177458719,1.0
Cml5,22.16957,0.3185890900340238,0.896334828154076
Gnpnat1,0.10676238,0.7258635920507732,1.0
Fkbp1b,22.528524,0.318589090097216,0.896334828154076
Pnpla2,0.079165846,0.7264017751975094,1.0
Ccdc40,22.528524,0.318589090097216,0.896334828154076
Hcst,0.48559675,0.7267041578282213,1.0
Far2os2,22.528524,0.318589090097216,0.896334828154076
Pipox,0.117023155,0.7269798592636298,1.0
Ankrd23,22.528524,0.318589090097216,0.896334828154076
Supt3,0.17473845,0.7271202310325822,1.0
Zfp37,22.405045,0.3185890901405956,0.896334828154076
Scpep1,0.1728408,0.7272528899013257,1.0
Cecr2,22.405045,0.3185890901405956,0.896334828154076
Gm42722,0.6996333,0.7279205139394316,1.0
Lca5l,22.405045,0.3185890901405956,0.896334828154076
Sec16a,0.12338725,0.7277953306176286,1.0
A430106G13Rik,21.883863,0.3185890904360469,0.896334828154076
Ube3a,0.06223112,0.7280243836908022,1.0
Chil6,21.883863,0.3185890904360469,0.896334828154076
Mbp,0.09933737,0.7281701932285222,1.0
Lrrc25,21.100159,0.31858909055911144,0.896334828154076
Qrich1,0.11359462,0.7282451695722646,1.0
Epgn,21.03704,0.3185890909272335,0.896334828154076
Ddit4l,0.69992244,0.7284528268413786,1.0
Pcdhga11,21.03704,0.3185890909272335,0.896334828154076
Sorcs3,0.6969824,0.7284676869519761,1.0
Gm20939,21.03704,0.3185890909272335,0.896334828154076
Jakmip1,0.10579538,0.7284518892770531,1.0
4930432B10Rik,21.03704,0.3185890909272335,0.896334828154076
Mro,0.36427864,0.7286404718261228,1.0
Matn4,21.439587,0.31858909098219607,0.896334828154076
Gm15892,0.6915667,0.7286995756912313,1.0
Scg2,21.439587,0.31858909098219607,0.896334828154076
Pcna-ps2,0.33879808,0.7288783120170542,1.0
Acap1,21.439587,0.31858909098219607,0.896334828154076
Ndor1,0.20527093,0.7288260627579404,1.0
4632428C04Rik,21.439587,0.31858909098219607,0.896334828154076
Ifi27,0.0828517,0.7293817431635705,1.0
Prx,21.439587,0.31858909098219607,0.896334828154076
Fam19a1,0.69515145,0.7295522342509413,1.0
Tlr12,21.589634,0.3185890910277404,0.896334828154076
Tmem69,0.24680816,0.729746336094778,1.0
Crb1,21.589634,0.3185890910277404,0.896334828154076
Tgfb1,0.6911473,0.7299047376036638,1.0
Rnase6,21.589634,0.3185890910277404,0.896334828154076
Phactr2,0.235656,0.7298685071099609,1.0
Gm21807,21.589634,0.3185890910277404,0.896334828154076
Hk2,0.14181554,0.7301159971885856,1.0
Zcwpw1,21.589634,0.3185890910277404,0.896334828154076
Spaca6,0.48738652,0.730349353219897,1.0
Gltpd2,21.589634,0.3185890910277404,0.896334828154076
Unc13a,0.7445904,0.730289369253962,1.0
Aire,22.35726,0.31858909135051267,0.896334828154076
Tfcp2l1,0.29693064,0.7305530238974266,1.0
Gm26511,22.057783,0.31858909158604465,0.896334828154076
Ccdc97,0.1643232,0.7305721592855547,1.0
Rasal3,20.944408,0.31858909171411026,0.896334828154076
Ppfia3,0.66347635,0.7307724129628144,1.0
Rgs1,20.944408,0.31858909171411026,0.896334828154076
Trim30d,0.3206712,0.7306351480840401,1.0
Lsp1,20.944408,0.31858909171411026,0.896334828154076
Rint1,0.13088135,0.7307411586795691,1.0
Lrch4,20.944408,0.31858909171411026,0.896334828154076
1700030L20Rik,0.49733678,0.7308405915764236,1.0
Gata1,20.944408,0.31858909171411026,0.896334828154076
Baiap2l1,0.11469837,0.7309599232689076,1.0
Cd34,20.944408,0.31858909171411026,0.896334828154076
Nudt13,0.16745462,0.7309814508538531,1.0
Gm38025,20.944408,0.31858909171411026,0.896334828154076
1500035N22Rik,0.6850174,0.7311416153238659,1.0
Cntnap1,20.944408,0.31858909171411026,0.896334828154076
Ifnar1,0.13465013,0.731210970668231,1.0
Mesp1,20.944408,0.31858909171411026,0.896334828154076
Zmym2,0.11382571,0.7312211928982659,1.0
Gm10550,20.944408,0.31858909171411026,0.896334828154076
Dbr1,0.1796413,0.7313308066251551,1.0
Thsd4,20.944408,0.31858909171411026,0.896334828154076
Zfp420,0.29759565,0.7313494976745936,1.0
Rgs18,20.944408,0.31858909171411026,0.896334828154076
4930532G15Rik,0.73943967,0.7316577879083134,1.0
Zfp354c,20.944408,0.31858909171411026,0.896334828154076
Sh3bp4,0.1872824,0.7317472570839907,1.0
Selplg,20.944408,0.31858909171411026,0.896334828154076
Rcor2,0.22244714,0.7321855027503006,1.0
Prkcq,20.944408,0.31858909171411026,0.896334828154076
Zfr2,0.23228821,0.7323032687692748,1.0
Tspan32,20.944408,0.31858909171411026,0.896334828154076
Nr1h4,0.1816627,0.7325262238361432,1.0
St6galnac4,20.944408,0.31858909171411026,0.896334828154076
Commd2,0.079601824,0.7325174839081752,1.0
Oit3,20.944408,0.31858909171411026,0.896334828154076
Ppp4r1,0.12535696,0.7331771131634957,1.0
Spi1,20.944408,0.31858909171411026,0.896334828154076
Naip1,0.2007164,0.7333264160366023,1.0
Ikzf1,20.944408,0.31858909171411026,0.896334828154076
Angptl8,0.28147608,0.7335335075832297,1.0
Cd244,20.944408,0.31858909171411026,0.896334828154076
Pacrgl,0.15877217,0.7335503533678789,1.0
Cd86,20.944408,0.31858909171411026,0.896334828154076
Rwdd2b,0.16709353,0.7335919405713629,1.0
Il2rg,20.944408,0.31858909171411026,0.896334828154076
Arl16,0.17923965,0.7335621112537835,1.0
Lcp2,20.944408,0.31858909171411026,0.896334828154076
Inpp5b,0.072191894,0.7336814239415523,1.0
Zmat4,20.944408,0.31858909171411026,0.896334828154076
1600002H07Rik,0.21737479,0.7337045667448068,1.0
Gm28959,20.944408,0.31858909171411026,0.896334828154076
Tagln2,0.06888026,0.7338256033743432,1.0
Relt,20.944408,0.31858909171411026,0.896334828154076
Gtf2b,0.07727562,0.7346301299647098,1.0
Lmx1a,20.944408,0.31858909171411026,0.896334828154076
Gm4799,0.13179363,0.7348338502568033,1.0
Mndal,20.944408,0.31858909171411026,0.896334828154076
H2-K1,0.05226214,0.7349789362217856,1.0
Sh2d1b1,20.944408,0.31858909171411026,0.896334828154076
Gm14198,0.5075105,0.7349642607599982,1.0
Rcn3,20.944408,0.31858909171411026,0.896334828154076
Ovol3,0.73072976,0.7351665978358906,1.0
1810011H11Rik,20.944408,0.31858909171411026,0.896334828154076
Stx3,0.08550942,0.7351662881425234,1.0
Gm42846,20.944408,0.31858909171411026,0.896334828154076
Cfp,0.6496847,0.7354781763240922,1.0
Cd93,20.944408,0.31858909171411026,0.896334828154076
Sf3a2,0.10304473,0.7353041132559381,1.0
Cnrip1,20.944408,0.31858909171411026,0.896334828154076
P2rx4,0.104107,0.7354310478373343,1.0
Hmha1,20.944408,0.31858909171411026,0.896334828154076
Gm15559,0.4761108,0.7360580422243309,1.0
Fcer1a,20.944408,0.31858909171411026,0.896334828154076
Muc3a,0.16832271,0.736298320704702,1.0
Fcgr3,20.944408,0.31858909171411026,0.896334828154076
Ghr,0.19638246,0.7367821542494156,1.0
Gm20548,20.944408,0.31858909171411026,0.896334828154076
Ppp3ca,0.06415203,0.7367957133839741,1.0
Arap3,20.944408,0.31858909171411026,0.896334828154076
Rapgef2,0.32297415,0.7371171770440188,1.0
Gm11992,20.944408,0.31858909171411026,0.896334828154076
Rbm43,0.19027072,0.7377634411373065,1.0
Ppm1j,21.401329,0.31858909199588115,0.896334828154076
Klhl26,0.2522503,0.7379848799972837,1.0
Prkcg,21.401329,0.31858909199588115,0.896334828154076
Tmem203,0.14143032,0.7382918206223911,1.0
Cxcr2,21.401329,0.31858909199588115,0.896334828154076
Hdgf,0.030815884,0.7382544733901167,1.0
E130309D14Rik,21.401329,0.31858909199588115,0.896334828154076
Gm8994,0.67949873,0.738702310029046,1.0
4933427J07Rik,21.401329,0.31858909199588115,0.896334828154076
Cenpp,0.16717237,0.739053172792841,1.0
Ccdc142-1,21.978983,0.31858909224232335,0.896334828154076
Ehbp1l1,0.31894475,0.7395584251945764,1.0
Il22ra1,21.978983,0.31858909224232335,0.896334828154076
Hnrnpa2b1,0.029805452,0.7396429360590817,1.0
Kif27,22.348963,0.3185890923552142,0.896334828154076
Cc2d2a,0.18118727,0.7398593701043223,1.0
Nr1i3,22.348963,0.3185890923552142,0.896334828154076
Gm16062,0.3489077,0.7400292594666944,1.0
Nkx6-2,22.348963,0.3185890923552142,0.896334828154076
Rad51d,0.11080443,0.7407480787408793,1.0
Cd7,22.348963,0.3185890923552142,0.896334828154076
Hectd1,0.07186891,0.7409987532102378,1.0
Prr36,20.854155,0.31858909269194524,0.896334828154076
Rtcb,0.062814094,0.7413301967815247,1.0
Tmem255a,20.854155,0.31858909269194524,0.896334828154076
Prmt7,0.0898853,0.7414660757537748,1.0
Slc2a6,20.854155,0.31858909269194524,0.896334828154076
Arfgap2,0.09435912,0.7415604454862366,1.0
A330094K24Rik,20.854155,0.31858909269194524,0.896334828154076
Eefsec,0.12718087,0.7419520481039901,1.0
Utf1,20.854155,0.31858909269194524,0.896334828154076
Hinfp,0.4333764,0.7423800985122739,1.0
Sncb,20.854155,0.31858909269194524,0.896334828154076
Duoxa2,0.2691785,0.7423506904175299,1.0
Hsf4,20.854155,0.31858909269194524,0.896334828154076
Mdk,0.43374953,0.7424021233848863,1.0
Gm3252,20.854155,0.31858909269194524,0.896334828154076
Fam149a,0.27247283,0.7424000494438749,1.0
Nova2,20.854155,0.31858909269194524,0.896334828154076
4833420G17Rik,0.12006937,0.7425417999366222,1.0
Fhl1,21.380247,0.3185890929693311,0.896334828154076
Abce1,0.08389699,0.7428059246180418,1.0
Appbp2os,21.380247,0.3185890929693311,0.896334828154076
Gbe1,0.16381742,0.743293285508206,1.0
RP24-174G2.4,21.380247,0.3185890929693311,0.896334828154076
Gm26935,0.345246,0.7436524091852066,1.0
Gm6086,21.380247,0.3185890929693311,0.896334828154076
Nmrk1,0.16881566,0.7436834903114699,1.0
Slc6a19,21.380247,0.3185890929693311,0.896334828154076
Cep83os,0.2849484,0.7437163511545781,1.0
Cd8a,22.456295,0.3185890931864823,0.896334828154076
Med17,0.11862962,0.7438060373699722,1.0
Gm3512,22.456295,0.3185890931864823,0.896334828154076
Tcf7l2,0.08090757,0.7441539238708079,1.0
Mkx,22.456295,0.3185890931864823,0.896334828154076
Yrdc,0.08219087,0.7441769080890097,1.0
Cd28,22.44017,0.3185890933835205,0.896334828154076
Gucd1,0.10353612,0.7442363728953425,1.0
Gm27022,21.841785,0.31858909520106754,0.896334828154076
Dscr3,0.11365753,0.7443891629592192,1.0
Cpne1,21.841785,0.31858909520106754,0.896334828154076
2510017J16Rik,0.33714584,0.7445749178395138,1.0
Mecp2,0.3048946,0.3188645080619633,0.896334828154076
Arhgdia,0.052587833,0.744615068403392,1.0
Hyou1,0.5694213,0.31873630019501,0.896334828154076
Dtx2,0.23871069,0.7451663046827837,1.0
Trim38,0.97296065,0.3188082551385101,0.896334828154076
Sepp1,0.087764956,0.7452763722510807,1.0
Anxa5,0.8306603,0.31932577758481406,0.896334828154076
Ppp1r14d,0.054308217,0.7453544927159546,1.0
Mien1,0.18512577,0.32005612210872386,0.896334828154076
Kdm2b,0.12224377,0.7457056249438508,1.0
Ctnnal1,0.42274687,0.3199218633716429,0.896334828154076
Aoah,0.43985605,0.7457738090271988,1.0
Sdc1,0.2676441,0.3202567615825817,0.8965862786826045
Gm16279,0.38982552,0.7457911756724802,1.0
Idh2,0.20348509,0.32057020873534825,0.8969896066447975
Slc2a4,0.6437061,0.7460372015185066,1.0
Rusc1,0.59718066,0.32065604671613374,0.8969896066447975
Abhd3,0.24061108,0.7460201427478039,1.0
Acp5,0.3711501,0.3206400752218732,0.8969896066447975
Anapc1,0.103573956,0.7459735810410977,1.0
Pik3cb,0.9620696,0.3211067233954161,0.8977312850487393
Taf1a,0.20610747,0.746491413545237,1.0
Fam53a,0.25102898,0.3214371010836151,0.8978462551111468
Gmpr,0.15579358,0.7465413590150809,1.0
Maob,0.60502666,0.3213229994142816,0.8978462551111468
Samd8,0.20435882,0.7465880304806157,1.0
Magt1,0.18383884,0.32160078308795165,0.8978462551111468
Fbxo6,0.14453873,0.7466472715137131,1.0
Grpel2,0.25217688,0.321730029855413,0.8978462551111468
Zfp526,0.4682747,0.7467292484511355,1.0
Stip1,0.19210796,0.3217582741015218,0.8978462551111468
Nelfb,0.07816836,0.7468136606831823,1.0
Rbm48,0.6031644,0.32172650417168513,0.8978462551111468
Ube2g1,0.09294694,0.7469035180130169,1.0
Nt5dc1,0.5856536,0.32168969912049195,0.8978462551111468
Synj2,0.27425775,0.7470074777336018,1.0
Plcg2,0.21014388,0.3221882226092917,0.8978462551111468
Zfp97,0.34656358,0.7471992362999247,1.0
Ppp1r12a,0.31368557,0.3222960662562302,0.8978462551111468
Fam64a,0.3761551,0.7475684270737389,1.0
Cldn3,0.13420695,0.32242188552226425,0.8978462551111468
Prrt4,0.6895601,0.7475588130888737,1.0
Tnfrsf10b,1.2787509,0.32197954186090505,0.8978462551111468
Sdhaf1,0.071003176,0.7476726252744104,1.0
Arhgef5,0.2883584,0.32239059990184804,0.8978462551111468
Proser1,0.11748142,0.7479379271681244,1.0
Tmtc3,0.6216553,0.3224217676605554,0.8978462551111468
Zbtb16,0.63310885,0.7480375924662661,1.0
Ehmt1,0.2390785,0.32318546514301205,0.8989987606449236
Cyp2c40,0.6318193,0.7481327204388768,1.0
Fgfr3,0.68513656,0.32281553146608133,0.8985961245768173
Ilvbl,0.09506624,0.7480533410351264,1.0
Mfsd11,0.5177471,0.32321341738993437,0.8989987606449236
Golim4,0.104004756,0.7480847196401409,1.0
9130204K15Rik,1.3141648,0.322893515639317,0.8986708505431926
Gm26825,0.34977442,0.7481508690274123,1.0
Tec,0.4436814,0.3233411014035342,0.8989987606449236
Map3k8,0.43481737,0.7482521537957585,1.0
Ccnd2,0.27034748,0.32353976526408834,0.8990455874424137
Dbp,0.26433364,0.7482207252259783,1.0
Aff4,0.28259966,0.3233674339418965,0.8989987606449236
Hnrnpab,0.03577568,0.748131435425415,1.0
Eml3,0.44002384,0.3234574056411249,0.8990455874424137
Xylb,0.17280506,0.7485034310259302,1.0
Dars2,0.4205533,0.32351930206407487,0.8990455874424137
Mri1,0.08468899,0.748678320056215,1.0
Zbtb38,0.29171196,0.3236996310753809,0.8992054405449997
Zbtb1,0.13467968,0.7487722253116758,1.0
Ino80,0.4406932,0.3239005955739853,0.8994793245925481
Rab3ip,0.07004241,0.7491218081921893,1.0
Kmt2b,0.34067556,0.32399003402296944,0.8995855376656093
Nsmce4a,0.070480466,0.7491448116316601,1.0
Plcd1,1.2840953,0.3238923663406965,0.8994793245925481
1810062G17Rik,0.6845942,0.7492738503147489,1.0
Ell,0.5243342,0.32420517006557936,0.8998187658973231
Efna4,0.0862235,0.7494118389391852,1.0
Med11,0.3597897,0.3243900709979809,0.9001273831750384
Snrpn,0.12197405,0.7496204596686824,1.0
Mcm10,0.41846803,0.32489105716343736,0.9008063344167063
Apobec1,0.09752925,0.74987076394329,1.0
Myd88,0.43743122,0.32474358482090193,0.9007782371008969
Myrfl,0.10581822,0.7501493117225152,1.0
Zfp943,0.50880945,0.32514193962466176,0.9011802755187087
Ppm1m,0.31097695,0.7502297636172367,1.0
Prkdc,0.4665658,0.3252855312623174,0.9011802755187087
Dnase2a,0.09799212,0.7504129274410823,1.0
Pparg,0.46893224,0.3252312532227112,0.9011802755187087
Renbp,0.4454441,0.7504548213820073,1.0
2010308F09Rik,1.4259998,0.3247784049548331,0.9007782371008969
Snx24,0.18654583,0.7505301848257541,1.0
Kansl3,0.33668432,0.3254612141900671,0.9011802755187087
Nolc1,0.07306588,0.7509397189717956,1.0
Ccdc32,0.38563773,0.3254484399672122,0.9011802755187087
Pigg,0.17468794,0.7510906046041347,1.0
Zc3h10,0.43866992,0.32523090775282226,0.9011802755187087
Bbox1,0.44204244,0.7512554272189371,1.0
Fzd3,1.4445183,0.3248728768961531,0.9008063344167063
Taf2,0.12961012,0.7513896254739345,1.0
Gramd1c,0.48476726,0.32548746421881547,0.9011802755187087
Zfp748,0.24378169,0.751595694757582,1.0
N4bp2l1,0.5960734,0.3257077426553071,0.9012160206995901
Celf4,0.67734635,0.751769340796353,1.0
Gm7879,0.7125254,0.3257567952816136,0.9012160206995901
Hsd17b10,0.044654816,0.7518556402165525,1.0
Nsun4,0.42820528,0.3258215402734296,0.9012532547182399
Ell3,0.24961036,0.7520089686189564,1.0
Tmem135,0.40230718,0.3260086948396198,0.9014871431025395
Ovol2,0.16283531,0.752139821338245,1.0
Sae1,0.21601653,0.3262974023066624,0.9020016125114013
Micu2,0.09466144,0.7524325266765882,1.0
Ptp4a2,0.15910918,0.3264826773433419,0.9020880643010294
Iba57,0.1498072,0.7524573048760455,1.0
Jmy,0.28724486,0.3263864497414384,0.9020880643010294
Gar1,0.071020015,0.7526530121548561,1.0
Ivd,0.36147663,0.32681907420832124,0.9025215699801695
Eya3,0.14541227,0.7529351937955266,1.0
Phf2,0.49054572,0.3268646771624283,0.9025215699801695
Crtc2,0.20126562,0.7530381506941795,1.0
Nnt,0.29845637,0.3271254970824141,0.9025215699801695
Nr6a1,0.21596478,0.7534237705289566,1.0
Rgp1,0.52271193,0.3270534422000374,0.9025215699801695
2310036O22Rik,0.04389376,0.7536769939851612,1.0
Ndfip1,0.3818188,0.3271406331961536,0.9025215699801695
Gcdh,0.11283256,0.7537568982981827,1.0
Parp4,0.45311132,0.326985249323409,0.9025215699801695
Tmem167b,0.15784757,0.7538819928680834,1.0
Rps20,0.084759444,0.32744533554197575,0.9026179393097917
Fbrs,0.13000548,0.7544293117731028,1.0
Plcb4,0.59304094,0.3272901604004135,0.9026179393097917
Rnd3,0.14318807,0.7545124178726929,1.0
Vipr1,0.379579,0.3274572204104065,0.9026179393097917
Cndp2,0.104863696,0.7548195953359924,1.0
Ska3,0.68794364,0.3274150758400368,0.9026179393097917
Pou5f2,0.21368515,0.7552624502012664,1.0
Lrpprc,0.31526467,0.3277981866448879,0.9026179393097917
Fhl2,0.1005029,0.7552928946342369,1.0
Vcpkmt,0.32328242,0.32785581896172544,0.9026179393097917
Paf1,0.11887958,0.7552990411997769,1.0
Cotl1,0.21453287,0.32809412944285166,0.9029910942363716
Nkain4,0.609981,0.7558028089377536,1.0
BC031181,0.16302389,0.3282894647070427,0.9030295679326767
Syt7,0.60949314,0.7558149494731582,1.0
Pde3b,0.5043414,0.32831365785704614,0.9030295679326767
Srprb,0.09919534,0.7559874407274263,1.0
Arhgef2,0.3068901,0.32859306293613777,0.903420738889782
Zkscan17,0.14584085,0.7560393510214132,1.0
Bcl2l12,0.3550397,0.32892044938212917,0.9036809188257349
Zc3h4,0.11916808,0.7563418185804065,1.0
Pfkp,0.37162545,0.3289774309406872,0.9036809188257349
Gm15713,0.66293114,0.7563546627656357,1.0
Rab9,0.22691487,0.3290132884906989,0.9036809188257349
Slain2,0.09675045,0.7563631750292227,1.0
Bod1l,0.23523216,0.32924940828815763,0.9039275179259381
Ramp1,0.27340984,0.7565832489806337,1.0
Mcm5,0.31411543,0.3292573858899408,0.9039275179259381
Ogfod1,0.19253324,0.7566799094106634,1.0
Baz1b,0.21835028,0.3292504635782081,0.9039275179259381
Fancg,0.21963981,0.7572124446034991,1.0
Habp2,0.92548376,0.32896472292275303,0.9036809188257349
Dynll1,0.05611972,0.7572764779533275,1.0
Dnajb14,0.3335591,0.32947298041244844,0.904042725460993
Rpl6,0.016818302,0.7572264403144837,1.0
Cenpt,0.52873087,0.3293338070616968,0.9039960936418616
Igsf23,0.07738742,0.7572676025279541,1.0
Rad1,0.45823103,0.32954312642790606,0.904042725460993
Immp2l,0.08731778,0.757995475319184,1.0
Dalrd3,0.25503403,0.329610854459943,0.904042725460993
Tmprss4,0.05119788,0.758435969171644,1.0
Pqbp1,0.24802783,0.32965549559262297,0.904042725460993
Cep170,0.27162513,0.7585849210080275,1.0
Erlec1,0.31496447,0.3297065302620913,0.904042725460993
Fundc1,0.08452821,0.7586435689706712,1.0
Ikbke,0.57420665,0.32958169151947425,0.904042725460993
Sphk1,0.43312252,0.7586790098134106,1.0
Hic2,0.6277542,0.32971091034424993,0.904042725460993
Gprasp1,0.19706169,0.7591367342488271,1.0
Dut,0.21693577,0.3301101214991291,0.9048549625805952
Lgals9,0.05257794,0.7590973664861892,1.0
Sec22b,0.2361337,0.3304847926942024,0.9053103579845448
Bap1,0.15395115,0.7593777315609799,1.0
Hs3st3b1,1.3881394,0.3300470400136116,0.9048231878563491
Smg8,0.17784247,0.7595430947952839,1.0
Itga1,0.81968915,0.330388309301171,0.9053103579845448
Gm43568,0.3502985,0.7597059810971089,1.0
Nxt1,0.2537048,0.3307258643835518,0.9053103579845448
Ift57,0.5870164,0.7600946664573767,1.0
Rpl13,0.06002749,0.3309174829650465,0.9053103579845448
5330417C22Rik,0.12361591,0.760194169665082,1.0
Mxd1,0.53374785,0.3307833429862598,0.9053103579845448
Gm16863,0.2663032,0.7602555325241818,1.0
Slc23a3,0.26146373,0.3310372173410958,0.9054189914918408
Pcyox1l,0.17378221,0.7603451366457935,1.0
Ercc1,0.34663516,0.33094501171930313,0.9053103579845448
Acer2,0.06893805,0.7605142119176682,1.0
Zbtb18,0.40729883,0.3309171547070341,0.9053103579845448
Il3ra,0.4202371,0.7608346701252044,1.0
Tdrkh,0.7343953,0.330921544103285,0.9053103579845448
Mterf4,0.103455596,0.7610587340395071,1.0
Deptor,0.25370863,0.3312034945198228,0.9055197810467317
Myo7a,0.2756587,0.7612269487689095,1.0
Trappc9,0.4295968,0.3316796172807426,0.9059755072245886
A730056A06Rik,0.39524066,0.7612010169193532,1.0
Gm36520,1.3849443,0.3312286549006084,0.9055197810467317
Chrac1,0.07023668,0.7613364524509758,1.0
Ralgps2,0.2785447,0.3318227074706428,0.906016227219019
Cox16,0.14168628,0.7614661121657815,1.0
Megf9,0.8315445,0.3317046840882606,0.9059755072245886
Txndc11,0.13678804,0.7616944052582573,1.0
2810021J22Rik,1.129814,0.3323924226512418,0.9070080812500423
Ankrd28,0.29604933,0.7617850651518043,1.0
Itgb4,0.30428565,0.3330279444450781,0.9082675183177616
Mapk1ip1,0.15194994,0.7618435399973805,1.0
Axin2,0.211449,0.33301910248546496,0.9082675183177616
Rapgef6,0.09950003,0.7622312192050799,1.0
Rcc1,0.32061225,0.3332650599157173,0.9084018765160385
Gm12689,0.40678763,0.7625001698613026,1.0
Mylk,0.5993501,0.33307601446987056,0.9082675183177616
Slc27a3,0.40840554,0.7626225736686015,1.0
Myo1d,0.27571622,0.3334556809995427,0.9084304634527006
Ptprm,0.5883628,0.7628115185631381,1.0
Gstz1,0.2913357,0.3339953399213176,0.9094050369441142
Cidea,0.6433342,0.762721011822423,1.0
Steap2,0.5385464,0.3343436775370473,0.9097896322946009
9530053A07Rik,0.64312845,0.7628114444360987,1.0
Ids,0.5996627,0.3342931736721312,0.9097896322946009
Cstf1,0.115338236,0.7628791822082684,1.0
BC004004,0.23378435,0.3344400854541306,0.9097906338331019
Bahcc1,0.2414279,0.7631340008100427,1.0
Ptprs,0.5204901,0.3342467144741461,0.9097896322946009
Clcn2,0.14178313,0.7633596682843999,1.0
Smarcd1,0.3631914,0.3346926962503811,0.9101756037152503
Pfdn1,0.052460518,0.7638023174444086,1.0
Rpl36-ps3,0.26651034,0.33527387652845797,0.9109103018297142
Cmip,0.056551635,0.7639911682322327,1.0
Ncapg,0.514739,0.33489078954661833,0.9104325254800006
Mbtps1,0.10144786,0.7642854122492659,1.0
Gip,0.30473128,0.3351675362091949,0.9108537174826292
Tmc4,0.04416918,0.7644771669560498,1.0
Dck,0.5520541,0.33539303727492753,0.9110931896788222
Gm31363,0.5639599,0.7646051060916184,1.0
Ccnk,0.33393198,0.3358841104123593,0.9120247629751215
Deb1,0.065718554,0.7647475348616647,1.0
Kcnj2,1.2947042,0.3358441502205708,0.9120247629751215
Parl,0.05665046,0.7647855240572552,1.0
Ddx59,1.2259966,0.3367396037103668,0.9134802494600611
Fam8a1,0.11187842,0.7650482244016328,1.0
Zbtb6,0.46226746,0.3371389590974305,0.9142813160832016
Maged1,0.09076374,0.7652218821948378,1.0
Fabp6,0.7113852,0.33730164007932184,0.914511000137585
Plekhm1,0.1773672,0.7653052338078409,1.0
Epb41l3,0.30803624,0.33762494330644865,0.9151346610608468
Hyal1,0.1503682,0.7655641398376516,1.0
Abcc5,0.3918479,0.3376962136535342,0.9151346610608468
Fermt3,0.31377304,0.7659408816744439,1.0
Grk6,0.26091754,0.338012417549028,0.9151346610608468
Apoo-ps,0.21840562,0.7660769988102378,1.0
Sdr42e1,0.6767151,0.33780380962780043,0.9151346610608468
Gm4952,0.20630807,0.7662169310878694,1.0
Stau1,0.29401228,0.33820702911004674,0.9151346610608468
Hdhd3,0.12561709,0.766540202716861,1.0
Fam89b,1.0196974,0.33775662424194275,0.9151346610608468
Cped1,0.38118035,0.7667972999232566,1.0
Zfp141,0.7173954,0.33815198400854474,0.9151346610608468
Rasa1,0.09447337,0.7669473038181475,1.0
Ift80,1.1913912,0.3380407600672285,0.9151346610608468
Txnl4b,0.2116249,0.7673892774351212,1.0
