gene,p.value,logfc
Acot7,0.0837104098842797,0.17588249
Gamt,0.004131501750165291,1.217683
Zswim4,0.08381037760058226,0.6479611
Pnisr,0.004152551698395336,0.22721295
Casc1,0.08410491199191095,2.4254186
Slc35a3,0.004181344629613175,0.37777865
Emc4,0.08419105993128409,0.14251699
Dcps,0.004189823886453271,0.32555825
Tek,0.08487132342424358,21.643368
Efhd2,0.004221227994363072,0.3154935
Gm11827,0.08487858819864684,22.085558
Tgs1,0.004225942915180002,0.42687458
Rai14,0.08473483210763715,0.7317715
Coro7,0.004228750281203424,0.862632
BC049762,0.08500893115856789,1.1557094
Hdgf,0.0042308658917185925,0.18872567
Ckmt2,0.0852206568951397,21.63165
Ipo5,0.004254072666277062,0.32676673
Gm11586,0.08525032384596683,20.77291
Pan3,0.0042666463705730686,0.46275613
Hoxb2,0.0853818394817439,0.7805751
Cpm,0.00428447810548467,0.648244
Rmdn2,0.08608173354261511,1.4410793
Cbl,0.004283571970055393,0.41169453
Csf3,0.086177659591544,1.0990784
Commd10,0.004285439716817043,0.5751297
Agxt2,0.0864718872793942,2.71559
Ap1b1,0.004287200790301277,0.406936
Chmp5,0.08658965962592001,0.1312963
Pink1,0.0042941664221095455,0.36420664
Gm36186,0.08692399070742775,21.883867
Hbegf,0.004308134253084658,0.8900884
U2af1l4,0.08679609561327165,0.56418085
Fat1,0.004304974131394125,0.3490809
Wfdc3,0.08699310386023053,1.7116412
Arhgdig,0.004312295798517123,0.7387964
Chchd1,0.08747889293321061,0.109844595
Ikbke,0.004330650273171783,0.8558644
Cyp3a59,0.08774728136846179,3.390037
Slc12a7,0.004341602255421912,0.4651212
Pde6g,0.08778913629970266,21.676033
Car8,0.004419132696035693,0.5289249
Gtf2b,0.08775875225571265,0.17616238
Rrn3,0.00445281037972486,0.5770117
Gm26786,0.08830526197162673,21.847506
2010107G12Rik,0.004461008115100281,0.90326995
Sema4c,0.08837001357611682,0.37975028
Sephs2,0.0044743989903501934,0.22829503
Map2k1,0.08842780911500506,0.22777916
Paox,0.004479429643002838,0.6382548
Sphk1,0.08853401730503066,0.652013
Utp14a,0.004483545556900094,0.32832268
Cyct,0.08932910102788175,21.81914
Capn13,0.004498410525735809,0.9377583
C330021F23Rik,0.08936486458983198,0.579429
Degs2,0.004495323344224518,0.31779218
Mrps34,0.08939357905200564,0.13827802
Uhrf1,0.0045018698516416196,0.60446143
Tmem183a,0.08970837121391838,0.13790263
Rnf170,0.00450439994000307,0.54397607
Dync1i1,0.08989785712131265,1.2850139
Slc9a3r1,0.004517745362184074,0.31909776
Prickle4,0.09014275609145819,21.784195
Arhgef28,0.004519441072760796,0.47689188
Vpreb1,0.09010670051975557,1.1251942
Mum1,0.0045329233842270784,0.47156125
Gm29395,0.0903043967360784,22.138666
Uggt1,0.004561283860404757,0.34521496
Socs3,0.09059415056162827,0.41066277
Pcm1,0.004570544221659467,0.30503675
Ttn,0.09118255427231013,21.32455
AA986860,0.004578765526806985,0.7234622
Spcs2,0.09131387431997284,0.10347931
Galnt11,0.004628715407844158,0.5980396
Sod2,0.0915527132465572,0.1271009
Rpl3,0.004632322747679625,0.06861765
Tcaim,0.09196467393015549,0.60293955
Rassf7,0.0046637234026320985,0.39313525
Xrcc2,0.0921834932624559,1.184849
Misp,0.004711808530138724,0.29223216
A930041C12Rik,0.0925551423449094,21.354433
Ttll3,0.004725666385814914,1.076812
Zfp94,0.0923585704645828,0.5649143
Rhoq,0.004748245463321368,0.7259082
2010106E10Rik,0.09268054524177682,1.4683199
Tff1,0.004816364038611656,22.808832
Abhd10,0.09266074485839675,0.2791672
Api5,0.004760208670679643,0.34486082
Gm42670,0.09275257263297818,0.7103097
Ydjc,0.004777095129479679,0.48599482
Acacb,0.09278182409862082,0.96895164
Nudt19,0.004777590137084692,0.29704
Clic4,0.09298988971290106,0.29574245
Chst2,0.004806247521024103,2.184833
Sh3glb1,0.09326794137148417,0.122255534
Tspan17,0.004843760211972721,0.57206947
Aldh1a7,0.09342022035975403,1.0316832
Yy1,0.004878246078047014,0.26855856
Gm20498,0.09339721937359875,0.7068169
mt-Nd4l,0.0049149805585562995,0.27055693
Ttll2,0.09360586795589768,21.703043
Mob3b,0.004926211696677871,0.5455751
Dgke,0.09341693386963341,0.46416232
Rpl6,0.004928885504005608,0.04593002
Crem,0.09351943492885852,0.45116305
Mgat4b,0.004966013679759231,0.30390677
Syce2,0.09356318870844674,0.24480647
Ifnlr1,0.004979465282738784,1.6497116
Zfp518b,0.09361447082458556,0.6469228
Fancf,0.005005551168410686,1.4208239
Odf3l2,0.09389487959595172,21.193098
Lamtor4,0.005061067372923604,0.20303631
Cbr4,0.09384097294395827,0.23433161
Gtf2h3,0.005145425512349356,0.4014694
Tmem147os,0.09394225524962355,1.4468158
Tkfc,0.00515105679050253,0.35412604
Impa1,0.09401242119633374,0.14540823
Qdpr,0.005170717150586377,0.30255815
Sh3pxd2a,0.09402907440923636,0.47531417
Adam9,0.005183551851994352,0.7222852
Dpf1,0.09443010222470534,21.691631
5330426L24Rik,0.0052418454130210386,2.8729625
Fam72a,0.09437401539589978,0.7696304
2810004N23Rik,0.005218623493924551,0.2838394
Rhou,0.09439653137493638,0.23299803
Ccdc107,0.005219669131374298,0.30609673
Cntnap2,0.09491351946222257,21.44302
AU040320,0.005230589668037787,0.46748576
Adprhl1,0.09494701320111791,1.3068454
Suv420h1,0.0052375401128414035,0.3856921
Tmem184c,0.09545383952437278,0.3511673
Hnrnpdl,0.005248343784319273,0.23838544
Lrp2bp,0.0960289749208709,21.678656
Bach1,0.0052617692930913675,0.43101597
Cxxc1,0.0959216405267514,0.19180812
Ctbs,0.0052798942399091475,1.1263363
Troap,0.0961364562518803,0.9121259
Mat2a,0.005274270777625192,0.23789385
Megf9,0.09623761074065125,0.45212683
Sh2b1,0.005287557934859334,0.47080392
Tmem169,0.0964734626272169,21.761936
Pnn,0.0052903721368044426,0.21600723
Kcnma1,0.09653836320566327,0.50004005
Dnajc14,0.0053357422409938205,0.42033178
Elavl1,0.09690199798002606,0.13498944
Sh3gl2,0.00533859202525168,0.741061
Trp53bp1,0.09694811934490229,0.2763208
Ctdsp1,0.005339144086436703,0.37197572
Prr14,0.09695639349346984,0.27153093
Zfp654,0.005353690382289977,0.8150863
Lipg,0.09702465801293195,0.5215553
Gata5,0.005366630309138403,0.41689122
Ccdc64b,0.09712473718260574,0.3234404
Nucb2,0.005373954889670043,0.6992512
Ttc1,0.09714784149878114,0.18716115
Pus1,0.005405983078771383,0.3165507
Sox6os,0.09724719605134201,1.1534473
Usp25,0.0054135143054332745,0.5985447
Rhod,0.0976718405213252,0.861605
Numb,0.005437740875612506,0.7336007
Ttc39a,0.09768545488357343,0.24488676
Pxylp1,0.005455680700384072,0.6604409
RP24-159C12.10,0.09808459719215447,21.607208
Arhgap11a,0.00549151639474007,0.61554754
Mospd1,0.09846597689502258,0.21552038
Col4a3bp,0.005535712712620088,0.43413797
Gm11100,0.09870729513635823,21.676502
Cachd1,0.005565196247745789,0.70423067
Sar1b,0.09848659376201925,0.13180076
Plec,0.005568087712347612,0.47537544
Tspan31,0.09865051787868157,0.17941025
Ncoa1,0.005576801454923989,0.46670368
Narfl,0.09877517285457756,0.32534343
Edn2,0.005603831757854415,0.85768175
Tmem63b,0.0988007850175547,0.1812434
Tbc1d32,0.0056407149867415156,1.2505585
Trappc1,0.09882688306429467,0.14546016
Abcc10,0.005638344102039196,0.9501958
Fam134b,0.0990190925371033,0.22213143
Stard5,0.005648855473476648,0.506839
1700030K09Rik,0.09913840613495281,0.5395932
Neu3,0.005707475867605992,3.6705441
Ube2j2,0.09941361302565037,0.14604808
Acbd5,0.005681153488765622,0.38052368
Tbxas1,0.09970471549179322,2.984423
Mapk9,0.005698897058634807,0.48857397
Lamtor1,0.09965877031618404,0.13137288
Slc39a14,0.005712140720529027,0.5347997
Spcs1,0.09985842416116718,0.09094667
Ppargc1a,0.005724974637770297,0.8056955
Commd3,0.1001606310423958,0.12962113
Vprbp,0.0057394260891353395,0.44946337
Rcn2,0.10019135175810877,0.23200202
Gak,0.005744031549061967,0.3767509
Gm15743,0.10021457753285037,1.09051
Scrn3,0.005749171965564587,0.71750456
Ptma,0.10057218252911966,0.04372992
Plin3,0.00575455200438572,0.32692814
Platr5,0.1010294606467147,2.2424908
Dgkz,0.005770831941852587,0.32801557
Crnkl1,0.1009794228729883,0.21716684
Pml,0.0057791212614055395,0.6528909
Tmem123,0.10103648812486862,0.2437131
Mkks,0.005797682154471998,0.29815295
Pkd2l2,0.1013851144356488,21.638325
Lrrc1,0.00581107514517202,0.5946107
Taf10,0.10119903421121176,0.11750937
Itga2,0.005837559862800721,1.3504003
Tff3,0.10234367011686887,0.18942617
Bdp1,0.0058360072398471845,0.36386326
Gprasp1,0.1035997668952942,0.39381945
Cdt1,0.005861059605931799,0.47614735
Srsf6,0.10363481479321275,0.10213159
Mob1b,0.005864898334102623,0.35248566
Gm12224,0.10417195155634043,0.64936304
Cd27,0.005878901140045305,1.19206
Dcun1d1,0.10439030807969993,0.15621018
Dnajc15,0.005881014775587415,0.22662888
Gm5424,0.10482292421520567,1.0981501
Mpv17l,0.005948995838972066,1.0517288
Eif2b2,0.10486214952668749,0.16524924
Mtmr4,0.00594813964751877,0.5627251
Fubp1,0.1049840524301837,0.10085738
Jak1,0.005959432416677613,0.31839222
Gm12354,0.10524255646129677,21.903088
Cdc6,0.005963530860989173,0.85030526
Cfap126,0.10508436536474837,0.80918497
2510002D24Rik,0.0059911533328427915,0.2637972
2700062C07Rik,0.10526447480345304,0.24767308
Hells,0.006037778025725379,0.43577832
Tbc1d15,0.10534851395014799,0.23955823
A1cf,0.0060467505682527,0.48361376
Psmd3,0.10547741659738703,0.14301088
Hk2,0.006063884708515389,0.31375292
Cript,0.10554768859681185,0.11682322
Fam178a,0.006072926774066107,0.5803103
Ston2,0.10626529565710914,0.93952674
Pde2a,0.006106033424438346,1.4360605
Nwd1,0.1062786742546376,0.98869926
Nek9,0.00609760976311129,0.5741004
Slc12a3,0.10659812703095392,2.7089946
Dpm1,0.00613839671901738,0.3618101
Akt3,0.10674093708192696,21.342033
Zbtb20,0.006185636924014888,0.30218253
Tgif2,0.10653826486223428,0.3158553
Gng11,0.006200190301519708,0.4389379
Ephx4,0.10671398164095146,1.6089113
Eif3j1,0.0062084342787187404,0.23646347
Eif2s3y,0.10708972949755312,0.17355017
Mycn,0.006230887273051728,1.1573805
Rab1a,0.10715568069953532,0.11072156
Exoc6,0.006241710393853676,0.7771169
Gmds,0.10739007901082738,0.12039458
Sort1,0.006270866578454974,0.30187902
Ldlrad3,0.10751138057488754,0.480665
Zfp646,0.006271428491721492,0.43044513
Slc19a2,0.10833683987443678,0.44186026
Tmem45b,0.006304450823646276,0.274462
Chd6,0.10867469492686146,0.16518766
Tlr1,0.0063384922299011635,2.1600807
Camk4,0.10893360944414975,2.1436152
Cast,0.006316953793258526,0.47509763
Gm42903,0.1091905673528245,2.9285915
Pradc1,0.006323370689018618,0.4522548
Pla2g3,0.10929091367703829,21.268938
Zc3h4,0.006326103485374092,0.4379454
Ube2b,0.10913667593718616,0.1082643
March8,0.006330788544935788,0.49294513
Cdc34,0.10923981075626546,0.16825075
Papd5,0.0063358760582345585,0.55419415
Tmem198,0.10927525983676815,0.5806821
Abl2,0.006342626023840432,0.6757374
BC055402,0.10945985843109787,1.0142117
Decr2,0.00642857125665708,0.47558537
Oscar,0.10970328543696173,22.122868
Aff1,0.0064856949034409065,0.58061635
F2,0.10966220321682024,0.5854469
Hpse,0.006492985387576888,1.0969849
Bcl2l12,0.1102428358523736,0.26922622
Tsen2,0.006500236958254086,0.6375082
Disp1,0.11037959410294748,0.7663707
Lsm11,0.006541397650904005,0.5706384
Pbx1,0.11050094936671521,0.13637994
Acsl5,0.0065617895394066835,0.3041278
Cstf1,0.11077985637220543,0.2591769
Ets2,0.006572504921218404,0.2793107
Klhdc8a,0.11090833529442996,0.66976136
Hoxc6,0.006674603203843598,22.612146
Bckdha,0.11091331304163408,0.16467486
Lpin3,0.006610275202048521,0.9142397
Mrps15,0.11106205237505952,0.1377358
Macf1,0.0066286187405978966,0.40642115
Kif22,0.11145858343013383,0.36874083
Plekhf2,0.006638859632070626,0.44234726
Far2os1,0.1115628608118828,1.0835588
Rasl11b,0.0066543264678243065,1.2016047
Srp9,0.11154034874515231,0.092819445
Prkcd,0.006663782142577042,0.38561165
Ptgds,0.11167072099860441,2.164435
Pdgfb,0.0066979408111415405,2.9776971
Cd83,0.11185762785572871,0.2908926
Mocs2,0.006709097449550901,0.25508672
Pop1,0.11192877616266333,0.35021335
Afap1l1,0.006740729711590548,0.7529447
Ppp2r3c,0.11199019368276522,0.22624633
Sptssa,0.0067401720339280114,0.23856634
Hccs,0.11205914668247072,0.25872374
Tns3,0.006763943032052946,0.3707547
Pcyox1l,0.11301184856233379,0.32795787
Dock11,0.006771748870361053,0.7832706
Sorbs3,0.11323923592969774,2.7739189
Ano6,0.006774195192709197,0.452943
Stk16,0.11341418733619668,0.12566182
Zfr2,0.0067930184197123366,1.1535025
Zfp286,0.11375614140469258,0.6527712
Snhg6,0.00678843261344904,0.2250365
Ramp2,0.11377867347884235,1.2655566
Ubr2,0.006812373072227802,0.39945114
Hmgn2,0.11409269540259001,0.12155862
Shprh,0.006814521513184898,0.5356266
Kif21a,0.11428387803530046,0.19115831
Dlc1,0.006840517665075629,2.1977727
Mkrn2os,0.11457968705429115,0.23910637
Eef2k,0.0068163282834367445,0.56388843
Pcdhga8-1,0.1145917311919381,0.45844874
Glb1,0.006817700288449605,0.43446276
Slc36a4,0.11478991558285835,1.4845185
Zfp512,0.00682015208504756,0.43141016
1810062G17Rik,0.11494387842355017,2.371933
Dnajb4,0.006823633362859999,0.73414993
Zfand5,0.11488287919318874,0.12964272
Nr5a2,0.006834054453166876,0.77616084
Pcdhb14,0.11508253172689685,2.6852155
Rcan1,0.00683460673902844,0.8103327
Ebf1,0.11551018603600727,22.04409
Rab26os,0.006838941859257851,0.4008453
Tob1,0.11621819643070484,0.18519464
Atrx,0.006878325581122993,0.20335582
Trappc9,0.11631194602316086,0.37185752
Arhgef26,0.006880361405292118,0.46689367
Tiprl,0.11646408092271425,0.18481848
Usp1,0.006897622793518445,0.32526666
Pip4k2a,0.11677818191906547,1.9199083
Uba52,0.006907853432825768,0.13047235
Emc3,0.11683537340432992,0.18450736
Sowahc,0.006915861407810731,0.60007405
Tspan6,0.11695913803448882,0.5329107
Myo5b,0.006917894051379976,0.52582717
Cdhr5,0.11696906142428641,0.17666233
Ces1d,0.006920097113860785,0.5763712
Tmem147,0.11698872078597825,0.099504456
Zdhhc20,0.00693231622448775,0.32635048
Wdr61,0.11706538318456278,0.13616318
Osbpl7,0.006965043840398052,0.68205243
Prpsap1,0.11711887859238361,0.14105244
Nhp2l1,0.0069706161220499715,0.15852611
Slc15a2,0.11716212583124518,0.4490776
Sec14l1,0.006967818724156966,0.4713608
Kcnj3,0.11738808319294933,1.1039975
Cdx2,0.006973053521406829,0.23205943
Gm16576,0.11748035303168076,1.5371196
Hip1r,0.006998259054350063,0.46893916
Tmbim1,0.11779422157378476,0.1571089
3830406C13Rik,0.007027669305758115,0.31878537
Exosc10,0.11831298113906358,0.2559288
Gsto1,0.007042957896285349,0.27296686
Hmgb1,0.11863318684262818,0.07283964
Anln,0.0071249877973139,1.0017052
0610037L13Rik,0.11905185017804923,0.1741635
Brip1os,0.007121433927284899,0.47443768
Zfp935,0.12004293284974524,1.2069161
Pigo,0.007122998452780346,0.64924026
Egln3,0.12053372183240843,2.6529243
Sec23a,0.00719865671910711,0.64612895
Hnrnpf,0.12043384775616327,0.07758686
Phf14,0.0072447893471154,0.26841244
Cmtm4,0.12082136829001298,0.14749901
Pde4b,0.007269609620325285,1.5419867
Gdpd5,0.1210412017474543,0.50467736
Rec8,0.007324878001886906,3.465487
Hps3,0.12108415582020385,0.59001684
Ece1,0.0072855164300013936,0.40639922
Gm28050,0.12136129415790886,21.460218
Acap2,0.00729289095362593,0.5147711
Capn8,0.12115192119536615,0.73784494
Gm4631,0.007294622365666541,0.61101186
Afap1,0.12128334861644398,0.3449775
Nr1i2,0.007305867486594865,0.55475086
Rilpl1,0.12143819576922642,1.1284008
Ift74,0.007316472838176615,0.61904776
Rybp,0.12142252838268128,0.21035865
Lrrfip1,0.007340430112906502,0.5962469
Upk1a,0.12163648710701938,2.587972
Pex12,0.007354202677062649,0.6018813
Morf4l2,0.12172045639308407,0.12190431
Samd9l,0.007389153704911585,0.88510394
Ptpdc1,0.1218471379163046,1.8904618
Tmpo,0.00738825032125269,0.21964176
Mbd3,0.12200076590879945,0.13176842
Rnf38,0.007402705147242481,0.4125966
Rab9,0.12224476963320544,0.16110137
Gins2,0.007421767200088118,0.48009232
Xkr8,0.12237497760689242,1.3776345
Ercc3,0.0074467639601979215,0.5656134
Dxo,0.12264227487743225,0.24172372
Hipk3,0.0074487401727158405,0.49204883
Prkrip1,0.12268355678290772,0.17610376
N6amt2,0.007478737431294978,0.29660657
Papln,0.12273114753893728,1.1144537
Lipt2,0.007485789904836511,0.50364375
Faf2,0.12283729663339772,0.1821649
Bcl2l15,0.007499082332708596,1.1819448
Smim13,0.1229346541211948,0.24540149
Nrn1,0.007491720659872373,0.60224503
Tmed2,0.12311137459594897,0.093920395
Msh6,0.007504380724343812,0.5216556
Reep6,0.12327602602634645,0.1947459
Siae,0.007521752807838928,0.76994437
Tmem151b,0.12332221737749076,0.6654501
Tspo,0.007551092215857435,0.22415264
Gstm1,0.12389304824075134,0.16563603
Cdc73,0.007582151820619839,0.3454929
Ces1f,0.12398936606734368,0.6889288
Frmd4a,0.007595952239601994,0.8293037
Wnt4,0.12426009157716168,0.6463486
Tmem104,0.007607375834313783,1.5099057
Llph,0.12434672721324895,0.093016066
Cdk13,0.007615580959556126,0.4358413
Selenbp2,0.12462978783763648,1.0219697
Epb41,0.0076437978673182805,0.45843798
2010109A12Rik,0.12464483697990521,0.5461828
Txnl4b,0.0076590498457459275,1.0523888
Cyp4f16,0.12469235070095573,0.26110366
Morc3,0.007659584535453333,0.48366198
Adck2,0.12480369303522384,0.37195233
Psmg2,0.007688933639005347,0.33904707
Copb2,0.12481297601371719,0.14111534
Tacc2,0.007743340381222124,0.49810508
Eefsec,0.1254007696757156,0.26438218
Ankrd29,0.007772912269620991,2.0350082
Rbm18,0.12612651740985406,0.21584058
Rab20,0.007805471966915043,0.84731317
Fbxo32,0.12668161203672862,0.2566859
Foxa1,0.0078034320135746925,0.40706193
Tfcp2l1,0.12675205168044304,0.32762322
Mettl8,0.00780757811788219,0.5662617
Amotl1,0.1269980943142527,0.3320635
Nolc1,0.00781971904868968,0.27777904
Fbxo17,0.12707617503092675,1.273812
Setdb1,0.00782128514832508,0.4537487
Apol9b,0.1271100316038182,0.9385498
Resp18,0.007827722645443406,0.94820124
Slc1a2,0.1271108283818528,0.65709454
Gk,0.007830253668993262,0.9142258
Mrvi1,0.1272820256816942,1.0875854
1810058I24Rik,0.007827091078664772,0.2338524
Cenph,0.12728722475223048,0.34858266
Dnah8,0.007867136251542303,0.8217237
Msantd3,0.12759857829470053,0.37315348
Gkn1,0.007945336454124647,22.829409
Zdhhc6,0.12764186190758697,0.17656858
Appl2,0.007868309925521887,0.5389176
Ciapin1,0.12781274740200016,0.16952038
2610035D17Rik,0.007870611227863498,0.63163036
Abcb9,0.12788490918600562,0.2754283
Fut8,0.00789159222717633,0.32416335
Nemf,0.1281172522753949,0.1659665
Uchl4,0.007937540048735748,0.8309837
Dcaf13,0.12898997056478734,0.18786965
Zbtb41,0.007942090742001778,0.5262273
Pla2g10,0.12937282675594944,0.42668882
Mtx3,0.007955177068779563,0.87196714
Ubac2,0.12953348036127607,0.20867367
Myo1a,0.007983832351948831,0.33807495
Hmgcs1,0.12989008764592344,0.19842586
Itsn1,0.008005860952363568,0.6514722
Fstl3,0.1302028553529988,1.997255
Rbm43,0.00801553476160189,0.8184548
Sun2,0.13029067096485417,0.41813517
Ipo4,0.008022000090387857,0.5167256
Uvrag,0.13061029093382692,0.35069752
Ammecr1l,0.008026844050311035,0.34769845
6430573F11Rik,0.13066281008713596,0.44578728
Scgn,0.008047257967855706,0.6511179
Trmt10b,0.13135313985128638,0.30039412
Neil1,0.008056113346554903,0.60837793
Gm3636,0.13140950247655375,0.5312753
Rnf32,0.00809843629718143,0.56816816
Pdia6,0.1315253889726134,0.13061608
Slc25a28,0.008101197701703436,0.46728045
Dedd2,0.13158798529620064,0.2851705
Rnaset2a,0.008106556212717553,0.2971442
Ryr3,0.13174536767852493,2.4922063
Zfp26,0.008109852945150098,0.7484084
Ppp1r15a,0.13165402289116165,0.34977704
Golt1a,0.008123118623358835,0.8136318
Pkp1,0.13168476035470855,0.21777377
Shmt1,0.00811771528521732,0.39289486
Trim41,0.13197342861768294,0.25055453
Polr2f,0.008140471652466652,0.18326826
Gm27217,0.1323343537463722,0.6200182
Cish,0.008191526186209655,1.0139974
Fbxo8,0.13243833849505204,0.21668984
Nacc1,0.008215130402223774,0.39606428
1110038F14Rik,0.13250281504176595,0.16985448
Tbc1d22a,0.008217020082637928,0.5820313
Zfp385c,0.1325380573061231,0.919026
Rbm15,0.00825026029424274,0.53604335
Snrk,0.13272392734684946,0.22271603
Smg1,0.008258509297608402,0.3565091
Dennd4a,0.1338524712480363,1.1279212
Ube3a,0.008262092124881878,0.21436787
Pqlc1,0.13394793669860763,0.2066922
Meaf6,0.008262943450354691,0.359667
Mmgt1,0.13399450776519048,0.24246517
Trpm4,0.008330938067705953,0.57065356
Gm5464,0.1341515726683557,1.4523568
Prodh,0.008332236590205263,0.53120166
Rsph10b,0.13434033772463072,0.9523544
Ifi47,0.00833361238340852,0.52460486
Hspb1,0.13489762099943806,2.4579446
Cyb561,0.00834980461679831,0.28499004
Gm10655,0.13495171410196555,2.3602104
Tcea1,0.008354199742299116,0.25857323
1110008P14Rik,0.1348383444846647,0.19584234
Pgm2l1,0.008381328033100646,0.49054602
2700081O15Rik,0.13529094414278794,0.30519038
Ttc17,0.008384730467091766,0.6614998
Fzd2,0.1355849494301158,0.2912793
Smek2,0.008447694525633345,0.27501214
Zfp326,0.13562034041703983,0.15134892
Rsph3b,0.008501822616005475,1.2750324
Tpmt,0.1356584698988537,0.24071479
Efna1,0.008494749257636929,0.47745293
Mrpl22,0.13576104166496714,0.13767962
Irgm1,0.008514006601150136,0.6236555
Creld2,0.13595278309697986,0.17470993
Sdhaf4,0.008535296086869768,0.29125145
BC031181,0.13611980620503353,0.10161254
Sag,0.008599035758614778,3.277282
Mrps11,0.13626568373344686,0.15958075
Itpripl1,0.008562641954154779,0.90760285
Mrs2,0.1364137623393034,0.3673962
Akap7,0.008592236750407942,0.4009503
Rbm22,0.13646921431188808,0.1680172
Vps16,0.008597831207592048,0.4979881
Gm4673,0.13688618014505863,1.409105
Itpka,0.008617908737459278,0.6113656
Commd8,0.1368275988212588,0.1705698
Scamp5,0.008623309196566738,0.50592905
9330182L06Rik,0.13684961031787823,0.6549002
Ccng1,0.00866562559063533,0.3820761
Gldc,0.13742817641019772,2.4070425
E030030I06Rik,0.008667789187633035,0.5048952
Wnt5a,0.13749314627068707,0.75654393
Wdr41,0.00867141014926367,0.5960409
Eml2,0.13766264523848046,0.274497
Wdyhv1,0.008722001985361294,0.48340747
Agt,0.13795540115283028,0.8976206
Lbr,0.00873078882501829,0.32653165
Cdk9,0.13795940439857526,0.16156892
Lrrcc1,0.008739229544248444,0.5222615
Capg,0.13818688228299247,0.6432216
Nampt,0.008750255551529945,0.44035766
Tesk1,0.1382425333326739,0.29170474
P4ha2,0.008827713777666949,2.914965
Osbpl8,0.13846275965994603,0.3893661
Rab33b,0.008792229374709106,0.6546617
Iffo2,0.13910098320909908,0.234029
Mpnd,0.00879479106220214,0.23532443
E030025P04Rik,0.13920793524545697,1.6147473
Ovol1,0.008796535092168694,0.6781034
Spag6,0.1394993724117587,3.039883
Ppox,0.008811350094303892,0.49109778
Rfx2,0.13935671452967116,0.778804
Wdr36,0.008837252461078483,0.46659118
Psma4,0.1395068035962276,0.08528638
Bloc1s1,0.008854152777743483,0.41814008
Fam53a,0.13958762316811618,0.1546882
Suds3,0.008862594375298228,0.22686678
Golim4,0.1397365746186121,0.1437367
Dyrk1a,0.008892438209482217,0.44294158
Spry3,0.1401109865776319,2.399047
Cipc,0.00889805919229734,0.54631925
Fam110a,0.1402349572238926,0.19144385
Nags,0.008914915219149225,0.6452894
Rnf113a2,0.14028681780687144,0.21413153
Rnasel,0.008922326418105208,0.44576663
Dbf4,0.1405238164546382,0.27068886
Dennd6a,0.008936174859674177,0.4754226
Samd14,0.1410988616662202,0.3779631
Ice2,0.00894453233868028,0.7365236
Prkaa1,0.1412903351139028,0.26428834
Amd1,0.008990956726719481,0.33715543
Pus10,0.14130290691387798,0.35259798
Hunk,0.00901859283922385,0.7985971
Ica1l,0.14144353509226032,1.6542491
Cpne2,0.009020326841885255,0.85881335
Map9,0.14174759567064166,0.3529393
Znrf3,0.009046778131310253,0.62113905
Acvr2b,0.14182775748029414,0.24700527
Mdc1,0.009049070132488908,0.6436411
Bccip,0.14234536954382118,0.12276954
Igf2bp3,0.009064259049289008,0.56982946
Ppie,0.14247143394412157,0.16769354
Med25,0.00907410702913966,0.30118424
Iffo1,0.142561984676772,1.7410699
Rif1,0.009107899571410493,0.33394688
Elac2,0.14255438893779696,0.27565232
Nmt1,0.009114934956761972,0.29043502
Sfr1,0.1430967383160605,0.10481662
Cggbp1,0.009126111612705982,0.28477997
Rpl19,0.14326354560402949,0.021005183
Hcn3,0.009214353989256635,3.703067
Hltf,0.14330979562364152,0.33327305
Usp49,0.009155513711539059,0.68469745
Pgm1,0.14364419611686544,0.1866196
Tex264,0.009185355553391174,0.36451918
Rab39b,0.14380147009197125,2.151056
Xrcc1,0.009192230124529436,0.38482797
Slc12a8,0.14379863344824342,0.16130821
Sesn2,0.009222086714021763,0.60039103
Harbi1,0.14432556468976543,0.24697794
Dvl1,0.009230215931124814,0.53535336
Afg3l2,0.1443550143522629,0.16782232
Smarcal1,0.009235370920816508,0.65014327
Fgd6,0.1446155053496349,0.257504
Mthfsd,0.009258969559185995,0.42883962
Gm17430,0.1448561588509492,2.9961772
Zcchc11,0.009261173811682573,0.45061463
Ddx39b,0.14490754417255472,0.097688004
Syncrip,0.009266914996973245,0.21528275
Ube2m,0.14508757239792522,0.1491683
Gm3448,0.009347934975891611,3.7387304
1700041G16Rik,0.14518394269965976,2.0714245
Ubxn2a,0.009285177370415542,0.29604623
Fez1,0.14527425222552848,0.93165094
Nup153,0.00931400410752845,0.45139885
Mad2l2,0.14531318501399235,0.28493586
Gm28884,0.009407178021006723,2.6825864
Lzts1,0.14534707218397422,0.39500856
Ttc9c,0.009379553281863854,0.3397948
Stra6,0.14542243080097952,1.1330839
Cblc,0.009437445387166274,0.39873174
Chac1,0.1467575392454866,2.9914546
1110001J03Rik,0.0094641094757785,0.24730842
Tacc3,0.14661004887366122,0.32226515
Bmp2k,0.009481721838531394,0.55436176
A830052D11Rik,0.14681030888377408,1.606102
Mapk1ip1l,0.009495703867545682,0.31238195
Sdr16c6,0.14697098106226747,2.3324866
4933408B17Rik,0.009527196973493711,1.9509276
Gm8206,0.14714731182101207,2.2695127
Gm12689,0.009611521741256436,2.6914103
Stox1,0.1471695945590071,0.7520027
Clca4b,0.009587632650616629,0.4691189
Gpr21,0.14738764508935717,2.3808956
Gm21814,0.00961979687096469,1.5705168
Rbmxl1,0.14750794002894155,0.11177348
Gas7,0.009678927344497476,2.0948553
Zswim8,0.14772925020134303,0.2977662
Kif16b,0.009667162425220178,0.707712
Tnnt2,0.14810824276019488,1.5765934
