,logFC,P.Value,adj.P.Val
Mlh3,0.38851637,0.025676713216413752,0.14906405066139375
Wdr61,0.08292661,0.08368790450326187,0.32343249303624827
Ptrf,0.9431386,0.02568548973158278,0.1490657566225575
Pcdhb11,19.663702,0.08375772688518307,0.3234432161995718
Setx,0.25851324,0.025751168719893382,0.14939758597381525
Gabbr2,19.656471,0.08379420010374286,0.3234432161995718
Gm27030,20.262695,0.025811433818314067,0.14963885870857135
Mrs2,0.18369132,0.08375819842867924,0.3234432161995718
Rab4b,0.5079897,0.025769558140116514,0.14945493240800908
Pin1,0.08395738,0.08379307713904091,0.3234432161995718
Osbpl5,0.30112547,0.02582047973421513,0.14963885870857135
Pter,0.20261273,0.0837962163449947,0.3234432161995718
Recql5,0.406569,0.02582681718904552,0.14963885870857135
Zfp78,19.504843,0.0838840081881358,0.3234432161995718
2610020C07Rik,0.674197,0.025874255360041353,0.14986430106855855
Olfr1532-ps1,19.422203,0.08390922972835248,0.3234432161995718
Smpd2,0.15069528,0.025907300126779165,0.15000625539633947
Otud3,0.22778524,0.08388454927333139,0.3234432161995718
Mogat1,20.460701,0.025981247968763263,0.1503510851785212
Hinfp,0.40985954,0.08399622853224194,0.3235396871750723
Isg20l2,0.25121665,0.025983966635586917,0.1503510851785212
Fkbp1a,0.052791715,0.08402126032218349,0.3235396871750723
Acad12,0.49763134,0.026067733065680727,0.15073651634195703
Mcm10,0.22581403,0.08408386452674872,0.3235396871750723
Tmem174,20.386345,0.02616474237378384,0.15119796702877453
A530040E14Rik,19.640188,0.0843428604625644,0.3238271983632607
Card10,0.42570964,0.026158737218334865,0.15119796702877453
A330041J22Rik,19.549881,0.08440194147886021,0.3238704889884228
Il1rap,0.46799907,0.02627358950945392,0.15177141726962176
Cyc1,0.056755412,0.08437111144142341,0.3238649063696229
Zcchc7,0.13518704,0.026303058485884042,0.15179758514694264
Nmnat1,0.286806,0.0844242331722071,0.3238704889884228
Amdhd2,0.21712606,0.02631633746487378,0.15181261197718104
Lyzl4,19.61735,0.08456279026508216,0.32389318076030704
Zfp316,0.60531586,0.026394361172406084,0.15207478979760397
Napa,0.07687027,0.0845303281660114,0.32389318076030704
Zranb1,0.16480124,0.026442778269885628,0.15220404275686214
Trmt10a,0.23288718,0.08455925212372159,0.32389318076030704
Tnks,0.45652017,0.026458421271327158,0.15223082045620154
Cebpg,0.08891647,0.08465088312511934,0.3241092408384324
Fam110b,0.57025194,0.026464755960490284,0.15223082045620154
Pcyt2,0.098030984,0.0846946660977568,0.32418631394813335
Sema4b,0.28147683,0.026527671562560026,0.15251447990966543
Nudt14,0.10941691,0.08486146852301309,0.3246833412486194
Rfx3,0.44891933,0.02660227615716897,0.15282177146450812
Sall2,2.1229517,0.08497658528749988,0.324740143820032
Prr29,2.1037846,0.02670563673191639,0.15321519891934923
Ptpn7,19.262747,0.08500567128960038,0.324740143820032
Wiz,0.21179137,0.026704322566654694,0.15321519891934923
Cdk5rap3,0.081099935,0.0849700597106534,0.324740143820032
Vwf,0.7759304,0.02677009750636125,0.153534896696895
Zfp598,0.14660431,0.08499337049415547,0.324740143820032
Wipi1,0.19715211,0.02683366854570267,0.1537143589212403
Gif,19.593468,0.0851300121671523,0.32489845860765354
Lrrc1,0.2583585,0.026836377008499702,0.1537143589212403
4933407L21Rik,19.409462,0.08525506201834064,0.3251148533827345
Lztfl1,0.1891392,0.026865189199036004,0.15382925050331045
Colq,2.6054008,0.08527026456729206,0.3251148533827345
Sepw1,0.07922361,0.026899380769650344,0.1539247210241177
Ncf4,19.44173,0.08548854488098556,0.3256140644634711
Jmjd1c,0.18788934,0.026929329060679668,0.15396195896099105
Gm26732,19.851906,0.08549384245344879,0.3256140644634711
Ankra2,0.16907611,0.02693205384706378,0.15396195896099105
Sumo3,0.07117428,0.0854463331564351,0.3255742438330516
Ift20,0.06899315,0.026968517345097573,0.15401941998875518
Btla,19.550634,0.08557254499784464,0.32573694034001593
Noc3l,0.34337074,0.02699948667028593,0.15411243191318702
D430036J16Rik,19.546564,0.08584932018405099,0.3263418013660652
Zhx1,0.2793404,0.02700234324592857,0.15411243191318702
Fbxo2,19.611057,0.08585205415781708,0.3263418013660652
Zfp760,0.38907644,0.027033174763705564,0.1542383052346097
Adgrg4,19.397087,0.08589616756645124,0.3263922935530565
Masp2,20.40557,0.02710287933479963,0.1544855331010165
Rab13,0.14972675,0.08590248436140024,0.3263922935530565
Gm37170,1.9002105,0.02707108781268818,0.15440448754702024
Gm17529,19.703861,0.08609765138522794,0.326560897159678
Tsc22d4,0.116069146,0.027143666867754573,0.154667852745477
Rbm11,19.503054,0.0862722401722538,0.32679238403258326
Gm16251,20.48578,0.02723215569021083,0.15507150743489143
Nelfe,0.11063581,0.0862383434891671,0.32679238403258326
Vps39,0.41386938,0.02719323851172792,0.15490009088058174
Gm14010,19.65149,0.08643830643069254,0.32715493407421065
Cwc15,0.090566866,0.027287073609420107,0.155333898457512
Gm826,19.525335,0.08647584551349972,0.3272265360053253
Decr2,0.18968886,0.02740331471831591,0.1558441584287914
Runx3,19.320894,0.08652824915114335,0.3272610643660634
Asnsd1,0.1342189,0.027434142348712554,0.15596900145387438
Ankrd61,19.590656,0.08654083913441624,0.3272610643660634
Gm27184,1.0930059,0.027452092931735596,0.1560205786188194
Tsr3,0.13925894,0.08670504325088753,0.32759819943788415
Sart3,0.22246069,0.027540534972301547,0.15647262239516815
Skil,0.15564312,0.08671745880202929,0.32759819943788415
Phf11b,20.379255,0.027625171292632898,0.15680140023431458
Tyms,0.12643945,0.08672320171769402,0.32759819943788415
Lins1,0.44942367,0.027586509735752267,0.15668317245842747
Fxyd2,19.518528,0.08684784850058856,0.3279280708424673
Nrp2,0.9002144,0.027597542737881883,0.15669519177150187
Srsf3,0.057847295,0.08680995991371351,0.327855453592024
Accs,0.5680307,0.027643442629420645,0.15685444537514012
Aldh3b1,0.30653155,0.08711405977575438,0.3285802473576587
1810046K07Rik,1.3577993,0.02772455760789177,0.15721318194368572
Gar1,0.090538986,0.08718729667461797,0.3287427448015327
Tmsb15b1,0.34223977,0.02771486661136103,0.15720895770221024
Btnl9,19.666592,0.08736427531358724,0.32931197127534717
Mllt6,0.2985793,0.027900354473599173,0.1580570371259053
Gm42421,19.345062,0.08746285633879017,0.3295421900603687
Rnf187,0.10300035,0.027919126550794503,0.15811241085308148
Map2k3,0.08489659,0.08755049901853239,0.32971253982766685
Ccdc28a,0.2647713,0.02795638242262193,0.15822832269521714
B630019K06Rik,0.7222136,0.08760188063821638,0.32971253982766685
Hipk1,0.14583169,0.028091122212839548,0.15883053109595538
RP23-191I16.3,0.82337254,0.08775729016345767,0.33008326149890405
Smpdl3a,0.16127641,0.028112396778161113,0.15884860083042612
Prpsap1,0.09495394,0.08775974870216763,0.33008326149890405
Gys1,0.44323844,0.028169307510713046,0.15911901024936045
Mphosph6,0.10331632,0.08801738316232414,0.33070974434712896
Adam18,2.7695718,0.028210589401259333,0.15930099214277962
D630024D03Rik,2.4943979,0.08808719474604926,0.33083057774574126
Stk32c,1.6197655,0.02823907979015364,0.15936838609027773
Tk1,0.16193382,0.08824026769217043,0.33119312775619625
Slc38a10,0.124775656,0.02829184011961231,0.15960594106643566
Mrps25,0.08906969,0.08827908281779613,0.33126805943991705
Gm6525,2.2630057,0.028359067195485133,0.15979071849079943
Acot3,2.2664897,0.08835721910035069,0.3314904806256325
Hivep1,0.29742348,0.028363960445109578,0.15979071849079943
Fbxl2,19.517782,0.08860317255971356,0.3318464517032921
Hs1bp3,0.5821724,0.028370058708888306,0.15979071849079943
Atp8b5,19.48539,0.08872015444617214,0.33200154899543927
Zbed5,0.8409437,0.028404011479403676,0.15993069328021814
Slc11a2,0.19033879,0.08876709988960486,0.33201341561117176
Bclaf1,0.11102689,0.028458799642882494,0.1601878559014651
Utp15,0.22667177,0.08878000568809516,0.33201341561117176
Wdr33,0.23019893,0.0284797921297388,0.16025468687028496
Gm28042,19.588715,0.08883853394113188,0.33216160786117244
Prkcz,0.107884526,0.028499783228814208,0.16031584208705252
Ndufs1,0.11145324,0.0889360059982879,0.33245531448796284
Magohb,0.13396487,0.02859082142545117,0.16073869273106942
Hspa12b,19.57926,0.08899563098787346,0.33248336163080394
Zdhhc12,0.14440487,0.02864508052008586,0.160978573706258
Ppp4r2,0.10140208,0.08895821991735833,0.3324676304993062
BC016579,0.24999878,0.02866928735595276,0.16106310316693026
St14,0.08365817,0.08911886970801497,0.3327142335625552
Paip2b,0.21177173,0.028680848750878923,0.16107655963540918
Ccdc127,0.12080016,0.08929323986440105,0.33315288835183005
Isca2,0.14332394,0.028741868832022285,0.16136768721569572
Ube2j1,0.10939162,0.08936908912663107,0.3333651036345336
Pde4dip,0.15286908,0.028778095274642743,0.16151947245649853
Itfg1,0.10845616,0.0894350807712038,0.3335404657029636
Adck5,0.2308822,0.02878732931218602,0.16151971200608076
Fer,0.20355599,0.08956355112659599,0.3338778710113855
Cog3,0.18580599,0.028816114575769994,0.16162961424832625
Gm15063,2.466702,0.08988447839937724,0.33443572706166763
Lpp,0.12654437,0.02886408425285147,0.16184701741396262
Mad1l1,0.2329827,0.0898679970075069,0.33443572706166763
Tarsl2,0.45007828,0.028906490719381533,0.16203309773897662
Tmod3,0.12564136,0.0898698536517915,0.33443572706166763
Rgs16,20.615946,0.029005386261043684,0.1623442018358669
Amy1,1.1917074,0.09001687862513044,0.33477049788955576
Pkn1,0.19208035,0.028992303619684388,0.1623442018358669
Rab9,0.10125984,0.09003160376862462,0.33477049788955576
Plscr4,2.1685894,0.029025579915484004,0.16238984904641846
Npas3,19.706074,0.09009411132450594,0.33484661221039574
Slmo1,20.43359,0.02914958330803602,0.16287619315488616
Tenm3,19.576412,0.0901435437339143,0.33484661221039574
Mapk7,0.35483828,0.029124404873282512,0.16278726680604122
Dyx1c1,19.83822,0.09014734663218472,0.33484661221039574
Tmc8,0.32002372,0.029243078490767394,0.163242890190043
Gm42878,19.890936,0.09022265797606746,0.3349139773158922
Adrbk2,0.33493456,0.029322201149820905,0.16356710806493122
Top1,0.06322061,0.09029188261029572,0.3349819534015474
Ncl,0.07816122,0.02938445506463168,0.16377197235990246
Cks2,0.10983166,0.09040598797235605,0.3352404360916254
Raet1e,0.7524793,0.029419972242570352,0.16391793665779608
Asic3,19.814238,0.090545601669755,0.3355457313670613
Ppp1r12c,0.2773008,0.029441739917411208,0.1639872252198628
Gad2,19.427471,0.09060728222265577,0.33570351475832383
Gm4285,0.4150223,0.0294747420531264,0.16411902474638473
Irf5,2.3108375,0.09074313620968073,0.33603469986901324
Hnrnpdl,0.10129436,0.02950598717442873,0.16424096060064494
Acads,0.09161663,0.09076959424435722,0.33603469986901324
4933415A04Rik,0.97213674,0.029527027397615417,0.16430603307735775
Abcf1,0.074807905,0.09079228105491804,0.33603469986901324
Wasl,0.11070652,0.029548093392727088,0.16437120772092215
Gm26799,19.305988,0.09148490542301284,0.3375392490692633
Pip4k2c,0.20519474,0.029614533513114633,0.16466891122518515
Kif1b,0.110577576,0.0914489106211473,0.3375392490692633
Flnb,0.16216116,0.029628927255585198,0.16466891122518515
Egr4,19.476423,0.09164389780215086,0.3379549179874964
Gm3839,0.38439313,0.029687609895813327,0.16488633650414905
Sell,19.704786,0.09165726621114254,0.3379549179874964
Ptk6,2.3910327,0.029824930071421354,0.1654921048768827
Timm22,0.10419887,0.09184631230513787,0.338496950373605
Tjp3,0.11657531,0.029855016469851583,0.1655544980828974
Adh4,1.6104892,0.09200799881551397,0.33872278928715255
Dctn4,0.1786179,0.029926033218430653,0.1658465993167191
Med15,0.15952934,0.0920197232149813,0.33872278928715255
Vpreb1,0.5843459,0.029936004838822798,0.1658465993167191
Xpnpep1,0.10077593,0.09215406269538659,0.3390265042083593
Ciz1,0.18979268,0.02993413858844068,0.1658465993167191
BC021614,0.19479224,0.09227275558975087,0.3391772146716192
Ptprr,0.16579732,0.03005629393468876,0.1664080823296426
Rnf126,0.11024456,0.09245033430241273,0.3395374005045045
Cnnm1,0.89714503,0.03013051736677512,0.16676648242089423
Nup35,0.16847992,0.09245356293257008,0.3395374005045045
Gpalpp1,0.21701446,0.030155777605601067,0.16679306723418036
A730061H03Rik,19.512257,0.09260005888254587,0.33993332666450354
Usp25,0.2468979,0.030168945479972988,0.16679306723418036
Cyp17a1,19.643976,0.09263862050339138,0.34000385925357074
Nme3,0.3454799,0.030173286333435346,0.16679306723418036
Egflam,2.4646711,0.09284378927712907,0.34061459477390166
Slc18a1,0.3159157,0.0302010290445956,0.1668939255976976
Fignl1,0.2585867,0.09310640401590022,0.34122186397735443
Ctns,0.4299763,0.030322401136435754,0.16751196327273987
Tacc3,0.17158845,0.09327367379455083,0.34157218423326513
Trafd1,0.21830842,0.03035900824016348,0.16760881300797764
Aak1,0.16345283,0.09338020041653164,0.34186880456660634
Pcbp2,0.069957316,0.030461996018876236,0.16812457790191965
Casp8,0.09924216,0.09381599579336428,0.3428927816299481
Rrnad1,0.25598356,0.03048116191570843,0.16817753794183493
Wdr12,0.15243453,0.09389712226086686,0.3430465965676119
Ptrh2,0.13421567,0.030575854391901677,0.16864704621120155
Nuak1,0.74264127,0.09428726366632938,0.3441857258845879
Rrp7a,0.13123684,0.030651366525552916,0.16901050014230984
Pdgfrl,0.7488423,0.09484666560435108,0.3460014588953013
Iqsec1,0.31242043,0.030663440660320916,0.16902404100496218
Incenp,0.1756592,0.09519987045327805,0.3466031400614398
Alkbh6,0.15818222,0.03072753644527335,0.1693242389315737
Armc5,0.18274266,0.09525542623914576,0.3466031400614398
Pnmal2,1.0367099,0.03076411037285708,0.1694726368596293
Lca5l,2.4064999,0.09536369329067669,0.3466031400614398
Gm43740,2.990836,0.0308356716357066,0.169813618819891
Bhlha15,0.13573359,0.09534804226209996,0.3466031400614398
Gm15938,1.78617,0.0309282523834345,0.1702167801860615
Haus3,0.2422939,0.09545737699628074,0.3468601970639344
Marcks,0.1096714,0.03096447954481286,0.17033774273787017
Nudt12,0.34052405,0.09555397868955812,0.34700766015945544
Srp19,0.07904846,0.03096961748406619,0.17033774273787017
Vma21,0.08726893,0.0958193382505905,0.34746868160908523
Zfp384,0.54807204,0.031024105151322257,0.17056418853881758
Sytl5,1.0484711,0.09591779952489135,0.3477539696824666
Uvssa,0.22848898,0.031040140207615464,0.17056418853881758
Ckap2l,0.22021495,0.09623087641907638,0.34864111614167104
Car15,20.969893,0.031189700046409252,0.17123953102223527
Plekhg6,0.44064748,0.09640100722412154,0.34907061334031836
Wdr31,0.87843347,0.031192041131404717,0.17123953102223527
Errfi1,0.18567422,0.09659476529141882,0.3494872988400459
Stk3,0.23594847,0.031239325666757876,0.17139847104629463
Hdlbp,0.045458175,0.0966782910216666,0.34964552544222005
Uhrf2,0.14801274,0.031240499787246443,0.17139847104629463
Cdc25c,0.28256497,0.09685157272695459,0.35020014146723727
Trim34a,0.6357361,0.03128558870173675,0.17157833186802676
Slc16a8,1.3968489,0.09693859620459916,0.35044269720292553
Gm13152,1.5522152,0.0313583353375381,0.1718839759471482
Rad51ap1,0.21081614,0.09707763008471403,0.35076369857250533
Cd164l2,1.0753165,0.0313695318482279,0.1718917315774583
Pex12,0.18328568,0.09709262447316587,0.35076369857250533
Cables2,0.2509839,0.03140641159535619,0.1720401717472551
Cyth4,19.659174,0.09735552696428393,0.35122740204133884
Sike1,0.14798772,0.031456538551892024,0.17226106325098117
Traf7,0.10816043,0.0974256578541674,0.35136444990372506
Txlna,0.1472107,0.031563473332235616,0.17267977127533507
Pik3ca,0.13586669,0.09757438811758623,0.3517281481826344
Usp33,0.17926025,0.031572304393538475,0.17267977127533507
Ngdn,0.08996384,0.09762784995646855,0.3518486889427854
Ppfia3,0.71257865,0.03160009385514001,0.17277798671946965
Gfpt2,2.4095175,0.0979053370105106,0.3525359038160668
Shc2,2.473701,0.03165465999861258,0.17296870029714517
Ttc1,0.11377924,0.09791538006247846,0.3525359038160668
Prkce,0.26771516,0.03162925267386186,0.17288362589044307
Cpsf4,0.18319412,0.09791883836147626,0.3525359038160668
Phf21a,0.20367059,0.03171621267391951,0.17325116733565046
Rcor1,0.12613875,0.09818197873607813,0.35341087921530134
Map3k6,0.45087138,0.03175420468483734,0.17331701047360012
Papln,0.9636181,0.09828102864174297,0.3536225463393426
Usf2,0.14577243,0.031801238150077245,0.173499893825305
Gm10371,19.633799,0.09849778919323432,0.35382290463873806
Nat9,0.15217425,0.031868431249700804,0.17381252090347368
Cyp2d26,0.76840985,0.09844862880069523,0.35379943322477875
Pitpnc1,1.0773476,0.03191127565367388,0.1739382279969017
Cpsf6,0.09867954,0.0987029751537763,0.35434978859791016
Fam160b2,0.3149131,0.03195049453622943,0.1740798518358861
Polr2l,0.08518607,0.09874375565634515,0.3544166703735607
Ftsj1,0.18614577,0.03195707062098495,0.1740798518358861
Gm2788,0.5993226,0.09880840454325464,0.35457340405344273
Arf6,0.09449534,0.03197098377787191,0.17410167273893493
Ripply3,1.1686295,0.09882777744572711,0.35457340405344273
Zfp113,0.25934288,0.032040037510099095,0.17431565918420167
Men1,0.17516245,0.09949108870918731,0.35658921107210867
Baz1b,0.14398639,0.03213079247956009,0.1746472057665665
Gimap1,0.11426415,0.09952180663450826,0.35662657177573687
E2f5,0.24794625,0.032209006659170404,0.17491003523535276
Ctf2,2.3763034,0.09997352527733158,0.3576617996128965
RP24-143K11.2,0.7630073,0.03229475221913348,0.17526735044682912
Mrps31,0.10364886,0.1002355537711095,0.3579433827310927
Gm20721,0.8901137,0.032315478470029725,0.1753256879141193
Nceh1,0.16454647,0.10030509512700056,0.3581189428416865
Ppm1k,0.29240954,0.032339205339838833,0.17537228276965242
Gm17056,0.7874685,0.10040376198509086,0.3581298294266473
Unc5a,0.34837914,0.032361414554501096,0.1754124423091449
8430432A02Rik,1.3246441,0.10041659551085153,0.3581298294266473
Usp16,0.12747982,0.03239715372115734,0.17549789837913005
Itpa,0.08050745,0.1007997970144218,0.35900989723032717
March3,2.8833451,0.0324668826180855,0.1756772244488181
Glra1,20.077269,0.10118905423438827,0.35995855264390786
Urm1,0.13903584,0.03244073855199164,0.17562572352869657
Pdcd6,0.064206414,0.10136066122337559,0.36037263045713536
Tmem173,0.7585868,0.03249706236994891,0.17573413691376044
B4galt4,0.14358777,0.10141529789603838,0.36040122826137616
Tmem245,0.21625249,0.03250755722657065,0.17573413691376044
Psenen,0.048568256,0.10157547301512652,0.3607329566150023
Zfp12,0.42310303,0.03255589803168933,0.175869903507801
Tpm2,2.3382607,0.10167959778107383,0.3609728427892546
Gm43573,1.0332453,0.03258161437222387,0.17587915020375008
Get4,0.10454277,0.10214908478374637,0.36168967699068605
Cradd,0.26434758,0.0325784470411626,0.17587915020375008
Cenpm,0.163555,0.10221361111585094,0.3616995143251809
Zfp111,0.39402202,0.032587635182576125,0.17587915020375008
Kntc1,0.38033223,0.10221341281593038,0.3616995143251809
Ube2h,0.15463482,0.03269474666250583,0.1762948091746594
Gm26737,1.2299302,0.10234355987273423,0.36190920454611947
Fbxl12,0.32073683,0.03277094407764537,0.176597301526054
Lias,0.12845424,0.10238802730865067,0.36193825102357446
Mob1a,0.1376886,0.03279760611214041,0.17665785813873477
Hist1h1c,0.14349915,0.10305715243716289,0.3638336152547073
Zfr,0.14639196,0.03280262246770046,0.17665785813873477
Hcn3,1.5683843,0.10315551330123542,0.36393331364035536
Plekhd1os,0.7245995,0.032816247398852874,0.17665785813873477
Prkar2a,0.064554304,0.1032940845463026,0.3642759277006172
Emb,3.3391387,0.032918263721891515,0.17711961065058163
Slc25a33,0.17679915,0.10342333293657718,0.3645122803238008
Naa10,0.09468651,0.032937187209286053,0.17716718421450375
Gm10244,0.6646441,0.10356790883572731,0.36490868705992724
Kmt2d,0.2410958,0.032982089982023746,0.17735442694434003
1700067G17Rik,1.9431455,0.10360227430730942,0.3649233847268688
Gm7293,2.0219448,0.033014982689860146,0.17745650699719778
D8Ertd738e,0.047845695,0.10378073352081982,0.3653322977086071
Lin7b,3.4475849,0.033035338163666904,0.17745650699719778
Cxcl1,19.810776,0.10388730774694611,0.36541555407152976
Zfp93,0.5154573,0.03304133182069166,0.17745650699719778
Polr3k,0.0725285,0.10405886966643929,0.365738605190825
Bach1,0.19803187,0.03304146650514034,0.17745650699719778
Mien1,0.048497885,0.10406265441040945,0.365738605190825
Ksr1,0.378433,0.03305641782543997,0.17748256353390057
Glod4,0.08811266,0.10413080889906821,0.3658756095393711
Ppcdc,0.19145526,0.03331631785058181,0.17871417997200068
Farsb,0.08200107,0.10418247237047161,0.3658756095393711
Plekhg3,0.2702961,0.033341148629201296,0.17879279977447493
Cars2,0.14845029,0.10418491721020957,0.3658756095393711
Hnrnph3,0.14388438,0.03336522074321594,0.17886730449070581
Gm26908,0.44895643,0.10424371026215186,0.3660089351522067
Bcl9,0.25986716,0.03341754014130055,0.17903854661679103
Nudt5,0.09036223,0.10429075548608897,0.36610096806972464
Zfp820,0.30425408,0.03349495011432878,0.17934392393634968
Magee1,1.2575597,0.1044535584792017,0.3665260349750422
Cpeb3,0.5807687,0.03354802930167694,0.17956528077640077
Rbm27,0.101078525,0.10458888639549627,0.36685439134292536
Clmp,2.229394,0.033632185047234066,0.17991427331355989
Exoc1,0.16199207,0.10462429292570626,0.3669053481507555
Sh3rf2,0.4056271,0.03373138128830797,0.18028028083316178
Akirin1,0.11417557,0.10497693786130921,0.36770175982395586
Scaper,0.28842992,0.03384018088744146,0.18080677979173268
Mcm3ap,0.2139224,0.10512041315474362,0.36811230187708893
Stk11,0.120500825,0.03386065900928056,0.18085860487840086
Rnaseh2a,0.11938702,0.10517371105555838,0.36817084150982615
Sun1,0.2149965,0.033891047963613155,0.18085860487840086
Ndufs2,0.05666991,0.10526979908878091,0.36826850242883535
Arhgef4,2.4714859,0.03399622615679257,0.1812931899291895
Rnf19b,0.1989747,0.10532275927356495,0.36826850242883535
Ikbip,0.15956083,0.03402122010533285,0.18130300103859934
Clec2e,1.2723676,0.10536686871875024,0.36826850242883535
D730003I15Rik,0.34769434,0.03402590891852846,0.18130300103859934
Cdc42ep5,0.06503096,0.10535616687618271,0.36826850242883535
Fadd,0.21841566,0.034048458982853566,0.18136816299050795
Tnk1,0.13725422,0.10536926137894408,0.36826850242883535
Zkscan8,0.31867167,0.03407312352486567,0.18141344663922956
Vsig2,0.38746056,0.10548365481272297,0.3683752515945908
Neu1,0.1976866,0.034096507154841034,0.18145751623873987
Ap4b1,0.2152053,0.10561701601972277,0.36876250491674534
Chil1,2.0783656,0.03414803394864016,0.18151343030231507
Eml1,0.59122735,0.10563651338706516,0.36876250491674534
Gm10516,0.9459779,0.03413277152760399,0.18151343030231507
Chn1,2.3455913,0.10570954595810067,0.3688708997461682
Sirt2,0.14243254,0.03414540608554789,0.18151343030231507
Mrpl43,0.06175427,0.10591173601520357,0.3694297215155165
Sdc2,0.20453592,0.034219373559699104,0.18183763276824685
Arid3a,0.36507463,0.10643134239068303,0.37080055111646965
Galnt11,0.29431587,0.03430075721967237,0.18221499595565374
Txn1,0.030232264,0.10693394509430068,0.3720352835363583
Morc3,0.22042993,0.03434905962433753,0.1824164475002972
Clec2g,19.605442,0.10700666441883447,0.3721409289198849
Snx17,0.115848005,0.03441904305888805,0.18273288328514795
Timm9,0.09675577,0.10698427548241578,0.37213671279740546
2210404O09Rik,0.35132298,0.03450686947141563,0.183088531769682
Nr1h3,0.2438475,0.10705173061657818,0.37222399329741357
Dhx16,0.20459583,0.034546192535619545,0.18313409795888777
Uck1,0.15314367,0.1071180347278201,0.3722973935381258
Cxadr,0.12176621,0.03454672137561674,0.18313409795888777
Spata2,0.18103895,0.10722317388751525,0.3725252737693368
Renbp,1.0255672,0.03466806707294834,0.183559310378778
Adcy9,0.21425347,0.10746542810440815,0.3732193612803882
Synrg,0.18922704,0.03466817364157445,0.183559310378778
Myrf,0.15656438,0.10762297595724496,0.373618837711708
Tbc1d2b,0.37342227,0.0346811761075213,0.18356997221008187
Stard6,2.283565,0.10781560385344756,0.3742136295707355
Ccdc62,0.48282802,0.03470773927380495,0.18365525512152195
Wbp11,0.09574376,0.10787911463089833,0.3743601266605009
Ring1,0.16107588,0.034788105749349825,0.18402510004013378
Muc20,19.882004,0.10794494596201212,0.37451461705635514
Fgf1,0.46705237,0.03494295538495591,0.18478861118863385
Nde1,0.15376312,0.10800868148649317,0.37456244497231406
Tnrc18,0.19740343,0.035133807438805,0.18557300877818556
Adipor2,0.076015994,0.10819918988464171,0.37502650174414376
Zfp110,0.19088303,0.03514965500416708,0.18557300877818556
Gnai2,0.0680259,0.10831471240179141,0.37528259625474064
Fbxl4,0.30350605,0.035168355281879296,0.18558964185239185
Aplf,0.2577202,0.10831578718511606,0.37528259625474064
Rab33b,0.2744323,0.03526767539573817,0.18605789844770546
Cryba2,0.40148577,0.10834707396540244,0.3753169979881761
Lypla2,0.13411228,0.03532930973771447,0.18629515866948587
Pmf1,0.10699886,0.10837458158610708,0.37533829763749693
Ubox5,0.43844,0.035403887132013145,0.18652979654203325
Anapc11,0.07930197,0.10850096342453582,0.37547999808179755
Rab12,0.4555746,0.0354101975339568,0.18652979654203325
Yif1b,0.078107215,0.1085321014821592,0.375513805738528
Tln1,0.14900067,0.03543302776887662,0.18653877090303184
Socs7,0.17907189,0.1087257382576501,0.3757005482686215
Slfn9,0.29650366,0.03544451779327139,0.18653877090303184
Nt5c2,0.2389132,0.10873573029614801,0.3757005482686215
Pdgfrb,0.8652316,0.03546497658834743,0.18653877090303184
Tsku,1.2309504,0.10876620321048758,0.37573196167051276
Dynlt3,0.118167296,0.03545870618644785,0.18653877090303184
Lrr1,0.24497023,0.10884041220007806,0.37580026140584166
Bbs7,0.9039536,0.035551446968643,0.1869376354218921
Wdfy2,1.2103565,0.10893000462498667,0.37600215503337076
Cacfd1,0.11350242,0.035576523149777176,0.18701353314718347
BC030499,1.0486649,0.10914578812745726,0.3765990447209516
Frg1,0.12725163,0.03569131621976421,0.187459236860364
Clcn4,0.09749341,0.10920655207669198,0.37673473491238874
Snx5,0.0971414,0.03570398143581849,0.187459236860364
Dcaf10,0.1581945,0.1092457127538172,0.3767958606914288
4930451G09Rik,2.3978362,0.03576421253944357,0.18766333441494232
Lifr,2.3486607,0.10929656470186871,0.3768233336287893
Gzf1,0.23137644,0.03576320340115373,0.18766333441494232
Taf7,0.14763977,0.10944779157366354,0.3771227532007822
Kctd10,0.15794505,0.03581759517104091,0.1878873432658812
Gm10603,2.305774,0.1095279848441432,0.3773250887406643
Gm4723,0.5133918,0.03583209392321763,0.1879073072255158
Gm7676,19.577091,0.10970556130909803,0.3776382339582389
Taf15,0.10806649,0.03584285923392379,0.18790768655063922
Mgme1,0.19177403,0.11002170166129273,0.3780997684345575
Dok3,1.4891747,0.035907856830282275,0.1881922958778856
Aen,0.13416417,0.1100266119668895,0.3780997684345575
Rasa2,0.18367504,0.03593346731251002,0.18827037003063166
Ccdc150,2.0621173,0.11007040479682921,0.3780997684345575
Mdfic,1.6212515,0.03604326133184975,0.18873317446752264
Pllp,0.08791203,0.11010986893722072,0.3781435854668321
Vamp5,0.7525424,0.03604327852461196,0.18873317446752264
Snap25,0.884745,0.11015823786106238,0.3782357784158752
Mysm1,0.20159563,0.03606588084122993,0.18879527078431144
Slc22a18,0.1354893,0.11022976674979816,0.3783335334168365
Hsd17b6,20.476702,0.0361920269569221,0.18923013677893247
Amt,0.3347138,0.11039208587245164,0.37870965433057274
Nrep,0.9755061,0.03618080260786918,0.18922775125835864
Mppe1,0.36983234,0.11040400382037922,0.37870965433057274
Mthfsl,0.17111613,0.03618078388522087,0.18922775125835864
Ugp2,0.072861895,0.11077404037888292,0.379629529716122
Tmem236,0.33747223,0.03624581395561347,0.18945499364723245
