,logFC,P.Value,adj.P.Val
Fbxw9,0.96184707,0.3507638499859156,1.0
Smim1,1.2591577,0.27130276230294115,1.0
Iapp,2.6226518,0.35191112069464037,1.0
Dennd4c,0.7667505,0.2717654052980447,1.0
Bmpr2,0.7629765,0.35091724119310364,1.0
Ugt2b35,0.9081509,0.2717825000083134,1.0
Eif3h,0.22214274,0.3502725639132167,1.0
Amt,1.3164914,0.2717546538047209,1.0
Elovl7,0.50944823,0.35114291630549477,1.0
Tmtc3,1.1239704,0.27186589830771485,1.0
Armc6,1.2841741,0.35253697722418265,1.0
Cep70,1.0677373,0.2725107540312329,1.0
Hcfc1r1,0.36716774,0.35157878519346686,1.0
Eftud2,0.656261,0.2723548495102727,1.0
Btbd3,1.6161497,0.353288866387092,1.0
Ctns,1.9220726,0.27276568506824544,1.0
Srpk1,0.3939261,0.35173378423538904,1.0
Rffl,1.5239813,0.2728224293090632,1.0
Fam120b,0.92496026,0.3523662360421336,1.0
Spidr,1.4943813,0.2727352573479384,1.0
Tmem220,1.4037645,0.3515500329606278,1.0
Extl2,1.396744,0.2729607789023538,1.0
Rbbp6,0.3957235,0.35226352995688204,1.0
Calm3,0.28322312,0.27340567841839997,1.0
Cgrrf1,0.761789,0.3517951254714301,1.0
Gimap9,0.9511612,0.2731317728873656,1.0
Mnx1,1.4581237,0.3533059851629683,1.0
Atp5j,0.21056886,0.2741426898880861,1.0
Mon1b,0.8463947,0.3525967538175856,1.0
Elavl1,0.43069074,0.2741842619949246,1.0
Gtf3c4,1.1859368,0.35414464481911634,1.0
Fdxr,0.9741182,0.274151815921586,1.0
Greb1,0.6256654,0.3525616692304371,1.0
Ercc8,1.3462107,0.2749559026996123,1.0
Ulbp1,3.986742,0.3548412716021402,1.0
Arhgap27os2,0.88765156,0.2752681069020546,1.0
C530008M17Rik,3.986742,0.3548412716021402,1.0
Gm14305,1.1002442,0.27504667845204045,1.0
Primpol,0.9749331,0.35350480136288565,1.0
Sp1,0.6416712,0.27603664526774435,1.0
Paip2,0.2894244,0.3528051055151511,1.0
Casd1,0.9233843,0.27629633479352267,1.0
Cd79a,3.969872,0.35499802647188483,1.0
Nsun3,2.7877076,0.27706413853496237,1.0
Aasdhppt,0.44638988,0.3530561959105192,1.0
Ttc28,1.4315085,0.27628990267796105,1.0
Mapkapk3,0.6782696,0.35327383748913865,1.0
Zfp882,2.7946045,0.2776772516386727,1.0
Rnf150,2.2845135,0.3550123710182047,1.0
Tex264,0.5285627,0.27746095036257745,1.0
Rgs2,0.84660715,0.35397764244727314,1.0
Pus1,0.50801134,0.27816886860555046,1.0
Chic2,0.4069606,0.3536681923168562,1.0
Nck1,0.6573303,0.27791915241693255,1.0
Ankrd40,0.69427997,0.3542807513062701,1.0
Atp8b1,0.4021325,0.2777941403479499,1.0
Hdac11,0.6471839,0.35418428421810855,1.0
Tjp3,0.54191977,0.2781207950581934,1.0
Zc3hav1,0.49764773,0.35451574398167585,1.0
Ap5m1,1.1022531,0.277952494615195,1.0
Dedd,0.70373785,0.35494609054688897,1.0
Kdm7a,0.778643,0.27835551633253275,1.0
Slx1b,0.7471167,0.3543298410285297,1.0
Eif3a,0.26574248,0.2787387973928332,1.0
St3gal4,0.5671125,0.3549880139551881,1.0
AW549877,0.93492407,0.2781176105472044,1.0
Msl1,0.46205035,0.3547950439718579,1.0
Rasa2,0.7128317,0.27824783811286685,1.0
Vamp3,0.5954162,0.35549275593483365,1.0
Lamp1,0.27329016,0.2789694055980186,1.0
Emc9,0.90210253,0.3557701417572876,1.0
Tssc1,0.6635264,0.27921259761190326,1.0
Akr1e1,0.69302064,0.35630335243083167,1.0
Nfatc2ip,1.2654694,0.2798409485881229,1.0
Usp19,0.54670227,0.35638109225544945,1.0
Aifm2,2.3238552,0.28056926658319203,1.0
Sdc4,0.33968776,0.35637162132617006,1.0
Psmc5,0.35252166,0.28047633864485616,1.0
Gng12,0.36049566,0.3566907690565779,1.0
Zhx2,1.3334723,0.2806866927604755,1.0
E430018J23Rik,2.2562807,0.3586031359998072,1.0
Paics,0.5003942,0.28130546586135075,1.0
Mrpl33,0.31025437,0.3568513845004665,1.0
Pigf,0.46479556,0.28142017897251514,1.0
S100a11,0.31727785,0.356745154003864,1.0
Rab5a,0.4804296,0.28167932784418165,1.0
Il3ra,1.824595,0.35785691536135944,1.0
Cldn4,0.641346,0.28214157673644796,1.0
Spata1,1.941266,0.3585947318582168,1.0
Drap1,0.29770023,0.2826150787917601,1.0
Gm10260,0.55152017,0.3575246829015486,1.0
Ddit4,0.47037998,0.2827863446880742,1.0
Rasal2,1.4062983,0.3584502418714536,1.0
Gm15292,0.45489004,0.2830555806302835,1.0
Mdp1,0.41038758,0.3580070974626719,1.0
Zfp367,1.2163588,0.28240249053064376,1.0
Tgif1,0.4701569,0.3584205184431378,1.0
Cftr,0.46304512,0.28283820441282675,1.0
Capg,3.7893462,0.3599532017690885,1.0
Zfp212,0.9093352,0.28267701002696427,1.0
Topbp1,0.5027235,0.35863010107509763,1.0
Pvr,1.7502875,0.28297602613331546,1.0
Psme1,0.26695028,0.3581829895326182,1.0
Polr2j,0.30179334,0.2845595392975234,1.0
Susd6,0.68614876,0.358484241082057,1.0
Bbip1,0.4421909,0.28477364127239074,1.0
Elof1,0.29029438,0.3583166494526965,1.0
Sat1,0.39832178,0.2849405450653149,1.0
Hoxb7,1.093686,0.3591678172022389,1.0
Tmem57,0.4687864,0.28568329956016036,1.0
Mrpl22,0.47363746,0.3595380519515614,1.0
Cdt1,0.6443453,0.285471133120226,1.0
Gpsm1,1.1884888,0.35904856366610005,1.0
Spty2d1,0.7653843,0.2858708216972651,1.0
Ska1,1.3397306,0.36093746210279753,1.0
Scap,0.61259353,0.2856807773983167,1.0
Gm5595,1.6720291,0.36128213537090725,1.0
Dll4,0.77894807,0.28584719349798754,1.0
Hdac4,0.6968318,0.36023934737090857,1.0
Rfc2,0.4775304,0.28658156069801877,1.0
Zyx,0.62335634,0.3608926360514759,1.0
Prdx1,0.21173485,0.28741956670598345,1.0
Ndufa1,0.22205216,0.3604433092774212,1.0
Cebpz,0.46654868,0.2877390797006759,1.0
Cenpk,1.1663713,0.3621114633312208,1.0
Ifi47,1.1914856,0.2869101825442331,1.0
Apoo-ps,1.3633122,0.36229954398084807,1.0
Arf2,0.97895867,0.28677177449406843,1.0
Kdm5c,0.617408,0.36123246139006504,1.0
Fosb,0.62715703,0.2877029894442492,1.0
Ckap4,0.73630005,0.36203997159513246,1.0
Dnajb4,0.84985524,0.2873497081379533,1.0
Ankrd26,0.99813634,0.3623642952513516,1.0
1110059G10Rik,0.6523919,0.2876385475534658,1.0
Gm38037,3.653134,0.3639406085024286,1.0
Kdm6b,0.63823736,0.28770745528255515,1.0
0610010F05Rik,0.9142115,0.3625415519468014,1.0
Pom121,0.62994313,0.2878371962603609,1.0
Uggt1,0.35653684,0.36217819331292533,1.0
Bbs4,2.505004,0.28923414214671883,1.0
Mylpf,0.9581634,0.3629459983495167,1.0
Gm10031,2.22616,0.28946982641544183,1.0
Nin,1.9024584,0.36354288108948496,1.0
Myo1c,0.72988355,0.28899617966118474,1.0
Uba52,0.22252195,0.36236008092763483,1.0
Polr1e,0.7955033,0.28896417877418357,1.0
Wdr89,0.20821886,0.3626777387677206,1.0
Tmem106c,0.5497525,0.2893648775692938,1.0
Efcab11,3.6001942,0.3654789086441592,1.0
Vps16,0.98302823,0.2895365234467166,1.0
Fbxl12,0.68298316,0.36404384195605033,1.0
BC021891,0.7386756,0.2892758878564302,1.0
Fam210b,0.4649244,0.36454811469610926,1.0
Cnnm1,1.8660673,0.28967616737765567,1.0
Snf8,0.28448522,0.36390142636084544,1.0
Mbnl3,0.85326093,0.28947318780976333,1.0
Ccdc25,0.51091045,0.36458262295112176,1.0
St6galnac4,0.9867469,0.2898750752864836,1.0
Erf,0.9863884,0.36550789180423315,1.0
Knop1,0.48663598,0.29040949738113586,1.0
Btbd7,1.0899488,0.3661228286110494,1.0
Erp44,0.31633517,0.29069238403509184,1.0
Atg16l2,0.948615,0.3662423423760828,1.0
Igsf9,1.1368788,0.2901805127222356,1.0
Kdelr2,0.25189736,0.364922201811155,1.0
2610037D02Rik,1.1427097,0.2906531738411662,1.0
Gm42670,3.5426557,0.36707299007773164,1.0
Tomm20,0.2847409,0.2916315554657209,1.0
Galnt1,0.4442041,0.3655525170132662,1.0
Zfp142,1.5746229,0.2912424342368795,1.0
Trappc4,0.3758621,0.3652984557475487,1.0
Mpv17l,1.7830911,0.29162951571151313,1.0
Pim2,1.1071734,0.36592470470176186,1.0
Mgat5,0.53376615,0.2916798651062738,1.0
Neurog3,1.7200588,0.3667752342206809,1.0
Nek6,0.5197442,0.29199314289223954,1.0
Fancm,1.8531232,0.3668399162388548,1.0
Creld2,0.3657453,0.29262315348943946,1.0
Celsr1,0.9628664,0.3661611976517165,1.0
Aspm,1.9442518,0.29252570149853285,1.0
Mars2,0.95159614,0.36649036093599907,1.0
Plscr3,0.80018544,0.29214786887105304,1.0
Rasl11b,0.9592612,0.3658223618183084,1.0
Gamt,1.2276398,0.2921736612651324,1.0
Serinc5,0.8541153,0.3667244271295862,1.0
Pls3,0.923961,0.29241413163134994,1.0
Gm9797,1.7141039,0.3674417883045512,1.0
Tnrc18,0.65480363,0.2930030006876345,1.0
Itpripl2,1.1081305,0.36719932592003246,1.0
Tubb4b,0.27580926,0.2935282812706536,1.0
Pabpc4,0.3942954,0.36668023000471395,1.0
Sptssa,0.3275505,0.293817770988627,1.0
Tbc1d4,1.0767299,0.3672743924814693,1.0
Ass1,0.7446981,0.2929938418348746,1.0
D2Wsu81e,0.7364568,0.3677584563668659,1.0
Smarcc1,0.4529201,0.2941734979061688,1.0
Selenbp1,0.5003158,0.36694730311670765,1.0
Gtf2f1,0.5896289,0.2941288638242073,1.0
Diaph2,1.0837073,0.36810346925028115,1.0
Ndufb7,0.2654802,0.2944756746466205,1.0
Rps11,0.19702578,0.36704992510839474,1.0
Ttc39b,0.68311834,0.29428211922326303,1.0
Tube1,1.319172,0.36820853440432744,1.0
Abhd13,0.672594,0.294453216706073,1.0
Hddc3,1.1594048,0.3683758954899867,1.0
Prpf19,0.36325103,0.2948189167687001,1.0
Vwa5a,0.7958344,0.3672594082168703,1.0
Traf3ip1,1.0743439,0.2944988721020928,1.0
Eri2,1.119174,0.3680278854142357,1.0
Chek1,1.0687956,0.2946530147791964,1.0
Sec14l1,0.77895,0.36879595342366234,1.0
Clcn7,1.1919608,0.29465666734066615,1.0
N4bp2l1,1.0140668,0.3682581156070569,1.0
Ccdc9,0.6521429,0.29518523962802573,1.0
Sh3d21,2.0325658,0.3695238914919602,1.0
Fbrs,1.1927654,0.2950585762110788,1.0
Fyn,0.6371296,0.36784917912388937,1.0
Fbxw17,1.25585,0.29540679949788035,1.0
Anxa7,0.39014012,0.3683564978755266,1.0
Trappc13,0.59406817,0.2959121800150779,1.0
Usf3,0.6400608,0.3683086935750902,1.0
Pou2f1,0.9330504,0.29548386750617284,1.0
Dbf4,0.75401926,0.36854496054692487,1.0
Zfp90,1.2494426,0.29548403186843636,1.0
Atp6ap2,0.31160778,0.3686115532558659,1.0
Micall2,0.9848571,0.2959413445073115,1.0
Tfam,0.3922812,0.3689851582939333,1.0
Cutal,1.5398847,0.2964475559493821,1.0
Uap1,0.40645757,0.3689510427612952,1.0
Selo,0.5610125,0.29620668448640797,1.0
1700123O20Rik,0.37387472,0.3692028145178383,1.0
Plek2,0.65185076,0.2965356889949701,1.0
Cpsf4,0.8131911,0.3700583043967669,1.0
Rhbdd2,1.1721613,0.2962449988932625,1.0
Snhg6,0.40610573,0.36921753061871665,1.0
Gfod2,0.8757274,0.29631801540153413,1.0
Akr1c19,0.7577939,0.37002995937318106,1.0
Zbtb6,0.8571025,0.2962912319055355,1.0
Skp1a,0.2711446,0.36937446842305965,1.0
Pxmp2,0.9384363,0.2963864641316982,1.0
Urgcp,0.8983547,0.3702257147572886,1.0
Nmnat1,1.0349734,0.2965123102208861,1.0
Ube2v1,3.417342,0.37163382982999227,1.0
Zfyve9,0.9209817,0.2967070511695676,1.0
Pgap1,1.026983,0.37089821387147814,1.0
Mapkapk5,1.1688869,0.29680775644393625,1.0
Smc4,0.41840932,0.3699275545419598,1.0
D17Wsu92e,0.44998854,0.2975440853332131,1.0
Traf3ip3,3.4038973,0.3719503175897485,1.0
Ppl,1.3574778,0.29729464666472855,1.0
Zmat3,1.0248325,0.3711211274485918,1.0
Lpar6,0.75034964,0.2973466034790257,1.0
Clp1,0.72457993,0.37103629419610606,1.0
Pacrgl,0.9082431,0.2981840291935562,1.0
Rpl18a,0.18802585,0.3702970693637354,1.0
Plekhh3,1.58461,0.29837430656082964,1.0
Zbtb1,0.9957435,0.3720075656226852,1.0
Wdr18,0.5552431,0.2993353392221752,1.0
Hoxb4,0.9336139,0.37062838676076504,1.0
Abhd11,0.3395253,0.29874300330747716,1.0
Zmynd19,0.7882735,0.3718882110894651,1.0
Lactb,1.0969856,0.2989913547166446,1.0
Dnaaf3,2.0056431,0.37255680925754886,1.0
Myrf,1.0329137,0.2998021179551043,1.0
Helb,1.2903837,0.37224408445056356,1.0
Zfp677,2.675049,0.30067160862580394,1.0
Atraid,0.31209192,0.3713847579096926,1.0
Slc35e3,1.5949852,0.3008939458213412,1.0
Map3k2,0.6486716,0.3715198998182295,1.0
Cryzl1,0.6704372,0.3015138486737009,1.0
Uap1l1,0.71591794,0.37142105488747923,1.0
2810408A11Rik,1.30157,0.300873324306989,1.0
Bicd1,0.9710626,0.37188789487009666,1.0
Dcps,0.5079716,0.30102939167219966,1.0
Prmt2,1.8994032,0.37304439328967764,1.0
Gm16845,2.2104385,0.3018381811988783,1.0
Oma1,0.8433673,0.3724571292885932,1.0
Bik,1.1877904,0.301417381106668,1.0
Gm12320,0.6337451,0.37217971963820917,1.0
Rfng,0.75030035,0.3018429015571714,1.0
Bcl9l,0.8233229,0.3725365395438126,1.0
1110035H17Rik,1.337976,0.3022326781889944,1.0
Hltf,1.0507653,0.3727119500225049,1.0
Cdc42se1,0.5121062,0.3028310432285643,1.0
Cldn12,0.6971385,0.3722535578697018,1.0
Oxld1,0.6069106,0.3027118494134424,1.0
Tpm4,0.38948867,0.3724197390616878,1.0
Kif2a,0.58405,0.3033957723184029,1.0
Rtp4,1.3088955,0.37290658922240894,1.0
Zfp790,1.6409991,0.303242609559665,1.0
Rnpc3,0.6753393,0.37325515300395706,1.0
Gm15293,0.50128967,0.30397247515955883,1.0
Sfxn2,1.1846418,0.372617819344064,1.0
Nop16,0.49577832,0.3042319992596624,1.0
Apod,1.2201338,0.37357007181376267,1.0
Ppm1a,0.46891755,0.3041170807951648,1.0
Orai2,0.8557039,0.37324164301377827,1.0
Rad54b,2.1034868,0.30460687034345035,1.0
Sesn1,1.173103,0.37325542641246123,1.0
Ung,0.4962927,0.30447355942028437,1.0
Mapk8ip1,3.3196447,0.3751857515868552,1.0
Metap2,0.3157788,0.30479690738052523,1.0
Magi3,0.7690971,0.3736082076859859,1.0
Gramd4,1.1103203,0.30456597444549083,1.0
Dennd2d,0.71058166,0.37429164993884023,1.0
Ankle1,1.5351223,0.3048799433040772,1.0
Lrrc45,0.5214815,0.3739753695922239,1.0
Arpc4,0.372906,0.30545954927744834,1.0
Mcf2l,0.649966,0.37461906333434836,1.0
Hmgb3,0.33221075,0.30518815193671034,1.0
Ppm1h,0.6651055,0.37534553731874265,1.0
Csnk1g1,0.7764984,0.3055522299485698,1.0
Setd3,0.38856024,0.37516453375674397,1.0
Tax1bp1,0.28955397,0.3060013520182321,1.0
Tmem160,0.2565706,0.37560456124536223,1.0
AI661453,0.8189301,0.3053078473088932,1.0
Cyp2b10,3.2684126,0.3775928932701086,1.0
Golim4,0.57086253,0.30604057921013134,1.0
Chga,0.8051308,0.37631740022548854,1.0
Rin2,0.681555,0.3062846802609612,1.0
Ncoa1,0.5203903,0.37622619791132594,1.0
Zfp626,1.4102433,0.3061832061983473,1.0
Ccdc66,1.050742,0.37660822666441507,1.0
Shfm1,0.24546997,0.30734694196101003,1.0
Pdk2,0.78769904,0.3772150831910511,1.0
Aim1l,1.4450938,0.3066113659576782,1.0
Sltm,0.36470473,0.37736524814008177,1.0
Suclg1,0.26627338,0.3073794311349735,1.0
Rap1gap,0.46762693,0.37697660344436923,1.0
Gnptab,0.78983945,0.30682844442344326,1.0
2610528J11Rik,0.3351173,0.37736325628663303,1.0
Ppp1r3b,1.8885025,0.3073118932455491,1.0
Comt,0.29432824,0.3774773543669856,1.0
Lclat1,0.7136053,0.3070099381397796,1.0
Pak1ip1,0.40647528,0.3774961107766267,1.0
Lrrc28,1.3228387,0.30755422182575,1.0
Galntl6,2.2386577,0.37934534659423713,1.0
Odf2l,0.86656314,0.30760556777043996,1.0
Smc5,0.7304769,0.3781473829909696,1.0
Zfp369,1.003728,0.30765942904651167,1.0
Amph,1.1183475,0.37821526461133026,1.0
Peli1,0.5075894,0.30829630352363124,1.0
Mapk6,0.5873838,0.37778431346772323,1.0
Nhp2,0.31268588,0.3090344519606395,1.0
Zfp282,1.1507518,0.37901610444710654,1.0
Cnot11,0.60976654,0.30864862149954675,1.0
Zkscan3,0.52151304,0.3778554295400124,1.0
Nmnat3,0.982844,0.30866940619408634,1.0
Dcun1d2,1.2528405,0.3795919766197723,1.0
P4ha1,1.2037771,0.3088192404392315,1.0
Clmn,0.62133896,0.37931971781706664,1.0
Qrich1,0.6624305,0.3090294795052302,1.0
Dync2li1,1.3423187,0.3786578633708477,1.0
Mrps28,0.34495574,0.3093873516948764,1.0
Gm26722,1.0421093,0.3790942343201006,1.0
Plcxd2,0.86005795,0.30964523915358655,1.0
Lars2,0.51821125,0.3793989492971579,1.0
Cluh,0.4549644,0.31033211302240904,1.0
Dph7,0.9781719,0.3801287357264336,1.0
Taf6,0.7472679,0.3109967681915134,1.0
Syt11,3.179728,0.38130100180558124,1.0
Herpud1,0.2756258,0.3110759973497354,1.0
Midn,0.66383404,0.37971900461975194,1.0
Endov,1.0337011,0.31085433185043965,1.0
Nupl2,0.91892624,0.38039809420914383,1.0
Ift88,2.00482,0.31142899210757274,1.0
Pik3cb,1.260451,0.38138633935912714,1.0
Lrp6,0.58619165,0.3121293471017262,1.0
Cyb5b,0.29728138,0.3802877977754823,1.0
Spice1,1.2319067,0.31133941706752594,1.0
Rnf103,0.5119072,0.3809905294763586,1.0
Fkbp1a,0.27273774,0.31240740941410156,1.0
Unc50,0.34058836,0.380984843315049,1.0
Pggt1b,0.9856195,0.31238494326349836,1.0
Gm26542,1.1227536,0.3808960528870493,1.0
Fdxacb1,1.1645483,0.31271320011062986,1.0
Aptx,0.7812002,0.3819410906899624,1.0
Ctbp2,0.4949924,0.31292994633282933,1.0
Slco4a1,1.2290801,0.381869360278405,1.0
Ehbp1,1.7825471,0.3130235343285404,1.0
Camk2g,0.8944566,0.38208443414394966,1.0
Dis3l2,0.84920675,0.31295764116365193,1.0
2900093K20Rik,0.88361126,0.38223119373075687,1.0
Ube4a,0.6443916,0.3133376764788141,1.0
Ccdc130,1.0607121,0.3824456314866672,1.0
Cyb5r3,0.42742386,0.3134761967267747,1.0
Gm17102,3.136529,0.38356678689722756,1.0
Umps,0.62902814,0.3138107382800107,1.0
Gk5,0.7833826,0.38147525520475456,1.0
Rpa1,0.6617572,0.31429730982805915,1.0
Pard6g,1.5049553,0.383115689122157,1.0
Dpysl5,1.2935767,0.3140368773019741,1.0
Ankrd44,1.5229536,0.38319816713477317,1.0
Dtl,0.6792329,0.3142840492345761,1.0
Map3k13,1.0481936,0.3822866944106478,1.0
D430042O09Rik,0.85339385,0.31411048657671475,1.0
Ralgps1,1.0774324,0.38319662815585975,1.0
Fam132b,1.0107335,0.3143526040167746,1.0
Zwilch,1.3614042,0.3835360125169246,1.0
Fgl1,1.6494089,0.31486680080008,1.0
Bcl2l11,1.060582,0.3831117906330127,1.0
Ranbp1,0.30985302,0.3156334817408384,1.0
Psmb8,0.47085464,0.38254017169919463,1.0
Sphk1,1.6458302,0.3153378331740389,1.0
Chd7,0.407339,0.3828128905300695,1.0
Lypd8,0.22337168,0.3161236830145595,1.0
Atp6v1h,0.46365672,0.382624495223044,1.0
Rbck1,0.38388544,0.315618791801797,1.0
Slc35a5,1.0401733,0.3841594075777949,1.0
Hax1,0.43581954,0.3159165220931217,1.0
Cryba2,1.3159313,0.3837776602298951,1.0
Slc23a3,0.53252155,0.3158886660053324,1.0
Nrgn,3.0947094,0.3851420830152513,1.0
Rbm26,0.5094637,0.3163207747791879,1.0
Brms1,0.53307223,0.3841410688344655,1.0
Derl1,0.3156977,0.3165223654350322,1.0
Ttc4,0.7641941,0.38401891646045583,1.0
Gna11,0.4281245,0.31663495906695543,1.0
Cc2d2a,2.0032175,0.3851104624452356,1.0
Pkd2l2,2.4202845,0.31694917814510754,1.0
Katnal1,1.7182869,0.3843549852078362,1.0
Tyw3,2.0106106,0.3169027278304748,1.0
Thap2,0.6447515,0.38393075035305146,1.0
Wdr61,0.3717233,0.317319289958527,1.0
Mon2,0.54274833,0.38405671766574523,1.0
Cutc,0.68408614,0.3171794744313287,1.0
Cyp4f14,0.802825,0.3843801717176907,1.0
Mysm1,0.81508386,0.3173115108400975,1.0
Sst,0.4642786,0.38392848050509776,1.0
Hnrnpul1,0.4034185,0.31732514699710884,1.0
Pyy,1.8621639,0.3857366055868835,1.0
Mif4gd,0.52422804,0.31789674733013884,1.0
Col11a2,3.074849,0.3861151171690129,1.0
Fgd1,1.6708329,0.3177864914117879,1.0
Scgb2b7,0.69663024,0.38495760041288685,1.0
Glyr1,0.39479032,0.3181852051227775,1.0
Mypopos,2.2774248,0.38583115155421743,1.0
Nxnl2,0.753898,0.31821120661933533,1.0
Vma21,0.44592965,0.384533438164105,1.0
Surf4,0.2794396,0.3190343140236778,1.0
Ninl,1.3780158,0.385851734796243,1.0
Ddx58,1.1298053,0.31822926428488074,1.0
Magoh,0.27922165,0.38483559144477475,1.0
Pdpr,1.1449518,0.31841946981191194,1.0
Ccdc57,3.0690196,0.38664209308543507,1.0
Pgm3,0.5264449,0.3189146826950268,1.0
Gm7325,0.58212024,0.38550866116398264,1.0
Gm17586,1.472564,0.3190052384749511,1.0
Rps5,0.17212752,0.3846289848405112,1.0
Sec23b,0.41409767,0.3195375618456644,1.0
Ech1,0.24981728,0.3853513552347444,1.0
Fhad1os1,23.449852,0.3200837603366589,1.0
Glul,0.31758207,0.38511178413809,1.0
Zbtb7c,23.449852,0.3200837603366589,1.0
Tango2,0.5335265,0.3859928229331516,1.0
Xkr8,23.449852,0.3200837603366589,1.0
Plin2,0.39488867,0.3852011466105095,1.0
Gm17189,23.449852,0.3200837603366589,1.0
Cdc123,0.34869584,0.38552182554367653,1.0
Rnasek,23.449852,0.3200837603366589,1.0
E2f3,0.91740674,0.3860002853275264,1.0
Zfp418,22.047235,0.3200837615671613,1.0
Eif4ebp2,0.5733777,0.38602584993846234,1.0
Cfap57,22.047235,0.3200837615671613,1.0
Lrrc31,0.5270319,0.38612257489975066,1.0
Gm9999,22.047235,0.3200837615671613,1.0
Pitpnm2,1.0880587,0.3863434891407197,1.0
Fbxl2,22.047235,0.3200837615671613,1.0
Dhx33,0.7937232,0.3867101458661998,1.0
Dclk2,22.047235,0.3200837615671613,1.0
Dnaja4,1.5546608,0.38756402892359043,1.0
Pir,22.047235,0.3200837615671613,1.0
2500002B13Rik,1.0321305,0.38658692415969853,1.0
Gm1673,22.047235,0.3200837615671613,1.0
Appbp2,0.47079954,0.3866067876242174,1.0
0610040F04Rik,22.047235,0.3200837615671613,1.0
Atp6v1a,0.5662542,0.38676237017429105,1.0
4932702P03Rik,22.047235,0.3200837615671613,1.0
Sqstm1,0.37976208,0.3871638577140689,1.0
Hist1h4a,22.047235,0.3200837615671613,1.0
Ccni,0.40192747,0.38699097603769494,1.0
Mturn,22.047235,0.3200837615671613,1.0
Ptprj,0.728787,0.387265026738675,1.0
Hspb8,22.047235,0.3200837615671613,1.0
Gm26908,1.4237654,0.3883625537744888,1.0
Tcte3,22.047235,0.3200837615671613,1.0
Nags,0.7949794,0.38793556925295525,1.0
Ebf1,22.047235,0.3200837615671613,1.0
9130008F23Rik,1.2012204,0.38917766415970945,1.0
Mtfr2,22.047235,0.3200837615671613,1.0
Bet1l,0.36544386,0.3880669806898793,1.0
Zfp605,22.047235,0.3200837615671613,1.0
Dtnbp1,0.53715885,0.3889259157038105,1.0
Mab21l3,22.047235,0.3200837615671613,1.0
Oraov1,0.67842525,0.38903191283279015,1.0
Rassf9,22.047235,0.3200837615671613,1.0
Bmp2k,0.61928225,0.39021754107006745,1.0
Gpr161,22.047235,0.3200837615671613,1.0
Tbce,0.7644035,0.3902351115748556,1.0
Slamf7,21.602713,0.32008376222821444,1.0
Tbck,0.954794,0.390758235246803,1.0
Icosl,21.602713,0.32008376222821444,1.0
Xrcc6,0.5239534,0.3901517615464102,1.0
RP23-378L12.2,21.602713,0.32008376222821444,1.0
Zfp111,1.4402518,0.39150173513373077,1.0
Gpc3,21.602713,0.32008376222821444,1.0
Usp12,0.7329298,0.39083987354869143,1.0
1600002D24Rik,21.602713,0.32008376222821444,1.0
Rtfdc1,0.46572417,0.39093697157135876,1.0
Tmem210,21.602713,0.32008376222821444,1.0
Rbm22,0.47166222,0.39154410640141113,1.0
Ugt2b36,21.602713,0.32008376222821444,1.0
Usp45,0.91739136,0.39182959701726805,1.0
Rasgrp4,21.602713,0.32008376222821444,1.0
Ocrl,0.9288555,0.39140657792828315,1.0
Ell3,21.602713,0.32008376222821444,1.0
Irf1,0.57112586,0.3912583897648877,1.0
Ttc16,21.602713,0.32008376222821444,1.0
Prkrip1,0.4422205,0.3908656001458295,1.0
4933430I17Rik,21.52168,0.3200837627158389,1.0
Pcgf5,0.641877,0.39141288256276396,1.0
Fam212a,21.52168,0.3200837627158389,1.0
Ostf1,0.4062709,0.3918700880544447,1.0
Nipa1,21.52168,0.3200837627158389,1.0
Pxk,0.7622116,0.39214227334558915,1.0
Purg,21.52168,0.3200837627158389,1.0
C2cd5,0.968094,0.3924840357838747,1.0
Gspt2,21.52168,0.3200837627158389,1.0
Mapk1ip1l,0.4292747,0.3924263038030975,1.0
AY074887,21.52168,0.3200837627158389,1.0
Ube2e3,0.35390615,0.3926100717789741,1.0
Gm14154,21.52168,0.3200837627158389,1.0
Ralgapb,0.800505,0.3931708196710413,1.0
D130017N08Rik,21.52168,0.3200837627158389,1.0
M6pr,0.34102872,0.39260566556742005,1.0
Slc16a8,22.599794,0.320083763584118,1.0
Cklf,0.8731951,0.393091912837229,1.0
Bbs12,22.599794,0.320083763584118,1.0
Gadd45gip1,0.2753398,0.3928640812213746,1.0
Heyl,22.599794,0.320083763584118,1.0
Mdn1,0.9149652,0.39487081275666713,1.0
Pcdhb19,22.599794,0.320083763584118,1.0
Cenpc1,0.6338596,0.39396919668384434,1.0
Myo1g,22.599794,0.320083763584118,1.0
Sox6os,2.898464,0.3956389890722961,1.0
Ak4,22.496443,0.32008376371066666,1.0
4731419I09Rik,2.889882,0.3960188472404077,1.0
A830052D11Rik,22.496443,0.32008376371066666,1.0
Morn1,1.6377271,0.39551428084702567,1.0
Rsl1,22.496443,0.32008376371066666,1.0
Clybl,0.6266124,0.39548597084563886,1.0
Ccdc162,22.496443,0.32008376371066666,1.0
Hace1,1.7372977,0.39650639559222334,1.0
Gm7932,22.496443,0.32008376371066666,1.0
Sync,2.86008,0.397300936464162,1.0
Zfp28,22.496443,0.32008376371066666,1.0
Dlgap3,2.86008,0.397300936464162,1.0
Itga10,22.496443,0.32008376371066666,1.0
Ldhb,1.5736866,0.3970925292470553,1.0
Wbscr17,20.535675,0.320083763725168,1.0
