gene,p.value,logfc
Slc9a2,0.31176704511005615,0.2709813
Atrnl1,0.281370436134444,0.2997996
Cep131,0.31179947706160044,0.4088999
Tmem104,0.28141578164404285,0.46151453
Msrb2,0.31185183038325903,0.36123744
Ado,0.2818221762777159,0.14660545
Il17rc,0.31188426061213576,0.12995914
Tradd,0.2819340222706232,0.12855306
Uap1,0.31202311545727424,0.09075042
Trp53bp1,0.28243971814007623,0.2467244
Gm17115,0.3121712572394487,1.8110454
Wbp4,0.28269753659163294,0.1140177
Nfkbid,0.3121680710016551,0.5087161
Gm26582,0.28337963410290967,2.3945665
Ascc1,0.3122406699458025,0.13466012
Pld1,0.28313497726090653,0.14786367
Pmepa1,0.31225720761931924,0.21578795
Brca2,0.2834715160777748,0.23516501
Ccdc64b,0.31233438120499973,0.2273463
Xrcc1,0.28350123379222597,0.15696204
Ldb1,0.31241397048982184,0.18055533
Ect2,0.2838960078839625,0.19634543
Gm20342,0.3125613278215563,0.19974887
Ccnf,0.2841804590671737,0.25479883
Car13,0.3126342487536025,0.23457484
Wdr70,0.284309694123248,0.2460207
Ranbp9,0.3126472802686598,0.18772927
Ppwd1,0.2844836364848725,0.2405936
Ttc26,0.312871497594747,1.1328266
Tgfbr3,0.2850131738378143,2.341076
Itm2b,0.31305642369974473,0.053123523
Cirbp,0.285062433904829,0.14765319
Gm38150,0.31325930357912435,1.0316442
Eno3,0.2851174465598816,0.32622695
Hoxb5os,0.31327678849064117,1.1735978
Neto2,0.28514142117821173,0.4728363
Cwc25,0.31334697216284046,0.20498492
Ppid,0.2851530851659909,0.11182888
Zscan22,0.31358589781326823,0.31085172
Tmem171,0.2856807249771972,0.15940864
Dopey2,0.3139785250429466,0.17504919
Tatdn1,0.2857263600675871,0.18491068
Rdh13,0.3140127558273263,0.18723276
Snx25,0.2857987619322177,0.27775797
Zfp619,0.31406296880042245,1.0051507
L3hypdh,0.2862538345541186,0.48329374
Rnf139,0.3141151956859033,0.16328567
Fam109b,0.2864771741885159,1.7411747
Bsdc1,0.3141612390674872,0.17332828
Slbp,0.28655546623503286,0.1018335
Gm10399,0.314195731774536,0.20835933
Taf1c,0.286621395373977,0.25311464
Qtrtd1,0.3142737873420626,0.23967275
Gemin5,0.28664550042351866,0.21587533
Zxdc,0.31429848967393115,0.2275297
Gm13412,0.28673851893644275,1.1981311
E2f5,0.3150382847080061,0.19573502
Gan,0.2868083709892892,0.13941392
Adgrl1,0.31541276793479794,0.46332797
Podxl2,0.287242219526151,1.8206506
Tob2,0.3155158653770634,0.1558664
Slco4a1,0.28717199573156527,0.28791454
Tead4,0.3157358807849159,0.8124274
Dll3,0.28725591750917145,0.7222531
Tspear,0.3159559590621668,0.97103065
Gm26608,0.2875874781711577,1.3583593
Xrcc2,0.3160092005610123,0.46518683
Hpn,0.2875223887413618,0.50481117
A930024N18Rik,0.3161394676736966,1.599747
Fam216a,0.2876159212677202,0.37293223
Gm17491,0.3162491485520083,0.24625279
1810030O07Rik,0.28760408806837456,0.17419843
5830454E08Rik,0.31626331249988965,0.41652355
Slc22a3,0.287739383101769,0.4994001
Mef2d,0.31637425770916894,0.16289824
Pccb,0.2878516878859367,0.10983872
Gm26935,0.31649198852946386,0.6924379
Ttc1,0.2880420253700795,0.13543028
Jade3,0.31655828529414815,0.3077424
Arl13b,0.28829743523258256,0.27351978
Sgcb,0.31669561741394503,0.4855986
Mus81,0.2883605703126567,0.2893722
Gm14154,0.31670255563917676,1.0261717
Eva1a,0.28846983250034053,0.56530327
Rnf168,0.31702466306903987,0.15900463
Dbn1,0.28900061286538814,2.2190673
Tapt1,0.31710627004279013,0.2067222
Atp6ap1,0.2887850026221195,0.13167235
Mreg,0.3172970053353942,0.3055201
Msl3l2,0.2890042571753507,0.84360707
Gm43568,0.31741974938219675,0.55027455
Mtf2,0.2890524644477435,0.14497651
Cfap70,0.31779130962144747,19.423563
Sstr2,0.28917056534757146,0.8216427
Mfsd7c,0.31779130989175075,19.924755
Atf1,0.28930535232483867,0.13396847
Gm26779,0.31779130989175075,19.924755
Aqp4,0.289402369185025,0.15013155
Cilp2,0.31779131083157414,19.455276
Eif3d,0.2895754906146273,0.07868088
Satb1,0.31779131112062625,19.938568
Maz,0.2896504262156861,0.09763042
Hpca,0.31779131112062625,19.938568
Rnf125,0.28980832014431906,0.2769255
Gm26851,0.31779131112062625,19.938568
Lyrm9,0.29027480672018474,0.13433316
Cartpt,0.3177913113501451,20.00024
Jmjd4,0.2903709742315322,0.35720178
D030055H07Rik,0.31779131155152235,20.534428
Ccdc12,0.2908674675078632,0.06824097
Gm26697,0.31779131228355206,19.482088
Acp2,0.2908860662872322,0.21787134
Gm44067,0.31779131228355206,19.482088
Lyve1,0.29104262570232836,0.50205064
Gm27167,0.31779131228355206,19.482088
Aldh1l2,0.2915679892099717,2.1976082
Gm5493,0.31779131228355206,19.482088
Batf2,0.29153857143938067,0.35229945
Sprr1a,0.3177913124259924,20.02847
Mlh1,0.2915823596573622,0.18886875
Gm14762,0.3177913124259924,20.02847
Vpreb1,0.29227012688242227,0.74342996
Krt36,0.3177913124259924,20.02847
Slit2,0.29247475186114885,0.33039588
Efs,0.3177913124259924,20.02847
Rrh,0.29293227849186265,1.1061729
Calcb,0.3177913124259924,20.02847
Twf2,0.29283343694627073,0.18842144
Tmem71,0.3177913124259924,20.02847
Alg12,0.2932826010784096,0.23979686
Ly6g6c,0.3177913124259924,20.02847
RP23-366O14.2,0.2935782764965749,1.1638304
Esrrb,0.3177913124259924,20.02847
Ube2o,0.2936588805423692,0.27314606
Mapk11,0.3177913124259924,20.02847
Sidt2,0.29379986107921807,0.16862117
Wfdc9,0.31779131253258636,19.50638
Cdk4,0.29383136593828485,0.07237535
Avpr2,0.31779131253258636,19.50638
Atp1b3,0.2939300133224033,0.12537812
Aph1c,0.31779131261667753,19.425583
Mgea5,0.29400200151964384,0.13342118
Timm8a2,0.31779131261667753,19.425583
Hibch,0.29408690691445755,0.15958513
Itgax,0.31779131308658964,20.051325
Fsd1,0.2943505163611017,1.0209
1810006J02Rik,0.31779131308658964,20.051325
Ccna1,0.294489449959861,1.1989818
Gm15938,0.3177913131595077,19.977182
Gm9833,0.2947252049971531,2.1864629
Nfam1,0.3177913131595077,19.977182
Bag5,0.29453090401536786,0.15466368
4930599N23Rik,0.3177913131595077,19.977182
Dhodh,0.2948400419701272,0.18312006
D830044I16Rik,0.3177913131595077,19.977182
Eaf1,0.29503456836798986,0.21543409
Gm29367,0.3177913132466585,19.576927
Gm13610,0.295286303801338,1.1027827
Apold1,0.3177913132466585,19.576927
Bach2,0.2952495410633894,0.78576726
Pou3f1,0.3177913132466585,19.576927
Hypk,0.29547683475199304,0.079877995
Eomes,0.3177913132466585,19.576927
Ccdc141,0.29588166923561066,0.36110827
Gucy2g,0.3177913132466585,19.576927
Slc25a3,0.2959226079535124,0.03470453
Cdk15,0.31779131327430393,19.60577
Mllt1,0.29606159167435264,0.22666952
Slc12a1,0.31779131327430393,19.60577
Myo18a,0.29610058567358,0.19010489
Sgip1,0.31779131327430393,19.60577
Fbxo34,0.29615847989204563,0.2070332
Havcr2,0.31779131327439397,19.96515
Als2cr12,0.29623036134750924,0.52076143
Nsun7,0.31779131327439397,19.96515
1700124L16Rik,0.29648105533066643,0.9628268
Gm15821,0.31779131339098254,20.44582
BC024978,0.29661343064802126,0.30289364
Cdkn2a,0.31779131339098254,20.44582
Zfp142,0.2967464032647023,0.33641702
Cd22,0.3177913134361997,21.013325
Zfp605,0.2968359943887922,0.5236014
Slc22a27,0.31779131347121425,20.092842
AI854703,0.2970293567862,1.3190439
Rbpms2,0.3177913135831195,19.931105
Brms1,0.2972264571790831,0.13580546
Gm26880,0.3177913135831195,19.931105
Sema4a,0.2974140311921886,0.14388083
Fbxw13,0.3177913137970999,19.52028
Polr2e,0.2975366308864419,0.0650859
Gm15872,0.31779131382553216,20.682625
Gm2788,0.29765258900877684,0.52709186
Fat2,0.31779131382553216,20.682625
Agr3,0.29778921289237403,0.13041016
Hlf,0.31779131386634357,20.495077
Tmem81,0.2978530409312717,0.5392915
D930007P13Rik,0.3177913139071808,19.501213
Tbc1d7,0.29796537631858516,0.2647947
Lama3,0.3177913139071808,19.501213
Polr2l,0.2979657298418101,0.0978982
2700046A07Rik,0.31779131403315075,20.495012
Gm17056,0.2984003077781704,2.1504176
Phyhd1,0.31779131403315075,20.495012
Fut1,0.2982483410847607,0.44428706
Anxa10,0.31779131403315075,20.495012
mt-Nd3,0.2985409185516226,0.045456685
Paqr6,0.31779131403315075,20.495012
Reep5,0.29865928548909226,0.10865789
Efemp1,0.31779131403315075,20.495012
Nab1,0.29868440857457873,0.14368221
Armcx4,0.31779131403315075,20.495012
Rhou,0.2989439945539347,0.17224514
Igfbp5,0.31779131403315075,20.495012
Ndst1,0.2992993113102003,0.20826653
Nt5e,0.31779131403315075,20.495012
Rps27l,0.29951562665794973,0.028233511
Gm17087,0.31779131413728307,19.5604
Mblac1,0.30003141175917125,0.31725585
Rxfp2,0.3177913142262192,19.632698
Ppp1r12a,0.3001380838461391,0.14392051
Il4,0.31779131433421776,20.595118
Ehd4,0.3003775662964213,0.1424511
Ms4a2,0.31779131433421776,20.595118
Spice1,0.30056671003696706,0.2667674
Arhgef25,0.31779131443895836,19.667622
Gm28551,0.30085329728648696,1.5237144
Gm26829,0.31779131443895836,19.667622
Cpsf3,0.3007161605903853,0.13989314
Gtsf1,0.31779131443895836,19.667622
Bcap31,0.30103082465521347,0.072335094
Tmem136,0.31779131443895836,19.667622
Gm15440,0.30129382330176596,1.6533003
Shc2,0.31779131443895836,19.667622
Aldh3b1,0.3013053979617671,0.4725341
Dtnbos,0.31779131443895836,19.667622
Gins3,0.30133218921815497,0.32548687
P2rx2,0.31779131443895836,19.667622
Iqgap2,0.30158637622002554,0.14205004
P3h3,0.31779131444115866,21.216345
Psmb10,0.30168957111659217,0.06746187
Apoa5,0.31779131444115866,21.216345
Insig1,0.30168861262088414,0.17096682
Pip5kl1,0.3177913145264439,19.565187
Puf60,0.30192112543566124,0.09590996
Gm42582,0.3177913145264439,19.565187
Gm15952,0.30199630014245055,0.3931538
Gm17529,0.3177913145264439,19.565187
St6galnac2,0.3020599725762021,0.10045496
Gm16503,0.31779131484663303,19.681013
D330045A20Rik,0.3026562667699798,1.2391613
C430039J16Rik,0.31779131484663303,19.681013
Cdk16,0.30274101899469047,0.11018758
Olfr658,0.31779131484663303,19.681013
Syn2,0.3035612366557204,1.5921073
Adam1a,0.31779131484663303,19.681013
Arhgef17,0.3036221133873411,0.95765346
Ccdc136,0.31779131485227136,20.623419
Pomc,0.3039069223138952,0.43777987
Ksr2,0.3177913150238713,19.729519
Nckap5l,0.3042018864043798,2.2081063
Asb11,0.3177913150238713,19.729519
Atp7b,0.304050077254921,0.32752278
Cys1,0.3177913150238713,19.729519
Atp6v1c1,0.30426950928765467,0.1339495
Pcdhga6,0.3177913150336654,19.666332
Taco1os,0.3049603681833501,0.9201809
Syt5,0.31779131530928295,19.250256
Cdc7,0.30490912243027213,0.292564
Rnf180,0.31779131530928295,19.250256
Timm21,0.3049762616132071,0.11452262
Ms4a6b,0.31779131530928295,19.250256
Snrnp70,0.30527193703808725,0.08011326
E130218I03Rik,0.3177913153335923,19.481272
Faf1,0.305595335984861,0.12622546
Avpr1b,0.3177913153335923,19.481272
Map3k15,0.3056818249683131,0.47042271
Clec4a1,0.3177913153335923,19.481272
Rbm42,0.3056552346920732,0.09650601
Gm26624,0.31779131534273836,19.549093
Car2,0.3058331934491795,0.41183934
Gm15473,0.3177913153901611,20.057951
Gm8898,0.3059784440422937,0.8498757
Tceal7,0.3177913154386607,19.483532
Zfand4,0.30611589454264887,0.88627285
H60c,0.3177913154386607,19.483532
Cgn,0.30660479390549494,0.11611273
A930004D18Rik,0.3177913156948234,19.785019
Fuz,0.3070564717231535,0.33112648
Gm996,0.31779131575077785,20.122314
Hs3st1,0.307122881496321,0.22043109
RP23-53O7.2,0.31779131575077785,20.122314
Unk,0.30711744646114214,0.270398
Best2,0.31779131579021785,19.767208
Insc,0.3073024808439548,0.14694804
S1pr1,0.31779131579021785,19.767208
Eif4g1,0.3073837026999011,0.06843139
Ppef2,0.31779131580033215,19.801441
Yif1a,0.3077520813943099,0.08731266
Gm11205,0.3177913158407544,19.517927
Rrp8,0.30802943731830956,0.18901211
Gm27168,0.3177913158407544,19.517927
Nup107,0.3082078976801715,0.22704847
Gm11630,0.3177913159656168,20.021149
Nanos1,0.30824041344651404,0.46983737
RP23-89A16.3,0.31779131611962264,20.32377
Nup54,0.3082372473163264,0.17644843
4930562C15Rik,0.31779131617827405,19.8535
A730015C16Rik,0.30840799343466113,1.2936394
Sbk2,0.31779131617827405,19.8535
Fars2,0.3084698686175842,0.11236953
Hip1,0.31779131617827405,19.8535
Etohi1,0.30885829729668624,0.5427746
Prr29,0.3177913161939223,20.088179
Gm26722,0.30918348953369285,0.96758115
Osbp2,0.31779131627953333,20.212038
Rmdn1,0.30910475710452046,0.1886813
Slc22a13,0.31779131627953333,20.212038
Ccdc78,0.3093806328427988,2.0738595
Sh3tc2,0.3177913163245095,19.509321
Braf,0.30932766292412056,0.22240314
6430531B16Rik,0.31779131638006514,19.617752
Baat,0.3097027244128011,2.0696292
Mamstr,0.3177913165194262,20.534563
Apoc2,0.30962795057544834,1.3359627
BC065403,0.3177913166310503,19.80701
Tceb1,0.30991787319594954,0.066251576
Ttc39aos1,0.3177913166423621,19.934484
Rims4,0.310054352392993,1.635179
Gm20513,0.3177913166423621,19.934484
Xxylt1,0.31001686922622934,0.53434414
Ucn2,0.3177913166423621,19.934484
Ltv1,0.3100070983132979,0.13104215
Qk,0.3177913166423621,19.934484
Neil1,0.3100877959934946,0.3000649
C030018K13Rik,0.3177913167321114,20.023832
Prdm14,0.31034418397223423,0.74814636
4930524B15Rik,0.31779131677795974,19.183199
Znfx1,0.31027522004645136,0.2688781
A430106G13Rik,0.31779131677795974,19.183199
Psmg4,0.31030062858602175,0.0895137
Tmem151a,0.317791316865377,19.523867
Crybb1,0.31072328003121374,2.170161
Gm12207,0.317791316865377,19.523867
Exosc1,0.3106427653606992,0.11892627
RP23-213H1.2,0.317791316865377,19.523867
Tmed3,0.31065222038094126,0.072401404
H2-Oa,0.31779131693613266,19.621456
Tbc1d9,0.3107598216607101,0.43658814
BC028528,0.31779131696885243,20.736046
Tmem241,0.31084750905704717,0.5751301
Rpl39l,0.31779131698902596,19.692928
Tmem143,0.3108566649941661,0.27133647
Gimap7,0.31779131698902596,19.692928
Trappc4,0.31089516175311716,0.08010765
Gm26530,0.31779131698902596,19.692928
Errfi1,0.3109437087235481,0.24802762
Gm13546,0.31779131699087865,19.664152
Pym1,0.31094491162935,0.14552543
Nudt10,0.31779131699087865,19.664152
Rwdd2b,0.3111810124222676,0.20482054
Gm42413,0.3177913170365236,19.975437
Icmt,0.3112026455814575,0.18153234
Gm29707,0.3177913170365236,19.975437
Ppm1a,0.3114004855672849,0.11338097
Bend4,0.31779131704402913,19.747345
Rhebl1,0.31166995002141223,0.4854238
Nkx6-2,0.31779131705920394,21.14355
Neurl3,0.31166965206575103,0.105241515
Zfp385a,0.317791317082166,20.294945
Akt1s1,0.31196752819396295,0.092107184
Mettl7a2,0.3177913171123993,19.97848
Ptpru,0.3121817732873285,0.98031837
Hic1,0.31779131711989644,21.22718
Akap7,0.3121866227121098,0.12125213
Fcer1a,0.31779131711989644,21.22718
Esco2,0.3122718829798612,0.18733467
Gm15458,0.3177913171952146,20.065231
Hiatl1,0.3128167601751203,0.14792448
Oxt,0.31779131723762927,20.421085
Dip2c,0.3129281456616615,0.35389847
Nkain4,0.31779131723762927,20.421085
Mtcp1,0.3132251438175589,0.7051732
Ddx25,0.3177913172402327,20.134806
Bscl2,0.3132437898335593,0.10600783
Plagl1,0.3177913172402327,20.134806
Gm13963,0.3135071358304931,1.0430956
Ppp1r32,0.31779131725368037,19.752323
1300002E11Rik,0.3135140616408398,0.11616009
Ushbp1,0.3177913174587571,19.641111
Slc45a4,0.3137170748666199,0.2789664
5830416I19Rik,0.3177913174587571,19.641111
Gpatch11,0.3138477324113839,0.16464257
Reln,0.3177913174587571,19.641111
Irf2bp1,0.31396795203511363,0.12767133
1700012C14Rik,0.31779131747569095,20.12137
Slc9a6,0.3139794595717938,0.26219094
Gjc2,0.31779131749278733,19.671928
Enpp1,0.31407375627723316,0.27761883
Mmp19,0.3177913175271449,20.014008
Tmsb4x,0.314228889476954,0.029439865
Rgsl1,0.3177913175271449,20.014008
Mill2,0.3145376617762938,1.1751829
Slc13a5,0.3177913175271449,20.014008
Atad2,0.31505880155121097,0.1459391
Slfn8,0.3177913175271449,20.014008
Gpr157,0.31532627118375045,0.9535545
Oxct2b,0.31779131767860247,19.355145
Dph2,0.31527483898658704,0.22688471
Adamts9,0.31779131769661784,20.366562
Ticam2,0.3155359308680467,2.1010695
Pld5,0.31779131769661784,20.366562
Fam214b,0.31545257660833115,0.36953765
RP23-435E16.3,0.31779131791996323,19.905119
Maged1,0.3154611618641368,0.15056166
Macrod2os1,0.31779131792378146,20.032143
Gnat2,0.3155086881395991,0.45555854
Lrrn4,0.3177913179913584,19.927084
Rubcn,0.31568828345951677,0.21786048
Sfxn4,0.3177913179913584,19.927084
Prr3,0.31570372082610365,0.22605403
Gm5103,0.31779131799765015,19.764824
Ccl17,0.31613751040869553,2.1277099
Themis,0.31779131799765015,19.764824
Reep1,0.3163367053591441,0.8983477
Cd72,0.3177913180324435,19.361416
Dck,0.3167452062643725,0.173933
Ctla2a,0.3177913180324435,19.361416
Dhx32,0.3169792194659962,0.10272835
A230087F16Rik,0.31779131804548516,19.534906
A430073D23Rik,0.3172321888525263,1.4582647
Gm16090,0.3177913180536167,19.690815
Scgn,0.317205606455051,1.2071424
Aif1,0.31779131807010746,19.344906
Sbds,0.31726239357074476,0.099739
Gm2479,0.31779131807010746,19.344906
Map3k11,0.3173155329220672,0.15309726
Cdk5r2,0.31779131807010746,19.344906
4833439L19Rik,0.31744128420111617,0.10236916
Fam212a,0.317791318209066,20.00006
D630024D03Rik,0.3179747928207146,19.9124
Pnma1,0.317791318209066,20.00006
Catsper3,0.31797479320788974,19.948256
F12,0.317791318209066,20.00006
Ffar1,0.3179747932911206,19.975342
Col1a1,0.3177913182383794,19.928509
1700007K13Rik,0.31797479387787314,19.969397
Hectd2,0.3177913182383794,19.928509
Fscn2,0.31797479387787314,19.969397
5830468F06Rik,0.3177913183182624,19.377245
Defb36,0.31797479387787314,19.969397
Gm3248,0.3177913183182624,19.377245
6030407O03Rik,0.3179747950592319,19.96132
Cpa3,0.31779131832116353,21.894014
Mettl24,0.3179747950592319,19.96132
Gm44172,0.3177913183674594,20.113787
Zmat4,0.3179747950592319,19.96132
Npy1r,0.3177913183871478,20.612757
Apol10b,0.3179747951399953,20.445232
Gm3289,0.3177913183871478,20.612757
Gm26681,0.31797479524718136,21.095337
Magi2,0.31779131840365227,19.302685
Gm8444,0.31797479524718136,21.095337
Gm26723,0.317791318447574,19.706123
Saa1,0.3179747953384559,21.019543
Pcnxl2,0.317791318447574,19.706123
Gm15984,0.31797479545303375,20.982044
Fbxw10,0.317791318447574,19.706123
Gm5129,0.31797479597634043,19.984112
Duoxa1,0.317791318447574,19.706123
Gm43734,0.31797479597634043,19.984112
Cmya5,0.31779131854736925,19.549059
Gm16251,0.31797479598866407,20.098518
Ndufa4l2,0.3177913185789416,19.783655
Hs3st6,0.31797479598866407,20.098518
Peak1os,0.31779131859657794,20.123758
Nptx2,0.31797479598866407,20.098518
Tm4sf1,0.3177913186286594,20.185474
Popdc2,0.31797479598866407,20.098518
A330041J22Rik,0.3177913186286594,20.185474
Gm13565,0.317974796163468,20.445545
Trim69,0.3177913186561545,19.867031
Uroc1,0.317974796163468,20.445545
Pcdhb11,0.3177913186561545,19.867031
Slc16a4,0.317974796163468,20.445545
Treml4,0.3177913186561545,19.867031
Gm26640,0.3179747964880834,20.522781
Gbp4,0.3177913186789306,19.427908
Gm26583,0.31797479701288134,20.707874
Akap2,0.3177913186789306,19.427908
Gm10655,0.31797479706780707,20.416262
5730596B20Rik,0.3177913186789306,19.427908
Gm16755,0.3179747970825199,20.402502
Oas1d,0.3177913187101084,19.55262
Fam171a2,0.3179747972015169,20.18068
1700034H15Rik,0.31779131873017014,20.110035
Gm10518,0.3179747972015169,20.18068
Sec14l4,0.317791318807819,19.729406
2610204G07Rik,0.3179747972710948,19.921988
Agxt2,0.317791318807819,19.729406
Tm6sf1,0.3179747972710948,19.921988
RP23-137A24.6,0.317791318807819,19.729406
Tex40,0.3179747972710948,19.921988
C3,0.317791318901314,19.799353
Pla2g2d,0.31797479729883843,20.058819
Lrrc8c,0.317791318901314,19.799353
Sema3g,0.31797479729883843,20.058819
Gm26602,0.317791318901314,19.799353
Rnf112,0.31797479729883843,20.058819
Klk1b16,0.31779131899054525,19.768248
Gm16183,0.31797479729883843,20.058819
Cdh3,0.31779131901240915,19.838438
Ism2,0.31797479729883843,20.058819
Mpp2,0.31779131901463464,20.269602
Kif7,0.31797479729883843,20.058819
Gpr3,0.31779131901463464,20.269602
Npas1,0.31797479729883843,20.058819
Pla2g4b,0.3177913191685378,20.000286
Apoc4,0.3179747973237645,20.517622
Zar1,0.31779131925633125,19.25191
Gp6,0.3179747973237645,20.517622
Kcnj8,0.31779131925633125,19.25191
Zmynd15,0.31797479763044223,19.99407
Gm16537,0.31779131925633125,19.25191
Fosl1,0.31797479763044223,19.99407
4930431L21Rik,0.3177913192896327,20.17107
Rnf17,0.31797479763044223,19.99407
Neb,0.3177913192896327,20.17107
Slc4a3,0.317974797633039,20.696032
Srsf12,0.31779131937729255,19.900496
Sdr16c6,0.31797479793548894,20.440086
Crisp2,0.31779131937729255,19.900496
Gm15728,0.31797479797728667,21.220345
Morn5,0.31779131937729255,19.900496
1700060C20Rik,0.3179747982290052,20.310635
Htr1d,0.31779131944175865,19.312231
Marc1,0.31797479825582253,20.519323
Btbd17,0.31779131944175865,19.312231
Gm26717,0.3179747983520152,20.253134
4933424G06Rik,0.31779131944175865,19.312231
Tvp23a,0.3179747983520152,20.253134
Lhx1os,0.31779131944175865,19.312231
2310001K24Rik,0.3179747983520152,20.253134
Gm9936,0.31779131944175865,19.312231
4933426K07Rik,0.317974798395305,20.097994
Enho,0.31779131944175865,19.312231
Gm28374,0.31797479841011167,20.356544
Megf6,0.31779131944175865,19.312231
Pnmt,0.317974798488956,20.238647
Celsr3,0.31779131944175865,19.312231
Gm2366,0.317974798488956,20.238647
Atp2b3,0.3177913194843097,19.940353
Artn,0.31797479851900284,20.457525
Cldn6,0.3177913194843097,19.940353
Klk1b21,0.31797479860777383,20.519419
Gm26766,0.31779131955438744,19.761833
Tmem63c,0.31797479863348604,20.329723
Gm16052,0.31779131965264784,19.558079
Gm11534,0.3179747986791708,20.854506
Poln,0.3177913197047812,20.310965
Gm20402,0.3179747987406587,20.578785
Fli1,0.3177913197047812,20.310965
Pcdhga1,0.3179747987972545,20.514082
Tescl,0.31779131977595554,20.35955
Lsmem1,0.31797479886394275,20.479319
Gm3054,0.31779131977595554,20.35955
5730422E09Rik,0.3179747990425737,20.305033
Col9a3,0.31779131981524167,19.724472
Slc30a3,0.31797479910074034,20.798574
Nxph3,0.31779131981524167,19.724472
Pram1,0.3179747991040468,19.927084
C130021I20Rik,0.3177913199732581,21.112808
Them5,0.3179747991102018,19.9885
Cbln1,0.3177913199732581,21.112808
A930018P22Rik,0.3179747991102018,19.9885
Tceal5,0.31779132002861443,19.701271
C1qa,0.3179747993242353,20.138618
Ssmem1,0.31779132002861443,19.701271
4732487G21Rik,0.3179747993448265,20.470022
Otop1,0.31779132002861443,19.701271
2610016A17Rik,0.3179747993448265,20.470022
Pgbd5,0.31779132004108407,19.526423
Hypm,0.31797479946698065,20.108797
Gm14232,0.31779132004108407,19.526423
Ak9,0.3179747994763571,20.271246
Efhd1,0.31779132006548805,19.479202
AI481877,0.317974799717847,20.345945
Gm38404,0.31779132006548805,19.479202
Pnpla3,0.317974799717847,20.345945
Runx3,0.31779132014702116,19.850883
Nuggc,0.317974799717847,20.345945
Plek,0.31779132014702116,19.850883
Cntln,0.3179747997338823,20.278027
Rprm,0.31779132014702116,19.850883
2810442N19Rik,0.31797479992200617,19.95591
Gm2716,0.31779132014702116,19.850883
Plin4,0.31797479992200617,19.95591
Mndal,0.31779132014702116,19.850883
Proz,0.31797480008969364,20.31528
Parvg,0.31779132014702116,19.850883
Gm38246,0.31797480008969364,20.31528
Galnt18,0.31779132014702116,19.850883
Fbxo24,0.31797480026628094,20.25329
1810011H11Rik,0.31779132014702116,19.850883
Gm28036,0.317974800474954,20.337584
Ckm,0.31779132014702116,19.850883
Fsip1,0.3179748006119969,20.575972
Lcp2,0.31779132014702116,19.850883
Cpt1c,0.3179748006900103,20.445007
Csf2rb,0.31779132014702116,19.850883
Hipk4,0.31797480093542685,20.131123
Angpt1,0.31779132014702116,19.850883
Gm11973,0.31797480093542685,20.131123
Gpr65,0.31779132014702116,19.850883
Dnajb13,0.31797480098819875,20.85693
Emilin2,0.31779132014702116,19.850883
Lime1,0.31797480098819875,20.85693
Tnfrsf13b,0.31779132014702116,19.850883
Gm16519,0.31797480100067194,20.15054
Sh2d1b1,0.31779132014702116,19.850883
Samd11,0.31797480100067194,20.15054
Tmcc2,0.31779132014702116,19.850883
Slc37a2,0.31797480110978793,20.506702
Frmpd1,0.31779132014702116,19.850883
Ccdc151,0.31797480120863236,20.553818
Gm20069,0.31779132014702116,19.850883
Tbxas1,0.3179748012254595,20.235329
Cd34,0.31779132014702116,19.850883
Stag3,0.3179748013037689,19.698545
Klk8,0.31779132014702116,19.850883
Dnase1l3,0.31797480147734497,20.970097
Prkcb,0.31779132014702116,19.850883
Gm28285,0.31797480147734497,20.970097
Myo1f,0.31779132014702116,19.850883
Gm14862,0.3179748015119632,20.315567
Ttc34,0.3177913201499348,19.58802
Slc5a2,0.31797480152812435,19.463333
Klhl3,0.3177913201499348,19.58802
Pmfbp1,0.31797480152812435,19.463333
Lgr6,0.3177913201499348,19.58802
Cygb,0.31797480152812435,19.463333
Rgs16,0.31779132018650214,19.60824
Slc19a3,0.31797480152812435,19.463333
4930432K21Rik,0.31779132018650214,19.60824
Tnfsf8,0.3179748017425494,19.8547
Ankrd6,0.31779132018650214,19.60824
Csf3,0.31797480182151344,20.31096
Lgi2,0.31779132018650214,19.60824
Pdzd9,0.3179748020991312,20.246862
Pcdhga7,0.317791320196362,19.883327
Psma8,0.31797480210616735,19.816128
Ccdc155,0.317791320196362,19.883327
Gm33466,0.31797480210616735,19.816128
Syngr4-1,0.317791320196362,19.883327
Shcbp1l,0.3179748022792448,19.849564
1110032F04Rik,0.3177913202829789,19.889532
Ugt1a9,0.3179748022792448,19.849564
9930038B18Rik,0.3177913202830263,20.379549
Gm12264,0.3179748023263628,20.443888
Hrasls5,0.3177913202830263,20.379549
Selp,0.3179748023263628,20.443888
Il2rb,0.3177913202865166,19.657413
Igfn1,0.31797480234393,20.194086
Plcxd1,0.3177913202865166,19.657413
5830473C10Rik,0.31797480234393,20.194086
Tlr5,0.31779132036737406,19.783966
Ptpdc1,0.31797480234393,20.194086
Krt14,0.3177913203816636,20.326542
Pcdhb16,0.31797480234393,20.194086
Gm16206,0.3177913203816636,20.326542
0610031O16Rik,0.31797480243364656,20.230135
Ppp1r42,0.3177913203816636,20.326542
Gm26744,0.31797480243364656,20.230135
Ctsk,0.3177913204560545,20.155745
Gm28062,0.31797480258430555,20.459518
RP23-142A14.9,0.3177913204594941,19.625483
Hsd17b1,0.31797480266044215,20.35629
Gm6938,0.31779132046921604,19.855507
Gm15735,0.31797480272203,20.347115
