gene,p.value,logfc
Bnip1,0.22628414492128812,0.05476534
Enpp1,0.18412740959860038,0.13605447
Copb1,0.2263207696649379,0.046220187
Tnfrsf19,0.18413286195033313,0.23397982
Mir17hg,0.2264048128822246,0.12243795
Kcnab2,0.18416638612642602,2.4807103
2610001J05Rik,0.2265569274448268,0.045229416
Gm16230,0.18416043370628768,0.53528714
Myh7b,0.22667665396319647,0.4041234
Gm19426,0.1842075419880788,0.7105947
Gm15473,0.22673655665968892,1.7714303
Zfp764,0.1845870515764694,0.13299902
Dnah9,0.22696528262210122,1.7622522
Stau2,0.18462725692072848,0.08860807
Cyhr1,0.22701126612372094,0.048526682
Cep97,0.18476659357476455,0.13048358
Nsl1,0.22718129722213395,0.10111323
Dancr,0.18480479205808786,0.76458
Drp2,0.22730416228260256,1.1278201
Gm32391,0.1849267448156242,2.0792844
5730419F03Rik,0.22768389015347298,0.34956262
Trank1,0.18513595707223174,18.15055
Aggf1,0.22781000070484392,0.047528416
Fam167a,0.18514725980949978,1.6159649
Ccdc137,0.227887996208975,0.08515717
Rccd1,0.18529835533640082,0.15884404
Hc,0.227915370465318,0.95233274
1700056N10Rik,0.1853209595222073,0.61979425
Rhoc,0.22811830769677274,0.176647
Gpx5,0.1853724702168993,1.0722852
Sema6a,0.22813503296892224,0.3477174
Slc36a4,0.18545869738557033,1.0056043
Stx1b,0.22822704642305605,0.6070007
2700012I20Rik,0.1855116667835435,0.2959903
Nrxn3,0.22852468812042973,1.3301407
Rcbtb2,0.18562885963857084,0.08173197
Zfyve21,0.2285355417035607,0.043337703
Fgfr2,0.18565273773011712,0.18240894
P2ry1,0.22859488607859296,0.06818929
Map3k10,0.18576295256826533,0.12787478
Taf13,0.22871268893904986,0.051707957
Hipk1,0.1858966073113229,0.058138017
Plin3,0.2288319181574496,0.043237846
Kdm6bos,0.18592928824373745,1.2473254
Cfap126,0.22909651954465451,0.19324362
Adck4,0.18615203407137657,0.12212809
C330021F23Rik,0.22913498699526264,0.11278639
Zfp433,0.18625028943723276,0.124357134
Hs2st1,0.22916235747241423,0.072710805
Gm26624,0.18668005082432093,1.5958855
Atl2,0.2292461899777446,0.05399137
Gm14322,0.1866711859717693,0.5082681
Sympk,0.22936199668701523,0.056213327
Aip,0.18690727631445778,0.073959574
Nudcd3,0.22964231231224758,0.047760364
Gm15998,0.18708505942083561,2.383126
Ccdc89,0.22998014634197508,0.58649373
Spon1,0.18713893695305506,1.2500018
Rbm8a2,0.23011661051091128,0.083477505
Syt2,0.18728347131900694,1.3323902
Lyrm1,0.2303999053319317,0.094780594
Hist1h4k,0.18729691265059448,0.61443657
Scfd2,0.23055193710937666,0.11936994
Cnr1,0.18738095221780032,0.6988091
Idi1,0.23058783580705264,0.044847928
2900089D17Rik,0.18742878205739025,0.57841474
Rxrb,0.23074645646035524,0.056475997
Mkx,0.18759977631878896,1.1560493
Npw,0.2308874273725592,1.2367262
Slc25a47,0.18814457938012308,0.28019717
Gm16712,0.23096230031238618,0.8660872
Dennd1c,0.18816385857252607,1.1698407
Dnajc30,0.23129710795047864,0.045382798
Urad,0.18819372935582596,0.39157063
Acd,0.23136686145587648,0.070387855
D930016D06Rik,0.18825932226030576,0.106226735
Wdr70,0.23138156854943157,0.09357614
Nccrp1,0.188319050846452,2.405058
Dennd4a,0.23148527333152683,0.23311064
Strn4,0.18845199774678198,0.06463391
Aktip,0.23150837635988417,0.057211775
Cpeb4,0.188652184418629,0.18975714
Vps54,0.2316732680226647,0.070080124
Il1b,0.18902079808032332,18.681164
Gm38102,0.23242020494129284,0.97580093
Klkb1,0.1890739527339312,0.76525533
Cldn11,0.23256445901129233,18.53735
Fam195b,0.18910562788958843,0.06847928
Sh3gl1,0.23254131772222172,0.06628103
Gng3,0.18918713680083377,0.9327729
Elovl1,0.23265091278798444,0.04193212
Syn2,0.18918807493029063,0.8949865
Zfp13,0.23273505118566096,0.19272906
Acad10,0.18941692400317134,0.16853787
Trak2,0.23289782654289723,0.099230185
Chmp2b,0.18949825185708422,0.04786673
Gas2,0.23294354015716742,0.12930241
Csnk1d,0.18960336362853714,0.053807173
Ankrd40,0.23364142175031374,0.06268768
Dnaaf1,0.18976511930544984,0.30074012
Gorasp1,0.23419596430715833,0.09405614
Daam1,0.18977320208234424,0.10330904
Igsf9b,0.23427003744417468,0.6472909
Btnl1,0.18985539895374293,0.2151229
Tomm6,0.23434472406123943,0.044060353
Rnf215,0.18996858980184383,0.117688484
Maats1,0.2343953723366721,0.34369808
Uckl1os,0.1901166495921811,1.3238394
1700052K11Rik,0.2344079774112903,0.14681235
Pkia,0.19019031619131116,1.3814634
Dedd2,0.23441359348879148,0.08125992
Gm11381,0.19027268987457885,1.7571118
Foxm1,0.23452036371818602,0.0755082
Gm5914,0.19034690762109255,0.19473688
Gper1,0.23464306563468493,0.2663416
Tmem246,0.19101851511756648,0.05835618
Defb40,0.23478603573240905,0.60797644
Rspry1,0.1910946657945156,0.08018291
Atg9b,0.23504714288958917,0.6675002
Elk1,0.19124635814721574,0.21742494
Dgkh,0.23519351711764147,0.69784206
Gm27019,0.19139860232824235,1.5726992
Mesdc2,0.23528065379993632,0.045559525
4930579G24Rik,0.19170518382895288,0.11709512
Saraf,0.2355738117538637,0.047843296
Gimap8,0.19198100571489798,0.7897845
Apba3,0.2358823094034219,0.081683286
9530046B11Rik,0.19203105128029774,0.5294953
Romo1,0.23597850850736873,0.02569833
Ahrr,0.19212975287426698,18.354052
Mesdc1,0.23620560826950598,0.049540374
Fgd3,0.1921401541943943,0.6973802
Wdr92,0.23670959898030858,0.06471535
Mnat1,0.19215940842130247,0.06859532
Dhx8,0.23727922890371042,0.08004838
Rmi2,0.1924019395954871,0.087967105
Clcn6,0.23729964195893435,0.3508588
Fgf1,0.19246696576547537,0.23022297
Helz2,0.23741470790449118,0.12814787
Nrxn1,0.1926082205495154,18.833305
Eea1,0.2384548081204533,0.051653713
Batf3,0.19291441636398224,2.5984719
Shroom4,0.23878695213915777,0.41323107
1700007G11Rik,0.19296635187530334,0.73649365
Vnn3,0.2397041146270135,1.7158003
Gm17056,0.1931365276652252,0.7799709
Abhd12,0.23974036071399793,0.071662046
Cbfa2t2,0.19313226114579982,0.109047905
Notum,0.23977134823556137,1.7284869
Pi4ka,0.19319395766923803,0.08444333
Nbeal2,0.240052559946989,0.10677224
Anapc4,0.19325552098485566,0.087405115
Znrf2,0.24044524856363986,0.055834915
Golm1,0.19326282176595758,0.044088863
Mpg,0.2410150663501023,0.057008184
Ndufs6,0.19328921919773265,0.017123943
Cdc7,0.24128196286612683,0.09686126
Trmt44,0.19332594116845334,0.14513902
Olfr212,0.24131610983555393,0.9274138
Ybey,0.193533016572369,0.14528634
B3gnt6,0.24149150010081136,1.0016965
Hipk3,0.19369671519589612,0.07725698
9430002A10Rik,0.24187082097269058,0.48606437
Gm44238,0.1937251833011903,1.1217856
Dhrs9,0.24189828465291505,1.7134628
Megf6,0.19401573560829719,1.6501396
Ankrd11,0.24265137986019433,0.031267
Wdr24,0.19405998903732044,0.096192494
Ubap2,0.24275536449038124,0.046700265
Wdr1,0.19421677883898936,0.04199414
Ccdc127,0.24288045183567233,0.060231943
1700029I15Rik,0.19436112588898033,0.41545975
Fggy,0.24312996514118418,0.20159237
Zfp607,0.19441678669640922,0.20246473
Pdzd2,0.24324534230591413,0.27526727
Pidd1,0.1947301771563489,0.118275605
Zfp143,0.24332198410061173,0.10662297
Cry2,0.19480766581789488,0.26766092
Adipor2,0.24332873358584803,0.041567303
2610037D02Rik,0.19482799952954322,0.08487353
Stk40,0.24442410821248256,0.07593346
Gm19412,0.19501950345945132,1.1357406
Slc35e1,0.2445889274405959,0.066088416
Gnpda1,0.19517337926282366,0.14007905
Smyd1,0.24461655631105803,1.8988043
Gm3830,0.19523355445671414,18.668829
1110006O24Rik,0.24520057779773125,0.23183666
Dct,0.19529825892701136,0.22180513
Cep68,0.2453749389887703,0.09911418
Plekhm2,0.19544502408832382,0.18311371
Tpm3,0.2454573912359586,0.024966538
Nrtn,0.19547810572699728,0.07534222
Zfp637,0.2461510870192801,0.04974882
Btk,0.19551552869918676,0.36687535
4930500M09Rik,0.2465623682775396,0.91524345
Shisa4,0.19557951090285905,2.300359
Nme7,0.2467075436037868,0.07612278
Ankrd24,0.19563202732255094,0.16377227
Dnajc7,0.24699830744054646,0.034810245
Arih1,0.19569022148115156,0.059037272
1110059E24Rik,0.247492153482036,0.04552417
Zfp85os,0.19581154541895598,0.40697446
Cyp2b10,0.24830697830112836,0.8989896
Slc2a8,0.19593855944111646,0.1467432
Trim40,0.24843076346164916,0.16550462
Igsf21,0.19603627032281296,18.244637
Lyrm2,0.24890072370879085,0.05852995
Rab43,0.19606593340783413,0.14651659
Taar8b,0.24919491163463686,1.6872386
Smagp,0.19627373249410282,0.03271365
Trp53i13,0.24947358321032584,0.15994766
Med26,0.1964344567203226,0.13948756
Abhd5,0.24950438322727567,0.092066504
Armc5,0.19644606997498418,0.090279385
C1galt1c1,0.2502453981819745,0.06121545
Vps9d1,0.1964975360005989,0.11951463
Slc10a3,0.2502582629282462,0.10388363
Sp2,0.19656964539999752,0.14028546
Sox21,0.250271307322389,0.6505619
Fbxo34,0.19659628981970376,0.08966162
Galt,0.25062390382744854,0.06253803
Efcab14,0.19669613547441436,0.05181623
Trim38,0.25097659326362487,0.7905493
Rtn1,0.19682146756990013,0.9105244
Melk,0.25098288201466806,0.056379844
Cd53,0.19704272502813952,0.8976532
Pcolce,0.25129964600827814,1.3674821
Gm26582,0.19707261452546754,0.96151394
Gtf2h3,0.25134497649653087,0.05677092
Impg2,0.19720038527976747,0.85709953
Sertad2,0.2514419753216542,0.06614217
Nup210l,0.19721244965779525,1.1025202
Zfp280b,0.25145074270995954,0.11247586
Col7a1,0.1973962140701646,0.5026978
Lhfpl4,0.2516396523756714,0.6593322
Ankrd16,0.19745913172585833,0.09929568
Dbil5,0.25205637685313964,0.49864793
Hectd3,0.19748595144412745,0.08047865
Nek11,0.252073868330744,1.5326022
Lrr1,0.19763244246821254,0.07290309
3110052M02Rik,0.25222684076598934,0.48242933
Kdm8,0.19786619295807026,0.20025598
Atr,0.2525676430126209,0.06515788
Ovca2,0.1979142516060168,0.17041233
Plcg2,0.25262960389649297,0.15935445
Eps15l1,0.19795100128847753,0.110862866
Hist1h2bm,0.25370178947105015,0.28408262
Ripk4,0.19803599822206117,0.0970124
Nup54,0.25398679411408526,0.060872015
Arel1,0.1981322809648322,0.12816344
Atxn7l2,0.2540503512124339,0.17760718
Gm15351,0.1981469681469687,1.1037005
Nudt15,0.25431200979108487,0.3128913
Dgki,0.19839572384029705,2.3481827
Papd4,0.25440956434568696,0.07048576
Cxx1a,0.19838533460388502,0.18325792
Fam109b,0.25481999477938067,1.6382316
Zfp286os,0.1987908904347239,18.567892
Asic1,0.2552338177593452,0.47409746
Lpar2,0.19902051681318098,0.36366656
Tspan6,0.2552585906817783,0.15995058
Lemd3,0.1990860136496671,0.11457012
Ogg1,0.25529553860225807,0.079446994
Pcsk1n,0.19921462849847393,0.60090876
Hsh2d,0.2554247022001594,0.5045232
Rhbdf1,0.1992955207469872,0.14345235
Gm12525,0.255869911750226,0.774485
Spg11,0.19939572852803372,0.11574426
Snx27,0.2563817129806294,0.053781383
Cdc42se1,0.19964759725034176,0.055392798
Gm8251,0.256474335129046,0.3958855
Zbtb48,0.20040174348408915,0.1289027
Plekhf1,0.25663134949376387,0.18033823
Kif26b,0.20043347793438848,0.7221714
Eci3,0.25735134694964745,0.20563124
Zfp532,0.20051181081554423,0.3954963
Itih3,0.2573856653699615,0.84353536
Iah1,0.2006157422864392,0.05467983
Kpna3,0.25774159635524074,0.057482854
Stard6,0.2009108033196406,0.85057145
Cpped1,0.257810750137241,0.04948559
Gm21994,0.20103436351314843,0.46873295
Kcnh8,0.25824863944006404,0.38967425
Bag6,0.20103235595185343,0.052986674
Zfp598,0.25825970220039735,0.057650756
Wdr25,0.2011049807501877,0.2760528
Gm28873,0.25832103531089423,0.7484996
Pla2g2c,0.20116284075570443,1.5535562
Sfmbt1,0.25833062333337836,0.08635885
Bcl9l,0.20121813870582403,0.11784549
Mtmr4,0.2585156216417999,0.08608081
0610040J01Rik,0.20128903054621697,0.058298074
Prdx2,0.258900476546676,0.01817383
Dusp28,0.2018997459995485,0.09127223
Zfp788,0.2589125424975119,0.13755631
Zfp871,0.20193988244301664,0.065375306
Fbxw8,0.2590038565560619,0.07873197
Zfp777,0.20201390295364133,0.105185464
R3hdml,0.2590321829399065,0.9290871
Trim6,0.20225091437670334,0.39392218
3110099E03Rik,0.25965441689439756,1.6239018
Fam110c,0.20318777792698975,0.1480361
Sft2d1,0.2600109809042396,0.043486953
Dgka,0.2032034845111718,0.107461795
Gm15541,0.26009512377442234,0.6367437
Commd10,0.20375614723685326,0.07962158
Mum1l1,0.2602545016152903,0.8577771
RP23-4H17.3,0.20419007306182715,0.737493
Gm5449,0.2603728903125209,0.6795659
Gm26935,0.20422423072235563,0.3715416
Lrfn3,0.2606716162925862,0.10863028
Fubp3,0.2042941709083162,0.06927732
Gm4076,0.2606928369230081,1.6247151
4930444M15Rik,0.2045993531416318,2.2842774
Rnf138,0.26110481630453,0.051775414
E2f5,0.20464698685127583,0.079818614
Abhd3,0.2611556938930293,0.07656127
Ankib1,0.20509050629342845,0.08830656
Mast2,0.26146990457669933,0.051605307
Rsph3b,0.2051155077498599,0.19066493
Lrrfip2,0.26147813061075414,0.0425572
Gm16380,0.2053891641503246,0.61336845
Apool,0.26152274989746416,0.039203774
Fbxo28,0.205416882537213,0.081286415
Ubap1,0.2615894732451224,0.06451336
Pex11b,0.20574594208934055,0.06099057
Adcy10,0.26172834258197447,1.8398658
Gm17334,0.20593876959946752,0.6931781
Lgals12,0.26172886289090047,0.09421254
Skiv2l,0.2059666279136799,0.07017338
Tor1aip1,0.26204016219239623,0.06672363
AV099323,0.20612262079093718,0.23973952
Pkp1,0.2626801578602117,0.06735296
Nphp4,0.20619338644840585,1.7139937
Spns1,0.2627745351595546,0.05823249
Slc18a1,0.20618789328828266,0.46161976
Nosip,0.2631376635640962,0.06673749
Gpr108,0.20641957350420684,0.05367879
Slc2a7,0.26333419754163007,1.8327286
Plcxd1,0.2067365720195129,2.292264
Ipo11,0.2633831617188832,0.07203129
Gm26882,0.20704741983941793,0.69925535
Epgn,0.2634127135934996,1.845631
Net1,0.207165868206168,0.044596724
Mex3c,0.2636799356861014,0.059410904
Clhc1,0.20720413907582363,1.3577137
Slc43a2,0.26389232407094665,0.1297451
Dynlt1b,0.2072694308965496,0.37032604
Lgals3,0.26414279766761534,0.0626723
Cdh24,0.2072922004091902,0.8428466
Larp1,0.2645058958170817,0.033930156
D230025D16Rik,0.20746218846913766,0.11113842
Adap2os,0.2649840427908594,0.6341743
Gm26720,0.2075219323275146,1.2751422
Gm5435,0.2650102972380368,1.413939
Sppl2a,0.20769295018881434,0.0579202
Tcf7l1,0.2650261073491955,0.43092766
Ctsk,0.20788586968504208,2.2428744
Capn12,0.26512942708925585,1.1600033
Stat5a,0.2080595911800797,0.14403932
Dusp9,0.2657451290207623,0.46570224
Rusc1,0.20823971498045507,0.11925538
Zfp457,0.26590747532178266,0.44472554
Slc4a4,0.20825204811072937,0.055511557
Alkbh1,0.26603278874723796,0.047324535
Tnni3,0.2083046281753256,1.0901303
Plod2,0.2661421612570423,0.51371956
4833413G10Rik,0.2083712410953641,0.30133447
Ube2t,0.2661661103502,0.05642678
Taz,0.2085808429318894,0.05336733
Mast1,0.26670902318689776,0.85308313
Spty2d1,0.20864866215744313,0.096453674
Sumf2,0.26673706688977006,0.09454911
Tnfrsf13b,0.20880027922387137,1.4511162
Ap1m1,0.2672527722459573,0.08637471
Gm10062,0.20901971319274934,2.2204235
Trpc1,0.26747250391622057,0.53079265
2310015A10Rik,0.20900560268639226,0.20529476
Tagln,0.2676573860895958,1.6070576
Gamt,0.20900970450135103,0.11198232
1700120K04Rik,0.26858151583670187,0.84279966
Cog7,0.20932047614290175,0.08845125
Tmem69,0.2687380913744663,0.10306613
Card14,0.20936870459760537,0.12649064
Tor4a,0.26886584770873007,0.14070277
Hist2h2aa1,0.2094341208736791,0.34454945
Prss30,0.26904530441649,0.22653003
Iapp,0.2095257393562532,0.5222283
Gm26530,0.26910922060873715,1.5938718
Mink1,0.20981662148740945,0.082645066
Dhtkd1,0.26929518571907146,0.74027425
Spred1,0.20997009675085415,0.08293863
Gm20628,0.2693118919716582,0.76113063
Gm43689,0.21020932145239027,0.95626885
Gm2694,0.26959704439420373,1.5877655
Scamp4,0.21024306708424917,1.6760745
Eml5,0.2696356272689404,1.3566853
2310030G06Rik,0.21041344594626935,0.08364642
Kdm1b,0.27000790817033743,0.092503406
Agrn,0.21055330076493423,0.08846132
Slc25a22,0.2700186054598229,0.09980386
Tmem175,0.21060298128363933,0.10339281
Pomt2,0.27006622713847916,0.113109306
Gm10684,0.21068556738226438,1.0294393
Golga5,0.2704124570852055,0.079913735
Plk5,0.21097798150683197,0.83484834
Gm26909,0.270511970154387,0.35950267
Ctf1,0.21125168444982448,0.13084866
Wdr35,0.27086109925484275,0.25187367
Rbfox2,0.21130679956774318,0.086091906
Cnpy3,0.27108970610940464,0.056781612
Gzmb,0.2113134019685462,1.4720752
Msh2,0.27137033037349007,0.049390666
Hmgcs1,0.2113818944550468,0.05709095
Pdcd2,0.27180539401633774,0.04147
Zbtb32,0.21155861718702793,0.41485143
Gm16365,0.2718310287628335,0.3608023
B230344G16Rik,0.21163799784146892,1.5211464
Vbp1,0.2719211460943892,0.041892428
Fam179b,0.21162752276053962,0.0838006
Celf6,0.27211829414114347,1.1034627
Wac,0.21165231816525581,0.048713144
Gm37401,0.27290732637858467,1.297063
Zbtb1,0.21184503569597055,0.08997509
Habp2,0.2730911654206997,0.43712705
Vsig8,0.21194074957575723,0.44733787
Poll,0.27422198625381977,0.1108836
Zswim4,0.2121406633533485,0.28503752
Gm10814,0.2747835874395542,0.4686193
Gm26801,0.21215801305266216,0.83297265
Sec24c,0.2754862249166473,0.047559008
Iqsec1,0.21223067516410876,0.18991326
2310057M21Rik,0.2756230094037969,0.08443699
Metap1d,0.21240049520882498,0.07091647
Scarf2,0.27570572621320966,1.0648776
Clmp,0.21259644878417722,0.4361501
Egf,0.2757425644302538,0.3346463
D830044I16Rik,0.2126439234894902,0.51808995
Trim68,0.276120479901524,0.17631593
Nampt,0.21294446644980425,0.06808411
Ube4a,0.27623668325181716,0.058667257
Hsf4,0.21310082796336738,0.48263183
Rfk,0.2762685748987065,0.034119755
Shoc2,0.21317825850081737,0.06704888
Tmem141,0.27643386896527167,0.06440101
Tcea2,0.21346976323451125,0.5452311
Slc7a6,0.2769692140099415,0.13064067
Fam161a,0.21347268211798728,0.88892704
Mon2,0.2771759768687871,0.0678074
Phf11c,0.21351406987749666,0.30866322
1700028J19Rik,0.27739389845941137,0.17275734
Pvrl4,0.2135279436918506,0.43622035
Reg1,0.27795096971428407,0.08076774
S100z,0.21353995194399508,0.79366946
Gm12500,0.2779919307267583,0.43729338
Gm44175,0.21376913169034917,2.144255
Arhgap27os2,0.27836832848276843,0.054641385
Zc2hc1a,0.21380311179248898,0.20858821
Ppp2r5e,0.2785200464975774,0.05801134
AA474408,0.21397461013429372,0.267781
Gm3054,0.27861554496177904,1.7615601
Gm10804,0.21403290167710118,2.151071
4930540M05Rik,0.27869286953796063,1.277451
Mettl3,0.21431111654092685,0.07466647
RP23-430B14.2,0.2788627000877167,1.5641899
Tnfsf15,0.2155752749911581,0.8345898
Lrrc1,0.2796259009947622,0.07227891
Mpv17l,0.2156718926958517,0.14228173
Erc2,0.2803167983005896,0.4305322
Haus8,0.2158423751519584,0.058403406
Cyp20a1,0.2803826267532196,0.08067442
Zxdb,0.21589066887321184,0.14225693
Plat,0.2808278202078353,0.9435108
Tmem62,0.2160535290731205,0.18663462
Gng2,0.2809316835809189,0.64053065
Ddr2,0.21613000354053066,1.0579413
Cetn4,0.28140138537488935,0.55749
Tmigd3,0.21627361530740868,1.4542564
Foxq1,0.2816594753089201,0.09227755
Ss18l1,0.21682330187697654,0.21339285
Slc24a3,0.2817280225271621,0.7445106
Golt1a,0.21700653222737762,0.10937207
Txlna,0.2817613984287457,0.052047696
Ces2d-ps,0.21707471328408162,1.2631551
Syngr3,0.2820087080050102,0.93844116
Vps37d,0.21722649143735007,0.26115188
Brd7,0.2829408898877178,0.038937062
Cxcr3,0.21724449835139886,1.4147816
Rhod,0.28296462497421,0.16966276
Gm12166,0.21734451358848506,0.18709713
Pou4f1,0.283161808345359,0.38560584
Pld5,0.21741630996464612,0.7725995
Fgfr1,0.28317877795546453,1.0308055
Prima1,0.2174879930690236,2.108454
Gpx8,0.2835041317816606,1.7356733
Gm960,0.21771581188232425,1.4936526
Msantd3,0.28430212454521986,0.1384245
0610040B10Rik,0.21777166056002073,0.18716916
Awat2,0.2843982443556378,0.26818633
Plxdc1,0.21782209521576948,1.282761
Gm26514,0.2845763222649968,0.32546553
Phf11b,0.21796182107422116,1.6494422
Tmem45b,0.28472288275922997,0.032490905
Phkg1,0.2180520452800871,0.59931785
Nxnl1,0.2853529287746079,1.741925
Gmcl1,0.2180592185660725,0.054861933
Mars2,0.28561985406028456,0.06685276
Lca5,0.2181133284412949,0.3573577
Chtop,0.28612738504877594,0.031728376
Rrp36,0.2183509035649388,0.0695006
Ptcd3,0.2866282438162593,0.043301858
Wdfy4,0.21846002948047358,2.5384696
Gm10451,0.286693798048612,0.1331262
Dnah2os,0.21856892622792468,1.3137628
Mnd1,0.2867225624154025,0.07269803
Erc1,0.21859218161734756,0.09094665
Rnpep,0.2872568113131596,0.026504438
Map2k7,0.21880620665436493,0.085426174
Capza1,0.2873943049869289,0.036289375
Slc30a10,0.21890384619982164,1.0268155
Tspan8,0.2876173483432728,0.023535911
Usb1,0.21907032496449638,0.12238416
Opn3,0.2879584443733339,0.15725543
Zfp647,0.2193172226541958,2.2777517
Rnf123,0.28848727417713155,0.09094115
Wdr6,0.2194621661483543,0.12234771
Polr2k,0.28859501034047685,0.030001597
Tfr2,0.219539761517002,1.3119174
RP23-244C22.6,0.28874757065308176,1.257452
Zfp825,0.2196378458864808,0.09119034
Fam65a,0.2890240819990511,0.12997462
Msh5,0.21969410271447884,0.21608007
Yipf6,0.28929351648144985,0.054727055
Kcnab1,0.21997978665196385,0.5004385
Mavs,0.28961582054331564,0.072636686
Akna,0.22002040977949286,0.32809353
Gm11128,0.2896449196306519,0.90703166
Prok2,0.22006125413037342,1.1354195
4732419C18Rik,0.28990349640538127,0.15064315
Rsad1,0.22023253850298352,0.15265821
Fam192a,0.2899690859184263,0.041460242
Cfap52,0.2202650904601383,0.5356504
Hnrnpa2b1,0.2904004398714505,0.013377464
Irf7,0.22026603395609995,0.23221706
Dll3,0.2906184198711046,1.0744808
A530020G20Rik,0.2202693795264355,0.27878687
Calm3,0.29090860915751676,0.020709096
Agl,0.22027391229745844,0.15394819
Nudt21,0.2909570975757402,0.023450863
Btf3,0.22029263723167825,0.010526376
Fbxl2,0.2910081229893347,0.5830143
Ccdc177,0.22029682305499032,0.46449217
Car5a,0.29216773334705903,1.3484222
Zscan29,0.22029857923187443,0.105632976
Itfg2,0.29221667373415366,0.06191332
Ccnc,0.22052311443293537,0.086417586
Dock8,0.2928113798878627,0.1444022
Rgp1,0.22066786086639373,0.10541919
Mlana,0.292892009813074,2.0248187
Msl3,0.22070537117690978,0.05325261
Gm4275,0.29290048042682243,1.3270981
Prdm10,0.2207848967287201,0.17975596
Oxct2b,0.2931030505937218,1.7144477
Ppp6r2,0.2208888260659112,0.32152057
Herc4,0.2935588179577482,0.07663636
Grip2,0.2210231001135939,1.2325487
Ccdc122,0.2936038611065385,0.11334401
Vmac,0.22117161113662548,0.13727142
Ggta1,0.2936566403344883,1.7134547
Chadl,0.22121471333530354,0.3911488
Mterf3,0.29389448099828075,0.06905164
Cd5,0.22143296550608932,2.2883039
Cald1,0.2939647300705476,0.17588805
Tesk2,0.22157016869946397,0.1423821
Cdyl,0.29432310819777957,0.08461915
Ccl24,0.22168296973288515,0.7356551
mt-Nd3,0.2944274663050022,0.017820552
Aldh3b1,0.22169250836398513,0.24132676
Prdm14,0.2949050072330894,1.2201884
Lix1,0.22174511195908422,0.7877494
Mrpl52,0.295020820645064,0.017392747
Bre,0.2217686125759164,0.05184912
Nefh,0.29617882607049323,0.5441861
Adcy7,0.22194201572882066,2.117735
Gm29590,0.2963046148299394,0.2913667
Adm,0.2219844278320868,0.72384965
Gorab,0.29686779253525925,0.08440859
Galk2,0.2219822836863476,0.05636028
1700020N18Rik,0.2969323035538688,1.4918017
Sclt1,0.2220813331842637,0.08004578
Trp53rka,0.29716279464993917,0.074132554
Plcd3,0.22219081016034486,0.775312
Orc1,0.29727206321104677,0.11690983
Slc27a2,0.22223011402527212,0.06385216
Nkd1,0.29766438239213466,0.27171406
Ggcx,0.22237817377146232,0.1672902
Pid1,0.29779117997956506,0.19002518
Gm35986,0.22260203005460755,0.37848213
9030204H09Rik,0.29793267494176046,0.2873589
Wdr13,0.22260838037736075,0.088082805
Coil,0.2982702189545368,0.093642555
Rubcn,0.22261930221662043,0.09609762
Hpn,0.2984359102457068,0.343188
Glce,0.22281999820208476,0.090657085
Ogfod1,0.2987218290068902,0.08863194
Klc4,0.22298787398859946,0.052322175
N4bp3,0.2988734627767547,0.0855823
Hcls1,0.22342249109641543,0.8820029
Uggt1,0.2989113571897071,0.046089917
Itgb2,0.2234864956829959,1.0109079
Gm26694,0.29910955343335793,1.6655092
Akap5,0.2235441490778066,0.6730987
Zfp523,0.29967697629706946,0.080361135
Rps6kc1,0.22356639205392756,0.1493142
Ttc36,0.2996909229911049,0.20856687
Pcca,0.22356713437178452,0.05282068
Rab29,0.29971199428303835,0.10356086
Zer1,0.22429676900714354,0.14641097
Gm15409,0.2997749215877611,1.691921
Tspan18,0.22452098937815498,0.5942543
RP24-136L4.2,0.29984324922767475,1.6658849
Grm4,0.2248863250484072,0.6273201
Pex3,0.30044597746192925,0.065970555
Pbx1,0.2249510792096364,0.051166467
Map2k1,0.30091496554657976,0.05348971
Ice2,0.2250536785217309,0.10619129
4930562F07Rik,0.30111125286091844,1.4676826
Olfr56,0.22524172905820697,0.9005016
Gpr179,0.30129366790470885,0.9099408
Adrbk1,0.22531437051499306,0.06896625
Tmem104,0.3013789127655981,0.18580638
Ythdf2,0.2253235435662677,0.040864646
Fam228b,0.3014970373347833,0.99701834
Hltf,0.22546671457024822,0.086844325
Fads6,0.3017071433316803,0.59823215
Tcp11l1,0.22549003963009911,0.51757693
Xrcc2,0.30229626389944947,0.15135789
Ubxn11,0.2255277316077454,0.4350879
Ago3,0.3023751016586229,0.09316512
Agtrap,0.22573656116619814,0.0819725
BC051019,0.30269894490445387,1.1944048
Rpl12,0.22580343897706245,0.009018549
Ccser2,0.3028188024270713,0.046761986
9930021J03Rik,0.22582854459533852,0.06913856
BC049352,0.30291203490208246,1.9035108
Tmem184b,0.2262451948767772,0.15517958
Tsix,0.3030314288873134,0.31387246
Fer,0.2266324762926394,0.11609161
Gm16685,0.3032291686400826,1.4934534
Arsk,0.22665682924027392,0.13755284
Oscar,0.30324765269338866,1.2018131
Fam135a,0.22675749823717664,0.07135029
Hapln4,0.30350367502805364,0.7452164
Ctif,0.2267736091036949,0.20815289
Mboat2,0.3036398281071043,0.48146918
Nfasc,0.22681744641861398,1.9266709
Klhl11,0.3036673751723182,0.2596445
BC023829,0.2268118963212638,0.0946225
Gm10941,0.30377284666163695,0.7819264
Zbtb6,0.22686161382436662,0.097394384
Gpbp1,0.30383828987616857,0.03915424
Lrrfip1,0.22696140933484732,0.07167481
Ccdc93,0.3049440391191242,0.08899398
