gene,p.value,logfc
Wdr81,0.33670109447943786,0.3029037
Harbi1,0.5454508728346881,0.11739318
Vav2,0.33670934356176707,0.38163275
Mobp,0.545469516974985,1.0665541
Scrib,0.33674667825231885,0.20661569
Rbm3,0.545580751101697,0.042613704
C2cd5,0.3367847753687825,0.14361994
Rab6b,0.5465996996931549,0.15361065
Tead3,0.3368806655106754,0.33331195
Mzb1,0.5466914591659251,1.0712814
Slc25a45,0.3369953237921912,1.5126989
Jph1,0.5467688347712377,1.049097
Cml5,0.3371606771459805,1.5482534
Ubfd1,0.5467841184412773,0.07564495
Prr14,0.33715522428765243,0.17410563
Dpp8,0.5470032795458983,0.12627935
Adck2,0.33715699914235664,0.23293814
Zdhhc14,0.5470649699930721,0.12174105
Tmem64,0.3374082727530513,0.2304939
Gm26637,0.5471108599292324,0.6169884
Sema4d,0.337533291259687,0.32427004
F2r,0.5473486209777094,1.0565951
Sap18,0.3375447101690684,0.0755472
Tgm5,0.5473925226712965,0.3471261
Eif4ebp2,0.3375533378651223,0.1802776
Ring1,0.5474545212126358,0.091656655
Timp2,0.33756090948287654,0.26484743
Pdzd3,0.5475080258721667,0.109271444
Zfyve9,0.33771874640461985,0.17512342
Dnah7a,0.5475387016874502,0.9194571
Apbb1,0.3379411881178147,0.14284652
Exoc6b,0.5475987423273743,0.118851356
Zzz3,0.3381182600747211,0.16675024
Cpn1,0.5478451283688657,0.07471799
Ago4,0.33822118243824806,0.33275446
Bcl2l11,0.5478569493742019,0.1705918
Pla2g7,0.3383066692880543,0.4782871
Cdk8,0.5480530307284004,0.076837905
Xndc1,0.3383366726093655,0.35880777
Ttc22,0.5480689477249352,0.17611453
Cnot6,0.33897868546551535,0.11796166
Ssb,0.5482334132074067,0.048976228
Gid4,0.3390724015712573,0.20887145
Ffar2,0.5483640874399733,0.06016452
Dck,0.3391759603589789,0.3326412
Il23a,0.5486700505201323,1.0451534
Fam76a,0.33920082622558356,0.1328019
Lmntd2,0.5487451229232927,0.59708935
Ptprk,0.33925918789246745,0.1580086
Gm9797,0.5488420215540878,1.0425552
D15Ertd621e,0.33931915317963146,0.13512413
Capn10,0.5490098294218159,0.08552624
Setdb1,0.33932122556459743,0.22514601
Cdo1,0.5493128569998176,0.09297037
Arrdc3,0.3395053398635235,0.23267026
Alyref,0.549373344974131,0.08601426
Alkbh6,0.33958517490393414,0.116396874
Zfp711,0.5494403193431193,0.29447126
Pde9a,0.33990297558324145,0.19121996
1700084C06Rik,0.5495207636674038,0.62348455
C130060C02Rik,0.34033133715360275,1.5115066
Kcnk6,0.5502644051184626,0.5185047
Tmem123,0.34041180806478943,0.20278646
Chst9,0.5505621758091545,0.3904869
Prmt10,0.3405065334507429,0.27524677
Dct,0.5505672605211506,0.2138045
Gpr55,0.34065851056729224,0.8426315
Lamtor1,0.5509449567582074,0.05345289
Armc8,0.34090721013398106,0.12911682
Trit1,0.551074969802783,0.12763262
Gm20604,0.34094536064487135,0.15933126
Immt,0.5511753477054537,0.054741304
Ppp2r1b,0.341111304968707,0.2997445
Srp54b,0.5514309686394039,0.053355195
Wdr93,0.341196078522785,1.0429908
Epsti1,0.5514474645996532,0.10802116
Sept2,0.34126055286375345,0.11583092
Cracr2b,0.5516324416620335,0.18645592
Prss30,0.3413822117028458,0.35377717
Lrrc3,0.551737443293506,0.42388415
Unc50,0.34141349281508626,0.10610859
2700012I20Rik,0.5518227632337589,0.3044928
Nde1,0.34149933444084823,0.32493043
Grpel2,0.5518653065448496,0.06614343
Serpina1c,0.3415726485450076,0.19998561
Fut7,0.5521569332505375,0.8318264
Cdc25b,0.3416231664740679,0.32345423
Cep19,0.5521807444582482,0.08163054
Zfp689,0.34163402703217693,0.361135
Ggnbp1,0.552200115186227,0.18012679
Slc17a5,0.34179478779555317,0.1268663
Col9a3,0.5522847802803836,1.034793
Tnk1,0.34211234354325504,0.19340853
Tcea3,0.5522910926316464,0.17453815
Arf3,0.3423870015299568,0.096209764
Hacl1,0.5523215236960148,0.20648827
Ttc37,0.3426274872670969,0.42754003
Srek1ip1,0.5525022322872537,0.077957205
Atp2c2,0.3427200227324627,0.16255091
Ccnjl,0.552594638078252,0.17170726
Tspan33,0.3428779099716398,0.26534888
Ripk3,0.552773867960343,0.30809438
Mtcp1,0.34294561260022927,0.49088797
Aadac,0.5528168396432147,0.1935419
Ttc13,0.342974440319164,0.17615928
Apln,0.5528640703121471,0.18178338
Slc25a22,0.34298812395254896,0.22991858
Dhx29,0.5529745368565178,0.138121
Fktn,0.34299454121811623,0.17753991
Hist2h2aa1,0.553097692125369,0.34674603
Dnase1l1,0.343038153247182,0.40946287
Ramp2,0.5533452348357373,0.16443817
Vamp2,0.3432801771840518,0.109163396
Cbll1,0.5538435915694131,0.100364946
Pi4k2b,0.3434036783625244,0.1345275
Cmpk2,0.5538702297299153,0.216527
Ccdc134,0.3435149162924277,0.3215215
Zcchc12,0.554165438888832,0.12371774
Speer4c,0.34356506289656086,0.62763023
Lingo1,0.5541862468306852,0.37348032
Hmgb1,0.34356958984501074,0.05732004
Gm15972,0.5542362267977115,0.3256419
Sgol1,0.34361092820873396,0.7152276
Rnase1,0.5543304368200954,0.1847586
Gm5093,0.3440707321558304,0.54528064
Dnajb6,0.5544346501559192,0.04946154
Asnsd1,0.344103721286142,0.15383431
Tmem33,0.5546552120140334,0.057743866
Ncoa3,0.34462946607261136,0.22991404
Tardbp,0.554804560830638,0.059325676
Prmt3,0.34485213827267924,0.25074843
Fsbp,0.5549057219144001,1.0266498
Atp6v1d,0.344874215992082,0.09207295
2210016F16Rik,0.554909222916432,0.07767681
Fam175a,0.3451370072709671,0.35300636
Micall1,0.5550619682070963,0.15425378
Tbc1d10c,0.34524890499899974,0.91676044
Gm17092,0.5551134323406766,0.9096851
Rnps1,0.34527477757776914,0.11348331
Nhej1,0.5553414767431507,0.15042824
Alox5,0.34562265578057794,1.8978019
Entpd5,0.5554093014096819,0.07269552
Cdc16,0.3455866425127406,0.14249514
Card14,0.5554245865778569,0.38206244
Pmpca,0.34566586870346316,0.1356328
Dnajb3,0.5555580613814647,0.16039944
Gm17275,0.345704430781559,1.0100962
Gm26840,0.5559833810087784,0.67466104
Gm9828,0.3457374759020536,0.6253584
Rasgrf1,0.5561216678963279,0.26308626
Fbxl16,0.34572374832614694,0.16557297
Vegfc,0.5563943997917473,0.48923314
1700047I17Rik2,0.3457987147594127,0.50392205
Gm12144,0.5568623649676668,0.5014924
AC126035.1,0.3459112446932714,1.2502995
Slc35d2,0.55698840419323,0.21551234
Mfsd10,0.34609690230948054,0.20261377
Tjp3,0.5576912166946071,0.112719186
Elp3,0.3462466573252908,0.17742234
Gm10451,0.5578430968652689,0.16491678
Ankrd46,0.3462630590546445,0.16436695
Slc22a29,0.5581598316796706,1.0317129
Mcph1,0.3463144111222196,0.37864888
Gpr183,0.5581965256247887,0.3451649
Rock2,0.34634530897287397,0.122552544
Arhgap32,0.5582328412440791,0.10364816
Gm5113,0.3466350740699279,0.3869671
Pigb,0.5582341977456984,0.19259343
BC017158,0.3467513929646686,0.32929954
Itch,0.558559949284885,0.08784732
Akirin2,0.3468363132603417,0.100125775
Zfp947,0.5587338301555411,0.26446715
Gm15401,0.34701472014444523,1.8759675
Rnf20,0.5588677043224692,0.07439748
Man2c1,0.34700746943152283,0.1710589
Slc30a5,0.5588920126641925,0.10478474
Thap8,0.3471683437543188,1.1917661
Bag2,0.5588989905957605,0.18015993
Tmem255a,0.3473351342189719,0.5162209
Kdm8,0.559078742719088,0.3233002
Tmem116,0.34736733107270423,1.0810142
Mapk8ip1,0.5590906767108252,0.0943567
Med15,0.3476003981905851,0.1658379
Macc1,0.5591862925340003,0.40910012
Ccdc24,0.3477802411013513,1.2034141
Nek7,0.559233620132126,0.120262094
Zc3h13,0.34784193567368915,0.11487696
Pla2g2c,0.5593146711644118,0.29764384
Clcn5,0.348429825803113,0.11995437
Usp1,0.5593729195209605,0.11971209
Rwdd3,0.34875970346016194,0.38436466
Mrpl15,0.5594611293962055,0.05482023
Leap2,0.34892591598723155,0.8642338
Fap,0.55952291092219,0.18067841
Ube2c,0.34894338879091225,0.19489774
Usp54,0.5596154797814501,0.33219215
Trim24,0.34894631556343403,0.12460855
Cd55b,0.5598344667430559,1.0160182
Ercc6l,0.3490050263637767,1.4741673
Vma21,0.5598507156233935,0.070194505
Spsb4,0.3490369379737468,0.9158071
Ndufb6,0.5598713266808355,0.043587387
BC037034,0.3490809133110673,0.25276163
Asxl1,0.5599144780597674,0.15275317
Mob1b,0.3491758319795313,0.13212638
Akap5,0.5599822804913301,1.0115242
Sp110,0.34932673107014167,0.4531815
Rangap1,0.5601659208724149,0.06972265
Aldoc,0.3494707839667357,0.20746581
Hao1,0.5602668992623994,0.5853025
Mob1a,0.3497340598636738,0.1556221
Ncapd3,0.5603498957962518,0.16501917
Lhfpl2,0.349872813744179,0.15687212
RP23-78N8.4,0.5604357030613101,0.6494056
Lsg1,0.34995500458975703,0.15655231
Krr1,0.5604921304710664,0.09788613
Erich1,0.35037146067561276,0.13633807
Nap1l4,0.5606073759679107,0.06265942
Gcgr,0.3504962759162894,1.471679
Tpx2,0.5607578177329993,0.45839784
Hibch,0.35050050488894513,0.17383668
5430403G16Rik,0.5611127124918343,0.21908638
Ccdc3,0.3506506840946215,1.1728184
Tmem86a,0.5612799996919084,0.07123358
Llgl2,0.3507131613727894,0.104583256
Fut1,0.561285200011284,0.38679057
Mb21d1,0.3510965104616265,0.5212574
Gtf2h5,0.5613473958273922,0.04656033
Socs3,0.35117934427770725,0.16854183
Sla2,0.5614866723712038,0.704312
Spata7,0.3511936511686553,0.24635772
Smim1,0.5618862235484351,0.23867527
Vstm2l,0.3512077681265614,0.5393361
Bub3,0.5619633217822839,0.057441987
Gm17541,0.35123646091670147,0.63899046
Ccdc122,0.5620348170698113,0.36624637
Tmem143,0.3512283173737839,0.2653889
Gm12354,0.5620662911830326,1.0389079
E030030I06Rik,0.3516834915126188,0.21736477
Ctnna1,0.5623404466353112,0.056508236
Ankrd37,0.35182011612060793,0.18494567
Atp5j,0.5623518277220658,0.024042342
Lmf2,0.3518548196747441,0.24104
Rprml,0.5624067408135143,0.05511128
Rnf26,0.35185618059340595,0.19989698
Fgf16,0.5624598862465668,1.004593
Mcm8,0.35205382069986435,0.7708713
Pstk,0.5624720218992689,0.11181038
Taz,0.35220982788699295,0.13364618
Zfp280c,0.5625511210727909,0.23763625
Apcs,0.352294862262706,0.88460046
Nelfb,0.5630376027706483,0.07426035
Nrg4,0.3524170210697687,0.5493855
Txnrd1,0.5631022769308955,0.060835775
Ndst1,0.3524941303226592,0.18975526
Ndc80,0.5635840361056113,0.60684556
Pde6d,0.3524997461789593,0.11171414
Gpd2,0.5639996470578816,0.05863253
Dusp18,0.3525453474812381,0.111867696
Shisa9,0.5640771460910584,0.38359755
Rab36,0.3526281922113381,0.18218572
Lrriq3,0.5641637940899356,0.57243717
Golga2,0.35274277452670333,0.18799052
Map3k6,0.5648418983292497,0.353494
Angpt2,0.3527856475718141,0.50543094
Sfswap,0.5650192018140618,0.085657455
Hist1h4c,0.3534645119963522,1.3421141
Gm16559,0.5650974054654911,0.88138855
Endog,0.353574331452555,0.1444133
Ntng1,0.5652637072284826,0.5165898
Ptch2,0.3539663508461671,0.99266875
Gm37336,0.5654606808495188,0.6102134
Kcnb1,0.35395708687285643,0.29234856
Prkcq,0.565601682226865,0.35567254
Drc1,0.3539908123414345,0.19969904
Gda,0.5657697810516251,0.5419525
Slc30a9,0.3540522165113009,0.12891094
Tifa,0.565776600670042,0.13031189
Ddx17,0.3540792176158092,0.08979457
Csdc2,0.5657992945974496,0.30843356
Serpine1,0.3550433389668476,1.472407
Gm21994,0.565821861128283,0.9949794
Gm13594,0.3550224517307866,0.66285974
Scn2b,0.5658383094838645,0.9961251
Rps6ka1,0.3550615202290608,0.09373164
BC022687,0.5661649329872047,0.14203043
Agpat4,0.3550687330310148,0.30338904
Cep192,0.5667208468951053,0.2333583
Gm9833,0.3553283024970507,0.7162186
4732465J04Rik,0.5668178479822098,0.64417434
Rac1,0.35540343937935626,0.074663036
9830147E19Rik,0.5668578752442084,0.19115318
Stk11ip,0.35552672831215404,0.29340675
Ccdc51,0.5678092677111779,0.14637451
Faf1,0.3555631510288234,0.12615307
Cnih2,0.5679620153114107,0.18470031
Hs3st3b1,0.35593238944519523,0.37888846
Hlcs,0.5681948645362265,0.23643868
Pde11a,0.3559402818250138,0.20076597
Lsm11,0.5682242667601587,0.17624584
Hist1h3a,0.3560610834150446,0.81628823
Noc4l,0.5682942951928931,0.12045592
Irf4,0.35643817054562776,1.4753639
Gm5422,0.5683678938964631,0.3480263
Acad10,0.3565351153516533,0.47104013
Psmg1,0.5688089946964474,0.08913672
Mbtd1,0.35656115670713606,0.12354018
Mettl6,0.5695642492635076,0.1244967
Nrip3,0.35661307448942015,0.8626995
Vps26a,0.5697533741579321,0.090812415
Ubap2,0.35678033577624246,0.13963687
Gm13563,0.5698571296105275,0.98889124
Dnal4,0.3568681141456672,0.15215491
Top3b,0.5699104144028633,0.112270474
Magohb,0.35688307754266535,0.10215942
Synpo2,0.5703290809586784,0.9889283
Rab11fip4,0.3569109753921942,0.43298194
Arsb,0.5706244656907207,0.099961996
Nupr1,0.35694096093728855,0.33988515
Terf1,0.570650372462548,0.09275611
Trim7,0.35694319690855614,0.16664965
Rad54b,0.5707759697557662,0.75479066
Ppp2r3c,0.357081578358743,0.17879894
Fam214b,0.5709336866494694,0.15047933
Ddah1,0.35744774881820407,0.5124209
Cap2,0.570992598397478,0.68963075
Thbs1,0.3576804843545781,0.65330905
Rasgrp2,0.5710253015186719,0.18768726
Rps6,0.3578795482146183,0.025601517
3110082I17Rik,0.5713084287232312,0.19167814
Tead2,0.3580449140399581,0.78730494
Klhl36,0.5713569006902983,0.14922975
Srl,0.35816168478745436,0.6514049
Lypd6b,0.5714492101248184,0.6944186
Zbtb21,0.3581836560589523,0.24698903
Riok1,0.5722557469038696,0.112178035
Stk35,0.35822113411138645,0.27526543
Egr2,0.5722996262399772,0.17791545
Cog6,0.3583841184206965,0.14264487
Csgalnact2,0.5725560028815654,0.22217068
Cox7a1,0.3584724437942376,0.21613249
Il13ra1,0.5726153758178119,0.16945718
Bco2,0.35861159808641807,0.49324018
Ganab,0.5726799525730326,0.06616809
Bbs4,0.35886401967421344,0.18464723
Wbp1,0.5727383324302897,0.06253827
Tmprss2,0.358964540692305,0.15974332
Wnt3,0.5727468272109643,0.07399331
Gna12,0.3591253099473156,0.19890861
Tmem219,0.5728029841086006,0.07757324
Mettl5,0.3592588518050698,0.15363699
Gm26526,0.5728593266951608,0.47882274
Med8,0.3592812727497464,0.0910561
Msl1,0.5736583849318486,0.06211503
Tbx3,0.3593360953167366,0.17302625
4732471J01Rik,0.5743928099101461,0.9743025
Hmbox1,0.3593459639890354,0.18605743
Tdh,0.5745312243468488,0.22716926
Lhx1,0.3593478709887641,0.13720779
Exoc5,0.574688786502897,0.08951492
Znhit3,0.35953878246369153,0.1460247
Slc26a11,0.5750115980721406,0.96995664
Osbp,0.35998146876893944,0.17352517
Lrrc1,0.5751851793036269,0.1449733
Cwc15,0.36016011701540296,0.081334524
Sgms2,0.5752517185874367,0.079026885
Mina,0.3601997022964917,0.23200047
Lamp1,0.575352115901023,0.03803991
Slc39a3,0.3603163033087463,0.1782992
Fyn,0.5757459150465669,0.14301223
1600002K03Rik,0.3607684901919018,0.14495447
Zswim4,0.576130848924379,0.24830775
Ogfrl1,0.36085793462451743,0.38323897
Slx1b,0.5764250306232097,0.10842358
Lif,0.36096187293322346,0.8932812
Rab34,0.576441439727144,0.37595627
Aire,0.36116106450883045,1.1336547
Ears2,0.5764760162705551,0.13890001
Rfxank,0.3611555724894159,0.26962277
Kcnd1,0.577009457270311,0.37549138
Slc51b,0.36120596325528664,0.59695476
G730003C15Rik,0.5771618597750046,0.26277527
Prrc1,0.3613886891375364,0.14222024
Hdac3,0.5772973822053222,0.07316336
Sarnp,0.3614239248738106,0.08379669
Fam53a,0.5774706153691123,0.07823469
Usp5,0.3615045076723853,0.14026164
Ddx50,0.5774923153984046,0.07175667
9330020H09Rik,0.3615411996280641,0.31998533
Whrn,0.5776377604263611,0.07134152
Zfp704,0.36187032231166216,0.15133041
Aagab,0.5779845252092922,0.08571625
Sh3rf1,0.3622660268616986,0.22220567
Irf8,0.5781551944934329,0.107626654
Dusp28,0.3624879733542018,0.16816796
Impg2,0.5782018683436504,0.7380577
Gtf3c1,0.36252655361612585,0.15266785
Marcks,0.5782481822864283,0.037188374
Cry2,0.3629995973764245,0.15105297
Uba5,0.5785221579494277,0.068989806
Gm38079,0.3633191360561818,1.4188901
Rnft1,0.5785368337324377,0.115759365
C030010L15Rik,0.363607578989545,1.7735592
Nim1k,0.5785449097231918,0.14180584
Ick,0.3636141482619606,0.12177441
Eif4g1,0.5785597315396108,0.053341553
Dpf3,0.36370756713275565,0.39402133
Sec24a,0.5786183370477611,0.106477104
Adsl,0.3638249384694162,0.14005451
Tfdp2,0.5790623367212065,0.10009335
Nagpa,0.36383966309997917,0.23247428
Gm16386,0.5791232011951415,0.6176779
Tmx2,0.364331108972069,0.13901481
Cul7,0.5792357122053745,0.14296786
Kdm1b,0.3643711018467699,0.26635078
Ubtd2,0.5794972862451961,0.95912856
Map4k1,0.3645028767201124,1.1410915
Gm33466,0.5795842897277068,0.96400535
Kif18a,0.36462871035241196,0.87086517
Psmd9,0.5798479783426571,0.060525004
Kcnh1,0.36462744608971276,0.51589924
AF251705,0.5801032452973947,0.45758706
Insr,0.3647173169761182,0.17624241
Zfp750,0.5801983615127853,0.84666353
Pdzrn4,0.36489647909861966,0.58686334
Fpgt,0.5802937647258839,0.15583739
Fam160b2,0.3652212272306429,0.21396042
Eif3g,0.5806352102333853,0.0467103
Litaf,0.3652295049119505,0.11773505
St18,0.5808498371428219,0.059849277
A930029G22Rik,0.3653976276570011,0.77012455
Socs7,0.5808765733600094,0.10281156
Kcnh6,0.3655277222719554,0.24984261
Rbm8a2,0.5811587923448149,0.13489218
Tor4a,0.3656149056180099,0.3633359
Camkmt,0.5819638243284398,0.3506209
Tjp1,0.36564485299498173,0.16401298
Trim30d,0.5820099477664825,0.9509714
L1cam,0.3657099489757277,0.27006626
Thoc1,0.582124235491744,0.098512806
1700034H15Rik,0.36574675561154724,0.83608097
Sag,0.5824615319043283,0.5722644
Rdh11,0.3657414780236259,0.24552545
Als2cl,0.5825107603562301,0.18842582
Gm14286,0.3657833486191967,0.552251
Nipa1,0.5825649333509879,0.2447496
Kcnc1,0.3657816903148349,0.24847278
Mterf2,0.5827389766294864,0.18533453
Bmp2k,0.36588527423729944,0.26695785
Dsp,0.5827522558517608,0.07198616
Bmp1,0.36595741104315993,0.17732938
Mpc1,0.5830574738579017,0.04702544
Suv39h1,0.3664985497064204,0.31412795
Smc4,0.5830922110029828,0.08930385
Srsf12,0.36672483433494085,0.98502415
Rbm25,0.5842497280549589,0.04545312
Ubqln2,0.36678940422005424,0.10060556
Reps1,0.5842740132659945,0.1073169
Khdrbs3,0.36683057018447773,0.1659368
Ptcd1,0.584378445661867,0.17144752
Rsl24d1,0.36686511611714434,0.13412574
Wash1,0.5844658187822944,0.07482174
Apoa1,0.36694249764341347,0.20065385
Stat2,0.5844970801896119,0.18966956
Myo1b,0.367005029087062,0.09845837
Depdc7,0.5845118778489762,0.31629467
Plekhn1,0.36771178810488614,0.355872
Gm38394,0.5846472547836086,0.58428985
Hook3,0.3677484937737179,0.147071
Fam149b,0.5847440320579702,0.107791565
Stom,0.3678558269898592,1.7230023
1700030C14Rik,0.5850216879187047,0.3944039
Polr2g,0.36811752508752393,0.07923517
Vps35,0.5851012476655815,0.058041837
Map2k4,0.36843331684051694,0.15705547
Rasl2-9,0.5851230598005277,0.44438294
Dpep1,0.36871327165026835,1.0724092
Ldlrad4,0.5857928364449267,0.13672183
Pomc,0.3689305501909904,0.21995525
Trim39,0.585926138915654,0.13654946
Mapk4,0.3690372226357316,0.2520432
Rnf170,0.5863560571379105,0.10683322
Hnf1b,0.369073585527974,0.2507066
Alpk1,0.5867667991685099,0.6109134
Sptan1,0.36912941307625735,0.10056618
Nrep,0.5868516586942463,0.11837673
Gm2a,0.36915212230411665,0.26499987
Smim15,0.5869833490672578,0.09058682
Wdr77,0.36917160804428495,0.13999125
Alkbh8,0.5871074271926047,0.111619815
Gja4,0.36925659766499563,0.68815106
Prrc2c,0.5871429198207818,0.04623513
Zfp608,0.3698233203610457,0.2388555
C78197,0.5872003939436801,0.3477577
Dennd5a,0.36996554242442203,0.24033788
Zkscan7,0.5872255603194825,0.6614044
Gm11767,0.3700330144737093,0.5076778
Marveld3,0.5874661035300844,0.06271066
Asb13,0.37006022199996624,0.14926152
Rassf7,0.5875985159067847,0.069677144
Osbpl5,0.3704734358673569,0.24177998
Slmap,0.5880321463867016,0.0798261
Ap3m2,0.3705116695366829,0.27780297
Pes1,0.5881025192440433,0.097154565
Pafah1b3,0.37054761402582204,0.089353845
Thsd4,0.588181443651167,0.28983706
Dhdh,0.3706386734398992,0.9789819
Golga1,0.58849799633714,0.09022924
Vdac3-ps1,0.370642580455381,0.3783687
Hoxa7,0.5886415883580208,0.47381687
Lrrc74b,0.37067844571592035,0.95801425
Abca1,0.5886767868455569,0.118469805
Tnfrsf25,0.37073435689047507,1.3939759
Fhad1,0.5887118435262755,0.16726834
Rsph3b,0.37081222281821,0.29959992
Ulk3,0.5887210087986492,0.18156724
Nol9,0.3708796561131342,0.26067248
Tmem173,0.5887627363577193,0.20728473
Rrp15,0.37193158796111925,0.16608386
Nelfcd,0.588916596735694,0.08189479
Tmem171,0.3719698352778773,0.41262844
Rab23,0.58895445935592,0.125252
Cfap57,0.37204656777703016,1.7324513
Ccdc120,0.5890380479225004,0.1488666
Pttg1,0.37198583067853885,0.14456005
Hs2st1,0.5891942200342773,0.09767793
Abcd4,0.37203824177049927,0.24180773
Dmrt2,0.5892288537957778,0.60691625
Nol8,0.37204424535161396,0.20723462
Farsa,0.589273458854537,0.06780691
1810043H04Rik,0.3720653155164422,0.09960222
Zbtb12,0.5892772314526864,0.1262068
Wdr59,0.372114354781373,0.34097782
Rimkla,0.5896829152774218,0.45973825
6030408B16Rik,0.3723113412859257,1.6885475
Sema3c,0.5898031111649463,0.12928286
Nt5dc1,0.37237461716313625,0.22165556
Gm12166,0.5901047741769472,0.2835035
Dcp1a,0.3724710763716178,0.25615433
Suds3,0.5903622437689393,0.050597098
Abat,0.37249792209966404,0.17006166
U2surp,0.5904346810298329,0.05250446
Large,0.37278808123308593,0.36167505
5730508B09Rik,0.5905914338401783,0.10504391
Zbtb33,0.3730112713457445,0.19811355
Vps37d,0.5908593934903061,0.122684784
Spopl,0.37318938800667534,0.17607747
Mybl2,0.5912423165716851,0.50748974
E130208F15Rik,0.3733894481075658,1.683466
Pibf1,0.5914734400326909,0.18008439
Prr22,0.37374831393521546,1.4050374
Stambp,0.5917771130399148,0.0911419
Chm,0.37372555616382797,0.17529513
Zswim6,0.5920743640273521,0.11897565
Zfp446,0.3738081303887061,0.32374883
Ikzf5,0.5928286535477113,0.08996492
mt-Cytb,0.3738457995602722,0.0376862
Patl1,0.5930333675095388,0.13812417
Pdcd2,0.3741825264268589,0.13279516
Ebag9,0.5934179968892963,0.09698518
Pnpt1,0.3743235349700227,0.24565233
Psme3,0.5936253398025676,0.079971716
Nrip1,0.37440893688945676,0.10466619
9530026P05Rik,0.5936702490882912,0.9199775
Cish,0.3744145392085466,0.4068071
Derl2,0.5940381672698833,0.06547969
Gse1,0.3745411717160303,0.10121188
Gm17491,0.5943301459473891,0.18244578
2810402E24Rik,0.3747018286209345,0.1966832
Wbp5,0.5943594429939614,0.026715225
2010005H15Rik,0.37479657348210715,1.3842732
Ube2d3,0.5943612197236712,0.02946985
Ankzf1,0.37477518149479083,0.22186247
Dgkd,0.5946181489533078,0.06783739
Enox2,0.37494217555936926,0.19729769
Actr10,0.5947310431497997,0.051178645
Zdhhc17,0.3749872816578267,0.22286274
Pacs1,0.5950260993573708,0.1740839
Cul5,0.374990733209727,0.11949041
Slc20a2,0.5952366119586043,0.16148458
Adipor2,0.37500597299898886,0.10403352
Fem1a,0.5952671259012161,0.095444076
Gm20707,0.37519177686408756,0.6376817
Prr5,0.5952852332030999,0.16335557
Klf15,0.3752456804829095,1.2559642
Osbpl2,0.5952971776895687,0.07204444
Plekha7,0.37524236803521904,0.21548252
Zfp51,0.5953408813218246,0.12732595
Mybbp1a,0.375263021102063,0.15959358
Wars2,0.5953791348425321,0.15638648
Nisch,0.37558783731715983,0.062807515
Adgrl1,0.5957091653485614,0.09612569
Ppm1g,0.3756688524748907,0.09740211
Sugct,0.5957530255914334,0.91417557
Cdh4,0.3757134308894472,1.1115108
Cfap52,0.5959152651517857,0.36102816
Tex264,0.37579580249727484,0.13082032
Dok3,0.5959816893652912,0.56176883
Dhrs3,0.37591065151787906,0.1951235
Pqlc1,0.5960462240143661,0.09282247
Nedd9,0.3759668878165291,0.38780838
BC004004,0.5960910483394897,0.054249074
Wiz,0.3760084832209154,0.1773245
Casp6,0.5960947240046154,0.05915914
Mcts1,0.37609929107272333,0.10124647
Faim,0.5963677159967951,0.066230774
Nme2,0.3762410176457217,0.1856023
Alas2,0.5965707691255989,0.45028347
Akap8,0.37639799561272036,0.15633754
Sertad1,0.5966954433289159,0.08986281
Gbe1,0.3766920866675162,0.20290671
4732463B04Rik,0.5968981143370772,0.71178925
Phkg1,0.37680521291114966,1.6664921
Pla2g1b,0.596965564707399,0.2852703
Ccdc160,0.37675645658765544,0.3814632
Ttc9,0.5969813820411982,0.43711537
Sirt7,0.3767997491262861,0.109881096
Fen1,0.5972268196000823,0.14665383
Hrsp12,0.3768042752720022,0.11413795
Fam192a,0.5972879601678596,0.068362676
Ccdc108,0.37683479477639126,1.0959101
Sin3b,0.5973227746572536,0.04630343
Ybx3,0.37715945858178956,0.11649479
Gpr157,0.5975738361093292,0.9109106
Sharpin,0.3771608995920158,0.12472931
Ccr5,0.5977015701877815,1.2311784
Pcm1,0.3773144232992389,0.099203065
Gm2237,0.5977585802220726,0.36433142
Wrap53,0.377609896252715,0.2198444
Col20a1,0.597966392424152,0.3941766
BC030499,0.37767309345602906,1.2790107
Chpf2,0.5983133569143144,0.1526717
Maf1,0.37771537914415143,0.08505406
Mrpl47,0.5983259045550642,0.08295664
Chrac1,0.3778481306129059,0.09179768
Tmem107,0.5983531238364513,0.081997
Mterf3,0.377930746944931,0.15867124
Cdc20,0.5984080829742326,0.15601833
Secisbp2l,0.3780939421286601,0.16580378
Orai1,0.5985713124598016,0.09572783
Smpd2,0.3781916784359647,0.13924591
Mknk1,0.5988011660817023,0.11937807
Gm8898,0.378575923506403,0.9466854
Abcc8,0.5990709881034821,0.07782251
Gm20703,0.37862486970913245,0.3706486
Smg1,0.5992859405531652,0.07839431
Gm27200,0.37892026273028734,1.0538929
Gm3764,0.599326273413054,0.9047956
Tmem60,0.37910385426816473,0.119270176
Tldc1,0.599462026725427,0.4666988
Dmap1,0.3791762111013284,0.16190816
Exoc6,0.599606491659199,0.105654046
Sec16a,0.3794608898268179,0.13903512
A830082K12Rik,0.6002064387795734,0.907927
Top3a,0.37954168675790523,0.40405807
Nacc2,0.6002520095788813,0.107311845
Fgl2,0.3798527157125301,0.24608466
Cdkl5,0.6003064420964088,0.18825284
Denr,0.38021882163544163,0.08110631
4930579G24Rik,0.6003124252920938,0.27342606
Fam173b,0.3802238121443329,0.15527183
Vmn1r4,0.6004858585491926,0.64564764
Trp53rka,0.38023297582718485,0.18274373
Noa1,0.600559373589183,0.09941293
Zfp11,0.3802949810906606,0.5050417
