gene,p.value,logfc
Spag17,0.1603221173364142,2.7297285
Misp,0.08361747164249944,0.08625486
Fam161b,0.16026850182450295,0.62504303
Pcdhb5,0.0836966850177496,19.30407
Serbp1,0.16026811547712952,0.024266317
Ms4a6b,0.08369703710601135,19.167156
Armcx4,0.16053795961835446,19.73471
Serpina1c,0.08378365689583823,19.59005
Gm10447,0.16059947633080887,19.377768
Gm21962,0.08379232457372368,19.403769
Tufm,0.1605510335868171,0.06364585
Zfp300,0.08380886226414078,19.57846
Gm16897,0.16072631488875408,19.340828
Gm42426,0.08385610743286458,0.31105176
Gm30173,0.1607020523454708,0.7034557
Nr4a3,0.0838984416511857,19.508621
Gm26770,0.16078882159190766,19.388094
Slc15a1,0.08391026932710181,19.379492
Med18,0.16070350570594355,0.24977063
Gm13205,0.08388991252633499,0.3367496
Gm15872,0.16083006215236662,19.138163
Sipa1l2,0.08389466132322289,0.29758295
Arfgef2,0.16102356856166714,0.18293531
Cd6,0.08393133832380276,19.195124
Gm16519,0.16108588633850474,1.5294949
Ly86,0.08397431742854353,20.309374
Glb1l2,0.16128631481766156,19.410608
Itgal,0.08398956093486014,19.444128
Ankle2,0.16121962189308983,0.1495839
Hcar1,0.08410084699740354,19.523973
Lins1,0.1614100612688475,0.25369555
Gm26625,0.0841364930628865,19.24148
Gcfc2,0.16146544319628345,0.18017542
Tmem89,0.08414254768329052,19.455372
Tmem144,0.16158185024807822,0.26878524
Msl3,0.08412152530016985,0.11591567
Mrpl10,0.16160540462775122,0.08873448
Lrrc8c,0.08420803369830072,19.244488
Taf7,0.1616246119407794,0.14415304
Gnb4,0.084249166707772,19.173298
Ptger3,0.16181052243470112,19.393373
Gpatch8,0.08427336102751147,0.11051081
Gm21833,0.16223850505463241,19.64002
9930038B18Rik,0.08444091397534072,19.12352
Nyap1,0.16218348527244816,0.91493297
Zbtb8b,0.08444373823667334,19.568365
Hapln4,0.16225443792912492,19.630816
Snapin,0.08446314834725284,0.14767195
Pank2,0.16222984141422112,0.09760587
Vegfa,0.0844742724104966,0.35350123
Smpd4,0.16229785204619585,0.14033155
Gm6563,0.08451864835306686,0.17683175
Gm26536,0.16240793753996585,2.6909142
Fcamr,0.08455820468410177,19.238144
Tbc1d10a,0.16244568277541904,0.1429862
Krt1,0.08458771366470993,19.211172
Tmod2,0.1626345918411267,2.623896
2810433D01Rik,0.0846036422329478,19.445415
Ppil3,0.16282528777655733,0.08542548
Zhx1,0.08461718562297116,0.24374656
Tut1,0.16288556260979994,0.15611522
Acvrl1,0.08466153279018353,19.318748
Cdh3,0.16298891042959462,19.429708
Ginm1,0.08466057729231993,0.13176893
Mapkapk5,0.16292311756927447,0.20385082
Fam169b,0.08469717317645424,19.351715
Miat,0.1630819480604962,19.471033
Tnfrsf23,0.0847236063973775,1.7572536
RP23-378D16.5,0.16312087311858717,20.21662
Lhfpl2,0.08477270658937686,19.505945
Cyp2d10,0.16345617752140001,19.690477
Fcer2a,0.08481258104501327,19.276443
Sema3d,0.16384406747302116,19.335209
Spata1,0.08482788021511696,0.5794233
Gm37876,0.16385638656016882,2.6163278
C1s1,0.08488263953688897,19.312668
Gm42884,0.16395085695037726,19.397352
Ptpdc1,0.08494568752526381,2.0125048
BC001981,0.16416378508089374,0.88353175
Fam180a,0.08502441339573492,19.210077
9330121J05Rik,0.16416006376329556,0.5776272
mt-Nd4l,0.08501490280319987,0.082904674
Ecd,0.16419088615517394,0.108052626
A930002H24Rik,0.085041896060656,19.501074
Szrd1,0.16420089377422095,0.08440444
Gm43262,0.08506088487000439,19.07327
Dnajc17,0.16426937897346003,0.14131635
Rabep2,0.08508731812806465,0.21744975
Serpine1,0.16457264751208256,19.446339
Adck4,0.0850947711264245,0.22018857
Gm12828,0.16465907909250874,19.393827
Gm5129,0.08513637228331117,19.487492
Gpcpd1,0.1646589026794706,0.2456594
Mapk1ip1,0.08512241451757721,0.25624055
Thap11,0.16472569355878253,0.08834213
Gm13524,0.08525422264702073,19.490084
Ptprb,0.16485976924724458,2.6854913
Ghrhr,0.08532609568411614,1.0910614
Layn,0.16513856189876513,19.621403
Zfp512,0.08534476709124554,0.15450476
Lrrc20,0.16514759899007556,0.384014
Sync,0.08538814185050413,19.457106
Gata2,0.16524763190503042,20.202229
E130114P18Rik,0.08539218122358509,19.4042
Slc47a1,0.16527276786998152,2.5930543
Mansc4,0.08540828543089568,19.628033
Arf5,0.16535951115339062,0.04045738
Olfml1,0.0854111110163536,19.531393
Scamp3,0.1654291549405924,0.09247459
S1pr2,0.08538758750863355,0.4741191
Fastkd5,0.16544253271374537,0.18074341
Fkbpl,0.08539886780446738,0.23574986
Bex2,0.16545934105923943,0.31539422
Ccdc136,0.0854446511888991,19.072006
Rell2,0.16553682464971575,0.832527
Loxl3,0.08548968762628537,19.559435
A330041J22Rik,0.16566293933105292,19.261723
Wdfy2,0.08549560766725836,19.24282
Hist1h3c,0.16567978876078404,0.25887316
Atp11a,0.08547024345193101,0.3538428
Tmem43,0.16580735858019663,0.21272857
Kcnq4,0.08555383676288185,19.482065
Ndfip2,0.16585205756561386,0.07309637
Bicd1,0.08558290085687253,0.19181673
Trmo,0.1659206226348493,0.19211274
Gm5547,0.08562793844135584,19.091436
Gm11527,0.16612700490743512,19.19051
Zkscan16,0.0856417939905956,19.457132
Gm10501,0.16608529101387853,0.40321594
Gjb5,0.08568065025904482,19.287449
Rab38,0.16635828955077936,19.495724
Neil2,0.0856607353024189,0.865865
Mcpt2,0.1665006858599235,2.258994
Tlr12,0.08570644520451674,19.005146
Tmc3,0.16650980391520773,2.6097558
Padi1,0.08572801984957855,19.342043
Itsn1,0.1664798993695355,0.16077423
Mxd1,0.08571439099054332,0.33839977
D6Ertd527e,0.1665504885298584,2.6174855
Tmem265,0.08578899623770682,19.33828
Slc25a11,0.1665169925784784,0.0680957
Mau2,0.08594501750174612,0.13836806
B3galt5,0.16696411091798435,19.508583
Hepacam,0.08601103120304214,19.0748
Ddx25,0.16721563546423637,19.796986
Tmem87b,0.08599347784836403,0.15820281
Mettl21b,0.16720432962589749,1.3600385
Plekhb1,0.08600039082902827,0.2989435
Acnat1,0.16722530686112827,0.21908017
Klhl7,0.08604607925913946,0.31412807
Grp,0.16732401577038447,19.500406
Nprl2,0.08606915212972682,0.18527478
Cd2,0.16742851634769007,19.606907
Spin1,0.0860904150590109,0.11257028
Ttn,0.16752044692171333,19.858934
Rbm3os,0.08608120378820475,0.7271708
A430106G13Rik,0.1675563327967037,19.39776
Gm43949,0.08609728010879249,0.32168737
Atp6v0e,0.16758018797436564,0.05178343
Gm38336,0.08609282846826793,0.85254806
Snx8,0.16766050230691676,0.27272686
Gpbar1,0.08615185537880032,19.18471
Pdcd7,0.1677936281782317,0.104672775
Tdrd3,0.08612874934992756,0.24328144
Rpl14,0.16785413559210324,0.009329193
Gm13596,0.08617348601599213,2.4011872
Serpina16,0.16801426109924023,19.68743
Plxnb2,0.08623197275779552,0.11589864
Eepd1,0.16801120622999868,0.28949255
Galnt11,0.08625123583896778,0.21331304
Il1rl1,0.1682255470071503,19.534506
Mbtd1,0.08630134355301526,0.106854185
Gm14206,0.16841507780970494,19.257858
Mpped2,0.08643697167014214,19.57232
Vprbp,0.16839107112103271,0.11826494
Lats2,0.08641889810985343,0.8291115
Wfdc17,0.16872979529576318,19.426119
9130204K15Rik,0.08654094978993862,19.31863
Pcx,0.1687339515671159,0.43014097
Ptprc,0.08650075081769526,1.2949442
Cpt1c,0.16932788048288985,2.64037
1700028K03Rik,0.08652354827085787,1.0539371
Chac1,0.16947027047248295,2.6616292
4930442H23Rik,0.08669320556476544,19.39486
Elfn1,0.1700362019456937,2.796185
Kif1c,0.0867093322008975,0.12424642
Maz,0.17004274021219634,0.07063814
Phf3,0.08674059310463644,0.09197126
Nexn,0.17022310475797578,0.6759594
Gm12524,0.08677021650117563,19.471035
Pkp2,0.17031723773553595,0.10618971
RP23-435E16.3,0.08680017137887484,19.620464
Gtf2h2,0.17039502757869557,0.1251621
Gm26637,0.08678219394884544,0.8045298
Gm26873,0.17049967014839923,19.418009
Rab4a,0.08683284227499392,0.121273205
Cyfip1,0.17078027707857682,0.08882019
Catsperg1,0.08706281968899891,19.547043
Fgf16,0.17103076314672683,19.211588
Gm6625,0.08712945541787094,19.649256
Fam120c,0.1709848332143135,0.38230458
AU019823,0.08715295469099817,0.12017463
Tmem29,0.17106079684210115,0.11936737
Gm10634,0.08719451309072661,19.338657
Vill,0.17148848740346767,1.1416856
Hist1h4a,0.08717435260639748,0.6925333
A730071L15Rik,0.17188423716370452,0.7630119
Pcdhgc3,0.08733314653189252,19.16351
Tatdn2,0.17204153720251272,0.13674402
Lhx2,0.08739013809111536,19.018984
Lgi2,0.17217283783211174,19.30985
Gm15998,0.08746215554801688,19.391024
Cdk7,0.17209257916152723,0.11036963
Gm14412,0.08748907682828083,19.391268
Rita1,0.17259082972554488,0.17655158
Zcchc6,0.08749477308550836,0.13760474
Epg5,0.17269793180798884,0.2945089
Pnma2,0.0875586061160879,19.323656
Slc39a6,0.17284725033371878,0.2487157
Cdk5r2,0.08756690451822406,19.145771
Pot1a,0.17292583240798776,0.17293958
Gm15319,0.08757641119776795,19.260164
Magi2,0.17309651371841275,19.072844
Fscn2,0.08762613452503222,19.3559
Slc35c2,0.17302409735590582,0.1237471
Macf1,0.08774266683180053,0.16430676
Slc7a15,0.17369060991794577,19.544128
Erich1,0.08794839610149868,0.204331
Gnl1,0.17367734302820187,0.11596695
Mafk,0.0879627403786444,0.2662799
Ubtf,0.17391262224428977,0.06727017
Txnl4b,0.08797482410037924,0.32641312
Rbl1,0.1740845772761197,0.1425572
Lpl,0.08798852667282724,2.2721665
Pde8a,0.17460217220749935,0.54471844
Gm5420,0.08806383881508112,0.5477948
Mapk14,0.17463457440967473,0.11975147
Pydc4,0.08811658066821827,19.532663
Cpa3,0.17478738411017058,19.516886
Pex26,0.08810529851278509,0.1970162
Zfp523,0.1747178532773122,0.1602654
Adam28,0.08814331464520384,19.002037
Tnfrsf22,0.1749175776568339,1.1434157
Ripk4,0.0881589254466568,0.17476252
Zfp672,0.1754427752674125,0.1329858
Clpx,0.08817869022547586,0.1336566
Scgb2b18,0.17570655502314675,19.903265
Ift122,0.08820471972635767,0.34282008
Abat,0.17573045194311837,0.17592138
1700015O11Rik,0.08825245977138894,19.303259
Tjp2,0.17609914774324487,0.09507936
Klrb1,0.08827230633286069,19.08242
Ccsap,0.1761897310618894,0.3988022
Zbtb46,0.0883607074227696,19.604294
Gamt,0.17634098652074967,0.22370034
Idua,0.08835366882832131,0.3953292
Hist1h3i,0.17646215221101644,0.60777193
Gm7967,0.08842498531303056,19.564919
Wbp11,0.17649369142573082,0.07091093
Gm7932,0.08858611994235813,0.52125746
BC028528,0.1765933665729339,1.2223203
Trps1,0.08870604656795522,19.325148
Rnf148,0.17662879163722212,1.8743151
F2rl3,0.08872166126142962,19.66053
Gm28062,0.17680498634416564,2.5506132
Gm43913,0.08878218973389568,19.457651
Dnajb9,0.17674360534780345,0.14609003
4930562C15Rik,0.08883121941674432,19.58724
Slc4a7,0.17681560734337126,0.12938766
Dnah5,0.08893957280511702,19.126509
Plxdc1,0.1768716649511926,1.5758108
Ptpn12,0.08896048335875664,0.22450528
Acsm5,0.1772263819331562,0.5574859
Cdhr4,0.08901905268339531,19.308619
D030040B21Rik,0.17780982708758886,2.4667642
Gbp3,0.08905485911386181,19.589544
Nudcd3,0.17785001401753603,0.07941833
Kitl,0.0890384709583755,0.12252028
Trex2,0.1779015082556059,1.0725207
Gm16188,0.08910295541884594,19.648098
Rpl36-ps3,0.17801722818625546,0.07711805
Ptcd1,0.08919548363885633,0.2213557
Gm2415,0.17818630741028696,0.34441453
Rac3,0.08925309219986534,0.46103936
Supv3l1,0.17867559136929007,0.11476791
Cd3d,0.08933225753686191,1.4846921
Txndc15,0.17877906719887654,0.083507046
Gm12689,0.08942599802760962,0.6370938
Hyou1,0.17903077779657853,0.20927349
Dnm3,0.08947542896429819,19.376196
Cpox,0.17915235233862373,0.092084765
Gab2,0.08953898819016803,0.28734455
Vps36,0.17917592018998005,0.066343695
Krtap3-1,0.08970689978573788,19.271925
Dnajc24,0.1796512658303981,0.10444903
Dbn1,0.08977152255505524,2.1132772
Rab24,0.17986951015942784,0.0791646
Lyn,0.08997163026811951,0.22042723
Cep78,0.17988452836197166,0.17977975
A830009L08Rik,0.09004454849385925,19.869404
Rilp,0.18004781387251792,0.46598774
4930513D17Rik,0.09011164245000254,19.08544
Mlx,0.18008628115559605,0.08970067
Spg11,0.09010680883182376,0.20964664
Ccnk,0.18017708254719034,0.10421666
Gdap1,0.09023756881095482,19.229704
Pet100,0.18022027161381143,0.07564871
Lamb2,0.09036506803401272,0.428059
Gm17430,0.1803469957674083,1.0866677
Ggt5,0.09049910477774335,19.882755
Ddx43,0.1803994251955803,1.5858928
Acbd4,0.09047789212459777,0.19053891
Zw10,0.1804273814105815,0.15668875
Hoxb5,0.09055034462280516,0.3562817
Dsn1,0.18049360494926064,0.21490434
Zswim6,0.09073736684625167,0.263632
N4bp2l1,0.18060989125849145,0.15270007
9030612E09Rik,0.09076806674966505,19.592335
Heg1,0.1807351384027432,0.29198405
Napg,0.09087423636673209,0.16538393
Taf3,0.18075402146632677,0.10422643
Tuft1,0.09093249364336843,0.2163633
Vmn2r29,0.18123826101885476,1.9154001
Prdm9,0.09101572721116993,0.39516008
Pds5a,0.1813336146184721,0.07195093
Lamc1,0.09110913223825555,0.27900708
Nipa2,0.1813549577035285,0.10176593
Sptbn2,0.09112768740529277,0.91680026
Ptk2,0.18188671114684815,0.1354273
Fgl1,0.09120969338356492,0.29330742
Bag1,0.18192294013809057,0.035567813
Inpp5j,0.09122783943397922,0.21232688
Iqck,0.18195735881780287,0.5361802
Gm8909,0.09128616750730202,19.729591
Lonrf1,0.1820524199183321,0.28314057
Tekt2,0.09135875452137718,19.434008
Map4k1,0.18206576613807798,0.5500593
A230083G16Rik,0.09163180101255557,19.559496
Zbtb34,0.18251526689899403,0.38074765
Hhipl2,0.09167321861936115,19.22867
Tubd1,0.18276106262081573,0.26093706
Gm14010,0.09173662993432022,19.219538
Pirt,0.1829792832464799,0.8846839
Zhx2,0.0917561136627116,0.33319005
2810459M11Rik,0.1831619072905247,0.15997858
Tpbg,0.09177642416506505,0.2276644
Epdr1,0.18345802958123184,0.21074763
Tnfsf13,0.09188561867081056,2.2092507
Gm26704,0.18411615304511958,1.1231058
Cd226,0.09202043711907257,19.264189
Ddias,0.18442012889614806,0.24766752
Nod1,0.0920134215532444,0.34274882
1810065E05Rik,0.18472115255536162,0.3165754
Lypd6b,0.09207435430237026,19.427378
Gm14341,0.18501274567562717,19.449558
Pcyt1b,0.09208512269248252,19.142899
Atp13a2,0.18510301534902804,0.14963238
Nebl,0.09213104682103598,0.71887463
Gm5616,0.18514227197824934,0.47888848
Ugt2b36,0.09213963067140726,0.34710047
Emd,0.18525137066770309,0.07339043
Lbx2,0.09222901692249344,0.83668166
Gm26665,0.18537199635918206,19.573195
Reep2,0.0922735248703745,19.097227
Etnk2,0.18541236798027186,0.8439032
Ankrd61,0.09227474897927557,19.367588
2310074N15Rik,0.1857060547235566,0.7331403
Dnajb5,0.09242410140276279,0.7480959
Sh3pxd2b,0.18594681304223076,0.3031203
Dpf1,0.09245486426422964,2.096254
Nufip1,0.1861496042675095,0.100369446
Catsperd,0.09253658960971299,0.7602569
Fam73b,0.18645583861350143,0.17960115
Gtsf1,0.09257893202385807,19.360931
Tnfrsf21,0.1865152706578466,0.30748668
Sfxn4,0.0926624335981151,19.486372
Ogfrl1,0.18659857216442938,0.52042943
Ube3a,0.09269638155762674,0.07435768
Gm15401,0.1866229465181599,1.1026143
Gnpda1,0.09285572699965083,0.3150981
Hist1h2bn,0.18667734904830666,1.2070663
Prkar1b,0.09289578177661549,1.295409
A930033H14Rik,0.18700012205455452,0.8036124
Slc44a1,0.09297669980724672,0.093622625
Uqcc1,0.18702602533112794,0.096996054
BC029722,0.09304496887947912,0.18532778
Strada,0.18712586434735057,0.2277557
2010110G14Rik,0.09315434383438193,19.430931
Tbc1d7,0.18736233997286636,0.20195997
Gm13966,0.0931728650249528,19.21886
Erc2,0.1880493859207825,1.0410737
Myef2,0.09314974196574632,0.17872131
Tdrd5,0.18809581384835897,2.3523104
Ppp2r5c,0.09330989712972344,0.12948179
Zfp692,0.1888162404479012,0.13231896
Rassf4,0.09344149562750229,0.108321145
Clec2g,0.18901329752514887,2.3812711
Cubn,0.09361060878334664,19.520452
Otud6b,0.1893422792596946,0.12082726
Mccc1os,0.09362566902407599,19.341272
Eif1b,0.1893516754208613,0.06245736
Prpsap2,0.09373315237399975,0.15181305
Crybg3,0.18944826299159837,0.2935287
Pik3c3,0.09376676007620044,0.16239087
Saal1,0.18950491657851679,0.10926798
Nfxl1,0.09382547192853952,0.18781967
Gm10069,0.1896916089686457,0.3932788
Vldlr,0.09389287649097294,0.5857567
Kif24,0.19041272932682635,0.37461805
Scn3a,0.09395135296559379,19.353634
Cryab,0.19056231032895193,1.1690102
Cand2,0.09406084569044167,0.19799697
Parm1,0.19109626648482433,0.15291037
Gm16552,0.09410758937620214,19.157444
Ecel1,0.19146157617820392,19.292044
Uimc1,0.09411959677873945,0.13991621
Sfswap,0.19142873712064842,0.09076842
Wfs1,0.09419904368134158,0.44385892
Tmem64,0.1915988154709663,0.20152718
Cfap70,0.09424285034960127,19.535715
Ppp2r4,0.1916796432892838,0.079014875
Tiparp,0.09430937935527232,0.16100031
Rims2,0.19213048455779266,0.86689484
Zap70,0.09442170671142557,19.501392
Cenpt,0.1921631698508586,0.1475412
Sec62,0.09444001415689565,0.06906255
Fkbp1b,0.19222515575472995,0.8134093
Ankfy1,0.09448395666522798,0.14650476
Serpina1f,0.19254350796491693,19.940329
Gm5602,0.094515143736447,1.7519269
Arhgap1,0.1925289536187459,0.10727454
Triqk,0.0946271007386585,0.6674288
Babam1,0.1930431748262657,0.064440295
Zfr2,0.09483523641149051,0.34544408
Klk1b3,0.19341063471313008,2.482748
Rest,0.09500453453808569,0.107382394
Slc25a28,0.19367529246195195,0.1057715
Dact2,0.09502834663068074,0.21784408
Mastl,0.19411719773246583,0.1787118
Scn1b,0.09506304989867444,19.180891
Gm2449,0.194329740651547,1.7136217
Gm43062,0.09514976251528917,1.0035423
Kcnc3,0.19471350853121272,0.46112752
Intu,0.09520841309016825,0.35731548
Tmem241,0.19473113719538282,0.47045714
Epha2,0.09522707660204863,0.3345552
Mettl4,0.19536984872706006,0.3105055
Rab6b,0.0952316290618964,0.6497261
Enah,0.19630932575519344,0.77429956
Gm43796,0.09529267745234157,0.58972335
Prpf4b,0.1965828078886789,0.06187906
Rnf166,0.09536028130924008,0.16951238
AI467606,0.1968358380328313,0.6332114
Fam122a,0.09547245128280651,0.1428147
Sntb2,0.19725288058729215,0.17047794
Pacsin2,0.0954940209242317,0.13667987
Gm26826,0.1972897293868746,1.3334839
Palm,0.09587486023180544,2.1921144
Zbtb22,0.19731504714633824,0.12806015
Slc6a9,0.09593983058756292,0.6043729
Suv39h1,0.19736550557314045,0.11275922
Gm43738,0.09602794096732235,19.705523
Rpia,0.1985476586450608,0.06848029
Strn3,0.09604169067147174,0.11926575
Tomm6os,0.19883244051997692,0.58940756
Slc15a5,0.09629070020401541,19.521854
Pask,0.1989567779890458,0.25080764
Fgf9,0.09639778263749806,0.28932714
Nkap,0.19907195265519884,0.09421072
Phlpp1,0.0964221453932838,0.16063091
Cndp1,0.1991505133480998,0.437047
Fgd2,0.09675186042722533,0.6095812
Gm16984,0.19979329093005965,1.492704
Psd3,0.09679757393109743,0.15734799
Eva1b,0.19995279079711079,0.47620383
Syna,0.09680478439724786,2.2158668
Sik1,0.2000407033200753,0.4676911
Gm8579,0.09683146297400787,1.3666153
Ints4,0.2000792858571012,0.1151105
A830008E24Rik,0.09700139081873856,19.866558
Trim6,0.200172979717048,1.0424657
Cbx4,0.09697918118588567,0.28736556
Ptpn11,0.2002854417225166,0.09034687
Tnfsf13b,0.09702841161853286,0.29412383
Gm5239,0.20041674248428035,0.29705706
Phf8,0.09707853473838288,0.21723984
Pald1,0.2004497878814418,0.7911624
Epn2,0.09711994297592635,0.22843772
Igtp,0.20054962632084067,0.3665363
Tstd3,0.09726281994904079,0.49580088
Sephs1,0.20075185509497248,0.10099019
2900093K20Rik,0.09736242286681163,0.23718555
Nipa1,0.20090547077165494,0.38883185
Mlh3,0.09738835355302311,0.22773454
Psmb1,0.20157280296682567,0.026251169
Zc3h12c,0.09739041450499009,0.94101375
Wdr82,0.20174347499857997,0.08306395
Arhgef7,0.09773424475401148,0.18472987
Cirbp,0.20181686866822024,0.082881704
Foxp1,0.09779454100768291,0.0852446
Slc24a3,0.2020862670231234,0.79863876
Irak3,0.09788262807970491,19.506618
Whamm,0.20210814124507823,0.15314588
B230354K17Rik,0.09788508388435468,0.17660874
Herpud1,0.20253389119895063,0.08225813
Egfl8,0.09790954407539763,0.47066835
Fbxo33,0.20268101646287953,0.12839995
Nkg7,0.09791510474376795,1.3771721
Prkar1a,0.2029222806915492,0.060959082
1700124L16Rik,0.09793189634935687,1.0299327
Tfpi,0.20306134521867175,0.09975976
Cdhr2,0.09798435720878161,0.1506985
Psg25,0.20314108543140316,1.5310643
Btk,0.0979815829218216,0.6918946
Gm26870,0.20325119858299656,0.6363982
Pdcl3,0.09801133170157511,0.09833058
Eri2,0.20335653808597987,0.16313212
Armc9,0.09806311867738235,0.3339344
Rtca,0.20357051299116655,0.09128661
Efhd1,0.09820316172934987,19.34083
Cdk2,0.20370102854791156,0.12086229
Mrc1,0.09839752333587941,19.069511
Gm9903,0.20399777514878228,1.1583415
Sstr2,0.09842926939914798,2.0432518
Commd7,0.20407809587347933,0.07274682
AY074887,0.09850035480276145,1.1391908
D830039M14Rik,0.20443893845854721,2.260369
Zbtb4,0.09879693375521696,0.30641785
Upk1b,0.20449649720901625,0.9203402
Pacsin1,0.09886061109409587,19.836687
Sec61a1,0.2045135638922759,0.06380246
Tmem94,0.09896540925681016,0.14488262
Med24,0.2046406126150017,0.14335655
Gm2093,0.09912084925380131,19.595167
Spice1,0.20468541852583047,0.16391629
1700123O20Rik,0.09923474773280261,0.08879481
Bag6,0.20506039858977756,0.08164872
Dirc2,0.099321216021298,0.20994963
Btbd6,0.20517975166779273,0.1267777
Gnal,0.09952333687719356,0.67002547
Fer1l6,0.20548529635367221,0.9362701
Ankrd34b,0.09956444016250145,19.62084
Gm29609,0.20561805655616858,1.1289935
Mroh3,0.09965384918913536,0.8528615
Gm42670,0.20567864318049475,0.32460243
Wbp1l,0.09971645988635436,0.16593261
Gtf3a,0.2059674954246081,0.058543317
Ptgr2,0.09980554940007254,0.11787385
Dpp9,0.2060286541173167,0.1046836
Zfp397,0.09984216584199516,0.12770139
Wdr73,0.20609170012761538,0.09957709
Brwd1,0.10004920050498244,0.11207526
Acss1,0.20614358443927033,0.082959674
Osbpl2,0.1000980765646212,0.17652768
Ube2d3,0.20654059940611819,0.034736488
Kcnk6,0.1001444827785533,1.1266514
Dhx36,0.20656284560735413,0.08668982
Uggt1,0.10024721046721541,0.12106466
Sult4a1,0.20672489029641267,1.2755665
Cfap36,0.10032915941867512,0.16414927
Elp4,0.20744861293924058,0.14745095
Pof1b,0.10069081784424629,0.2198095
Pld1,0.20758526779115624,0.12211258
Ptpn23,0.10074369684132495,0.22145374
Aatf,0.20785757938653013,0.07659611
4930537H20Rik,0.1008927359934241,1.5349501
Cyct,0.2080918653617041,1.0377656
Iqce,0.10106381675565894,0.28960466
Fam206a,0.20808428140510246,0.14271897
Camk2g,0.10122696310187507,0.18469486
Prkcsh,0.20850976883696526,0.056136325
Snapc5,0.10143508846227924,0.08136315
Cdh9,0.20867198790048958,2.1842632
Cul4b,0.101448143332225,0.19022611
Max,0.2086372084323215,0.075712495
Ascl2,0.10166933828724638,0.05941509
Slc22a4,0.20881884415398613,0.52660507
Gm8251,0.10167486551943797,0.7815863
Slc11a2,0.20899524474279702,0.14668949
9930021J03Rik,0.10172229457994965,0.13800591
BC004004,0.2091381029196355,0.07765933
Asap3,0.10187413333870501,20.024303
Grm2,0.2092371396077851,1.1428457
Trim65,0.10197931460587903,0.17252311
Gm43573,0.2096435644645244,0.46082178
Gm3839,0.10197768645843551,0.32809547
Gm12184,0.20965260469576225,0.37098163
Gm43568,0.10203633714967425,0.43101645
3110045C21Rik,0.20965281856306534,0.22906163
Rhox6,0.10212058775942723,1.9303641
Eif2b4,0.2097935441136253,0.08443543
RP23-435E16.1,0.10235185324528644,1.8309144
Dhx38,0.20980663312691755,0.12508829
Gm15446,0.10278441019654544,0.5091232
Thsd4,0.20992512336357946,1.5085595
Gstm2,0.10283695311170017,0.16083609
Lrrc36,0.2103637250183561,1.9172624
Mterf1a,0.10291847217897221,0.3004954
Ghitm,0.21034691962059726,0.051819637
Kctd6,0.10293151785434149,0.23876776
Ptcra,0.21070004513922194,0.5716746
Lrguk,0.10311713455184367,19.361376
BC049352,0.21100231930623745,2.4008005
Rbpms,0.10312571536652498,2.1419947
Gng10,0.21130870190237852,0.41296747
Tceanc,0.10316001655363778,0.32542565
Zbtb14,0.21177815302363184,0.14916445
Gm42504,0.1032263050783548,1.2898138
Tpst1,0.21216436302343034,0.48982245
Vil1,0.10335981657145472,0.067561164
Gan,0.21226745035326858,0.09835916
Kctd12b,0.10353352108122604,0.79225296
Rfwd3,0.21231873347913482,0.0963843
Mvp,0.10369009612338209,0.11766959
Snph,0.21266279900057006,0.26501366
Anxa11,0.10377161730063275,0.07479448
Galnt3,0.21271506140189889,0.124881394
Gm42715,0.10377732211849865,0.35120615
Cdk5rap2,0.212954756623932,0.13196407
Mpp5,0.10391343110889337,0.14389805
Mybl1,0.21302255572905124,0.43383062
Fam168a,0.10392411832697185,0.17013906
Ggt1,0.213603994073841,1.1278334
Gm11627,0.10395363304673512,2.3384657
Nt5dc3,0.21368750131580436,0.38998485
Tescl,0.10410324887930363,19.66794
Ephb2,0.21384931322631837,0.07245898
Acd,0.10416887747622136,0.14554785
Pnn,0.21388463996042745,0.04948509
Ccnl2,0.10421711660369391,0.08649421
Slc25a15,0.21433560792737416,0.0704274
Nhlrc2,0.10421729368101797,0.16401738
Klf1,0.2147126928979482,0.49770463
Eid1,0.10426855970074492,0.15338986
N4bp2l2,0.21489211317187726,0.060075283
Ulk4,0.10430443892830778,1.1599699
Kctd14,0.21501198368415486,0.0961639
Rps7,0.10435138150271468,0.012934722
Simc1,0.2151949018501459,0.20817599
Malt1,0.10440816348767505,0.28677198
Zfp142,0.2152785665531904,0.20679823
Plekhm1,0.10447599623701019,0.30790964
Opa3,0.21536247273666256,0.07863332
Afap1,0.10451722961708705,0.32236576
Gtf2f2,0.21568491066587955,0.08318257
Lynx1,0.10462082548573758,1.5924425
Fut4,0.21573216963628714,0.20996898
Slc51a,0.10463670015057253,0.46492282
Cfdp1,0.21604701461927947,0.05008961
Mex3c,0.10490177269346149,0.14110075
Raver1,0.21604883222669188,0.08284455
Ifit1bl2,0.10499108794553745,1.1275545
Diaph2,0.21615321213575156,0.15263434
Dvl2,0.10562754421986183,0.23115043
Npw,0.2163960840060001,2.1564243
Cep120,0.10571522805492137,0.3023503
Hist1h2bj,0.21635674454396267,0.31185067
Maf,0.10583432883648242,0.5644373
Snx11,0.2163685884490512,0.20681264
Tbccd1,0.105921362966965,0.18465482
Spag1,0.2164492351149111,0.40411606
Gad1os,0.1059255455925468,1.3487102
Gm12932,0.21669510951170357,0.6686867
Hist1h2bp,0.10603758550628745,0.5525068
Cd93,0.2169775311036507,20.335794
Gm6483,0.10605803254509416,0.16697693
Adat3,0.2171703381632851,0.23401812
