,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Zbed4,0.31178272,,,0.8678072848381658,1.0,,0.31178272
Psme4,0.21484607,,,0.8678072848381658,1.0,,0.21484607
Gpalpp1,0.2667175,,,0.8684431356560527,1.0,,0.2667175
Rala,-0.024693152,,,0.8684431356560527,1.0,,-0.024693152
Coprs,0.015840583,,,0.8690790715763259,1.0,,0.015840583
Pitpna,0.004389781,,,0.8690790715763259,1.0,,0.004389781
Clybl,0.26481333,,,0.8690790715763259,1.0,,0.26481333
Rbfox2,0.115211934,,,0.8690790715763259,1.0,,0.115211934
Arpc1b,-0.06415209,,,0.8697150921951589,1.0,,-0.06415209
Hpdl,0.47966865,,,0.8697150921951589,1.0,,0.47966865
Gpatch11,0.14662117,,,0.8703511971085603,1.0,,0.14662117
Sdf2,0.05184588,,,0.8703511971085603,1.0,,0.05184588
Ept1,0.081866734,,,0.8703511971085603,1.0,,0.081866734
Sp1,0.1418802,,,0.8703511971085603,1.0,,0.1418802
Guca2a,0.3438682,,,0.8709873859123758,1.0,,0.3438682
Tbcb,0.026167873,,,0.8716236582022877,1.0,,0.026167873
Ugcg,0.3378097,,,0.8716236582022877,1.0,,0.3378097
Cdc14b,0.084338985,,,0.8716236582022877,1.0,,0.084338985
Gga1,0.17285487,,,0.8716236582022877,1.0,,0.17285487
Mtus1,0.18051155,,,0.8716236582022877,1.0,,0.18051155
Srsf6,-0.01246906,,,0.8728964516223211,1.0,,-0.01246906
Edrf1,0.57473,,,0.8728964516223211,1.0,,0.57473
Nfkb2,0.26762876,,,0.8728964516223211,1.0,,0.26762876
Fam84a,0.7190174,,,0.8728964516223211,1.0,,0.7190174
Zfp961,0.47516516,,,0.8735329719430003,1.0,,0.47516516
Rbsn,0.16518933,,,0.8741695741308929,1.0,,0.16518933
Stt3b,0.028812572,,,0.8741695741308929,1.0,,0.028812572
Pex7,0.12473444,,,0.8741695741308929,1.0,,0.12473444
Gm17660,0.648314,,,0.8748062577808787,1.0,,0.648314
Socs2,-0.040940918,,,0.8760798678458591,1.0,,-0.040940918
Rab14,0.07547461,,,0.8760798678458591,1.0,,0.07547461
Ctso,0.27239135,,,0.8767167934498254,1.0,,0.27239135
Plk2,0.15882894,,,0.8767167934498254,1.0,,0.15882894
Inppl1,0.14601901,,,0.87735379889383,1.0,,0.14601901
Rbbp7,0.0026783333,,,0.87735379889383,1.0,,0.0026783333
Nt5c3b,0.20211658,,,0.87735379889383,1.0,,0.20211658
Ppm1k,0.22908297,,,0.8779908837719693,1.0,,0.22908297
Rnf219,0.34683782,,,0.8779908837719693,1.0,,0.34683782
Atp5f1,0.03450713,,,0.8779908837719693,1.0,,0.03450713
Nop58,0.008034862,,,0.8779908837719693,1.0,,0.008034862
Chd3,0.029550485,,,0.8779908837719693,1.0,,0.029550485
AI987944,0.17052418,,,0.8779908837719693,1.0,,0.17052418
Dync1h1,0.013262592,,,0.8779908837719693,1.0,,0.013262592
Rnf216,0.28699514,,,0.8779908837719693,1.0,,0.28699514
Vps50,0.2466048,,,0.8779908837719693,1.0,,0.2466048
2810474O19Rik,0.038666446,,,0.8779908837719693,1.0,,0.038666446
Tef,0.1766881,,,0.8779908837719693,1.0,,0.1766881
Rdh11,0.21489544,,,0.8792652902062676,1.0,,0.21489544
Trim11,0.14987728,,,0.8792652902062676,1.0,,0.14987728
Trip10,0.28441662,,,0.8792652902062676,1.0,,0.28441662
Hars,0.1490494,,,0.8792652902062676,1.0,,0.1490494
Pdcd6ip,-0.010810398,,,0.8792652902062676,1.0,,-0.010810398
Lgals12,0.464822,,,0.8799026109498511,1.0,,0.464822
Gnpnat1,0.10676238,,,0.88054000950242,1.0,,0.10676238
Tnfaip8l1,0.19955063,,,0.88054000950242,1.0,,0.19955063
Smg8,0.17784247,,,0.88054000950242,1.0,,0.17784247
Dxo,0.16580047,,,0.8811774854573067,1.0,,0.16580047
1810046K07Rik,0.004983937,,,0.8811774854573067,1.0,,0.004983937
Dars,0.0698753,,,0.8818150384076936,1.0,,0.0698753
Lipt1,0.6135131,,,0.8818150384076936,1.0,,0.6135131
Zfp655,0.10443309,,,0.8818150384076936,1.0,,0.10443309
Fam118a,-0.11411582,,,0.8818150384076936,1.0,,-0.11411582
Sik3,0.16653177,,,0.8818150384076936,1.0,,0.16653177
Ppm1d,0.5339623,,,0.8824526679466131,1.0,,0.5339623
Tmem219,0.10255374,,,0.8830903736669489,1.0,,0.10255374
Shroom2,0.09426118,,,0.8830903736669489,1.0,,0.09426118
Rragd,0.36012524,,,0.8830903736669489,1.0,,0.36012524
Phf21a,0.18647407,,,0.8830903736669489,1.0,,0.18647407
Usp20,0.19780429,,,0.8830903736669489,1.0,,0.19780429
Zmym4,0.21365304,,,0.8830903736669489,1.0,,0.21365304
Wbp1l,0.14949466,,,0.8830903736669489,1.0,,0.14949466
Prom1,0.009889371,,,0.8830903736669489,1.0,,0.009889371
Ino80b,0.019164832,,,0.8837281551614362,1.0,,0.019164832
Dhrs7,0.09330372,,,0.8837281551614362,1.0,,0.09330372
Top1mt,0.35262176,,,0.8843660120226635,1.0,,0.35262176
Stx6,0.14283642,,,0.8843660120226635,1.0,,0.14283642
Gsdmd,0.17433904,,,0.8843660120226635,1.0,,0.17433904
2610044O15Rik8,0.062578425,,,0.8850039438430722,1.0,,0.062578425
Nup133,-0.0036571864,,,0.8856419502149583,1.0,,-0.0036571864
Tns3,0.14087853,,,0.8856419502149583,1.0,,0.14087853
Zdhhc18,0.43170106,,,0.8862800307304723,1.0,,0.43170106
Tmppe,0.124063276,,,0.8862800307304723,1.0,,0.124063276
Tap1,0.10734455,,,0.8869181849816213,1.0,,0.10734455
Psme1,0.021873945,,,0.8869181849816213,1.0,,0.021873945
Aplp2,0.0667829,,,0.8875564125602681,1.0,,0.0667829
N4bp2l2,-0.006096908,,,0.8875564125602681,1.0,,-0.006096908
Polr1c,-0.014667305,,,0.8875564125602681,1.0,,-0.014667305
Tuba1b,-0.049622845,,,0.8875564125602681,1.0,,-0.049622845
Nab2,0.3003085,,,0.8875564125602681,1.0,,0.3003085
Flcn,0.26951176,,,0.8875564125602681,1.0,,0.26951176
Lpin1,0.3566131,,,0.8881947130581334,1.0,,0.3566131
Chm,0.41051877,,,0.8881947130581334,1.0,,0.41051877
Insig2,0.15038352,,,0.8881947130581334,1.0,,0.15038352
Mlh1,0.33129105,,,0.8888330860667959,1.0,,0.33129105
Pnpo,0.09014616,,,0.8888330860667959,1.0,,0.09014616
Tmprss4,0.05119788,,,0.8888330860667959,1.0,,0.05119788
Snapc3,0.2324151,,,0.8894715311776932,1.0,,0.2324151
Eprs,0.031258363,,,0.8894715311776932,1.0,,0.031258363
Arpc3,0.006152816,,,0.8894715311776932,1.0,,0.006152816
Yeats2,0.20949137,,,0.8894715311776932,1.0,,0.20949137
Jmjd4,0.4115292,,,0.8894715311776932,1.0,,0.4115292
Papd4,0.26373333,,,0.8894715311776932,1.0,,0.26373333
Kras,0.021580664,,,0.8901100479821226,1.0,,0.021580664
Mpdu1,0.058584005,,,0.8907486360712419,1.0,,0.058584005
Slc7a7,0.2257215,,,0.8907486360712419,1.0,,0.2257215
Rnps1,0.01535571,,,0.8907486360712419,1.0,,0.01535571
Slc35f6,0.45262316,,,0.8907486360712419,1.0,,0.45262316
Fam92a,0.23726676,,,0.8913872950360702,1.0,,0.23726676
Gimap9,0.1360018,,,0.8913872950360702,1.0,,0.1360018
Fam101a,0.19861624,,,0.8920260244674887,1.0,,0.19861624
Snx29,0.39590433,,,0.8920260244674887,1.0,,0.39590433
Mus81,0.33779624,,,0.8920260244674887,1.0,,0.33779624
Hsd17b14,0.5606939,,,0.8920260244674887,1.0,,0.5606939
Atad2b,0.14285019,,,0.8926648239562415,1.0,,0.14285019
Lsm14b,0.056172274,,,0.8933036930929359,1.0,,0.056172274
Traf2,0.33255532,,,0.8933036930929359,1.0,,0.33255532
Ube2g1,0.09294694,,,0.8933036930929359,1.0,,0.09294694
Ccdc137,0.207296,,,0.8933036930929359,1.0,,0.207296
Grcc10,0.0011872973,,,0.8945816386719039,1.0,,0.0011872973
Pou2f3,0.04251761,,,0.8945816386719039,1.0,,0.04251761
Crem,0.47563413,,,0.8945816386719039,1.0,,0.47563413
Mphosph9,0.38915694,,,0.8945816386719039,1.0,,0.38915694
Stxbp5,0.14098886,,,0.8945816386719039,1.0,,0.14098886
B3gnt3,0.26607135,,,0.8958598579265562,1.0,,0.26607135
Maged1,0.09076374,,,0.8958598579265562,1.0,,0.09076374
Sap130,0.3181032,,,0.8958598579265562,1.0,,0.3181032
Phf7,0.34566307,,,0.8958598579265562,1.0,,0.34566307
Usp4,0.11056158,,,0.8958598579265562,1.0,,0.11056158
Osbpl6,0.2660315,,,0.8958598579265562,1.0,,0.2660315
Plgrkt,-0.027659494,,,0.8964990691573567,1.0,,-0.027659494
Nudt18,0.18259527,,,0.8971383475769252,1.0,,0.18259527
Kmt2c,0.06302248,,,0.897777692774937,1.0,,0.06302248
Plbd1,0.17984542,,,0.897777692774937,1.0,,0.17984542
Ankib1,0.18623462,,,0.897777692774937,1.0,,0.18623462
Chd1l,0.28838956,,,0.8984171043409371,1.0,,0.28838956
Rnft1,0.2225849,,,0.8984171043409371,1.0,,0.2225849
Cndp2,0.104863696,,,0.8984171043409371,1.0,,0.104863696
Pdzk1ip1,0.11828933,,,0.8990565818643413,1.0,,0.11828933
Por,0.26722014,,,0.8990565818643413,1.0,,0.26722014
Lias,0.1828089,,,0.8990565818643413,1.0,,0.1828089
Unc119,0.38188696,,,0.899696124934437,1.0,,0.38188696
Atg9a,0.23924391,,,0.899696124934437,1.0,,0.23924391
Arfgap2,0.09435912,,,0.899696124934437,1.0,,0.09435912
Ube4a,0.10109354,,,0.9003357331403837,1.0,,0.10109354
Xrcc6,0.06692958,,,0.9003357331403837,1.0,,0.06692958
Epc1,0.21840544,,,0.9009754060712144,1.0,,0.21840544
Crtc2,0.20126562,,,0.9009754060712144,1.0,,0.20126562
Zfp628,0.27966526,,,0.9009754060712144,1.0,,0.27966526
Zfp775,0.28822336,,,0.9009754060712144,1.0,,0.28822336
Echs1,-0.027033,,,0.9009754060712144,1.0,,-0.027033
Efnb1,0.02993658,,,0.9009754060712144,1.0,,0.02993658
Dnajc10,0.069281384,,,0.9009754060712144,1.0,,0.069281384
Sesn2,0.2491084,,,0.9009754060712144,1.0,,0.2491084
Abcb6,0.22082298,,,0.9009754060712144,1.0,,0.22082298
Dennd6b,0.3379442,,,0.9009754060712144,1.0,,0.3379442
Ccdc166,0.35844815,,,0.9009754060712144,1.0,,0.35844815
Reps1,0.20005205,,,0.9016151433158356,1.0,,0.20005205
Rnf2,0.28748822,,,0.9016151433158356,1.0,,0.28748822
Ppp1r14d,0.054308217,,,0.9016151433158356,1.0,,0.054308217
Wdr31,0.14243627,,,0.9022549444630286,1.0,,0.14243627
Dpp4,0.20469196,,,0.9022549444630286,1.0,,0.20469196
Tra2b,-0.011670015,,,0.9022549444630286,1.0,,-0.011670015
Pfdn2,0.01804921,,,0.9022549444630286,1.0,,0.01804921
Tomm40,0.03175747,,,0.9022549444630286,1.0,,0.03175747
Rae1,0.014750081,,,0.9022549444630286,1.0,,0.014750081
Klhdc2,0.050125957,,,0.9028948091014504,1.0,,0.050125957
2700049A03Rik,0.37502462,,,0.903534736819634,1.0,,0.37502462
Psmg4,-0.010509248,,,0.903534736819634,1.0,,-0.010509248
Tubg1,0.2945942,,,0.903534736819634,1.0,,0.2945942
Klhl7,0.49710456,,,0.903534736819634,1.0,,0.49710456
Smad4,0.035553258,,,0.9041747272059897,1.0,,0.035553258
Polr3e,0.18541802,,,0.9041747272059897,1.0,,0.18541802
Rqcd1,0.2962551,,,0.9041747272059897,1.0,,0.2962551
Zfr2,0.23228821,,,0.9048147798488054,1.0,,0.23228821
Zscan29,0.23947488,,,0.9048147798488054,1.0,,0.23947488
Fastkd5,0.22427578,,,0.9048147798488054,1.0,,0.22427578
Trpm5,-0.020297308,,,0.9048147798488054,1.0,,-0.020297308
Pcyox1,0.090974264,,,0.9048147798488054,1.0,,0.090974264
Cryba2,0.31109774,,,0.9048147798488054,1.0,,0.31109774
Fam49b,0.0560258,,,0.9054548943362479,1.0,,0.0560258
Xylb,0.17280506,,,0.9054548943362479,1.0,,0.17280506
Zfp106,0.0058094617,,,0.9054548943362479,1.0,,0.0058094617
Irf9,0.1965661,,,0.9054548943362479,1.0,,0.1965661
Polrmt,0.11406334,,,0.9060950702563634,1.0,,0.11406334
Fbxo36,0.14288864,,,0.9060950702563634,1.0,,0.14288864
Mtmr6,0.22515176,,,0.9060950702563634,1.0,,0.22515176
Myo1b,-0.050997626,,,0.9060950702563634,1.0,,-0.050997626
Pdhx,0.2998865,,,0.9067353071970782,1.0,,0.2998865
Mrps2,0.28348312,,,0.9067353071970782,1.0,,0.28348312
Tor1aip2,0.0046219174,,,0.9067353071970782,1.0,,0.0046219174
Sorcs2,0.20974563,,,0.9073756047461998,1.0,,0.20974563
Commd1,-0.021836124,,,0.9073756047461998,1.0,,-0.021836124
Acot8,0.053446755,,,0.9073756047461998,1.0,,0.053446755
Gm5786,0.21326558,,,0.9073756047461998,1.0,,0.21326558
Thoc7,-0.005666573,,,0.9073756047461998,1.0,,-0.005666573
Slc12a8,0.26766932,,,0.9073756047461998,1.0,,0.26766932
Exoc8,0.23949432,,,0.9086563800203034,1.0,,0.23949432
6030458C11Rik,0.27837935,,,0.9086563800203034,1.0,,0.27837935
Osgin1,0.6610901,,,0.9092968569203126,1.0,,0.6610901
Chchd4,0.029818492,,,0.9099373927787848,1.0,,0.029818492
Ubtd1,0.17571422,,,0.9099373927787848,1.0,,0.17571422
Fam58b,0.05943712,,,0.9105779871829447,1.0,,0.05943712
Osbpl9,0.12883872,,,0.9105779871829447,1.0,,0.12883872
Dnajc17,0.17543323,,,0.9105779871829447,1.0,,0.17543323
Lnx2,-0.027420996,,,0.9105779871829447,1.0,,-0.027420996
Slc7a5,0.34497207,,,0.9112186397199027,1.0,,0.34497207
Ncald,0.6674159,,,0.9112186397199027,1.0,,0.6674159
Ap1m1,0.14877011,,,0.9112186397199027,1.0,,0.14877011
Wbscr22,-0.028213752,,,0.9112186397199027,1.0,,-0.028213752
Cyld,0.20117575,,,0.9112186397199027,1.0,,0.20117575
Gpr180,0.19630277,,,0.9112186397199027,1.0,,0.19630277
Fam32a,-0.059675325,,,0.9112186397199027,1.0,,-0.059675325
Atp6ap1,0.0379789,,,0.911859349976656,1.0,,0.0379789
Grpel1,-0.039825283,,,0.911859349976656,1.0,,-0.039825283
Xrcc6bp1,0.21614128,,,0.9125001175400889,1.0,,0.21614128
Kpna2,0.26955265,,,0.9125001175400889,1.0,,0.26955265
Epb41l5,0.26651892,,,0.9125001175400889,1.0,,0.26651892
Ube2q2,0.19226287,,,0.9131409419969743,1.0,,0.19226287
Csad,0.03367564,,,0.9131409419969743,1.0,,0.03367564
Imp4,-0.034353577,,,0.9137818229339738,1.0,,-0.034353577
Arhgap31,0.1198111,,,0.9137818229339738,1.0,,0.1198111
Cdkn2c,0.00031286178,,,0.9137818229339738,1.0,,0.00031286178
Topors,0.13516195,,,0.9137818229339738,1.0,,0.13516195
Btbd7,0.24581309,,,0.9137818229339738,1.0,,0.24581309
Dph6,-0.019967847,,,0.9144227599376392,1.0,,-0.019967847
E2f4,0.011503092,,,0.9150637525944125,1.0,,0.011503092
Thap7,0.08508051,,,0.9150637525944125,1.0,,0.08508051
Samd4b,0.03447338,,,0.9150637525944125,1.0,,0.03447338
Ube2r2,-0.07005355,,,0.9157048004906274,1.0,,-0.07005355
Slc7a6,0.4120819,,,0.9157048004906274,1.0,,0.4120819
Smarcd2,0.022605756,,,0.9157048004906274,1.0,,0.022605756
Slc35a5,0.04549223,,,0.9157048004906274,1.0,,0.04549223
Plekha3,0.30245885,,,0.9157048004906274,1.0,,0.30245885
Tmem246,0.0056424644,,,0.9163459032125097,1.0,,0.0056424644
Gpr107,0.25985715,,,0.9169870603461785,1.0,,0.25985715
Cd79b,0.47343594,,,0.9176282714776461,1.0,,0.47343594
Wdfy3,0.057278525,,,0.9176282714776461,1.0,,0.057278525
Gm10076,-0.0075239097,,,0.91826953619282,1.0,,-0.0075239097
Dpm2,0.0027118677,,,0.9195522247173943,1.0,,0.0027118677
Tcf25,-0.0429131,,,0.9201936476980894,1.0,,-0.0429131
Ccar2,0.06943577,,,0.9201936476980894,1.0,,0.06943577
1810022K09Rik,0.015178525,,,0.9208351226050826,1.0,,0.015178525
Dcps,0.056760788,,,0.9208351226050826,1.0,,0.056760788
Vav3,0.2732812,,,0.9214766490237662,1.0,,0.2732812
Dnase2a,0.09799212,,,0.9214766490237662,1.0,,0.09799212
Adora1,0.41820157,,,0.9214766490237662,1.0,,0.41820157
P2rx4,0.104107,,,0.9214766490237662,1.0,,0.104107
Mrps26,-6.562277e-05,,,0.9214766490237662,1.0,,-6.562277e-05
Ythdc2,0.15108411,,,0.9214766490237662,1.0,,0.15108411
Atxn3,0.0026786379,,,0.9221182265394322,1.0,,0.0026786379
Mcu,0.10647989,,,0.9227598547372728,1.0,,0.10647989
Acbd3,0.109286614,,,0.9227598547372728,1.0,,0.109286614
Rwdd2b,0.16709353,,,0.9227598547372728,1.0,,0.16709353
Ankrd13b,0.37609726,,,0.9227598547372728,1.0,,0.37609726
Pank1,0.16284505,,,0.9227598547372728,1.0,,0.16284505
Mysm1,0.16946858,,,0.9227598547372728,1.0,,0.16946858
Tbrg4,0.18351483,,,0.9234015332023813,1.0,,0.18351483
Slc25a14,0.37802112,,,0.9234015332023813,1.0,,0.37802112
Thoc5,0.07265585,,,0.9240432615197527,1.0,,0.07265585
Ankrd37,0.3746581,,,0.9240432615197527,1.0,,0.3746581
Pcgf3,0.20176601,,,0.9246850392742848,1.0,,0.20176601
Srprb,0.09919534,,,0.9246850392742848,1.0,,0.09919534
Ncoa7,0.22890994,,,0.925326866050779,1.0,,0.22890994
Pih1d1,0.056204777,,,0.925326866050779,1.0,,0.056204777
Bcas3,0.46155834,,,0.925326866050779,1.0,,0.46155834
Whsc1,0.037517972,,,0.925326866050779,1.0,,0.037517972
Izumo4,0.5080996,,,0.9259687414339406,1.0,,0.5080996
Desi2,-0.01610253,,,0.9259687414339406,1.0,,-0.01610253
Paqr4,0.04919874,,,0.9259687414339406,1.0,,0.04919874
Asl,0.0815953,,,0.9259687414339406,1.0,,0.0815953
Ttll11,0.32962647,,,0.9259687414339406,1.0,,0.32962647
Ptk2,0.118564345,,,0.9266106650083804,1.0,,0.118564345
Arl1,0.00947088,,,0.9266106650083804,1.0,,0.00947088
Gm6576,0.33821803,,,0.927894655069067,1.0,,0.33821803
Ndufs2,-0.10027724,,,0.927894655069067,1.0,,-0.10027724
Emc1,0.08660297,,,0.9285367207240678,1.0,,0.08660297
Tlk2,0.27565014,,,0.9285367207240678,1.0,,0.27565014
Fkbp9,0.20637871,,,0.9291788329078561,1.0,,0.20637871
Zc3h4,0.11916808,,,0.92982099120458,1.0,,0.11916808
Tm4sf4,-0.027088271,,,0.92982099120458,1.0,,-0.027088271
Fbxo42,-0.03141467,,,0.92982099120458,1.0,,-0.03141467
Ankrd40,0.21638495,,,0.92982099120458,1.0,,0.21638495
Alyref2,0.13342088,,,0.9304631951982976,1.0,,0.13342088
Utp3,0.017204791,,,0.9304631951982976,1.0,,0.017204791
Polr2d,0.048210848,,,0.9304631951982976,1.0,,0.048210848
Ctc1,0.21096413,,,0.9304631951982976,1.0,,0.21096413
Fbp2,-0.038529865,,,0.9304631951982976,1.0,,-0.038529865
Actb,-0.03990992,,,0.9304631951982976,1.0,,-0.03990992
Gm33370,0.057595935,,,0.9311054444729776,1.0,,0.057595935
C1galt1c1,0.09528356,,,0.9311054444729776,1.0,,0.09528356
Tcea1,-0.026900034,,,0.9311054444729776,1.0,,-0.026900034
Mtmr2,0.22101805,,,0.9311054444729776,1.0,,0.22101805
Bag2,0.40619805,,,0.9311054444729776,1.0,,0.40619805
Nit1,0.08796106,,,0.9317477386125005,1.0,,0.08796106
Zfp513,0.3072472,,,0.9317477386125005,1.0,,0.3072472
Pus1,-0.0137694515,,,0.9317477386125005,1.0,,-0.0137694515
Cd3eap,0.18418925,,,0.9317477386125005,1.0,,0.18418925
Rbm19,0.24631146,,,0.9323900772006588,1.0,,0.24631146
Whsc1l1,0.010768453,,,0.9323900772006588,1.0,,0.010768453
Lrif1,-0.013840712,,,0.9330324598211585,1.0,,-0.013840712
Klc2,0.48050648,,,0.9330324598211585,1.0,,0.48050648
Pik3cg,0.0069765486,,,0.9330324598211585,1.0,,0.0069765486
0610012G03Rik,-0.015937455,,,0.9330324598211585,1.0,,-0.015937455
Map3k7,0.17429942,,,0.9330324598211585,1.0,,0.17429942
Sowahb,0.54116017,,,0.9336748860576192,1.0,,0.54116017
Nubp1,0.00019939785,,,0.9336748860576192,1.0,,0.00019939785
Scpep1,0.1728408,,,0.9343173554935755,1.0,,0.1728408
Hras,-0.0060092653,,,0.9343173554935755,1.0,,-0.0060092653
Zfp93,-0.14529881,,,0.9343173554935755,1.0,,-0.14529881
Copg2,0.1930159,,,0.9349598677124779,1.0,,0.1930159
Lman2,-0.015398259,,,0.9349598677124779,1.0,,-0.015398259
Trp53inp2,-0.03640036,,,0.9349598677124779,1.0,,-0.03640036
Ldb3,0.17606741,,,0.9356024222976925,1.0,,0.17606741
Acbd5,0.16075778,,,0.9356024222976925,1.0,,0.16075778
Ate1,0.16851133,,,0.9356024222976925,1.0,,0.16851133
Dll1,0.30166388,,,0.9356024222976925,1.0,,0.30166388
Dip2b,0.076699354,,,0.9356024222976925,1.0,,0.076699354
Ufd1l,0.1565846,,,0.9356024222976925,1.0,,0.1565846
Ftsj1,0.24057138,,,0.9362450188325034,1.0,,0.24057138
Adcy9,0.3581651,,,0.9362450188325034,1.0,,0.3581651
Appbp2,0.015698489,,,0.9368876569001124,1.0,,0.015698489
Ube2e2,0.10381172,,,0.9368876569001124,1.0,,0.10381172
Nfyb,0.06458085,,,0.93753033608364,1.0,,0.06458085
Fdx1l,0.00909132,,,0.93753033608364,1.0,,0.00909132
Mbp,0.09933737,,,0.93753033608364,1.0,,0.09933737
Fbxo7,0.28402522,,,0.9381730559661264,1.0,,0.28402522
Ndufa5,-0.05233426,,,0.9381730559661264,1.0,,-0.05233426
Zmym2,0.11382571,,,0.9381730559661264,1.0,,0.11382571
Slc39a10,0.37132952,,,0.9388158161305326,1.0,,0.37132952
Ccdc117,0.1173877,,,0.9394586161597404,1.0,,0.1173877
Pot1a,-0.03747025,,,0.9394586161597404,1.0,,-0.03747025
Cops8,0.030237932,,,0.9394586161597404,1.0,,0.030237932
Frs2,0.71370536,,,0.9394586161597404,1.0,,0.71370536
Tecpr1,0.12264378,,,0.9394586161597404,1.0,,0.12264378
Appl2,0.21690884,,,0.9394586161597404,1.0,,0.21690884
Rab2b,0.32510075,,,0.9401014556365538,1.0,,0.32510075
Stxbp2,0.069627285,,,0.9407443341437,1.0,,0.069627285
Ccdc130,0.58457124,,,0.9407443341437,1.0,,0.58457124
Tmeff1,0.2799733,,,0.9407443341437,1.0,,0.2799733
Snx16,-0.17449017,,,0.9407443341437,1.0,,-0.17449017
Plrg1,0.27594554,,,0.9407443341437,1.0,,0.27594554
L3mbtl2,0.1456178,,,0.9407443341437,1.0,,0.1456178
Med17,0.11862962,,,0.9413872512638295,1.0,,0.11862962
Hmces,0.2820318,,,0.9413872512638295,1.0,,0.2820318
Gch1,0.15899901,,,0.9413872512638295,1.0,,0.15899901
Bcl10,0.03800098,,,0.9413872512638295,1.0,,0.03800098
2210016F16Rik,0.059636973,,,0.9420302065795175,1.0,,0.059636973
Gm16536,0.11796804,,,0.9420302065795175,1.0,,0.11796804
Tmem30a,0.057748422,,,0.9420302065795175,1.0,,0.057748422
Eml2,0.49013308,,,0.9420302065795175,1.0,,0.49013308
Utp18,0.2280318,,,0.9420302065795175,1.0,,0.2280318
Tmem167,-0.0133395735,,,0.9426731996732646,1.0,,-0.0133395735
Slc35a1,0.056536004,,,0.9426731996732646,1.0,,0.056536004
Gnaq,0.10281233,,,0.9426731996732646,1.0,,0.10281233
Dnajc14,0.17864402,,,0.9433162301274973,1.0,,0.17864402
Ogfod1,0.19253324,,,0.9433162301274973,1.0,,0.19253324
Klf9,0.011682149,,,0.9433162301274973,1.0,,0.011682149
Mccc2,0.07692388,,,0.9439592975245693,1.0,,0.07692388
L3mbtl3,0.012048899,,,0.944602401446762,1.0,,0.012048899
Dexi,0.21050738,,,0.9452455414762853,1.0,,0.21050738
Emc4,0.018687494,,,0.9452455414762853,1.0,,0.018687494
Mrpl19,-0.0052365977,,,0.9452455414762853,1.0,,-0.0052365977
AW549877,0.11550064,,,0.9458887171952786,1.0,,0.11550064
Pus10,0.109631054,,,0.9458887171952786,1.0,,0.109631054
Mical3,0.072944224,,,0.9458887171952786,1.0,,0.072944224
Atp2c1,0.066077866,,,0.9458887171952786,1.0,,0.066077866
Wdr12,0.037689276,,,0.9458887171952786,1.0,,0.037689276
Ddx19b,0.30201748,,,0.9458887171952786,1.0,,0.30201748
Sesn1,0.24992424,,,0.9465319281858113,1.0,,0.24992424
Anapc15,0.11127954,,,0.9471751740298844,1.0,,0.11127954
Slc25a11,0.012731346,,,0.9471751740298844,1.0,,0.012731346
Ufl1,0.17348371,,,0.9471751740298844,1.0,,0.17348371
Dync2li1,0.10214526,,,0.9471751740298844,1.0,,0.10214526
Etaa1,0.18800893,,,0.9471751740298844,1.0,,0.18800893
Thumpd1,-0.004774472,,,0.9478184543094299,1.0,,-0.004774472
Ranbp9,0.082553394,,,0.9478184543094299,1.0,,0.082553394
4931406P16Rik,0.11279592,,,0.9478184543094299,1.0,,0.11279592
Rbms2,0.07588801,,,0.9478184543094299,1.0,,0.07588801
Hk1,0.16577312,,,0.9497484975792211,1.0,,0.16577312
Zdhhc16,0.17142637,,,0.9497484975792211,1.0,,0.17142637
Samd8,0.20435882,,,0.9497484975792211,1.0,,0.20435882
Nufip1,0.15817405,,,0.9497484975792211,1.0,,0.15817405
Snx21,0.43553865,,,0.9497484975792211,1.0,,0.43553865
Coq3,0.19259751,,,0.9497484975792211,1.0,,0.19259751
Efna4,0.0862235,,,0.9503919114186467,1.0,,0.0862235
Actr3,-0.06479661,,,0.9503919114186467,1.0,,-0.06479661
Nin,0.3476917,,,0.9510353576022131,1.0,,0.3476917
Fnbp4,0.25811085,,,0.9510353576022131,1.0,,0.25811085
Ccdc125,0.5167029,,,0.9510353576022131,1.0,,0.5167029
Dram2,-0.06542945,,,0.9510353576022131,1.0,,-0.06542945
Tmem214,0.05312262,,,0.9510353576022131,1.0,,0.05312262
Rras2,0.09043252,,,0.9510353576022131,1.0,,0.09043252
Rad54l2,-0.08623424,,,0.9510353576022131,1.0,,-0.08623424
Tmem126a,-0.056030422,,,0.9516788357114612,1.0,,-0.056030422
Cul4b,0.10953361,,,0.9516788357114612,1.0,,0.10953361
Ap2s1,-0.07135783,,,0.9516788357114612,1.0,,-0.07135783
Trim35,0.340379,,,0.952322345327869,1.0,,0.340379
Syvn1,0.12542373,,,0.952322345327869,1.0,,0.12542373
Hnrnpab,0.03577568,,,0.952322345327869,1.0,,0.03577568
Etl4,0.055179734,,,0.952322345327869,1.0,,0.055179734
Dnajc25,0.14681683,,,0.952322345327869,1.0,,0.14681683
Zfp61,0.14744689,,,0.9529658860328529,1.0,,0.14744689
Cept1,0.0058856374,,,0.9529658860328529,1.0,,0.0058856374
BC030870,0.07679815,,,0.9529658860328529,1.0,,0.07679815
Snn,0.18074843,,,0.9529658860328529,1.0,,0.18074843
Specc1,0.17005044,,,0.9529658860328529,1.0,,0.17005044
