,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Fbxl8,0.62304944,,,0.18407457753953338,0.5914639550603048,,0.62304944
Ndor1,0.430092,,,0.18416501536959995,0.5915546981358545,,0.430092
Maz,0.09763042,,,0.1843007337915371,0.5917363173074095,,0.09763042
Actr10,0.15420067,,,0.18434598971526173,0.5917363173074095,,0.15420067
Kif15,0.3388801,,,0.1848897026089018,0.5932633023398695,,0.3388801
Dgcr14,0.40499565,,,0.18507120366337848,0.5932633023398695,,0.40499565
Glod5,0.13345742,,,0.18534370234614372,0.5937365958282832,,0.13345742
Ndfip2,0.12628998,,,0.18561649767361266,0.5942102017414103,,0.12628998
Hspa4,0.108756244,,,0.18575300662244743,0.5943927957290188,,0.108756244
Ppp1cc,0.09658569,,,0.18579852609634873,0.5943927957290188,,0.09658569
Smarce1,0.079984464,,,0.18588958978443038,0.5944841588566635,,0.079984464
Cltb,0.13376611,,,0.18598068646381893,0.5945755660360947,,0.13376611
Ptp4a2,0.04524986,,,0.1862541745010069,0.5952498164244209,,0.04524986
Prr13,0.14652182,,,0.18661928740578793,0.5960161324769809,,0.14652182
Slc6a20a,0.40786555,,,0.18716794782997725,0.597166840594067,,0.40786555
Epb41l4b,0.15838964,,,0.1877177985109838,0.5983190286990506,,0.15838964
Nt5c2,0.58325,,,0.18799317054005626,0.5987953935051825,,0.58325
Apip,0.34629512,,,0.18863686429931914,0.6006445317545445,,0.34629512
Serp1,0.06764399,,,0.18900541835165285,0.6016166445590931,,0.06764399
Plch1,0.42592806,,,0.18937450302188508,0.602589795329926,,0.42592806
Clasp1,0.4272175,,,0.18965166493540586,0.6032698947159348,,0.4272175
Gtpbp8,0.28472218,,,0.18974411863054808,0.6033453286342645,,0.28472218
Fam173b,0.2569802,,,0.18983660552932857,0.6033453286342645,,0.2569802
Pdcd7,0.16676933,,,0.18988286143164212,0.6033453286342645,,0.16676933
Cenpc1,0.23726864,,,0.1900679680749212,0.6033672082386072,,0.23726864
Fam132b,0.41875657,,,0.19025320760252162,0.6033672082386072,,0.41875657
Apoa4,0.67890275,,,0.19025320760252162,0.6033672082386072,,0.67890275
Rfc4,0.14875744,,,0.1903458772103811,0.6034598793826449,,0.14875744
Ubald2,0.080271475,,,0.19048494394122495,0.6034984349850069,,0.080271475
Htra2,0.20439169,,,0.19062408546983023,0.6037381541470381,,0.20439169
Gramd4,0.3192394,,,0.19076330181294177,0.6037769595816602,,0.3192394
Slc3a2,0.15208647,,,0.19127440208750313,0.6047908371855859,,0.15208647
Vps11,0.46278772,,,0.19141396778589403,0.6050309895685072,,0.46278772
Dnajc21,0.15468168,,,0.19173991242398902,0.605497044427541,,0.15468168
Fuca1,0.091127425,,,0.1918331144020885,0.605497044427541,,0.091127425
Rpusd3,0.43673515,,,0.1918331144020885,0.605497044427541,,0.43673515
Tet3,0.1451955,,,0.19211292024655446,0.6055630116765387,,0.1451955
Mcm3,0.18868347,,,0.19215958371397923,0.6055630116765387,,0.18868347
Cdpf1,0.1500373,,,0.19234632092049453,0.6055630116765387,,0.1500373
Acbd6,0.10992635,,,0.19248646134619374,0.6058036842699036,,0.10992635
Cndp2,0.21708037,,,0.1928605360365525,0.6067802045132817,,0.21708037
Elof1,0.09572875,,,0.19309460382109256,0.6071149675842683,,0.09572875
Slc27a4,0.33259836,,,0.1935633653631148,0.6079324674283092,,0.33259836
Lamtor5,0.07587264,,,0.19370415664984653,0.6080264798338911,,0.07587264
Abt1,0.17083931,,,0.1944563135966929,0.6097837120402725,,0.17083931
Fkbp3,0.09334464,,,0.1945975812914359,0.6100255753667919,,0.09334464
Toe1,0.26696828,,,0.19469180157698818,0.6101198434262717,,0.26696828
Pvrl2,0.13816717,,,0.19483319475094873,0.610160854552609,,0.13816717
Tm6sf2,0.27981743,,,0.19502183613334867,0.6103496819559985,,0.27981743
Raly,0.07897461,,,0.19516340505402685,0.6105918241673847,,0.07897461
Utp3,0.13423923,,,0.1954467689527304,0.6112656138785846,,0.13423923
Cope,0.0694696,,,0.19558856396312585,0.6112656138785846,,0.0694696
Hars,0.15376852,,,0.19563584572036707,0.6112656138785846,,0.15376852
Cnot11,0.2597568,,,0.19577774126179215,0.6114021030379669,,0.2597568
Tprgl,0.14473341,,,0.19582505653415994,0.6114021030379669,,0.14473341
Wdr41,0.3878154,,,0.1958723801868032,0.6114021030379669,,0.3878154
Zc3h18,0.15059383,,,0.19596705263530334,0.6114969283511712,,0.15059383
Taf11,0.1678204,,,0.19634607775962543,0.6122778837940319,,0.1678204
Bad,0.12169932,,,0.19648835054759217,0.6125207151944114,,0.12169932
Pde6d,0.17325568,,,0.1965832410149877,0.6126157291263263,,0.17325568
Nfu1,0.13043806,,,0.19686811379143987,0.6130914328094221,,0.13043806
Them4,0.30872458,,,0.1969631385241638,0.6130914328094221,,0.30872458
Mif4gd,0.124074645,,,0.1970106634820502,0.6130914328094221,,0.124074645
Mgat4a,0.14157136,,,0.197438765955253,0.613463386682028,,0.14157136
Selk,0.07694481,,,0.197438765955253,0.613463386682028,,0.07694481
Dennd1a,0.41811016,,,0.19762925210742655,0.613463386682028,,0.41811016
Ndufs2,0.043431398,,,0.19801062778461864,0.6143853761965266,,0.043431398
Ttll5,0.5042874,,,0.1981060557673866,0.6143853761965266,,0.5042874
Commd2,0.12699105,,,0.19815378237152337,0.6143853761965266,,0.12699105
Ybx1,0.03713604,,,0.19820151738494451,0.6143853761965266,,0.03713604
Clpx,0.17081444,,,0.198535897988117,0.6144728036983341,,0.17081444
Pus7,0.26162487,,,0.19887069087590226,0.6146570334673367,,0.26162487
Tiprl,0.15833378,,,0.19891855209888154,0.6146570334673367,,0.15833378
Dffa,0.2484575,,,0.1992058962487555,0.6147393305287476,,0.2484575
Txnrd3,0.7124516,,,0.1993017450029846,0.6147393305287476,,0.7124516
Klf4,0.06620058,,,0.1993496820147702,0.6147393305287476,,0.06620058
Nab1,0.14368221,,,0.19939762745044542,0.6147393305287476,,0.14368221
Gnai2,0.08503038,,,0.19949354359578952,0.6148357398378335,,0.08503038
Nudt5,0.1322869,,,0.19973348141789193,0.6151765355458453,,0.1322869
Polr3h,0.273467,,,0.19973348141789193,0.6151765355458453,,0.273467
Rogdi,0.42650804,,,0.2002620864395097,0.6163026678769398,,0.42650804
Myo1a,0.11633297,,,0.200310192039315,0.6163026678769398,,0.11633297
Chst4,0.15512724,,,0.2003583060745976,0.6163026678769398,,0.15512724
Apobec3,0.12767585,,,0.200502698799082,0.6165417907294969,,0.12767585
Ndufs5,0.07242477,,,0.20069534056340266,0.6165417907294969,,0.07242477
Cdkn2aip,0.38893983,,,0.2007917120837921,0.616638674081029,,0.38893983
Erap1,0.17077094,,,0.20103278861651275,0.6170776020123074,,0.17077094
Rpf2,0.15968707,,,0.20127407625202687,0.6172208366902896,,0.15968707
Ei24,0.09871595,,,0.2013706504310765,0.6172208366902896,,0.09871595
Pdx1,0.8604146,,,0.20156390017125403,0.6175124713064192,,0.8604146
Eif1b,0.13682815,,,0.20161223373090198,0.6175124713064192,,0.13682815
Tmem167,0.084261455,,,0.20166057574153484,0.6175124713064192,,0.084261455
Mxi1,0.4549463,,,0.2023382515633454,0.6187907108099608,,0.4549463
Inip,0.26424593,,,0.20248368347573809,0.618837504350175,,0.26424593
Dtnbp1,0.2299954,,,0.20248368347573809,0.618837504350175,,0.2299954
Zfp326,0.10300862,,,0.20292043618085087,0.6196191126575649,,0.10300862
Cdk5rap2,0.37684557,,,0.20311476859438304,0.6196191126575649,,0.37684557
Pter,0.3477049,,,0.20311476859438304,0.6196191126575649,,0.3477049
Morc4,0.3404785,,,0.20321198561045573,0.6196191126575649,,0.3404785
Myl7,0.40335158,,,0.20321198561045573,0.6196191126575649,,0.40335158
Wdhd1,0.31554198,,,0.2032606068227949,0.6196191126575649,,0.31554198
Tinf2,0.41032854,,,0.2039421934319965,0.6205035834074596,,0.41032854
Trappc13,0.13880071,,,0.2039421934319965,0.6205035834074596,,0.13880071
Panx1,0.21249369,,,0.2039421934319965,0.6205035834074596,,0.21249369
Gm10053,0.17500384,,,0.20428360978510895,0.620946440609195,,0.17500384
Xab2,0.22538607,,,0.20443005829934924,0.6211430011058525,,0.22538607
Zfp945,0.24929406,,,0.20447889143753806,0.6211430011058525,,0.24929406
Nle1,0.2984003,,,0.20457658316743077,0.6212413417961157,,0.2984003
Psmb7,0.06957059,,,0.20467430883906557,0.6213397227476389,,0.06957059
Exoc3,0.17171188,,,0.2050166160454009,0.6213872005123671,,0.17171188
Ice2,0.5570124,,,0.20565343333124908,0.622920319876914,,0.5570124
BC026585,0.3381467,,,0.20565343333124908,0.622920319876914,,0.3381467
Galnt12,0.102341935,,,0.20589874538475028,0.6230680774274132,,0.102341935
Tmem245,0.19069114,,,0.20693137742671808,0.6238111983218749,,0.19069114
Uxt,0.12737283,,,0.20693137742671808,0.6238111983218749,,0.12737283
Ngdn,0.13803281,,,0.20732574817397975,0.6245071909624905,,0.13803281
Insig1,0.17096682,,,0.20757250665424554,0.6245071909624905,,0.17096682
Acsf3,0.22872706,,,0.2076218839053091,0.6245071909624905,,0.22872706
Smap1,0.09511414,,,0.2076218839053091,0.6245071909624905,,0.09511414
Aurka,0.32842904,,,0.2076218839053091,0.6245071909624905,,0.32842904
Dicer1,0.16561314,,,0.20786889796561647,0.6249057711990653,,0.16561314
Mfsd1,0.2204623,,,0.20791832634248153,0.6249057711990653,,0.2204623
Trim37,0.25235155,,,0.2079677632422151,0.6249057711990653,,0.25235155
Drg1,0.15015452,,,0.20841307895838534,0.6256239984202733,,0.15015452
Tusc2,0.15453215,,,0.20871033985098608,0.6256239984202733,,0.15453215
Acads,0.10535726,,,0.2088590854655934,0.6256239984202733,,0.10535726
Bub1b,0.2475649,,,0.20895829187347736,0.6256239984202733,,0.2475649
Zdhhc4,0.28926128,,,0.20900790787847845,0.6256239984202733,,0.28926128
Tmprss4,0.107259296,,,0.20910716549328867,0.6256239984202733,,0.107259296
Nup85,0.2168963,,,0.20915680710417295,0.6256239984202733,,0.2168963
Minos1,0.059419245,,,0.2093057831571904,0.6256239984202733,,0.059419245
Sp3,0.12764913,,,0.20950453742876585,0.6256239984202733,,0.12764913
Slc35d1,0.3053102,,,0.20960396580315466,0.6256239984202733,,0.3053102
Bag6,0.14489125,,,0.2097034283423227,0.6256239984202733,,0.14489125
Plekhj1,0.09404848,,,0.2097034283423227,0.6256239984202733,,0.09404848
Fibp,0.16255978,,,0.20985268621939523,0.6258729691541762,,0.16255978
Pradc1,0.18362172,,,0.20995223418922493,0.625973573471385,,0.18362172
Mak16,0.17133565,,,0.21040062308931207,0.6266313538985937,,0.17133565
Mrpl32,0.10542098,,,0.21050035910045983,0.6266313538985937,,0.10542098
Adipor1,0.09531707,,,0.21060012931476857,0.6266313538985937,,0.09531707
Samd8,0.28018093,,,0.21060012931476857,0.6266313538985937,,0.28018093
Bin1,0.5766103,,,0.21060012931476857,0.6266313538985937,,0.5766103
Mocs3,0.4030934,,,0.21065002724943527,0.6266313538985937,,0.4030934
Skp1a,0.09792145,,,0.21069993373648432,0.6266313538985937,,0.09792145
Hax1,0.12854262,,,0.2111494770645389,0.6273797801814525,,0.12854262
BC030870,0.12844977,,,0.211549653043697,0.628372501592318,,0.12844977
Coa4,0.13851324,,,0.21210078978743596,0.629419847634416,,0.13851324
Rp2,0.17748985,,,0.21210078978743596,0.629419847634416,,0.17748985
Dnajc1,0.15552652,,,0.21210078978743596,0.629419847634416,,0.15552652
Atp13a1,0.15895984,,,0.2124018467357911,0.6299201634874054,,0.15895984
Srrm1,0.06438318,,,0.2124018467357911,0.6299201634874054,,0.06438318
Cdc42,0.110395335,,,0.21265296321835603,0.6300754931993098,,0.110395335
Tubb5,0.12214398,,,0.21265296321835603,0.6300754931993098,,0.12214398
Senp1,0.17779517,,,0.21290429403618272,0.6304273787603156,,0.17779517
Luzp1,0.10022164,,,0.21310551305556025,0.6304343809242406,,0.10022164
Churc1,0.079588644,,,0.21310551305556025,0.6304343809242406,,0.079588644
Fdxacb1,0.58287936,,,0.21340759893772887,0.6311317392713742,,0.58287936
Pop7,0.13033845,,,0.21396222547782806,0.6323313969292501,,0.13033845
Hpd,0.15754949,,,0.21441678361697103,0.6327939846431924,,0.15754949
Cenpk,0.34897155,,,0.21451789103016783,0.6327939846431924,,0.34897155
Mycbp,0.11415531,,,0.21456845762530707,0.6327939846431924,,0.11415531
Tollip,0.33265045,,,0.21456845762530707,0.6327939846431924,,0.33265045
Mpv17l2,0.13455978,,,0.21456845762530707,0.6327939846431924,,0.13455978
Tmem194,0.46382403,,,0.21482141950689648,0.6331473569662512,,0.46382403
Qrsl1,0.28169772,,,0.21482141950689648,0.6331473569662512,,0.28169772
Eogt,0.71345276,,,0.21507459627851733,0.63350092449829,,0.71345276
Tmem106a,0.69241494,,,0.21522660551525385,0.6337523978500246,,0.69241494
Gstm4,0.50224984,,,0.21563234190320402,0.634750604717231,,0.50224984
L3mbtl2,0.2720527,,,0.2161402867557427,0.6352158862943694,,0.2720527
Dctn2,0.12822877,,,0.2161402867557427,0.6352158862943694,,0.12822877
Samd9l,0.35180533,,,0.21619112858110334,0.6352158862943694,,0.35180533
Gaa,0.24958077,,,0.21726079644027996,0.6373742859171816,,0.24958077
Bccip,0.09926826,,,0.21761819691028772,0.6381789777949676,,0.09926826
Odf3b,0.9205395,,,0.21766928860970192,0.6381789777949676,,0.9205395
Tfip11,0.43155396,,,0.21792487647443803,0.6387314330195317,,0.43155396
Gnas,0.06394437,,,0.2180783327053054,0.6387969848697997,,0.06394437
Actr1b,0.13584106,,,0.2181806799974998,0.6387969848697997,,0.13584106
Hnrnpd,0.11321522,,,0.21828306180494683,0.6387969848697997,,0.11321522
Srsf9,0.114017226,,,0.21838547813160702,0.6389001176590939,,0.114017226
Tbc1d8,0.35156912,,,0.21869293426641678,0.6389668778874755,,0.35156912
Mme,0.41679764,,,0.21874420717081489,0.6389668778874755,,0.41679764
Nol12,0.13453527,,,0.21946293465214706,0.6402333211794098,,0.13453527
Fam46a,0.14750499,,,0.22054420190329238,0.6415824171870341,,0.14750499
Mnd1,0.4433522,,,0.22075058999978037,0.6415824171870341,,0.4433522
Ruvbl2,0.11875908,,,0.22075058999978037,0.6415824171870341,,0.11875908
Maged1,0.15056166,,,0.22080220865588984,0.6415824171870341,,0.15056166
Bche,0.29466212,,,0.22080220865588984,0.6415824171870341,,0.29466212
Atp6v0b,0.10291512,,,0.2208538359657607,0.6415824171870341,,0.10291512
Ptpn3,0.22037487,,,0.2208538359657607,0.6415824171870341,,0.22037487
Jmjd6,0.14106397,,,0.22095711654871908,0.641686453586219,,0.14106397
Ankra2,0.11500822,,,0.22178460788597987,0.6431077456108397,,0.11500822
Zbtb22,0.24695581,,,0.2221473325932133,0.6437669958239036,,0.24695581
Ppil2,0.15179755,,,0.2222510462128301,0.6438713678130451,,0.15179755
Mfap1b,0.24810098,,,0.2224066816473702,0.6441260502887144,,0.24810098
Sec61a1,0.10524688,,,0.2225623950994664,0.6443349872958555,,0.10524688
Mrpl10,0.12307861,,,0.22261431692295042,0.6443349872958555,,0.12307861
B2m,0.031123035,,,0.22308200356444863,0.6454922226654917,,0.031123035
Fkbp9,0.47822294,,,0.22344624561098925,0.645956608512498,,0.47822294
Tradd,0.12855306,,,0.22355039286277012,0.6460155475670155,,0.12855306
Ggct,0.2565122,,,0.22443704654287588,0.6476397905550038,,0.2565122
Lig3,0.22470814,,,0.22495978012501539,0.6480283281733019,,0.22470814
E2f6,0.3899622,,,0.22501210127946947,0.6480283281733019,,0.3899622
Gm15292,0.5448676,,,0.22522147282271743,0.6481335636964798,,0.5448676
Noa1,0.14714995,,,0.2254309834688516,0.6482988072744734,,0.14714995
Rnf41,0.35255584,,,0.22548338286867398,0.6482988072744734,,0.35255584
Kifc1,0.32595652,,,0.22574551032056622,0.6488563157022983,,0.32595652
Cul5,0.118604206,,,0.22590289117048712,0.6488712298191504,,0.118604206
Kat5,0.2366805,,,0.22595536885301504,0.6488712298191504,,0.2366805
Dll4,0.25273398,,,0.22627041767209843,0.6491879162833569,,0.25273398
Gng12,0.10278838,,,0.22642805956761103,0.649444292686233,,0.10278838
Zzef1,0.14492221,,,0.22669097015605222,0.649806454838521,,0.14492221
Sipa1l1,0.16603234,,,0.22679619533563544,0.6499122066397194,,0.16603234
Wdr45b,0.16581403,,,0.22758649466235903,0.6515428576887404,,0.16581403
Rcl1,0.19403794,,,0.22779757223640684,0.6516649381080131,,0.19403794
Tnfrsf1a,0.15968923,,,0.22795597193621697,0.6516649381080131,,0.15968923
Pyroxd1,0.28279164,,,0.2283787547438605,0.6520895636051808,,0.28279164
Slc25a3,0.03470453,,,0.22874914755586107,0.6525594308349715,,0.03470453
Nop2,0.20014246,,,0.22906696735191556,0.6530296716555761,,0.20014246
Gtse1,0.60242176,,,0.22911996785981048,0.6530296716555761,,0.60242176
Vps52,0.22163522,,,0.22911996785981048,0.6530296716555761,,0.22163522
Rad21,0.12666817,,,0.22954428614790257,0.654043051393859,,0.12666817
2610318N02Rik,0.43710607,,,0.22986289155256778,0.6540516845188349,,0.43710607
Tnnt1,0.43399477,,,0.22996916321838679,0.6540516845188349,,0.43399477
Kcnk10,0.80159825,,,0.23007546982220284,0.6540516845188349,,0.80159825
Lrat,0.36947343,,,0.23012863622695778,0.6540516845188349,,0.36947343
Mcm6,0.13608958,,,0.23012863622695778,0.6540516845188349,,0.13608958
Sacm1l,0.18987036,,,0.2301818113675288,0.6540516845188349,,0.18987036
Steap1,0.46036687,,,0.23039459929674178,0.6541961040799508,,0.46036687
Klhdc8a,0.850689,,,0.23071404333947265,0.6541961040799508,,0.850689
Brms1,0.13580546,,,0.23076731460290556,0.6541961040799508,,0.13580546
Thoc1,0.22081234,,,0.2308738833533902,0.6542592841768611,,0.22081234
Eif3d,0.07868088,,,0.2312471493737458,0.6547718607380797,,0.07868088
Acox1,0.1962998,,,0.2313005080673518,0.6547718607380797,,0.1962998
Pdia3,0.038942754,,,0.23140725169120768,0.6547718607380797,,0.038942754
D2Wsu81e,0.20063254,,,0.23156743272508862,0.6547718607380797,,0.20063254
Gnpnat1,0.08719451,,,0.2316208438976035,0.6547718607380797,,0.08719451
Apmap,0.15343067,,,0.2317276924870546,0.6547718607380797,,0.15343067
Ddx49,0.13093303,,,0.23188803098875055,0.6549868039401594,,0.13093303
Acy3,0.40770996,,,0.2319414946557099,0.6549868039401594,,0.40770996
Asxl1,0.1815238,,,0.23210193816179048,0.6550509002542402,,0.1815238
Ift46,0.24451464,,,0.23210193816179048,0.6550509002542402,,0.24451464
Dnm2,0.13553448,,,0.23220894425780725,0.6551584897169993,,0.13553448
Agpat5,0.1191608,,,0.23231598536473097,0.6552661141174247,,0.1191608
Orc2,0.34900835,,,0.23269090499929002,0.6559345576313714,,0.34900835
Scaf4,0.17899866,,,0.23306625370590595,0.6567979671101841,,0.17899866
Naf1,0.21660504,,,0.23317357502309644,0.6569057677857436,,0.21660504
Pias2,0.21643849,,,0.23344203163047605,0.6574673268692501,,0.21643849
Sypl2,0.614571,,,0.2336032107417091,0.657531854798578,,0.614571
Mkrn2,0.25222445,,,0.2338182389182758,0.6575751070111833,,0.25222445
Yif1b,0.11948311,,,0.23403340734232525,0.6575751070111833,,0.11948311
Kif20a,0.34592658,,,0.23403340734232525,0.6575751070111833,,0.34592658
Nfkb2,0.3338307,,,0.23414104415556503,0.6576832460022383,,0.3338307
Gak,0.1244266,,,0.23435642300125414,0.6580304079582341,,0.1244266
Xrcc6bp1,0.22679941,,,0.23462584387891372,0.6580304079582341,,0.22679941
Eps8l3,0.11676034,,,0.234895484050335,0.6582471858582016,,0.11676034
Trmt12,0.37111524,,,0.234895484050335,0.6582471858582016,,0.37111524
Nmnat3,0.2763038,,,0.23511135411395168,0.6586580527180543,,0.2763038
Gorab,0.30082715,,,0.23527334880288253,0.6587238211552003,,0.30082715
Aamdc,0.105667464,,,0.23586800522236517,0.6596120545927419,,0.105667464
Klhl22,0.21085769,,,0.23597623871182816,0.6597207543763074,,0.21085769
Slc25a25,0.22915438,,,0.2361928110791377,0.6601321851818038,,0.22915438
Brip1,0.4084522,,,0.23651793315021108,0.6608040315176256,,0.4084522
Rbbp7,0.08731347,,,0.2371691262878841,0.6622770288091796,,0.08731347
Sema4a,0.14388083,,,0.23782158533721476,0.6625427938319419,,0.14388083
Dynll1,0.05083072,,,0.2379848979799687,0.6627612082950287,,0.05083072
Thg1l,0.3621483,,,0.23847531099455754,0.6635865075685304,,0.3621483
Nfs1,0.13336065,,,0.23885723616291743,0.6644124079581524,,0.13336065
Gmeb1,0.3016375,,,0.2389118321119631,0.6644124079581524,,0.3016375
Cops3,0.1131042,,,0.23902105042205146,0.664521838808574,,0.1131042
Mrps33,0.0948664,,,0.2392395927012929,0.6649350573296309,,0.0948664
Vps18,0.43902975,,,0.23945827588034807,0.665052683595632,,0.43902975
Ppp1r12a,0.14392051,,,0.23945827588034807,0.665052683595632,,0.14392051
Abhd17c,0.13499406,,,0.23967709998443032,0.665052683595632,,0.13499406
Shkbp1,0.27193597,,,0.23984131055966962,0.665052683595632,,0.27193597
Tnrc18,0.1596731,,,0.23984131055966962,0.665052683595632,,0.1596731
Nedd8,0.04934553,,,0.2401699696058761,0.6655338926982263,,0.04934553
Zfx,0.19440489,,,0.2401699696058761,0.6655338926982263,,0.19440489
Abat,0.29759237,,,0.2402247769564726,0.6655338926982263,,0.29759237
Nat9,0.1561307,,,0.24066355307259613,0.6657798293407393,,0.1561307
Sh3yl1,0.1630864,,,0.24082823957615107,0.6660416942741415,,0.1630864
Rit1,0.2058828,,,0.24126779158686829,0.6670633621461349,,0.2058828
Mcm4,0.18231627,,,0.24154279825221292,0.6676296292289443,,0.18231627
Slc52a3,0.33097285,,,0.2417629623884633,0.6678499957236929,,0.33097285
Slmap,0.09601295,,,0.24192817814238188,0.6678766277402923,,0.09601295
Bambi,0.5852056,,,0.24209347332352382,0.6679869523585829,,0.5852056
Them6,0.48079908,,,0.2424243020085992,0.6687057820196599,,0.48079908
Ttc39c,0.6554758,,,0.24264503103362067,0.6688432998053391,,0.6554758
Epb41l3,0.18369603,,,0.2427554485257103,0.6688432998053391,,0.18369603
Ube2g2,0.2570334,,,0.2427554485257103,0.6688432998053391,,0.2570334
Isca2,0.12505044,,,0.2430869129565275,0.668981374169425,,0.12505044
Stk25,0.12233154,,,0.2430869129565275,0.668981374169425,,0.12233154
Aldh16a1,0.10809754,,,0.2435293602038846,0.6691483148081645,,0.10809754
Nhej1,0.34818098,,,0.2435847058687437,0.6691483148081645,,0.34818098
Cyp2s1,0.21465723,,,0.2436400603701686,0.6691483148081645,,0.21465723
Sec23ip,0.18259263,,,0.24375079588420878,0.6692591858125605,,0.18259263
Ccnf,0.25479883,,,0.24430500377494668,0.6702004300269737,,0.25479883
Ovol2,0.25007334,,,0.24430500377494668,0.6702004300269737,,0.25007334
Pycr2,0.16005252,,,0.24452693446954954,0.6703814350725027,,0.16005252
Zfp143,0.47823778,,,0.24452693446954954,0.6703814350725027,,0.47823778
Eif4e2,0.08263537,,,0.24458243924945688,0.6703814350725027,,0.08263537
Atic,0.14372101,,,0.2451379734873873,0.6715170696539576,,0.14372101
D5Ertd579e,0.256948,,,0.24541607234254748,0.6717688446571135,,0.256948
Siah1a,0.25571686,,,0.24552737382319756,0.6717688446571135,,0.25571686
Gpd1,0.17254828,,,0.24552737382319756,0.6717688446571135,,0.17254828
Pcnt,0.22730364,,,0.2458614906638581,0.6721439027605502,,0.22730364
Mcm10,0.18996893,,,0.24614016478114642,0.6724375206595236,,0.18996893
Spdl1,0.37320018,,,0.24641906023456683,0.6727014012316204,,0.37320018
Rnaseh2a,0.104749255,,,0.24653068040013681,0.6728129989342041,,0.104749255
Kat8,0.23258702,,,0.24697751532961731,0.6735545914206529,,0.23258702
Ndufa11,0.060145617,,,0.24697751532961731,0.6735545914206529,,0.060145617
Nudt14,0.09893378,,,0.24731301358733648,0.6735545914206529,,0.09893378
Lrpprc,0.14732268,,,0.24731301358733648,0.6735545914206529,,0.14732268
Snx20,0.22774607,,,0.24736896097490702,0.6735545914206529,,0.22774607
Tcerg1,0.13714418,,,0.24736896097490702,0.6735545914206529,,0.13714418
Pir,0.5073337,,,0.24764883083955114,0.67412364914567,,0.5073337
Sec11c,0.06211799,,,0.2482653245550831,0.6746432862409701,,0.06211799
Rsrc1,0.16877264,,,0.24843364539110913,0.6748675622943101,,0.16877264
Pspc1,0.26630968,,,0.24888289117147133,0.6753566841460381,,0.26630968
Gpn2,0.2641621,,,0.24899529131747944,0.6754288169883718,,0.2641621
Zfp593,0.16096626,,,0.2494452467884236,0.6757585461048013,,0.16096626
Zfpl1,0.15685916,,,0.2495015311527704,0.6757585461048013,,0.15685916
Sugp1,0.28121632,,,0.24955782439170615,0.6757585461048013,,0.28121632
Cpox,0.090313606,,,0.24961412650557435,0.6757585461048013,,0.090313606
Cyb561d1,0.720523,,,0.24978308610021016,0.6758312738835875,,0.720523
Hook1,0.052497458,,,0.25000848982959756,0.676096316965966,,0.052497458
St6galnac2,0.10045496,,,0.25034686176071186,0.6765806748078105,,0.10045496
Gls2,0.7478848,,,0.2504597234385332,0.6765806748078105,,0.7478848
Psme2,0.076620854,,,0.2513638958656126,0.6774108231721236,,0.076620854
Eif4g1,0.06843139,,,0.2517601865274014,0.6779419971863292,,0.06843139
Ugt2a3,0.33734068,,,0.25210021087012924,0.6782815008729276,,0.33734068
Pdss2,0.22417873,,,0.2524405552571517,0.6787738608294814,,0.22417873
Fam8a1,0.15880851,,,0.25283802830428015,0.6792931320392146,,0.15880851
Cdc14b,0.47444278,,,0.25295167207672653,0.6792931320392146,,0.47444278
Metrnl,0.21058741,,,0.2532359371770414,0.6792931320392146,,0.21058741
Polr2e,0.0650859,,,0.25363428198743787,0.6792931320392146,,0.0650859
Scap,0.19474623,,,0.25386210336335024,0.6792931320392146,,0.19474623
Tmem171,0.15940864,,,0.2539190809571503,0.6792931320392146,,0.15940864
Ccl28,0.1269801,,,0.25397606745152423,0.6792931320392146,,0.1269801
Inpp5j,0.3926888,,,0.2541470803413074,0.679520859561044,,0.3926888
Arfgap2,0.15603173,,,0.25420410244119385,0.679520859561044,,0.15603173
Abl2,0.3767253,,,0.2546605997456969,0.6799382721023518,,0.3767253
Rnmtl1,0.23986326,,,0.2546605997456969,0.6799382721023518,,0.23986326
Scyl1,0.19665928,,,0.25471770197673005,0.6799382721023518,,0.19665928
Mta3,0.19564766,,,0.25517484043369854,0.6800134231899431,,0.19564766
Lyrm4,0.28045216,,,0.2555753042265555,0.6806991650794649,,0.28045216
Rabep1,0.12832224,,,0.25574706520701374,0.6809659398611164,,0.12832224
Gstp2,0.13923769,,,0.2560335117266894,0.6813471544579024,,0.13923769
Atxn1l,0.46216154,,,0.2564922896138664,0.6814270048114628,,0.46216154
Shtn1,0.16168633,,,0.25654967696303277,0.6814270048114628,,0.16168633
Zbtb8os,0.1336873,,,0.25654967696303277,0.6814270048114628,,0.1336873
Slc2a10,0.38267398,,,0.25660707322729104,0.6814270048114628,,0.38267398
1700123O20Rik,0.105301686,,,0.25672189250231936,0.6814270048114628,,0.105301686
Tatdn1,0.18491068,,,0.25677931551370636,0.6814270048114628,,0.18491068
Hsd17b7,0.30854177,,,0.25695163804705434,0.6814270048114628,,0.30854177
1190002N15Rik,0.66106796,,,0.2570665643216832,0.6814270048114628,,0.66106796
Bckdk,0.10814495,,,0.25729652388773305,0.6815816593478538,,0.10814495
Pole,0.32803187,,,0.2578144547075404,0.68200760760505,,0.32803187
Elavl1,0.1012585,,,0.2580448781372249,0.68200760760505,,0.1012585
Wbp4,0.1140177,,,0.2581025063014678,0.68200760760505,,0.1140177
