,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Psip1,0.036621366,,,0.8374309382592897,1.0,,0.036621366
Mnd1,0.19143017,,,0.8375940144899501,1.0,,0.19143017
Rbm47,-0.004794586,,,0.8379609615087358,1.0,,-0.004794586
Trim44,0.0432247,,,0.83816483619757,1.0,,0.0432247
Qtrtd1,0.35210967,,,0.83816483619757,1.0,,0.35210967
Ccdc71,0.04205618,,,0.8382056124395085,1.0,,0.04205618
Fxyd3,0.025954064,,,0.838287166226706,1.0,,0.025954064
Arsb,0.099961996,,,0.838409500164207,1.0,,0.099961996
Adrb2,0.3171279,,,0.8384910582924361,1.0,,0.3171279
Far2os2,1.0473447,,,0.8387357430832543,1.0,,1.0473447
Abcb4,1.0951676,,,0.8388173081460657,1.0,,1.0951676
Egflam,0.19507216,,,0.8388173081460657,1.0,,0.19507216
Dand5,0.2168702,,,0.8388173081460657,1.0,,0.2168702
Adnp2,0.26218486,,,0.8392251594158369,1.0,,0.26218486
Alg13,0.38651207,,,0.8393067348549714,1.0,,0.38651207
Cog8,0.027932668,,,0.8393883120205118,1.0,,0.027932668
Pkmyt1,0.29952458,,,0.8393883120205118,1.0,,0.29952458
Ctbp2,0.015485944,,,0.839510681003969,1.0,,0.015485944
Mapk6,0.046083525,,,0.8395514715274012,1.0,,0.046083525
Slmap,0.0798261,,,0.8397146379296885,1.0,,0.0798261
Aars,0.0101211,,,0.8405713743989678,1.0,,0.0101211
Ctdspl,0.016932704,,,0.8409794105930521,1.0,,0.016932704
Gng11,0.26579484,,,0.8412242528234655,1.0,,0.26579484
Adam10,0.021857053,,,0.8413874895103395,1.0,,0.021857053
Tet3,0.06334618,,,0.8415099215006059,1.0,,0.06334618
Rbm10,0.05069397,,,0.8415507330158611,1.0,,0.05069397
3830406C13Rik,0.03233438,,,0.8415507330158611,1.0,,0.03233438
Lrp12,0.14024839,,,0.8417956110441722,1.0,,0.14024839
Crlf1,0.13765633,,,0.841836425537358,1.0,,0.13765633
Tsacc,0.5031073,,,0.8418772404555359,1.0,,0.5031073
Zbtb1,0.16291018,,,0.8419180557985987,1.0,,0.16291018
Hkdc1,0.44315603,,,0.8419996877589531,1.0,,0.44315603
Pik3ca,0.03730731,,,0.842122138883455,1.0,,0.03730731
Traf3,0.0947862,,,0.8422445938261598,1.0,,0.0947862
Pfkfb3,0.1993841,,,0.8423262325744304,1.0,,0.1993841
Rph3a,22.786537,,,0.8424078730175452,1.0,,22.786537
Cd53,23.088264,,,0.8424078730175452,1.0,,23.088264
Megf6,22.483856,,,0.8424078730175452,1.0,,22.483856
G0s2,22.588224,,,0.8424078730175452,1.0,,22.588224
Rab42,22.26093,,,0.8424078730175452,1.0,,22.26093
Dusp27,22.367336,,,0.8424078730175452,1.0,,22.367336
Gm43597,22.649967,,,0.8424078730175452,1.0,,22.649967
1810058I24Rik,0.010803314,,,0.8424486938744022,1.0,,0.010803314
Abcd3,-0.009723943,,,0.8427752759623579,1.0,,-0.009723943
Rnf128,0.012603889,,,0.842856925711848,1.0,,0.012603889
Nin,0.033981375,,,0.8429794035032383,1.0,,0.033981375
D16Ertd472e,0.57921225,,,0.8429794035032383,1.0,,0.57921225
Lrrc1,0.1449733,,,0.8430202302778493,1.0,,0.1449733
Lrrfip2,0.026400087,,,0.8431427131326295,1.0,,0.026400087
Ldlr,0.016409626,,,0.8431427131326295,1.0,,0.016409626
Pgap3,0.17712247,,,0.843387690221838,1.0,,0.17712247
Ralgps1,0.22625308,,,0.8434693526201883,1.0,,0.22625308
Gm21807,0.5430251,,,0.8434693526201883,1.0,,0.5430251
Necap2,0.05054874,,,0.8435101844504977,1.0,,0.05054874
Mtmr11,0.22961913,,,0.8435101844504977,1.0,,0.22961913
Pgc,-0.042646687,,,0.843551016701421,1.0,,-0.042646687
Ctns,0.3299595,,,0.8436326824646813,1.0,,0.3299595
Zfp820,0.20451316,,,0.8436326824646813,1.0,,0.20451316
Rab39b,0.3852799,,,0.8436735159768045,1.0,,0.3852799
Arhgdia,-0.015613141,,,0.8439185258697168,1.0,,-0.015613141
Podn,0.8363452,,,0.8440818741906513,1.0,,0.8363452
Nphp1,0.10184541,,,0.8441227123189459,1.0,,0.10184541
Csrp2bp,0.07032939,,,0.8441635508662511,1.0,,0.07032939
Hs1bp3,0.19540584,,,0.8451846504145659,1.0,,0.19540584
2310007B03Rik,0.16172658,,,0.8452663496387829,1.0,,0.16172658
Gm27217,0.64201933,,,0.8453071998749688,1.0,,0.64201933
Mbtps1,0.022290045,,,0.8453071998749688,1.0,,0.022290045
Wdr46,0.07151523,,,0.8453071998749688,1.0,,0.07151523
Mical3,0.15446933,,,0.8454297530785525,1.0,,0.15446933
4933406C10Rik,0.62028897,,,0.8455523100224278,1.0,,0.62028897
Etv6,0.11128267,,,0.8461242917972399,1.0,,0.11128267
Dagla,0.121195026,,,0.8462877300699769,1.0,,0.121195026
Sult4a1,0.97307086,,,0.8464103131149745,1.0,,0.97307086
Slc52a2,0.007630655,,,0.8465328998771405,1.0,,0.007630655
Kras,0.022583317,,,0.8467780845414118,1.0,,0.022583317
Banp,0.11112369,,,0.8468189500949402,1.0,,0.11112369
Dpysl5,0.11448958,,,0.8468189500949402,1.0,,0.11448958
Cpa6,2.6139803,,,0.8469824164274593,1.0,,2.6139803
Cenpn,2.8275568,,,0.8469824164274593,1.0,,2.8275568
Chrnb4,3.0198424,,,0.8469824164274593,1.0,,3.0198424
Gm27184,2.7477653,,,0.8469824164274593,1.0,,2.7477653
Rpl21-ps4,2.5726304,,,0.8470641520632622,1.0,,2.5726304
Pcdhga5,2.7578912,,,0.8470641520632622,1.0,,2.7578912
Ctrl,2.5806289,,,0.8470641520632622,1.0,,2.5806289
Cyp2c55,2.548014,,,0.8471458893442845,1.0,,2.548014
Kcnab1,2.6358905,,,0.8471458893442845,1.0,,2.6358905
Gm17435,2.506825,,,0.8472276282696689,1.0,,2.506825
Chek1,2.4857304,,,0.8472276282696689,1.0,,2.4857304
Fut1,0.38679057,,,0.8472684983487292,1.0,,0.38679057
Pcp4,0.052369833,,,0.8472684983487292,1.0,,0.052369833
Mapk11,2.3492866,,,0.8473093688385585,1.0,,2.3492866
Pcdhb21,2.1536412,,,0.8474728549034232,1.0,,2.1536412
Cd79a,0.9681912,,,0.8474728549034232,1.0,,0.9681912
Gng7,1.985725,,,0.8474728549034232,1.0,,1.985725
Rfc4,0.17973013,,,0.8474728549034232,1.0,,0.17973013
Gm11940,2.1393635,,,0.8474728549034232,1.0,,2.1393635
Gnb1l,0.2821696,,,0.8476772217139479,1.0,,0.2821696
Fbxo4,0.115254134,,,0.8477180963055737,1.0,,0.115254134
Cdca7l,0.5322477,,,0.8477998467174881,1.0,,0.5322477
Gnpat,0.033558037,,,0.8478407225375626,1.0,,0.033558037
Mospd2,0.12587969,,,0.8478815987669055,1.0,,0.12587969
Xkr8,0.7440328,,,0.8478815987669055,1.0,,0.7440328
Npnt,0.3460885,,,0.8481268647315978,1.0,,0.3460885
Basp1,0.8240486,,,0.8482086233224495,1.0,,0.8240486
Gramd1b,0.19405502,,,0.8482903835465152,1.0,,0.19405502
Pik3cb,0.43788347,,,0.8484130269430133,1.0,,0.43788347
Tmem107,0.081997,,,0.8485356740094171,1.0,,0.081997
Senp8,0.08219383,,,0.8489036371991006,1.0,,0.08219383
Cops7b,0.08750308,,,0.8489445240317848,1.0,,0.08750308
Crls1,0.121276565,,,0.8490671869676446,1.0,,0.121276565
Abcc5,0.06117449,,,0.8491489642886507,1.0,,0.06117449
Rbm14,0.009012552,,,0.8492307432330015,1.0,,0.009012552
N6amt2,0.014007033,,,0.849271633313663,1.0,,0.014007033
Ppara,0.11331574,,,0.8495987685484514,1.0,,0.11331574
Hyls1,0.30228195,,,0.849639662274877,1.0,,0.30228195
Cbln3,0.4938921,,,0.8496805564058508,1.0,,0.4938921
Lin7a,0.31139678,,,0.8499259296811944,1.0,,0.31139678
Nudcd2,0.03604079,,,0.8500895199421216,1.0,,0.03604079
Kmt2b,0.07796996,,,0.8501713174932175,1.0,,0.07796996
Gm10638,0.62273145,,,0.8501713174932175,1.0,,0.62273145
Ebag9,0.09698518,,,0.8502940168432356,1.0,,0.09698518
Rbm8a2,0.13489218,,,0.8503758184242441,1.0,,0.13489218
Ece2,0.12489075,,,0.8506212328266008,1.0,,0.12489075
Idh3b,-0.0017733356,,,0.8507030408442989,1.0,,-0.0017733356
Kif20b,0.747714,,,0.8515212092657535,1.0,,0.747714
Tm7sf3,0.10177041,,,0.8516439483364122,1.0,,0.10177041
Tgfb1i1,1.7837855,,,0.8516439483364122,1.0,,1.7837855
2810428I15Rik,-0.024138583,,,0.8516848621586766,1.0,,-0.024138583
Mthfr,0.3338065,,,0.8516848621586766,1.0,,0.3338065
Gm43062,1.7347704,,,0.8517257763801176,1.0,,1.7347704
Tti1,0.22375166,,,0.8519712700854498,1.0,,0.22375166
Sept1,0.25587472,,,0.8519712700854498,1.0,,0.25587472
Nrep,0.11837673,,,0.852012187098116,1.0,,0.11837673
Ston2,0.41023767,,,0.8520531045090985,1.0,,0.41023767
Cfap53,1.2351934,,,0.8520531045090985,1.0,,1.2351934
Cdon,0.3818054,,,0.8520531045090985,1.0,,0.3818054
Eif2b5,0.059288032,,,0.8521758591308689,1.0,,0.059288032
Mctp2,0.051737946,,,0.8522986173336147,1.0,,0.051737946
Zfp526,0.6605597,,,0.8524213791144317,1.0,,0.6605597
Igfbp5,1.009186,,,0.8524623005026625,1.0,,1.009186
Zfp229,0.45955655,,,0.8526259900258416,1.0,,0.45955655
9330121J05Rik,1.0834006,,,0.8526259900258416,1.0,,1.0834006
Unc80,0.10767176,,,0.8527896858962668,1.0,,0.10767176
Sv2a,0.31515363,,,0.8528715362095449,1.0,,0.31515363
Zdhhc14,0.12174105,,,0.8529124619603237,1.0,,0.12174105
Pard6b,0.11662542,,,0.8529533881070521,1.0,,0.11662542
Pomt1,0.3430469,,,0.8530761689218597,1.0,,0.3430469
Blzf1,0.107262485,,,0.8531580247761735,1.0,,0.107262485
Slc17a9,0.5715025,,,0.8533217412275877,1.0,,0.5715025
Cfap36,-0.0017803719,,,0.8535263956757004,1.0,,-0.0017803719
Lynx1,0.1419188,,,0.8536082602160453,1.0,,0.1419188
Dok4,0.18989375,,,0.8536491930774514,1.0,,0.18989375
Spaca6,0.4664568,,,0.853771994025312,1.0,,0.4664568
Tmem130,0.236134,,,0.853771994025312,1.0,,0.236134
Selt,-0.030313263,,,0.8538538632925111,1.0,,-0.030313263
Asf1b,0.6072484,,,0.8541404181164794,1.0,,0.6072484
Fam120c,0.5466775,,,0.8541404181164794,1.0,,0.5466775
Nars2,0.085651204,,,0.8542222944594227,1.0,,0.085651204
Rbm33,0.04520869,,,0.8542222944594227,1.0,,0.04520869
Stau2,0.06637584,,,0.8542222944594227,1.0,,0.06637584
Hnf1a,0.092830546,,,0.8544269921837249,1.0,,0.092830546
Zbtb2,0.20409638,,,0.8545088740179613,1.0,,0.20409638
Gm10645,0.5115566,,,0.8545088740179613,1.0,,0.5115566
Pacs1,0.1740839,,,0.8549183066769332,1.0,,0.1740839
Vmp1,0.019189013,,,0.8550001979002515,1.0,,0.019189013
Narf,0.057010863,,,0.8550411440976506,1.0,,0.057010863
Zfp81,0.21524023,,,0.8551230376633903,1.0,,0.21524023
Pcbp3,0.19649848,,,0.8552458809377359,1.0,,0.19649848
Atg101,0.037245523,,,0.8553277784031996,1.0,,0.037245523
Ccsap,0.3341404,,,0.855573480146425,1.0,,0.3341404
Vezt,0.046560273,,,0.8557782422961795,1.0,,0.046560273
1700123O20Rik,0.028668277,,,0.8558191958917893,1.0,,0.028668277
Map3k6,0.353494,,,0.8558601498757005,1.0,,0.353494
Taco1,0.24886185,,,0.8559830141561637,1.0,,0.24886185
5730508B09Rik,0.10504391,,,0.8560239696922018,1.0,,0.10504391
Gldc,0.3721822,,,0.8561468386264579,1.0,,0.3721822
Eno3,0.6366726,,,0.8562287531866679,1.0,,0.6366726
Aktip,0.024752788,,,0.8562697110476611,1.0,,0.024752788
Cyld,0.06741469,,,0.8562697110476611,1.0,,0.06741469
Gm10614,1.416826,,,0.8564745061571944,1.0,,1.416826
Noc4l,0.12045592,,,0.8564745061571944,1.0,,0.12045592
Frmd8os,1.3304497,,,0.8565564269077921,1.0,,1.3304497
Tcf3,0.006651067,,,0.8565564269077921,1.0,,0.006651067
Zcchc3,0.5341151,,,0.8565564269077921,1.0,,0.5341151
3930402G23Rik,0.40448463,,,0.8566793109311176,1.0,,0.40448463
Mospd1,0.022991575,,,0.856761235543695,1.0,,0.022991575
Gltscr1,1.2459085,,,0.8570479838353908,1.0,,1.2459085
Cyp2c66,0.93408084,,,0.8570479838353908,1.0,,0.93408084
Ccdc116,1.0037555,,,0.8571299153859354,1.0,,1.0037555
Zfp354a,0.50612646,,,0.8571299153859354,1.0,,0.50612646
Ppp1r3f,0.2304001,,,0.8572118484758762,1.0,,0.2304001
Pgbd5,0.47119606,,,0.8572937831043494,1.0,,0.47119606
Lama5,0.35749045,,,0.8574166879299192,1.0,,0.35749045
Gpr19,0.3123631,,,0.8574576569734398,1.0,,0.3123631
Agap3,0.018519485,,,0.8574576569734398,1.0,,0.018519485
Prickle4,0.92380023,,,0.8575395962123296,1.0,,0.92380023
Gemin5,0.23633698,,,0.8576215369862974,1.0,,0.23633698
Tcp11l2,0.13055998,,,0.8577854231360122,1.0,,0.13055998
Fah,0.374932,,,0.8578673685100318,1.0,,0.374932
Pomk,0.42337856,,,0.858113213818371,1.0,,0.42337856
Zfp341,0.59589213,,,0.8583590728879872,1.0,,0.59589213
Alyref2,0.15155745,,,0.8587688685212566,1.0,,0.15155745
Gm26691,0.44294414,,,0.8589327974354314,1.0,,0.44294414
Fyn,0.14301223,,,0.8589327974354314,1.0,,0.14301223
Snta1,0.49488494,,,0.8591787022074389,1.0,,0.49488494
Dnajb3,0.16039944,,,0.8591787022074389,1.0,,0.16039944
Zcchc12,0.12371774,,,0.8593836332866003,1.0,,0.12371774
Stmn3,0.1899847,,,0.8596705527085319,1.0,,0.1899847
Clcn7,0.35397744,,,0.8597115427108487,1.0,,0.35397744
Aasdh,0.33403268,,,0.8597525330912086,1.0,,0.33403268
Wipi1,0.10344712,,,0.8598345149856246,1.0,,0.10344712
Cep68,0.26389188,,,0.859916498390915,1.0,,0.26389188
Wdr73,0.04931656,,,0.859916498390915,1.0,,0.04931656
Grsf1,0.04305899,,,0.8599574906598677,1.0,,0.04305899
Mus81,0.12489799,,,0.8600394763298476,1.0,,0.12489799
Ddx39b,0.0125363795,,,0.8602854423885944,1.0,,0.0125363795
Fbxo25,0.04777001,,,0.8602854423885944,1.0,,0.04777001
Psph,0.016842598,,,0.8602854423885944,1.0,,0.016842598
Plxnd1,0.261316,,,0.860326438050201,1.0,,0.261316
Polr3b,0.110331096,,,0.860326438050201,1.0,,0.110331096
B230217C12Rik,0.17028964,,,0.8604084305025681,1.0,,0.17028964
Slc35e3,0.33965528,,,0.8604084305025681,1.0,,0.33965528
Mapk8ip1,0.0943567,,,0.8604904244597524,1.0,,0.0943567
Bora,0.53583556,,,0.8606134182151686,1.0,,0.53583556
Primpol,0.12532786,,,0.8606134182151686,1.0,,0.12532786
Gm527,1.3341954,,,0.8606544168851117,1.0,,1.3341954
Casr,1.321022,,,0.8607364153515553,1.0,,1.321022
Hist4h4,0.18723334,,,0.8609004167876425,1.0,,0.18723334
Esrp1,0.016509717,,,0.8609004167876425,1.0,,0.016509717
Cyb5r1,0.21142302,,,0.8609004167876425,1.0,,0.21142302
Hist1h3d,0.62148273,,,0.8612694419402854,1.0,,0.62148273
Col17a1,0.34610265,,,0.8614334628461568,1.0,,0.34610265
Csgalnact2,0.22217068,,,0.8614334628461568,1.0,,0.22217068
Fbxl15,0.012232061,,,0.8617205138069703,1.0,,0.012232061
Etohi1,0.91148305,,,0.8618845511301192,1.0,,0.91148305
Mrpl34,0.009298631,,,0.861966572025974,1.0,,0.009298631
C330013E15Rik,0.5930433,,,0.8620075830320925,1.0,,0.5930433
Zfp626,0.16931432,,,0.8621306182819126,1.0,,0.16931432
Cfap69,0.43225482,,,0.8621306182819126,1.0,,0.43225482
Zc3h8,0.089431696,,,0.86233568446333,1.0,,0.089431696
9330182L06Rik,0.10455544,,,0.8624997440892106,1.0,,0.10455544
Tspyl1,0.008286312,,,0.8624997440892106,1.0,,0.008286312
Syn1,0.5125653,,,0.8625407599226596,1.0,,0.5125653
Gm1661,0.77413833,,,0.8625407599226596,1.0,,0.77413833
4933415A04Rik,0.50150526,,,0.8627458446463602,1.0,,0.50150526
Gtpbp1,0.084786974,,,0.8628278811268306,1.0,,0.084786974
Tspyl4,0.1402411,,,0.8630739994403679,1.0,,0.1402411
Rhbdl3,0.099768944,,,0.8631970635823432,1.0,,0.099768944
Fcgrt,0.46512467,,,0.8633201310438879,1.0,,0.46512467
Adamts15,0.3476385,,,0.8635662759139793,1.0,,0.3476385
5033417F24Rik,0.35450384,,,0.8638944896705184,1.0,,0.35450384
Ncapg2,0.20107318,,,0.8642637582192099,1.0,,0.20107318
2210417A02Rik,0.17109928,,,0.8645099537275412,1.0,,0.17109928
Itsn2,0.058784176,,,0.8645509875916951,1.0,,0.058784176
Ptprr,0.19028383,,,0.8645920218211116,1.0,,0.19028383
Vill,0.18821661,,,0.8646330564156823,1.0,,0.18821661
Tril,0.17440803,,,0.8649203087928817,1.0,,0.17440803
Slc27a3,0.5966513,,,0.8650844610251082,1.0,,0.5966513
Zbtb24,0.06373077,,,0.8651254999930664,1.0,,0.06373077
Dpep2,0.4357355,,,0.8652896595012505,1.0,,0.4357355
Asgr1,1.0276264,,,0.8654127829475182,1.0,,1.0276264
Nanp,1.2766856,,,0.8654948670601305,1.0,,1.2766856
Dennd6b,0.14319044,,,0.8658232180125657,1.0,,0.14319044
Ccne1,0.747037,,,0.8659053093718286,1.0,,0.747037
Vwf,1.079197,,,0.8659053093718286,1.0,,1.079197
C8b,1.1702567,,,0.8659053093718286,1.0,,1.1702567
Ifit3b,0.89817065,,,0.865987402177816,1.0,,0.89817065
Lbx1,0.9454213,,,0.8661515921264896,1.0,,0.9454213
Athl1,0.19686161,,,0.8661515921264896,1.0,,0.19686161
Klf16,0.12693049,,,0.8661515921264896,1.0,,0.12693049
Clk1,0.0181377,,,0.8661926405165035,1.0,,0.0181377
Btnl2,0.89796394,,,0.8663157878516364,1.0,,0.89796394
Dgcr8,0.084605455,,,0.8664389384321258,1.0,,0.084605455
Ago3,0.2099367,,,0.8664799893463058,1.0,,0.2099367
Rtbdn,0.71314627,,,0.8664799893463058,1.0,,0.71314627
Micall1,0.15425378,,,0.8664799893463058,1.0,,0.15425378
Mfsd7b,0.35031986,,,0.8665210406206465,1.0,,0.35031986
Tlk2,0.056496963,,,0.8665620922550392,1.0,,0.056496963
Gm16136,0.8085598,,,0.8665620922550392,1.0,,0.8085598
Zc3h4,0.06887985,,,0.8666441966035463,1.0,,0.06887985
Serp2,0.4747339,,,0.8667263023909583,1.0,,0.4747339
Tmem164,0.07386002,,,0.8667263023909583,1.0,,0.07386002
Pced1b,0.49931034,,,0.86689051827902,1.0,,0.49931034
Nqo1,0.29141867,,,0.8669726283779314,1.0,,0.29141867
Pus3,0.21507695,,,0.8671368528811694,1.0,,0.21507695
Dvl3,0.07721599,,,0.8673421415739052,1.0,,0.07721599
Fgf9,0.19445771,,,0.8674653190849642,1.0,,0.19445771
Nup35,0.078358255,,,0.8675474392136159,1.0,,0.078358255
Plekhh1,0.24427806,,,0.8675474392136159,1.0,,0.24427806
Rnf169,0.060892243,,,0.8676295607716098,1.0,,0.060892243
Serbp1,0.0532025,,,0.8676706220863384,1.0,,0.0532025
Atg4a,0.08688507,,,0.8682044516260966,1.0,,0.08688507
Bnip1,0.03530819,,,0.8684097866947187,1.0,,0.03530819
Plcxd2,0.04205382,,,0.8686972706999392,1.0,,0.04205382
Fhad1,0.16726834,,,0.8686972706999392,1.0,,0.16726834
Csnk1g3,0.0013400386,,,0.8688204834472868,1.0,,0.0013400386
Tfpi2,0.42745012,,,0.8689436993803153,1.0,,0.42745012
Ror2,0.060759414,,,0.8689847720654129,1.0,,0.060759414
Dync1i1,0.5960558,,,0.8691079922414466,1.0,,0.5960558
Uckl1,0.042552106,,,0.8691079922414466,1.0,,0.042552106
Exoc6b,0.118851356,,,0.8692312155963072,1.0,,0.118851356
Haus4,0.2870439,,,0.8693544421270566,1.0,,0.2870439
Rpa1,0.09867545,,,0.8693544421270566,1.0,,0.09867545
Klhl28,0.14167975,,,0.8697652201288033,1.0,,0.14167975
Gpr85,0.25962487,,,0.8697652201288033,1.0,,0.25962487
Smc6,-0.0015588319,,,0.8698062998638132,1.0,,-0.0015588319
Hsd11b2,0.39896154,,,0.8698884603877829,1.0,,0.39896154
Zbed5,0.97289705,,,0.8699295411765248,1.0,,0.97289705
Zfp414,0.14426592,,,0.8700117038069786,1.0,,0.14426592
Slc9a3r2,0.26739314,,,0.8700117038069786,1.0,,0.26739314
Rps6kl1,0.8348469,,,0.8700938678406666,1.0,,0.8348469
Padi2,0.99782616,,,0.8701760332767177,1.0,,0.99782616
Tex2,0.13612887,,,0.8702582001142608,1.0,,0.13612887
Chpf2,0.1526717,,,0.8702582001142608,1.0,,0.1526717
Eif3g,0.0467103,,,0.8702992840583198,1.0,,0.0467103
Fn3k,0.8356926,,,0.8704225379903394,1.0,,0.8356926
Slc6a19os,0.28960764,,,0.8704636233339305,1.0,,0.28960764
Gpr153,0.48478225,,,0.8704636233339305,1.0,,0.48478225
Capn1,0.05488289,,,0.8705047090271324,1.0,,0.05488289
Nudt16l1,0.01488012,,,0.87066905529387,1.0,,0.01488012
Rnft1,0.115759365,,,0.8707101427334922,1.0,,0.115759365
Vpreb1,0.80000037,,,0.8707512305220719,1.0,,0.80000037
Tradd,0.041038357,,,0.8707923186595001,1.0,,0.041038357
Diras2,0.8185931,,,0.8709155851637858,1.0,,0.8185931
Rnf220,0.04282722,,,0.8709155851637858,1.0,,0.04282722
Rbm3os,0.7829122,,,0.8709155851637858,1.0,,0.7829122
Impdh2,-0.0030819313,,,0.8709977645755547,1.0,,-0.0030819313
Snx8,0.12593488,,,0.871079945380103,1.0,,0.12593488
Gm19345,0.8114643,,,0.8711621275765593,1.0,,0.8114643
Ccne2,0.63149804,,,0.8711621275765593,1.0,,0.63149804
Supt4a,0.0016491254,,,0.8713264961417091,1.0,,0.0016491254
Fam234a,0.074059136,,,0.8714086825086594,1.0,,0.074059136
Ccdc61,0.11517781,,,0.8718196351522962,1.0,,0.11517781
1700030J22Rik,0.5229144,,,0.8718196351522962,1.0,,0.5229144
2310022A10Rik,0.06601323,,,0.8718607323215436,1.0,,0.06601323
Lsm11,0.17624584,,,0.8718607323215436,1.0,,0.17624584
Btd,0.15651384,,,0.8720662233541991,1.0,,0.15651384
Eef1d,0.015417885,,,0.872189522119003,1.0,,0.015417885
Dzip3,0.053963933,,,0.8723128239891174,1.0,,0.053963933
Gm684,0.3670301,,,0.872477231307998,1.0,,0.3670301
Magee1,0.21327768,,,0.8725594370335024,1.0,,0.21327768
Rpp30,0.07475912,,,0.8725594370335024,1.0,,0.07475912
Bscl2,0.0536619,,,0.8726827482018853,1.0,,0.0536619
Cyp2j5,0.16210607,,,0.8727238526122771,1.0,,0.16210607
Fam174a,0.038226377,,,0.8727649573662859,1.0,,0.038226377
Ccdc113,21.759212,,,0.8736282363828393,1.0,,21.759212
Fbxw13,22.551012,,,0.8736282363828393,1.0,,22.551012
Gpr162,22.205132,,,0.8736282363828393,1.0,,22.205132
Kif24,22.412624,,,0.8736282363828393,1.0,,22.412624
Gm15775,22.330538,,,0.8736282363828393,1.0,,22.330538
Hist1h2bf,22.230644,,,0.8736282363828393,1.0,,22.230644
A430027H14Rik,22.461956,,,0.8736282363828393,1.0,,22.461956
Lrfn1,22.10292,,,0.8736282363828393,1.0,,22.10292
Gm3289,22.323156,,,0.8736282363828393,1.0,,22.323156
Rnf144a,22.177217,,,0.8736282363828393,1.0,,22.177217
Prickle1,22.102518,,,0.8736282363828393,1.0,,22.102518
Hist1h2ak,22.303925,,,0.8736282363828393,1.0,,22.303925
Ramp2,0.16443817,,,0.8736282363828393,1.0,,0.16443817
Gm43714,22.09019,,,0.8736282363828393,1.0,,22.09019
Platr19,22.17478,,,0.8736282363828393,1.0,,22.17478
Slc25a34,22.307167,,,0.8736282363828393,1.0,,22.307167
B4galnt3,22.37678,,,0.8736282363828393,1.0,,22.37678
RP23-446E13.1,22.19666,,,0.8736282363828393,1.0,,22.19666
2210008F06Rik,22.29232,,,0.8736282363828393,1.0,,22.29232
Gm26566,22.070765,,,0.8736282363828393,1.0,,22.070765
Thpo,22.398129,,,0.8736282363828393,1.0,,22.398129
4930579G24Rik,0.27342606,,,0.8738338012227634,1.0,,0.27342606
Thsd4,0.28983706,,,0.8739160295441977,1.0,,0.28983706
Egr2,0.17791545,,,0.8741216063038053,1.0,,0.17791545
Nt5c2,-0.008797941,,,0.8745327853024416,1.0,,-0.008797941
Pck1,0.80899537,,,0.8745327853024416,1.0,,0.80899537
Bin3,0.030066969,,,0.8745739050675941,1.0,,0.030066969
Tmed6,0.008933833,,,0.8746972663948553,1.0,,0.008933833
Tmem173,0.20728473,,,0.8749439981826677,1.0,,0.20728473
Ncapd2,0.22615221,,,0.8751084927971455,1.0,,0.22615221
Ufsp2,0.027488036,,,0.875149617294256,1.0,,0.027488036
Cul7,0.14296786,,,0.8752729928082181,1.0,,0.14296786
Irf9,0.14373803,,,0.8754374982088956,1.0,,0.14373803
Sik2,0.3249952,,,0.8756020089921869,1.0,,0.3249952
Zfp688,0.050670665,,,0.8756020089921869,1.0,,0.050670665
1810055G02Rik,0.76332533,,,0.8756020089921869,1.0,,0.76332533
Cog2,0.054504737,,,0.8759310466786446,1.0,,0.054504737
Cmpk2,0.216527,,,0.8759310466786446,1.0,,0.216527
Dscr3,0.042132456,,,0.8759310466786446,1.0,,0.042132456
Reps1,0.1073169,,,0.8759721778985597,1.0,,0.1073169
Gm43796,0.40835965,,,0.8761778390208453,1.0,,0.40835965
Klhl23,0.6344164,,,0.8761778390208453,1.0,,0.6344164
Apobec4,0.517211,,,0.8762601058116511,1.0,,0.517211
Papss2,0.028225578,,,0.876301239708451,1.0,,0.028225578
Zfx,0.055166695,,,0.8765069142020457,1.0,,0.055166695
Mtif3,0.062270716,,,0.8765069142020457,1.0,,0.062270716
Cdc42se1,0.025570482,,,0.8765069142020457,1.0,,0.025570482
Anapc5,0.02192442,,,0.8766303229019448,1.0,,0.02192442
Tpra1,0.07281716,,,0.8769594274230773,1.0,,0.07281716
Ctps2,0.034336362,,,0.8770005669850307,1.0,,0.034336362
Saal1,0.07402992,,,0.8770828471056096,1.0,,0.07402992
Slc25a23,0.16305633,,,0.8772062697765175,1.0,,0.16305633
Tlcd2,0.3556948,,,0.8773296954328487,1.0,,0.3556948
Zfp12,0.18573797,,,0.8773296954328487,1.0,,0.18573797
4632411P08Rik,0.33319515,,,0.8779057212162268,1.0,,0.33319515
Zfp638,0.04464782,,,0.8779468683925019,1.0,,0.04464782
2700012I20Rik,0.3044928,,,0.878152609217863,1.0,,0.3044928
Cldn1,0.36252397,,,0.878152609217863,1.0,,0.36252397
Ndufb4,0.025570791,,,0.8781937583709665,1.0,,0.025570791
Fam174b,-0.0157602,,,0.8782760576643293,1.0,,-0.0157602
Ehd3,2.4873283,,,0.8782760576643293,1.0,,2.4873283
Kif27,2.5095515,,,0.8782760576643293,1.0,,2.5095515
Adnp,2.4598627,,,0.8782760576643293,1.0,,2.4598627
1700019D03Rik,0.54695797,,,0.8782760576643293,1.0,,0.54695797
