,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Defa5,0.6462576,,,0.004847077573572376,0.03693742159600493,,0.6462576
Hagh,0.171741,,,0.004866736933417793,0.03703905072799951,,0.171741
Sdc1,0.15612572,,,0.00490696839760099,0.037312918931649584,,0.15612572
Nrarp,0.24501334,,,0.004922481688721376,0.03741469321622005,,0.24501334
Card11,0.6134355,,,0.00492876931868484,0.03744628760797609,,0.6134355
Atp5j2,0.05257437,,,0.0049331400012645014,0.03744844179841874,,0.05257437
Acot2,0.36159182,,,0.0049333149014590206,0.03744844179841874,,0.36159182
Ncaph,0.3471597,,,0.0049522371667376965,0.0375758478977036,,0.3471597
Slc22a1,0.19429378,,,0.004978274286348119,0.03775710575485347,,0.19429378
Ccdc3,0.51993376,,,0.005006561725221036,0.03795526712567268,,0.51993376
Rpl4,0.02491543,,,0.005032678827507593,0.03813681114091891,,0.02491543
Etfa,0.121312685,,,0.005055341694074794,0.03827553623006305,,0.121312685
Nomo1,0.15922838,,,0.0050608875650015655,0.03829897896686863,,0.15922838
N6amt1,0.20653623,,,0.005064110271495836,0.03829897896686863,,0.20653623
Rnf26,0.26674795,,,0.005065184919184391,0.03829897896686863,,0.26674795
Wdr61,0.13256788,,,0.005074866029397183,0.03834076557807253,,0.13256788
Nuf2,0.36663875,,,0.0051532829456621895,0.038916476667005435,,0.36663875
Tspan13,0.19029337,,,0.005221551306469345,0.039364359119942426,,0.19029337
Pstk,0.15379576,,,0.005228367585763277,0.03939884373268356,,0.15379576
Utp20,0.3443945,,,0.005250159724242814,0.03952915888351284,,0.3443945
Hmmr,0.2836644,,,0.005290635716346291,0.03981684858387725,,0.2836644
Nup62,0.19201651,,,0.00531715218452033,0.039999278826445106,,0.19201651
Pcgf6,0.22804007,,,0.0054507779178434735,0.04093441040609545,,0.22804007
Suv39h2,0.48856068,,,0.005473021108650666,0.04108389574639819,,0.48856068
Rwdd4a,0.21866669,,,0.00549149119107836,0.04120494222921436,,0.21866669
Dicer1,0.24766676,,,0.005502098340627137,0.04126691171141301,,0.24766676
Herc1,0.18862988,,,0.005512143921089985,0.04132461822752317,,0.18862988
Camkk2,0.6338634,,,0.005569252087210713,0.04171716407866746,,0.6338634
Mpc1,0.08560952,,,0.005600751336310938,0.04193523784959186,,0.08560952
Tfrc,0.14373165,,,0.005606245845793287,0.04195850010567522,,0.14373165
Zdhhc4,0.3211025,,,0.005643658661628976,0.04222052518552831,,0.3211025
Ntpcr,0.2375149,,,0.005690243893645563,0.04255091742256744,,0.2375149
Naa25,0.271576,,,0.0057045860668122,0.04262189241160323,,0.271576
Mpv17l2,0.1777715,,,0.005737777056953475,0.04285166010278089,,0.1777715
1110065P20Rik,0.19770178,,,0.005755040782826121,0.04296233291274572,,0.19770178
Kansl2,0.18680722,,,0.005805492341128439,0.043283800131798916,,0.18680722
Eif2b3,0.38348058,,,0.005873927299576317,0.043738357811633315,,0.38348058
Blm,0.518955,,,0.005906152919498303,0.04394107758439614,,0.518955
Fcgrt,0.42628545,,,0.005923872637223228,0.044035623457666574,,0.42628545
Ppdpf,0.10283472,,,0.006022399678212951,0.044654696010648184,,0.10283472
Dlst,0.1755338,,,0.00604967861590309,0.04481914094319772,,0.1755338
Gm933,0.6082945,,,0.006095461515918364,0.04512028021029209,,0.6082945
Hnrnpa2b1,0.060224306,,,0.00612899261200264,0.04534938407188311,,0.060224306
Nr2e3,0.20091623,,,0.006143261583214349,0.045435831566424986,,0.20091623
Eif2b1,0.13936943,,,0.00623598501921184,0.046005442797065345,,0.13936943
Usp5,0.24067524,,,0.006269342621581041,0.046193357605469026,,0.24067524
Ubl4a,0.14476858,,,0.006282164980502187,0.04626843470342202,,0.14476858
Ddx20,0.42807007,,,0.00630089748245768,0.046386959136668966,,0.42807007
Sypl,0.080762655,,,0.006332595225183586,0.04657468684410565,,0.080762655
9430016H08Rik,0.20949925,,,0.006333033437037416,0.04657468684410565,,0.20949925
Tcerg1,0.16611058,,,0.006334348236351932,0.04657468684410565,,0.16611058
Nup133,0.34601557,,,0.0063717031197513575,0.04682975279104584,,0.34601557
Cdc16,0.20870364,,,0.006392885111699853,0.04695265517541011,,0.20870364
Sult2b1,0.35676113,,,0.006393769068158903,0.04695265517541011,,0.35676113
Stt3a,0.14829049,,,0.006449457800307121,0.04728257068201796,,0.14829049
Dhrs7b,0.13948779,,,0.00645591999715922,0.04731020938702209,,0.13948779
Alg14,0.26860717,,,0.006487646648216983,0.047483304685179945,,0.26860717
Reep6,0.19630189,,,0.006562146173247478,0.04797194096578654,,0.19630189
Rbm34,0.19265577,,,0.006562598650301647,0.04797194096578654,,0.19265577
Rfxap,0.21030168,,,0.006582081726639829,0.04808927889489215,,0.21030168
Rsrc1,0.17144313,,,0.006584123656809339,0.04808927889489215,,0.17144313
Dimt1,0.3634957,,,0.006600479616296433,0.04816869945896064,,0.3634957
Lman2,0.112762295,,,0.006648851209041133,0.0484814366375435,,0.112762295
Zfp131,0.20621155,,,0.006698002143223777,0.04881957348107484,,0.20621155
Wbscr16,0.31139848,,,0.00678515244019943,0.049372871151811416,,0.31139848
Nol7,0.1060703,,,0.006804994645834045,0.04945581923541839,,0.1060703
Tmco1,0.11701314,,,0.006836146502109271,0.04960357212740414,,0.11701314
Gmps,0.15147288,,,0.006836615927421205,0.04960357212740414,,0.15147288
Bzw1,0.11734836,,,0.006850006730480115,0.04967847685211243,,0.11734836
Hdgfrp2,0.29108837,,,0.006852593631680449,0.04967847685211243,,0.29108837
Gpd1,0.18531035,,,0.006872377112600097,0.04980135381431814,,0.18531035
Cse1l,0.19159362,,,0.006924434405331771,0.050157908410921354,,0.19159362
Chid1,0.2175722,,,0.006962277856456505,0.05040085163666193,,0.2175722
Sap30,0.18997948,,,0.007025763246992106,0.05080812244419436,,0.18997948
Tsen34,0.12296488,,,0.0070486484388052805,0.05093170189766661,,0.12296488
Ncbp2,0.14930457,,,0.007052509366324251,0.05093341261396168,,0.14930457
Impdh1,0.49774584,,,0.007108463522079868,0.05128132236848425,,0.49774584
Kif15,0.32976505,,,0.007155273829881257,0.051596071814732594,,0.32976505
Ogdh,0.13839166,,,0.007210481657141791,0.05193024350858717,,0.13839166
Blvra,0.18423846,,,0.007260371380516448,0.05224672656421603,,0.18423846
Maob,0.44065416,,,0.0072705352494035706,0.05229845105925867,,0.44065416
Ces2g,0.42987916,,,0.007294383541110453,0.05244852781012029,,0.42987916
Smc1a,0.1293347,,,0.007409885663903629,0.05314853909052183,,0.1293347
Srsf1,0.10039115,,,0.007468884932229818,0.05354986328603615,,0.10039115
Ndufb4,0.10210888,,,0.007478038178414723,0.05359362353559622,,0.10210888
Ufm1,0.1569263,,,0.007573727046916739,0.05421307755416206,,0.1569263
Ddx3x,0.11071025,,,0.00759253182548235,0.054314511702299215,,0.11071025
Wdr12,0.15874195,,,0.007601562651747983,0.054345915573298334,,0.15874195
Ppp1cc,0.10315386,,,0.007614997660898682,0.05441982671613361,,0.10315386
Ube2t,0.22837149,,,0.007636486108974711,0.054551207476834396,,0.22837149
Hmgb3,0.1015566,,,0.007711993602389519,0.05502349312821397,,0.1015566
Ssb,0.09915978,,,0.007793447770401941,0.0555595365798269,,0.09915978
Fasn,0.22619358,,,0.007841362120855488,0.055833167159559764,,0.22619358
Rbbp4,0.1427157,,,0.00787407312929241,0.05599801177703583,,0.1427157
Rbx1,0.09616889,,,0.00790423238013639,0.05618975550814595,,0.09616889
Dcaf15,0.3882302,,,0.007968092313950664,0.056575065144668694,,0.3882302
Prelp,0.20161395,,,0.007972401947469053,0.05658280267482781,,0.20161395
Ces2a,0.27539098,,,0.008008036144871554,0.056766929880527554,,0.27539098
Psma6,0.10651038,,,0.00803105782904821,0.05690716904430007,,0.10651038
Dalrd3,0.1802365,,,0.008120998769118233,0.057474954236695415,,0.1802365
Shmt1,0.11468338,,,0.008171538222242808,0.0578093563524448,,0.11468338
Coq5,0.18335076,,,0.008229840134312895,0.05817312892826982,,0.18335076
Commd1,0.12384127,,,0.008248430773425547,0.05825951526583888,,0.12384127
Pus7,0.2687426,,,0.008257323137187522,0.05827547770674551,,0.2687426
Xrn2,0.12691587,,,0.008340546063557823,0.058839187464834054,,0.12691587
Xrcc1,0.21674216,,,0.008405008267291987,0.05924637395953553,,0.21674216
Tacc3,0.23448096,,,0.008461102969253885,0.05957009714691447,,0.23448096
Ppfia1,0.27620488,,,0.008505819834293118,0.05978910877921319,,0.27620488
Afg3l2,0.1756164,,,0.008518103936291248,0.059827594113687495,,0.1756164
Sys1,0.11497134,,,0.00857084782006616,0.06016005065121872,,0.11497134
Vma21,0.17696649,,,0.008581489119026021,0.06020060211123524,,0.17696649
BC031181,0.12660281,,,0.008589837851615996,0.0602351239291492,,0.12660281
Cep170b,0.17934501,,,0.008665884371176021,0.06073417014951672,,0.17934501
Larp7,0.14750862,,,0.00868273585252258,0.06080785442590573,,0.14750862
Sf3a1,0.16393645,,,0.008701655930504907,0.060897729855341594,,0.16393645
Trim32,0.22374335,,,0.008717402159681968,0.060979784935096266,,0.22374335
Hgh1,0.28323394,,,0.008728790267490624,0.061014730059909594,,0.28323394
Cenpu,0.36388305,,,0.008756879192042688,0.06113811602771797,,0.36388305
Rpl36al,0.027703421,,,0.0088174261154721,0.06142470695758428,,0.027703421
G0s2,1.6948828,,,0.008818900338814382,0.06142470695758428,,1.6948828
Limd1,0.15617119,,,0.008842813455919283,0.061565111651190545,,0.15617119
Rpp21,0.11742806,,,0.00886737709432452,0.0616890014562806,,0.11742806
Ccar1,0.1277448,,,0.008966840827459823,0.062233133436394736,,0.1277448
Zfp593,0.19582199,,,0.008981816040908645,0.06231245688388773,,0.19582199
Acaca,0.42196152,,,0.009000716607097996,0.062418939596106185,,0.42196152
Ccne1,0.6556687,,,0.009028983484742799,0.06256558626868501,,0.6556687
Elovl6,0.3480452,,,0.00905974570236639,0.06272927944353214,,0.3480452
Taf12,0.15821949,,,0.00914010496765232,0.0632358522033678,,0.15821949
Zc3h18,0.17275125,,,0.00917945301938832,0.06345811483466206,,0.17275125
Zfp639,0.29217598,,,0.0092088333421077,0.06361117465442555,,0.29217598
Spag5,0.32323745,,,0.009349228441892347,0.06447958846521751,,0.32323745
4833439L19Rik,0.19139564,,,0.009377535537886983,0.06462409098325017,,0.19139564
Pcbd2,0.15508805,,,0.00940685609203911,0.06480073779122042,,0.15508805
Ndufs1,0.14820166,,,0.009508230786234575,0.06544776326145718,,0.14820166
Eif3j1,0.11802839,,,0.009535385909255767,0.06558982579418428,,0.11802839
Amacr,0.2539128,,,0.009536334428051034,0.06558982579418428,,0.2539128
Smu1,0.1465248,,,0.009608668505063532,0.06600982472223668,,0.1465248
Sdad1,0.22089858,,,0.009615355393885432,0.06602994933049969,,0.22089858
Hypk,0.118997745,,,0.009623002632566567,0.0660566504930048,,0.118997745
Rnaseh1,0.28380615,,,0.009684696566975775,0.06637643243816899,,0.28380615
Pdhx,0.25185755,,,0.009688864763009114,0.06637911129838564,,0.25185755
Clptm1,0.15773544,,,0.009702342173431177,0.06644554131477244,,0.15773544
Drg1,0.1425913,,,0.009784205109203041,0.06695398613085086,,0.1425913
Hdac3,0.14340806,,,0.009834462735253329,0.06727170636302326,,0.14340806
Skiv2l2,0.23361254,,,0.009882991618767697,0.06756223026338666,,0.23361254
Cope,0.1017432,,,0.009884623798279583,0.06756223026338666,,0.1017432
Car2,0.7574377,,,0.0099061910866007,0.06768331880436786,,0.7574377
Paox,0.2553614,,,0.009995187807917957,0.06823831987122854,,0.2553614
Pinx1,0.2377986,,,0.01002622346244362,0.0683970593577336,,0.2377986
Idh3a,0.1065058,,,0.010042435629557065,0.06848107152433307,,0.1065058
Gcdh,0.18631516,,,0.01023881053360052,0.06973899903370619,,0.18631516
Ints2,0.30509797,,,0.010264440193649917,0.06988648102402556,,0.30509797
Atp5d,0.037387274,,,0.010272545626178978,0.0699145795076852,,0.037387274
D1Ertd622e,0.24752414,,,0.010278966466776306,0.06993119540095238,,0.24752414
Gpr180,0.2828354,,,0.010314853597058771,0.0701481897295332,,0.2828354
Aadac,0.1337308,,,0.01039822731828783,0.07063318464022884,,0.1337308
Utp14b,0.5928229,,,0.010453341748424345,0.07098012926779791,,0.5928229
Sdccag8,0.216752,,,0.010463640196930185,0.0709951927338433,,0.216752
Igsf8,0.2198495,,,0.010487360891368598,0.07110123184568688,,0.2198495
Etaa1,0.23557205,,,0.01052320421745359,0.07131672491836172,,0.23557205
Nup37,0.21872261,,,0.010653353537200155,0.07214311433881244,,0.21872261
Yars,0.29464093,,,0.010686901048215958,0.07234241607099347,,0.29464093
Gm16286,0.119114354,,,0.01069600298312123,0.0723719827737433,,0.119114354
Fam210a,0.22153336,,,0.010699505562293583,0.0723719827737433,,0.22153336
Coq3,0.30168626,,,0.010717384584677858,0.07246502474280263,,0.30168626
Unc50,0.15716328,,,0.010802938190644226,0.07295927472105726,,0.15716328
Wrnip1,0.2175182,,,0.010819555489013479,0.07304343012233341,,0.2175182
Dph5,0.17282914,,,0.010942230645655833,0.07378657679820029,,0.17282914
Dhrs13,0.46123734,,,0.01099666997241964,0.07409681036247329,,0.46123734
Taf6,0.20719893,,,0.011018225340876838,0.07421359674788375,,0.20719893
Atad5,0.39745316,,,0.011142535600866754,0.07496469299924635,,0.39745316
Gusb,0.21427363,,,0.011158888916549382,0.07504598351723012,,0.21427363
Sltm,0.11560715,,,0.011194941269806287,0.07521990854696343,,0.11560715
Kdelr2,0.108590856,,,0.011199318274003939,0.07521990854696343,,0.108590856
Med21,0.14395054,,,0.011306662790229327,0.07586559191015654,,0.14395054
Pfdn1,0.11129777,,,0.011382679635937925,0.07634649971081571,,0.11129777
Carkd,0.12638143,,,0.011424199287287964,0.0765665347351302,,0.12638143
Sept11,0.27331147,,,0.01147032423376317,0.07684636208918041,,0.27331147
Pigq,0.23797,,,0.01155219071447581,0.07733586568589844,,0.23797
Med4,0.22198428,,,0.011592753800406131,0.07749184976730518,,0.22198428
Polr1e,0.3117666,,,0.011622504928165278,0.07765866125575986,,0.3117666
Sapcd2,0.4723383,,,0.011647789966312253,0.07779802853591988,,0.4723383
Dnaja2,0.10242652,,,0.01165761520698993,0.07783406992113755,,0.10242652
Slirp,0.10400049,,,0.011817735152101737,0.07875353046184445,,0.10400049
Hsd17b11,0.15829098,,,0.011859891799944613,0.07897456559318934,,0.15829098
Onecut2,0.14265142,,,0.01190102661525792,0.07921741569344966,,0.14265142
Mlycd,0.23370223,,,0.011908729383266157,0.07921741569344966,,0.23370223
Slc35g1,0.21318723,,,0.01190988517965595,0.07921741569344966,,0.21318723
Spg7,0.18827549,,,0.011965867387436964,0.0795475732850024,,0.18827549
Casc5,0.23670861,,,0.011968575870115877,0.0795475732850024,,0.23670861
2210407C18Rik,0.13967709,,,0.011973994466071185,0.07955349896116028,,0.13967709
Uri1,0.16723318,,,0.012048915641633592,0.07996057196768395,,0.16723318
Pmm2,0.14705369,,,0.012122686443214431,0.08035473439692334,,0.14705369
Vwa8,0.35968062,,,0.012150110377358211,0.0804801694916381,,0.35968062
Slc52a2,0.28688264,,,0.012211818366509317,0.0807975467449805,,0.28688264
Haus5,0.48461568,,,0.012279344776468408,0.08118319253456709,,0.48461568
Dnajc25,0.34944928,,,0.012340043330099458,0.08155381024439179,,0.34944928
Cd63,0.107607186,,,0.012351180287826086,0.08159672601427362,,0.107607186
Mto1,0.31488395,,,0.012392225035162376,0.08183711782897723,,0.31488395
Hspa4l,0.18605214,,,0.012426187852172206,0.08199977436208118,,0.18605214
Kif2c,0.3295708,,,0.012726181339269102,0.08383279858912464,,0.3295708
Kif20b,0.19227237,,,0.012748261919522753,0.0839288145869686,,0.19227237
Dnttip1,0.19278824,,,0.012751945310829464,0.0839288145869686,,0.19278824
Nol11,0.20770761,,,0.012768327336913519,0.08400517270369946,,0.20770761
Psmd4,0.11755669,,,0.01294312520539138,0.08496434039385235,,0.11755669
Pms2,0.40220368,,,0.012958063582303182,0.08503063903353765,,0.40220368
Pfas,0.24964026,,,0.013089426325393939,0.0857645372170573,,0.24964026
Rsl24d1,0.13336627,,,0.013139778220626133,0.0860623640220138,,0.13336627
Tmem214,0.33955613,,,0.013172177494836386,0.08619673979065512,,0.33955613
Rbmx2,0.30935687,,,0.013177654466403276,0.08619673979065512,,0.30935687
Atp11b,0.20918775,,,0.013181447395433133,0.08619673979065512,,0.20918775
Cox11,0.32089743,,,0.013240572935393345,0.0864968729344488,,0.32089743
Slc25a33,0.39580137,,,0.013370194598134117,0.08731119645968445,,0.39580137
Nemf,0.16573767,,,0.013387277083479204,0.08739027495838783,,0.16573767
Cog8,0.14617659,,,0.013393260508936165,0.08739231520483637,,0.14617659
Mak16,0.1572109,,,0.013579922833982658,0.08851631452580758,,0.1572109
Sptlc2,0.21839587,,,0.013635412437222983,0.08881212111168253,,0.21839587
Wwp1,0.14261349,,,0.013659752055137607,0.08893768909408416,,0.14261349
Apmap,0.2714516,,,0.013702002569739507,0.0891797374659379,,0.2714516
Fbp1,0.17465332,,,0.013739558277776618,0.08934766222162348,,0.17465332
Ncapg2,0.3817194,,,0.01388671905330685,0.09015220066587162,,0.3817194
Cdca4,0.25000358,,,0.013892457713718793,0.09015220066587162,,0.25000358
Rnf168,0.21912362,,,0.013901290510448173,0.09017621932082161,,0.21912362
0610010K14Rik,0.13859385,,,0.014007671435921368,0.09070292103225154,,0.13859385
Mrpl1,0.17390953,,,0.014013009294356716,0.09070292103225154,,0.17390953
Cops5,0.10765763,,,0.014013454196924995,0.09070292103225154,,0.10765763
Slfn9,0.24767968,,,0.014080777732841067,0.09107158892131618,,0.24767968
Zdhhc2,0.25867042,,,0.01410895064536225,0.09122023167437485,,0.25867042
Asna1,0.15514965,,,0.014141209161294192,0.09139517050070718,,0.15514965
Pdcd11,0.1754213,,,0.014263210880110112,0.09211591502983278,,0.1754213
Ogfod3,0.3715322,,,0.014409834716125319,0.09292624787760376,,0.3715322
Nvl,0.1963965,,,0.014566070511456454,0.09386489075827804,,0.1963965
Steap1,0.4827374,,,0.014613554741926445,0.09413636271256356,,0.4827374
Scrn2,0.23474605,,,0.014669974702880291,0.0944198452848453,,0.23474605
Cenpf,0.11725149,,,0.014767540837480081,0.09495247994838116,,0.11725149
Alg13,0.53668106,,,0.014840856280298702,0.09532104072137759,,0.53668106
Tfb2m,0.15740907,,,0.01490603362153458,0.09557233197575304,,0.15740907
Commd2,0.1363304,,,0.01493659868184309,0.09569115881736369,,0.1363304
Usp2,0.4389859,,,0.014987033744233224,0.09590937508645682,,0.4389859
Asf1a,0.15948272,,,0.015002146240847754,0.09597113792880144,,0.15948272
Polr3e,0.2151724,,,0.015070793093168753,0.09634014078801546,,0.2151724
Ece2,0.1756731,,,0.015102130766234088,0.09647028133588936,,0.1756731
Edem1,0.34746322,,,0.015176907180962046,0.09681022792756025,,0.34746322
Cbfb,0.20319948,,,0.01542593920381648,0.09818182891295438,,0.20319948
Enkd1,0.6415441,,,0.015444348764931583,0.0982634108784007,,0.6415441
Pcyt2,0.17277008,,,0.015451136107571348,0.09827101513512533,,0.17277008
Dnlz,0.14983869,,,0.015506015836197859,0.09854872198535443,,0.14983869
Ppp2r2d,0.20823823,,,0.01556448292961897,0.09881309917709327,,0.20823823
Mtx1,0.15238762,,,0.015615311232671073,0.09909998710427186,,0.15238762
Mfge8,0.13067928,,,0.015667267228520385,0.09939382202411146,,0.13067928
Ints1,0.28471947,,,0.015682981914575376,0.09945761139835188,,0.28471947
Ano9,0.19310887,,,0.01569477702728061,0.09949650674617681,,0.19310887
Trnau1ap,0.13068782,,,0.015776573760282676,0.09994294545401855,,0.13068782
Cluh,0.113228574,,,0.016018711235803687,0.10129428303230593,,0.113228574
Atpaf2,0.24913052,,,0.01606281186173792,0.10150010530252443,,0.24913052
Txndc11,0.31155175,,,0.016133695616714214,0.1019113706227602,,0.31155175
Fem1a,0.28894353,,,0.01616293318991273,0.10205936936627251,,0.28894353
Hdac1,0.13813594,,,0.016277303630149505,0.10274463243269298,,0.13813594
Prss12,0.5234427,,,0.016339847842122855,0.10301070840597817,,0.5234427
Sco2,0.13065425,,,0.016472750413525514,0.10379191216094796,,0.13065425
Dhodh,0.23649158,,,0.016560676166327747,0.10427114377315568,,0.23649158
Dnajb1,0.21650006,,,0.016617454201777525,0.10459116142114487,,0.21650006
Memo1,0.18608637,,,0.016802904100353268,0.10560709361784978,,0.18608637
Otc,0.11641875,,,0.016919665054113107,0.10630292241541996,,0.11641875
Rnf220,0.1551256,,,0.01696646316019965,0.10655884814660058,,0.1551256
Ebp,0.11714112,,,0.017093226921590817,0.10727831310468408,,0.11714112
Grhpr,0.1388933,,,0.017182987603803955,0.10776468278431367,,0.1388933
Strbp,0.12235298,,,0.017238430234431043,0.108073826082646,,0.12235298
Afg3l1,0.18495733,,,0.01739332144197627,0.10900600488582347,,0.18495733
Pank1,0.16125628,,,0.01743587377645439,0.10919480038262047,,0.16125628
Asph,0.2289718,,,0.017475275404151325,0.10933143608532421,,0.2289718
Mre11a,0.29340857,,,0.017483381290728864,0.10933646242775029,,0.29340857
Melk,0.25804007,,,0.017604821962536966,0.10997850563372276,,0.25804007
Rdh11,0.3043906,,,0.01769802595799945,0.11048220609588787,,0.3043906
Pola2,0.26467472,,,0.017717702865619127,0.1105657643670188,,0.26467472
Tma16,0.17145501,,,0.01786479009411217,0.11140452672953625,,0.17145501
Ccs,0.12869687,,,0.017881872755012063,0.11147149695772508,,0.12869687
Ankle1,0.55100614,,,0.017995199392851678,0.11209841862126287,,0.55100614
Saysd1,0.15047395,,,0.018060160077512565,0.11238356694126356,,0.15047395
Trappc13,0.1575272,,,0.018100237887315292,0.11255671330218733,,0.1575272
Prpf40a,0.10190495,,,0.01814876914265938,0.11277521928711218,,0.10190495
Dpm3,0.11301727,,,0.01819685452058671,0.11303404895378943,,0.11301727
Zrsr2,0.12437857,,,0.018251224191610495,0.1133056219836862,,0.12437857
Derl2,0.1640895,,,0.018278181336990006,0.11338240602488929,,0.1640895
Slc35f2,0.45562842,,,0.018278743314659496,0.11338240602488929,,0.45562842
Nup43,0.1824504,,,0.01836095455513978,0.11381201213314686,,0.1824504
Qrsl1,0.31542984,,,0.018514410406088908,0.11468231725985209,,0.31542984
B3galt6,0.2954819,,,0.018592413972924243,0.11504383476978794,,0.2954819
Snrnp27,0.1149718,,,0.018616956063990543,0.11515514569253987,,0.1149718
Prss32,0.12787475,,,0.018693044831464264,0.11558510796035239,,0.12787475
Ywhae,0.0696463,,,0.0189351140789601,0.1169995638922524,,0.0696463
Serf1,0.09567349,,,0.01919985822891424,0.1185103999496698,,0.09567349
Abhd14a,0.10867653,,,0.019281558565930293,0.11888941357161159,,0.10867653
Tysnd1,0.21087585,,,0.01931102139073523,0.11902931564341993,,0.21087585
mt-Nd3,0.06754844,,,0.019362971526014256,0.1192658600163507,,0.06754844
Cirh1a,0.215663,,,0.019453584695763703,0.11978200555664174,,0.215663
Dhcr24,0.21731894,,,0.01960304019356513,0.12057550763791391,,0.21731894
Eri1,0.16998808,,,0.019623960074186018,0.12066194904956994,,0.16998808
Ewsr1,0.11010397,,,0.019669453252598824,0.12089937111154919,,0.11010397
Gtpbp10,0.21036339,,,0.01980045824274278,0.12153456259158886,,0.21036339
Copb2,0.12626235,,,0.01982759522224618,0.1216586350700182,,0.12626235
Gphn,0.2795552,,,0.019841477769894082,0.12170132246085469,,0.2795552
Atp5b,0.08620296,,,0.019883176344234803,0.12191453520489819,,0.08620296
Plk4,0.25629526,,,0.020022116056197237,0.12268083872229918,,0.25629526
Faim,0.18567258,,,0.020145376898947125,0.12330710841003059,,0.18567258
Hars,0.18884294,,,0.020177214384926596,0.12345897924314592,,0.18884294
Nelfa,0.17965347,,,0.020249009298676422,0.12385514807018475,,0.17965347
Armc6,0.45048586,,,0.020295148822544302,0.1240941719758424,,0.45048586
Tceb1,0.09436448,,,0.020398834317574124,0.1246847705957322,,0.09436448
Ccdc59,0.116180316,,,0.020473798515561012,0.12501077774610822,,0.116180316
Pum3,0.16362156,,,0.02055336089538871,0.1254111843800923,,0.16362156
Kif23,0.2317261,,,0.02058887769629152,0.12554071747291146,,0.2317261
Isy1,0.18522236,,,0.020598233113041833,0.12555419718886027,,0.18522236
Dcaf13,0.19833829,,,0.020645690881797074,0.12579983559841193,,0.19833829
Mtfr1,0.15959916,,,0.020658195602441618,0.12583239907164873,,0.15959916
Seh1l,0.15095884,,,0.020733362689266562,0.12622229054032905,,0.15095884
Mars2,0.34834406,,,0.020768522184922995,0.12628388535151716,,0.34834406
Smlr1,0.62065965,,,0.020775434618519096,0.12628388535151716,,0.62065965
Anapc1,0.16852833,,,0.02080876809822498,0.12639906041828813,,0.16852833
Rbck1,0.13854416,,,0.020833956301095722,0.12650833243923812,,0.13854416
Top1mt,0.34266746,,,0.02085097335767236,0.12656792912413692,,0.34266746
Dohh,0.10978948,,,0.02091031246889142,0.12679672912899548,,0.10978948
Gnai2,0.10307792,,,0.020945100366386818,0.12696386641549345,,0.10307792
Pdia5,0.43839332,,,0.02107902771391226,0.12764360924072368,,0.43839332
Pttg1,0.1807897,,,0.02122394323297927,0.1282559678243276,,0.1807897
Magohb,0.1226402,,,0.0215968595428675,0.13019609356665887,,0.1226402
Senp6,0.11244505,,,0.02179658537632013,0.13131004278987785,,0.11244505
Fam213b,0.16075039,,,0.02191613729557681,0.1319398015399696,,0.16075039
Tm4sf4,0.36244264,,,0.022119755890052148,0.13290842044932893,,0.36244264
Mybl2,0.40302962,,,0.022122411074619423,0.13290842044932893,,0.40302962
Myg1,0.151382,,,0.02226753851352386,0.1335976286439586,,0.151382
Tmem41b,0.17476115,,,0.02251979594107256,0.13478895574675342,,0.17476115
Kpna4,0.17309526,,,0.022535306883011624,0.13483586920502666,,0.17309526
Acaa1b,1.2012331,,,0.02273371690552611,0.13597672130048002,,1.2012331
Cdc25a,0.1730556,,,0.02298300483597794,0.13723423173042484,,0.1730556
0610011F06Rik,0.08879265,,,0.023063414504593916,0.13766758936454787,,0.08879265
Ints5,0.24552695,,,0.02318483281059768,0.13829839340822575,,0.24552695
Atg3,0.1435841,,,0.023232585539621545,0.13848922173940617,,0.1435841
Tpm3,0.090007246,,,0.02329430573222522,0.13881004904455535,,0.090007246
Hemgn,1.0089397,,,0.023638778501800854,0.14052917950343247,,1.0089397
Slc7a5,0.44487077,,,0.023712008116154062,0.1408216014279065,,0.44487077
Mpzl2,0.1277285,,,0.023823637419062016,0.14134124927926292,,0.1277285
Arl6ip6,0.1650664,,,0.024025433927798538,0.14238427294520542,,0.1650664
Ptcd3,0.1428845,,,0.024028999920302888,0.14238427294520542,,0.1428845
Pelo,0.22719939,,,0.02403185304475498,0.14238427294520542,,0.22719939
Palb2,0.46222523,,,0.024073256372704875,0.14258150800051997,,0.46222523
Fanca,0.71635973,,,0.024174167327621388,0.14313094422112219,,0.71635973
Gosr2,0.24481447,,,0.024481278092101225,0.14470551628405476,,0.24481447
Ppp1r7,0.1404168,,,0.02457130472302202,0.14518881570197242,,0.1404168
Mrps36,0.07743031,,,0.024709805208812354,0.14581108359115497,,0.07743031
1810037I17Rik,0.088238895,,,0.024746364909688782,0.1459778014628939,,0.088238895
Oxnad1,0.2052639,,,0.02499842991978364,0.14731636786732324,,0.2052639
Ube2v2,0.11565989,,,0.025103432268269783,0.14783599706779654,,0.11565989
Metap2,0.06669337,,,0.02517315071360651,0.14814727980248063,,0.06669337
Aqp11,0.15434183,,,0.02545370315624727,0.1495479523787139,,0.15434183
Yy1,0.11201788,,,0.0257983327190527,0.15131979334843562,,0.11201788
Suz12,0.14218979,,,0.02581123010957377,0.15134492716567896,,0.14218979
Rab5c,0.11075223,,,0.025886449282944455,0.15173534798171545,,0.11075223
