,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Pus7,0.0021429555,,,0.693413100751896,1.0,,0.0021429555
Lnp,1.5716606,,,0.693413100751896,1.0,,1.5716606
Kctd10,-0.45618644,,,0.693413100751896,1.0,,-0.45618644
Ric8b,1.3019993,,,0.693413100751896,1.0,,1.3019993
Ank,1.873843,,,0.693413100751896,1.0,,1.873843
Tmc6,0.09480303,,,0.693413100751896,1.0,,0.09480303
Mpi,0.37698948,,,0.693413100751896,1.0,,0.37698948
Arnt,-0.18461366,,,0.693413100751896,1.0,,-0.18461366
Itfg1,0.044941008,,,0.693413100751896,1.0,,0.044941008
Ibtk,0.3282671,,,0.6950488178756572,1.0,,0.3282671
Phb,0.007433732,,,0.6950488178756572,1.0,,0.007433732
Fam132a,-0.31480145,,,0.6950488178756572,1.0,,-0.31480145
C330027C09Rik,0.15892884,,,0.6950488178756572,1.0,,0.15892884
Cul4b,0.24414423,,,0.6950488178756572,1.0,,0.24414423
Zfp707,-0.032173954,,,0.6950488178756572,1.0,,-0.032173954
Cdc37,0.08553946,,,0.6950488178756572,1.0,,0.08553946
Dopey1,0.41073197,,,0.6950488178756572,1.0,,0.41073197
Mdh1,0.1328493,,,0.6950488178756572,1.0,,0.1328493
Txndc16,-0.18103445,,,0.6950488178756572,1.0,,-0.18103445
Gprin3,1.5265753,,,0.6966859557688709,1.0,,1.5265753
Hdac3,0.2646051,,,0.6966859557688709,1.0,,0.2646051
Cyp2e1,0.5707563,,,0.6966859557688709,1.0,,0.5707563
Dgkq,1.1137035,,,0.6966859557688709,1.0,,1.1137035
Klhl22,0.31692687,,,0.6966859557688709,1.0,,0.31692687
Tubb2a,0.85684144,,,0.6966859557688709,1.0,,0.85684144
Usp25,1.0334868,,,0.6966859557688709,1.0,,1.0334868
Dis3,1.3862317,,,0.6966859557688709,1.0,,1.3862317
Slc38a7,1.3102729,,,0.6966859557688709,1.0,,1.3102729
Echdc1,0.07312771,,,0.6966859557688709,1.0,,0.07312771
Nhs,0.852515,,,0.6966859557688709,1.0,,0.852515
Inafm2,-0.12573732,,,0.6966859557688709,1.0,,-0.12573732
Mccc1,-0.2894094,,,0.6966859557688709,1.0,,-0.2894094
Plekha3,0.3200544,,,0.6966859557688709,1.0,,0.3200544
Dctn6,0.15927352,,,0.6966859557688709,1.0,,0.15927352
Spice1,1.2319067,,,0.6966859557688709,1.0,,1.2319067
Rpusd4,0.014277411,,,0.6966859557688709,1.0,,0.014277411
Mttp,0.085938655,,,0.6966859557688709,1.0,,0.085938655
Rhbdd2,1.1721613,,,0.6966859557688709,1.0,,1.1721613
Atp11c,0.8892507,,,0.6966859557688709,1.0,,0.8892507
Acyp1,-0.006001737,,,0.6966859557688709,1.0,,-0.006001737
Wdr31,1.6274121,,,0.6966859557688709,1.0,,1.6274121
Pdss2,-0.11838623,,,0.6966859557688709,1.0,,-0.11838623
2700062C07Rik,-0.27023137,,,0.6966859557688709,1.0,,-0.27023137
Bcdin3d,0.5041638,,,0.6966859557688709,1.0,,0.5041638
Arhgap35,0.7979839,,,0.6966859557688709,1.0,,0.7979839
Psmd9,-0.33096424,,,0.6983245076282186,1.0,,-0.33096424
Tcp11l2,-0.36309826,,,0.6983245076282186,1.0,,-0.36309826
Ndufc2,0.14102195,,,0.6983245076282186,1.0,,0.14102195
Psme3,0.08763722,,,0.6983245076282186,1.0,,0.08763722
Scaf11,0.036517035,,,0.699964466630628,1.0,,0.036517035
Jmjd7,1.0552744,,,0.699964466630628,1.0,,1.0552744
Prr3,0.5252092,,,0.699964466630628,1.0,,0.5252092
Extl3,1.368842,,,0.699964466630628,1.0,,1.368842
Son,0.031695273,,,0.699964466630628,1.0,,0.031695273
Cstf1,0.107002996,,,0.699964466630628,1.0,,0.107002996
Xpnpep1,0.117892444,,,0.699964466630628,1.0,,0.117892444
Ccser1,1.5504826,,,0.699964466630628,1.0,,1.5504826
Tmco6,0.6597572,,,0.699964466630628,1.0,,0.6597572
Chordc1,0.41541156,,,0.699964466630628,1.0,,0.41541156
Fndc3b,0.2848938,,,0.699964466630628,1.0,,0.2848938
Gyltl1b,1.630129,,,0.699964466630628,1.0,,1.630129
Xrn1,0.2037521,,,0.699964466630628,1.0,,0.2037521
Thbs1,0.13202497,,,0.699964466630628,1.0,,0.13202497
Nkd1,0.107764974,,,0.699964466630628,1.0,,0.107764974
Synj1,0.628249,,,0.699964466630628,1.0,,0.628249
Pld2,1.0464227,,,0.699964466630628,1.0,,1.0464227
Eif4enif1,0.03770992,,,0.7016058259333572,1.0,,0.03770992
Ubr2,0.085917205,,,0.7016058259333572,1.0,,0.085917205
Mrpl20,0.04428153,,,0.7016058259333572,1.0,,0.04428153
Timm8a1,0.14239019,,,0.7016058259333572,1.0,,0.14239019
2510039O18Rik,-0.0117531,,,0.7016058259333572,1.0,,-0.0117531
Med13l,0.38402763,,,0.7016058259333572,1.0,,0.38402763
Becn1,0.22001469,,,0.7016058259333572,1.0,,0.22001469
Asf1a,0.039781507,,,0.7016058259333572,1.0,,0.039781507
Pcgf6,0.44088614,,,0.7032485786740781,1.0,,0.44088614
Ets1,0.7602086,,,0.7032485786740781,1.0,,0.7602086
Ugdh,-0.15687416,,,0.7032485786740781,1.0,,-0.15687416
Nfatc2ip,1.2654694,,,0.7032485786740781,1.0,,1.2654694
Uba7,0.748177,,,0.7032485786740781,1.0,,0.748177
Zfp868,0.9998155,,,0.7032485786740781,1.0,,0.9998155
Fbxo42,0.5688479,,,0.7032485786740781,1.0,,0.5688479
1700020L24Rik,0.7334739,,,0.7032485786740781,1.0,,0.7334739
Bik,1.1877904,,,0.7032485786740781,1.0,,1.1877904
Nsrp1,0.2475632,,,0.7032485786740781,1.0,,0.2475632
Ppp1r16a,-0.623499,,,0.7032485786740781,1.0,,-0.623499
Mrfap1,0.05933988,,,0.7032485786740781,1.0,,0.05933988
Ubxn4,0.11504483,,,0.7032485786740781,1.0,,0.11504483
Tmem126b,0.33466387,,,0.7032485786740781,1.0,,0.33466387
Akap7,0.2132715,,,0.7032485786740781,1.0,,0.2132715
Rangap1,0.10342897,,,0.7032485786740781,1.0,,0.10342897
Eif1ax,0.14120021,,,0.7048927179709612,1.0,,0.14120021
Borcs5,1.0941036,,,0.7048927179709612,1.0,,1.0941036
Racgap1,0.680219,,,0.7048927179709612,1.0,,0.680219
Smim10l1,-0.027474115,,,0.7048927179709612,1.0,,-0.027474115
Mrps22,-0.20132044,,,0.7048927179709612,1.0,,-0.20132044
Zfp511,0.16088498,,,0.7048927179709612,1.0,,0.16088498
Myo7b,-0.14251691,,,0.7048927179709612,1.0,,-0.14251691
Slc25a51,0.4521859,,,0.7048927179709612,1.0,,0.4521859
Zfp275,0.28898406,,,0.7048927179709612,1.0,,0.28898406
U2af2,0.12582974,,,0.70653823692276,1.0,,0.12582974
Cct2,0.10851531,,,0.70653823692276,1.0,,0.10851531
Ube4b,0.118998386,,,0.70653823692276,1.0,,0.118998386
Oxld1,0.6069106,,,0.70653823692276,1.0,,0.6069106
Prune,1.8617055,,,0.70653823692276,1.0,,1.8617055
Tmed7,0.11790281,,,0.70653823692276,1.0,,0.11790281
Ovol2,0.46665207,,,0.70653823692276,1.0,,0.46665207
Pik3r2,0.3907155,,,0.70653823692276,1.0,,0.3907155
Gm10269,0.6697545,,,0.70653823692276,1.0,,0.6697545
Plcxd2,0.86005795,,,0.70653823692276,1.0,,0.86005795
Appl2,0.15139717,,,0.70653823692276,1.0,,0.15139717
Nrn1,0.19547787,,,0.7081851286088963,1.0,,0.19547787
Prc1,-0.07923095,,,0.7081851286088963,1.0,,-0.07923095
Ddx54,0.015413424,,,0.7081851286088963,1.0,,0.015413424
Akt2,0.19019409,,,0.7081851286088963,1.0,,0.19019409
Fnbp4,0.16595836,,,0.709833386089546,1.0,,0.16595836
Fbrsl1,-0.07631484,,,0.709833386089546,1.0,,-0.07631484
Chm,0.18030734,,,0.709833386089546,1.0,,0.18030734
Faf1,0.040428303,,,0.709833386089546,1.0,,0.040428303
Tspan15,0.16663791,,,0.709833386089546,1.0,,0.16663791
Crim1,0.7955699,,,0.709833386089546,1.0,,0.7955699
Fam234b,0.030571694,,,0.709833386089546,1.0,,0.030571694
Tmem98,0.14996113,,,0.709833386089546,1.0,,0.14996113
Nsmaf,0.31825578,,,0.709833386089546,1.0,,0.31825578
Trmt61a,0.23027211,,,0.709833386089546,1.0,,0.23027211
Dnaja2,-0.19125575,,,0.709833386089546,1.0,,-0.19125575
Eed,-0.5153904,,,0.709833386089546,1.0,,-0.5153904
Zswim1,-0.6821418,,,0.709833386089546,1.0,,-0.6821418
Fas,0.25591874,,,0.709833386089546,1.0,,0.25591874
Tsga10ip,0.6515327,,,0.709833386089546,1.0,,0.6515327
Chtf8,0.26193455,,,0.709833386089546,1.0,,0.26193455
Rrp36,0.2855619,,,0.709833386089546,1.0,,0.2855619
Asb8,-0.2475332,,,0.709833386089546,1.0,,-0.2475332
Ndufs7,0.037191857,,,0.709833386089546,1.0,,0.037191857
Vsig2,0.46978226,,,0.709833386089546,1.0,,0.46978226
Zmynd11,-0.15269284,,,0.709833386089546,1.0,,-0.15269284
Man2c1os,3.8431835,,,0.7114830024057258,1.0,,3.8431835
Zdhhc15,1.983222,,,0.7114830024057258,1.0,,1.983222
Flywch1,3.2819414,,,0.7114830024057258,1.0,,3.2819414
Snph,3.3353827,,,0.7114830024057258,1.0,,3.3353827
Pus7l,3.3131154,,,0.7114830024057258,1.0,,3.3131154
Card11,3.1637056,,,0.7114830024057258,1.0,,3.1637056
Ptrf,2.749063,,,0.7114830024057258,1.0,,2.749063
Arv1,3.3720787,,,0.7114830024057258,1.0,,3.3720787
Taf4b,2.87821,,,0.7114830024057258,1.0,,2.87821
Mipol1,3.362844,,,0.7114830024057258,1.0,,3.362844
Zdhhc18,2.9752955,,,0.7114830024057258,1.0,,2.9752955
Tmem144,2.6348488,,,0.7114830024057258,1.0,,2.6348488
9130019O22Rik,2.7871013,,,0.7114830024057258,1.0,,2.7871013
Rnls,2.6330807,,,0.7114830024057258,1.0,,2.6330807
D3Ertd254e,2.594513,,,0.7114830024057258,1.0,,2.594513
Manba,2.0956156,,,0.7114830024057258,1.0,,2.0956156
Dennd3,3.0968509,,,0.7114830024057258,1.0,,3.0968509
Zfp74,2.0513234,,,0.7114830024057258,1.0,,2.0513234
Tjap1,2.258834,,,0.7114830024057258,1.0,,2.258834
Dvl3,3.8482974,,,0.7114830024057258,1.0,,3.8482974
Zbtb26,2.3911452,,,0.7114830024057258,1.0,,2.3911452
Usp22,0.13392915,,,0.7114830024057258,1.0,,0.13392915
Amot,0.742891,,,0.7114830024057258,1.0,,0.742891
Zfp12,-0.3521597,,,0.7114830024057258,1.0,,-0.3521597
Arl14,-0.6082859,,,0.7131339705793784,1.0,,-0.6082859
Rnf121,0.31868213,,,0.7131339705793784,1.0,,0.31868213
Spag7,0.13974598,,,0.7131339705793784,1.0,,0.13974598
Znhit2,0.1784859,,,0.7131339705793784,1.0,,0.1784859
Scaf4,0.8749107,,,0.7131339705793784,1.0,,0.8749107
Ubr7,1.248562,,,0.7131339705793784,1.0,,1.248562
Hddc2,-0.10620941,,,0.7131339705793784,1.0,,-0.10620941
Ubxn2b,0.16396138,,,0.7131339705793784,1.0,,0.16396138
Atg4b,0.25305185,,,0.7131339705793784,1.0,,0.25305185
Ccdc43,0.28635728,,,0.7131339705793784,1.0,,0.28635728
Timmdc1,-0.5265306,,,0.7131339705793784,1.0,,-0.5265306
Rpp25,0.5459211,,,0.7131339705793784,1.0,,0.5459211
B3glct,-0.07833435,,,0.7131339705793784,1.0,,-0.07833435
Eid2b,0.36166742,,,0.7131339705793784,1.0,,0.36166742
Fam83f,0.5149797,,,0.7131339705793784,1.0,,0.5149797
Pts,0.2963797,,,0.7131339705793784,1.0,,0.2963797
Tmx4,2.6658206,,,0.7147862836134614,1.0,,2.6658206
Atp10b,0.5226055,,,0.7147862836134614,1.0,,0.5226055
Tmeff1,2.0358331,,,0.7147862836134614,1.0,,2.0358331
Dtnb,2.6964629,,,0.7147862836134614,1.0,,2.6964629
Fads3,2.5044785,,,0.7147862836134614,1.0,,2.5044785
Xrcc4,2.1980646,,,0.7147862836134614,1.0,,2.1980646
Prkab2,2.374953,,,0.7147862836134614,1.0,,2.374953
Trim13,2.4552228,,,0.7147862836134614,1.0,,2.4552228
Kpna3,0.8938608,,,0.7147862836134614,1.0,,0.8938608
1110006O24Rik,2.2044706,,,0.7147862836134614,1.0,,2.2044706
Dyrk3,1.9153348,,,0.7147862836134614,1.0,,1.9153348
Wdr44,2.6724715,,,0.7147862836134614,1.0,,2.6724715
Gm7467,2.0425909,,,0.7147862836134614,1.0,,2.0425909
Fam50a,0.16334227,,,0.7147862836134614,1.0,,0.16334227
L3hypdh,2.188927,,,0.7147862836134614,1.0,,2.188927
Plekhm2,1.8766615,,,0.7147862836134614,1.0,,1.8766615
Dars,-0.047335137,,,0.7147862836134614,1.0,,-0.047335137
Irf7,0.15928566,,,0.7164399344920329,1.0,,0.15928566
Mms22l,0.53600043,,,0.7164399344920329,1.0,,0.53600043
Swap70,1.1447384,,,0.7164399344920329,1.0,,1.1447384
Gadd45g,0.18206121,,,0.7164399344920329,1.0,,0.18206121
Ints1,0.37300313,,,0.7164399344920329,1.0,,0.37300313
Dnm2,-0.068803966,,,0.7164399344920329,1.0,,-0.068803966
Pitx1,0.21474832,,,0.7164399344920329,1.0,,0.21474832
Rad51,0.74357104,,,0.7164399344920329,1.0,,0.74357104
Cct7,0.044361185,,,0.7164399344920329,1.0,,0.044361185
Pfas,-0.61885905,,,0.7164399344920329,1.0,,-0.61885905
Paip1,0.2725357,,,0.7164399344920329,1.0,,0.2725357
Atp7a,0.1456066,,,0.7164399344920329,1.0,,0.1456066
Gramd3,0.0495811,,,0.7164399344920329,1.0,,0.0495811
Snapc3,0.32220283,,,0.7164399344920329,1.0,,0.32220283
Spata2,0.4949015,,,0.7164399344920329,1.0,,0.4949015
Def8,0.119831406,,,0.7164399344920329,1.0,,0.119831406
Appl1,1.1730214,,,0.7164399344920329,1.0,,1.1730214
Eps8l3,0.16610014,,,0.7164399344920329,1.0,,0.16610014
Gm16740,1.9988438,,,0.7180949161803409,1.0,,1.9988438
Sypl2,1.9866579,,,0.7180949161803409,1.0,,1.9866579
Tmem139,1.7027038,,,0.7180949161803409,1.0,,1.7027038
Tspan4,2.43648,,,0.7180949161803409,1.0,,2.43648
Ccdc122,2.8315532,,,0.7180949161803409,1.0,,2.8315532
Gm15638,1.949965,,,0.7180949161803409,1.0,,1.949965
S100pbp,1.5600195,,,0.7180949161803409,1.0,,1.5600195
Rufy2,1.6769735,,,0.7180949161803409,1.0,,1.6769735
Btbd19,1.7153949,,,0.7180949161803409,1.0,,1.7153949
Fbxl8,2.0055542,,,0.7180949161803409,1.0,,2.0055542
Gm6793,2.2845695,,,0.7180949161803409,1.0,,2.2845695
Slc31a1,0.070498526,,,0.7180949161803409,1.0,,0.070498526
Cep135,1.6069597,,,0.7180949161803409,1.0,,1.6069597
Nek2,1.587257,,,0.7180949161803409,1.0,,1.587257
4732440D04Rik,1.9854487,,,0.7180949161803409,1.0,,1.9854487
Bcorl1,-0.10544657,,,0.7197512216249111,1.0,,-0.10544657
Dis3l2,0.84920675,,,0.7197512216249111,1.0,,0.84920675
Rita1,-0.30052587,,,0.7197512216249111,1.0,,-0.30052587
Rab21,0.48064822,,,0.7197512216249111,1.0,,0.48064822
Zfp113,-0.26889506,,,0.7197512216249111,1.0,,-0.26889506
Dpp8,-0.07432668,,,0.7197512216249111,1.0,,-0.07432668
Pttg1ip,0.09277621,,,0.7197512216249111,1.0,,0.09277621
Nedd4l,0.71388316,,,0.7197512216249111,1.0,,0.71388316
Fbxo11,0.654431,,,0.7197512216249111,1.0,,0.654431
Pemt,-0.44181302,,,0.7197512216249111,1.0,,-0.44181302
Ist1,0.12368377,,,0.7197512216249111,1.0,,0.12368377
Zfp329,-0.1538528,,,0.7197512216249111,1.0,,-0.1538528
Arid2,0.17946525,,,0.7197512216249111,1.0,,0.17946525
Rhou,0.522004,,,0.7197512216249111,1.0,,0.522004
Hpdl,-0.06480738,,,0.7197512216249111,1.0,,-0.06480738
Spats2l,0.31029284,,,0.7197512216249111,1.0,,0.31029284
Cpe,-0.15708826,,,0.7197512216249111,1.0,,-0.15708826
Frk,0.21065553,,,0.7197512216249111,1.0,,0.21065553
AW549877,0.93492407,,,0.7197512216249111,1.0,,0.93492407
Slc23a2,1.1177849,,,0.7214088437536356,1.0,,1.1177849
Spidr,1.4943813,,,0.7214088437536356,1.0,,1.4943813
Actn4,0.14086603,,,0.7214088437536356,1.0,,0.14086603
Homez,1.9547198,,,0.7214088437536356,1.0,,1.9547198
Rsbn1,0.2586335,,,0.7214088437536356,1.0,,0.2586335
Maff,1.0658875,,,0.7214088437536356,1.0,,1.0658875
Fkbp7,1.4168246,,,0.7214088437536356,1.0,,1.4168246
Kat2a,0.077635095,,,0.7214088437536356,1.0,,0.077635095
Wdr90,1.6250905,,,0.7214088437536356,1.0,,1.6250905
Klhl26,2.52024,,,0.7214088437536356,1.0,,2.52024
Zswim7,0.099357426,,,0.7214088437536356,1.0,,0.099357426
Ces1f,1.8908135,,,0.7214088437536356,1.0,,1.8908135
Armcx5,1.3504269,,,0.7214088437536356,1.0,,1.3504269
Arl4a,0.54792774,,,0.7214088437536356,1.0,,0.54792774
Tmc5,0.25892222,,,0.7214088437536356,1.0,,0.25892222
Gm26853,1.9687846,,,0.7214088437536356,1.0,,1.9687846
Nutf2,-0.09972698,,,0.7230677754758623,1.0,,-0.09972698
Lmbr1,-0.7648746,,,0.7230677754758623,1.0,,-0.7648746
Prkab1,0.31271356,,,0.7230677754758623,1.0,,0.31271356
Rnasel,-0.083236404,,,0.7230677754758623,1.0,,-0.083236404
Glb1,-0.0398239,,,0.7230677754758623,1.0,,-0.0398239
Cul5,0.25604194,,,0.7230677754758623,1.0,,0.25604194
Gnl3l,-0.4797876,,,0.7230677754758623,1.0,,-0.4797876
Aimp2,-0.34413224,,,0.7230677754758623,1.0,,-0.34413224
Coa4,-0.0034509995,,,0.7230677754758623,1.0,,-0.0034509995
0610037L13Rik,-0.07558446,,,0.7230677754758623,1.0,,-0.07558446
Vamp4,0.7028946,,,0.7230677754758623,1.0,,0.7028946
Lrp5,-0.08795636,,,0.7230677754758623,1.0,,-0.08795636
Zbtb6,0.8571025,,,0.7230677754758623,1.0,,0.8571025
Kif4,1.453829,,,0.7230677754758623,1.0,,1.453829
Zfp599,-0.01418485,,,0.7230677754758623,1.0,,-0.01418485
Glrx,0.13549961,,,0.7230677754758623,1.0,,0.13549961
Cstf2,0.8277781,,,0.7230677754758623,1.0,,0.8277781
Smarcd1,0.18010458,,,0.7230677754758623,1.0,,0.18010458
Rhobtb1,-0.8209123,,,0.7230677754758623,1.0,,-0.8209123
Brms1,-0.53307223,,,0.7230677754758623,1.0,,-0.53307223
Ptpn1,-0.08093187,,,0.7230677754758623,1.0,,-0.08093187
Arg2,-0.0332336,,,0.7230677754758623,1.0,,-0.0332336
Prss12,0.58788824,,,0.7247280096824846,1.0,,0.58788824
Fzd1,0.7894828,,,0.7247280096824846,1.0,,0.7894828
Rnf219,0.30356464,,,0.7247280096824846,1.0,,0.30356464
Ccnj,0.79705614,,,0.7247280096824846,1.0,,0.79705614
Gpr160,1.2134039,,,0.7247280096824846,1.0,,1.2134039
B630005N14Rik,0.7507397,,,0.7247280096824846,1.0,,0.7507397
Mrpl11,0.045771442,,,0.7247280096824846,1.0,,0.045771442
Jmjd4,1.1603149,,,0.7247280096824846,1.0,,1.1603149
Crtap,1.0305973,,,0.7247280096824846,1.0,,1.0305973
Plpp2,-0.0060383696,,,0.7247280096824846,1.0,,-0.0060383696
Gm4262,1.2857108,,,0.7247280096824846,1.0,,1.2857108
Nupl1,0.5544048,,,0.7247280096824846,1.0,,0.5544048
Gm3336,1.4262996,,,0.7247280096824846,1.0,,1.4262996
Tk2,1.1709517,,,0.7247280096824846,1.0,,1.1709517
Acsl5,-0.02243404,,,0.7263895392460319,1.0,,-0.02243404
Usp34,0.07812751,,,0.7263895392460319,1.0,,0.07812751
N4bp2l2,-0.25331578,,,0.7263895392460319,1.0,,-0.25331578
Aars,0.14049944,,,0.7263895392460319,1.0,,0.14049944
Ppia,0.00072353473,,,0.7263895392460319,1.0,,0.00072353473
Cdk16,-0.13310951,,,0.7263895392460319,1.0,,-0.13310951
Akip1,0.005535963,,,0.7263895392460319,1.0,,0.005535963
Baz2b,-0.06903358,,,0.7263895392460319,1.0,,-0.06903358
2610016A17Rik,-0.05343571,,,0.7263895392460319,1.0,,-0.05343571
Il10rb,-0.21440442,,,0.7263895392460319,1.0,,-0.21440442
Slc6a8,0.010496522,,,0.7263895392460319,1.0,,0.010496522
AW554918,0.3887971,,,0.728052357020759,1.0,,0.3887971
Ttl,-0.87038755,,,0.728052357020759,1.0,,-0.87038755
Fopnl,0.06206544,,,0.728052357020759,1.0,,0.06206544
Pdk4,-0.15628904,,,0.728052357020759,1.0,,-0.15628904
Smyd4,0.31874925,,,0.728052357020759,1.0,,0.31874925
3110009E18Rik,-0.66709673,,,0.728052357020759,1.0,,-0.66709673
Yipf2,0.31760016,,,0.728052357020759,1.0,,0.31760016
Nabp1,0.38055417,,,0.728052357020759,1.0,,0.38055417
Tns2,0.6003067,,,0.728052357020759,1.0,,0.6003067
Ccdc82,-0.1646811,,,0.728052357020759,1.0,,-0.1646811
Vamp1,0.4813469,,,0.728052357020759,1.0,,0.4813469
Gas2,-1.2505242,,,0.728052357020759,1.0,,-1.2505242
Exoc2,-0.040577386,,,0.728052357020759,1.0,,-0.040577386
Zfp46,-0.49959564,,,0.728052357020759,1.0,,-0.49959564
Depdc7,0.17641893,,,0.728052357020759,1.0,,0.17641893
Prex1,-0.24476652,,,0.728052357020759,1.0,,-0.24476652
Crlf3,-0.19448812,,,0.728052357020759,1.0,,-0.19448812
Ncor2,0.45656955,,,0.728052357020759,1.0,,0.45656955
Atg14,0.65709364,,,0.728052357020759,1.0,,0.65709364
Prkx,-0.40949014,,,0.728052357020759,1.0,,-0.40949014
Kcnh2,-1.3031163,,,0.728052357020759,1.0,,-1.3031163
Rbm38,0.5225567,,,0.728052357020759,1.0,,0.5225567
Ap2a2,0.060795866,,,0.728052357020759,1.0,,0.060795866
Alg10b,-0.050942726,,,0.728052357020759,1.0,,-0.050942726
Pgrmc1,0.062071342,,,0.7297164558427385,1.0,,0.062071342
4833439L19Rik,0.06944827,,,0.7297164558427385,1.0,,0.06944827
Rasd1,1.5491552,,,0.7297164558427385,1.0,,1.5491552
Maml1,1.6633557,,,0.7297164558427385,1.0,,1.6633557
Ptpra,-0.34411097,,,0.7297164558427385,1.0,,-0.34411097
Znrf3,-0.09895815,,,0.7297164558427385,1.0,,-0.09895815
Got2,0.040382925,,,0.7297164558427385,1.0,,0.040382925
Zfp65,0.72930855,,,0.7297164558427385,1.0,,0.72930855
Icmt,0.041229986,,,0.7297164558427385,1.0,,0.041229986
Farp1,0.3100208,,,0.7297164558427385,1.0,,0.3100208
Mier2,0.7163615,,,0.7297164558427385,1.0,,0.7163615
Tigd2,-0.118186735,,,0.7297164558427385,1.0,,-0.118186735
Mtmr4,0.45810202,,,0.7297164558427385,1.0,,0.45810202
Atg2b,0.65235484,,,0.7297164558427385,1.0,,0.65235484
Pyroxd2,0.5177686,,,0.7297164558427385,1.0,,0.5177686
Iqgap2,1.0271521,,,0.7297164558427385,1.0,,1.0271521
Ubiad1,2.260762,,,0.7297164558427385,1.0,,2.260762
Mknk1,0.8512218,,,0.7297164558427385,1.0,,0.8512218
Oaz2,0.3547326,,,0.7297164558427385,1.0,,0.3547326
Psmc6,0.046845168,,,0.7313818285299513,1.0,,0.046845168
Gmnn,0.0061774505,,,0.7313818285299513,1.0,,0.0061774505
Ahcy,0.10041424,,,0.7313818285299513,1.0,,0.10041424
Rcor1,0.102117755,,,0.7313818285299513,1.0,,0.102117755
Tm7sf3,-0.321434,,,0.7330484678823788,1.0,,-0.321434
Tnks2,-0.087779105,,,0.7330484678823788,1.0,,-0.087779105
D1Ertd622e,0.6351763,,,0.7330484678823788,1.0,,0.6351763
Rab11fip1,0.08272966,,,0.7330484678823788,1.0,,0.08272966
Blvra,0.024005337,,,0.7330484678823788,1.0,,0.024005337
Mrps17,0.103685096,,,0.7330484678823788,1.0,,0.103685096
Zkscan14,1.654996,,,0.7330484678823788,1.0,,1.654996
Ftl1,0.08131779,,,0.7330484678823788,1.0,,0.08131779
2310033P09Rik,0.13435988,,,0.7330484678823788,1.0,,0.13435988
Polr1a,0.23109642,,,0.7330484678823788,1.0,,0.23109642
Bmp7,-0.024050783,,,0.7347163666820946,1.0,,-0.024050783
Tmem147,0.08339662,,,0.7347163666820946,1.0,,0.08339662
Il17rc,0.47117165,,,0.7347163666820946,1.0,,0.47117165
Sars,-0.21843788,,,0.7347163666820946,1.0,,-0.21843788
Snrnp48,-0.08988259,,,0.7347163666820946,1.0,,-0.08988259
Hnrnpf,0.11781737,,,0.7363855176933582,1.0,,0.11781737
Brip1os,0.17541803,,,0.7363855176933582,1.0,,0.17541803
B4galt1,0.43785945,,,0.7363855176933582,1.0,,0.43785945
Gm9774,0.0127861835,,,0.7363855176933582,1.0,,0.0127861835
Rap1gap2,0.35642305,,,0.7363855176933582,1.0,,0.35642305
Trnau1ap,0.12201313,,,0.7363855176933582,1.0,,0.12201313
Pcf11,0.20117871,,,0.7363855176933582,1.0,,0.20117871
Vps29,0.034033306,,,0.7363855176933582,1.0,,0.034033306
Sars2,1.8839519,,,0.7363855176933582,1.0,,1.8839519
Dolpp1,0.11312108,,,0.7363855176933582,1.0,,0.11312108
Tbrg1,-0.06006431,,,0.7363855176933582,1.0,,-0.06006431
Cul3,0.21603905,,,0.7363855176933582,1.0,,0.21603905
Kank1,1.0998296,,,0.7363855176933582,1.0,,1.0998296
Bmpr1a,0.24477057,,,0.7363855176933582,1.0,,0.24477057
Cers6,0.01605088,,,0.7363855176933582,1.0,,0.01605088
Sipa1l1,0.35463881,,,0.7363855176933582,1.0,,0.35463881
Ppp5c,-0.20133705,,,0.7363855176933582,1.0,,-0.20133705
Pex14,0.010572041,,,0.7363855176933582,1.0,,0.010572041
Sik3,-0.21110028,,,0.7363855176933582,1.0,,-0.21110028
Xpo6,-0.09043426,,,0.7363855176933582,1.0,,-0.09043426
Tsr2,1.2253639,,,0.7363855176933582,1.0,,1.2253639
Cml1,-0.336557,,,0.7363855176933582,1.0,,-0.336557
Apip,0.61118335,,,0.7380559136627074,1.0,,0.61118335
Arhgap5,-0.134187,,,0.7380559136627074,1.0,,-0.134187
Pdk3,0.61968744,,,0.7380559136627074,1.0,,0.61968744
Txndc9,0.028411763,,,0.7380559136627074,1.0,,0.028411763
Cdc27,1.4561433,,,0.7380559136627074,1.0,,1.4561433
Wfikkn2,22.30527,,,0.7397275473190514,1.0,,22.30527
Hist1h4j,23.153492,,,0.7397275473190514,1.0,,23.153492
Pcsk1n,23.459723,,,0.7397275473190514,1.0,,23.459723
Pigm,0.8012915,,,0.7397275473190514,1.0,,0.8012915
Gm10093,23.941113,,,0.7397275473190514,1.0,,23.941113
2410089E03Rik,24.25196,,,0.7397275473190514,1.0,,24.25196
Ccdc157,22.545935,,,0.7397275473190514,1.0,,22.545935
6330403L08Rik,23.501184,,,0.7397275473190514,1.0,,23.501184
Chml,22.986916,,,0.7397275473190514,1.0,,22.986916
Mt3,0.1762875,,,0.7397275473190514,1.0,,0.1762875
Heatr5b,24.349457,,,0.7397275473190514,1.0,,24.349457
Cenpo,23.888466,,,0.7397275473190514,1.0,,23.888466
