,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Tesk1,0.16444613,,,0.411682336278261,0.6830000876203677,,0.16444613
Trappc13,0.06433454,,,0.41245362127408935,0.6836842710699501,,0.06433454
Smchd1,0.09132828,,,0.41346592619692846,0.684915295134912,,0.09132828
Rap2c,0.14687335,,,0.4137584113057333,0.6851019326705102,,0.14687335
Dhx32,0.021710899,,,0.4140405664648886,0.6853248041004487,,0.021710899
Cdc37,0.015247011,,,0.4145581465117649,0.6853836138901386,,0.015247011
Stub1,0.018328555,,,0.41510751291578274,0.6854758081696305,,0.018328555
Coa4,0.0346106,,,0.4160712490109614,0.685731482840827,,0.0346106
Actr10,0.045526635,,,0.41666900845351185,0.6863851513706665,,0.045526635
Cbll1,0.13590182,,,0.41699431826054045,0.6865809648110023,,0.13590182
Ppp2r5e,0.07693534,,,0.4181603647993749,0.6877578199376725,,0.07693534
S100a16,0.04111134,,,0.4188756470637157,0.6881915546842419,,0.04111134
Thoc7,0.015704902,,,0.4191545915921989,0.6884726619784803,,0.015704902
Arl2,0.10643156,,,0.41931779845697215,0.6884726619784803,,0.10643156
Rfc3,0.13091385,,,0.41931779845697215,0.6884726619784803,,0.13091385
Taf7,0.14763977,,,0.41991303010721326,0.6887079830858728,,0.14763977
Prcc,0.09306732,,,0.4206617239279282,0.6895412806299621,,0.09306732
Athl1,0.10313752,,,0.42070920275101986,0.6895412806299621,,0.10313752
Atp5o,0.00993613,,,0.42077251274237826,0.6895412806299621,,0.00993613
Rbm47,0.0033427496,,,0.42102580863298844,0.6897907249587986,,0.0033427496
Arih1,0.061916355,,,0.4213689560896843,0.6900561885672457,,0.061916355
Tm2d3,0.031079495,,,0.42181793485774,0.6904402235352932,,0.031079495
Larp4,0.055309396,,,0.4219658951448636,0.6904402235352932,,0.055309396
Ntpcr,0.06041165,,,0.4224892843607271,0.6909529059707556,,0.06041165
Snrpn,0.23830906,,,0.42269028220482663,0.6909529059707556,,0.23830906
Tmem123,0.04943819,,,0.4229601304833581,0.6910888687429328,,0.04943819
Arf4,0.022644013,,,0.4229971763539421,0.6910888687429328,,0.022644013
Hspa13,0.046310555,,,0.4234101017169042,0.6916152143800235,,0.046310555
Gata6,0.023750484,,,0.42434799926241873,0.692457756357437,,0.023750484
Glt8d1,0.19420458,,,0.4246131619151682,0.692457756357437,,0.19420458
Zfp511,0.08014919,,,0.42494740469359193,0.692457756357437,,0.08014919
Clpx,0.07740896,,,0.42497393848013165,0.692457756357437,,0.07740896
Nceh1,0.16454647,,,0.42501639455167095,0.692457756357437,,0.16454647
Spg7,0.08197086,,,0.4256960285881142,0.6930145947414302,,0.08197086
Ppp1r10,0.06427227,,,0.426509235342291,0.6935553506846474,,0.06427227
Helz,0.07009082,,,0.4271530006368546,0.6943058585436928,,0.07009082
Pgam5,0.13071467,,,0.42740321082254784,0.6945547272354513,,0.13071467
Eif4g2,0.02090579,,,0.4276268751195397,0.6946315899405014,,0.02090579
Gmps,0.05551683,,,0.4279944715419638,0.6948189812193489,,0.05551683
Gpx4,0.019771399,,,0.4293172053668145,0.696486503064749,,0.019771399
Trim59,0.20019954,,,0.4298352106315605,0.6967941419868425,,0.20019954
Rps6kb1,0.0317149,,,0.43085626086342166,0.6979421304104828,,0.0317149
Zfp871,0.1438285,,,0.43094720781907114,0.6979421304104828,,0.1438285
Alas1,0.071172915,,,0.4320662300395879,0.6993085541422387,,0.071172915
Lysmd2,0.27085125,,,0.4322055561701089,0.6993855039320939,,0.27085125
Llph,0.02136192,,,0.4327738473128876,0.6999026020837598,,0.02136192
Tes,0.04027358,,,0.43357340242650155,0.7008547574225586,,0.04027358
Amfr,0.0640257,,,0.43391709755920704,0.7012321509739706,,0.0640257
Nmd3,0.10304086,,,0.4339976738787492,0.7012321509739706,,0.10304086
Atpaf1,0.15604173,,,0.43502443483976727,0.7020089355101707,,0.15604173
Gstp2,0.06777617,,,0.4352504026524565,0.7022248715248187,,0.06777617
2810459M11Rik,0.23004529,,,0.43651599545871156,0.7032766008149701,,0.23004529
Elp5,0.039008543,,,0.4365483362014184,0.7032766008149701,,0.039008543
Calu,0.027917266,,,0.43737349145869764,0.7041593080319619,,0.027917266
Spata2,0.18103895,,,0.43866965952131454,0.7055529634642111,,0.18103895
Lnp,0.12533759,,,0.4387020919807654,0.7055529634642111,,0.12533759
Med15,0.15952934,,,0.4395458194506001,0.7059703115387889,,0.15952934
Asl,0.049129955,,,0.4397027688403008,0.7059703115387889,,0.049129955
Wdr53,0.18444021,,,0.4398326823119043,0.7060030712093329,,0.18444021
Pdzd11,0.015895363,,,0.4399084753414584,0.7060030712093329,,0.015895363
Arhgap39,0.13483843,,,0.4412577599593508,0.7075724181166357,,0.13483843
AW209491,0.115855254,,,0.4416863411478823,0.7078128116817798,,0.115855254
Tbrg4,0.16484493,,,0.44197943246569227,0.7080021039643116,,0.16484493
Vdac2,0.036431216,,,0.44324534288040984,0.7092670123369851,,0.036431216
Cask,0.13974829,,,0.44606709575364845,0.7124956781212882,,0.13974829
Armc5,0.18274266,,,0.4470390894279067,0.7131722538923864,,0.18274266
Sec11c,0.043580756,,,0.4471155894387052,0.7131722538923864,,0.043580756
Psmg3,0.024962712,,,0.44756381042380755,0.7131722538923864,,0.024962712
Fbxw7,0.17976062,,,0.4484445967068348,0.7134007384618678,,0.17976062
Nol7,0.020897489,,,0.4484500705029326,0.7134007384618678,,0.020897489
Pdrg1,0.05915406,,,0.4488661899990227,0.7137376695666267,,0.05915406
Cit,0.11840371,,,0.44892095887316097,0.7137376695666267,,0.11840371
Prdm16,0.22007632,,,0.44930444716094053,0.7137936326456263,,0.22007632
Tbc1d20,0.050719276,,,0.4501597463391145,0.7143657792146184,,0.050719276
Pbdc1,0.03544492,,,0.45031884589064985,0.7144346461975333,,0.03544492
Zfp612,0.19959448,,,0.45089516238026384,0.7150417399808053,,0.19959448
Pkp3,0.075099275,,,0.4512631252970247,0.7150562120082095,,0.075099275
Men1,0.17516245,,,0.45126861856747125,0.7150562120082095,,0.17516245
Mtmr4,0.1788159,,,0.4517356848293951,0.715490733402617,,0.1788159
Ahcyl1,0.042568386,,,0.4529293164851378,0.716513853127533,,0.042568386
Lockd,0.095688276,,,0.4529458307762896,0.716513853127533,,0.095688276
Hagh,0.033484075,,,0.4548527584367549,0.7183374133239527,,0.033484075
Acer3,0.18000558,,,0.4551673387767804,0.718445907504162,,0.18000558
Ube2b,0.015223064,,,0.4552777468701221,0.718445907504162,,0.015223064
Slc2a1,0.13239506,,,0.4552777468701221,0.718445907504162,,0.13239506
Ndufs3,0.01858383,,,0.4567642001084492,0.7197153029004101,,0.01858383
Socs4,0.07412309,,,0.4570629242705454,0.7197395087707287,,0.07412309
Ugdh,0.24162908,,,0.45726766898283633,0.7199131482746307,,0.24162908
Acbd6,0.01748668,,,0.4576883872021621,0.7202778832053852,,0.01748668
Eefsec,0.17877313,,,0.4583697465604041,0.7205178467704147,,0.17877313
Rad51ap1,0.21081614,,,0.4584085402095329,0.7205178467704147,,0.21081614
Snx4,0.08739806,,,0.4584251666227668,0.7205178467704147,,0.08739806
M6pr,0.0114634,,,0.4585027610222757,0.7205178467704147,,0.0114634
Ggnbp2,0.0134383775,,,0.45924582273577497,0.7212393176518148,,0.0134383775
Atp6v0d1,0.019378783,,,0.4595399063462967,0.7215524595835114,,0.019378783
Ndnl2,0.055558648,,,0.46140117455428054,0.7234047242464617,,0.055558648
Plekhb2,0.025198692,,,0.46147905046746074,0.7234047242464617,,0.025198692
BC005537,0.0131832175,,,0.46206892056646065,0.7240314979881616,,0.0131832175
Samd8,0.10465168,,,0.4624308414208206,0.7244496323245586,,0.10465168
Asna1,0.046165884,,,0.46276506253759464,0.7246752520625711,,0.046165884
Fkbp3,0.03509895,,,0.46314400926538324,0.7251196528872448,,0.03509895
Map1lc3b,0.025401248,,,0.4641367765621709,0.7260242254492869,,0.025401248
Zranb2,0.039584775,,,0.46419816619277243,0.7260242254492869,,0.039584775
Nfkb2,0.17919646,,,0.4644605182492092,0.7261364688262154,,0.17919646
Foxo1,0.10543293,,,0.4650134019988108,0.726553644295866,,0.10543293
N4bp2l2,0.01618506,,,0.46545485447216484,0.7266556104383992,,0.01618506
Dhx29,0.1878621,,,0.4664000090744458,0.7272197919583384,,0.1878621
Rfc5,0.16321158,,,0.4664895463375798,0.7272197919583384,,0.16321158
Leprotl1,0.01821946,,,0.46685338955376465,0.7276381322151129,,0.01821946
Wrnip1,0.08913763,,,0.4669989709085246,0.7277161877961058,,0.08913763
Dlat,0.10471495,,,0.46711657422836483,0.7277506226988631,,0.10471495
Palld,0.09164389,,,0.4674862915631546,0.7280289273883584,,0.09164389
Foxk2,0.15424138,,,0.4682710771391594,0.7285241073031301,,0.15424138
Nup62,0.07756988,,,0.46828229364445295,0.7285241073031301,,0.07756988
Rest,0.09423362,,,0.4685739749944755,0.7287152431300802,,0.09423362
Ehd4,0.031360645,,,0.4705060902643241,0.730114672671971,,0.031360645
Nlrc4,0.06307278,,,0.47093354543080546,0.730114672671971,,0.06307278
Fbxo5,0.16152796,,,0.4719862218806067,0.7315978459581414,,0.16152796
Trib1,0.17043611,,,0.47222283008219845,0.7316669307088964,,0.17043611
Txndc9,0.015156191,,,0.47324324595579936,0.7323192601104775,,0.015156191
Suclg1,0.02781004,,,0.47445691684019564,0.7336367098868285,,0.02781004
Rapgef1,0.17629983,,,0.4759551861332093,0.7352074839519674,,0.17629983
2010111I01Rik,0.07296838,,,0.47628911574256294,0.7354326693749186,,0.07296838
Aak1,0.16345283,,,0.47633440421546913,0.7354326693749186,,0.16345283
Adra2a,0.11013688,,,0.4764532976824166,0.7354326693749186,,0.11013688
Stat3,0.054847684,,,0.4770366771878002,0.7358859620234203,,0.054847684
Vgll4,0.050101694,,,0.47710466915496474,0.7358859620234203,,0.050101694
Gtf3c6,0.02389684,,,0.4774447085458535,0.7360163218934663,,0.02389684
Cklf,0.22498743,,,0.47785293078255053,0.7363473523221602,,0.22498743
Rhno1,0.070894614,,,0.47794367274812144,0.7363473523221602,,0.070894614
Sertad1,0.14348988,,,0.47902763217189737,0.7374122337676481,,0.14348988
Borcs5,0.12224029,,,0.48049964543054513,0.7392302237393001,,0.12224029
Agpat3,0.044518087,,,0.48134759490873247,0.7395588716347861,,0.044518087
Parp1,0.06854256,,,0.4814500868706394,0.7395588716347861,,0.06854256
Vti1b,0.018138736,,,0.48148994806306944,0.7395588716347861,,0.018138736
Ascc2,0.1197755,,,0.48158676129288824,0.7395588716347861,,0.1197755
Gpd1,0.086468466,,,0.481928539693118,0.7399346106108321,,0.086468466
Ufsp2,0.019019563,,,0.4825041644857704,0.7403708685826762,,0.019019563
Mrps26,0.015098933,,,0.4831999716073636,0.7404648308975527,,0.015098933
Zfp207,0.0037903318,,,0.4836622426729089,0.7406905501317588,,0.0037903318
Lin37,0.10092589,,,0.48369649451769714,0.7406905501317588,,0.10092589
Zw10,0.12697895,,,0.48400482033864944,0.7406905501317588,,0.12697895
Usp39,0.119651504,,,0.4848161115134252,0.7408380305599843,,0.119651504
Taf1c,0.18772024,,,0.4850619294449734,0.7408380305599843,,0.18772024
Slmap,0.050548777,,,0.48656116145159367,0.7424101021748386,,0.050548777
Lgmn,0.15378985,,,0.48770156261246633,0.7440011826040027,,0.15378985
Pgap1,0.18165484,,,0.4878391958386179,0.744062184205418,,0.18165484
Csnk1g2,0.026244882,,,0.4882522212328132,0.7442452342056485,,0.026244882
Ifngr1,0.032342628,,,0.48859081312314256,0.744463331666394,,0.032342628
Cenpe,0.08635662,,,0.48868839698101085,0.744463331666394,,0.08635662
Mcm3,0.16982014,,,0.49023966555110654,0.7462297745704018,,0.16982014
Mtx2,0.037592232,,,0.49099327117758607,0.7467801849048314,,0.037592232
Fam188a,0.085150816,,,0.49136167110632434,0.7470422852813631,,0.085150816
Tnk1,0.13725422,,,0.4914653103240565,0.7470508008516478,,0.13725422
Mex3c,0.092214115,,,0.4922314526099172,0.7474252662620195,,0.092214115
Ndc1,0.20364173,,,0.49228331995547814,0.7474252662620195,,0.20364173
Pygo2,0.14580835,,,0.4927387257489375,0.7474252662620195,,0.14580835
Ier5,0.13283695,,,0.4937945198734335,0.7481331775880486,,0.13283695
Sbno1,0.03620872,,,0.493915753971809,0.7481331775880486,,0.03620872
Smarce1,0.027526952,,,0.4957940249658409,0.7498909230328915,,0.027526952
Ndufb7,0.0033844158,,,0.49636114309637147,0.7503019064460128,,0.0033844158
2310011J03Rik,0.032934245,,,0.4967838129659061,0.7503803814204074,,0.032934245
Rtca,0.11026925,,,0.4969054384498691,0.7503803814204074,,0.11026925
Pgrmc1,0.020687198,,,0.4969865309209385,0.7503803814204074,,0.020687198
Ilkap,0.022249298,,,0.49737471392579424,0.7503896273366986,,0.022249298
Cnih1,0.018882418,,,0.49756596787607665,0.7503896273366986,,0.018882418
Cetn3,0.015587882,,,0.49773407184835206,0.7503896273366986,,0.015587882
Ddx27,0.05430315,,,0.49947485102609424,0.7521735898851458,,0.05430315
Prrc1,0.0336802,,,0.4996200617495937,0.7522436021600285,,0.0336802
D030056L22Rik,0.15614277,,,0.5000035257258544,0.752332045904728,,0.15614277
R3hdml,0.10671558,,,0.5000325823894712,0.752332045904728,,0.10671558
Fbln1,0.12877357,,,0.5002534423099934,0.752332045904728,,0.12877357
Eftud1,0.097472765,,,0.5004743539656351,0.752332045904728,,0.097472765
Exoc1,0.16199207,,,0.5010734008691664,0.7526472136059625,,0.16199207
Fus,0.005194159,,,0.5012886851870231,0.7526738484975598,,0.005194159
Arhgap32,0.051065847,,,0.5014167153010194,0.7527177641043672,,0.051065847
Zfp710,0.21169072,,,0.5018882481138361,0.7531288796036691,,0.21169072
Ctbp2,0.04446487,,,0.5036950454278377,0.7549051519332289,,0.04446487
Ppfibp1,0.2327605,,,0.5039284304219147,0.7549051519332289,,0.2327605
Mettl1,0.016955884,,,0.5040509803843738,0.7549051519332289,,0.016955884
Trappc6b,0.01632055,,,0.5040626526294316,0.7549051519332289,,0.01632055
Skp1a,0.012439872,,,0.5045063035962032,0.7552726981145518,,0.012439872
Ubr5,0.07869089,,,0.5052422835950486,0.7562259283037264,,0.07869089
Hs2st1,0.18143907,,,0.5057800228228326,0.7564364620039224,,0.18143907
Mast2,0.0969261,,,0.5065345337653978,0.7565520138370948,,0.0969261
Arfip2,0.0114092445,,,0.5065579389095844,0.7565520138370948,,0.0114092445
Aurka,0.14874822,,,0.5067803161350666,0.7565960048881675,,0.14874822
Mettl6,0.14654514,,,0.5080101675998676,0.7568456528246231,,0.14654514
Pdss1,0.13978839,,,0.5094293646850041,0.7578781255173236,,0.13978839
Gimap9,0.11477741,,,0.5096700126568604,0.7580012917440498,,0.11477741
Rnf19b,0.1989747,,,0.5097111048420618,0.7580012917440498,,0.1989747
Rdh10,0.23182158,,,0.5112562525658446,0.7598542314319751,,0.23182158
Igsf5,0.06948546,,,0.5115208763284372,0.7600992741073892,,0.06948546
Pkmyt1,0.13983199,,,0.5117973374708977,0.7601003755508994,,0.13983199
Phb2,0.02614323,,,0.5118208696786961,0.7601003755508994,,0.02614323
Spint2,0.018776743,,,0.5119973792329744,0.7602143471853594,,0.018776743
Rnf20,0.036796167,,,0.5123681526403319,0.7606083030347192,,0.036796167
Myd88,0.13408706,,,0.5131336829092779,0.7607253896957692,,0.13408706
Rragc,0.11899163,,,0.5131513560222972,0.7607253896957692,,0.11899163
Ctu2,0.16908559,,,0.5138054840069055,0.7608235111023358,,0.16908559
Zfp330,0.02240051,,,0.5151032349044724,0.7616927468057292,,0.02240051
Dync1li2,0.11028735,,,0.5156050942121855,0.7617120624072999,,0.11028735
Scaf11,0.010444517,,,0.5159063315585538,0.7617140566704477,,0.010444517
Kdm5a,0.06409397,,,0.5160835726371654,0.7617329009826446,,0.06409397
Slc35b3,0.052480508,,,0.5167100772796107,0.7623099300814392,,0.052480508
Rbbp7,0.019003307,,,0.5179820270736331,0.7633971039765451,,0.019003307
Chmp2a,0.02296763,,,0.5181773998341321,0.7633971039765451,,0.02296763
Pfdn1,0.02116582,,,0.5182484539200352,0.7633971039765451,,0.02116582
Naa35,0.065031536,,,0.518645265123387,0.76383396216471,,0.065031536
Ubap1,0.092139445,,,0.5189711229558829,0.7640796054023339,,0.092139445
Txndc15,0.040210437,,,0.5204476920634256,0.7652185911201457,,0.040210437
Gpsm2,0.055521965,,,0.5204892333038996,0.7652185911201457,,0.055521965
Ado,0.111291334,,,0.5206435442980023,0.7652978023824802,,0.111291334
Pex12,0.18328568,,,0.5209937989610993,0.7654838456013127,,0.18328568
Rif1,0.06753162,,,0.521522378681055,0.765703376791838,,0.06753162
Ppard,0.01905669,,,0.5224911666012919,0.7665349806511059,,0.01905669
Ctnnbl1,0.081521295,,,0.5228480083338523,0.7668417582451407,,0.081521295
1110037F02Rik,0.12700684,,,0.5230502741881364,0.7669122742569944,,0.12700684
Tbcc,0.0785841,,,0.5238478305689227,0.76749095730344,,0.0785841
Gpatch11,0.08403146,,,0.5248247922864021,0.7683313962002659,,0.08403146
Dnajc30,0.0511265,,,0.5253493999822075,0.7686563801582991,,0.0511265
Tbce,0.12203741,,,0.5255581253197092,0.768806161683854,,0.12203741
Zmat3,0.19553411,,,0.5262143952583191,0.7688901728666652,,0.19553411
Mis18bp1,0.120097004,,,0.5270144167284068,0.7693242632210745,,0.120097004
Rit1,0.061940916,,,0.5272294536082733,0.7693242632210745,,0.061940916
St7,0.15869439,,,0.5273310143602135,0.7693242632210745,,0.15869439
Tbrg1,0.03422192,,,0.5275162390673287,0.7693242632210745,,0.03422192
Ermp1,0.14171515,,,0.5275222146102512,0.7693242632210745,,0.14171515
Psmf1,0.0797441,,,0.5285265956275864,0.7700820316013087,,0.0797441
Parp16,0.11485947,,,0.5287898086217289,0.7700820316013087,,0.11485947
Mphosph8,0.0631804,,,0.5291608128755423,0.7701275437804184,,0.0631804
Med7,0.078146085,,,0.5291847531803504,0.7701275437804184,,0.078146085
Atp5j,0.003699875,,,0.530244663003492,0.7706746036699148,,0.003699875
Itgb3bp,0.061530143,,,0.5302686282206514,0.7706746036699148,,0.061530143
Alg12,0.16304293,,,0.5308799270697776,0.7706967787877047,,0.16304293
Tcof1,0.091823444,,,0.5314675900516335,0.7706967787877047,,0.091823444
Commd7,0.023859486,,,0.5314915832991037,0.7706967787877047,,0.023859486
Ms4a10,0.07464363,,,0.5314975816967701,0.7706967787877047,,0.07464363
Mea1,0.0143038435,,,0.5326499095486268,0.7716086199534055,,0.0143038435
Gcdh,0.053555023,,,0.5327339828838407,0.7716086199534055,,0.053555023
Scamp2,0.010801034,,,0.5328360809600833,0.7716098321770875,,0.010801034
Fam3c,0.033431597,,,0.5334669060428512,0.771936540836788,,0.033431597
Mrpl3,0.058963414,,,0.5343867835774065,0.7729740491381621,,0.058963414
Ppil4,0.05450738,,,0.5347056205621368,0.7732884472733882,,0.05450738
Sh3glb1,0.008900958,,,0.5351569689069753,0.7737272248057624,,0.008900958
Rnf14,0.062231407,,,0.5361686856987073,0.7737272248057624,,0.062231407
Hdhd2,0.0545961,,,0.5362229119700088,0.7737272248057624,,0.0545961
Dhfr,0.13746433,,,0.5364760043952633,0.7737272248057624,,0.13746433
Dennd6a,0.12909274,,,0.5366266831781843,0.7737272248057624,,0.12909274
Cdkn2d,0.09640526,,,0.5366990165546905,0.7737272248057624,,0.09640526
Mrpl15,0.0094522135,,,0.5367050445574123,0.7737272248057624,,0.0094522135
Rassf1,0.06612922,,,0.5371270893489088,0.7739993231540631,,0.06612922
Dck,0.15095475,,,0.5375794652321879,0.7740062817152593,,0.15095475
Mrps28,0.008879446,,,0.5376397964722923,0.7740062817152593,,0.008879446
Fam32a,0.0068295817,,,0.5378389136883732,0.7741466796950139,,0.0068295817
Pds5a,0.05418587,,,0.5384364874025716,0.7747141302884432,,0.05418587
Ighmbp2,0.17339595,,,0.539560101576964,0.775507243530664,,0.17339595
Malat1,0.019812621,,,0.5395721898273131,0.775507243530664,,0.019812621
Cwc27,0.16942562,,,0.5401646801695219,0.775840155116994,,0.16942562
Foxn3,0.14216197,,,0.541169028306518,0.7767391214344824,,0.14216197
Riok1,0.118691035,,,0.5424530446670166,0.77767260366343,,0.118691035
Oxnad1,0.078952886,,,0.5432593577827256,0.7779808882361152,,0.078952886
Tmem8,0.03922157,,,0.5434595127954245,0.7780316466383057,,0.03922157
Errfi1,0.18567422,,,0.5437021741316386,0.7780316466383057,,0.18567422
Kat2a,0.15895014,,,0.5444304814467882,0.7785136157798463,,0.15895014
Nudt8,0.07877023,,,0.5454205415137383,0.7790655058065205,,0.07877023
Fastkd2,0.14498639,,,0.5455056189922126,0.7790655058065205,,0.14498639
Hnrnpa3,0.009273315,,,0.5457426552527851,0.7790655058065205,,0.009273315
Ptp4a1,0.004884959,,,0.54651489641182,0.7791061352643414,,0.004884959
Zfp35,0.16847223,,,0.5466608925385841,0.7791061352643414,,0.16847223
Trmt61a,0.16596444,,,0.5467034783803718,0.7791061352643414,,0.16596444
Golga4,0.018479066,,,0.5476894951579812,0.7798982132687736,,0.018479066
Rnf170,0.0917737,,,0.5479391819733215,0.7798982132687736,,0.0917737
Gtf2ird1,0.048363715,,,0.5479757262258549,0.7798982132687736,,0.048363715
Rfng,0.1272375,,,0.5487251487519256,0.7806158446419017,,0.1272375
Fam175b,0.07623341,,,0.5488165763440207,0.7806158446419017,,0.07623341
Wnk1,0.015637472,,,0.5490726135953936,0.7807302324308452,,0.015637472
Prmt7,0.09013494,,,0.549877685560375,0.7815155533000188,,0.09013494
Tnfaip1,0.061542414,,,0.549932598004554,0.7815155533000188,,0.061542414
Alg9,0.12475206,,,0.5504208273339737,0.7817719858872095,,0.12475206
Fam58b,0.07183885,,,0.5511474630343968,0.7820248873507841,,0.07183885
Pym1,0.05793601,,,0.551214654850533,0.7820248873507841,,0.05793601
Suds3,0.011238265,,,0.552057948790813,0.7823477051576418,,0.011238265
Pecr,0.042385288,,,0.5521435357318649,0.7823477051576418,,0.042385288
Rae1,0.03379921,,,0.5523697611455582,0.7823477051576418,,0.03379921
Cyp2j6,0.060667206,,,0.5525715681310274,0.7823477051576418,,0.060667206
Brpf3,0.039061576,,,0.5526816599137334,0.7823582107640068,,0.039061576
Inpp5f,0.16384158,,,0.5531282535292033,0.7824609344763149,,0.16384158
Akirin2,0.06783313,,,0.555412920661465,0.7849121764540732,,0.06783313
Drg1,0.0250828,,,0.5555600810450756,0.7849745628710321,,0.0250828
Sharpin,0.07910421,,,0.5561979959611526,0.7850458409848082,,0.07910421
Topbp1,0.121007696,,,0.5562286739471102,0.7850458409848082,,0.121007696
Nsmce2,0.0777807,,,0.5567871574518308,0.7851781012659849,,0.0777807
Scrib,0.1169032,,,0.5569406348218698,0.7851781012659849,,0.1169032
Grhpr,0.051411543,,,0.5585995025286896,0.7869344073338167,,0.051411543
Pitpnb,0.037075657,,,0.5588639140313976,0.7870158981554704,,0.037075657
Hdac3,0.048917264,,,0.5592206583726084,0.7871078770195022,,0.048917264
Hmgn2,0.018933995,,,0.560088376893359,0.7877211945233288,,0.018933995
Pgls,0.0059105526,,,0.5607226544310062,0.7878648327542924,,0.0059105526
Mrpl44,0.046810657,,,0.5608396950707255,0.7878648327542924,,0.046810657
Pmpca,0.06040689,,,0.561012197568735,0.7878648327542924,,0.06040689
Rpl8,-0.0069341697,,,0.5612032124270263,0.7878648327542924,,-0.0069341697
Cenpf,0.045485675,,,0.5612401866791783,0.7878648327542924,,0.045485675
Gpr137,0.101848304,,,0.5614312390886886,0.7878648327542924,,0.101848304
Acaa1a,0.012289114,,,0.5617456195446981,0.7881608582085435,,0.012289114
G3bp2,0.014717541,,,0.5620539182700771,0.7884482432286428,,0.014717541
Rbm10,0.047082204,,,0.5629422750980941,0.7893450628683047,,0.047082204
Rffl,0.22979298,,,0.5630039916915008,0.7893450628683047,,0.22979298
Prpf4,0.10937079,,,0.5637077914695989,0.7899823390329299,,0.10937079
Ern1,0.1693759,,,0.5637695485119518,0.7899823390329299,,0.1693759
Sec31a,0.026685666,,,0.5640722051320781,0.7902611147465407,,0.026685666
Pkp1,0.12669578,,,0.5643564029435271,0.7905139320642788,,0.12669578
E130309D02Rik,0.09436596,,,0.5654753282155764,0.7913384056773648,,0.09436596
Nol11,0.112189054,,,0.5670844869885651,0.7928777597895166,,0.112189054
Fastkd3,0.1666062,,,0.5674871192669205,0.7932881920465417,,0.1666062
Rbbp5,0.175053,,,0.5681626097209225,0.7935670053631516,,0.175053
Cpsf4,0.18319412,,,0.5692230984079378,0.7939868049782655,,0.18319412
Ythdf1,0.029159147,,,0.5695271552561069,0.7939868049782655,,0.029159147
Wac,0.014633107,,,0.5695519796448802,0.7939868049782655,,0.014633107
Ddx54,0.02855184,,,0.5697009368202448,0.7939868049782655,,0.02855184
Sde2,0.04930601,,,0.569750593342055,0.7939868049782655,,0.04930601
Mgme1,0.19177403,,,0.5699616565920095,0.7939868049782655,,0.19177403
Mcts2,0.11048958,,,0.5707068835986167,0.7944526470205585,,0.11048958
C330027C09Rik,0.0843581,,,0.571427710559799,0.7951568945335407,,0.0843581
Tmem79,0.13462798,,,0.572459991536787,0.7959012516794923,,0.13462798
Tmem115,0.06023527,,,0.5733063751381198,0.7964165739293964,,0.06023527
Uqcrfs1,0.0043587503,,,0.5736799682279503,0.7964165739293964,,0.0043587503
Fnip1,0.07636122,,,0.5739041794478524,0.7964165739293964,,0.07636122
Otud3,0.22778524,,,0.5739228655898606,0.7964165739293964,,0.22778524
Nr4a2,0.16086502,,,0.5740349884940679,0.7964165739293964,,0.16086502
Uqcrb,0.011609475,,,0.5740474472349207,0.7964165739293964,,0.011609475
Rab11b,0.016740745,,,0.5742841876405378,0.7965135620351107,,0.016740745
Ptpn6,0.2177767,,,0.5750320922185359,0.797115616282562,,0.2177767
Clint1,-0.002033913,,,0.5776596263394317,0.7995942511728372,,-0.002033913
Luc7l3,0.0010832319,,,0.5778845706340798,0.7996410535744243,,0.0010832319
Edem3,0.06973688,,,0.5788472973097529,0.8006495306829573,,0.06973688
Eif1a,0.00471259,,,0.5792851492696249,0.8006637794759184,,0.00471259
Bora,0.14610411,,,0.5796856070595464,0.8006637794759184,,0.14610411
Lysmd3,0.15634295,,,0.5797920004838744,0.8006637794759184,,0.15634295
Gcat,0.110153526,,,0.5807812713076786,0.8011347070208451,,0.110153526
Gtf2b,0.044638455,,,0.5813701995350024,0.8014723771647633,,0.044638455
Prep,0.10994951,,,0.5825551658140623,0.8018551957195005,,0.10994951
Slc35c2,0.0602756,,,0.582906483307609,0.8021008077111212,,0.0602756
Lypla1,-2.807299e-06,,,0.5829441303286338,0.8021008077111212,,-2.807299e-06
Arl6ip1,0.004477378,,,0.583144933592332,0.8022102387451752,,0.004477378
Cops7a,0.020224394,,,0.5833394925048576,0.8022102387451752,,0.020224394
Ythdf2,0.026619248,,,0.5842436464997245,0.8029556294508385,,0.026619248
Pacsin2,0.039075837,,,0.5845137633285828,0.8029556294508385,,0.039075837
Arhgap27os2,0.17813852,,,0.5850353158466592,0.8032549354352584,,0.17813852
Atp5g3,-0.0050596376,,,0.5850416009303225,0.8032549354352584,,-0.0050596376
Urgcp,0.14798376,,,0.5855822354776341,0.8035628574589252,,0.14798376
Csnk1e,0.15632395,,,0.585588523289949,0.8035628574589252,,0.15632395
Rbm5,0.015546391,,,0.587860468915478,0.8056494855864964,,0.015546391
Tmem11,0.0064195325,,,0.5879045635225315,0.8056494855864964,,0.0064195325
Atp13a1,0.0500438,,,0.5879549592318251,0.8056494855864964,,0.0500438
Tma16,0.104465365,,,0.5898651654146584,0.8071410224326948,,0.104465365
Selo,0.07097504,,,0.5900923105499709,0.8071410224326948,,0.07097504
