,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Pgls,-0.025137965,,,0.9795996104254688,0.990516218522629,,-0.025137965
Nsmce1,0.03042966,,,0.9793991595378849,0.990516218522629,,0.03042966
Dld,-0.025970602,,,0.9792989345811027,0.990516218522629,,-0.025970602
Nt5m,0.09300853,,,0.9785472579306206,0.9902712523613433,,0.09300853
Tmem102,0.18813242,,,0.9775450521431083,0.9896599410990873,,0.18813242
Ppp2r1a,-0.01007906,,,0.9774448334877651,0.9896599410990873,,-0.01007906
Cby1,0.05288981,,,0.9770439624425556,0.9894541837128967,,0.05288981
Clrn3,-0.0019538123,,,0.9768936372899002,0.9894194016051453,,-0.0019538123
Ndufv2,0.00029603593,,,0.9760919171323531,0.9887755409947575,,0.00029603593
Bola1,-0.021740044,,,0.9758914908351347,0.9887755409947575,,-0.021740044
Camsap1,0.048745815,,,0.9753403264044682,0.9885503533986596,,0.048745815
Serp1,-0.018309446,,,0.9746889654598382,0.9880075527968013,,-0.018309446
Mier3,0.15987432,,,0.974388342998275,0.9878201965678294,,0.15987432
Prmt2,0.14917234,,,0.974388342998275,0.9878201965678294,,0.14917234
Cnnm3,0.02610737,,,0.9740877241749706,0.9878201965678294,,0.02610737
Hmces,0.11826914,,,0.9729353864920748,0.9872858073229321,,0.11826914
D5Ertd579e,0.01531132,,,0.9723842882921193,0.9869613757787115,,0.01531132
Gm9774,0.095984526,,,0.9722840900282363,0.9869613757787115,,0.095984526
2900076A07Rik,0.08048301,,,0.9719333995598437,0.9868559666323526,,0.08048301
Elovl5,0.04639378,,,0.97173300743846,0.9867699424422691,,0.04639378
Scg5,0.104116425,,,0.9713322285618807,0.9864803859358815,,0.104116425
Trmt61a,0.0407035,,,0.9706308830079771,0.9858854700489407,,0.0407035
Lyar,-0.020958036,,,0.970230124282452,0.985595759734889,,-0.020958036
Oxa1l,0.004519105,,,0.9698293730741594,0.9853059880547402,,0.004519105
Rptor,0.20753065,,,0.9695288146619409,0.9852197477054276,,0.20753065
Cpt1a,0.021440636,,,0.9694286294841974,0.9852197477054276,,0.021440636
Snrnp35,0.071274035,,,0.9693284447889179,0.9852197477054276,,0.071274035
Lsm14b,0.057426013,,,0.9691781686540739,0.9852197477054276,,0.057426013
Tgif1,0.0009647253,,,0.9686271655636295,0.9849056435546273,,0.0009647253
Scly,0.06279824,,,0.9683266247191239,0.9848857596345191,,0.06279824
1700037H04Rik,0.026347633,,,0.9679759994225111,0.9848304413921816,,0.026347633
Rspry1,-0.009291606,,,0.9678758219004455,0.9848304413921816,,-0.009291606
Zfp825,0.030596001,,,0.967825733329418,0.9848304413921816,,0.030596001
Tmem251,0.026850717,,,0.9676253803166153,0.9848304413921816,,0.026850717
Cept1,0.07262858,,,0.9676253803166153,0.9848304413921816,,0.07262858
Lockd,-0.01332549,,,0.9674250293473791,0.9848304413921816,,-0.01332549
Rpp40,-0.0025901461,,,0.9666236461587476,0.9847463966300783,,-0.0025901461
Top3b,-0.014250404,,,0.9666236461587476,0.9847463966300783,,-0.014250404
Xrn2,-0.021485494,,,0.9664733905391103,0.9847463966300783,,-0.021485494
Dtnb,0.11549634,,,0.9660226308436831,0.9847463966300783,,0.11549634
Med17,0.0770623,,,0.9657722134728076,0.9847463966300783,,0.0770623
Mospd2,0.08939393,,,0.9647204976643124,0.9842179580930698,,0.08939393
Psmd10,0.024224218,,,0.9628676250301742,0.9829153654579893,,0.024224218
Acyp1,0.02431732,,,0.9627674753751411,0.9829153654579893,,0.02431732
Tcerg1,0.03293943,,,0.9626673263075564,0.9829153654579893,,0.03293943
Mms22l,0.024534723,,,0.9619662994155485,0.9827723601498763,,0.024534723
Zfp579,0.089941554,,,0.961816083174269,0.9827723601498763,,0.089941554
Nipa2,0.061298024,,,0.9612152318172138,0.982404114368354,,0.061298024
Kcnb2,0.046087682,,,0.9607145391658289,0.9821277092419037,,0.046087682
Adprh,0.054794855,,,0.9602138620091443,0.9818358942364801,,0.054794855
Asb3,0.1266032,,,0.9588621126248413,0.9808216646046188,,0.1266032
Zfp410,0.03380996,,,0.9583114336012879,0.9807135637186403,,0.03380996
Vamp7,-0.023753215,,,0.958261372854383,0.9807135637186403,,-0.023753215
Spryd7,0.066609345,,,0.9582113122720834,0.9807135637186403,,0.066609345
Zmpste24,0.005970431,,,0.9571600784166374,0.9801383542158605,,0.005970431
Rap1gapos,0.14360699,,,0.9569097955543531,0.9801383542158605,,0.14360699
Ccdc174,0.0404103,,,0.9568597394908845,0.9801383542158605,,0.0404103
Tmc4,-0.030525815,,,0.95620902621865,0.9801056353083387,,-0.030525815
Pmf1,0.020242529,,,0.9547074923065153,0.979154798853917,,0.020242529
Guk1,-0.027250705,,,0.9544572521376921,0.9790158492228749,,-0.027250705
Mctp2,-0.110370226,,,0.9541569698632965,0.97882553029146,,-0.110370226
Sod1,-0.009447044,,,0.9540568772157948,0.97882553029146,,-0.009447044
Smim3,0.052542668,,,0.9539067396036729,0.97882553029146,,0.052542668
Pja1,0.02014864,,,0.9536565138876101,0.9787829306996153,,0.02014864
Ttc13,0.07470967,,,0.9535564248788948,0.9787829306996153,,0.07470967
Fars2,0.033116724,,,0.953356249060486,0.9787102479825518,,0.033116724
Ilf3,0.0011940631,,,0.953356249060486,0.9787102479825518,,0.0011940631
Inppl1,0.0019456426,,,0.952905864246881,0.9784833808245236,,0.0019456426
Fyb,0.06357006,,,0.952805780770171,0.9784833808245236,,0.06357006
Irf2bp1,0.013290324,,,0.9527056980377547,0.9784833808245236,,0.013290324
Fancl,0.1259803,,,0.9521052173616033,0.9780144020845079,,0.1259803
Pik3r2,0.04929994,,,0.9516048375548906,0.9776181200843895,,0.04929994
Acp6,0.03371138,,,0.951404690963498,0.9776181200843895,,0.03371138
L3mbtl2,-0.022632787,,,0.9507542357767333,0.9771486838005691,,-0.022632787
Nicn1,0.055376988,,,0.9507542357767333,0.9771486838005691,,0.055376988
Synrg,0.043187268,,,0.9505040694176756,0.9771486838005691,,0.043187268
Plbd2,0.14862585,,,0.9502038762281151,0.977002442822954,,0.14862585
Akirin1,0.014341386,,,0.950003751358571,0.977002442822954,,0.014341386
Map2k3,-0.014478078,,,0.950003751358571,0.977002442822954,,-0.014478078
Npc2,-0.0111135915,,,0.9488030688050988,0.9763858841949695,,-0.0111135915
Gatad2a,0.0029213375,,,0.9484528915028183,0.9763492184063539,,0.0029213375
Os9,-0.014247807,,,0.9482027709500918,0.9763492184063539,,-0.014247807
Ppp1r15b,0.027784733,,,0.9477525668345933,0.9761290773470862,,0.027784733
Vps37a,-0.008304819,,,0.9475024606359045,0.9759893131713234,,-0.008304819
Tlk1,-0.014236073,,,0.9474524400161567,0.9759893131713234,,-0.014236073
Usf1,-0.012618303,,,0.9470522825310802,0.975761234573991,,-0.012618303
Pnpla8,0.04719174,,,0.9469522452428263,0.975761234573991,,0.04719174
Skiv2l,0.15135062,,,0.9466521384024615,0.9755846089286542,,0.15135062
Ift46,0.0601212,,,0.946101962219065,0.9751354161762527,,0.0601212
Ttf1,0.06460411,,,0.9455017993432403,0.9747523686038891,,0.06460411
Ghdc,-0.008286366,,,0.945051697465185,0.9745238765956115,,-0.008286366
Rdh7,0.06606777,,,0.9445015967830679,0.9744277569423573,,0.06606777
Cyb561d2,0.03280711,,,0.9445015967830679,0.9744277569423573,,0.03280711
Dolpp1,0.03568105,,,0.9444515889385179,0.9744277569423573,,0.03568105
Krt20,0.14200154,,,0.9443515739063533,0.9744277569423573,,0.14200154
Zyg11b,0.09072395,,,0.9437515021900496,0.9741251137547868,,0.09072395
Prelid1,-0.057376347,,,0.9435514853610638,0.9741251137547868,,-0.057376347
Med24,0.1265208,,,0.9427014536968086,0.973394589867765,,0.1265208
BC029722,-0.003299149,,,0.9426014542428944,0.973394589867765,,-0.003299149
Brwd3,0.06461108,,,0.9424514567588589,0.9733720796137803,,0.06461108
Nup54,0.10103418,,,0.9421514679188341,0.9732979138793381,,0.10103418
Zbtb6,0.11714634,,,0.9419014834855368,0.9731575094604716,,0.11714634
Calcoco1,-0.041936904,,,0.9415015203067163,0.9728620966250723,,-0.041936904
Strbp,-0.010160968,,,0.9414515259445445,0.9728620966250723,,-0.010160968
Mgst2,-0.008922839,,,0.9410515793686581,0.9728620966250723,,-0.008922839
Tmem243,0.134482,,,0.9403517086900488,0.9724985364086322,,0.134482
Bcl11a,0.025877485,,,0.9390520714726259,0.97138998687195,,0.025877485
Rabep1,0.026075784,,,0.9387521781169528,0.971315322197177,,0.026075784
Gins1,0.090916455,,,0.9386022346938765,0.9712779796425838,,0.090916455
Bfar,-0.013430138,,,0.9385022736208881,0.9712779796425838,,-0.013430138
Gpn1,0.053207625,,,0.9385022736208881,0.9712779796425838,,0.053207625
Kpna6,0.077927075,,,0.9383023543837213,0.9712779796425838,,0.077927075
Grwd1,0.016374161,,,0.9381524175072323,0.9712779796425838,,0.016374161
Esco1,0.09113888,,,0.9374027661224532,0.9709789943893453,,0.09113888
Chmp1a,0.011134176,,,0.9370029746942011,0.9706827416048852,,0.011134176
Rabac1,-0.005525483,,,0.9367531131101192,0.9706596390067324,,-0.005525483
Fam111a,-0.07642516,,,0.9359036304585907,0.9700007798905763,,-0.07642516
Cyth1,-0.07858346,,,0.9354039688021388,0.9700007798905763,,-0.07858346
Lsg1,0.058442898,,,0.9346045631534154,0.9697289623281181,,0.058442898
Rita1,0.13452534,,,0.9344047220122148,0.9696395430587769,,0.13452534
Tmem98,-0.01523384,,,0.9341549263998691,0.9696395430587769,,-0.01523384
Hdhd2,0.022842757,,,0.9335054882094216,0.9695319357091035,,0.022842757
Rps11,-0.0064323554,,,0.9335054882094216,0.9695319357091035,,-0.0064323554
Trappc8,0.13185942,,,0.933005950462774,0.9694852330569945,,0.13185942
Repin1,0.07835179,,,0.9328560942744548,0.9694475990078418,,0.07835179
Mus81,0.00038167174,,,0.9325563890422298,0.9694475990078418,,0.00038167174
Trmu,0.03793338,,,0.9323565908632043,0.9694475990078418,,0.03793338
Nudt14,0.018850574,,,0.9314575519796526,0.9691605522250772,,0.018850574
Zfp523,0.059213255,,,0.9314076079284556,0.9691605522250772,,0.059213255
Smarca2,0.004224481,,,0.9306085399743697,0.9687640579037642,,0.004224481
Insig2,0.04745395,,,0.9302090321762494,0.9685845543141198,,0.04745395
Ptprn2,0.08752966,,,0.9296098034844198,0.9685374543033027,,0.08752966
Stk40,0.10296507,,,0.9295598695567899,0.9685374543033027,,0.10296507
Ninl,0.009320351,,,0.9294100694386412,0.9685374543033027,,0.009320351
Cc2d1b,0.14866859,,,0.9293601366214905,0.9685374543033027,,0.14866859
Phospho2,0.04432243,,,0.9287110353775951,0.9680882017114204,,0.04432243
Flywch2,0.026223317,,,0.9285113214401105,0.9680882017114204,,0.026223317
Pmpca,0.03853271,,,0.9274129756090926,0.9679035918719265,,0.03853271
Pcmt1,-0.044110786,,,0.9273630540687843,0.9679035918719265,,-0.044110786
Naa30,0.063538685,,,0.9268139360396344,0.9676477405891716,,0.063538685
Ube2k,-0.022526726,,,0.9262149379533239,0.9673112326864548,,-0.022526726
Rgs2,0.059778083,,,0.9262149379533239,0.9673112326864548,,0.059778083
Zbtb39,0.014832044,,,0.9253165193432034,0.9670311437604886,,0.014832044
Kat5,0.06316639,,,0.9251168836563193,0.9670311437604886,,0.06316639
1700007L15Rik,-0.056074623,,,0.9246178150967341,0.9666561986017449,,-0.056074623
Ncor2,0.111709155,,,0.9246178150967341,0.9666561986017449,,0.111709155
Timm8b,-0.009629731,,,0.9241187762042353,0.9666561986017449,,-0.009629731
Sh3bp5l,0.12493244,,,0.9227715209090938,0.9657249134138666,,0.12493244
Nme7,0.015006413,,,0.9226218394811939,0.9657249134138666,,0.015006413
Ccdc84,0.17137235,,,0.921624033579196,0.9651822526963074,,0.17137235
Wapl,-0.0075320136,,,0.9213247157911069,0.9650394995494304,,-0.0075320136
Nufip1,0.03169066,,,0.9212249456693833,0.9650394995494304,,0.03169066
Rbmx2,0.02468943,,,0.9209755257924058,0.9650394995494304,,0.02468943
Orc3,0.030656423,,,0.9206762322023105,0.9650189134928014,,0.030656423
Phrf1,0.063181534,,,0.9202771915661009,0.964771471966259,,0.063181534
Rbm25,-0.032616906,,,0.9202273128959184,0.964771471966259,,-0.032616906
Wdr26,0.0016518703,,,0.9200278013555097,0.964771471966259,,0.0016518703
Ino80e,0.058824703,,,0.919130061897873,0.9643461515251205,,0.058824703
C2cd4b,0.10852915,,,0.9188308382608332,0.9641507848958386,,0.10852915
Dnajc21,0.010478844,,,0.9183321577633412,0.9639832210999217,,0.010478844
Parp16,0.1364796,,,0.9183321577633412,0.9639832210999217,,0.1364796
Supt7l,0.07966526,,,0.9175343358665307,0.9635922348041153,,0.07966526
Rtcb,-0.052047323,,,0.9174346139514986,0.9635922348041153,,-0.052047323
Crcp,0.061643504,,,0.9169360238922737,0.9632288166266454,,0.061643504
Pqlc3,0.08294572,,,0.9169360238922737,0.9632288166266454,,0.08294572
Gid8,0.019483997,,,0.9168861666799519,0.9632288166266454,,0.019483997
Smndc1,0.04663974,,,0.9162879056850148,0.9629036860555386,,0.04663974
Zswim6,0.13013062,,,0.9157395414115527,0.9624459810006105,,0.13013062
Usp3,-0.022774037,,,0.9153906031880276,0.9624073734344548,,-0.022774037
Prcc,0.0016472739,,,0.9151413715776813,0.9622915125020584,,0.0016472739
Aasdhppt,0.009478775,,,0.9146927757184062,0.9620432060805613,,0.009478775
Glrx2,-0.032724317,,,0.9140448519279735,0.9616126072015713,,-0.032724317
Panx1,0.025340585,,,0.9131478210656806,0.9610244339392205,,0.025340585
Rngtt,0.10291663,,,0.9131478210656806,0.9610244339392205,,0.10291663
Hnrnpc,0.001598481,,,0.9129484958591032,0.9610244339392205,,0.001598481
Slc25a26,0.018012421,,,0.9120017761225957,0.9604107088139567,,0.018012421
Taf15,-0.035715945,,,0.9113540923892464,0.9600841889568611,,-0.035715945
Rad17,0.048864655,,,0.91125445395434,0.9600841889568611,,0.048864655
Cfap36,0.08335781,,,0.9099094722949717,0.9593255849565834,,0.08335781
Atp11b,0.018727021,,,0.9093615905948883,0.9592476053019451,,0.018727021
Zfp281,0.20362338,,,0.90906276418275,0.9590915707696067,,0.20362338
Phc2,0.04371551,,,0.909012961030496,0.9590915707696067,,0.04371551
Cndp2,0.009477548,,,0.9089631582358365,0.9590915707696067,,0.009477548
Ms4a10,0.054945815,,,0.9081165656265417,0.9588047551188152,,0.054945815
Vapa,-0.0039050835,,,0.908016973338244,0.9588047551188152,,-0.0039050835
N4bp3,0.123464435,,,0.9074692416395864,0.9583585170125417,,0.123464435
Chac2,0.07976304,,,0.9068717663368094,0.9579647150345866,,0.07976304
Xrcc5,0.03551099,,,0.906821979102191,0.9579647150345866,,0.03551099
Numa1,-0.008565511,,,0.9049801104435075,0.9566772394291899,,-0.008565511
Ncbp1,0.021919472,,,0.9046317059946376,0.956545994526556,,0.021919472
Sidt1,0.09262408,,,0.9044326259762145,0.9564540389491863,,0.09262408
Vipas39,0.0047509363,,,0.9043828569096899,0.9564540389491863,,0.0047509363
Snrnp48,0.004695625,,,0.903984717916066,0.9562174368929893,,0.004695625
Ank,0.08124451,,,0.9035866030612262,0.9559148450787848,,0.08124451
Sharpin,0.035720088,,,0.9034870781308155,0.9559148450787848,,0.035720088
Bsg,0.00937205,,,0.9031387528263191,0.9557833914918076,,0.00937205
Fer,0.023980906,,,0.9018451368664004,0.9548882718598772,,0.023980906
Mbtps2,0.009746131,,,0.9018451368664004,0.9548882718598772,,0.009746131
Ppp6r1,-0.06525753,,,0.9016958901906528,0.9548882718598772,,-0.06525753
Pfn1,-0.011379001,,,0.9011984263952812,0.9545721102033952,,-0.011379001
Patz1,0.04204602,,,0.9008999667297874,0.9543744711501075,,0.04204602
Chmp3,-0.008723059,,,0.9008502248131447,0.9543744711501075,,-0.008723059
Wdr4,0.115444444,,,0.9006015210741275,0.9543744711501075,,0.115444444
Ccdc115,0.04423905,,,0.8998057348023801,0.9540445840913628,,0.04423905
Trappc2l,-0.012558113,,,0.8997560014961999,0.9540445840913628,,-0.012558113
Ccpg1os,0.022814708,,,0.8997560014961999,0.9540445840913628,,0.022814708
Rhpn2,0.006306051,,,0.8995570722094791,0.9540445840913628,,0.006306051
Ik,-0.016012069,,,0.8979658661166775,0.9529228515787257,,-0.016012069
Glmp,-0.0015271605,,,0.8978167114768388,0.9528831009714993,,-0.0015271605
Incenp,0.062205736,,,0.8974189834348272,0.952698027337296,,0.062205736
Tgds,0.028627355,,,0.8973692692396181,0.952698027337296,,0.028627355
Git1,0.14509197,,,0.8972698420580179,0.952698027337296,,0.14509197
Spty2d1,0.014334909,,,0.8961762498608491,0.9517868313733016,,0.014334909
Tmem138,-0.015113708,,,0.8952319425203548,0.9510863887473407,,-0.015113708
Fam107b,0.052186552,,,0.8949834652047634,0.950940832191037,,0.052186552
Irf6,-0.03392141,,,0.8948840771621022,0.950940832191037,,-0.03392141
Ddx24,-0.028283918,,,0.8948840771621022,0.950940832191037,,-0.028283918
Arid4a,0.0037884377,,,0.8947349981924739,0.950940832191037,,0.0037884377
mt-Atp6,-0.09246014,,,0.8947349981924739,0.950940832191037,,-0.09246014
Tlk2,0.045690317,,,0.8945859229407073,0.950940832191037,,0.045690317
Pkn1,0.03097069,,,0.8940890323528445,0.950940832191037,,0.03097069
Tax1bp3,-0.021352444,,,0.8939896592163146,0.950940832191037,,-0.021352444
Tatdn2,0.10193431,,,0.8939399732719322,0.950940832191037,,0.10193431
Exog,0.069064066,,,0.8938406026318959,0.950940832191037,,0.069064066
Slmap,-0.021703519,,,0.893343774456365,0.9508566113396444,,-0.021703519
Prpf8,0.0006064642,,,0.8932444138369748,0.9508566113396444,,0.0006064642
Uxt,0.0061488217,,,0.8928469881298221,0.9506836814447719,,0.0061488217
Tsc1,0.054454498,,,0.8923502438448232,0.9503920012784254,,0.054454498
Mrpl40,-0.018922834,,,0.8922509000497502,0.9503920012784254,,-0.018922834
Mea1,-0.014086276,,,0.892101887528063,0.9503647855272109,,-0.014086276
BC030336,0.013454022,,,0.8920522175338498,0.9503647855272109,,0.013454022
Cdc26,-0.0680604,,,0.8919528788161017,0.9503647855272109,,-0.0680604
Traf3ip1,0.02120269,,,0.8919032100929519,0.9503647855272109,,0.02120269
Ndufs4,-0.029645884,,,0.8917542064687083,0.9503647855272109,,-0.029645884
Ddx23,0.048669115,,,0.8915058755905336,0.9503647855272109,,0.048669115
Ctdp1,0.18828641,,,0.8914562106909651,0.9503647855272109,,0.18828641
Arhgap21,0.024481876,,,0.8903140359122492,0.9498835718318407,,0.024481876
Mtfr1,-0.022291327,,,0.8895692617862623,0.9493264163495876,,-0.022291327
Pde5a,-0.0010695226,,,0.8895692617862623,0.9493264163495876,,-0.0010695226
Acox1,0.07642955,,,0.8883281884523472,0.9485698454391644,,0.07642955
Slc39a7,-0.010009691,,,0.8870377625650231,0.9474545076301755,,-0.010009691
Sco2,0.014121625,,,0.8866407685245707,0.947202069565465,,0.014121625
Apoa1,0.082506225,,,0.8858964814422802,0.9465910424829774,,0.082506225
St7l,-0.009622576,,,0.8857972507549554,0.9465910424829774,,-0.009622576
Herc2,-0.005880397,,,0.8857476360827531,0.9465910424829774,,-0.005880397
Ric8b,-0.03173856,,,0.8857476360827531,0.9465910424829774,,-0.03173856
Pot1a,0.016470166,,,0.8857476360827531,0.9465910424829774,,0.016470166
Arid4b,-0.019355418,,,0.8850530777882373,0.9465197200214933,,-0.019355418
Cnpy4,0.07429696,,,0.88485464875912,0.9465197200214933,,0.07429696
Pbx3,0.042343214,,,0.88465622695156,0.9465197200214933,,0.042343214
Fbxo7,0.07549429,,,0.8845074153424171,0.9465197200214933,,0.07549429
Fbxo21,0.065224916,,,0.8843586078074765,0.9464889327820326,,0.065224916
Kcmf1,-0.024684673,,,0.8843586078074765,0.9464889327820326,,-0.024684673
Anp32e,-0.0014190498,,,0.8837138223619695,0.946154947109684,,-0.0014190498
Cep95,0.11635758,,,0.8823253158632595,0.9453677337848112,,0.11635758
Brcc3,-0.018069426,,,0.8809371708802912,0.9442486499283533,,-0.018069426
Tapbpl,0.0070005767,,,0.880887601012682,0.9442486499283533,,0.0070005767
Timeless,-0.0072244345,,,0.8807388942106193,0.9442486499283533,,-0.0072244345
Ociad1,-0.02301584,,,0.8806893262108242,0.9442486499283533,,-0.02301584
Dcaf10,0.08808519,,,0.8805406250167939,0.9442486499283533,,0.08808519
Pphln1,0.042932916,,,0.8804414932271486,0.9442486499283533,,0.042932916
Commd4,-0.010865945,,,0.8801936719531691,0.9441634874176393,,-0.010865945
Dnajb9,0.03080752,,,0.8794502786284039,0.9436033614613147,,0.03080752
Tc2n,-0.1607873,,,0.879351167531946,0.9436033614613147,,-0.1607873
Edc4,0.029032964,,,0.8784592529140827,0.9427771904151515,,0.029032964
Sumf1,0.16315793,,,0.8784592529140827,0.9427771904151515,,0.16315793
AI597479,0.018278573,,,0.8783601607901476,0.9427771904151515,,0.018278573
Impdh1,0.18703784,,,0.8773198088349833,0.9424129253246677,,0.18703784
Marveld3,0.046088494,,,0.8765768299069403,0.9422980010000136,,0.046088494
Sap30l,0.04861697,,,0.8763787205310941,0.9422037636862967,,0.04861697
Ccnh,0.026631119,,,0.8761806189000407,0.9422037636862967,,0.026631119
1810008I18Rik,-0.04820812,,,0.8759330027709373,0.9422037636862967,,-0.04820812
Ginm1,0.017976308,,,0.8758339597183245,0.9422037636862967,,0.017976308
Rpl26,-0.0018116403,,,0.8757844389211441,0.9422037636862967,,-0.0018116403
Rap1gap,-0.0023875635,,,0.8756358794483959,0.9422037636862967,,-0.0023875635
Hsd17b7,0.090524346,,,0.875586360597713,0.9422037636862967,,0.090524346
Zfp524,0.022338582,,,0.8752397422924405,0.9422037636862967,,0.022338582
Fam3a,0.040320937,,,0.8750911989129028,0.9422037636862967,,0.040320937
Ap2a2,0.014651924,,,0.8748436363963654,0.9422037636862967,,0.014651924
Wipi1,0.04076893,,,0.8743485481341529,0.941920376831981,,0.04076893
Zbed4,-0.0009923846,,,0.874200031238209,0.9418793213555394,,-0.0009923846
Zfp618,-0.01897551,,,0.873754507162588,0.9416371526786304,,-0.01897551
Mpg,-0.006916656,,,0.8736060080252617,0.941596064998548,,-0.006916656
Cpq,0.05307314,,,0.8735565093020125,0.941596064998548,,0.05307314
Samm50,-0.032224238,,,0.8735565093020125,0.941596064998548,,-0.032224238
Ssh3,0.06427755,,,0.8731110430867466,0.9415384033084357,,0.06427755
Ptpn9,0.014045705,,,0.8728635792291238,0.9415095706667916,,0.014045705
Rab22a,0.008844578,,,0.8726161278109872,0.9413616826448573,,0.008844578
Mcat,0.049575962,,,0.8710822081191283,0.9403014447000233,,0.049575962
Edrf1,0.057173602,,,0.8710327348791711,0.9403014447000233,,0.057173602
Arfrp1,0.038548112,,,0.8710327348791711,0.9403014447000233,,0.038548112
Pcbp2,0.023049284,,,0.8706864363394397,0.9402311377736404,,0.023049284
Poll,0.0897546,,,0.8703401625912304,0.9402142493435212,,0.0897546
Arpc5l,-0.04376084,,,0.8699444516053044,0.9399057898486388,,-0.04376084
Ogfod3,-0.005398815,,,0.869647689730149,0.939704172398721,,-0.005398815
Sssca1,0.017820321,,,0.8694498586763161,0.9396628657229027,,0.017820321
Tmem29,0.0023214894,,,0.8690047686996616,0.9396628657229027,,0.0023214894
Smim12,0.048257194,,,0.8685102729660508,0.9395461753326628,,0.048257194
Rcc2,-0.02361937,,,0.8685102729660508,0.9395461753326628,,-0.02361937
Clp1,0.03266086,,,0.8681147134002201,0.9394756590152579,,0.03266086
Aacs,0.046485737,,,0.8680158286632308,0.9394756590152579,,0.046485737
Thap1,0.01981138,,,0.8679169459910654,0.9394756590152579,,0.01981138
Dcakd,0.0104721645,,,0.8677191868472792,0.939405124745449,,0.0104721645
Epc1,0.016643936,,,0.8673731282707218,0.939363766580548,,0.016643936
Etv5,-0.12849957,,,0.8673731282707218,0.939363766580548,,-0.12849957
2310040G24Rik,-0.00437687,,,0.8670765268594345,0.9393053778587728,,-0.00437687
Smarcc1,-0.028486397,,,0.8665328062372492,0.939193415069238,,-0.028486397
Cstf3,-0.018451244,,,0.8663845297440426,0.9391520232841711,,-0.018451244
Cyp2c65,-0.0079431,,,0.865890308755675,0.9387355730073279,,-0.0079431
Gfm1,0.06102289,,,0.8653961402033645,0.9383190737258392,,0.06102289
Secisbp2,0.059900638,,,0.8653467262394121,0.9383190737258392,,0.059900638
Gmeb2,0.062370215,,,0.8648526155856118,0.9380874333834525,,0.062370215
Cfap20,-0.006703421,,,0.8646549861069771,0.9379923304270882,,-0.006703421
Abhd5,0.052786313,,,0.8646055800595862,0.9379923304270882,,0.052786313
Bop1,0.043888483,,,0.8645067695528511,0.9379923304270882,,0.043888483
Mrpl23,-0.007785455,,,0.8643091548968699,0.9379923304270882,,-0.007785455
Trim39,0.03672551,,,0.8641609494736503,0.9379923304270882,,0.03672551
Zbtb45,0.06507171,,,0.8638645529690443,0.9379923304270882,,0.06507171
Gltscr2,-0.009269585,,,0.8637163618978787,0.9379923304270882,,-0.009269585
Ncapd2,-0.014564684,,,0.8634199941433709,0.9378451706184234,,-0.014564684
Aifm1,-0.0021996412,,,0.8630742560551743,0.9375890078195203,,-0.0021996412
Tmem175,0.026885152,,,0.8628273163286879,0.937559525614576,,0.026885152
Zfp612,0.07848578,,,0.8622347157121629,0.9372737461442995,,0.07848578
Fads2,-0.03000653,,,0.8618396916837054,0.9372026016257096,,-0.03000653
Appbp2,-0.010022095,,,0.8616915665758501,0.9372026016257096,,-0.010022095
Rbm34,-0.03643551,,,0.8615434463320142,0.9372026016257096,,-0.03643551
Fam175b,0.04228665,,,0.8615434463320142,0.9372026016257096,,0.04228665
Sfswap,-0.0034970155,,,0.8611978513740215,0.9372026016257096,,-0.0034970155
Sirt5,0.07476425,,,0.8604573803183164,0.9370132641684398,,0.07476425
Bax,-0.029645834,,,0.8602105838600633,0.9369837194727018,,-0.029645834
Sft2d1,-0.017638355,,,0.8601118690982327,0.9369837194727018,,-0.017638355
Mvk,-0.040251072,,,0.8600131565223649,0.9369837194727018,,-0.040251072
Raf1,0.009977505,,,0.8591248419570282,0.9364526636864161,,0.009977505
Nifk,-0.015548994,,,0.8591248419570282,0.9364526636864161,,-0.015548994
Tma16,-0.032027837,,,0.8591248419570282,0.9364526636864161,,-0.032027837
Taf8,0.11261426,,,0.859075496365203,0.9364526636864161,,0.11261426
Gtf2e2,-0.028305693,,,0.8589274628932037,0.9364526636864161,,-0.028305693
Spats2,0.10360521,,,0.8584340538314122,0.9364526636864161,,0.10360521
Entpd5,0.071171686,,,0.8581873700226831,0.936334116084347,,0.071171686
Bak1,-0.021289544,,,0.8580887003748086,0.936334116084347,,-0.021289544
Stxbp5l,0.031587314,,,0.8575953854191044,0.9361012101684796,,0.031587314
Blzf1,0.060930163,,,0.856559605250768,0.9353955443413084,,0.060930163
Zdhhc3,-0.010393557,,,0.8561650872024631,0.9351382724820299,,-0.010393557
Mier2,0.1358072,,,0.8557212973631882,0.9350785689516279,,0.1358072
Smn1,-0.003846369,,,0.8552282510580171,0.9346595195716044,,-0.003846369
Fam187b,-0.014476571,,,0.8548338546954928,0.934455955704911,,-0.014476571
Supt5,-0.034025818,,,0.8547352612676269,0.934455955704911,,-0.034025818
Phip,0.015360305,,,0.8543902021413781,0.934222355097167,,0.015360305
Wdr34,0.044779655,,,0.8538973088577665,0.9338030947142169,,0.044779655
Camk2g,0.047885288,,,0.8538973088577665,0.9338030947142169,,0.047885288
Bace2,-0.19210334,,,0.8538480226625413,0.9338030947142169,,-0.19210334
Inpp5b,0.046629585,,,0.8537001675000955,0.9338030947142169,,0.046629585
