"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Pax5",0.85431342862307,0.253882736418415,2.09486331405269,0.12119298415096,0.903538180994082,0.999287745510402
"Zcchc7",101.491568848556,-0.188238195142727,0.205926491492764,-0.914103832771522,0.360662288765575,0.999287745510402
"Grhpr",117.796136970292,0.148618481814839,0.175946485170549,0.844680026831902,0.398289514034615,0.999287745510402
"Zbtb5",20.9932788174176,0.296948019550824,0.407461490492581,0.728775667098855,0.466138898338452,0.999287745510402
"X1700055D18Rik",1.1141743073571,0.324386243775822,1.77046187743413,0.183221253115003,0.854624419059143,0.999287745510402
"Polr1e",22.9240529168249,0.19016751790069,0.402887410454983,0.47201156691874,0.636918532400305,0.999287745510402
"Fbxo10",6.60146938994107,-0.194589611331817,0.721654269711247,-0.269643816296795,0.787434287917173,0.999287745510402
"Trmt10b",35.0513786799293,-0.161124743475739,0.335529388235544,-0.480210524398621,0.631077704053334,0.999287745510402
"Exosc3",71.076237832094,0.0749571606963889,0.225727460459019,0.332069304035773,0.739836928040586,0.999287745510402
"Dcaf10",35.4685367303292,0.0482416561217798,0.324459963997982,0.148682923857071,0.881803836241918,0.999287745510402
"Slc25a51",121.765248392654,-0.162137844313258,0.186176115078281,-0.870884239071613,0.383817363289206,0.999287745510402
"Shb",43.2854128919707,0.149000061879952,0.28420600444697,0.524267818232371,0.600092276988513,0.999287745510402
"Gm12408",0.403133984114043,-2.19898570130635,3.03397955350315,-0.724785932972858,0.468583366949678,0.999287745510402
"Aldh1b1",148.579763286513,-0.00540904803393356,0.17696941714066,-0.030564874549111,0.97561655510282,0.999287745510402
"Igfbpl1",5.01363951119798,-0.0891601417404568,0.866456251607161,-0.102902069868013,0.918040694906588,0.999287745510402
"Stra6l",39.4551444148808,-0.77198097562736,0.322001555220528,-2.39744486668288,0.0165098653609646,0.999287745510402
"Ccdc180",0.137043013691959,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Tdrd7",17.7992899352791,-0.16159064501074,0.457032114180728,-0.353565187208793,0.723664767777504,0.999287745510402
"Tmod1",1.33061307011546,-0.253776795025928,1.58604498022444,-0.160006051650576,0.872876307112048,0.999287745510402
"Tstd2",26.1783629702842,-0.111157626386949,0.381058150852175,-0.291707777771879,0.770510061946911,0.999287745510402
"Ncbp1",54.085483446625,0.178780540292873,0.261176098758931,0.684521061239564,0.493646194670345,0.999287745510402
"Xpa",83.9980474259166,0.0501163724529253,0.220828467590923,0.226947064387387,0.820464904620179,0.999287745510402
"Trmo",15.3686498026121,0.294769368662078,0.477690750223068,0.617071543722438,0.53718753719233,0.999287745510402
"Hemgn",0.508338089779307,-1.05889056828471,2.66906282568049,-0.396727479809225,0.691568433680288,0.999287745510402
"Anp32b",371.697943877475,0.128453609443518,0.0995316254331244,1.29058084688696,0.196849060998365,0.999287745510402
"Nans",127.578097609538,0.158123822449582,0.169188826537544,0.934599675910003,0.349994646117821,0.999287745510402
"Trim14",9.18283638925989,-0.171718273089037,0.611269561195212,-0.280920700113509,0.778771223316944,0.999287745510402
"Coro2a",18.5858961906472,-0.509536079166315,0.447872593960192,-1.13768086290094,0.25525376724459,0.999287745510402
"Tbc1d2",4.67967352040794,-1.23004563246893,0.907864351123147,-1.35487821605419,0.175456361178729,0.999287745510402
"Gabbr2",1.2324954618717,-0.928042208244818,1.70099304085849,-0.545588480348182,0.585348844638909,0.999287745510402
"Gm568",0.346962605667217,-2.0208273131855,3.20009843939552,-0.631489109306034,0.527720767929446,0.999287745510402
"Anks6",20.2768386537486,0.312664377170925,0.4278912492014,0.730709912283715,0.464956359754527,0.999287745510402
"Galnt12",95.6403070520133,0.296894140179344,0.199764958856756,1.4862173119773,0.137221649842587,0.999287745510402
"Col15a1",6.9114234168353,0.119962623018252,0.73026588538864,0.164272527881278,0.869516607455549,0.999287745510402
"Tgfbr1",63.0193895456487,-0.0732654419165815,0.241021299055262,-0.303979118043767,0.761143800224944,0.999287745510402
"Alg2",69.9604201763629,0.0581895433230618,0.271054829901546,0.214678127462985,0.830018276749465,0.999287745510402
"Sec61b",744.917149622658,0.0902131211124929,0.0771154464121913,1.16984502210222,0.242063341800191,0.999287745510402
"Nr4a3",1.61954372659455,-2.11568570428196,1.65871141374323,-1.27549957560578,0.202132474264379,0.999287745510402
"Stx17",63.1856277774419,0.0850085392930515,0.238294706971147,0.356737001730149,0.72128870229895,0.999287745510402
"Erp44",156.583584679067,0.250298997755403,0.157723322156581,1.58694982031204,0.112524010032242,0.999287745510402
"Invs",24.6356113495559,0.312571861443514,0.394237321531311,0.792852031942107,0.427864037355473,0.999287745510402
"Tex10",22.3132201388078,-0.0321173478303227,0.423984227805119,-0.0757512797034638,0.93961697785519,0.999287745510402
"Msantd3",19.8819796729275,0.115612153998995,0.428856613545136,0.269582304078952,0.787481615764718,0.999287745510402
"Tmeff1",39.5086004544872,0.170551720531316,0.306381131556991,0.55666522172757,0.577756182873453,0.999287745510402
"Murc",1.23559499350356,-0.673147835569465,1.74069917875804,-0.386711181221872,0.698970037554896,0.999287745510402
"Plppr1",1.997227112375,-0.382039104608745,1.41430614403377,-0.270124757797575,0.787064275887799,0.999287745510402
"Acnat1",1.29027358758726,-3.89871831014244,1.88966394186459,-2.06318077186542,0.0390954562931237,0.999287745510402
"Mrpl50",125.464015281634,0.174733564679527,0.181004624774221,0.965354144389863,0.334367460933925,0.999287745510402
"Zfp189",9.49896002471013,0.130555723302546,0.613806825639657,0.21269838954054,0.831562222984518,0.999287745510402
"Aldob",303.511778908515,-0.255424059013456,0.118749527247814,-2.15094800740067,0.0314803036975767,0.999287745510402
"Tmem246",183.102108431805,0.0720394618188758,0.140050306624536,0.514382749707275,0.606984417372109,0.999287745510402
"Rnf20",111.006744345358,0.0973569828967151,0.183676532479306,0.530045845174499,0.596080145091574,0.999287745510402
"Grin3a",1.23559499350356,-0.673147835569465,1.74069917875804,-0.386711181221872,0.698970037554896,0.999287745510402
"Smc2os",2.85343636736186,-0.797290606615869,1.12860681946618,-0.706437877978604,0.479915872322065,0.999287745510402
"Smc2",22.2808066627983,-0.0178381978782316,0.397371933681217,-0.0448904322783448,0.964194643093943,0.999287745510402
"Vma21.ps",1.08798126619566,-2.45674318936105,1.98180518369468,-1.23964918932191,0.215105178318742,0.999287745510402
"Nipsnap3b",198.999136943409,0.081207672533913,0.140120670485562,0.579555266560621,0.56221456686303,0.999287745510402
"Abca1",36.5238229484826,0.128891062775104,0.30981224108993,0.416029600127035,0.677388343521058,0.999287745510402
"AI427809",12.1911710623577,0.605946588203656,0.555529221162796,1.09075556266028,0.275380454599542,0.999287745510402
"Slc44a1",90.3480336372123,-0.181670417096115,0.205619232750126,-0.883528328874205,0.376950883468175,0.999287745510402
"Fsd1l",122.175035616955,-0.0150655636593865,0.18201145208189,-0.0827726139595226,0.934032345277764,0.999287745510402
"Fktn",48.1759130976635,-0.116544129573677,0.290019608371167,-0.401849137815963,0.687795056637078,0.999287745510402
"Tmem38b",37.0041668968924,0.3814277943394,0.321439768837092,1.1866229114068,0.23537639446471,0.999287745510402
"Zfp462",53.132232838543,-0.297638004827931,0.269224961010454,-1.10553643952937,0.268927213866747,0.999287745510402
"Rad23b",204.791938686384,0.0286569390543235,0.142539854134174,0.201045098778819,0.840663310202556,0.999287745510402
"Klf4",35.607485060777,-0.209929595190637,0.318157090126733,-0.659830007582149,0.509362924289594,0.999287745510402
"Gm12511",9.86429731509118,-0.27673905030172,0.640705222534412,-0.431928819320428,0.665793148110599,0.999287745510402
"Ikbkap",25.492034400114,0.0150842006264684,0.373988679344715,0.0403333080907641,0.967827399359055,0.999287745510402
"Fam206a",18.5701939704987,0.11139657362536,0.440092786223265,0.253120653445219,0.800174979312108,0.999287745510402
"Ctnnal1",43.4174396806426,-0.0481985180634455,0.286658781930368,-0.168138989982708,0.86647393639568,0.999287745510402
"Tmem245",62.2833268693293,-0.0208477349592027,0.244766344647377,-0.0851740258213891,0.932123039918412,0.999287745510402
"Epb41l4b",131.657676205464,-0.14983793926867,0.164910595586795,-0.908601043708002,0.36356075544635,0.999287745510402
"Ptpn3",21.0402678183511,0.0414811049330748,0.41383102635273,0.100236817182765,0.920156317305916,0.999287745510402
"Akap2",0.209919591975258,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"D630039A03Rik",53.3041918307803,-0.331282074032789,0.276040760580917,-1.2001201320255,0.230092687878073,0.999287745510402
"Txn1",804.476667351244,0.016424735715648,0.070411783534258,0.233266860903427,0.815554190000224,0.999287745510402
"Lpar1",16.6515619439227,-0.23584203121692,0.45953196913271,-0.513222250156029,0.607795863452693,0.999287745510402
"AI314180",122.841434918866,-0.265526563202485,0.174074522528931,-1.52536143339618,0.127168972592151,0.999287745510402
"Ptgr1",108.648046055102,0.147800759908631,0.201033124250892,0.735206003783606,0.462214043155653,0.999287745510402
"Dnajc25",43.9177771587471,-0.0819589749554859,0.289797318538818,-0.282814814742697,0.777318797248954,0.999287745510402
"Gng10",8.86848535943275,-0.455489562039064,0.64643506711206,-0.704617656455361,0.481048207548779,0.999287745510402
"Ugcg",60.4517169572904,0.0230498043215326,0.249663101008333,0.0923236322405661,0.926440912740046,0.999287745510402
"Susd1",1.20267321318589,0.78128269420011,1.80872518170464,0.431952129656196,0.665776205712931,0.999287745510402
"Ptbp3",369.987577315577,-0.066260358146382,0.0981068840564423,-0.675389487533428,0.499428342658949,0.999287745510402
"Hsdl2",60.1994162768474,0.199362204628443,0.250445398662978,0.796030614627991,0.426014241313964,0.999287745510402
"E130308A19Rik",20.2482440029658,-0.182245119490907,0.455790692272504,-0.399843881370767,0.689271508028286,0.999287745510402
"Inip",24.5638240814692,0.0502646817942523,0.41318722607429,0.121651102992266,0.903175339671182,0.999287745510402
"Snx30",44.5058378525049,-0.0307335969643462,0.28442870444378,-0.108053781085309,0.91395303076604,0.999287745510402
"Slc46a2",0.501740211713073,2.33925490249097,2.77429241235684,0.843189741669556,0.39912233470809,0.999287745510402
"Zfp37",7.22388864841157,-0.0160498108385121,0.729897314279958,-0.021989135354396,0.982456622175119,0.999287745510402
"Slc31a2",44.5318646202699,0.0116254755870915,0.281212589599956,0.0413405232092541,0.967024427818957,0.999287745510402
"Fkbp15",40.2154894128399,-0.0701850770981724,0.294760677538077,-0.238108684253197,0.811796799364271,0.999287745510402
"Slc31a1",114.84941879934,0.0795788527116055,0.182577440538147,0.435863557277652,0.662935727140123,0.999287745510402
"Cdc26",215.366686413061,0.0676386511862925,0.134421754818355,0.503182325492572,0.614836090072805,0.999287745510402
"Prpf4",46.4955824288162,0.0997196194161068,0.273495000988126,0.364612219805935,0.715400891848121,0.999287745510402
"Rnf183",3.73226160979264,0.793607930305096,0.990351307062779,0.801339812090326,0.422934948779964,0.999287745510402
"Wdr31",13.8791172413443,-0.426976372842769,0.515373914962805,-0.828478819836244,0.407399384975831,0.999287745510402
"Bspry",77.1402390308495,0.0363643704733119,0.217777021264749,0.166979832225293,0.867385917676098,0.999287745510402
"Hdhd3",37.8348643760088,0.244417771813476,0.312687427999103,0.781668049072242,0.434409683604765,0.999287745510402
"Alad",110.863364938638,-0.0242135820455493,0.185856258161188,-0.130281230694689,0.896343929235666,0.999287745510402
"Pole3",61.9339017636879,-0.030031649857721,0.248450016113499,-0.120876022982433,0.903789233784477,0.999287745510402
"X4933430I17Rik",1.27552456395962,-0.851584156599331,1.90610481665805,-0.446766698849439,0.655043517882555,0.999287745510402
"Rgs3",18.3991523868679,0.295439119575322,0.455314215695214,0.648868648048292,0.516423281044568,0.999287745510402
"Zfp618",24.2884997505577,-0.249368443236844,0.382590108552986,-0.651790095096794,0.514536592207721,0.999287745510402
"Ambp",67.8757282973659,-0.29784229092667,0.277316853674803,-1.07401438816242,0.282816232913822,0.999287745510402
"Kif12",124.096147570503,-0.0690301380644651,0.174125604400002,-0.396438756392706,0.691781379710271,0.999287745510402
"Col27a1",10.4785339845339,0.270967997857904,0.647763002375567,0.418313483271153,0.675717932781692,0.999287745510402
"Orm1",0.128428476284847,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"Orm3",1.0399005501782,-1.29370314920759,1.8886993303448,-0.684970407106255,0.493362595128744,0.999287745510402
"Akna",23.3162521146751,-0.227014812330086,0.394119573952519,-0.576004916613035,0.564611858356724,0.999287745510402
"Whrn",121.207880962515,0.0845994078213873,0.1849006923691,0.457539702731396,0.647283171997508,0.999287745510402
"Atp6v1g1",525.865154768422,0.0460966962692289,0.0852884657658002,0.540479839276382,0.588866160871953,0.999287745510402
"X6330416G13Rik",12.9373858146778,-0.608144228488349,0.53243698795207,-1.14219004736593,0.253375032035871,0.999287745510402
"Tnfsf15",0.767211701689879,1.71778248297685,2.1743624196465,0.790016635431051,0.429518053173631,0.999287745510402
"Tnfsf8",0.193214392138785,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Trim32",35.1476890970793,0.307673390211942,0.331466685489098,0.928218139804767,0.353294426722944,0.999287745510402
"Tlr4",0.16137548411209,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"Cdk5rap2",22.530886916442,-0.5125756121091,0.411295027984687,-1.24624801476614,0.212673356508586,0.999287745510402
"Megf9",35.0092011096218,-0.105840062167052,0.327586263070048,-0.323090660686284,0.746626582988675,0.999287745510402
"Tle1",118.788326270102,0.0205690059192394,0.181940572320221,0.113053430891914,0.909988194973584,0.999287745510402
"Aldoart1",0.209919591975258,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Rasef",5.44554232641457,-0.51656543398621,0.832653073587339,-0.620384948272248,0.53500437959163,0.999287745510402
"Frmd3",1.19455732324696,-1.52425057157849,1.78874937267759,-0.852131995046811,0.39414083571331,0.999287745510402
"Kdm4c",26.5709004926757,0.234347439564262,0.386470358768909,0.606378818574262,0.544263230516249,0.999287745510402
"A230083N12Rik",1.61480641926962,0.441670975104256,1.44145034053344,0.306407347297727,0.759294514888979,0.999287745510402
"Tmem261",141.08108496601,-0.0914220137951338,0.159004021548931,-0.574966676342836,0.565313834330088,0.999287745510402
"Ptprd",24.1912970584579,-0.206598911852573,0.391099010033368,-0.528252198426547,0.597324304395523,0.999287745510402
"Lurap1l",113.520084700893,0.0205655382098448,0.177872289538284,0.115619685692629,0.907953960613396,0.999287745510402
"Mpdz",0.137043013691959,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Nfib",70.840960862276,0.0375374349748508,0.240754542739969,0.155915791027851,0.876099398093626,0.999287745510402
"Zdhhc21",55.7197900866969,0.203189041039974,0.273828880393788,0.742029258373957,0.458069608721283,0.999287745510402
"Ttc39b",36.475192858831,-0.227048635488175,0.321858490966407,-0.705430000639234,0.480542679534318,0.999287745510402
"Snapc3",54.4641551352246,0.118706525086379,0.260617478539115,0.455481826283432,0.648762639265958,0.999287745510402
"Psip1",158.008263661158,0.0551051233054225,0.152476777619707,0.361400104105429,0.71780037018491,0.999287745510402
"Ccdc171",2.41245985009059,-0.281926231600129,1.21114729361773,-0.232776172713071,0.815935216147233,0.999287745510402
"Cntln",1.83093920474853,-2.27452133053907,1.62157017525194,-1.40266598711072,0.16071646443222,0.999287745510402
"Sh3gl2",38.8645762542603,-0.0495670620853381,0.310731021551752,-0.159517584815981,0.873261105025067,0.999287745510402
"Rraga",187.796929286084,0.0811375264131015,0.13789892960265,0.588384018983295,0.556274562003716,0.999287745510402
"Haus6",6.67776983457376,-0.570133401292483,0.746357905329985,-0.763887402037247,0.444934345500156,0.999287745510402
"Plin2",102.848718477586,0.107891255742189,0.214250583461292,0.503575084833699,0.614560004561057,0.999287745510402
"Dennd4c",55.8719233495587,-0.0813699757798463,0.256222626738777,-0.31757529307825,0.750807117903591,0.999287745510402
"Rps6",1001.70845373104,0.0107075357142596,0.0657446586692148,0.162865484907802,0.870624346983307,0.999287745510402
"Acer2",157.097394509186,-0.0580523075897953,0.158009626412055,-0.367397284000959,0.713322697215676,0.999287745510402
"Slc24a2",0.998862879921593,-2.38803509987864,2.0011781291825,-1.19331461055602,0.232746182539577,0.999287745510402
"Mllt3",64.4175138112342,-0.0704495094137219,0.243534916769791,-0.28927888595259,0.772367968502739,0.999287745510402
"Focad",9.46246754727856,0.952331473890229,0.654368498083377,1.45534431544241,0.145573963970531,0.999287745510402
"Hacd4",0.894766874056877,-2.12129254258397,2.09246923354023,-1.01377478272164,0.310690230752275,0.999287745510402
"Klhl9",82.6411808132303,-0.290417177422841,0.215208076930042,-1.34947155128033,0.177185552073523,0.999287745510402
"Gm26566",0.612554928621118,2.65018309973876,2.5785549955367,1.02777838918543,0.30405408409626,0.999287745510402
"Gm26525",0.137043013691959,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Mtap",13.2753911907822,0.0521493750320516,0.526616086295087,0.0990273111460365,0.921116585518965,0.999287745510402
"Cdkn2b",51.2266028352578,-0.0150829453220195,0.316768325025306,-0.047615067954836,0.962023023159259,0.999287745510402
"Elavl2",3.13570866264266,-0.428853463149671,1.06363453759932,-0.403196255847064,0.686803853870947,0.999287745510402
"Gm12666",0.128428476284847,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"Tusc1",13.4813363734912,-0.147273588747233,0.538453012632081,-0.273512424096813,0.784459343270106,0.999287745510402
"Caap1",34.8032799797107,0.0355086192126908,0.325403192823323,0.109121913969572,0.913105793843392,0.999287745510402
"Gm10306",0.654380325440956,-0.177380250855614,2.32499161179945,-0.0762928562646849,0.939186109155958,0.999287745510402
"Plaa",65.6240549778432,0.138808488278013,0.23943788348321,0.579726508849409,0.562099063884895,0.999287745510402
"Ift74",46.7788707754764,-0.185133575436881,0.275369743834986,-0.672309066561147,0.501386958997803,0.999287745510402
"Lrrc19",0.385285428854541,2.01933038063275,3.30728760862608,0.61056993512325,0.541484331447851,0.999287745510402
"Eqtn",0.209919591975258,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Mysm1",77.1072378804567,0.0912861633299899,0.228594348165295,0.399336921768432,0.689644965343363,0.999287745510402
"Jun",308.84049750649,0.105358066615792,0.108929510858657,0.967213253647127,0.333437437947553,0.999287745510402
"Junos",3.11202090017738,-0.339788443092546,1.07136808169788,-0.317153785796994,0.751126914631023,0.999287745510402
"Fggy",13.7405106663263,-0.446380091043114,0.509890890599247,-0.875442372619185,0.381333252926948,0.999287745510402
"Hook1",123.438857944927,0.1918741588842,0.172357601180165,1.11323293878774,0.26560839948147,0.999287745510402
"Cyp2j6",89.640252307032,0.0936295802758316,0.216036795002961,0.433396451167258,0.66472677826822,0.999287745510402
"Cyp2j9",5.05086466170259,-1.18035281945163,0.853889267287011,-1.38232539589339,0.166871811627,0.999287745510402
"Cyp2j5",13.0769953854208,0.224584174153649,0.533268814936663,0.421146273442453,0.673648273617565,0.999287745510402
"E130114P18Rik",0.38642878427757,-2.15667711928299,3.32624499737351,-0.648381920449621,0.516737960929218,0.999287745510402
"Nfia",70.9594516959784,-0.138968343102295,0.237427773054607,-0.58530786569073,0.558340726925815,0.999287745510402
"X0610025J13Rik",1.64573676775599,-0.206990821779154,1.42616970892048,-0.145137581091828,0.884602246997842,0.999287745510402
"Tm2d1",186.931758560855,-0.0871562617524576,0.139907717543226,-0.622955354307241,0.533313860787272,0.999287745510402
"Inadl",41.5197493828062,-0.429759342224527,0.293949814183341,-1.4620160363717,0.143736815457866,0.999287745510402
"Usp1",38.3602517982098,0.105049231862348,0.313067729713868,0.335547940243983,0.737211787525916,0.999287745510402
"Dock7",84.9442607587784,0.00831887742757624,0.205610705505014,0.0404593593857076,0.967726907005393,0.999287745510402
"Atg4c",21.3281739636256,0.33439632319866,0.420247207109563,0.795713374274678,0.426198651441093,0.999287745510402
"Gm12689",1.47264721460492,-0.220201500466115,1.62664558249124,-0.13537152950606,0.892318133065506,0.999287745510402
"Alg6",31.4544953818382,-0.0826334974221517,0.340643263460466,-0.242580747327011,0.808330197199822,0.999287745510402
"Itgb3bp",64.6858619064385,0.00252699804633645,0.2435344640372,0.0103763467578472,0.991721021688939,0.999287745510402
"Efcab7",10.2448229852716,0.404257380949247,0.599784154910314,0.674004769281868,0.500308281552346,0.999287745510402
"Pgm2",41.5963921384055,0.253287614085733,0.297936867302636,0.850138542365926,0.395248065413113,0.999287745510402
"Ror1",2.50250502005607,-0.425060367735593,1.40626761896089,-0.302261363345389,0.762452829204874,0.999287745510402
"Cachd1",56.5658255402102,-0.274377490149507,0.260662547831615,-1.05261569961616,0.292517158823546,0.999287745510402
"Raver2",0.824755031522737,1.68815162451939,2.23213225713615,0.75629551928312,0.449472033979348,0.999287745510402
"Jak1",241.203717705436,-0.00805656397759841,0.122619991573917,-0.0657035111011389,0.947613877001578,0.999287745510402
"E130102H24Rik",4.18022675632541,0.582295386038503,0.957462536914992,0.608165190373607,0.543077919080742,0.999287745510402
"X0610043K17Rik",0.193214392138785,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Ak4",0.178989243488893,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"Dnajc6",1.67806429513795,0.203732279358193,1.47903445726569,0.137746810669196,0.89044052243339,0.999287745510402
"Leprot",71.4503024359197,-0.00454438511730682,0.223854958087765,-0.020300578357193,0.983803594420583,0.999287745510402
"Pde4b",0.887139603473219,-3.36953053498213,2.12931144739829,-1.58245076787579,0.113546702900933,0.999287745510402
"Sgip1",1.66755393136706,1.94534155600547,1.6894991071976,1.15143094643728,0.249554988597428,0.999287745510402
"Insl5",3.75466192906979,-0.677012614450301,0.996131928228458,-0.679641516615489,0.496731475164777,0.999287745510402
"Wdr78",2.23623973688333,0.237112285418211,1.24863935840484,0.189896533232082,0.849390209122189,0.999287745510402
"Mier1",116.189212813669,-0.0875068121356567,0.178043549575177,-0.491491055668422,0.623079176690522,0.999287745510402
"Slc35d1",26.7593869408796,0.0201183220824499,0.378045909414761,0.0532166109496973,0.957559320744738,0.999287745510402
"Gm44037",0.565418027766462,-1.18318238164929,2.74009686239843,-0.431803122687291,0.665884509766311,0.999287745510402
"Oma1",28.1043424461839,0.226957827886599,0.355468500268854,0.638475217114715,0.523164381597469,0.999287745510402
"Dab1",7.67680280004787,-0.643544561545125,0.692970811773761,-0.928674845478523,0.353057620698252,0.999287745510402
"C8b",2.87478816640566,1.3856442395843,1.20551046198494,1.14942531257901,0.250380647460541,0.999287745510402
"X1700024P16Rik",6.11166378783862,0.230113816281488,0.805988676898877,0.2855050236771,0.77525725616589,0.999287745510402
"Prkaa2",35.030187619085,-0.0844866270281077,0.321533930499294,-0.262761155243904,0.792734677318605,0.999287745510402
"Plpp3",15.1120164153685,0.0716303501517891,0.484747728704686,0.147768304852496,0.882525623751133,0.999287745510402
"Gm12728",0.866316576757092,0.529656497656123,2.09623005965142,0.252670977222891,0.800522477103967,0.999287745510402
"Usp24",43.8305608003047,-0.0853892324991765,0.29874740153451,-0.285824184781446,0.775012783742447,0.999287745510402
"Pcsk9",3.44851475429979,-0.300776483727782,1.0808156372917,-0.278286576683388,0.780792379561809,0.999287745510402
"Dhcr24",40.854421642184,0.0849034142527055,0.335598861552656,0.252990769575016,0.800275346043853,0.999287745510402
"Ttc22",18.735732060666,0.22260510970463,0.466765099494523,0.476910355863574,0.633425957384471,0.999287745510402
"Pars2",6.55077446295879,1.09249816898446,0.778967962428124,1.40249435365612,0.160767675424721,0.999287745510402
"Ttc4",74.8321880445827,0.0641151972495077,0.236413863118067,0.271198974560507,0.786238001619557,0.999287745510402
"Mroh7",2.12352919361151,0.927119864102191,1.30681085053056,0.709452223882122,0.478043889465571,0.999287745510402
"Fam151a",16.4643787733636,0.441184963603674,0.480617619258546,0.917954202936411,0.358642842682324,0.999287745510402
"Acot11",2.59553166483666,0.079245940968802,1.16415165850138,0.0680718361650714,0.945728449822411,0.999287745510402
"Ssbp3",230.063530975638,0.00340891933148089,0.130975942317199,0.026027064750755,0.979235751210537,0.999287745510402
"Mrpl37",78.0281422994108,0.117058664811085,0.23621228169281,0.495565531022293,0.620200976897513,0.999287745510402
"Cyb5rl",14.1787582062884,-0.144480451253619,0.500959069199085,-0.288407696630003,0.773034676863772,0.999287745510402
"Gm12802",3.01478662396438,-1.27118122146133,1.11626229696245,-1.13878362184268,0.254793414610761,0.999287745510402
"Tceanc2",27.4424942374471,-0.0294116281761147,0.357478045565457,-0.0822753412159661,0.934427762785796,0.999287745510402
"Tmem59",498.142275213453,0.0205172437866376,0.0896770768907251,0.228790282846069,0.819031919660817,0.999287745510402
"Lrrc42",178.905450378587,0.29092188689,0.144962669793071,2.00687450986713,0.0447630266176409,0.999287745510402
"Hspb11",147.934322251658,0.0486791384365128,0.159892401039739,0.304449355441316,0.760785570970702,0.999287745510402
"Dio1",55.5142887505125,0.0121835022780458,0.283627222535155,0.0429560398650933,0.965736576589109,0.999287745510402
"Yipf1",124.984600647026,-0.114127163514795,0.174072573061095,-0.655629784220742,0.51206235695622,0.999287745510402
"Ndc1",7.69951889409128,0.32155261946069,0.748058403215664,0.429849618797727,0.667305036104431,0.999287745510402
"Lrp8",25.7496604580218,0.160512205082746,0.419410901012411,0.382708710468153,0.701935755272106,0.999287745510402
"Lrp8os2",1.11455899191967,2.25353625474781,1.93450546372678,1.16491594208601,0.244053019729302,0.999287745510402
"Magoh",233.990867837887,0.0466520388487678,0.127867155025595,0.364847711200186,0.715225087970534,0.999287745510402
"X0610037L13Rik",148.845814629527,-0.0220194960986764,0.153851812154745,-0.143121460776355,0.886194256173213,0.999287745510402
"Cpt2",216.341356567428,0.14642339817615,0.139101737673632,1.05263529144184,0.292508176030601,0.999287745510402
"Podn",3.10226300734723,0.656657564581042,1.08742020912291,0.603867354194832,0.545931834780489,0.999287745510402
"Scp2",521.996083125092,0.100945071352565,0.0905544034449336,1.11474503185205,0.264959697739253,0.999287745510402
"Echdc2",88.9487301396276,-0.104254656544628,0.19978751117769,-0.521827695485454,0.601790304573465,0.999287745510402
"Zyg11b",64.0088838435058,-0.0752886391361214,0.244656192419,-0.307732407635861,0.758285957862263,0.999287745510402
"Coa7",50.7054897743467,0.406216637024797,0.271430065607211,1.49657937161846,0.134502740992754,0.999287745510402
"Fam159a",2.68419881678341,-0.472161901253567,1.22841069308289,-0.38436811394779,0.700705630160642,0.999287745510402
"Gpx7",8.51834941220049,1.09996124915509,0.665308108087002,1.65331105360773,0.0982675745185259,0.999287745510402
"Zcchc11",79.4581315885217,-0.173544784951956,0.219095669801899,-0.792095914578642,0.428304752063776,0.999287745510402
"Prpf38a",106.139249552489,0.00626426738207102,0.192193558803946,0.0325935344610643,0.973998725845391,0.999287745510402
"Orc1",0.338348068260105,-0.194474967794973,3.27732865016698,-0.059339476919736,0.952681718461135,0.999287745510402
"Cc2d1b",44.8164664410666,0.0191504889907908,0.288541596311555,0.0663699419272392,0.94708330028908,0.999287745510402
"Gm17354",16.8571723647963,0.135027481087238,0.455682636959959,0.296319126811722,0.766986380423332,0.999287745510402
"Zfyve9",49.7828385615928,-0.134938499875065,0.268784208621531,-0.502032841018084,0.615644419960969,0.999287745510402
"X3110021N24Rik",3.53054241595421,0.243578865780608,1.04701342930028,0.232641586978873,0.816039731435532,0.999287745510402
"Btf3l4",232.149105230471,0.0572654288089378,0.125033453191737,0.458000857747424,0.646951825028048,0.999287745510402
"Txndc12",235.377894456502,0.0582731686908192,0.127328683360494,0.457659398910422,0.647197161731335,0.999287745510402
"A730015C16Rik",0.426846974088896,0.630801225184655,2.81512496834035,0.224075745225813,0.822698365143407,0.999287745510402
