"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Tubg1",372.654003118607,0.250675625457455,0.132673669139835,1.88941503677906,0.0588362375965656,0.403275312820681
"Srsf6",1739.09680100722,0.134384671624054,0.071176060571204,1.88805998176334,0.0590178984468694,0.403583502967928
"Wfdc15b",81.8969523105456,0.526074409967581,0.278792683637556,1.8869735141669,0.0591638881382057,0.403583502967928
"Aifm2",64.9805597113857,-0.508501826202916,0.269379551640351,-1.88767789947849,0.0590692050820856,0.403583502967928
"Gm4799",286.690184449747,0.275414877750759,0.145953938269745,1.886998603914,0.0591605134270591,0.403583502967928
"Lrch1",134.310324129304,-0.373936340480423,0.198005242950154,-1.88851736908077,0.0589565283826691,0.403583502967928
"Tarbp2",540.491317255736,0.191290922989042,0.1013672657385,1.8871074561932,0.0591458740375726,0.403583502967928
"Rbm4b",401.846377080378,-0.23584278901308,0.124927700191943,-1.88783423252588,0.0590482079508973,0.403583502967928
"Rb1cc1",417.83441782816,-0.233901033088032,0.124029681254193,-1.8858472481975,0.0593155418496458,0.403917562463892
"Gm4631",129.764597121599,-0.37119707637257,0.196974046765553,-1.88449738667543,0.0594977279689272,0.403917562463892
"Prr14l",136.619776493593,-0.370159771601842,0.196374880118383,-1.88496497810053,0.0594345662915275,0.403917562463892
"Paics",880.182067700879,-0.189104665643283,0.100289623366789,-1.88558556005014,0.0593508247696341,0.403917562463892
"Cd81",2328.75575496144,0.142611228578068,0.0756671450032663,1.88471797861426,0.0594679237440493,0.403917562463892
"Aldh3a2",387.60080891614,0.234394657387222,0.124327838498433,1.88529504106337,0.0593900152953221,0.403917562463892
"Emp2",58.1034337121482,-0.599545167091258,0.317920844247456,-1.88583157707205,0.0593176542678881,0.403917562463892
"Stub1",1457.80628724503,0.138284027580937,0.0733897135963478,1.88424263843726,0.0595321624782091,0.403917562463892
"Gm9493",1734.83045168382,-0.139621092033705,0.0740602765991859,-1.88523589763692,0.0593979962748634,0.403917562463892
"Dimt1",222.202086649014,0.312218039883134,0.165730899529227,1.88388550819441,0.0595804638753176,0.404004515318935
"Utp15",224.182478264894,0.284519188987439,0.151152211192627,1.88233560556287,0.0597904630513521,0.405140565054806
"Kalrn",15.1180914211483,-1.09636212371705,0.582513208172305,-1.88212405888099,0.05981917346132,0.405140565054806
"Tspyl1",245.077238404447,-0.274836041686745,0.146100848787126,-1.88113925393541,0.0599529784593653,0.405256022752798
"Gab1",82.26083389039,-0.485642537680545,0.258189911907993,-1.88095086322972,0.0599786032796193,0.405256022752798
"Traip",195.235332400297,0.31624360196918,0.168092409419172,1.88136753504772,0.0599219399303581,0.405256022752798
"X2210407C18Rik",698.839131941613,0.230537377089059,0.122521358788581,1.88160969947181,0.0598890283073285,0.405256022752798
"Igsf9",152.170587698756,-0.368212313718981,0.195815447323419,-1.88040483400077,0.0600529252496019,0.405277151136169
"Urb1",115.492267536193,0.393375461400336,0.209181950074543,1.88054208912459,0.0600342357874974,0.405277151136169
"Coq10b",183.107227968498,0.331791770277738,0.176487088505957,1.87997758411964,0.0601111329828221,0.405429649887103
"Plekhb2",594.33823473294,-0.188648643059926,0.100423684380755,-1.87852740340284,0.0603090518849259,0.405864655698792
"Etl4",415.212447832759,-0.233169328369547,0.124096442731975,-1.87893644037121,0.06025317239608,0.405864655698792
"Psmb7",2067.20287539276,0.150980926415478,0.0803498792408024,1.87904360083728,0.0602385400539403,0.405864655698792
"Lpin1",60.7488947866095,-0.601475908151666,0.320196233965004,-1.8784602826322,0.0603182255109666,0.405864655698792
"Atf5",157.305582115497,0.339697132409979,0.180913419045572,1.87767792020121,0.0604252390154764,0.406344563609686
"Hipk2",669.903600834798,-0.197163183713393,0.105068434648283,-1.87652156780861,0.060583695958592,0.407053456910009
"Cenpw",1057.96786459617,0.17528665213039,0.0934171118816178,1.87638697664429,0.0606021615689473,0.407053456910009
"Mecr",1090.19291013352,0.181126237077746,0.0965537476586545,1.87591099744859,0.0606675022812188,0.407252071622451
"Rcl1",627.967442178007,0.209226069507613,0.111580712015656,1.8751096468918,0.060777640678347,0.407750995358268
"Osbp",246.441187898908,-0.287598265362103,0.153419047285083,-1.87459295603426,0.0608487429804894,0.40798759648579
"Med19",765.447382000733,0.192501133527683,0.102782234485233,1.87290278803328,0.0610818101315656,0.409309245643245
"Vps29",1364.57542689695,0.155075088414133,0.0828263286918099,1.87229219094275,0.0611661905463904,0.409633576100385
"Tnfsf13os",362.047641144076,-0.302340993757118,0.161538279386474,-1.87163683373016,0.0612568639041901,0.409999644649738
"Klk1b4",11.5236377162506,1.18782398573971,0.635169555643385,1.87008960865027,0.0614713752508076,0.410586503526923
"Gm16143",25.8449810038455,-0.803390857717224,0.429688678822911,-1.86970450307891,0.0615248638574379,0.410586503526923
"Ccnb2",1002.79300145671,0.156692413564512,0.0838020482625054,1.86979216872697,0.0615126842948093,0.410586503526923
"Muc4",332.614585643757,-0.240382434496937,0.128549648416216,-1.86995793032923,0.0614896601618489,0.410586503526923
"Dctn4",234.411394725173,-0.314078611017509,0.167949413604906,-1.87007864020512,0.0614728981621494,0.410586503526923
"Hdac8",77.0407938308489,-0.480471721838924,0.257029308652289,-1.86932659297975,0.0615773905150339,0.41066311976419
"Arhgef11",71.8567200686522,-0.501281522608274,0.268230836715905,-1.8688437494575,0.061644556142029,0.41066311976419
"Cyp4f15",48.1704737865146,0.586535656371391,0.31382774145842,1.86897325789506,0.0616265350079353,0.41066311976419
"Cdcp1",401.040447420377,-0.224942891010379,0.120382654939297,-1.86856562620094,0.0616832718122979,0.410680730750299
"Mrpl50",1326.86300140474,0.144119474040084,0.0771662056913751,1.86765012933884,0.0618108541764507,0.411189386574717
"Frmd4b",242.556502304714,0.26728378970306,0.143123908916945,1.86749923004244,0.0618319042438221,0.411189386574717
"Wrn",133.413812732786,-0.386292404988254,0.206881859450718,-1.86721255316382,0.0618719112809157,0.411215242226051
"Tmem248",348.837244165665,0.230468655134309,0.123474932669937,1.8665218125721,0.0619683952142799,0.411616207418073
"Acot6",21.2473082705511,0.886043417390836,0.475077407163064,1.86505062971078,0.0621743078094333,0.412743145428803
"Elmsan1",34.9974511327631,-0.672640664649877,0.360798129942996,-1.86431305715512,0.06227775424819,0.413188946454337
"Polb",303.638293709689,0.241627262337612,0.129668825284073,1.86341830280535,0.0624034369265215,0.413540820377443
"Abcg5",194.715346968547,-0.340173606206933,0.182532130390912,-1.86363685932123,0.0623727177910833,0.413540820377443
"Ly96",186.113720143349,-0.349911545578976,0.187856264810851,-1.86265571675928,0.0625107199698593,0.413770085381888
"Slc2a13",12.1282353846308,-1.28157436756386,0.688028660752529,-1.86267584574478,0.0625078862009886,0.413770085381888
"Aurka",530.099016843072,0.207563830842973,0.111501401526297,1.86153562198965,0.0626685750206393,0.414530948178332
"Tmsb15l",59.452809352394,-0.534265741436696,0.287154699752552,-1.86055022570442,0.0628077194209594,0.414530948178332
"Pcyox1",399.257910481961,0.222671201908456,0.119670038893252,1.86070969783074,0.0627851836047975,0.414530948178332
"Elp6",147.238201947957,0.334774778365852,0.179924688715821,1.86063836350222,0.0627952633945162,0.414530948178332
"Mrpl18",2547.24531323239,0.124463359358472,0.0668899430681547,1.86071857217243,0.0627839297228994,0.414530948178332
"Psma2",2479.26534927799,0.142795603952207,0.0767866933586838,1.85963996763324,0.062936480682238,0.415140111568528
"Cdk6",1008.08322254212,-0.168332019303112,0.0905368354106702,-1.85926555240823,0.0629895071821652,0.415249298939751
"X2010300C02Rik",355.302187254589,-0.254814266272913,0.137166245869999,-1.8577038735493,0.0632110781413592,0.415267238684002
"Gatc",285.004666080256,0.264560542813071,0.142321612009389,1.85889225872188,0.0630424116051549,0.415267238684002
"Etv6",332.692597897821,-0.250582139082592,0.134879825411883,-1.85781778940912,0.0631948940118969,0.415267238684002
"Slc25a10",787.797445698321,0.230158089008404,0.123872649959879,1.8580218400345,0.063165912915782,0.415267238684002
"Tbccd1",148.424725369144,-0.335395646061473,0.180463367090512,-1.85852481569434,0.0630945227181655,0.415267238684002
"Dpy30",2168.57263271255,0.123890896498202,0.0666728575812878,1.85819088895588,0.0631419113956282,0.415267238684002
"Dnlz",693.027066603882,0.173042002804365,0.0932095232426581,1.8564841529537,0.0633845797383018,0.416166920600096
"Ppp1r2",1071.37173479481,0.146630000956125,0.079001563751153,1.85603922243862,0.0634479676429624,0.416343003812753
"Rnf187",1085.64105947173,0.148272357526297,0.0799099799884173,1.85549236212784,0.0635259489181653,0.416614590111354
"Plp2",1705.82509479084,-0.132609995506513,0.0715780810320509,-1.85266206629839,0.063930810332362,0.41873890937555
"Ceacam18",55.0409419674064,0.555692341804041,0.299979776708195,1.85243268030228,0.063963716132053,0.41873890937555
"Grk6",460.156422592423,0.228768542389435,0.123506824945254,1.85227449973587,0.0639864155423159,0.41873890937555
"Ttc3",753.914331830264,-0.167178530241754,0.0902598673979183,-1.85219117932816,0.0639983749582428,0.41873890937555
"Tbcc",400.960153060154,0.250856769817857,0.135455865797706,1.85194467836848,0.0640337673450006,0.41873890937555
"Adh5",1367.02418119585,0.163248424126947,0.0882068486958099,1.85074545277006,0.064206181732638,0.419166377764304
"Pla2g5",49.1067873013115,0.588019589252307,0.317724465095754,1.850721785227,0.064209588302235,0.419166377764304
"Coq5",755.860245955418,0.177406847286958,0.0958500860160558,1.85087833157751,0.0641870586941907,0.419166377764304
"Dnajc15",1809.62771442751,0.131871591185929,0.0712683443856982,1.85035294874048,0.0642626957834587,0.419272659882337
"Frs3",12.4967430943197,-1.1418790523108,0.617412525790785,-1.84945883766818,0.0643915862349832,0.419872972099246
"Zfp870",64.7553857008619,-0.505119632743662,0.273264279097878,-1.84846564802104,0.0645350094333441,0.420567305322623
"Coq2",1062.38385641707,0.146749636183087,0.0794425979006579,1.84724115350049,0.0647121973958865,0.421239775501525
"Angpt2",54.5839085797365,-0.586598916502418,0.317546174665338,-1.84728698785503,0.0647055578054315,0.421239775501525
"Ptrh1",159.713916295564,0.347785267145734,0.188507363209425,1.84494261245041,0.0650458870667307,0.422103941292398
"Gm13111",19.2090412211097,-0.945034644275481,0.512109616782112,-1.84537570337713,0.0649829049889962,0.422103941292398
"Ywhag",532.057163329255,0.218062153113477,0.118176071401348,1.84523102289378,0.0650039394931923,0.422103941292398
"Acy1",579.727490522018,0.216086177314802,0.117055086782629,1.84602124738136,0.0648891203914872,0.422103941292398
"Rnaseh2c",2103.5895946185,0.125385587977458,0.0679342570745129,1.84569013303451,0.0649372107071039,0.422103941292398
"Trim8",167.64836904336,-0.338798519738919,0.183651067667858,-1.84479471881782,0.0650674059699744,0.422103941292398
"Tmem56",101.216445468968,0.409959725852281,0.222351781920863,1.84374382930823,0.0652204822587751,0.422615361705267
"Parp9",123.645448816755,-0.380162044923398,0.206171979652762,-1.84390742895166,0.0651966322539571,0.422615361705267
"Gpr35",119.236149051053,-0.414460411422262,0.224931924316368,-1.84260376859321,0.0653868832939505,0.422705811405048
"Ssbp1",1463.01265369113,0.141837243687831,0.0769860211430547,1.84237659748996,0.0654200825380496,0.422705811405048
"Itpr2",40.7418203875551,-0.6442566986151,0.349561330791596,-1.84304338570904,0.0653226762158647,0.422705811405048
"Leap2",22.3555023273059,-0.857332130039518,0.465256863954725,-1.84270710753651,0.0653717857298342,0.422705811405048
"Apobec2",11.8347524463469,1.20342949494943,0.652910785776613,1.84317600683835,0.0653033168101629,0.422705811405048
"Ttc9c",453.032133921387,-0.225184513825131,0.122377354524676,-1.84008319757987,0.0657560237149106,0.424635467949097
"Snx11",107.58814239326,0.406066187975996,0.220767237108913,1.83934080660559,0.0658650745990976,0.425098568203359
"Trim12c",89.3412454837643,-0.488665978799651,0.265764602247177,-1.83871732603864,0.0659567736775398,0.425449217177785
"Exosc2",444.812095324172,0.238213610338365,0.129610202487422,1.83792329436013,0.0660737090355217,0.425721096417326
"Naip2",197.357990905957,-0.294026579649391,0.159974249045355,-1.83796193077319,0.0660680151817963,0.425721096417326
"Shcbp1",326.23190132235,0.252092831157403,0.137203354626457,1.83736638104614,0.0661558263591751,0.42600909677557
"Sestd1",291.488903516614,-0.256758904175641,0.139876740112381,-1.83560829319696,0.0664156097395408,0.427440201743738
"Mpzl1",523.602809618185,0.208099844895811,0.113391017542045,1.83524100415316,0.0664699880822986,0.427548482664955
"Tns3",459.377241672311,-0.200300817377075,0.109166604527472,-1.83481769213285,0.0665327062934572,0.427710254743653
"Dnajc25",294.923009718853,0.252266855355791,0.137534484910868,1.83420802076859,0.0666231212804171,0.42790445647312
"Sf3a3",771.921146617735,0.186976804717089,0.101946437514093,1.83406903935452,0.0666437465455697,0.42790445647312
"Bckdha",433.383603928704,-0.252878454164838,0.137943598907835,-1.83320180252652,0.0667725659413149,0.42790445647312
"Fcgbp",656.539513420452,0.234039626127972,0.127692170739548,1.8328424113436,0.06682600997885,0.42790445647312
"Tpp1",266.558703344006,-0.25359638268164,0.138289606038471,-1.83380653070262,0.0666827179748679,0.42790445647312
"Fam101b",764.361060968681,-0.174208537033232,0.09503910051794,-1.83301963174986,0.066799651637714,0.42790445647312
"Mrpl13",1543.69920441821,0.136619402133873,0.0745359360055713,1.8329333400155,0.0668124849083191,0.42790445647312
"Rit1",170.774227450329,-0.309691270515691,0.16907961028882,-1.83162990491095,0.0670065782699478,0.428337952612777
"Junb",286.050402430208,-0.343038000553541,0.187236379226836,-1.83211191099755,0.0669347491545893,0.428337952612777
"Mthfs",176.396107578523,-0.301760625887012,0.164729262951315,-1.83185804683771,0.0669725723856583,0.428337952612777
"Tsga10ip",17.2723016077591,0.981815086751941,0.536124674922811,1.8313185956108,0.0670530036662851,0.428394190090155
"Slc22a3",38.6308964585379,0.674801032002799,0.368533465424369,1.83104411216973,0.0670939592032711,0.428415437761773
"Pnp2",677.676195422983,0.186487741140204,0.10187333060722,1.83058451145787,0.067162582099323,0.428613227130489
"Mrpl37",907.120346445482,0.165020067534615,0.0901903597031411,1.82968632210552,0.0672968573510624,0.428749144343506
"Tm4sf5",2221.06518140623,0.158395015512659,0.0865637116770329,1.8298085010914,0.06727857917249,0.428749144343506
"Esco1",233.351171164934,-0.284935863483746,0.155719925171658,-1.82979707426423,0.0672802884715449,0.428749144343506
"Fam53a",555.652333839725,0.196254822686904,0.107279070287697,1.82938593856747,0.0673418126009651,0.428795602048091
"Zfp384",38.9803658855761,-0.651280746355881,0.356117350968773,-1.82883744525268,0.0674239635976983,0.429078717473334
"Arl4c",31.971790934719,0.716505284396983,0.392045010105306,1.82760975379976,0.0676081408914756,0.429143314667496
"Gnpda2",134.730459996909,-0.35855908225964,0.19613410434981,-1.8281322539406,0.0675297053057459,0.429143314667496
"Cds1",854.341210044831,-0.162576931990189,0.0889607233465503,-1.82751360234407,0.0676225829173025,0.429143314667496
"Tdg",604.887191843064,0.203681771951253,0.111441735845358,1.82769740982761,0.0675949770969603,0.429143314667496
"Eif2b2",551.333490107456,0.193512287069524,0.105858575671667,1.82802655185656,0.0675455668266312,0.429143314667496
"Ccdc115",635.127515488947,0.188728955032054,0.103292884239951,1.82712445703068,0.0676810587804961,0.429275127696907
"Notch1",308.667557774652,-0.300308415356864,0.164407230075157,-1.82661319225183,0.0677579484427015,0.42952352061256
"Epha4",57.4426427254758,-0.533962142051314,0.292450204007431,-1.82582242971438,0.0678770135756187,0.429560755730083
"Tbk1",182.670329993098,-0.310559061569225,0.170074767553826,-1.82601491118274,0.0678480158025522,0.429560755730083
"Pdia5",158.726352480586,0.355252458987711,0.194570838282218,1.82582581297425,0.0678765037917919,0.429560755730083
"Rgs13",29.2817259084112,-0.772765951751416,0.423438576646044,-1.82497768123138,0.0680043974251368,0.43012781371399
"Zc3h11a",100.578393965411,-0.418065142895111,0.229176231929185,-1.82420811868611,0.0681206146781087,0.430177139603133
"B4galt1",175.323299253104,-0.318061654891229,0.174360778121337,-1.82415826723307,0.0681281487385453,0.430177139603133
"Trafd1",153.486308154792,-0.333602246519665,0.182928495171235,-1.82367567287637,0.0682011187513092,0.430177139603133
"Tmed1",393.837340000331,0.213730128706305,0.117189543174103,1.8237986335417,0.0681825205558639,0.430177139603133
"Sema3b",160.039286074871,0.349793089781827,0.191759813359173,1.82412093365283,0.068133791418956,0.430177139603133
"X4833420G17Rik",290.818776578247,-0.278181444982666,0.152653083141096,-1.82231134320127,0.068407758032218,0.431241597561906
"Nsun5",319.130072060652,0.244517418670309,0.134201041423151,1.82202325762374,0.0684514567779643,0.431278270845115
"Leo1",359.594641893018,0.236383020626521,0.129774206507302,1.82149463278144,0.0685317018092465,0.431545036005681
"Szrd1",764.852709623604,0.16842563407901,0.0926184151207598,1.81848970163665,0.0689893193201453,0.43351287055182
"Gas6",495.086392213406,-0.538335305351381,0.295936208304593,-1.81909239303796,0.068897335422256,0.43351287055182
"Larp4",754.22961959325,0.172812290979197,0.095020963133532,1.81867542992955,0.0689609623689755,0.43351287055182
"Cdo1",760.185868101485,-0.164592714195448,0.0905130113508263,-1.81844258343688,0.068996514838814,0.43351287055182
"Pdhx",448.802550640644,0.214327517727553,0.117938632984077,1.81727998964079,0.0691742523432384,0.43367228134789
"Gcn1l1",547.595400032695,0.184978036595161,0.101780481289483,1.8174215159098,0.0691525957029859,0.43367228134789
"Oxa1l",968.662532212814,-0.15670866108618,0.0862305028277274,-1.81732282599876,0.0691676968479612,0.43367228134789
"Naaladl1",110.498856014093,-0.471937929890398,0.259605319844447,-1.81790546577851,0.0690785827801277,0.43367228134789
"Kcnq1ot1",450.548652741941,-0.206612417388975,0.113717977939616,-1.81688437600154,0.0692348195079224,0.433813109574957
"Calcoco1",29.309157711338,-0.797824557213348,0.439215377141248,-1.81647683286092,0.0692972585808199,0.433965505468996
"Psmb4",2489.19617708835,0.13046317797609,0.0718706571039196,1.81524955013908,0.0694855681139495,0.434905548640635
"Laptm4b",492.743946822135,0.194732773190884,0.107346656611873,1.8140553170181,0.0696692098136349,0.435815359191337
"Irf2bp1",374.85805864709,0.265113095312588,0.146180295312796,1.8136035006996,0.0697387911118099,0.436011058104314
"Lcorl",331.782452786925,-0.237643760952946,0.131074087209162,-1.81304913894786,0.0698242426970195,0.436190988500311
"Tmem165",555.09013906279,0.19004020312505,0.104849847777915,1.81249860779558,0.0699091888585331,0.436190988500311
"Ubfd1",674.8752800583,0.200283758400306,0.110483245586324,1.8127975634443,0.0698630499154817,0.436190988500311
"H2afx",1508.81730874639,0.153820250904199,0.0848787707123299,1.8122346684959,0.0699499443825701,0.436190988500311
"Dnph1",457.032258671255,0.20792389414944,0.114737194059609,1.81217516999254,0.0699591343874895,0.436190988500311
"Gm26808",17.8198776227344,-0.914351291249796,0.504711872319981,-1.81163024171959,0.0700433488899439,0.436287600038324
"Narf",144.988970547558,-0.332866162006717,0.183768796946128,-1.81133123543436,0.0700895933658405,0.436287600038324
"Gm10036",669.966633353677,-0.182821161004292,0.100925246000071,-1.81145122999416,0.070071031932413,0.436287600038324
"Gm10104",26.7537555241644,0.853842910504554,0.471485071960258,1.81096488793292,0.0701462870236844,0.43640190041784
"Cyc1",3557.66461045307,0.110095358057413,0.0608075578595362,1.81055385108099,0.0702099413180285,0.436559356584246
"Ash1l",841.932612245069,-0.168242532155757,0.0929368711137921,-1.81028831872079,0.0702510875814424,0.436576764254761
"Plaa",525.580580266393,0.189928830029972,0.104954842311297,1.80962427123317,0.070354073416878,0.436978246509087
"Lrrc31",341.096760784912,-0.236307519131469,0.130627351962674,-1.80902020580646,0.0704478643054889,0.437322211078512
"Vps13c",47.6438171597045,-0.562457870625551,0.310968518430603,-1.8087292998795,0.0704930687159875,0.43736435276922
"Emg1",2531.69334998563,0.118611058609735,0.0655984798388136,1.8081373059434,0.0705851332296477,0.437697027134825
"Clic6",635.242455063534,-0.215235103911295,0.119066838316073,-1.80768303715209,0.0706558461388048,0.437897010500976
"C4bp",15.4950550384431,-0.975651003248797,0.53989693265514,-1.80710603123948,0.0707457484537434,0.438136752460058
"Mroh1",107.356134097186,-0.373776260073608,0.206855831698234,-1.80694088730784,0.0707714965106759,0.438136752460058
"Alg8",426.579701855099,0.245984670330874,0.136191650048385,1.80616557801806,0.0708924799227816,0.438272459923368
"Prss41",46.2796365091825,0.594377999884065,0.329042219995508,1.80638824978806,0.0708577156814352,0.438272459923368
"Sac3d1",742.09287658433,0.16959006561773,0.0939005498700702,1.80606041021475,0.0709089039243604,0.438272459923368
"Clk1",655.655490571504,-0.204322791177275,0.113183557732388,-1.80523386321164,0.0710380939911884,0.438357019018797
"Btg2",305.13538818765,-0.325628744193713,0.180373201207495,-1.80530556653547,0.0710268790560982,0.438357019018797
"Rtca",387.952836862624,0.21925468632473,0.121432731469288,1.80556497141945,0.07098631832038,0.438357019018797
"X4930402H24Rik",66.019745398274,-0.524945976486749,0.290927351015818,-1.8043885342984,0.0711704192245172,0.438698009134341
"Trub1",391.47766652325,0.230029880106756,0.12746704835891,1.80462231665597,0.0711338034434599,0.438698009134341
"Mrpl15",1992.44553881411,0.136350127446701,0.0756442946732244,1.80251700456353,0.0714641017814781,0.440269912760892
"Tmem139",120.955791869685,0.397189951153951,0.220402406897677,1.80211258463411,0.0715276941276984,0.440423362706245
"Hsd17b13",186.720909646257,0.328649711855903,0.182475779154368,1.8010593700651,0.0716935227724832,0.441205814467417
"Nucb2",28.4207825481918,0.742644553764664,0.41249877159724,1.80035579473137,0.0718044761121933,0.441504217400678
"Tcof1",692.818658780815,0.170512062588485,0.0947152348336495,1.80026014703928,0.0718195705424731,0.441504217400678
"Csrp1",210.384691300131,-0.272121449335538,0.151337756328754,-1.79810680385933,0.072160084246388,0.442961894399404
"Nat10",318.631569380328,0.238216699808145,0.132461027776004,1.7983908460304,0.0721150923697881,0.442961894399404
"Cnnm1",76.3906439210453,-0.486876654023533,0.270784489656942,-1.79802268084246,0.0721734136241453,0.442961894399404
"Haus5",192.358094509127,0.302232859129504,0.168152148219297,1.79737732957978,0.0722757372705178,0.44324144165871
"Nle1",332.151916592149,0.239287540698867,0.133141345695798,1.79724442056935,0.0722968253983508,0.44324144165871
"Entpd8",268.13364185445,-0.262448155865223,0.146160277260872,-1.79561889716996,0.0725551483815633,0.443707586911392
"Dbndd2",72.5029888143983,-0.487071825750036,0.271180711817125,-1.79611530070214,0.0724761815018369,0.443707586911392
"Rp2",158.204412296488,-0.320446103259205,0.178493558387737,-1.79528105189716,0.0726089324001255,0.443707586911392
"Hccs",341.318609365825,0.225226647955483,0.125488030244671,1.7948058274271,0.0726846420368684,0.443707586911392
"Spsb2",102.323670667163,-0.438118820108795,0.243995079028731,-1.79560514848419,0.072557336496948,0.443707586911392
"Jade2",120.718221134505,-0.409034385354644,0.227896499134598,-1.79482522508196,0.0726815504656825,0.443707586911392
"Rpap3",154.62225040983,0.357358629210375,0.198967008202093,1.79606977277058,0.0724834210620858,0.443707586911392
"Zfp91",1356.47135750534,0.14681626602939,0.0817741370327026,1.79538753152083,0.0725919776221821,0.443707586911392
"Mrpl12",3066.29011230334,0.109657512493881,0.0611142598978841,1.79430320643836,0.0727647866044135,0.443958786436896
"Cdv3",1560.13982279968,0.148525803427299,0.0828190817373343,1.79337660248827,0.0729127262160845,0.444623132281801
"Esyt1",49.3733487619549,-0.561042781708457,0.312891508130282,-1.79309047107424,0.0729584590538753,0.444663841717543
"Zfp943",114.661627580587,-0.364284507257619,0.20323122872627,-1.79246324268535,0.0730587920871316,0.445037104286781
"Cyp2d26",98.8255890236843,0.430383228210567,0.240168743044391,1.7920035003515,0.073132405306942,0.445090266314615
"Phf10",480.771534176129,0.203567557503691,0.113603009826123,1.79192045893207,0.0731457082366837,0.445090266314615
"Pccb",572.549295329508,0.186847968438249,0.104290378189356,1.79161272288222,0.0731950236823981,0.445152427683815
"Ssrp1",1667.80309248631,0.123107040671399,0.0687951900246376,1.78947162770116,0.0735388928203085,0.446432881830834
"Plk3",19.1567270447939,0.892280415083567,0.498619663774879,1.78950105643331,0.0735341574996543,0.446432881830834
"Bola3",1925.66169624912,0.131200529531654,0.0733223708110088,1.78936562034837,0.0735559523265649,0.446432881830834
"Nsmce4a",1263.82433118624,0.151237799102905,0.0845399609466626,1.78895042544818,0.0736227997992246,0.446432881830834
"Nfyb",525.326117112976,0.207911212927637,0.116250701062761,1.78847276641705,0.0736997656044719,0.446432881830834
"AY761184",1280.92195380116,0.873530561329831,0.488325190194364,1.78882961368867,0.0736422601387772,0.446432881830834
"Pfdn1",1650.27329958947,0.133003494947489,0.0743458838938198,1.78898263066511,0.0736176128978354,0.446432881830834
"Zdhhc6",702.507081230348,0.173511062883187,0.0970228903625183,1.78835182331589,0.0737192637542353,0.446432881830834
"Mettl10",331.029873785337,0.226018497685595,0.126477416519395,1.78702652145757,0.0739332021385057,0.447490433996219
"Utp11l",921.491063525021,0.17295533538488,0.0968314745043446,1.78614790562876,0.0740753132929806,0.447515061362708
"Slc7a1",645.831748830551,0.185182455503663,0.103687466455975,1.78596759891217,0.0741045044810398,0.447515061362708
"Vrk3",670.558718101941,-0.185900848867559,0.104053425755509,-1.78659037429834,0.0740037185984962,0.447515061362708
"Slfn9",303.232712554568,-0.305536716909043,0.171093627511342,-1.78578665584017,0.0741338081449335,0.447515061362708
"Myrf",231.32309148082,-0.288869496134369,0.161713314193644,-1.78630620227387,0.0740496932268185,0.447515061362708
"X9430016H08Rik",591.160902147136,0.205433695768051,0.115108216890402,1.78470053066369,0.0743099048260744,0.447628712404686
"Tacc3",509.183175850782,0.209154391539224,0.117181282606608,1.7848788380426,0.0742809718944088,0.447628712404686
"Znrf3",137.395961356632,-0.341075501302138,0.19107035475735,-1.78507807626822,0.074248653523505,0.447628712404686
"Hist1h1e",560.817074964302,-0.228204037075893,0.127862253452968,-1.78476470508815,0.0742994905439254,0.447628712404686
"Cops5",1188.90679788755,0.158105192279263,0.0887129146690623,1.78221167536953,0.0747147195687801,0.44878892428753
"Ppm1g",1277.3119602115,0.141995789458744,0.0797446425551896,1.78063108578701,0.074972737998635,0.44878892428753
"Mrfap1",2704.77569265165,0.115759826814102,0.0649667870130673,1.78183087291694,0.0747768160604984,0.44878892428753
"Mogat2",229.212163516371,0.28769088558345,0.161645483037491,1.77976445847686,0.0751145164566159,0.44878892428753
"Mgmt",168.366742940032,0.301872085736726,0.169514584237432,1.78080303293495,0.0749446337945297,0.44878892428753
"Cnn2",22.0995911815311,-0.805919395273308,0.452754820424976,-1.7800349304218,0.0750702443172864,0.44878892428753
"Asah1",330.100660290464,-0.245913321430544,0.138054476431906,-1.78127741878648,0.0748671415742394,0.44878892428753
"Abhd4",105.511876182336,-0.379313771428843,0.213107085046124,-1.77992097891417,0.0750888938459904,0.44878892428753
"Haus4",668.391255892159,0.177882391742975,0.0998028946017588,1.78233699987135,0.0746942924344848,0.44878892428753
"Gm4285",50.7175506410165,-0.572751405540974,0.321695576547134,-1.78041430251701,0.0750081827866322,0.44878892428753
"Zdhhc3",846.709235671069,0.156986144708217,0.0880570986053477,1.7827767118673,0.0746226581243768,0.44878892428753
"Vamp2",145.272210859967,-0.346428055020415,0.194628909067584,-1.77994141096541,0.0750855496178223,0.44878892428753
"Hoxb7",44.3423551171322,-0.661848714405557,0.371298920819412,-1.78252259108358,0.0746640505721688,0.44878892428753
"Txndc5",628.786828481967,0.18928991282683,0.106363547334139,1.77965024269245,0.0751332182426028,0.44878892428753
"Hmga1",819.764909588302,-0.227119251551669,0.127571446067592,-1.78032983518376,0.0750219971816695,0.44878892428753
"Rce1",565.736481327903,0.206356996865373,0.115839569203395,1.78140335193274,0.0748465810477975,0.44878892428753
"Alpk1",17.4114687186898,-0.927865271578205,0.521494977178941,-1.77924105155825,0.0752002507458328,0.448953778049977
"Mov10",28.6140841580432,-0.709023568918237,0.398658075889783,-1.77852553804595,0.0753175814277295,0.44941858729282
