"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Ptges2",160.875064751289,0.0692638487914567,0.161907557370739,0.427798738466883,0.668797655480259,0.999008291441284
"Slc25a25",31.6332828798991,0.167143365793622,0.332778678189149,0.502265850393872,0.615480527521599,0.999008291441284
"Naif1",3.80539998176566,-0.531368819830394,0.964565641325277,-0.550889226263869,0.581709613412441,0.999008291441284
"Gm13412",4.31989490571782,0.794290238622106,0.926582279072744,0.85722580342997,0.391320104617364,0.999008291441284
"Fam102a",72.7956143724342,0.381035590159864,0.283923028281687,1.34203834210246,0.179583563959975,0.999008291441284
"Dpm2",120.666193694023,0.015182189217148,0.179695123402473,0.0844885989651685,0.932667967138211,0.999008291441284
"Fpgs",23.3271218709405,0.325198010850211,0.403369233908878,0.806204299963229,0.420125059777122,0.999008291441284
"Cdk9",88.4979224570542,0.0847561088599912,0.206222715086444,0.410993080100141,0.681077608810543,0.999008291441284
"Sh2d3c",3.84835661583021,-1.19713217437288,0.988237782188775,-1.21138069799501,0.225749533503158,0.999008291441284
"Tor2a",167.951594475026,0.0304234469130586,0.158496876683805,0.191949819766809,0.847781512426288,0.999008291441284
"Ptrh1",44.1464444561246,0.229854148782821,0.288333912641611,0.79718041723563,0.425346257452131,0.999008291441284
"Fam129b",21.8757527461699,0.148908672984914,0.410277945662079,0.362945838447677,0.716645343982075,0.999008291441284
"Lrsam1",7.60387394206746,-0.0356531954199093,0.692145391598647,-0.0515111360310602,0.958918228363473,0.999008291441284
"Rpl12",1085.66805308597,0.0605008614119011,0.0823992397673276,0.734240529193457,0.462802156254293,0.999008291441284
"Slc2a8",10.1827786582393,0.200185196487614,0.595482540313716,0.336173074666725,0.736740355844334,0.999008291441284
"Ralgps1",21.189918664577,-0.555386856841885,0.407862669528335,-1.36170063684463,0.173292380209866,0.999008291441284
"Zbtb34",5.98935235869616,0.184816850708448,0.783659405646015,0.235838234540288,0.813558197973285,0.999008291441284
"Zbtb43",39.4688707384413,-0.218150589029804,0.298940035633377,-0.729746982760604,0.46554485689103,0.999008291441284
"Pbx3",6.68352514263059,0.0694455054729566,0.775945015933473,0.0894979722105859,0.928686165059646,0.999008291441284
"Mapkap1",124.899790560385,-0.0410717056219787,0.184269133522027,-0.222889774521401,0.823621294964178,0.999008291441284
"Gapvd1",103.387983126225,0.0933100536683761,0.197317771680016,0.472892293856298,0.636290023090372,0.999008291441284
"Hspa5",634.022924262782,0.126126030855265,0.115858869385058,1.08861782895606,0.276322451199965,0.999008291441284
"Rabepk",49.0925035879398,-0.0132871140908677,0.27497061639839,-0.048321941685641,0.961459668041419,0.999008291441284
"Fbxw2",91.5024017236675,0.0470187958418621,0.208096091698563,0.225947520004226,0.82124223773532,0.999008291441284
"Psmd5",66.9063126443652,0.0460150675355619,0.237509280500145,0.193740082234529,0.84637940533503,0.999008291441284
"Cutal",3.28641338179411,-1.12729072305156,1.07134432337231,-1.05222074589721,0.292698283421528,0.999008291441284
"Cntrl",15.7654178499845,0.0845519530503595,0.46785289267317,0.180723373467363,0.85658471149806,0.999008291441284
"Rab14",365.317278857453,0.00380964139150958,0.117469963232453,0.0324307702724903,0.97412852425917,0.999008291441284
"Gsn",34.7388184739888,-0.550461815769039,0.386403698160761,-1.42457698616544,0.154279516438057,0.999008291441284
"Stom",19.0896803880585,-0.295276751737995,0.45158838127555,-0.653862596960445,0.51320033318864,0.999008291441284
"Dab2ip",102.137665276241,-0.165030619432973,0.195445243603121,-0.844382888990077,0.398455480889595,0.999008291441284
"X9030204H09Rik",10.1156887759592,-0.176468005287919,0.580358747351416,-0.304067106928717,0.761076765945657,0.999008291441284
"Ndufa8",674.046487336559,0.0516125774468994,0.094907859873866,0.543817735596328,0.586566902946104,0.999008291441284
"Rbm18",35.5054880740771,0.0353727046159868,0.328338650357899,0.107732381117573,0.914207982573652,0.999008291441284
"Mrrf",98.8534317474449,-0.0200814564593048,0.194944023417948,-0.103011398386148,0.917953924477961,0.999008291441284
"Pdcl",51.219199212673,-0.0212475935676274,0.268929431538714,-0.0790080633646403,0.937026209477502,0.999008291441284
"Rc3h2",71.2518317341852,-0.0247726229376671,0.226333356280347,-0.109451931190304,0.91284404598593,0.999008291441284
"Zbtb6",32.2743156252199,0.0152355641560638,0.32845194775392,0.0463859759707636,0.963002614035653,0.999008291441284
"Zbtb26",12.465667689486,-0.185178152483383,0.544196534342637,-0.340278081166153,0.733647122044085,0.999008291441284
"Rabgap1",34.2836053676688,-0.178867525106516,0.333421493218777,-0.536460692379991,0.591640195267672,0.999008291441284
"Strbp",127.640730190079,0.195581230151788,0.180212304057477,1.08528233504749,0.277796627300783,0.999008291441284
"Dennd1a",24.037441058208,0.251908654127395,0.391890436773634,0.642803780059843,0.520351430043715,0.999008291441284
"Nek6",36.8918877131855,0.0945282600249236,0.312913272916116,0.302090924887881,0.762582750353025,0.999008291441284
"Psmb7",415.239658734816,0.137909656446952,0.117372818967682,1.17497098271896,0.240006325077641,0.999008291441284
"Nr6a1",19.2068300856464,-0.0920625735775221,0.4335292720825,-0.212356072602181,0.831829253184083,0.999008291441284
"Wdr38",4.8818950394323,0.639618332619776,0.874462883697265,0.731441373378185,0.464509601838827,0.999008291441284
"Rpl35",957.094772150496,0.00209627292247233,0.0901558864135163,0.0232516478497854,0.981449540699846,0.999008291441284
"Arpc5l",250.10279814028,0.169995316787114,0.135067071720971,1.25859926198963,0.208175113742589,0.999008291441284
"Golga1",90.907743495751,-0.058821143343797,0.205627366657922,-0.286056979184346,0.774834480927916,0.999008291441284
"Scai",5.59570012963437,-0.789245732803347,0.786763497215235,-1.00315499587474,0.315786083159931,0.999008291441284
"Ppp6c",112.151924641563,0.133070501284958,0.191556759757895,0.694679224336133,0.487256350751628,0.999008291441284
"Gtdc1",11.024538369516,-0.151241326178096,0.555958978793903,-0.272036844348118,0.785593689555928,0.999008291441284
"Acvr2a",34.5832003288581,-0.333386595893454,0.334297159494563,-0.997276185048997,0.318630470036423,0.999008291441284
"Orc4",53.094048328644,0.181768604706627,0.265777024644821,0.683913912233528,0.494029528449234,0.999008291441284
"Mbd5",11.5726422962965,-0.0994968544496739,0.549778237531961,-0.180976342199958,0.856386145564545,0.999008291441284
"Epc2",41.2794167934402,0.0329371536112636,0.298649754008658,0.110286893490322,0.912181851333959,0.999008291441284
"Mmadhc",181.386156436558,0.073136431032045,0.153262983340681,0.477195663544363,0.633222798767697,0.999008291441284
"Rnd3",21.9252193432071,-0.39940695144068,0.401645244901132,-0.994427187950394,0.320014937261955,0.999008291441284
"Rbm43",3.53967266139487,-0.507031723006412,0.993733654038593,-0.510228994404894,0.60989104140359,0.999008291441284
"Nmi",125.769366871277,-0.36294158576237,0.195838239196277,-1.85327230908472,0.0638433380584004,0.999008291441284
"Rif1",53.018081137325,0.0948442143826823,0.261517347813534,0.362668921108468,0.716852218640376,0.999008291441284
"Arl5a",99.382887483581,0.240592833554107,0.203875294008102,1.18009803357804,0.237961226639312,0.999008291441284
"Stam2",55.0516051075062,-0.214043913654716,0.255909994693776,-0.836403103016132,0.402928167524336,0.999008291441284
"Prpf40a",258.776083972753,0.0891018115764395,0.130764042756677,0.681393827370711,0.495622327582728,0.999008291441284
"Arl6ip6",55.368827133469,-0.0855272122430955,0.260845937928127,-0.327884010471581,0.742999363823469,0.999008291441284
"Nr4a2",6.88024530489774,-0.0712544713427479,0.75592461385164,-0.0942613456911889,0.924901554823367,0.999008291441284
"Cytip",9.20838495647001,-0.466153203158602,0.621235293372668,-0.750364971423098,0.453034921726112,0.999008291441284
"Acvr1c",20.8010962633783,-0.201006859929576,0.410554465921296,-0.489598522521272,0.624418022170067,0.999008291441284
"Acvr1",11.4759037642117,0.205773651852311,0.552966051166557,0.372127097890012,0.70979822161811,0.999008291441284
"Upp2",18.8047709678154,-0.176708366405408,0.432650275257249,-0.408432344808608,0.682956291073515,0.999008291441284
"Pkp4",60.9484174658655,0.129084189030474,0.244863823654441,0.527167252001427,0.598077447851251,0.999008291441284
"Tanc1",49.0358893349336,-0.16487643769848,0.270340307006963,-0.609884776428228,0.541938137725246,0.999008291441284
"Wdsub1",10.4258406819263,-0.114176554262516,0.570049673888038,-0.200292289413608,0.841251992527081,0.999008291441284
"Baz2b",161.151951310084,-0.0504432653903592,0.16376613919563,-0.308020117211784,0.758067024740707,0.999008291441284
"March7",143.114102699556,-0.196525115534128,0.197220133200028,-0.996475929436702,0.319018956723778,0.999008291441284
"Cd302",227.037953608011,-0.201104162477798,0.138761285621661,-1.4492814878216,0.147258988732829,0.999008291441284
"Ly75",21.44400441138,-0.348815586485695,0.414989589176316,-0.84054057157924,0.40060536354611,0.999008291441284
"Itgb6",15.1424918888183,-0.63304508426126,0.478596922389994,-1.32271031142447,0.185931733115457,0.999008291441284
"Rbms1",5.50198621810181,0.377155141896328,0.79234367072464,0.475999437909816,0.634074778350726,0.999008291441284
"Tank",58.8670490965062,0.0153752474237767,0.248901743492937,0.0617723572684134,0.950744117139007,0.999008291441284
"Psmd14",199.655763481481,0.293284071171736,0.157656944660524,1.86026737866354,0.0628477064233016,0.999008291441284
"Dpp4",164.57558511855,-0.10675959358632,0.165472705390421,-0.645179477391321,0.518810884029255,0.999008291441284
"Gcg",10.855210595615,0.454753784250282,0.588071621278478,0.773296598230057,0.439346868544269,0.999008291441284
"Ifih1",52.2007493485351,-0.454855997883057,0.264331110999202,-1.72078116784532,0.0852905409767542,0.999008291441284
"Gca",44.4843235470938,-0.100839120850647,0.286647237967159,-0.3517882173426,0.724997095653972,0.999008291441284
"Cobll1",20.3492507549086,-0.192801667289393,0.423351062547427,-0.455417936426683,0.648808593774503,0.999008291441284
"Gm13594",3.40690763064038,-0.871407932485414,1.02203018327753,-0.852624459378401,0.393867594120744,0.999008291441284
"Galnt3",36.2789311015909,0.283138414577187,0.31421214636216,0.901105886119511,0.367532023623536,0.999008291441284
"Ttc21b",4.42925168557876,-1.02441484132003,0.909842154230479,-1.12592589446073,0.260196887775781,0.999008291441284
"Stk39",56.5741323192486,-0.240358126468131,0.258470761247032,-0.929923854088895,0.352410511276675,0.999008291441284
"Cers6",144.217410496818,-0.237796957568103,0.169463839784936,-1.40323126083941,0.160547888492538,0.999008291441284
"Nostrin",126.38142809729,-0.0918324954821198,0.191365457495777,-0.479880207660499,0.631312575627948,0.999008291441284
"Spc25",10.1405178830938,0.946653595510131,0.602363869574682,1.57156437051669,0.116051614926793,0.999008291441284
"Bbs5",5.70580918262661,0.0499078223644308,0.780634749975195,0.0639323606411534,0.949024084911868,0.999008291441284
"Fastkd1",43.7766992360406,-0.262560425696064,0.296724166671446,-0.884863638312245,0.376230181498296,0.999008291441284
"Ppig",277.161154584516,0.0103723621536711,0.130649735597216,0.0793906096040509,0.936721937517378,0.999008291441284
"Phospho2",73.3220805875385,-0.0493584861398835,0.226512605594509,-0.217906133790375,0.827502247910055,0.999008291441284
"Ssb",261.203387473862,-0.0312022123145492,0.131103443724879,-0.23799689335413,0.81188350372987,0.999008291441284
"Mettl5",79.2288597526723,0.0409492251744323,0.215812203764977,0.189744715359224,0.849509179473007,0.999008291441284
"Ubr3",71.6320764853426,-0.209027789112141,0.243264232800728,-0.859262320258021,0.390195807474758,0.999008291441284
"Sp5",26.8802023976333,0.531339821047685,0.399155461412202,1.33116009278144,0.183136339398625,0.999008291441284
"Gorasp2",203.884190560198,0.083613767996446,0.152671027226617,0.547672793688182,0.583916596318746,0.999008291441284
"Tlk1",86.9842146819523,-0.103944526648818,0.215341843605102,-0.482695443248055,0.629311999193383,0.999008291441284
"Mettl8",26.1077500072315,0.215709272643961,0.368407776768421,0.585517696005518,0.558199671378776,0.999008291441284
"Dcaf17",53.1928361247218,-0.166660281678058,0.265809225016848,-0.626992090539726,0.530664419828058,0.999008291441284
"Dync1i2",163.281483818994,-0.148982698629497,0.157990004891859,-0.942988125935383,0.345686976491583,0.999008291441284
"Slc25a12",35.0416906233457,-0.505374974582282,0.319727784129165,-1.58064140706057,0.113960052515765,0.999008291441284
"Hat1",36.6223296946137,-0.537340792113902,0.314139791296106,-1.71051489496728,0.0871707014713663,0.999008291441284
"Metap1d",51.6296624304288,-0.0796547172454923,0.267666705982671,-0.29758918634673,0.76601672889595,0.999008291441284
"Itga6",146.270305439406,0.0167355029220429,0.165105165039898,0.101362685522277,0.919262556509006,0.999008291441284
"Pdk1",78.4600938423067,-0.122493024913835,0.223614594279128,-0.547786361210987,0.583838604621412,0.999008291441284
"Zak",26.8675464780276,-0.248516658265724,0.368174800215676,-0.674996382479582,0.499678063281414,0.999008291441284
"Cdca7",41.4519918511648,-0.0967625872165353,0.297863776111503,-0.324855168626859,0.745290688400634,0.999008291441284
"Sp3",64.6965679742383,-0.052799137644168,0.240517971088672,-0.21952263028488,0.826242953335345,0.999008291441284
"Sp3os",63.4681361064227,-0.322244361248294,0.252761965034746,-1.27489260974845,0.202347255212077,0.999008291441284
"Ola1",281.748214276888,0.022097126492251,0.127555305080268,0.173235652396783,0.862466200719164,0.999008291441284
"Cir1",82.2396326631328,-0.300554977518325,0.225722714654011,-1.33152296160808,0.18301699481966,0.999008291441284
"Scrn3",19.3178519655119,-0.37291839369085,0.453838967490679,-0.821697607309379,0.411249021291381,0.999008291441284
"Gpr155",41.6616050679022,0.135673166453703,0.310306630911937,0.437222904502501,0.661949700403396,0.999008291441284
"Wipf1",47.2869912496222,0.284085466532537,0.281097590689834,1.01062931857712,0.312193877951152,0.999008291441284
"Chrna1os",3.49967315863538,0.430525414969925,0.991445727985382,0.434240022239799,0.664114152872261,0.999008291441284
"Atf2",53.9309917938737,-0.290273344894853,0.264168924904783,-1.09881714891136,0.271847830572937,0.999008291441284
"Atp5g3",945.09431323402,-0.0110916823454648,0.0849976277034107,-0.130494022541052,0.896175583027862,0.999008291441284
"Lnp",20.4075726384985,0.406145467264213,0.419214696106,0.9688244974158,0.332632761670917,0.999008291441284
"Mtx2",260.231788327883,0.0475298321125292,0.133924018146784,0.354901478989642,0.72266340043829,0.999008291441284
"Nfe2l2",468.308499034258,0.124176485832423,0.114179403433148,1.0875559172555,0.276791200548807,0.999008291441284
"Agps",39.4366534941275,0.0122813007028717,0.304296064845648,0.0403597092492842,0.967806351420605,0.999008291441284
"Ttc30b",8.78139474944256,-0.0797449008725812,0.62730315679476,-0.127123385254495,0.898842742860137,0.999008291441284
"Ttc30a1",4.20207544984902,0.766821132253758,0.912482514324641,0.840368029212382,0.40070206899437,0.999008291441284
"Rbm45",8.48117151550388,0.129095150153964,0.660869901972976,0.195341246088769,0.845125809257259,0.999008291441284
"Osbpl6",58.9190764654534,0.0125540946158842,0.270934380327667,0.0463362922073653,0.963042213364009,0.999008291441284
"Plekha3",42.1780107394852,-0.126906858039145,0.291517657308788,-0.435331633804674,0.663321726471157,0.999008291441284
"Sestd1",30.9892083953127,-0.306064290268456,0.338024560851489,-0.905449856949669,0.365227112970058,0.999008291441284
"Cwc22",36.5990207991101,-0.0371372709303717,0.331008616810944,-0.112194272427605,0.910669370438919,0.999008291441284
"Ube2e3",121.660893341197,0.110030517478216,0.177691658893679,0.619221623363041,0.535770368769249,0.999008291441284
"Ssfa2",44.1945203952649,-0.0689518518749255,0.30682945477174,-0.224723704985302,0.822194222320204,0.999008291441284
"Dnajc10",28.8907874070991,0.00216281416199949,0.361224631693703,0.00598744928289781,0.995222735202401,0.999008291441284
"Nckap1",164.351397910748,-0.0595705945415978,0.158223883069144,-0.376495592107074,0.706548491835461,0.999008291441284
"Dusp19",68.3769868438379,-0.164898884796879,0.245280465903791,-0.672287066111327,0.501400962104359,0.999008291441284
"Nup35",21.4381868080525,0.454453169071687,0.411059560015999,1.10556525933614,0.268914733581826,0.999008291441284
"Zc3h15",251.715781727104,0.0695021204320263,0.130786174011257,0.531417949622445,0.595129185709217,0.999008291441284
"Itgav",17.5243408331819,-0.185051647503213,0.442325590755072,-0.418360708425937,0.675683409553605,0.999008291441284
"Tfpi",12.2288436281358,0.173628817862127,0.545366227047994,0.31837104912411,0.750203496118191,0.999008291441284
"Ctnnd1",212.323855389539,-0.109224775493134,0.153530517414575,-0.711420617428111,0.476823626519982,0.999008291441284
"X2700094K13Rik",142.090287930594,0.35976414418502,0.205726943446296,1.74874587722115,0.0803349560196212,0.999008291441284
"Tmx2",138.352125511523,0.116313239402187,0.168201560847224,0.691511058615165,0.489244433588808,0.999008291441284
"Med19",104.247344517619,0.271526597927148,0.197381787569394,1.37564159931263,0.168932620904358,0.999008291441284
"Zdhhc5",52.7131585150888,-0.121443451459087,0.25934565123428,-0.468268701947042,0.639592447353393,0.999008291441284
"Clp1",37.9166331092223,0.141886612332162,0.314655919450382,0.450926245341257,0.65204270700139,0.999008291441284
"Ube2l6",25.8179027032183,-0.514729715772391,0.377593804136848,-1.36318369139829,0.172824625736816,0.999008291441284
"Timm10",248.303626515337,0.198769431921191,0.135456116456277,1.46740831733021,0.142265013262236,0.999008291441284
"Ssrp1",145.016272117388,0.128289067422954,0.164985258563824,0.7775789700225,0.436817262751665,0.999008291441284
"Tnks1bp1",25.4084034957939,-0.240933939266679,0.373626199636093,-0.644852902449949,0.519022515232821,0.999008291441284
"Ptprj",11.5009572596125,-0.419690219454003,0.542850773142025,-0.773122633730136,0.439449807211458,0.999008291441284
"Nup160",10.5038368729673,0.363617879239291,0.572340428833617,0.635317480507736,0.525221375051128,0.999008291441284
"Fnbp4",34.9863761238059,0.0542178810696427,0.331298419370269,0.163652700706209,0.870004554776731,0.999008291441284
"Mtch2",751.922268950767,0.00883825333006831,0.0947373761259124,0.0932921481625337,0.925671469738169,0.999008291441284
"C1qtnf4",14.1018421709029,0.293087636852604,0.499545741779124,0.586708307849402,0.557399627166437,0.999008291441284
"Ndufs3",553.313954024646,-0.0428017450842779,0.107853238706762,-0.396851736651599,0.691476796381291,0.999008291441284
"Kbtbd4",17.7959433725412,-0.105858530154871,0.444740121136204,-0.238023342450931,0.811862989757161,0.999008291441284
"Celf1",212.658142496493,-0.00754392247862123,0.141628068847708,-0.0532657300208843,0.95752018490319,0.999008291441284
"Psmc3",306.822153699096,0.136831970741709,0.129360551690304,1.05775654906986,0.290166446913035,0.999008291441284
"Slc39a13",4.99874858685446,-0.242685768995474,0.846132134006228,-0.286817813958224,0.77425182219492,0.999008291441284
"Madd",33.734178652176,-0.0367690906004436,0.332492222602005,-0.110586317817294,0.91194439773233,0.999008291441284
"Acp2",50.9554570238439,0.0775386867096196,0.268843451778635,0.288415753467801,0.773028510316187,0.999008291441284
"Ddb2",8.97400179547253,-0.094348937963427,0.631027961231889,-0.14951625563349,0.881146283399761,0.999008291441284
"A330069E16Rik",5.69836448923314,0.0818583000770978,0.789066201246736,0.103740725363424,0.917375106832663,0.999008291441284
"Arfgap2",78.0632401589059,-0.138174967900515,0.219609772962442,-0.629184056959731,0.529228565156908,0.999008291441284
"X1110051M20Rik",4.56741020158701,-0.72320464354974,0.861858950778921,-0.839121810936848,0.401400957852182,0.999008291441284
"Lrp4",29.2725945799707,-0.0827331344852836,0.352985008687792,-0.234381439576828,0.81468886645917,0.999008291441284
"Ckap5",21.4682827066906,-0.0512711390443955,0.403843948289781,-0.126957799569663,0.898973799262657,0.999008291441284
"Zfp408",7.636896730726,-0.0814395220060413,0.68302503909277,-0.119233581999005,0.905090301827298,0.999008291441284
"Arhgap1",74.804207736783,0.049203112199003,0.227785009266501,0.216006805528791,0.828982442748015,0.999008291441284
"Atg13",44.4676661563928,0.115187319118918,0.2983134070464,0.38612853595615,0.699401476937204,0.999008291441284
"Harbi1",20.0577217676203,-0.408735122622248,0.428160442885617,-0.954630745118695,0.339764463538388,0.999008291441284
"Ambra1",24.5757660612158,-0.246355779093823,0.389607901598107,-0.632317204254105,0.527179623803559,0.999008291441284
"Dgkz",154.742372740134,-0.043011756494066,0.166632182492842,-0.258123946110552,0.796311251309539,0.999008291441284
"Creb3l1",20.6836293144916,0.105503380140731,0.413460177884617,0.255171805615034,0.798590406265671,0.999008291441284
"Phf21a",25.5062514073891,-0.016929659600555,0.372375999720148,-0.0454638849261987,0.963737560771155,0.999008291441284
"Gyltl1b",8.19824252123894,0.0305338820160047,0.66089701816455,0.0462006654240985,0.963150312110986,0.999008291441284
"Pex16",199.234526028995,0.0737217840584146,0.182929201057928,0.403007194215369,0.686942932048195,0.999008291441284
"X1700029I15Rik",4.2858683213601,-0.64557070845489,0.914544686848245,-0.705893017299889,0.480254670284275,0.999008291441284
"Cry2",4.43562894765232,-0.926670080742817,0.895731855005684,-1.03453960642824,0.300883970988695,0.999008291441284
"Slc35c1",105.612284694084,0.134204225268555,0.195490956703752,0.686498380955435,0.492398884934139,0.999008291441284
"Trp53i11",3.96835995402219,0.170856062608038,0.92940495369701,0.183833819615876,0.854143824038123,0.999008291441284
"Cd82",217.703106251913,-0.24805797403559,0.142393471085542,-1.7420600266607,0.0814979412375747,0.999008291441284
"Ext2",66.4171359232463,-0.057244723325541,0.23351848140619,-0.245140011963197,0.80634802281951,0.999008291441284
"Accs",3.82776804162711,-0.194530275657662,0.946227501747209,-0.205585100093224,0.837115017316081,0.999008291441284
"Alkbh3",74.8196909425365,0.0811223929201875,0.230823374133876,0.351447912173474,0.725252343184605,0.999008291441284
"Hsd17b12",263.609386689221,0.154501766122037,0.13135621609933,1.17620445160513,0.239513186047432,0.999008291441284
"Ttc17",36.6411810267174,0.0220848005299056,0.325779196628101,0.0677907022869753,0.945952245236776,0.999008291441284
"Api5",111.912398864191,0.284841085093676,0.185258579051496,1.53753249405254,0.124162964130589,0.999008291441284
"B230118H07Rik",26.5698812941088,0.176407166981349,0.362573075670305,0.486542379505752,0.626582665570558,0.999008291441284
"Traf6",20.2994527029379,0.0915810510516591,0.411364496058495,0.222627504145707,0.823825428400347,0.999008291441284
"Commd9",139.144475693664,0.08899436549313,0.167898995995371,0.530047037896425,0.596079318155544,0.999008291441284
"Trim44",16.7016451804488,-0.201813331289587,0.460541457223602,-0.438208825989801,0.661234911149668,0.999008291441284
"Cd44",8.68384813560773,0.315776122092023,0.648326892219497,0.487063124916796,0.626213597372019,0.999008291441284
"Pdhx",74.4443712723235,-0.0188200602369494,0.229336460628515,-0.0820630970992208,0.934596538358715,0.999008291441284
"Apip",30.5554879337636,-0.18625898577798,0.346337474926105,-0.537796222651678,0.59071774007439,0.999008291441284
"Cat",277.249955529356,0.157944755414119,0.136544645925782,1.1567260974844,0.247384283764336,0.999008291441284
"Nat10",29.1243250889629,0.195915630307711,0.347314718458596,0.56408674869063,0.572695095901408,0.999008291441284
"Caprin1",219.348462812725,-0.0373534913863382,0.142248411090351,-0.262593382238994,0.792864001317779,0.999008291441284
"Fbxo3",73.9484940539479,0.0241620186695076,0.22498253533169,0.107395085729147,0.914475552980332,0.999008291441284
"Cd59b",7.4342719473119,0.160054570876441,0.689944019523798,0.2319819671557,0.816552019909904,0.999008291441284
"Cd59a",7.54700901958049,0.0065948033783149,0.679727576033245,0.00970212716217997,0.992258943976449,0.999008291441284
"Hipk3",49.0067100989452,-0.101056148938626,0.291632120446041,-0.346519268124733,0.728952506266185,0.999008291441284
"Depdc7",48.5389405803707,-0.452051703922326,0.278526348187262,-1.62301235364059,0.104586764059738,0.999008291441284
"Qser1",22.9853837643838,0.139667337527846,0.408784720369008,0.341664770155227,0.73260318759072,0.999008291441284
"Eif3m",376.15171719323,-0.0547659286394009,0.117394177983863,-0.4665131574662,0.640848231833063,0.999008291441284
"Elp4",20.157002965764,0.206146675770176,0.424413684759292,0.485721085754085,0.627164931599685,0.999008291441284
"Immp1l",238.3842035409,0.0265019996186739,0.137201581315831,0.193161036224996,0.846832852615601,0.999008291441284
"Dnajc24",72.5615037116616,0.173217811410264,0.226603692435913,0.764408600531751,0.444623785066608,0.999008291441284
"Arl14ep",13.8469514542301,0.483683823259709,0.51535558698682,0.938543862671036,0.347964986674556,0.999008291441284
"Mettl15",13.7780886851294,0.497746779470236,0.520089804855661,0.957040062741422,0.338547034207223,0.999008291441284
"Lin7c",159.643387852414,0.0804338489676872,0.157644040023758,0.51022448394221,0.609894200995015,0.999008291441284
"Lgr4",111.452932437464,-0.187794739907634,0.198776241604843,-0.94475445551969,0.344784248646949,0.999008291441284
"Ccdc34",153.195127269395,0.179594892583857,0.177921673225358,1.00940424698221,0.312780802493709,0.999008291441284
"Nop10",534.778178255841,0.139094114551067,0.109695355472548,1.26800368121216,0.204796635958894,0.999008291441284
"Slc12a6",43.5485521134816,-0.0403689294711915,0.283162809882576,-0.142564376614048,0.886634233375587,0.999008291441284
"Emc4",253.074630685932,0.145973408612351,0.136822356999824,1.06688272160476,0.2860247980786,0.999008291441284
"Katnbl1",33.4653057439754,0.291684070334447,0.330309525275086,0.883062848676643,0.377202315487589,0.999008291441284
"Emc7",240.040956696656,0.089289846254385,0.143751184760514,0.621141637219477,0.534506435718093,0.999008291441284
"Aven",64.0258753497595,0.0924234227663654,0.240287979585932,0.384636064299309,0.700507070537329,0.999008291441284
"Fmn1",30.1307878321413,-0.488840795033293,0.360754946898974,-1.35504945735419,0.175401800207097,0.999008291441284
"Arhgap11a",26.3239875998054,0.131246737069461,0.366143933687433,0.358456675077684,0.720001584892908,0.999008291441284
"Aqr",68.3144082540083,0.226943624351267,0.245018362900575,0.926231085967044,0.35432590081979,0.999008291441284
"Zfp770",13.6452315345348,0.858931939034758,0.523387679486813,1.64110079908062,0.100776492914019,0.999008291441284
"Dph6",23.1879348129155,-0.0306000328234244,0.388039880332229,-0.0788579586129795,0.937145603224702,0.999008291441284
"BC052040",6.89006841939235,0.567654744165419,0.729586746202283,0.778049693364403,0.436539718159335,0.999008291441284
"Meis2",31.6204287839871,-0.00709402011518606,0.342867251428078,-0.0206902819841753,0.983492721215261,0.999008291441284
"X2700033N17Rik",7.73941212379932,-0.103870544018935,0.661474964565953,-0.157028685261116,0.875222240971814,0.999008291441284
"Spred1",24.4504460722163,0.085212017482012,0.405987488591184,0.209888284433853,0.833754866242292,0.999008291441284
"Fam98b",54.459264539967,0.128513767084362,0.272773222091535,0.471137768212587,0.637542355806157,0.999008291441284
"Eif2ak4",5.35230035986112,-0.135493215034037,0.804109313356009,-0.168500989583799,0.866189165226547,0.999008291441284
"Srp14",288.0992050504,0.0848826216687601,0.125039246471598,0.678847834292098,0.497234281588912,0.999008291441284
"Bub1b",7.37021696587969,0.417446764495563,0.690218049844657,0.60480418411184,0.545309113204545,0.999008291441284
"Inafm2",23.5163850772916,0.429022086954961,0.391401280234885,1.09611825157419,0.273027028316381,0.999008291441284
"Phgr1",852.76953420462,-0.113735994386602,0.0867242926097677,-1.31146638345474,0.189700243903834,0.999008291441284
"Knstrn",57.7797356979076,0.224885307193293,0.266605559740617,0.843513193843693,0.398941489934075,0.999008291441284
"Ivd",36.0238130218762,0.213267627534739,0.31639604476505,0.674052760972746,0.500277770800275,0.999008291441284
"Bahd1",11.896656582883,0.265188139328502,0.557235447009411,0.475899623313129,0.634145890564223,0.999008291441284
"Ccdc32",112.972617138419,-0.0591132381289954,0.192601592628958,-0.30691977839911,0.758904434192136,0.999008291441284
"Casc5",4.15581491138904,0.0762547035895998,0.904179539148871,0.084335798685934,0.932789450539788,0.999008291441284
"Rad51",10.571299334102,1.07669932910693,0.589358214070966,1.82690137067859,0.0677146001465323,0.999008291441284
"Rmdn3",184.678473654442,0.0834991435220495,0.168353192161427,0.495976004078292,0.619911341001025,0.999008291441284
"Dnajc17",30.3994042561108,0.0580662332810268,0.343024757342693,0.169277091632826,0.865578694167579,0.999008291441284
"Zfyve19",88.244348348768,-0.10879929788822,0.227603329814403,-0.478021556085928,0.632634862647173,0.999008291441284
"Ppp1r14d",513.707162079276,-0.0585583697859983,0.109152919370529,-0.536480106292133,0.59162678127579,0.999008291441284
