"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Hs2st1",82.4206114103524,0.209774742691051,0.217641828626268,0.963853060852903,0.335119599875804,0.999946545398577
"Sep15",1792.25126869719,0.0662336998702779,0.068139057388445,0.972037219310137,0.331032032724719,0.999946545398577
"Sh3glb1",956.812095825399,0.0156692256768911,0.0865967735335371,0.180944682319171,0.856410996256137,0.999946545398577
"Clca3a1",17.2070605815637,-0.129144019267576,0.467647459202098,-0.27615678590005,0.782427646888754,0.999946545398577
"Clca3a2",23.9371535799436,-0.504356968787855,0.393062093715165,-1.28314832911194,0.199440114604797,0.999946545398577
"Clca4b",27.6100497790187,0.213613805359975,0.413047271932582,0.517165515609169,0.605040622281534,0.999946545398577
"Clca1",2007.65301637604,-0.274774864072448,0.26823407390145,-1.02438463568727,0.305653636069165,0.999946545398577
"Clca2",7.10736882399997,0.349666124087595,0.727967769105544,0.480331875842843,0.630991426516945,0.999946545398577
"Odf2l",213.301800069603,0.0862505248032591,0.167252867986638,0.515689362110966,0.606071385635205,0.999946545398577
"Znhit6",146.663768359459,-0.0200756358104149,0.17133011216499,-0.117175174618937,0.90672123916456,0.999946545398577
"Cyr61",57.0253336401495,0.00597557452714201,0.29902822466809,0.0199833127249933,0.984056684424869,0.999946545398577
"Ddah1",33.5360915438146,-0.591899730568396,0.373146823884287,-1.58623815796418,0.11268529487389,0.999946545398577
"Bcl10",509.252640176995,-0.0953688232942683,0.102452219981774,-0.930861462164839,0.351925231576796,0.999946545398577
"X2410004B18Rik",250.678213420934,0.121349209131287,0.145671979843985,0.833030547544229,0.404827501283684,0.999946545398577
"Syde2",29.9428203898689,0.155272474298637,0.377456522630468,0.411365190397437,0.680804774467119,0.999946545398577
"Wdr63",25.5819634175657,0.00451626609596352,0.404976278349308,0.0111519275014623,0.991102233652947,0.999946545398577
"Mcoln2",107.513911889345,0.050618420554214,0.240722781642439,0.210276818042926,0.833451627331864,0.999946545398577
"Ssx2ip",187.985538134449,0.0666378674813019,0.158550831798338,0.420293395660386,0.674271133938651,0.999946545398577
"Ctbs",36.0649647791728,0.155865163120909,0.323976138218156,0.481100750129796,0.630444894975251,0.999946545398577
"Spata1",8.78895161874678,0.0953503798173871,0.672387898409014,0.141808590016273,0.887231198792905,0.999946545398577
"Gng5",1996.15912861987,0.0153700306090758,0.0658849701824837,0.233285839949611,0.815539453384568,0.999946545398577
"Rpf1",283.353396950289,-0.0204900992201377,0.131059570466523,-0.156341876806102,0.875763549240462,0.999946545398577
"Uox",10.4017575688828,0.249576113957669,0.595747755277739,0.418929172198586,0.675267896333997,0.999946545398577
"Prkacb",26.6210845985741,-0.463569057387729,0.37686209175648,-1.23007611412208,0.218668603666627,0.999946545398577
"Ttll7",48.0546265777691,0.00918757503791617,0.294651350258168,0.0311811740549168,0.975125053541697,0.999946545398577
"Adgrl2",36.4707855323148,0.251865822295481,0.337134569708964,0.747078006604032,0.455016475174646,0.999946545398577
"Gipc2",310.440945495248,0.0088700971007789,0.123524172099145,0.0718085938164349,0.942754233602371,0.999946545398577
"Dnajb4",47.2150619479606,-0.0279052364396681,0.316310841419544,-0.0882209294959182,0.929701082840024,0.999946545398577
"Fubp1",609.758905556483,0.0837716304108629,0.101565679048218,0.824802543495943,0.409483702419675,0.999946545398577
"Fam73a",43.6662862365098,-0.191636274726568,0.304116813618533,-0.630140347869571,0.528602763458292,0.999946545398577
"Usp33",165.568808683016,-0.130256509528785,0.158283454164539,-0.82293193698806,0.410546699868939,0.999946545398577
"Zzz3",136.74516562562,-0.063931103215282,0.185055927016962,-0.345469092753902,0.729741742014085,0.999946545398577
"Pigk",176.675219502114,-0.103424068622168,0.154215500933954,-0.67064638765763,0.502445823928191,0.999946545398577
"Rabggtb",386.393348482339,-0.0140978119053551,0.129877906544182,-0.108546651855366,0.913562076268401,0.999946545398577
"Acadm",369.020609834278,-0.0384117277586201,0.11929213175956,-0.32199716102015,0.747454845254419,0.999946545398577
"Tyw3",15.790900726654,0.249623829362561,0.490328594812577,0.509094986512009,0.610685645802929,0.999946545398577
"Fpgt",55.8231706896468,0.0912948490702699,0.27174162683892,0.335961958174287,0.736899553736936,0.999946545398577
"Zranb2",370.285147949231,0.0897668058302372,0.118405751526154,0.75812876210164,0.448373902692254,0.999946545398577
"Cth",120.239317501393,0.0201448288478622,0.187455513053672,0.107464584635046,0.914420419945905,0.999946545398577
"Ankrd13c",204.075825471399,-0.0261116868055646,0.146186898190141,-0.178618515946634,0.858237254679297,0.999946545398577
"Srsf11",710.597101848185,0.0776735530713415,0.104792298538026,0.741214327340634,0.458563497664719,0.999946545398577
"Lrrc40",61.3236266222096,0.0395844288529366,0.250304873263078,0.158144858855114,0.874342653089354,0.999946545398577
"Depdc1a",32.1641201757931,0.219111859463605,0.350622295850919,0.624922778889022,0.532021741229548,0.999946545398577
"Wls",234.131988114694,-0.241194641034788,0.136778200080418,-1.76339972958395,0.077833095390383,0.999946545398577
"Tmem68",91.4014796919721,0.130345486704684,0.211377622368286,0.616647520415294,0.537467243240839,0.999946545398577
"Tgs1",127.900950933457,0.0875576662785234,0.185897775742158,0.470998998933514,0.637641449779638,0.999946545398577
"Lyn",72.4632128956377,0.0917233710442651,0.236154177171513,0.388404609831012,0.697716633340465,0.999946545398577
"Rps20",3389.08127620172,-0.0106435138358817,0.0621593109,-0.171229598297907,0.864043235091456,0.999946545398577
"Chchd7",951.71001539687,-0.0541902555654971,0.0861041636312124,-0.629356970443336,0.529115381777323,0.999946545398577
"Gm11808",1620.45127982217,-0.0755256753331185,0.0714837473659211,-1.05654331391592,0.290720062974887,0.999946545398577
"Fam110b",17.0277129111228,-0.548927982038176,0.470383551208921,-1.16697954387944,0.243218630646346,0.999946545398577
"Ubxn2b",65.6960893132752,-0.0472261124000623,0.244863274832428,-0.192867274328425,0.847062915107385,0.999946545398577
"Sdcbp",892.919401404592,-0.00832964666352956,0.0892044524270943,-0.0933770281291427,0.925604039667196,0.999946545398577
"Nsmaf",37.8730402722778,-0.19938904833805,0.312389529706223,-0.638270586487194,0.52329755541882,0.999946545398577
"Tox",215.467582122497,-0.035143295733065,0.152212374242294,-0.230883303069193,0.817405462538824,0.999946545398577
"Rab2a",1429.14405012361,0.052731014506914,0.0756551824937437,0.696991438904725,0.485808151511787,0.999946545398577
"Chd7",356.980406567405,0.00925565125929026,0.112813452473946,0.082043861404098,0.934611834642891,0.999946545398577
"Asph",1038.84379171828,0.0876801612081759,0.0774321888304647,1.1323477036165,0.257488281962955,0.999946545398577
"X2610301B20Rik",20.8397418191959,0.191608462209488,0.43460930409832,0.440875196188025,0.659303351298043,0.999946545398577
"Plekhf2",152.393463579656,-0.013371687834416,0.163868044414361,-0.0816003381391678,0.934964532396871,0.999946545398577
"Ndufaf6",99.79990508526,0.020680775310478,0.200600740906625,0.103094212000465,0.917888198701867,0.999946545398577
"Trp53inp1",50.8218539002981,-0.00452437722514274,0.316901542993104,-0.0142769176268769,0.988609054821083,0.999946545398577
"Ccne2",37.5635254022656,-0.333263457977793,0.317423340097162,-1.04990218386519,0.293763087426213,0.999946545398577
"Ints8",86.6330987466497,0.0395593000737934,0.253803727833381,0.155865717227619,0.876138868674463,0.999946545398577
"Dpy19l4",44.2693566234564,-0.0202084084244395,0.29812393043104,-0.067785260965872,0.945956576819167,0.999946545398577
"Esrp1",453.8463214641,-0.115359658382186,0.102726186455437,-1.12298200062386,0.261445138988747,0.999946545398577
"X1110037F02Rik",115.593940594051,0.154716308295839,0.18909148803075,0.818208740684714,0.413238005004745,0.999946545398577
"Rad54b",16.7432366404853,-0.13182057938375,0.499886536826245,-0.263700999472146,0.792010325320146,0.999946545398577
"Cdh17",1061.61856128195,0.0950307024989725,0.0807451541196567,1.17692143305772,0.239226866510501,0.999946545398577
"Pdp1",25.2951826600899,0.356752966210448,0.403328375072471,0.884522360090201,0.376414297469973,0.999946545398577
"Tmem67",18.1510787750365,-0.143543204387794,0.451501852085943,-0.317923843998919,0.750542705351161,0.999946545398577
"Rbm12b2",37.6647080597502,-0.00549515506999159,0.325300860305453,-0.0168925316238995,0.986522350819124,0.999946545398577
"Rbm12b1",14.4037879087968,-0.273894685258053,0.518376982914866,-0.528369689020386,0.597242771162992,0.999946545398577
"Fam92a",138.401456433345,0.250500754985226,0.176687292604348,1.41776327710317,0.156259888960575,0.999946545398577
"Triqk",136.11899475852,-0.308376943882148,0.18150440885088,-1.69900525190825,0.0893181940643653,0.999946545398577
"Runx1t1",45.1136377447316,0.203561157745722,0.318696543631599,0.63873035906229,0.522998359328013,0.999946545398577
"Otud6b",109.867401461901,-0.0461091666480345,0.202834214103462,-0.227324403093628,0.820171498850589,0.999946545398577
"Tmem55a",152.36833429344,-0.0741876115547178,0.165255684350488,-0.448926231168997,0.653484872743281,0.999946545398577
"Tmem64",18.1152351649833,0.205630928715967,0.459673026963298,0.447341733480449,0.654628338710453,0.999946545398577
"Decr1",399.757494437526,0.177539761582291,0.11899471592501,1.4919970202221,0.135699926500138,0.999946545398577
"Nbn",70.2740651323809,-0.119899580010984,0.24112554018258,-0.497249606657994,0.619013043507654,0.999946545398577
"Osgin2",29.1917452251983,0.0565088667257524,0.364624374780146,0.154978302698016,0.876838422560897,0.999946545398577
"Ripk2",17.1469803424318,-0.541163279363197,0.475521587387169,-1.13804145535581,0.255103172408339,0.999946545398577
"Cpne3",325.64429095694,0.0234796740418284,0.119697234903876,0.196158867501692,0.844485821538148,0.999946545398577
"Rmdn1",109.217591857918,-0.060952466568457,0.207569292363286,-0.293648766031243,0.769026307782206,0.999946545398577
"Wwp1",196.526436130498,0.0884421363170207,0.156163380913787,0.566343631903351,0.571160205238269,0.999946545398577
"Ttpa",13.0476518021753,0.0860079709878179,0.563518323733348,0.152626751190643,0.878692627759659,0.999946545398577
"Ggh",145.842654599223,0.0263376168853955,0.172698682137607,0.152506183367454,0.878787713862416,0.999946545398577
"Ccnc",102.904299544632,-0.198433569348752,0.195734738692831,-1.01378820476091,0.310683824782927,0.999946545398577
"Tstd3",47.2278096611706,-0.336111010775717,0.315778126201596,-1.06438978158082,0.287152160899714,0.999946545398577
"Usp45",68.8475118963804,-0.231154702177676,0.238583142878153,-0.968864352230153,0.332612873560287,0.999946545398577
"Pnisr",529.436339667832,-0.0225411694443306,0.096352799356026,-0.233944105360555,0.815028371989863,0.999946545398577
"Coq3",144.655772051293,0.176188918469287,0.177609678212475,0.99200066259065,0.321197202195982,0.999946545398577
"Fbxl4",53.1107710258242,-0.263662059761243,0.275307839027978,-0.957699064044627,0.338214528868113,0.999946545398577
"Mms22l",74.1764423644475,0.160432553679871,0.258658715021951,0.620248011617375,0.535094516599724,0.999946545398577
"Ndufaf4",316.240063196638,0.0130423409028331,0.136117998863399,0.0958164314178741,0.923666367019846,0.999946545398577
"Ufl1",266.111403102327,-0.0392593695134106,0.137720738093376,-0.285065053069875,0.775594303300642,0.999946545398577
"Manea",34.7040667220613,-0.166212267387535,0.339330185520465,-0.489824585256387,0.624258031981406,0.999946545398577
"Map3k7",91.6432457776207,0.0422842982201294,0.209340192887993,0.201988436318837,0.839925764342563,0.999946545398577
"Casp8ap2",131.510174922426,0.0437752905893199,0.178300339080347,0.245514342906513,0.806058203929351,0.999946545398577
"Mdn1",53.7337843393632,0.0289024971608435,0.272641422646664,0.106009192881525,0.915575058424212,0.999946545398577
"Lyrm2",158.710874447881,-0.195217287093546,0.163958882874255,-1.19064782384047,0.233791868855305,0.999946545398577
"Rragd",9.5445268126582,-0.128649093848392,0.671776956875329,-0.191505666474158,0.848129441494583,0.999946545398577
"Ube2j1",272.838431592047,0.105251879009332,0.130471690339582,0.806702808367014,0.419837725742226,0.999946545398577
"Pnrc1",248.863887410485,0.0200863514593715,0.151071176096877,0.132959522645742,0.894225392457276,0.999946545398577
"Rngtt",73.5837949013128,-0.138848129084674,0.23003095707425,-0.603606274784382,0.546105440055993,0.999946545398577
"Akirin2",251.668176251729,0.0495040676868478,0.157680302129326,0.313952136178973,0.7535573918143,0.999946545398577
"Orc3",68.09912994502,-0.170344401475326,0.242514309101686,-0.702409693293193,0.48242370196768,0.999946545398577
"Rars2",172.611143453131,-0.0239047233701109,0.170520082541196,-0.140187144023554,0.888512129181469,0.999946545398577
"Slc35a1",706.710273941862,-0.133830617734763,0.0897598575070448,-1.49098518482229,0.135965384605598,0.999946545398577
"Smim8",224.652426367891,-0.164954027095928,0.140912712498196,-1.17061139603029,0.241755014514978,0.999946545398577
"Zfp292",278.68637600231,-0.154316723391282,0.131848539486254,-1.17040904656642,0.24183639681303,0.999946545398577
"Mob3b",78.9311792237333,0.0106803237132016,0.225466282198708,0.0473699375758049,0.962218388452394,0.999946545398577
"X3110043O21Rik",63.2137593015825,-0.0239172457371588,0.252604463630539,-0.0946825934641451,0.924566944259925,0.999946545398577
"Aco1",235.903902076476,-0.0156327395048712,0.135456577033773,-0.115407755364833,0.908121932145601,0.999946545398577
"Ddx58",68.5137974894774,-0.0232493039646189,0.2441012811827,-0.0952444979066609,0.9241206263944,0.999946545398577
"Topors",176.782849689468,0.115927683233149,0.150940434450157,0.768035971643042,0.442465814345198,0.999946545398577
"Toporsos",225.308765842381,-0.239063462498478,0.149871634907953,-1.59512146941817,0.110685075336888,0.999946545398577
"Ndufb6",1100.1757393621,0.0540519116310006,0.0749920786712036,0.720768280980537,0.471052093876275,0.999946545398577
"Aptx",69.7303235720825,0.189075959314532,0.236920375755435,0.798056978897032,0.424837425457073,0.999946545398577
"Gm6297",7.10454191893251,-0.146564958707907,0.726990770551556,-0.201604978556619,0.840225552823674,0.999946545398577
"Dnaja1",1078.4808662093,0.336068695533324,0.42519838250725,0.790380935956627,0.429305332326025,0.999946545398577
"Smu1",361.488121221363,0.165144416497428,0.121486541767127,1.35936387763829,0.17403131163562,0.999946545398577
"B4galt1",144.544445669858,0.00915680697170395,0.17636633096342,0.0519192462738434,0.958593038648389,0.999946545398577
"Spink4",4567.54242440583,0.033143623733658,0.0598116563992676,0.554133186220602,0.5794876997857,0.999946545398577
"Bag1",1552.20416156936,0.00251462442690668,0.0695989945986351,0.0361301832218708,0.971178555302955,0.999946545398577
"Chmp5",744.34250227534,0.0555314367029419,0.107223569964151,0.517903262515025,0.604525765623191,0.999946545398577
"Nfx1",270.78135190433,-0.136441221058523,0.131947826503895,-1.0340543279392,0.301110765976103,0.999946545398577
"Nol6",71.3730973723972,0.0887615376233666,0.233603882973228,0.379966019800875,0.703970639079975,0.999946545398577
"Ube2r2",564.366219664649,-0.0620390241601297,0.0996103898068899,-0.622816799335911,0.533404917476062,0.999946545398577
"Ubap2",211.58148049336,-0.0582464376772238,0.144404439550388,-0.403356280863508,0.686686143993894,0.999946545398577
"Dcaf12",246.947423140281,0.0255319491184105,0.135731943815459,0.188105676532001,0.850793811302968,0.999946545398577
"Ubap1",136.357088754813,0.0823937843865899,0.18156183482131,0.45380563854557,0.649968724901857,0.999946545398577
"Kif24",7.27356072718329,-0.122259683056685,0.711627804235132,-0.171802847400112,0.863592526910002,0.999946545398577
"Nudt2",370.114641477679,0.00724525120842961,0.11207623414828,0.0646457410305555,0.948456064775848,0.999946545398577
"AI464131",60.1128240272277,-0.166930527640433,0.262943452116554,-0.634853335562198,0.525524074014168,0.999946545398577
"Fam219a",6.5597196681972,0.0996675910750439,0.749140669534777,0.133042558131223,0.894159723123111,0.999946545398577
"Il11ra1",111.143489212763,-0.152288028106096,0.191279852342204,-0.796152999081412,0.425943112329453,0.999946545398577
"Rpp25l",465.992147010209,-0.0796603235254471,0.102891695001766,-0.774215290399094,0.438803487612466,0.999946545398577
"Dctn3",848.556378815342,0.0212849291483939,0.0882531101951299,0.241180498923294,0.809415224452797,0.999946545398577
"Sigmar1",367.465915273791,-0.155415694828575,0.136250240043012,-1.14066364051552,0.254009922727788,0.999946545398577
"Galt",157.681766012606,-0.137359406293727,0.168010158440871,-0.817566077958727,0.413605003882152,0.999946545398577
"Vcp",1308.79713869313,0.161180717179826,0.0808353039433792,1.99393964415257,0.046158650816272,0.999946545398577
"Fancg",26.8069009024914,0.109962764359567,0.370618870313617,0.296700392687821,0.766695257209642,0.999946545398577
"Pigo",75.532802331626,0.0820830270103522,0.225653753821047,0.363756532388323,0.716039824232546,0.999946545398577
"Stoml2",486.016506228563,0.0161283937362678,0.102112317084807,0.157947583569892,0.874498102365808,0.999946545398577
"Fam214b",40.7436245601594,0.135429149293608,0.305010537073126,0.444014657962911,0.657031986379988,0.999946545398577
"Gm26881",6.04575673921795,-0.495105727623099,0.789875014619232,-0.62681527894862,0.530780326954951,0.999946545398577
"Unc13b",142.178341083772,0.0198389531730858,0.171087967741785,0.115957617797108,0.907686131232933,0.999946545398577
"Tesk1",82.719230726391,0.198080230465529,0.219678844272905,0.901680956676268,0.367226371887775,0.999946545398577
"Ccdc107",372.975021099281,0.105440893084874,0.112625840566534,0.936205159974672,0.349167566982395,0.999946545398577
"Arhgef39",52.4000625192869,0.2010974722324,0.268996624679132,0.747583626643182,0.454711343792693,0.999946545398577
"Gm12454",21.1824293995327,-0.342613709236963,0.458140061667793,-0.747836170427286,0.45455898194997,0.999946545398577
"Car9",59.6056669034519,-0.28518125332205,0.268101830243007,-1.06370498501843,0.287462365486734,0.999946545398577
"Tln1",226.984840002679,-0.075672152239158,0.140207706968233,-0.539714641052528,0.58939384139578,0.999946545398577
"Creb3",339.690597789137,0.0770284642156597,0.126662446729888,0.608139714685329,0.543094813925662,0.999946545398577
"Gba2",15.1497140644231,-0.121967051939666,0.500342076406457,-0.243767329774971,0.807411024204647,0.999946545398577
"Rgp1",61.5099953946844,0.104999355964668,0.247753106057183,0.423806416136043,0.671706998489355,0.999946545398577
"Hint2",651.53698892163,-0.121971082826171,0.0928477062542975,-1.31366823960205,0.188957873506291,0.999946545398577
"Glipr2",61.0316103339386,-0.449491237482625,0.266949671418962,-1.68380517231346,0.0922193272942109,0.999946545398577
"Clta",1682.80291986997,0.00431305261492124,0.0815094711750851,0.0529147417194826,0.957799838658346,0.999946545398577
"Rnf38",100.642410517679,-0.187446359047018,0.204396814825625,-0.917070841866752,0.35910551915988,0.999946545398577
"Melk",100.398502943188,0.196431042625946,0.210744257999293,0.932082536866103,0.351293872191745,0.999946545398577
"Zcchc7",326.301842252665,-0.0587832393452867,0.124955478188972,-0.470433471163129,0.638045355365395,0.999946545398577
"Grhpr",253.42411636086,0.0901785664767641,0.134695548026652,0.669499235853885,0.503177067997014,0.999946545398577
"Zbtb5",35.9589959290908,-0.386549113284248,0.328457275907268,-1.17686269003029,0.239250315880975,0.999946545398577
"Polr1e",70.134661230799,0.108350367803869,0.243132169565115,0.44564389812205,0.65585449554735,0.999946545398577
"Tomm5",1228.21334997772,0.0153751086544026,0.0765692038690764,0.20080016347946,0.84085483509456,0.999946545398577
"Trmt10b",85.6787567273641,0.0733745486825164,0.217924851309186,0.336696564167501,0.736345653699138,0.999946545398577
"Exosc3",313.623702505728,0.0679431402980016,0.119694007364022,0.567640283705835,0.570279247773441,0.999946545398577
"Dcaf10",113.245103176645,0.172299104490587,0.210945234167566,0.816795435888918,0.414045340937557,0.999946545398577
"Slc25a51",249.112825127852,0.0287795943684234,0.145312314607344,0.198053375215929,0.843003303357296,0.999946545398577
"Shb",95.0108548248519,0.123247059558607,0.209250458853264,0.588993019341639,0.555865956395764,0.999946545398577
"Aldh1b1",1256.19960755444,0.0148386722916404,0.0814503834883096,0.182180508625477,0.855441068881639,0.999946545398577
"Stra6l",57.7888322612568,-0.493190528729608,0.2790572725889,-1.76734519102164,0.0771704359109686,0.999946545398577
"Ccdc180",6.3092026418375,-0.351537244098964,0.795699279167974,-0.441796609978773,0.658636391915215,0.999946545398577
"Tdrd7",163.505896884873,-0.088133045818468,0.169073833700599,-0.521269577257808,0.602178991018736,0.999946545398577
"Tmod1",6.04962715860495,0.299765020815706,0.878644568473548,0.341167556906977,0.73297744549556,0.999946545398577
"Tstd2",82.8068109590743,0.0745040829834094,0.226744475185302,0.328581690568304,0.742471889118924,0.999946545398577
"Ncbp1",146.035936010868,0.0755000090203311,0.17718592707471,0.426106126298036,0.670030516323682,0.999946545398577
"Xpa",134.34566840981,-0.0961693428092479,0.190248167639209,-0.505494186896062,0.613211780340529,0.999946545398577
"Trmo",34.2239740176762,0.0873107431356209,0.340622922343133,0.25632668093801,0.797698596868582,0.999946545398577
"Hemgn",11.0505802054683,0.248868827288249,0.6006201020353,0.414353143434453,0.678615499239271,0.999946545398577
"Anp32b",1168.06794685921,0.0500725119831125,0.0739804088142474,0.676834756466896,0.498510803282878,0.999946545398577
"Nans",1336.67041645426,0.0222011323399067,0.0756252522912008,0.293567712731979,0.769088250664175,0.999946545398577
"Trim14",50.2217784360315,-0.205757139032224,0.29051421035582,-0.708251547420742,0.478789060310646,0.999946545398577
"Coro2a",75.2357897166464,-0.0201735062538707,0.293648757341174,-0.0686994436364401,0.945228861073101,0.999946545398577
"Tbc1d2",42.3861005835445,0.00860938942583742,0.299820008218361,0.0287151930820012,0.977091739037431,0.999946545398577
"Anks6",55.0954201448479,0.299088761002412,0.272824584145494,1.09626763269586,0.272961669648566,0.999946545398577
"Galnt12",1368.44483709869,0.0615282743415245,0.0753044907476609,0.817059829110333,0.413894238086458,0.999946545398577
"Tgfbr1",63.5285055678991,-0.0632994934121489,0.243977688692912,-0.259447877186107,0.795289693319048,0.999946545398577
"Alg2",117.500639142584,-0.00343412757455993,0.191358622974958,-0.0179460299262779,0.985681908345651,0.999946545398577
"Sec61b",2847.92914861987,0.0311128108937226,0.0641425261227971,0.485057461475074,0.627635585687924,0.999946545398577
"Stx17",591.10369806325,0.02775404957393,0.0916773618062875,0.302736128386567,0.762090962500265,0.999946545398577
"Erp44",882.474374080476,0.177548244637518,0.0871314987437287,2.03770447194674,0.0415794966989633,0.999946545398577
"Invs",17.0403862259081,-0.260806635991711,0.477484188430326,-0.546209994615911,0.584921596692724,0.999946545398577
"Tex10",63.0532598740666,0.1466234042266,0.246469796870011,0.59489400360049,0.551914325791278,0.999946545398577
"Msantd3",9.35600571075111,0.153393310013486,0.641503031252677,0.239115487441972,0.811016032829296,0.999946545398577
"Tmeff1",15.4459380667777,0.410837254847386,0.498464554661314,0.824205554849397,0.40982277130041,0.999946545398577
"Acnat1",14.7289673110373,0.191157213892952,0.50110565946696,0.381470874019447,0.70285387942419,0.999946545398577
"Mrpl50",501.579951518319,0.152684919387924,0.0972918514055704,1.56934951059202,0.116566521713222,0.999946545398577
"Aldob",537.694852381973,-0.0440964252200603,0.101839324252454,-0.432999978581433,0.665014785385791,0.999946545398577
"Tmem246",469.016869918728,0.197846085398589,0.113146474197171,1.7485837433504,0.0803629983928794,0.999946545398577
"Rnf20",233.408310776886,0.050253694973782,0.140710609966681,0.357142186972835,0.720985363582792,0.999946545398577
"Smc2",246.111807994603,0.278023929214592,0.139957745657444,1.98648476301608,0.0469795230536807,0.999946545398577
"Nipsnap3b",453.003430415501,0.0839142700720389,0.102136418946533,0.821590094283279,0.411310228890577,0.999946545398577
"AI427809",100.834291280667,0.348806262768667,0.208464092408515,1.67321987560876,0.0942840190005074,0.999946545398577
"Slc44a1",387.705995449503,0.0200676283043108,0.115386057475777,0.173917271664504,0.861930478661213,0.999946545398577
"Fsd1l",284.912708626994,-0.166246095958216,0.127438595578713,-1.30451920945356,0.19205661427637,0.999946545398577
"Fktn",122.153583393778,-0.151980766341857,0.190525536515225,-0.797692367761482,0.425049033995685,0.999946545398577
"Tmem38b",99.7200648408336,-0.0509660587536169,0.202019457960011,-0.252282920013108,0.800822389108478,0.999946545398577
"Zfp462",61.5249452332454,-0.107382673841999,0.275424670324849,-0.389880375332197,0.696625006094057,0.999946545398577
"Rad23b",592.804094660763,-0.0137868552515534,0.0963035822960865,-0.143160357308055,0.886163537550471,0.999946545398577
"Klf4",1352.18474824022,0.0515471578074344,0.0767660623940796,0.671483676508199,0.501912454867642,0.999946545398577
"Gm12511",151.981273189346,0.359840332119257,0.200527365416899,1.79446995362026,0.0727381902052948,0.999946545398577
"Ikbkap",73.0984369130656,0.0144743007149321,0.239032371246647,0.0605537260055739,0.951714627151195,0.999946545398577
"Fam206a",53.9056118417003,-0.0183650999544421,0.272586451284068,-0.0673734878161772,0.946284374878027,0.999946545398577
"Ctnnal1",46.2012716680567,-0.0758303863764411,0.2941977365741,-0.25775312638186,0.796597442056462,0.999946545398577
"Tmem245",113.459267517831,-0.155113387284259,0.192827240328534,-0.80441636264659,0.421156554413837,0.999946545398577
"Epb41l4b",232.097884204377,-0.108466651621002,0.1376914185841,-0.787751718563001,0.430841947313701,0.999946545398577
"Ptpn3",64.3041183747832,-0.038391522511102,0.248027942654853,-0.154787086084596,0.876989172315607,0.999946545398577
"D630039A03Rik",431.718278416112,-0.135431075406546,0.113814016672429,-1.18993318543825,0.234072653952229,0.999946545398577
"Txn1",3192.00013614957,0.0292847271966615,0.0628701462817974,0.465797026547403,0.64136079366092,0.999946545398577
"Lpar1",78.2103442208918,0.0778076497620646,0.229410910578999,0.339162812987794,0.734487081634568,0.999946545398577
"AI314180",272.925712574429,0.0883865475321634,0.128124879496389,0.689846873453289,0.490290488103228,0.999946545398577
"Ptgr1",989.479547133025,0.168304544768889,0.0949566030073181,1.77243645453406,0.0763221349316333,0.999946545398577
"Dnajc25",312.143238223735,0.202550099067617,0.124024880091175,1.63314085785623,0.102439375169904,0.999946545398577
"Gng10",10.9490063827996,-0.0348921008161016,0.586766845135234,-0.0594650176733485,0.952581728002373,0.999946545398577
"Ugcg",166.1290038289,0.0299003780228982,0.157680109234343,0.189626822102593,0.849601567547982,0.999946545398577
"Ptbp3",564.029579164236,0.00405821058109805,0.094368072736366,0.0430040633810058,0.965698294742282,0.999946545398577
"E130308A19Rik",40.536003452893,0.0844647767684091,0.324369194411612,0.26039703591959,0.79455752910919,0.999946545398577
"Inip",92.5829233060932,0.0740707430162126,0.219575729414114,0.337335748417427,0.735863814020725,0.999946545398577
"Snx30",15.7605952746434,-0.380338777075303,0.494028388452408,-0.769872310914664,0.441375640234766,0.999946545398577
"Zfp37",9.17978634630695,0.409682225688561,0.665089535004618,0.61598056220463,0.537907348766136,0.999946545398577
"Slc31a2",56.0633715497065,-0.0142234206489784,0.260777349759547,-0.054542392819366,0.956503034250671,0.999946545398577
"Fkbp15",119.767386334969,-0.0223177152742167,0.184329433223019,-0.121075158123091,0.903631505348915,0.999946545398577
"Slc31a1",528.56729358696,0.179619901819876,0.0981314580938801,1.83040082465745,0.0671900244943773,0.999946545398577
"Cdc26",750.754216254669,-0.000684604270483412,0.0870528039575139,-0.00786424146449703,0.993725307830861,0.999946545398577
"Prpf4",109.818222007705,0.151301719567836,0.191483092432895,0.790157071548544,0.429436043047042,0.999946545398577
"Bspry",371.353863821885,-0.030588403219669,0.112096700110532,-0.272875144312968,0.784949193646455,0.999946545398577
"Hdhd3",98.6955160367648,0.339858503918349,0.22256167475574,1.52703067269484,0.126753384379171,0.999946545398577
"Alad",327.112490791186,0.131678980786081,0.130586690431991,1.00836448454645,0.313279516279341,0.999946545398577
"Pole3",351.730754377541,0.161135437792146,0.112015229431267,1.43851366113586,0.150288364142761,0.999946545398577
"Rgs3",47.8211247093009,-0.0593344535067904,0.281453988555892,-0.210814043926784,0.833032379347487,0.999946545398577
"Zfp618",7.68758231413833,-0.20913035914777,0.734446006601006,-0.284745722991427,0.775838958140393,0.999946545398577
"Kif12",8.34831732298303,-0.593416884518266,0.679507468597277,-0.873304432905308,0.382497164983364,0.999946545398577
"Akna",10.8936528468499,-0.343336072141242,0.579851875061959,-0.592109962746184,0.553776955950896,0.999946545398577
"Whrn",37.1613205591966,0.0808289873815239,0.342547311680978,0.23596444819512,0.81346025748131,0.999946545398577
