"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Efna3",2.9011465022365,0.0604273043803231,1.15492714592853,0.0523213127281213,0.958272671472398,0.99999643336313
"Efna4",48.9091947165558,0.0966003312920139,0.264947930683601,0.364601191799355,0.715409125072422,0.99999643336313
"X4731419I09Rik",0.778180439684891,-1.52398244440848,2.01132940198909,-0.757699083452641,0.44863114783377,0.99999643336313
"Adam15",17.2998966479658,-0.0724524404550536,0.442675924176642,-0.163669258927537,0.869991518983171,0.99999643336313
"Dcst2",2.10247660652928,0.235764418054953,1.30029445930049,0.181316175246786,0.856119410441507,0.99999643336313
"Zbtb7b",41.1084440869828,-0.0109615922616687,0.282138152636205,-0.038851860903062,0.969008496998729,0.99999643336313
"Gm15417",20.0317884881665,-0.182874294678576,0.407337358534127,-0.448950460465203,0.653467393775515,0.99999643336313
"Flad1",51.8753841766245,0.160799599700577,0.253867881531164,0.633398753441117,0.526473278842074,0.99999643336313
"Cks1b",50.3278552327781,0.0666677465832281,0.253069413577483,0.263436602791259,0.792214081675325,0.99999643336313
"Shc1",24.6772401724753,-0.350410900721031,0.36524347971303,-0.959389886977166,0.337362367836128,0.99999643336313
"Pygo2",21.2194215550556,0.27597178892174,0.389616836756399,0.708315870585147,0.478749123616161,0.99999643336313
"Pbxip1",81.5137025483611,-0.0501403365429024,0.203018826126097,-0.246973827499918,0.804928479376567,0.99999643336313
"Pmvk",63.815569312055,-0.0926540541550896,0.233171698994328,-0.397364064998914,0.691099010713441,0.99999643336313
"Adar",22.2206025124175,-0.756370712795254,0.404769832689247,-1.86864398408846,0.061672362101154,0.99999643336313
"Chrnb2",0.247966617720044,-1.11763527777325,3.6305729218845,-0.307839919985171,0.758204143876518,0.99999643336313
"X4632404H12Rik",7.51156043205692,-0.369398328958276,0.672936531177985,-0.548934872523028,0.583050145314108,0.99999643336313
"Ube2q1",60.4548118263376,-0.118133307768333,0.247846015479855,-0.476639931207346,0.633618543787618,0.99999643336313
"Il6ra",0.140818967804466,1.61689608815593,4.07773720654436,0.396517972163819,0.691722952219604,0.99999643336313
"Atp8b2",0.117142083796933,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Hax1",98.1419061187338,0.137395553755909,0.186600944579835,0.736306850242796,0.461543978281044,0.99999643336313
"Gm19710",0.279093995426537,-1.25342488152262,3.20214111194064,-0.39143336839487,0.695476931534037,0.99999643336313
"Ubap2l",123.253766027309,0.00698295347817597,0.165432916990706,0.0422101816567031,0.966331146007209,0.99999643336313
"X4933434E20Rik",96.1204441607765,0.0439713337758177,0.189487115221237,0.232054478873029,0.816495700423848,0.99999643336313
"Tpm3",255.013966785534,0.0346361606635018,0.124009543830991,0.279302379425784,0.780012780405588,0.99999643336313
"Nup210l",0.238506044162687,1.66876999656983,3.69655822510446,0.451438850668361,0.651673287817487,0.99999643336313
"Rps27",613.376291752013,0.0388659945024951,0.0855408915620944,0.454355733179168,0.649572808007211,0.99999643336313
"Rab13",44.3936168526952,0.0289541208128205,0.293453294518984,0.0986668793760888,0.921402766937893,0.99999643336313
"Jtb",176.101968348968,0.152805075634024,0.144014152602598,1.06104207727198,0.288670779284941,0.99999643336313
"Creb3l4",31.5237626136528,0.427749666197496,0.319880290446955,1.33721794987688,0.181151504391736,0.99999643336313
"Slc39a1",46.5517934444278,-0.624373750699782,0.284141771748127,-2.1974021871492,0.027991735220866,0.99999643336313
"Crtc2",12.7158896806847,-0.139919041834725,0.503959936240198,-0.277639216479376,0.781289324789629,0.99999643336313
"Dennd4b",2.62836161278323,0.086301823881049,1.08977758866546,0.0791921441390018,0.936879793038261,0.99999643336313
"X4930537H20Rik",0.238506044162687,1.66876999656983,3.69655822510446,0.451438850668361,0.651673287817487,0.99999643336313
"Gatad2b",65.3107960543596,-0.247079743355009,0.228124786314749,-1.08309030047313,0.278768343822496,0.99999643336313
"Slc27a3",1.57116258598367,-0.484864400797848,1.47981599679568,-0.327651817420375,0.743174938048047,0.99999643336313
"Ints3",27.5851162723394,0.0427856067652118,0.341834561904115,0.125164660141104,0.900393194303122,0.99999643336313
"Npr1",11.4777801471867,-0.130140564943795,0.544710138059873,-0.238917097095575,0.811169867858334,0.99999643336313
"Ilf2",114.240722885147,0.275049528405624,0.173188638504776,1.58814995475607,0.112252434505993,0.99999643336313
"Snapin",51.5243810937109,-0.257967448456142,0.271064967719944,-0.951681254224877,0.34125865915272,0.99999643336313
"Chtop",124.36860861576,-0.000440404270161244,0.166475486491485,-0.0026454601782093,0.997889230629611,0.99999643336313
"S100a1",203.04342352493,-0.0984868574546167,0.143849948744309,-0.684649930808634,0.493564851181092,0.99999643336313
"S100a13",120.384170476145,-0.321055915865829,0.174366000951634,-1.84127590306372,0.0655811371248877,0.99999643336313
"S100a14",2.6640651417685,-0.304984199269078,1.1009254715203,-0.277025291137932,0.781760686315469,0.99999643336313
"S100a16",22.7062969607801,-0.322409404856248,0.396791894681871,-0.812540299278897,0.416481672362842,0.99999643336313
"S100a3",0.247966617720044,-1.11763527777325,3.6305729218845,-0.307839919985171,0.758204143876518,0.99999643336313
"S100a6",14.1408781811881,-1.11027119299435,0.543143126159749,-2.04415952171655,0.0409377905746251,0.99999643336313
"Lor",0.123983308860022,-0.287653325927496,4.0804728567969,-0.0704950960397514,0.943799603634835,0.99999643336313
"Gm43740",0.427363456929963,-1.86174581653519,2.72402047963282,-0.683455146705115,0.494319283415808,0.99999643336313
"Sprr2a3",0.93441038273912,0.315732807512627,2.01552010650972,0.156650785319816,0.875520075704777,0.99999643336313
"Gm9774",34.4760270175757,-0.201159358888647,0.31779462132357,-0.632985410674502,0.526743170261766,0.99999643336313
"Crct1",1.18888782328446,1.01791120536222,1.60634588593026,0.633681210427934,0.526288889691882,0.99999643336313
"Tchh",2.51157380369625,-0.696359286200779,1.13683119963557,-0.612544137092654,0.540177805335773,0.99999643336313
"S100a11",307.158472638662,-0.199874409772113,0.119102614411259,-1.67816979299841,0.093313956919288,0.99999643336313
"S100a10",270.421940654739,-0.22221027412867,0.125632427479761,-1.76873342803526,0.0769383709808674,0.99999643336313
"Gm9117",0.938632259307943,2.36441213762492,2.08542025795822,1.13378208953424,0.256885965648576,0.99999643336313
"Gm9125",1.65676974029027,1.57839650847614,1.51702491750844,1.04045522935015,0.298128453897718,0.99999643336313
"Them4",32.459230900205,0.156385119164759,0.331414566472407,0.471871592215545,0.63701844601247,0.99999643336313
"Them5",0.123983308860022,-0.287653325927496,4.0804728567969,-0.0704950960397514,0.943799603634835,0.99999643336313
"C2cd4d",1.01010025271041,0.755971304109919,1.77132561398688,0.426782799356911,0.669537535921175,0.99999643336313
"Rorc",33.6869642651418,0.262906675454163,0.335541458857335,0.783529631031216,0.433316160422476,0.99999643336313
"Lingo4",1.41834084567363,-0.013793546924315,1.54890505749863,-0.00890535340273896,0.992894649926928,0.99999643336313
"X1700040D17Rik",0.358267476453887,-1.66028813635206,2.88924644955493,-0.574643999859483,0.565532088058514,0.99999643336313
"Tdrkh",8.19029279232725,-0.340332335016377,0.641073079463598,-0.530879155464056,0.595502523213902,0.99999643336313
"Mrpl9",90.9304126106252,0.0326252245387803,0.197021756003605,0.165591989435844,0.868478051761739,0.99999643336313
"Riiad1",0.513633156946324,-0.123040609153506,2.50376310924972,-0.0491422725652257,0.960805915449015,0.99999643336313
"Celf3",0.933546120177328,-0.36516140902778,1.84258089247066,-0.19817930953259,0.842904775031452,0.99999643336313
"Snx27",32.560710600561,-0.225404573538148,0.332469678692278,-0.677970317247411,0.497790513643914,0.99999643336313
"Tuft1",13.9160143475944,-0.156847466028692,0.489615327772666,-0.320348357438511,0.748704269070604,0.99999643336313
"Gm15234",2.18873864818759,-0.19146949792023,1.19214548603671,-0.160609170745403,0.872401231464871,0.99999643336313
"Selenbp2",1.44143059228327,-0.395826719125022,1.5266613278557,-0.259276050229808,0.795422256879835,0.99999643336313
"Cgn",91.636027640108,-0.00291009098154421,0.192225679925478,-0.0151389293182492,0.987921343410521,0.99999643336313
"Pogz",19.7793082981876,0.119077953388428,0.406831201599158,0.292696216318611,0.769754362243876,0.99999643336313
"Psmb4",286.012848955198,0.12931354574574,0.115444517914384,1.12013587203544,0.262655866213627,0.99999643336313
"Selenbp1",85.5592388814705,0.15573947333217,0.197863158228676,0.78710698204957,0.431219242503144,0.99999643336313
"Rfx5",6.67147359454512,-0.616665820898305,0.711241940826376,-0.867026795666486,0.385927328128878,0.99999643336313
"B230398E01Rik",0.241125392656954,-1.08723430485501,3.37787907336774,-0.321868924624065,0.747551995976625,0.99999643336313
"Pi4kb",7.33746617539079,-0.279819548746091,0.677981855642158,-0.412724243897437,0.679808660237326,0.99999643336313
"A730011C13Rik",0.783266578815505,0.810174029224776,2.09662187512878,0.38641876193103,0.699186557161614,0.99999643336313
"Zfp687",22.2695580168607,-0.122581125184018,0.401143271417879,-0.305579412439707,0.759924897607471,0.99999643336313
"Psmd4",222.681127988995,0.246228823486265,0.129697036068035,1.8984922936643,0.0576312619842606,0.99999643336313
"Pip5k1a",38.2738353076162,0.190426307255556,0.294780376037784,0.645993840618302,0.518283344365032,0.99999643336313
"Vps72",110.372647437309,0.160567380157512,0.174245849518344,0.92149902337047,0.35678995088825,0.99999643336313
"Scnm1",74.8372232749715,0.157980081552855,0.209630971025626,0.753610407755747,0.451083192976304,0.99999643336313
"Lysmd1",11.275023685424,-0.282290188493357,0.566754594342912,-0.49808187055041,0.618426338236168,0.99999643336313
"Tnfaip8l2",0.709001392538896,-0.271584768024272,2.19953810708438,-0.12347354526368,0.901732121792741,0.99999643336313
"Sema6c",17.6619279581137,-0.0479349732785535,0.45099581432558,-0.106286958228726,0.915354678800931,0.99999643336313
"Gabpb2",39.7408884136167,-0.170445487928739,0.294306122281669,-0.579143534654749,0.562492327077139,0.99999643336313
"Gm16740",2.97199756864505,-0.712690911684246,1.09987523643086,-0.647974322975901,0.517001557899251,0.99999643336313
"Mllt11",19.2471853605726,-0.292230212181573,0.460250427975815,-0.634937404549093,0.525469240569275,0.99999643336313
"Cdc42se1",113.954080504282,0.0230243630787123,0.177160871731858,0.129963026562439,0.896595679066888,0.99999643336313
"Bnipl",0.117142083796933,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Prune",20.0756884347215,-0.0671541449768868,0.402678292201405,-0.166768724009832,0.867552028637077,0.99999643336313
"Fam63a",54.0967523598797,-0.223004814560239,0.250405070997882,-0.890576271764581,0.373156533536737,0.99999643336313
"X6330562C20Rik",0.117142083796933,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Cers2",101.89143615188,0.0597820967402399,0.180726776375208,0.330787158047494,0.740805261738022,0.99999643336313
"Setdb1",21.9850866990172,-0.199106470307605,0.386416716573088,-0.515263604725407,0.606368827949869,0.99999643336313
"Gm4349",0.257961051601399,0.65653734295117,3.33929974887583,0.196609287073493,0.844133302434169,0.99999643336313
"Arnt",21.2213763051148,-0.107461060776508,0.396956760669289,-0.270712257413938,0.78661234867085,0.99999643336313
"Ctss",11.066872378832,-0.983723349560184,0.577465469007045,-1.70351891560148,0.0884710012029804,0.99999643336313
"Golph3l",56.2770689885441,0.134247399503182,0.240854127940192,0.557380521775891,0.577267470806707,0.99999643336313
"Ensa",57.4584056937349,-0.230390793563459,0.244919787336633,-0.940678562842275,0.346869607905414,0.99999643336313
"Mcl1",122.024254799722,0.00645761659998822,0.171569215092862,0.0376385506950826,0.969975870676383,0.99999643336313
"Adamtsl4",3.37306653430739,-0.305171524278734,1.00054438600095,-0.305005483563268,0.760361975916326,0.99999643336313
"Ecm1",0.897866463664219,0.00318387535485418,1.97570043029026,0.00161151726549273,0.998714195810932,0.99999643336313
"Tars2",32.5906197022034,0.0686413072816504,0.338372893876287,0.202856991573168,0.839246811045181,0.99999643336313
"Rprd2",32.8820288878407,0.0464575758827516,0.323008722523488,0.143827620256828,0.885636591822083,0.99999643336313
"Prpf3",22.0372969144522,-0.372919716067356,0.386440948640132,-0.965010870042741,0.334539367306686,0.99999643336313
"Mrps21",220.189380200952,-0.0496950145815199,0.133920493492919,-0.371078490568342,0.710579071166807,0.99999643336313
"C920021L13Rik",3.51742830736568,-0.483113519641485,1.02036936152268,-0.47346925325212,0.635878431938343,0.99999643336313
"Ciart",0.140818967804466,1.61689608815593,4.07773720654436,0.396517972163819,0.691722952219604,0.99999643336313
"BC028528",0.537310040953858,1.52886975056559,2.47450762021111,0.617848067259199,0.536675494871453,0.99999643336313
"Aph1a",83.8109082174708,-0.246884188403261,0.200292091790709,-1.23262075000564,0.217717291600925,0.99999643336313
"Anp32e",103.041081516838,0.309050196712077,0.180564280544983,1.71157991923594,0.0869741115406786,0.99999643336313
"Plekho1",1.81282183896463,0.443185402868579,1.3257201246302,0.334297861693999,0.738154803840358,0.99999643336313
"Vps45",31.8822987784742,-0.313063570053952,0.318065359420935,-0.984274334759091,0.324980645137399,0.99999643336313
"Otud7b",46.557546193464,0.102726685124285,0.272155834615282,0.377455384226831,0.705835214671468,0.99999643336313
"Mtmr11",26.4272754484282,-0.0536358278377526,0.351586572846941,-0.152553686574095,0.878750250135833,0.99999643336313
"Gm17690",1.38466952778474,-1.2966537848853,1.68636219718339,-0.76890586556732,0.441949195098643,0.99999643336313
"Sf3b4",117.027157252696,0.203513097056235,0.169645986360427,1.19963402272221,0.230281507023378,0.99999643336313
"Sv2a",0.389649848086302,0.700461260564565,2.91265237905629,0.240489138216871,0.809951082676276,0.99999643336313
"Bola1",104.702013616494,-0.0165898981899589,0.179829403089692,-0.0922535353224997,0.926496604315341,0.99999643336313
"Hist2h2ab",0.117142083796933,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Hist2h2ac",3.53248216411265,-0.317299481247803,0.947238535889407,-0.334973155362472,0.737645336459185,0.99999643336313
"Hist2h2be",21.537986933595,-0.0380734388634226,0.40537065605911,-0.0939225331047911,0.925170694128393,0.99999643336313
"Hist2h3c2",3.46101591194436,0.354229391653603,0.959112192499966,0.369330506299049,0.711881389657128,0.99999643336313
"Gm20632",3.47388886413559,0.390718593452871,1.03774478173325,0.376507403680014,0.706539712402988,0.99999643336313
"Gm20633",0.654197130824869,-1.20955962042475,2.13665477357478,-0.566099697238909,0.571326009107591,0.99999643336313
"Hist2h2aa1",1.48059560108662,-0.0805470270708517,1.47149100849517,-0.0547383752981429,0.956346896111767,0.99999643336313
"Hist2h3c1",8.20821243573834,0.331181157976841,0.641194944641641,0.516506190113422,0.605500916698203,0.99999643336313
"Hist2h4",1.98415891583972,1.08437090675526,1.26217111101329,0.859131457924677,0.390267993385168,0.99999643336313
"Gm20628",0.117142083796933,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Hist2h3b",0.530468815890769,1.5290276086361,2.48320880257322,0.615746693170406,0.538061714690771,0.99999643336313
"Hist2h2bb.1",0.613609179561019,0.678546652100148,2.34987564716359,0.288758536188579,0.772766164340087,0.99999643336313
"Gm15441",4.93100606927957,-0.0787797826159386,0.82015668152109,-0.0960545520031989,0.923477246583375,0.99999643336313
"Txnip",100.503898776601,-0.095241214808045,0.188261153821897,-0.505899453363316,0.612927236084153,0.99999643336313
"Gm16253",0.620450404624108,0.65128876774134,2.23766756391622,0.291056981941274,0.771007739684517,0.99999643336313
"Polr3gl",40.8418085954888,-0.0600702521275982,0.284661300289765,-0.211023599156088,0.832868856519721,0.99999643336313
"Lix1l",1.19125217785281,-1.3526583780996,1.73099084825302,-0.781435892318408,0.434546167921405,0.99999643336313
"Rbm8a",254.457738085813,0.131264805224598,0.124195091010421,1.05692426453139,0.290546153440628,0.99999643336313
"Pex11b",41.3423654241107,0.146240864966213,0.281071625119867,0.520297503897258,0.60285623537392,0.99999643336313
"Gm42957",0.123983308860022,-0.287653325927496,4.0804728567969,-0.0704950960397514,0.943799603634835,0.99999643336313
"Itga10",0.603614745679664,-0.712269901975263,2.32867750087798,-0.305868846891301,0.759704506467992,0.99999643336313
"Ankrd35",0.123983308860022,-0.287653325927496,4.0804728567969,-0.0704950960397514,0.943799603634835,0.99999643336313
"Pias3",11.1441178260651,-0.0148623129094946,0.541941437503321,-0.0274242046852221,0.978121392959731,0.99999643336313
"Nudt17",1.58224956008774,-0.0443324680625132,1.43396070683425,-0.0309160968297281,0.97533645264567,0.99999643336313
"Polr3c",49.2227151773579,0.0685415562224163,0.26895076798508,0.254847966175797,0.798840526429417,0.99999643336313
"Rnf115",67.2618975059733,-0.179517692576521,0.229920742143429,-0.780780763418617,0.434931449923948,0.99999643336313
"Cd160",0.117142083796933,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Pdzk1",0.234284167593865,-1.04861930764428,3.7123735871423,-0.282465997300527,0.777586215666889,0.99999643336313
"Gpr89",51.4143804656886,-0.0619302640929962,0.251684160022091,-0.24606341570149,0.805633142551375,0.99999643336313
"Gm43734",0.257961051601399,0.65653734295117,3.33929974887583,0.196609287073493,0.844133302434169,0.99999643336313
"Acp6",61.1847593862557,-0.106367461271065,0.236172642379164,-0.45038011261396,0.652436382329823,0.99999643336313
"Bcl9",31.8036529291558,-0.469750824490503,0.3309861205042,-1.41924629278992,0.155827223964496,0.99999643336313
"Chd1l",14.2022714145657,0.0159594569260317,0.48187350193181,0.0331195985295952,0.973579213955938,0.99999643336313
"Fmo5",7.94548238325333,0.420233856641877,0.64284883652146,0.653705556839487,0.513301522502536,0.99999643336313
"Prkab2",3.24364872873068,0.0775433774468641,0.98661478431991,0.0785953937435836,0.937354451466568,0.99999643336313
"Pde4dip",69.9423837394679,0.165681883919762,0.219730333865857,0.754023720825498,0.45083497832407,0.99999643336313
"Sec22b",83.4986650236984,0.265178383084572,0.202223474110733,1.31131355670097,0.189751850101381,0.99999643336313
"Notch2",2.71403825827783,-0.17866695619974,1.09000365958403,-0.163914088387487,0.869798776179814,0.99999643336313
"Reg4",29.057239674303,0.853759723527663,0.359963444357358,2.37179562789182,0.0177018791481319,0.99999643336313
"Hmgcs2",69.2691416048464,1.50510296199234,0.557465249692881,2.69990454619644,0.00693593729819366,0.99999643336313
"Phgdh",24.3593195403323,-0.0361025425575825,0.365693395120384,-0.0987235291621762,0.921357786553742,0.99999643336313
"Zfp697",8.40127814959252,-0.0425908249528315,0.625197521786671,-0.0681237904320488,0.94568709232001,0.99999643336313
"Hsd3b2",1.32294097433771,-1.17385347266472,1.62654258872758,-0.721686281564267,0.470487378265101,0.99999643336313
"Hsd3b3",2.39155737747913,-0.623444145266033,1.19504117500818,-0.521692606333642,0.601884373404892,0.99999643336313
"Hao2",1.20976577318368,-1.04353305563435,1.6943207081738,-0.615900549760207,0.537960158706677,0.99999643336313
"Wars2",8.98572267135542,0.113454983398938,0.59433178234735,0.190895029962626,0.848607834087974,0.99999643336313
"Tbx15",0.117142083796933,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Wdr3",17.1240408727755,-0.208043808835745,0.437926772640775,-0.475065289069229,0.634740438256829,0.99999643336313
"Gdap2",11.4596361432819,-0.00657395485004467,0.530896705889231,-0.0123827380677255,0.9901202569564,0.99999643336313
"Fam46c",8.40711612971782,0.770550293896105,0.619432593403866,1.24396149331088,0.213513735331191,0.99999643336313
"Gm12474",0.513633156946324,-0.123040609153506,2.50376310924972,-0.0491422725652257,0.960805915449015,0.99999643336313
"Man1a2",115.157483042477,-0.0813907970714888,0.173592394897674,-0.468861536932339,0.639168610716933,0.99999643336313
"Trim45",3.81218542817505,-0.755162332654073,0.944223097150946,-0.79977108686778,0.42384343771197,0.99999643336313
"Ttf2",8.20829639980627,-0.650523832681043,0.647128430636611,-1.00524687509262,0.314777988878166,0.99999643336313
"Cd101",0.375103135398331,-0.119643527805053,2.9200935665639,-0.0409724979963017,0.967317820864318,0.99999643336313
"Ptgfrn",28.2437380171908,-0.253794788848382,0.357009234663105,-0.710891383770163,0.477151545722671,0.99999643336313
"Cd2",0.241125392656954,-1.08723430485501,3.37787907336774,-0.321868924624065,0.747551995976625,0.99999643336313
"Igsf3",28.9325880962561,0.153644837306561,0.335484957940144,0.457978319653824,0.646968017368878,0.99999643336313
"Atp1a1",145.589151955357,-0.126623325202166,0.155418613942596,-0.81472432413362,0.415230126785952,0.99999643336313
"Slc22a15",18.2866874818663,-0.0588649105895009,0.426281130090156,-0.138089411973388,0.890169753630072,0.99999643336313
"Vangl1",5.39372818007708,0.601349445123635,0.787237048572022,0.76387340536682,0.444942687237309,0.99999643336313
"Sike1",56.7736115902663,0.0647284451406416,0.248289261433609,0.260697723159282,0.794325622016457,0.99999643336313
"Csde1",168.518652907083,0.0814712476103574,0.14490348860208,0.562244901046421,0.573949172971771,0.99999643336313
"Nras",95.9972332546432,-0.0689120953288644,0.190375749782903,-0.361979377139415,0.71736744158043,0.99999643336313
"Gm43062",0.522763328265887,0.453057740206364,2.46326672869991,0.183925571245581,0.854071844058105,0.99999643336313
"Dennd2c",0.279093995426537,-1.25342488152262,3.20214111194064,-0.39143336839487,0.695476931534037,0.99999643336313
"Bcas2",168.560112965065,0.0649568505258548,0.144044225262061,0.450950743826613,0.652025049738785,0.99999643336313
"Trim33",26.9685593917075,0.0433975347532596,0.355292005803546,0.12214610530037,0.902783308471424,0.99999643336313
"Atg4a.ps",0.62815589224899,1.75323703793681,2.36553432209816,0.741158993787815,0.458597043384591,0.99999643336313
"Olfml3",0.117142083796933,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Hipk1",96.0866585725718,-0.0484857157193883,0.19161700514393,-0.253034513732062,0.800241542724631,0.99999643336313
"Dclre1b",11.2581888206112,0.138816262184214,0.530247356446596,0.26179529326554,0.793479267981919,0.99999643336313
"Ap4b1",18.5034073128786,0.523516616890496,0.426717616343838,1.2268455691519,0.219880639791795,0.99999643336313
"Bcl2l15",1.96164998036677,-1.11876921769399,1.35395226378424,-0.826298864161633,0.408634577664116,0.99999643336313
"Ptpn22",0.241125392656954,-1.08723430485501,3.37787907336774,-0.321868924624065,0.747551995976625,0.99999643336313
"Rsbn1",57.211685206215,0.0394660431167627,0.23970221732173,0.164646132846536,0.869222517937958,0.99999643336313
"Phtf1os",2.22528430849667,0.613928673406074,1.18192607015438,0.519430689371193,0.603460434796221,0.99999643336313
"Phtf1",14.870721869096,0.0257535529115606,0.473610227197116,0.0543771047005749,0.956634719663195,0.99999643336313
"Magi3",9.5337324668234,-0.505969276330783,0.609522336245774,-0.8301078504312,0.406477808941823,0.99999643336313
"Lrig2",9.67793994078959,-0.264796402512537,0.579624952804585,-0.456840930038101,0.647785384147264,0.99999643336313
"Slc16a1",18.4680158951486,-0.105397378878965,0.463178971183025,-0.227552167598984,0.81999440908001,0.99999643336313
"Ppm1j",1.08891180066977,0.7056121248184,1.79710100571684,0.392639101850004,0.694586055106266,0.99999643336313
"Rhoc",100.444102488091,0.0813675564987827,0.186442550323199,0.436421602030928,0.662530868639806,0.99999643336313
"Mov10",41.9435098966856,-0.0195539537612464,0.284766239262835,-0.0686666853903227,0.945254936794997,0.99999643336313
"Capza1",111.80819665214,-0.0127414319430387,0.173009285967441,-0.0736459425966107,0.941292113464082,0.99999643336313
"St7l",40.895915649522,-0.140517295693465,0.299080467798342,-0.469831068300356,0.638475715718757,0.99999643336313
"Cttnbp2nl",16.0188421555026,-0.0990287316001654,0.45527761249186,-0.217512851242902,0.827808692891542,0.99999643336313
"Kcnd3os",2.02678673655799,0.00757967336684584,1.24039372092634,0.00611069956173696,0.995124397507031,0.99999643336313
"Kcnd3",24.9611193828995,-0.527038495091018,0.36725966162804,-1.43505685529058,0.151270896732832,0.99999643336313
"Ddx20",16.1286104125061,-0.0737507182082006,0.448890419579395,-0.164295594183775,0.869498449899105,0.99999643336313
"Gm43848",1.73945339318257,-1.14022683154142,1.50494800057421,-0.757651979408172,0.448659353740344,0.99999643336313
"Rap1a",120.986451311748,0.168813484755731,0.170340864842051,0.991033390092648,0.321669276262094,0.99999643336313
"Adora3",0.117142083796933,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Atp5f1",432.000804528017,0.090033736426098,0.097729926378421,0.921250427197474,0.356919696115804,0.99999643336313
"Wdr77",45.838430983604,0.291035409145828,0.269328221463651,1.08059752358743,0.279876184594807,0.99999643336313
"Ovgp1",0.264802276664488,0.656618951328289,3.30864973054732,0.19845526266078,0.842688883783925,0.99999643336313
"Gm42722",0.684715239895492,-0.21676890521179,2.22039144249993,-0.09762643697083,0.922228931111186,0.99999643336313
"Chil6",0.568437418660352,1.5281870837113,2.43744757603735,0.626962031403251,0.530684123897538,0.99999643336313
"Dennd2d",32.3546471457768,0.0364672390303716,0.317782699213941,0.114755268680693,0.90863910516775,0.99999643336313
"Cept1",61.4328651945765,0.081679097553044,0.232652536987436,0.351077613898769,0.725530121871609,0.99999643336313
"Dram2",155.996122296987,0.0155617667977477,0.151542886333168,0.102688863689286,0.918209912405663,0.99999643336313
"Lrif1",32.9345155319542,-0.308270007001555,0.321682398765952,-0.958305484490759,0.337908739043486,0.99999643336313
"Cd53",0.295929654370982,0.656979538057814,3.18342618126405,0.206374987403335,0.836498007444494,0.99999643336313
"Lamtor5",226.208269229391,0.0643097904651907,0.125230113016116,0.51353295877737,0.607578561923139,0.99999643336313
"Rbm15",22.0193925877572,-0.432967790965627,0.390837064137285,-1.10779613986033,0.267949867565086,0.99999643336313
"Strip1",40.6254667999648,0.441178181108733,0.293073909392722,1.50534785584598,0.132234667631498,0.99999643336313
"Ahcyl1",70.3374841398649,-0.118342532480565,0.224162045655236,-0.52793296088392,0.597545866566421,0.99999643336313
"Csf1",0.362489353022709,0.701163818028291,2.97653966501335,0.235563404805206,0.813771473091472,0.99999643336313
"Eps8l3",231.23284856312,0.0274897372761014,0.130666467597766,0.210380962931697,0.833370349556235,0.99999643336313
"X4933431E20Rik",9.07837514442274,-0.360162507086509,0.602815172933474,-0.597467554331543,0.550195262986034,0.99999643336313
"Gstm5",139.164592492716,0.278446382005906,0.161427335529071,1.72490229794917,0.0845450813896481,0.99999643336313
"Gstm7",45.6463889288345,0.248022254551241,0.272168853844442,0.911280813538637,0.362147433030602,0.99999643336313
"Gstm6",9.23704516184832,-0.0570456486741856,0.610310403933423,-0.0934698938548793,0.925530266187298,0.99999643336313
"Gstm3",7.88773254669694,0.613976979031863,0.676052292210397,0.908179716430551,0.363783278791374,0.99999643336313
"Gstm2",7.5779720759248,-0.766910092263487,0.706963146759551,-1.08479500774363,0.278012457108332,0.99999643336313
"Gstm1",54.5915380210957,0.0017526277348716,0.268039386938805,0.0065386947600792,0.994782913578836,0.99999643336313
"Gstm4",19.0302182105476,0.391939612713467,0.420059605581822,0.933057136428518,0.350790468672561,0.99999643336313
"Ampd2",10.0515162679164,-0.157668549505267,0.567961150966473,-0.277604461567432,0.781316006881327,0.99999643336313
"Gm12500",0.482250785313909,-2.08629797335491,2.57460489369906,-0.810337142782875,0.417746433502902,0.99999643336313
"Gnat2",0.310221373133031,-1.38308122720234,3.33287930573292,-0.414980891994285,0.678155891231197,0.99999643336313
"Gnai3",92.1124471736862,0.184559981186247,0.196608619579677,0.938717649209943,0.347875729432807,0.99999643336313
"Gpr61",1.2060538844667,0.307564398161358,1.6464307485812,0.186806762705568,0.851812144387353,0.99999643336313
"Gm12524",0.238506044162687,1.66876999656983,3.69655822510446,0.451438850668361,0.651673287817487,0.99999643336313
"Amigo1",11.5794923532831,0.195410847777699,0.524234090227845,0.372754941771849,0.709330840970761,0.99999643336313
"Cyb561d1",11.7659643008497,-0.483186784747206,0.543703890330562,-0.888694735021001,0.374167161427666,0.99999643336313
