"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Fkbp7",0.50404447479847,1.633452128307,2.75231510898461,0.593482963841888,0.552857980897353,0.999517929078367
"Plekha3",2.30450449067471,1.07424566863193,1.19456903585358,0.899274664242684,0.368506378971137,0.999517929078367
"Ccdc141",3.4413233025427,-0.93226741227661,1.10408617497274,-0.844379210073553,0.39845753601579,0.999517929078367
"Sestd1",1.74996442262107,0.194794980258382,1.24673159736053,0.156244520208507,0.875840285578641,0.999517929078367
"Cwc22",4.6255278811989,-0.347331242238639,0.727927086815242,-0.477151144022199,0.633254497896943,0.999517929078367
"Ube2e3",17.5929438388647,0.10053356469582,0.412292196710568,0.243840571075362,0.807354297337899,0.999517929078367
"Cerkl",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Neurod1",2.41330536916674,-0.629193556888183,1.01745387682899,-0.618400078094088,0.536311646350641,0.999517929078367
"Ssfa2",5.08680598210926,0.499801831708587,0.792768883645295,0.630450869123934,0.52839963781522,0.999517929078367
"Dnajc10",37.1096669307684,-0.0123370814972843,0.349671625170328,-0.0352819062492555,0.971854951069168,0.999517929078367
"Nckap1",21.2090818985598,-0.171691525051992,0.349291766979558,-0.491541860653246,0.623043252571493,0.999517929078367
"Dusp19",4.94461061510211,0.119221751641077,0.729896376861157,0.163340654126519,0.870250226339255,0.999517929078367
"Nup35",4.14085309486974,-0.278498054747506,0.782961993797792,-0.355698050420862,0.722066705214833,0.999517929078367
"Zc3h15",39.5912343482588,0.09962798512607,0.266190690313339,0.374272988318245,0.708201226311382,0.999517929078367
"Itgav",2.74490294951656,-0.241722243364825,0.964137188313797,-0.250713535682177,0.802035594897437,0.999517929078367
"Calcrl",1.64483486090087,-1.61619073897158,1.29931370034166,-1.24388031816073,0.213543614101506,0.999517929078367
"Tfpi",19.5349664939068,0.40368563186198,0.418190626224024,0.965314874479578,0.334387123799757,0.999517929078367
"Gm13710",0.348978792742887,-2.6114357394549,3.95850386624547,-0.659702712866561,0.509444625418147,0.999517929078367
"Ctnnd1",20.514021077755,0.337644941154112,0.369540711248258,0.913688075161174,0.360880771755423,0.999517929078367
"X2700094K13Rik",24.8202459640688,-0.242867358009091,0.321072741714863,-0.756424717688354,0.449394592884528,0.999517929078367
"Tmx2",9.06791359057607,-0.231478258323196,0.532032984310917,-0.435082532755001,0.663502521631342,0.999517929078367
"Med19",8.71965854222383,0.328421842738776,0.553928313703801,0.592895930057823,0.553250801941599,0.999517929078367
"Zdhhc5",5.26843098263871,0.0594608638382599,0.694030143881377,0.0856747568711121,0.931724969426998,0.999517929078367
"Clp1",3.03860052192473,0.789157604709082,0.960083368821187,0.821967789816033,0.411095229169077,0.999517929078367
"Ube2l6",5.02517331451835,-1.90603754032458,0.887293954067671,-2.14814665600574,0.0317021068275189,0.999517929078367
"Timm10",19.0102062066681,-0.124330431239154,0.371129986244057,-0.335005081366272,0.737621253111447,0.999517929078367
"Slc43a1",3.32975014533685,0.130349498492028,0.939355045870402,0.138764888808626,0.889635940168639,0.999517929078367
"P2rx3",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Ssrp1",18.7718176112832,-0.105647601412716,0.377857510543674,-0.279596404635988,0.779787165818787,0.999517929078367
"Tnks1bp1",2.99846025171852,0.996502982778626,1.18859085121625,0.838390251581471,0.401811562637895,0.999517929078367
"Ptprj",5.75345035882384,-0.383201728625035,0.707117893449451,-0.541920565403467,0.587873228777877,0.999517929078367
"Nup160",2.71410737479077,-0.874711406672001,1.23684610970915,-0.707211188041567,0.4794352468804,0.999517929078367
"Fnbp4",4.3424351890671,-0.369126349145885,0.789044363631667,-0.467814442583354,0.639917291495493,0.999517929078367
"Mtch2",53.8577553010134,-0.143580250666877,0.236008018953635,-0.608370221077462,0.542941957331831,0.999517929078367
"C1qtnf4",3.81879206054967,-0.287332171850801,0.899742454530878,-0.319349354255618,0.749461611066578,0.999517929078367
"Ndufs3",52.4284767227628,-0.0478206824225038,0.229040240930704,-0.208787251655799,0.834614323724837,0.999517929078367
"Kbtbd4",2.35423913619671,-0.12495790249904,1.11896754249788,-0.111672499650969,0.911083085009915,0.999517929078367
"Celf1",22.757096993799,0.209646937113902,0.358339824672074,0.585050621447826,0.558513679473679,0.999517929078367
"Psmc3",40.2359895865829,0.126102079840024,0.259198297262774,0.486508133624745,0.626606939951927,0.999517929078367
"Slc39a13",3.67719634115197,-0.108771751895549,0.815985246251357,-0.133301125719181,0.893955237351463,0.999517929078367
"Madd",3.42505841784242,-0.373186094058074,0.849668343725324,-0.439213837745044,0.660506599305246,0.999517929078367
"Nr1h3",3.15198341236424,0.216507859389315,0.955258723166124,0.226648398113254,0.820697155194001,0.999517929078367
"Acp2",3.77765331621789,-0.75950153273869,0.812342891578153,-0.934951903454455,0.349813086666045,0.999517929078367
"Ddb2",2.28172471827584,-0.704767460773359,1.02481586886277,-0.687701549308984,0.491640744160639,0.999517929078367
"A330069E16Rik",0.747054514434259,-0.853065008552626,1.88956883483235,-0.451460138856659,0.651657947910951,0.999517929078367
"Pacsin3",6.18403656742193,0.629495862915741,0.684046646719957,0.920252830613541,0.357440652243355,0.999517929078367
"Arfgap2",10.6877263654627,0.0179828609556732,0.48559318494643,0.0370327704612597,0.970458876604035,0.999517929078367
"X1110051M20Rik",1.55115198899074,-0.895281685234041,1.34926340420044,-0.663533660252627,0.506988828980818,0.999517929078367
"Lrp4",1.0710134501238,-0.154076239051954,1.51540177195546,-0.101673524410055,0.919015817678027,0.999517929078367
"Ckap5",2.67341003823574,0.34692507779012,1.06214321400981,0.326627401290271,0.743949716055565,0.999517929078367
"F2",0.453914185984996,1.44480675950941,2.11186009864272,0.68413942781436,0.493887126789445,0.999517929078367
"Zfp408",0.723433321687604,0.459029089816433,1.94642032437079,0.235832458215222,0.813562680411626,0.999517929078367
"Arhgap1",13.3275903279658,-0.0315499005985407,0.453332664952817,-0.0695954715767602,0.944515641361045,0.999517929078367
"Atg13",14.5544411093398,-0.136451377949796,0.446952733935039,-0.305292635193116,0.760143284632315,0.999517929078367
"Harbi1",4.42551335831094,0.379605523660334,0.819861290420351,0.463011887615411,0.64335584623302,0.999517929078367
"Ambra1",3.26901274728611,0.264471138478922,0.910715094084435,0.290399423702098,0.771510684535416,0.999517929078367
"Mdk",0.271643773360832,-1.67355093372719,3.19410619055273,-0.523949685416561,0.600313535689097,0.999517929078367
"Dgkz",11.5191048854986,0.140110049040413,0.505185347875251,0.277343849400421,0.78151609263506,0.999517929078367
"Creb3l1",32.4446046907038,-0.140034305914438,0.317458886109813,-0.441110052487231,0.659133326340984,0.999517929078367
"Phf21a",5.85087141576269,0.046930393372785,0.720595637181013,0.0651272238566108,0.948072704937833,0.999517929078367
"Gyltl1b",3.07275049161272,0.156231189325015,0.919683048936431,0.169875034127996,0.865108415607697,0.999517929078367
"Pex16",8.64333117938886,0.0493662054786027,0.579332154932785,0.0852122656377156,0.932092639481018,0.999517929078367
"X1700029I15Rik",0.401099786593504,-1.67202106207171,2.87833063872843,-0.580899581019076,0.561308134756129,0.999517929078367
"Mapk8ip1",0.731071966347884,0.696187074123656,1.76309562716466,0.394866315472199,0.692941550508725,0.999517929078367
"Cry2",0.316819528092044,1.07040434958643,2.86224372028226,0.373973866027338,0.708423759658315,0.999517929078367
"Slc35c1",15.7936040961818,-0.105068597545646,0.47633320055938,-0.220577942965678,0.825421077015896,0.999517929078367
"Syt13",1.13768575994344,0.0510043113272352,1.4967767790218,0.0340760974128477,0.972816468914307,0.999517929078367
"Prdm11",0.277157780362888,-1.61908269728799,3.17184853064621,-0.510453977119181,0.609733449625968,0.999517929078367
"Trp53i11",2.93940587197343,0.00854839731896641,0.929972261232927,0.00919209924351208,0.992665869214896,0.999517929078367
"Cd82",29.4448167136912,0.225342280593602,0.319252772367521,0.705842830815546,0.480285883127079,0.999517929078367
"Ext2",6.0108962674324,0.271645550291516,0.688498452065103,0.394547801054214,0.693176643126632,0.999517929078367
"Accs",0.604640018017344,-0.100072191483165,2.06450834251432,-0.0484726505688463,0.961339560496696,0.999517929078367
"Alkbh3",6.43981323969263,-0.16063328656977,0.626272218533387,-0.256491158023812,0.797571607020897,0.999517929078367
"Hsd17b12",16.427057103188,-0.182426610312282,0.40226669937948,-0.45349667420566,0.650191137637156,0.999517929078367
"Ttc17",5.26210042757833,-0.643490847216854,0.698726607648555,-0.920947964730315,0.357077594861353,0.999517929078367
"Api5",13.1083978785157,-0.157557872383069,0.445075914448254,-0.35400224381584,0.723337201665311,0.999517929078367
"B230118H07Rik",8.37977265877306,0.472766349591916,0.580404017248247,0.814546997509335,0.415331660041324,0.999517929078367
"Traf6",2.58491307222849,0.353227231457991,1.03415837345793,0.341560094201915,0.732681973056801,0.999517929078367
"Prr5l",0.348978792742887,-2.6114357394549,3.95850386624547,-0.659702712866561,0.509444625418147,0.999517929078367
"Commd9",13.2252028837198,0.173780977901365,0.469485597997398,0.370151882491459,0.711269326445219,0.999517929078367
"Ldlrad3",1.27455368154764,0.371788020133015,1.4408533777332,0.25803320856833,0.796381278076836,0.999517929078367
"Trim44",6.53718630318533,0.55713382554137,0.683395731219402,0.815243350360501,0.414933028286598,0.999517929078367
"Pamr1",0.210485470543246,-2.61143350750468,4.0804728567969,-0.639983060579555,0.522183612178143,0.999517929078367
"Slc1a2",0.338316083180474,-0.934792313355441,2.42749557010318,-0.385085074868215,0.700174385490395,0.999517929078367
"Cd44",3.53676791424033,-0.0835065773812953,0.883078349895498,-0.0945630445941488,0.924661904392797,0.999517929078367
"Pdhx",4.13603249340856,0.12229258868283,0.797066343720146,0.15342836847439,0.878060474922516,0.999517929078367
"Apip",3.72155554782486,-0.651712351440657,0.869511377260756,-0.749515611277869,0.453546492893094,0.999517929078367
"Ehf",15.3842912787939,-0.419332298523925,0.399662725545418,-1.04921543021472,0.29407897849817,0.999517929078367
"Cat",15.449486592011,-0.409725975330777,0.414595962961928,-0.988253654000006,0.323028437106108,0.999517929078367
"Abtb2",0.0666723098196425,-0.65276532088827,4.07298632921828,-0.160267005122395,0.872670748972123,0.999517929078367
"Nat10",3.95079361620742,-0.101152471110102,0.819682074553814,-0.123404517739592,0.901786779780978,0.999517929078367
"Caprin1",23.6884372866082,-0.0836505518575101,0.332498138782847,-0.25158201535721,0.801364161250176,0.999517929078367
"Lmo2",0.415651102562529,-1.62186851904733,2.85031629359178,-0.569013524110882,0.569346962043896,0.999517929078367
"Fbxo3",8.88933538691954,-0.0696095750151003,0.54648019522194,-0.127378037893633,0.898641197858434,0.999517929078367
"Cd59b",0.731071966347884,0.696187074123656,1.76309562716466,0.394866315472199,0.692941550508725,0.999517929078367
"Cd59a",2.42071727753826,-0.361715706656194,1.04098205517646,-0.347475448647266,0.728234159971889,0.999517929078367
"Hipk3",9.98962251630279,-0.688450407028941,0.52459178226852,-1.31235453985161,0.189400537904641,0.999517929078367
"Cstf3",8.36844382253021,-0.251756533471138,0.562526229768571,-0.447546301218192,0.654480665066845,0.999517929078367
"Depdc7",0.404988393000117,-0.455989340982935,2.30485549766861,-0.197838580962743,0.843171359473459,0.999517929078367
"Qser1",6.35134420596418,-0.408341747472955,0.687815283585537,-0.593679374706965,0.552726580640656,0.999517929078367
"Prrg4",0.259411263528125,0.418149819013941,3.30388033072835,0.126563245988319,0.899286088399046,0.999517929078367
"Ccdc73",0.442886171980884,1.43241275038405,2.82789251778607,0.506530124951663,0.612484547216254,0.999517929078367
"Eif3m",60.152662492681,0.0986927490815813,0.221974251355353,0.444613501246081,0.656599088841725,0.999517929078367
"Them7",0.599126011015288,-0.128411289100475,2.13327183192244,-0.0601945271010094,0.952000704553373,0.999517929078367
"Rcn1",32.3845127047477,-0.00837098902293629,0.379148692930197,-0.0220783802740879,0.982385432314545,0.999517929078367
"Pax6",0.531055036888957,-0.128815445571928,2.28319664731254,-0.0564189009840882,0.955008100128226,0.999517929078367
"Elp4",2.59649592362053,0.815205762842687,1.14542056709981,0.711708682607975,0.476645189931131,0.999517929078367
"Immp1l",39.8708409057827,-0.104616445497327,0.275957147377873,-0.379103953245587,0.704610670773235,0.999517929078367
"Dnajc24",8.30714695155968,-0.387352930469555,0.562602787240141,-0.688501620067904,0.491136950434736,0.999517929078367
"Arl14ep",1.38783297821585,0.632359548024235,1.39459176956557,0.453437028544363,0.650234078073945,0.999517929078367
"Kcna4",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Mettl15",0.47166070281976,-0.102372079868085,2.24173561531124,-0.0456664377230194,0.963576114704984,0.999517929078367
"Kif18a",0.946706139451486,-0.691759976963789,1.62404777372993,-0.425948046697564,0.670145703429565,0.999517929078367
"Lin7c",16.3979798213675,0.0131597683238075,0.401291315424875,0.0327935537550179,0.973839218807902,0.999517929078367
"Lgr4",32.5850024782219,-0.236367372157447,0.285760353682475,-0.827152434238965,0.408150667812235,0.999517929078367
"Ccdc34",36.0261964836754,-0.286315274822216,0.282954169871,-1.0118786196109,0.311596093132149,0.999517929078367
"Lpcat4",0.534444406232789,-0.447234892349023,2.18371526220926,-0.204804582396222,0.837724806669479,0.999517929078367
"Nop10",111.324128786779,-0.0731260691740585,0.180141927007627,-0.4059358661738,0.684789724091811,0.999517929078367
"Slc12a6",3.16727255490974,-0.790394556800725,0.866171250250055,-0.912515344480142,0.36149749569214,0.999517929078367
"Emc4",26.854296830793,0.22691833450891,0.349151355384585,0.64991394422331,0.515747810440883,0.999517929078367
"Katnbl1",6.97930034814349,-0.571907381013106,0.620589150173988,-0.921555558702189,0.356760448590324,0.999517929078367
"Emc7",33.836744386356,0.106165928809116,0.286974414350444,0.369949108701619,0.711420409691258,0.999517929078367
"Aven",3.38808318726226,0.786015258762714,0.992168831922317,0.792219260949588,0.42823283969719,0.999517929078367
"Fmn1",6.24786771288577,-0.775971748617837,0.688462192078142,-1.12710873239901,0.259696511735284,0.999517929078367
"Scg5",0.531055036888957,-0.128815445571928,2.28319664731254,-0.0564189009840882,0.955008100128226,0.999517929078367
"Arhgap11a",2.75573679504258,-0.509894855940905,0.999045477424921,-0.510382027107694,0.609783845886258,0.999517929078367
"Gjd2",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Aqr",7.3058877940859,-0.210076796389492,0.595890055571684,-0.352542880058553,0.724431166299315,0.999517929078367
"Zfp770",1.39617688164194,-0.580747563073502,1.44868889731858,-0.400878038168459,0.68850991993745,0.999517929078367
"Dph6",3.8258857036619,-0.877763324138745,0.886842181635297,-0.989762713496768,0.322290113707988,0.999517929078367
"BC052040",2.40283682808242,-0.0117429590773139,1.03654846306822,-0.0113289050109191,0.990961034951021,0.999517929078367
"Meis2",0.732470630654573,0.459493471578106,1.94366371914735,0.236405848939589,0.813117758012111,0.999517929078367
"X2700033N17Rik",0.0666723098196425,-0.65276532088827,4.07298632921828,-0.160267005122395,0.872670748972123,0.999517929078367
"D330050G23Rik",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Spred1",2.26786680784769,0.0321590466266795,1.03938381940923,0.0309404918819674,0.975316997517347,0.999517929078367
"Fam98b",5.30420875949311,0.332416875717785,0.78761881229485,0.422052991280435,0.672986338989333,0.999517929078367
"Rasgrp1",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Thbs1",9.51158116064341,0.902324477093995,0.622481087203198,1.4495612728543,0.147180902087322,0.999517929078367
"Eif2ak4",2.34005312466939,0.129676450308378,1.02862471155223,0.126067796011522,0.899678259107419,0.999517929078367
"Srp14",104.252386382104,0.239297575952141,0.182400490544534,1.31193493634665,0.189542088465723,0.999517929078367
"Bmf",1.40720489564605,-0.5622947498955,1.45514914348912,-0.38641726342033,0.699187666785322,0.999517929078367
"Bub1b",1.5554615001642,-0.195737617531642,1.31534229046626,-0.148811164174047,0.88170264099534,0.999517929078367
"Pak6",0.0666723098196425,-0.65276532088827,4.07298632921828,-0.160267005122395,0.872670748972123,0.999517929078367
"Plcb2",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Inafm2",5.10796258287358,0.754251663774669,0.816604323361279,0.923643975665038,0.355671709966767,0.999517929078367
"A430105I19Rik",0.998827133302103,-0.404741297902359,1.58660628381225,-0.25509876144563,0.79864682075109,0.999517929078367
"Phgr1",101.994225680815,-0.0648174720690343,0.172664758195943,-0.375394914088248,0.707366786777946,0.999517929078367
"Disp2",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Knstrn",3.36519019682803,0.36030028427542,1.10662726687153,0.325584137551571,0.744739015212758,0.999517929078367
"Ivd",7.66631288745295,-0.604323251654899,0.568539750465303,-1.06293931279266,0.287809473437486,0.999517929078367
"Bahd1",1.83586785275709,0.9280522646389,1.36459911833727,0.680091502455101,0.49644652465304,0.999517929078367
"Chst14",0.264925270530181,0.468600737471468,3.2959707668867,0.142173814822423,0.886942714407133,0.999517929078367
"Ccdc32",4.2285108694901,0.125067164586423,0.801412748581853,0.156058366687748,0.8759870147804,0.999517929078367
"Rpusd2",0.264925270530181,0.468600737471468,3.2959707668867,0.142173814822423,0.886942714407133,0.999517929078367
"Casc5",1.08005075909077,-0.159138912684562,1.51400787511111,-0.105111020425097,0.91628771471312,0.999517929078367
"Rad51",2.97545374303089,-0.472299470751829,0.936242095551642,-0.504462972767259,0.613936075569547,0.999517929078367
"Rmdn3",14.7185698396659,0.717002877335423,0.448803884793031,1.59758616542741,0.110135107366919,0.999517929078367
"Gchfr",0.731071966347884,0.696187074123656,1.76309562716466,0.394866315472199,0.692941550508725,0.999517929078367
"Dnajc17",3.47222487761078,0.100630164219489,0.85000857152535,0.118387234659183,0.905760839913556,0.999517929078367
"Zfyve19",5.46718781594389,0.372536781760704,0.716563312784872,0.519893741577233,0.603137637669419,0.999517929078367
"Ppp1r14d",22.2747175392491,0.042002201996982,0.405946383115127,0.103467363533746,0.917592050570295,0.999517929078367
"Spint1",17.3874800027535,-0.0795975235787574,0.423230080853784,-0.188071517549473,0.850820588363485,0.999517929078367
"Vps18",1.80616819135639,1.14243879657512,1.39283056915376,0.820228118104292,0.412086075427291,0.999517929078367
"Dll4",7.99833137256962,-0.421258745115953,0.552945587424343,-0.761844844586254,0.446152611929628,0.999517929078367
"Chac1",2.05349014873662,2.60795464494038,1.65324094755922,1.57748006955106,0.114685104490195,0.999517929078367
"Ino80",2.92639178846404,0.167883285155985,0.960633423127281,0.174763110583277,0.861265775673766,0.999517929078367
"Chp1",37.3332286151295,0.0861253144088339,0.27550398108695,0.312610054014619,0.754576938720884,0.999517929078367
"X1700020I14Rik",18.8029485048013,-0.204614561889689,0.372916870431622,-0.548686793528177,0.583220410851557,0.999517929078367
"Oip5",0.133344619639285,0.0465713117931386,4.0308853636137,0.0115536185210157,0.990781751245812,0.999517929078367
"Nusap1",3.59946567847844,-0.892382654026124,0.860645034761911,-1.03687654954402,0.299793394148929,0.999517929078367
"Ndufaf1",6.89946816896844,-0.00583729350405304,0.616640498269171,-0.00946628306190975,0.992447111699916,0.999517929078367
"Rtf1",20.5153782239224,-0.0337907016956063,0.354313612488696,-0.0953694707303528,0.924021364352688,0.999517929078367
"Itpka",3.83060628376233,0.0141875934763526,0.830325089871703,0.0170867936539709,0.986367374513287,0.999517929078367
"Ltk",0.786716262163414,0.872520723323731,1.731806448855,0.503821153859661,0.614387061080753,0.999517929078367
"Rpap1",3.12357418596706,0.785719363281504,0.980138797737801,0.80164091564886,0.422760702535265,0.999517929078367
"Tyro3",2.47339774430867,0.297549228229674,1.02381587239129,0.29062767657108,0.771336090466577,0.999517929078367
"Mga",8.45201882226586,-0.215143465332288,0.540332954436777,-0.398168321154028,0.690506115621979,0.999517929078367
"Mapkbp1",0.603241353710656,0.203747388632294,1.91163329610667,0.106582883363277,0.915119898321831,0.999517929078367
"Jmjd7",1.40932953330428,-0.324154426740186,1.30712803952949,-0.247989804317003,0.804142295431047,0.999517929078367
"Ehd4",7.19951430423369,0.0951882160480706,0.636755094776919,0.149489524039723,0.881167375092276,0.999517929078367
"Vps39",1.24063044814841,1.68596438344339,1.54437390199023,1.09168147769831,0.27497312926919,0.999517929078367
"Tmem87a",1.07453675208871,-0.17093083337973,1.51126492155419,-0.113104480188651,0.909947723110634,0.999517929078367
"Ganc",2.14907350417743,-0.167718039382447,1.10378101790497,-0.151948653457353,0.879227433876855,0.999517929078367
"Zfp106",21.799385483672,-0.00813768938241128,0.349386654619017,-0.0232913572250918,0.981417865780513,0.999517929078367
"Gm26899",0.0666723098196425,-0.65276532088827,4.07298632921828,-0.160267005122395,0.872670748972123,0.999517929078367
"Snap23",13.0244019740132,-0.22332090114006,0.455908936077468,-0.489836639442647,0.624249501433093,0.999517929078367
"Lrrc57",2.00655764295009,-0.552798637342225,1.20057810453202,-0.460443710621977,0.645197766143102,0.999517929078367
"Haus2",3.6307835227815,0.0678518817015345,0.879583328127074,0.0771409365455047,0.938511427351749,0.999517929078367
"Stard9",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Cdan1",1.21163140998167,-0.00227214416867509,1.51712831423021,-0.00149766117167747,0.998805039720518,0.999517929078367
"Ttbk2",0.404988393000117,-0.455989340982935,2.30485549766861,-0.197838580962743,0.843171359473459,0.999517929078367
"Ubr1",4.09891628810448,-0.0449779578773864,0.823991721575203,-0.0545854487365519,0.956468731700269,0.999517929078367
"Tmem62",3.9329914990475,0.187272344360779,0.868975589582895,0.215509326850791,0.829370241127225,0.999517929078367
"Ccndbp1",12.0792768141216,0.15898456983678,0.469373477646545,0.338716560283581,0.734823264070722,0.999517929078367
"Epb42",6.06724118648188,-0.122258248647302,0.670266170139068,-0.182402535133073,0.855266836432158,0.999517929078367
"Lcmt2",3.2915472977714,-0.29822825983601,0.943779843458028,-0.315993461720157,0.75200747086241,0.999517929078367
"Adal",1.31939669964781,0.340723151939364,1.51612593239833,0.224732751190648,0.822187184470877,0.999517929078367
"Zscan29",3.28267648923617,-0.522008438374203,0.890944283955594,-0.585904694350361,0.557939562513155,0.999517929078367
"Tubgcp4",4.0928474437145,-0.257281335016064,0.765212636322026,-0.33622201569054,0.736703452202894,0.999517929078367
"Trp53bp1",3.59630081646247,0.136966876720213,0.870815909985579,0.157285684780933,0.875019701726712,0.999517929078367
"Ppip5k1",3.03823744644392,-0.611485624459827,0.93019970952124,-0.657370259526903,0.510942869808563,0.999517929078367
"Ckmt1",40.5590599396149,-0.378580352655499,0.265182052829361,-1.42762433813388,0.15340001448618,0.999517929078367
"Catsper2",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Pdia3",126.921233615035,0.0551818565431079,0.175968165534292,0.313589997233643,0.753832457648563,0.999517929078367
"Ell3",0.127830612637229,0.00740326753000545,3.91794799933844,0.00188957779206245,0.998492335950464,0.999517929078367
"Serf2",281.161967169414,0.0646330756354017,0.132820816527038,0.48661856872597,0.626528662097844,0.999517929078367
"Hypk",27.1181275153518,-0.0052135247207802,0.333663374115492,-0.0156251033982999,0.987533478510384,0.999517929078367
"Mfap1b",6.19257463932611,0.503343469532925,0.662803505660277,0.759415822690164,0.447603851338325,0.999517929078367
"Mfap1a",4.60041522047788,0.0741524837592503,0.765589615572932,0.0968567000530146,0.922840195421988,0.999517929078367
"Wdr76",0.853388571983057,1.0491127174233,1.6781945133661,0.62514369405189,0.531876752774026,0.999517929078367
"Casc4",9.90837624718555,-0.153982244785323,0.512675710195056,-0.300350185747513,0.763910056503447,0.999517929078367
"Ctdspl2",2.86063962047403,0.624978320811344,0.977301855742643,0.639493639696845,0.522501849972161,0.999517929078367
"Eif3j1",43.9823276406589,-0.131078089140977,0.25942948530386,-0.505255171698969,0.61337962417635,0.999517929078367
"Spg11",2.27713085310341,-0.0864987989303398,1.06879705183275,-0.0809309857114721,0.935496837748588,0.999517929078367
"B2m",195.835196115404,0.0539031627542604,0.145955565416266,0.369312143737228,0.711895074973153,0.999517929078367
"Sord",30.2570107274216,-0.296990595961235,0.289824798444269,-1.02472458380177,0.305493159880399,0.999517929078367
"Duox2",3.47244938493864,1.07417590858573,0.968817988757033,1.10874893019262,0.267538507245093,0.999517929078367
"Duoxa2",1.94749140998007,0.0426324005752651,1.25810053646652,0.0338863225470055,0.97296779995165,0.999517929078367
"Shf",3.1715820660832,-0.422787903716401,0.921637965281815,-0.458735338216153,0.646424234020308,0.999517929078367
"Slc28a2",0.339941483775918,-2.61143515838901,3.99061624105996,-0.654393958386583,0.512858025782958,0.999517929078367
"AA467197",6.69153025823532,-0.115242868931222,0.633422375455922,-0.181936845613123,0.855632288411265,0.999517929078367
"Slc30a4",6.27453609169125,0.0332789696531262,0.635667532445598,0.052352791285552,0.958247589592692,0.999517929078367
"Bloc1s6os",0.194502922456871,0.463957641159937,3.41764949081641,0.135753430071352,0.892016207558058,0.999517929078367
"Bloc1s6",5.75923686659992,-0.167553811183498,0.66045505199559,-0.253694495450111,0.799731586963544,0.999517929078367
"Sqrdl",9.83285096103715,0.0398051123695834,0.530836974609882,0.0749855685897476,0.940226194160543,0.999517929078367
"Sema6d",0.732697366943328,0.196440111285351,1.86279085246925,0.105454732626025,0.91601498777105,0.999517929078367
"Slc24a5",0.876510527666931,-1.0479046985587,1.70319458348864,-0.615258355514665,0.538384115024747,0.999517929078367
"Myef2",2.57435395643738,-0.249074562462715,1.07848836915542,-0.230947842912548,0.817355321971583,0.999517929078367
"Dut",23.1079407309148,-0.0447856337692299,0.351117424503031,-0.127551726698324,0.898503735487022,0.999517929078367
"Cep152",0.939987636620836,0.701703938837257,1.81400091817506,0.38682667236089,0.698884529775912,0.999517929078367
"Shc4",0.127830612637229,0.00740326753000545,3.91794799933844,0.00188957779206245,0.998492335950464,0.999517929078367
"Eid1",13.137553881818,0.11613415754483,0.470550634481322,0.246804804912955,0.805059291724231,0.999517929078367
"Secisbp2l",4.58939184200563,0.174770170027345,0.768805746077861,0.227326825949145,0.820169615001653,0.999517929078367
"Cops2",17.3873256197791,-0.431780116187148,0.380995980678664,-1.1332931004102,0.257091188231114,0.999517929078367
"Galk2",25.1099671511204,0.154868866267669,0.326571205305147,0.474226948830226,0.635338078030192,0.999517929078367
"Dtwd1",3.12144954830884,0.695783706019609,0.961979684155001,0.723283160216406,0.469505936508201,0.999517929078367
"Slc27a2",5.26398032115109,0.569852691820005,0.765457723616727,0.744460045588797,0.456598204213041,0.999517929078367
"Gabpb1",2.70899364661205,0.566662235195025,1.01902296104167,0.55608387333664,0.578153518979149,0.999517929078367
"Gm27003",0.521790991633233,0.150850953439384,2.19319162603994,0.0687814742899426,0.94516356453482,0.999517929078367
"Usp8",7.56493375317233,-0.208834324426332,0.579941257570676,-0.360095650551093,0.718775605284717,0.999517929078367
"Usp50",16.1856823886297,0.181759936059838,0.423224495177076,0.429464594160104,0.667585154779754,0.999517929078367
"Trpm7",6.36409898537415,-0.297802930629324,0.645579486149952,-0.461295529084008,0.644586592171214,0.999517929078367
"Sppl2a",39.8617651544599,0.303813274401098,0.296160390659384,1.02584033511259,0.304966850156831,0.999517929078367
"Ap4e1",0.466146695817703,-0.113672454149907,2.16920524167323,-0.0524028118529831,0.958207733662793,0.999517929078367
"Blvra",7.94996282354365,0.0333480867267935,0.569452559684667,0.0585616591929271,0.953301249776939,0.999517929078367
"Ncaph",1.68861195132539,-0.313806286605616,1.35790745431298,-0.231095488583486,0.817240619860472,0.999517929078367
