"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Hk2",285.099613929964,-0.152277272514861,0.136766198037265,-1.11341307062853,0.26553106394102,0.714545983076794
"Pih1d1",379.38391402384,0.128639825275329,0.115696856076551,1.1118696707732,0.266194190739414,0.714545983076794
"Thumpd1",280.434338502634,0.15381831330721,0.138643511309592,1.109451945167,0.267235264096614,0.714545983076794
"N6amt2",361.428787095227,0.133087937542777,0.119922639372418,1.10978159119293,0.26709315381428,0.714545983076794
"Rpl10.ps3",2016.73919077226,-0.0658847737811966,0.059247590227062,-1.11202453177755,0.266127602802214,0.714545983076794
"Dalrd3",264.349942143523,0.146067014083073,0.131459133685473,1.11112107609465,0.26651623705009,0.714545983076794
"Psmd12",445.293326078877,0.142578795672109,0.128475186140862,1.10977691455363,0.267095169548298,0.714545983076794
"Sptlc2",184.102703098794,0.180426713560921,0.162319208907856,1.11155490945834,0.266329568779433,0.714545983076794
"Dctn2",505.287795199942,-0.111324099251508,0.100418988793714,-1.10859609909233,0.267604461715866,0.714653587065418
"St13",894.659117710721,0.091934376134549,0.0829176742937162,1.10874282133015,0.267541143318649,0.714653587065418
"Acot7",428.164816916079,0.12504027731804,0.113013606406219,1.10641790218243,0.268545680413038,0.715201563484618
"Taf6",185.124529200721,0.181284274727667,0.163718892561679,1.10728989117349,0.268168613492751,0.715201563484618
"Fam13a",467.414833273343,-0.29298326398306,0.265174755709577,-1.1048686108867,0.269216525365583,0.715201563484618
"Stxbp2",261.731298328341,-0.171882135211844,0.155592803445498,-1.10469206419339,0.269293043230601,0.715201563484618
"Rpl23a.ps3",1824.10944180547,-0.070020538503256,0.0633428927423179,-1.10542060003643,0.268977381638323,0.715201563484618
"Cetn3",644.093035518157,0.101234300293444,0.0915177157105416,1.10617162488665,0.268652241959124,0.715201563484618
"Ubxn2a",370.790389478976,-0.12927446167636,0.116939965753354,-1.10547716380405,0.268952884197294,0.715201563484618
"Eny2",988.901110842924,0.0819663926654098,0.074161271269524,1.1052452481231,0.26905333527414,0.715201563484618
"Fam173a",605.698128244188,0.0994790542205995,0.0900260917620135,1.10500247509994,0.269158516646827,0.715201563484618
"Ppp1ca",1179.64100311349,0.0764126258402846,0.0691944718499841,1.10431691719462,0.269455686864055,0.715201563484618
"Atf7ip",265.921169857423,-0.148918785773876,0.134939727177855,-1.10359483369635,0.269768933277879,0.715595857809758
"Dcaf8",349.878439708436,-0.134204128685271,0.121787090977306,-1.10195692834373,0.270480397285829,0.717045348509412
"Mlycd",183.143535071618,0.204378859124352,0.185591847631386,1.10122756862833,0.270797625983714,0.717448588353194
"Atp8b1",631.339728824159,-0.10155650916247,0.0922603404649761,-1.10076018200933,0.271001045755571,0.717549996226664
"Ppia",3059.40000476236,0.0576219979719886,0.0524390199900116,1.09883819306624,0.27183864971768,0.719329435458781
"Ociad2",1187.68288044243,0.0779268617258555,0.0709535327497317,1.09828022236356,0.272082145334215,0.719535557807159
"Cited4",246.091582566661,0.356315867677015,0.32460971835647,1.09767467678133,0.272346571284527,0.719796747099314
"Ehmt2",290.9047718566,-0.147581294488287,0.134513900522007,-1.09714530554515,0.272577877920987,0.719970139554217
"Exosc2",205.237745736239,0.184786244428337,0.16848897380135,1.09672603648356,0.272761171217174,0.720016578942055
"Nfix",363.34044089738,-0.137541122846659,0.125459928075098,-1.09629524707147,0.272949588712935,0.72007648024147
"Mgst3",1126.66078391788,0.0786609163678131,0.0718440994640319,1.09488346231125,0.273567695116856,0.72008677397141
"Dnttip1",237.321171781589,0.166394138760917,0.151856650742463,1.09573165183992,0.273196226849587,0.72008677397141
"Bpgm",180.959316129422,0.17210424400898,0.157121129587363,1.09536027688298,0.273358829644579,0.72008677397141
"Chmp2b",313.781948091602,-0.139494156417916,0.127418418823952,-1.09477230768848,0.273616401341035,0.72008677397141
"Zfp593",243.122126929051,0.153266446986357,0.140092712148395,1.09403583267064,0.273939262968223,0.720500059078044
"Gng12",408.488353277464,-0.120905811938627,0.110755775932177,-1.09164340117725,0.274989871646243,0.722825766668437
"Hadh",1214.88739933733,-0.0778391004540807,0.0714159722160316,-1.08993965969712,0.27573972493411,0.723553498054656
"Acadm",484.826509735256,-0.122482427146769,0.112374067816325,-1.0899527758216,0.275733946922461,0.723553498054656
"Sdcbp",616.550375524457,-0.100600199939434,0.0923039803550176,-1.08987932646575,0.275766304436941,0.723553498054656
"Dnajc11",300.542843917649,0.136560983955479,0.125437852798227,1.08867443844997,0.276297477827565,0.724217913403115
"Tmem242",278.077624508019,-0.149722067373144,0.137542811180238,-1.0885488386372,0.276352888474652,0.724217913403115
"Sf3a1",314.230799469234,0.138571215933891,0.127396347326177,1.08771733917224,0.276719910733948,0.724742623350816
"Ppie",373.862051592673,0.134314514735458,0.123563163515646,1.08701097409545,0.277031959805591,0.725122810454996
"Ndufs3",1008.74425087472,0.0845561782473534,0.0778635205764154,1.08595369977357,0.277499477035034,0.725602091018213
"Aga",182.007347488274,-0.174658071512913,0.160850409264054,-1.08584163579088,0.277549062203054,0.725602091018213
"Knstrn",365.08328604996,-0.15208705168366,0.140203093020132,-1.08476245714366,0.278026877337137,0.726078313559223
"Chmp6",262.409356339765,0.186922003742179,0.172329896078357,1.08467542774579,0.27806543469794,0.726078313559223
"Xbp1",411.703405495595,0.157744514849709,0.145635824569077,1.08314362428654,0.278744678270643,0.72741479104261
"Zranb2",458.706171996675,0.113272161593063,0.10463956108806,1.08249843955039,0.279031108404402,0.727725189686151
"Atp13a3",369.631645520095,0.141395491001624,0.130831360568216,1.08074616351559,0.279810042219348,0.729318916282583
"Reep6",255.439179940153,0.155114637588261,0.143786295880843,1.07878596244531,0.280683154037322,0.731104079308103
"X1810043H04Rik",592.00923776375,0.109881706804598,0.101888228019898,1.07845340860319,0.280831463375195,0.731104079308103
"Eif3g",1026.09521728693,0.0862241835334255,0.0799887893255254,1.07795335146934,0.281054574450788,0.731246782029147
"Arl8b",239.756677368974,-0.151455996413731,0.14088461864509,-1.07503571270098,0.282358739612282,0.73129653884942
"Kcne3",1160.74186889353,0.0922808644878198,0.0856855003708088,1.07697176404957,0.281492880298618,0.73129653884942
"Got2",412.57713912662,0.133369150326788,0.124046447152882,1.07515493904002,0.282305365952441,0.73129653884942
"Anxa2",278.758630171018,-0.355729758373421,0.330752787466042,-1.0755155265621,0.282143984565975,0.73129653884942
"Derl2",263.05978062541,0.148716677763979,0.138205003045661,1.07605856869628,0.281901063471753,0.73129653884942
"Jarid2",179.069595280178,-0.170833676007314,0.158930048671434,-1.07489853199812,0.282420159307095,0.73129653884942
"Psmg1",375.645418816273,0.127005102526239,0.117933947647289,1.07691724952751,0.281517236123554,0.73129653884942
"Slc22a1",312.276155461756,0.170226346456364,0.158100232013566,1.07669890352696,0.281614802389113,0.73129653884942
"Klhl9",196.365876331844,-0.178014270406186,0.165743295069426,-1.07403602861654,0.282806534057122,0.731548030736787
"Gins4",273.460210105061,0.158505141048077,0.147605331889653,1.07384427797346,0.282892481047492,0.731548030736787
"Mpv17l2",302.869177665544,0.139229759835253,0.129826576174626,1.07242880416086,0.283527476124453,0.731548030736787
"Prmt5",353.815413272983,0.142530481976028,0.13282067878384,1.07310460450206,0.28322418531014,0.731548030736787
"Sap18",864.263825022188,0.0825703822472097,0.0769832641642002,1.0725757493355,0.283461510244613,0.731548030736787
"Mrpl11",646.25270941749,0.0932319952361214,0.0869028358207928,1.07283029783263,0.283347264231195,0.731548030736787
"Ndufs5",932.927513822989,0.0843913349441054,0.0787671436923734,1.0714027573946,0.283988373561613,0.731868020833457
"Hmox2",359.384379224647,-0.130966334608476,0.1222227463075,-1.07153814298182,0.283927529690476,0.731868020833457
"Araf",260.476400509001,-0.141513199811327,0.1321922911143,-1.07051022883753,0.284389707264099,0.732264460964374
"Gas6",601.191837337975,-0.24070016382096,0.224888022640125,-1.07031117529162,0.28447926584761,0.732264460964374
"Wdr89",1930.52195755932,-0.0668219624249745,0.0624727127421238,-1.069618390045,0.284791114004869,0.732633150000685
"Cnot8",183.148821482164,-0.168134845158415,0.157373322606301,-1.06838212712225,0.285348175822024,0.733277445851702
"Flii",190.533245837347,-0.164819102632311,0.154279706512284,-1.0683135608583,0.285379093425829,0.733277445851702
"Chid1",212.31652962017,0.177742127877731,0.166525675720882,1.06735569219757,0.285811248256826,0.733522734046047
"Memo1",247.655073530992,0.147579071325604,0.138266336615008,1.06735359407494,0.285812195337159,0.733522734046047
"Dnpep",443.936027811802,-0.119401147310825,0.112261971209458,-1.06359389581754,0.287512708863746,0.734141406610063
"Sptan1",210.215104710321,-0.165165229783821,0.155152764623583,-1.06453294715392,0.28708733718763,0.734141406610063
"Emc4",476.653257935348,0.113246273087759,0.106386450656419,1.06448022646694,0.287111207354508,0.734141406610063
"Naa10",842.862396419914,0.0832216886211344,0.0781604042034468,1.06475509523356,0.286986770668885,0.734141406610063
"Rap1a",455.579346312461,0.112419088947152,0.105478351834943,1.06580247976448,0.286512939715964,0.734141406610063
"Med21",397.033372721726,0.137729990494011,0.129418304392562,1.06422341986677,0.287227499964986,0.734141406610063
"Myh14",297.767142515928,-0.136397332342704,0.128348155033058,-1.06271361912115,0.287911842776421,0.734141406610063
"Tmem208",1014.70432200103,0.0877305815231388,0.0823269504578448,1.06563623497825,0.286588112638328,0.734141406610063
"Tnfsf13os",238.116846302024,-0.210288973230635,0.197811762015543,-1.06307618459064,0.287747403571761,0.734141406610063
"Fasn",195.650147920703,0.191145237477968,0.179629222458262,1.0641099196562,0.287278907666137,0.734141406610063
"X4833439L19Rik",227.430356857509,0.161230892200533,0.151640101007724,1.06324706412798,0.287669924242932,0.734141406610063
"Gm11808",1623.58084300708,-0.0729036020126893,0.0686616903488736,-1.06177988980846,0.288335621376596,0.734525726992416
"Gcdh",227.412953307648,0.150779088167409,0.142025133587499,1.06163665795475,0.288400665189657,0.734525726992416
"Cops7a",502.54523070116,0.10703331341549,0.100865607702344,1.06114775743331,0.288622757026428,0.734660737715191
"Nemf",287.774853789018,0.143371416966993,0.135242539754062,1.06010591954065,0.289096415074932,0.734688618575885
"Trip11",203.906033199361,-0.168940951712706,0.159377058606685,-1.06000796594962,0.289140975319854,0.734688618575885
"Rgmb",383.07820033628,-0.145350855781927,0.137050925964085,-1.0605609174798,0.288889491802737,0.734688618575885
"Adh5",722.10597912202,0.0945976662193731,0.0897568216358184,1.05393288772185,0.291913644480391,0.734837946907205
"Hscb",387.630166529419,-0.126647554086942,0.120082291155053,-1.05467303187455,0.291574889778388,0.734837946907205
"Coq5",286.371030950995,0.136397861474766,0.129444926252112,1.05371346273636,0.292014123347472,0.734837946907205
"Plekha5",199.956024311518,-0.160219173884622,0.151669997023704,-1.0563669613548,0.290800594207993,0.734837946907205
"Calm3",931.326424318716,0.0833855003302362,0.0787769622820279,1.05850108857599,0.289827054748535,0.734837946907205
"Ceacam1",721.178047050263,-0.117006467281016,0.111133850590765,-1.05284273566545,0.292413074845238,0.734837946907205
"Ccdc90b",201.682152068704,-0.160814934248744,0.152045760272192,-1.05767457087165,0.290203832336476,0.734837946907205
"Bola2",767.524344038444,0.0993736477043283,0.0939651593641987,1.05755844375432,0.290256796617284,0.734837946907205
"Nup43",234.941303761631,0.159971705517088,0.15192113945611,1.05299174354405,0.292344776163058,0.734837946907205
"Asf1a",352.885235895838,0.12115072527438,0.114575851251262,1.05738446584787,0.29033615816977,0.734837946907205
"Mak16",312.470645795987,0.134040966730922,0.126929278389768,1.05602874633318,0.29095508176355,0.734837946907205
"Ndufb7",1167.01475495027,0.0748875926066037,0.0709285132213484,1.05581788205401,0.291051426843065,0.734837946907205
"Adk",416.307050842622,0.120456779703609,0.114193195302329,1.05485076746209,0.291493581787742,0.734837946907205
"Smarca4",525.914020361965,0.100924469972464,0.0957111033843846,1.05446982015391,0.291667870910829,0.734837946907205
"Arpp19",966.003163069425,0.080875356306614,0.0765923135204379,1.05592000801795,0.291004762234778,0.734837946907205
"Limd1",322.094375396738,0.130994770729567,0.123841899648757,1.05775808592323,0.290165746075765,0.734837946907205
"Taf15",467.569245399749,-0.106266295182606,0.100853193882168,-1.05367307759001,0.292032619004446,0.734837946907205
"Hagh",299.549532235212,0.154134571326666,0.146336210666894,1.05329071064662,0.292207775061255,0.734837946907205
"Pcgf6",186.685256931255,0.173561285681645,0.164462325047289,1.05532550164142,0.291276481763722,0.734837946907205
"Rchy1",267.354126947157,-0.14431631097002,0.137382945706504,-1.05046743777302,0.293503254299437,0.736300023054882
"Casp1",460.671635555832,-0.133565212753612,0.127140461649805,-1.05053270233911,0.293473263738245,0.736300023054882
"Tcerg1",327.60422921335,0.128243121375737,0.122035323114753,1.05086886405132,0.293318822311356,0.736300023054882
"Acads",503.74675110434,-0.105703319525097,0.100679595688876,-1.04989813280285,0.293764950155235,0.736391698389572
"Higd2a",1276.23449330792,-0.0771802447205267,0.0735397348377863,-1.04950398435309,0.293946222416362,0.736391698389572
"Ncaph2",397.669148766831,0.118904545936638,0.113319888272055,1.04928223765254,0.294048238597447,0.736391698389572
"Mrps14",1092.45613099868,0.0741935612613694,0.0707767013463251,1.04827661999003,0.294511178260254,0.736723421142042
"Cln6",187.064978469852,-0.168739903582478,0.160971748918718,-1.04825787578218,0.294519811858165,0.736723421142042
"Atp11b",195.908296887882,0.163177345331927,0.155867944854653,1.04689482808085,0.295148087491478,0.737445911529885
"Gusb",217.049815990427,0.160804071904384,0.153598887758962,1.04690909062264,0.29514150875017,0.737445911529885
"Add1",285.250565273808,-0.141366243488657,0.135195012919511,-1.04564688027967,0.295724096341627,0.737871071078236
"Smim10l1",464.87239023118,-0.123283397404947,0.117909302208992,-1.04557821219593,0.295755812946792,0.737871071078236
"Fam195b",279.451084267137,-0.139172813463093,0.133125893677799,-1.04542256670163,0.295827711350584,0.737871071078236
"Dph5",220.634037953911,0.151957613174811,0.145569118544655,1.0438863317579,0.296537982684414,0.738909886869032
"Mlec",1027.5543720406,0.0870906868444873,0.0834960549561026,1.04305151770673,0.296924433250479,0.738909886869032
"Pom121",192.482024827451,0.16842423801612,0.161451418983054,1.04318834158898,0.296861071927894,0.738909886869032
"Asna1",290.233890515175,0.134692207839443,0.12905347050369,1.04369303137486,0.296627434988285,0.738909886869032
"Faim",210.939453483002,0.160253266408806,0.153727743917739,1.04244856734877,0.297203759287579,0.73918164516573
"Acer2",430.579264627646,0.12248073843331,0.117665656100239,1.04092173105268,0.297911875182604,0.740095538975652
"Abcf1",626.463510347587,0.104909493418062,0.100765575726659,1.04112433895722,0.297817844910476,0.740095538975652
"Pcbd2",392.705364410742,0.117047669650013,0.112557105888533,1.03989587086511,0.298388281053769,0.740234849988134
"Ncbp2",333.80205109227,0.123829204187649,0.119100835889438,1.03970054670817,0.298479046531464,0.740234849988134
"Tmem63b",232.003025157114,-0.147721307354293,0.142007873003346,-1.04023322249754,0.298231560027326,0.740234849988134
"Arrdc1",288.977871583314,-0.133929004864025,0.129246699553439,-1.03622765863085,0.300095946140152,0.741283050584969
"Mrpl1",267.363213085615,0.142115857302645,0.137100061880538,1.03658492456756,0.299929342084625,0.741283050584969
"Amn1",190.389684806554,-0.170407516966214,0.164312519117977,-1.03709393466155,0.299692081631953,0.741283050584969
"Rnh1",574.560341008332,-0.104727045916332,0.100951088095097,-1.03740383479253,0.29954769190071,0.741283050584969
"Ict1",581.447615884594,0.096788708802311,0.0932173053136945,1.03831266605056,0.299124513763631,0.741283050584969
"Tmprss2",362.531001962522,-0.117423870490057,0.113274284885829,-1.0366330770343,0.299906891831157,0.741283050584969
"Pank1",268.866170464429,0.138443972109437,0.133518407882364,1.03689052547281,0.299786879968599,0.741283050584969
"Cdc26",719.671539882706,0.0913668426916064,0.0882759359105417,1.03501414909038,0.300662303473853,0.741838562517827
"Hn1",1342.80789312365,0.0690927670278169,0.0667345867871017,1.03533670251437,0.300511695035575,0.741838562517827
"Eif3l",1018.45692149287,-0.0771966575600714,0.0746164887282786,-1.03457907060179,0.300865532405232,0.741918693700756
"Herc1",242.504829754223,0.14946541207454,0.14452833500696,1.03415992488492,0.301061405534767,0.741980605245923
"X1810058I24Rik",620.869226055334,-0.0915031947217153,0.0885172058382559,-1.0337334290569,0.301260800651509,0.742051121786171
"X2310039H08Rik",607.944969490834,0.0970252825786048,0.0939413391409798,1.03282839552667,0.301684212744874,0.742252493984416
"Etf1",464.594292209544,0.105251806030025,0.10187864882929,1.03310955965255,0.301552630147683,0.742252493984416
"Aqp1",734.837485787967,-0.107627934443209,0.104404510630089,-1.03087437308662,0.302599735605729,0.742403078038901
"Rnf181",188.472987162022,-0.163423267880096,0.15850061105507,-1.03105765203212,0.302513785026365,0.742403078038901
"Tia1",592.299498657871,-0.108452655593563,0.105101889555434,-1.03188112080861,0.302127811132429,0.742403078038901
"Afg3l1",216.143082553676,0.149199646801253,0.144705379610786,1.03105805190212,0.3025135975209,0.742403078038901
"Pycrl",660.172845810084,0.0922194988644586,0.0894504708933205,1.03095599099127,0.302561458029464,0.742403078038901
"Unc50",334.369381533625,0.127747599312194,0.124269363885913,1.0279894844354,0.303954774182061,0.744360159737054
"Ssr4",1511.91556840825,0.0669895268295957,0.0652631261670576,1.02645292623769,0.304678141549195,0.744360159737054
"Morf4l2",553.294051063507,0.098714473435315,0.0960394219855457,1.02785368127447,0.304018660405876,0.744360159737054
"Prdx4",681.858470814021,0.106207569035393,0.103614773148082,1.02502341904089,0.305352137631725,0.744360159737054
"Rraga",319.481093069582,0.135683613737688,0.132492723479312,1.02408351322685,0.305795830870113,0.744360159737054
"Krit1",307.085660691997,-0.139351364214532,0.135880786960891,-1.02554133907569,0.305107830168579,0.744360159737054
"Hipk2",387.2161406516,-0.118554917916512,0.115691007525298,-1.02475482280321,0.30547888793932,0.744360159737054
"Cct7",1059.63599251744,0.0947215834314356,0.0923398601917385,1.02579301327457,0.304989160058559,0.744360159737054
"Fam60a",302.696924750262,-0.134610809177506,0.131405410193404,-1.02439320404985,0.305649590594183,0.744360159737054
"Med25",236.194113515148,-0.142956612500332,0.139151297511029,-1.02734660083929,0.304257286355901,0.744360159737054
"Zc3h18",293.792829714338,0.135347503656755,0.131805946212793,1.02686948158048,0.304481926477428,0.744360159737054
"Stt3a",390.737176065616,0.115189353460155,0.112105765714869,1.02750605845848,0.304182234116792,0.744360159737054
"Gtpbp4",488.199009054197,0.118503016811748,0.115611047282343,1.02501464693372,0.305356276629544,0.744360159737054
"Tnks2",270.535909949379,-0.147205340141912,0.143601392752592,-1.02509688325606,0.305317476015646,0.744360159737054
"Fxr1",377.099479021261,-0.133180560519299,0.130141727476364,-1.02335018215804,0.306142304883712,0.744786290436578
"Polr3k",578.818369890735,0.104471812855348,0.102201584207986,1.02221324321883,0.306679984149864,0.745167729337861
"Vdac3",851.825034857271,0.0902766596695503,0.0883183895390577,1.02217284690893,0.306699099807647,0.745167729337861
"Gps2",254.499046548102,-0.138476160119053,0.135504422760983,-1.02193092518693,0.306813594427027,0.745167729337861
"Trmt6",254.626405767368,0.325790960958275,0.319319208398169,1.02026734499491,0.307601685951985,0.746428907336703
"Vma21",272.473288373622,0.134361754451164,0.131725119677003,1.0200161881092,0.307720783372988,0.746428907336703
"Telo2",178.611837435486,0.168024610981102,0.164770803703492,1.01974747470107,0.307848239803768,0.746428907336703
"Stk16",506.180047464031,0.0998194538824141,0.0979953151825283,1.01861455005771,0.308385993923694,0.747253201751659
"Nomo1",393.081460585459,0.113412125915049,0.111373234672128,1.01830683331523,0.308532162012077,0.747253201751659
"Magt1",535.600462652888,0.100272708016403,0.098566205623803,1.01731326048112,0.309004430367187,0.747980083535058
"Ralgps2",218.211894796411,-0.157825845158351,0.155424474121069,-1.01545040477609,0.309891176339766,0.748472121298
"Ufm1",370.492280950289,0.113838508462012,0.112044359431144,1.0160128456263,0.309623269514293,0.748472121298
"Smim22",391.113158652975,-0.131251696509983,0.129194456877938,-1.01592359054529,0.309665774070983,0.748472121298
"Pdcd11",260.077113559139,0.138930199403784,0.136817905708504,1.01543872261706,0.309896742512106,0.748472121298
"Mrps30",405.460290078373,0.13268026062486,0.130752698361921,1.0147420457634,0.310228805967911,0.748857867739208
"Sumo2",1542.0147757096,0.0634819184196415,0.0625964731634126,1.01414528984592,0.310513429922534,0.749128735709835
"Trub1",206.846632254326,0.151835241378593,0.149825015530466,1.01341715761557,0.310860947459554,0.749550952670235
"Ntan1",358.317378860597,-0.116816316580414,0.115375896111276,-1.01248458748913,0.31130641227428,0.750208741725872
"Immp1l",561.501444132527,-0.101682867503872,0.100809770530044,-1.00866083683394,0.31313731995605,0.751247063658177
"Ensa",209.392893957669,-0.153902153507008,0.152535054995016,-1.00896252020257,0.312992609315646,0.751247063658177
"Lurap1l",339.312632333158,-0.139195345876161,0.137660828976837,-1.01114708454634,0.311946037669556,0.751247063658177
"Fam109a",181.219281584446,-0.187307145501491,0.185425802629218,-1.01014606837666,0.312425313524726,0.751247063658177
"Hdac2",467.199224495876,0.114218923781635,0.113256736283316,1.00849563151733,0.313216583845894,0.751247063658177
"Tma16",221.340928329527,0.148351573763886,0.147125193611762,1.00833562302973,0.313293366938692,0.751247063658177
"Dhrs7b",460.678505667094,0.107235004667181,0.106255359319953,1.00921972645425,0.312869268115662,0.751247063658177
"Tmem98",255.749564706481,-0.13889785813962,0.137741838386991,-1.00839265517411,0.313265997566796,0.751247063658177
"Ncald",179.30946086225,0.184626690705877,0.182904031053414,1.00941837991509,0.312774027348585,0.751247063658177
"Sp3os",195.173048496651,-0.156819971625445,0.155733438524378,-1.00697687735764,0.313945885994113,0.751815175073553
"Alg5",526.31855532449,0.114268797843001,0.113482676813768,1.00692723375325,0.313969743574304,0.751815175073553
"Nelfa",200.683841515471,0.152840804874395,0.151868597364987,1.00640163619258,0.3142224068892,0.751815175073553
"Myo7b",324.784082243575,-0.12680622152862,0.125984003987424,-1.00652636457941,0.314162435822567,0.751815175073553
"Mob1a",300.971962313121,-0.135628293791951,0.134836243927695,-1.005874161436,0.314476107004519,0.752008081967329
"Cnnm4",178.566496086236,0.161593493668159,0.160881742850575,1.00442406207798,0.315174256764553,0.752232018519968
"Tmem126a",477.729712063578,0.103615281512132,0.103283410376453,1.00321320853436,0.315758001341777,0.752232018519968
"Fus",910.643654431708,0.0924181959343092,0.0920637694754393,1.00384979303899,0.315451019657745,0.752232018519968
"Zfhx3",367.953228326383,-0.117761497140366,0.117387746690217,-1.00318389662198,0.315772141219014,0.752232018519968
"Saysd1",362.80900230863,0.118749147705182,0.118374584757385,1.00316421762801,0.315781634471904,0.752232018519968
"Txn2",1104.72544366099,0.0722020115501247,0.0718354149195581,1.00510328548916,0.314847118231187,0.752232018519968
"AY036118",538.165724272806,-0.410443130253003,0.408758160802301,-1.00412216712052,0.31531973195169,0.752232018519968
"Hnrnpa3",1413.54962389749,0.0659635857145544,0.0658182171228661,1.00220863763929,0.316242836915004,0.752505545671244
"Mvb12a",464.208727608132,0.103303488394779,0.103054141941022,1.00241956751141,0.316140995424905,0.752505545671244
"Arl6ip6",271.973147795272,0.134793061928692,0.13464162875277,1.00112471289396,0.316766518763103,0.753339093610116
"Aktip",185.000238780563,-0.158719275061481,0.158771508095164,-0.999671017588046,0.317469742276416,0.754598484787214
"Mgat2",302.376200331091,0.136444978401075,0.136758997452827,0.99770385087928,0.318422985336922,0.75645044903714
"X1110012L19Rik",197.612269776195,-0.154291398527578,0.154795847797834,-0.996741196372955,0.318890147688728,0.756732764449766
"Nr2e3",290.60814971253,0.14187081513844,0.142326067055302,0.996801345485888,0.318860945056243,0.756732764449766
"Snrnp48",413.707434439031,-0.148043677338186,0.148592165554788,-0.99630876759515,0.319100145112871,0.756817756831563
"Dcaf7",215.693077947606,-0.147606944399312,0.148272922868365,-0.995508428267484,0.319489047148993,0.757326737513571
"Wdr12",339.098911804563,0.125799091397957,0.12646395520752,0.994742661587072,0.319861439777487,0.757383082197918
"Cd9",629.959177557604,-0.109403094368018,0.109979637297923,-0.994757730211977,0.319854109162352,0.757383082197918
"Nfkb1",259.779058785213,-0.148083297996459,0.148937158887459,-0.99426697207481,0.320092910660001,0.757518353386549
"Spint1",428.133873825721,-0.117649842656155,0.118541135576494,-0.992481150817357,0.32096286985586,0.758075592109125
"Blvra",265.790109207385,0.136577313563147,0.137603347119768,0.992543542158692,0.320932450023576,0.758075592109125
"Oaz1",2184.99298397786,0.0574371900777052,0.0578544782449804,0.992787279741626,0.320813630170662,0.758075592109125
"Cdk4",1430.60470164807,0.0637913644490305,0.0642916394823281,0.992218661130346,0.321090871265037,0.758075592109125
"Ece2",229.873207129753,0.146851760065815,0.148090411900229,0.991635840440173,0.321375199232453,0.758075592109125
"Kif20b",185.322874502639,0.161649252095798,0.162993603955893,0.991752118933086,0.321318459864643,0.758075592109125
"Taf12",265.675541922966,0.130833763934117,0.132024142254779,0.990983631475787,0.321693573030764,0.75841485340134
"Prrc2b",239.619922121604,-0.153913501190076,0.155471279920569,-0.989980279757849,0.32218375798955,0.758747115698968
"Rpa3",549.412699137217,0.0984601730228609,0.0994494115457195,0.990052846894888,0.322148289154997,0.758747115698968
"Smg1",206.129030623763,-0.169011434166895,0.170870169025138,-0.989121946394459,0.322603481213507,0.759324011848694
"Bok",316.612172659913,0.13356473552559,0.135193145347608,0.98795493796797,0.32317471774983,0.75943436918497
"Isy1",231.140385413755,0.141512709768528,0.143188011048779,0.988299989168227,0.323005750734946,0.75943436918497
"Hpgd",267.481775816321,0.314674440285176,0.31846665314068,0.988092276481366,0.323107457992256,0.75943436918497
"Copg1",233.928719753912,0.13724086869855,0.139139021523159,0.986357868527242,0.323957531962583,0.76004075398349
"Spg7",242.922767794337,0.142808202979123,0.14475643614058,0.986541301973161,0.323867558104323,0.76004075398349
"Cmbl",279.167078700766,-0.129863783234286,0.131617016088211,-0.986679284289887,0.32379988869311,0.76004075398349
"Srsf10",592.56040403982,0.0946674224817991,0.0961355637096712,0.984728427532751,0.32475748520796,0.760709513754507
"Nsmce1",280.708693501129,0.147838106340466,0.150181228952575,0.984398032773801,0.324919844941193,0.760709513754507
"Plekhj1",543.192108878141,0.0977175458065355,0.0992710236010806,0.984351145599267,0.324942890110095,0.760709513754507
"Bptf",424.90760895273,-0.117334827076391,0.119075294411914,-0.985383472330515,0.32443574491986,0.760709513754507
"Mrpl4",535.218034187789,0.0945924812892714,0.0961440091744818,0.983862459049376,0.325183144141927,0.76086201469934
"Dbi",2161.03730151224,0.0561223967655539,0.0570668746734833,0.983449629696153,0.325386194366385,0.760927349043026
"Xiap",217.111891562596,-0.165426278606091,0.168686901386996,-0.98067056330933,0.326755224638397,0.76166923339798
"Whsc1",372.216363043045,0.125608231652092,0.127957098163281,0.981643327764496,0.326275594077935,0.76166923339798
"Mgst1",1339.66059617722,0.0645510623576608,0.0658057260599538,0.980933821759676,0.326625377431535,0.76166923339798
"Tmc4",794.556121556533,-0.0912700585576595,0.0930661285211402,-0.980701142381004,0.326740140373826,0.76166923339798
"Pop4",183.383949701998,0.155119068814538,0.157891894437768,0.982438454911799,0.325883889265794,0.76166923339798
"Dcaf13",192.212574159871,0.169857880549319,0.173023753344014,0.981702669526533,0.326246349885125,0.76166923339798
"Usp50",207.094190804784,0.193688509395304,0.197883180788146,0.978802284377407,0.327677680787758,0.763409931915716
"Ube2i",899.434523780075,0.0764182881735427,0.0781146983554968,0.97828308605592,0.327934332942852,0.763598433352997
"Bsg",1769.58201426094,0.0627250500158905,0.0641826291624431,0.977290130280212,0.328425537889345,0.764332598890843
"Galk2",218.89214446399,-0.150501201912809,0.154137584365534,-0.976408203958216,0.328862217607326,0.764529874533885
"Afg3l2",268.365581079471,0.133815729474615,0.137006644108645,0.976709781815398,0.328712851090568,0.764529874533885
