"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Tmem209",23.4431807222975,-0.344053460010649,0.380261593795198,-0.90478098662772,0.36558142638816,0.999120537855279
"Copg2",48.7565633031049,0.0029063066417471,0.262619799309689,0.011066593795999,0.991170315897694,0.999120537855279
"Mkln1",103.481772505478,0.191399455701258,0.183194110938384,1.04479043960989,0.296119834458501,0.999120537855279
"Chchd3",225.152333066629,-0.0181150545460991,0.129667341726249,-0.139704063528527,0.888893815665025,0.999120537855279
"Exoc4",46.2081254450619,-0.185170902601703,0.266060705734673,-0.695972380026549,0.486446127031258,0.999120537855279
"Akr1b3",172.134220398881,0.219608542670831,0.141108521922007,1.55630956713027,0.119634497538538,0.999120537855279
"Akr1b10",50.6884602347386,0.408139458845784,0.257430910739685,1.58543299121719,0.112867990376815,0.999120537855279
"Cnot4",107.624971495722,0.0801459639926228,0.180355985643103,0.44437651296597,0.65677039141525,0.999120537855279
"Nup205",22.9042821784912,-0.252395629691687,0.386600739466122,-0.652858631466236,0.513847420678029,0.999120537855279
"X1810058I24Rik",170.51222844039,-0.0807078894518015,0.141897178379637,-0.568777267972678,0.569507303270053,0.999120537855279
"Mtpn",171.812148639336,0.0472708224412385,0.147834594857376,0.319754807640547,0.749154208621568,0.999120537855279
"Trim24",56.0911755816851,-0.119615237234866,0.247969993264547,-0.482377870241963,0.629537538750676,0.999120537855279
"Zc3hav1",52.4867785040095,0.020643652160944,0.252534753440956,0.0817457869844063,0.93484886742398,0.999120537855279
"Ubn2",145.423988689667,0.167390811707746,0.171068157478859,0.978503622034004,0.327825300801109,0.999120537855279
"X1110001J03Rik",159.345698986617,-0.0857070365057497,0.148140631943873,-0.578551848882501,0.562891602721498,0.999120537855279
"Luc7l2",200.190879390088,-0.0906897937724626,0.132587185382991,-0.684001198988395,0.493974408681667,0.999120537855279
"Gm26699",41.8693999230654,0.0699032573078234,0.285563785525075,0.244790344053222,0.806618770832993,0.999120537855279
"Hipk2",146.243340418445,-0.0876762309678154,0.153851491110401,-0.569875731037928,0.568761986330434,0.999120537855279
"Parp12",23.274602852326,-0.0321354626437205,0.397798284866614,-0.0807833112063211,0.935614280415048,0.999120537855279
"Kdm7a",100.546852294085,-0.0137468326142008,0.182295572491535,-0.0754095803113331,0.939888836929257,0.999120537855279
"Slc37a3",31.2078634136804,0.555941541283477,0.332041424125744,1.67431380812577,0.0940689421705011,0.999120537855279
"Rab19",38.2542745301606,-0.0630454107488796,0.29530426438545,-0.21349305903212,0.830942402420836,0.999120537855279
"Mkrn1",218.242232520644,0.0542895201388477,0.133662923976843,0.406167383770936,0.684619617446011,0.999120537855279
"Adck2",20.1589759339722,0.457609572237836,0.40592092277003,1.12733674607133,0.259600131737378,0.999120537855279
"Ndufb2",310.078026114401,-0.0278757826842902,0.108904199001082,-0.255966096256888,0.797977016651238,0.999120537855279
"Braf",32.8027815974171,-0.149097220783186,0.324059187445803,-0.460092558888249,0.645449784942434,0.999120537855279
"Mrps33",358.897034361288,0.16436919987056,0.102054205687889,1.61060682176342,0.107265446021143,0.999120537855279
"Agk",22.8392148078814,0.233712209334495,0.386740932958836,0.604312058582561,0.545636190723775,0.999120537855279
"E330009J07Rik",69.5657945526262,0.214400858112005,0.221090440012585,0.969742780826711,0.332174720383087,0.999120537855279
"Ssbp1",258.031769062454,0.0908224865497566,0.116160238492216,0.781872418037803,0.434289556148752,0.999120537855279
"Casp2",43.5693985863194,-0.128640280425842,0.278309088359804,-0.462220911232094,0.643922908871388,0.999120537855279
"Zyx",50.9980927319615,0.480761681048522,0.261601090760788,1.83776634741993,0.0660968424860447,0.999120537855279
"Tcaf1",26.9282064661202,0.291105828070902,0.392011331961177,0.742595441347424,0.457726649301801,0.999120537855279
"Arhgef5",49.5648511243901,-0.232837415606666,0.266151712282306,-0.874829673685122,0.381666588861579,0.999120537855279
"Tpk1",23.4949353609122,0.0475653493007273,0.37497277059301,0.126850142279675,0.899059008451547,0.999120537855279
"Cul1",105.648529239337,0.134431796484517,0.179706707638251,0.748062207867767,0.454422636013991,0.999120537855279
"Ezh2",149.539181500671,0.120117486924514,0.155695315436436,0.771490693781046,0.440416136399063,0.999120537855279
"Pdia4",144.532417318953,0.183731087741432,0.163804637337587,1.12164765740288,0.262012279937313,0.999120537855279
"Zfp398",45.4163143766434,-0.226238825044761,0.270674189566635,-0.835834496842801,0.4032480166415,0.999120537855279
"Zfp282",49.5719427293247,0.272696735653155,0.264694156099011,1.03023330651528,0.302900498235142,0.999120537855279
"Zfp212",26.3913534604191,0.266534272298835,0.353242788584632,0.754535636429494,0.450527655265802,0.999120537855279
"Zfp746",27.8216939565529,0.0546474181667797,0.364372380187485,0.149976840008184,0.880782887567403,0.999120537855279
"Zfp467",19.9189165945081,-0.509806333549863,0.42740685335575,-1.19278932835812,0.232951890560518,0.999120537855279
"Atp6v0e2",18.2927620919121,-0.0391425930977554,0.433455775878107,-0.0903035448505889,0.928046003279486,0.999120537855279
"Repin1",21.400211345857,0.150090223091146,0.394973765512594,0.380000486605382,0.703945053940758,0.999120537855279
"Gimap9",29.4583006912388,0.259489782678583,0.33610456712179,0.772050748672378,0.440084370891064,0.999120537855279
"Gimap1",102.604604712905,-0.0382947742186922,0.20478986969474,-0.186995451854012,0.851664198944301,0.999120537855279
"Gimap5",35.4412623888812,0.00687700230462641,0.320859942555781,0.0214330347685294,0.982900221678781,0.999120537855279
"Tmem176b",426.76124723545,0.212321196297831,0.10426049034072,2.03644923982202,0.0417052652838176,0.999120537855279
"Tmem176a",162.332643448764,-0.00808742922844371,0.14608622673858,-0.0553606552034239,0.955851140341545,0.999120537855279
"Gm7932",19.512843061236,0.315933396618336,0.421351126277128,0.749810257800385,0.453368989842149,0.999120537855279
"Malsu1",118.670508069958,-0.0521657525082882,0.168763442255027,-0.309105762546949,0.757241075824266,0.999120537855279
"Igf2bp3",23.4705851311951,-0.436445031078708,0.38703887352557,-1.12765166739737,0.25946705713323,0.999120537855279
"Tra2a",214.741049469483,0.0253838410180185,0.163077442218982,0.155655133368678,0.876304864384366,0.999120537855279
"Fam221a",20.4882175582391,-0.445284979019335,0.404659630831226,-1.1003938744882,0.271160546239024,0.999120537855279
"Mpp6",78.1009747430986,0.100343595572019,0.219132957437644,0.457911930479797,0.647015715192947,0.999120537855279
"Dfna5",53.9200131157117,0.0569330501113393,0.247260023469755,0.230255782202105,0.817893018170215,0.999120537855279
"Cycs",462.614322912409,0.134639152964961,0.0907823653062558,1.48309809411502,0.138048350321975,0.999120537855279
"Hnrnpa2b1",603.174798551288,0.115924202784649,0.0862437237373455,1.34414653914637,0.178901005264654,0.999120537855279
"Snx10",109.907740774617,-0.0635699065946659,0.173568894911032,-0.366251721699621,0.714177250946484,0.999120537855279
"Skap2",57.4662765954743,-0.142559544747632,0.246767560069998,-0.577707802059532,0.563461410771968,0.999120537855279
"Hibadh",108.347633805078,-0.111461197854369,0.17492974981497,-0.637176912287738,0.524009614551468,0.999120537855279
"Tax1bp1",304.346262435525,0.0793362350716256,0.112171497697713,0.707276239508061,0.479394828260769,0.999120537855279
"Chn2",52.5197490843542,0.0866029533813241,0.251524187127795,0.344312626035137,0.730611189946268,0.999120537855279
"Plekha8",31.2226257842014,-0.303876609623352,0.327965479401292,-0.926550593611516,0.354159917076326,0.999120537855279
"Znrf2",56.5630254091468,-0.370487236666406,0.241488602350152,-1.53418104647941,0.124985119110062,0.999120537855279
"Ggct",30.8140748555029,0.0886400851858334,0.340156728661032,0.260586011438756,0.794411778324728,0.999120537855279
"Gars",175.235334754943,0.0152669755326592,0.152985035284119,0.0997939145113496,0.920507939450137,0.999120537855279
"Pde1c",29.81611876739,-0.455331286992231,0.33719539278084,-1.35034848263236,0.176904227558661,0.999120537855279
"Lsm5",177.555089818885,0.140056588651959,0.144993901400708,0.96594813505222,0.334070134338109,0.999120537855279
"Avl9",69.5750907728542,0.214701016576898,0.222870745619216,0.963343196884728,0.335375322135042,0.999120537855279
"Kbtbd2",36.2883242548646,-0.16345946715809,0.306986362731825,-0.532464913761931,0.594404036288772,0.999120537855279
"Nt5c3",70.1576324026111,0.010244022689625,0.218497332187833,0.046883971474849,0.962605702955673,0.999120537855279
"Pyurf",118.414233943281,0.0669130201316734,0.170073407966617,0.393436110510631,0.693997403275103,0.999120537855279
"Lancl2",21.8071566612208,-0.0304972586719674,0.390429945698801,-0.0781119865623593,0.937738972430913,0.999120537855279
"Vopp1",20.4982994402727,0.0676740571232924,0.399249651189542,0.169503108948652,0.865400927158116,0.999120537855279
"Abcg2",53.369254249666,0.10327934887864,0.247041749380835,0.418064352027505,0.675900067659657,0.999120537855279
"Fam13a",66.3564176794207,-0.406480560492894,0.23572552495057,-1.72438076266086,0.0846391280837594,0.999120537855279
"Tigd2",80.6026791525101,0.0512421267997959,0.208423362091613,0.245855964924279,0.805793732570845,0.999120537855279
"Gprin3",69.935633709622,-0.281552084935938,0.238794437161511,-1.17905629746939,0.23837575917111,0.999120537855279
"Atoh1",61.1772775966314,0.0362965082207693,0.255162973764483,0.142248335192516,0.886883853970303,0.999120537855279
"Smarcad1",99.0069474183393,0.0246637721433019,0.184688695543868,0.133542402639601,0.893764432099886,0.999120537855279
"Mad2l1",39.8102385908879,0.378158855318464,0.299746690952354,1.26159476228738,0.207094641843746,0.999120537855279
"Gng12",185.474369031241,0.00597719998276089,0.138332400038184,0.0432089660926217,0.965534957857003,0.999120537855279
"Serbp1",570.692091618707,0.050653214343778,0.0839183252724332,0.603601349041904,0.546108715701289,0.999120537855279
"Rpia",79.6657987810679,-0.424147102525958,0.219756532216135,-1.9300773371724,0.0535972560185382,0.999120537855279
"Krcc1",239.376097001166,0.00229746338927095,0.121969247221317,0.0188364152572175,0.984971603796211,0.999120537855279
"Rmnd5a",67.021316062114,0.0571597484853969,0.23528145399378,0.242942006329611,0.808050323827546,0.999120537855279
"Rnf103",53.6356872921382,0.0218884950168541,0.257782377880806,0.0849107498999599,0.932332345470022,0.999120537855279
"Chmp3",128.696710759394,0.0782871414858822,0.161822676141645,0.483783505207618,0.628539522538003,0.999120537855279
"Kdm3a",37.2360601829317,-0.103189486219289,0.319995237201143,-0.322471944025922,0.747095188917723,0.999120537855279
"Mrpl35",181.199147870901,0.0280906773605352,0.139959737168441,0.20070541663513,0.840928924040518,0.999120537855279
"Immt",211.562529697199,0.0258862210978541,0.130082178047779,0.198998982691895,0.842263540373757,0.999120537855279
"Ptcd3",62.5505753324541,-0.154690561061139,0.252598374288127,-0.612397294705828,0.540274931254801,0.999120537855279
"Polr1a",26.7031054333382,-0.00405227351705116,0.361381747235908,-0.011213276675,0.991053287155061,0.999120537855279
"Usp39",54.4134128448591,0.187101645199702,0.251790232204585,0.743085399149552,0.457429978839817,0.999120537855279
"X0610030E20Rik",65.8514434559205,-0.0860047477639488,0.227588226815664,-0.377896295284241,0.705507634674214,0.999120537855279
"Rnf181",75.1483248794179,0.0562013848148494,0.213994608401265,0.26262991032683,0.792835843988008,0.999120537855279
"Vamp8",321.609160169014,0.112899044073957,0.111653433716756,1.01115604165261,0.311941751291417,0.999120537855279
"Mat2a",233.271597113868,-0.0647548057385018,0.127062581235449,-0.509629232374164,0.610311240125597,0.999120537855279
"Elmod3",21.5238534802068,-0.135829015442349,0.424987597593687,-0.319607010207882,0.749266259533944,0.999120537855279
"Retsat",35.3403865578882,0.226784873166155,0.344197358578702,0.658880341507036,0.509972610506277,0.999120537855279
"Tgoln1",123.934894946167,0.0324817788924724,0.166949071618229,0.19456100341037,0.845736634347322,0.999120537855279
"Kcmf1",88.3856461693757,0.0761779343514717,0.208233712499287,0.365829017007669,0.714492666085369,0.999120537855279
"Tmsb10",489.4605841032,0.130412108878064,0.0955742719271548,1.36451061827039,0.172406914611981,0.999120537855279
"Suclg1",372.736246699919,0.0945220424825259,0.0999734703764552,0.945471254789879,0.344418339403443,0.999120537855279
"Reg3b",21.902433051465,-0.0863873121298531,0.855286223912919,-0.101003979386728,0.919547301239953,0.999120537855279
"Reg1",26.2347780683051,-0.655596252268779,0.382151864755047,-1.71553854038892,0.0862465356253799,0.999120537855279
"Reg3g",36.9769601852289,-0.404657842860329,0.639682449107978,-0.632591754587944,0.527000272957582,0.999120537855279
"Mrpl19",120.7322900645,-0.0441338586072621,0.171735443797109,-0.256987478131786,0.797188439533852,0.999120537855279
"Pole4",115.512366343656,0.0318712705947769,0.174867740789496,0.182259291798955,0.855379243991242,0.999120537855279
"Hk2",128.219390742066,-0.142580191087445,0.168250537576697,-0.847427848618015,0.396756687490912,0.999120537855279
"Dok1",17.6098810737301,-0.50703555384287,0.436990006932162,-1.16029095814445,0.245930364586364,0.999120537855279
"Htra2",44.7721854350679,-0.16534442542105,0.295239859707268,-0.560034222970401,0.575456094721883,0.999120537855279
"Aup1",131.297835683102,0.0424079397542968,0.164522831826471,0.257763249535033,0.796589628859679,0.999120537855279
"Pcgf1",35.5540195882677,-0.00664410302858699,0.302182802415359,-0.0219870322714609,0.982458299786931,0.999120537855279
"Mogs",47.27699776383,-0.433452537767929,0.266779040805445,-1.62476233687351,0.104213209045744,0.999120537855279
"Wbp1",175.826352433192,0.146972833122389,0.143913291641657,1.02125961713356,0.307131453566401,0.999120537855279
"Ino80b",96.0285679083704,0.0801105929820104,0.194203781299272,0.41250789477965,0.67996719533803,0.999120537855279
"Rtkn",81.2777461594778,0.228636017113412,0.207003715459329,1.10450199701045,0.269375437752409,0.999120537855279
"Dctn1",62.3361280390885,0.0928787369111834,0.229425493847278,0.404831805540365,0.685601148088405,0.999120537855279
"Mthfd2",93.8450074771825,0.0630141819737225,0.206235060887208,0.305545437825364,0.759950769006095,0.999120537855279
"Mob1a",83.6886400581565,0.0772895219332315,0.203162949324268,0.380431186839436,0.703625368045956,0.999120537855279
"Bola3",157.127681099651,0.0321111311642793,0.161300758351274,0.199076132638813,0.8422031909401,0.999120537855279
"Tet3",99.1176393453192,-0.255312800116907,0.191785608714595,-1.33124065892165,0.183109836876797,0.999120537855279
"Dguok",90.9838156225923,-0.0877246966440637,0.194073629864135,-0.452017601286053,0.651256302457239,0.999120537855279
"Stambp",47.4580246948318,-0.0959853013863985,0.265667950292304,-0.361298008588502,0.717876682237751,0.999120537855279
"Tex261",139.970383961055,-0.0350253310009409,0.1563391955527,-0.224034228122495,0.822730669877933,0.999120537855279
"Nagk",91.5087401599374,-0.00810918138692057,0.213362853763272,-0.0380065285212101,0.969682476783432,0.999120537855279
"Paip2b",27.2764892287704,-0.212075246941901,0.35226083501417,-0.602040379917257,0.547147258886327,0.999120537855279
"Zfp638",95.5789122543012,-0.00913485354064383,0.197557803396245,-0.0462388900038634,0.963119845868364,0.999120537855279
"Exoc6b",29.8880388876188,-0.314717388248168,0.352426252641919,-0.89300211289292,0.371856041169646,0.999120537855279
"Spr",195.955900234237,0.0979518439502723,0.135182736862582,0.724588406949058,0.468704573151341,0.999120537855279
"Smyd5",18.7964746893884,0.103322805174603,0.415041255817806,0.248945866769349,0.803402655330995,0.999120537855279
"Pradc1",41.3856996588451,-0.335061826387086,0.287420391654101,-1.16575523559344,0.243713420693261,0.999120537855279
"Cct7",371.046949355656,0.192159139389069,0.110684121592178,1.73610393817001,0.0825454581738906,0.999120537855279
"Cml1",27.4512011721363,0.0631088747934517,0.350432388806143,0.180088590008623,0.857083020017857,0.999120537855279
"Tprkb",93.17283159894,-0.0531075808780297,0.194684217884273,-0.272788320774921,0.785015937875045,0.999120537855279
"Dusp11",166.165702852744,-0.0632127136213697,0.143447078202338,-0.440669230865792,0.65945247503188,0.999120537855279
"Fam136a",124.546909187126,-0.0922229381904884,0.171542129995377,-0.537611012484069,0.590845625823158,0.999120537855279
"Snrpg",430.035798813835,0.0444187660892772,0.102251566424848,0.434406705367429,0.663993129362182,0.999120537855279
"Pcyox1",47.7268895858528,0.0709861714952916,0.264170512230645,0.268713456683289,0.788150195609505,0.999120537855279
"Tia1",218.412025763298,0.0539386051620748,0.131427110994893,0.410406991021592,0.681507418773785,0.999120537855279
"X2310040G24Rik",83.590003276524,0.102429429838226,0.205004647287208,0.49964442852227,0.617325468481006,0.999120537855279
"Pcbp1",427.007279696929,0.15536177833606,0.100264599394442,1.54951776872777,0.121257303453565,0.999120537855279
"X1600020E01Rik",33.652077432373,-0.054716771646405,0.310389080962319,-0.176284460383604,0.860070469671339,0.999120537855279
"Mxd1",17.3103471875486,0.077124708103023,0.436201529828181,0.176809806543784,0.859657785909804,0.999120537855279
"Snrnp27",201.167798421511,0.14638281880648,0.141063196361105,1.03771091668557,0.29940466103397,0.999120537855279
"Gmcl1",69.7459508764907,-0.119757716447468,0.221176458854257,-0.541457789259487,0.588192084432003,0.999120537855279
"Anxa4",402.682615933668,-0.0503702234933476,0.0965899389701913,-0.521485198462465,0.60202881401224,0.999120537855279
"Aak1",26.0577688609333,-0.339545506435991,0.354417758269298,-0.958037509446673,0.338043844576003,0.999120537855279
"Nfu1",127.306481855376,-0.101520783391133,0.167363093468366,-0.606590027031982,0.544123020338609,0.999120537855279
"Gfpt1",91.8786638852179,-0.158670722368025,0.198491214217704,-0.799384108729346,0.424067722064838,0.999120537855279
"Gkn3",109.022647317302,-0.0973944367162529,0.192731335636134,-0.50533783930252,0.61332157014461,0.999120537855279
"Rab43",25.3612962988197,0.33212911147557,0.387463755075071,0.857187561740376,0.391341235450716,0.999120537855279
"Isy1",55.6900347257237,-0.0439325027058127,0.246591279582407,-0.178159190301501,0.858597958352866,0.999120537855279
"Cnbp",399.208995117407,0.0465897431528579,0.0975280047387773,0.477706308845809,0.632859253384527,0.999120537855279
"Copg1",106.30764492486,-0.106823960355731,0.18015434239903,-0.592958009966378,0.553209253922119,0.999120537855279
"Hmces",49.4038590840186,0.208275634966588,0.265737937407999,0.783763270679765,0.433179029277378,0.999120537855279
"Rab7",191.724743283202,0.133327704113342,0.133715423863275,0.997100411166261,0.318715773478668,0.999120537855279
"Rpn1",234.699130028049,0.0253379289164925,0.121536954778358,0.208479214924385,0.834854810178987,0.999120537855279
"Eefsec",38.6010744924036,0.350889274192675,0.326115650061392,1.07596576284094,0.281942568612422,0.999120537855279
"Ruvbl1",88.1760712002963,-0.0839935513099833,0.20419236011292,-0.411345220083329,0.680819415806193,0.999120537855279
"Sec61a1",186.865598025633,-0.0320783449876918,0.145152638802344,-0.220997325659185,0.825094515316369,0.999120537855279
"Abtb1",59.3283914786266,0.0271257916043392,0.23666352627611,0.114617541752894,0.90874827503688,0.999120537855279
"Mcm2",64.6842456338286,-0.025514459687611,0.235435465392832,-0.108371351975537,0.913701125085684,0.999120537855279
"Tpra1",32.4780753455743,-0.179031609468776,0.322527013496889,-0.555090277641204,0.57883291248605,0.999120537855279
"Chchd6",48.5551533593888,-0.173984270200651,0.263820553465171,-0.659479589120107,0.50958784871622,0.999120537855279
"Zxdc",34.2873470496379,0.361804828923836,0.317227614134717,1.14052123082257,0.254069212757601,0.999120537855279
"Nup210",39.59960338232,0.0576348118807591,0.286252070094422,0.201342864915345,0.840430487428845,0.999120537855279
"X1810044D09Rik",25.6286483177254,-0.357874523539485,0.360549116252963,-0.992581890807905,0.320913753500424,0.999120537855279
"Chchd4",109.930132465459,-0.0652925334128515,0.175223026783368,-0.372625302800949,0.709427338086891,0.999120537855279
"Xpc",38.1326176779485,0.0203187822500556,0.301244290797177,0.067449518117958,0.946223849154302,0.999120537855279
"Lsm3",197.992494421188,0.127474320919929,0.132485117914496,0.962178416161421,0.335959989211921,0.999120537855279
"Slc6a6",99.742683809733,-0.0478214895958203,0.205507570002855,-0.232699406621157,0.815994830015669,0.999120537855279
"Ccdc174",92.7408880048751,0.12247916815846,0.201483655038407,0.607886372396377,0.543262838494236,0.999120537855279
"Nr2c2",49.9171208825666,-0.179434304341205,0.255927701083591,-0.70111325808611,0.483232336979767,0.999120537855279
"Mrps25",149.592793496986,-0.0206635828370278,0.152013927610073,-0.135932168597284,0.891874904631392,0.999120537855279
"Rbsn",23.8244754003123,-0.13832585026899,0.369516742202325,-0.37434257902515,0.708149457569649,0.999120537855279
"Magi1",21.3845724892838,-0.587551737640769,0.398341336103127,-1.47499564918027,0.140213713141537,0.999120537855279
"Slc25a26",27.4504215628414,0.103769583824497,0.346388382207949,0.299575820537193,0.76450072995736,0.999120537855279
"Lrig1",50.2104564340357,-0.065157757129084,0.257910226638338,-0.252637353618604,0.800548462116025,0.999120537855279
"Suclg2",122.694770069837,-0.157320356622913,0.167313759948283,-0.940271479593437,0.347078325000071,0.999120537855279
"Tmf1",89.2760023376396,0.0597435459700919,0.202464813321127,0.29508113034601,0.7679319040766,0.999120537855279
"Uba3",91.9262317104167,0.0626227879808012,0.19775762285316,0.316664344348941,0.751498306516276,0.999120537855279
"Arl6ip5",86.3635863375174,0.0205724124341596,0.213713101019397,0.0962618217415338,0.923312632067052,0.999120537855279
"Frmd4b",42.2400360031258,0.191988926950653,0.292732136973748,0.655851895645713,0.511919421983325,0.999120537855279
"Foxp1",151.001439598425,-0.0403784416031313,0.154208231208862,-0.261843620710765,0.793442007490402,0.999120537855279
"Eif4e3",66.0920344025242,0.406131245507181,0.225806360786616,1.79858195354811,0.0720848341409478,0.999120537855279
"Rybp",86.1684470336853,0.270282560901779,0.200216301661054,1.34995281932307,0.177031117344684,0.999120537855279
"Shq1",20.3881855639783,-0.0170575378490787,0.407629632966733,-0.041845676735849,0.966621722111839,0.999120537855279
"Ppp4r2",147.040003409542,0.140319947302802,0.158048319185092,0.887829418410154,0.374632515865143,0.999120537855279
"Crbn",43.8760241964435,0.0986819290050235,0.272368237310164,0.362310708398233,0.717119856870886,0.999120537855279
"Sumf1",34.0392573026378,0.247915268932385,0.319535486523243,0.775861459488794,0.437830790769184,0.999120537855279
"Itpr1",48.7868431751423,0.203343848706295,0.258864274140647,0.785523028936059,0.432146973610135,0.999120537855279
"Bhlhe40",41.2194457817829,-0.45726903784864,0.294818457185562,-1.55101903121632,0.120897123270307,0.999120537855279
"Arl8b",81.1549370841515,-0.0462670071366007,0.200900141967059,-0.230298528829248,0.817859803715699,0.999120537855279
"Edem1",38.8051728197081,0.168315011375452,0.289868092696944,0.580660706079939,0.561469149511005,0.999120537855279
"Thumpd3",118.062225751257,0.0938985144022816,0.181787306384651,0.516529543617297,0.605484610254879,0.999120537855279
"Gt.ROSA.26Sor",98.2908725852694,0.0228344538559639,0.201798773796759,0.113154571885365,0.909908010659761,0.999120537855279
"Setd5",109.119382231911,-0.103751776177416,0.178167959361327,-0.58232566926922,0.560347338423296,0.999120537855279
"Mtmr14",37.9569561232372,0.253720994395942,0.300314620395466,0.844850623861842,0.398194245589481,0.999120537855279
"Brpf1",40.7002653295639,0.0306821393754373,0.286112441629303,0.107238046694908,0.914600132549784,0.999120537855279
"Ogg1",24.9117682978523,0.0211688555523991,0.378092812752536,0.055988516148426,0.955350955597619,0.999120537855279
"Camk1",28.1869819612692,-0.101893331669332,0.346042806378674,-0.294452968797827,0.768411796615383,0.999120537855279
"Tada3",49.00686031599,-0.119794222188748,0.274197699964574,-0.43688996006978,0.662191153464072,0.999120537855279
"Arpc4",218.957042914457,0.0363552040700836,0.13526678512065,0.26876667496501,0.788109239540096,0.999120537855279
"Rpusd3",26.7445767388974,0.252694333644761,0.350260600554751,0.721446640714191,0.470634759241712,0.999120537855279
"Jagn1",154.982479829603,0.155124383861323,0.150478837105586,1.03087176140574,0.30260096049817,0.999120537855279
"Il17rc",32.022772588913,-0.494026352357355,0.344649227215428,-1.43341784442347,0.15173846183119,0.999120537855279
"Creld1",27.4374831886106,0.536821730922893,0.402070879852403,1.33514203047969,0.181829865478699,0.999120537855279
"Emc3",87.8525558347001,0.245101984589756,0.194283737192399,1.26156717042679,0.207104575575397,0.999120537855279
"Brk1",297.755305046499,0.104146264403669,0.111004886180723,0.93821333444829,0.348134787052455,0.999120537855279
"Vhl",26.4860614628949,0.241158708734651,0.354664529395159,0.679962862781684,0.496527975963913,0.999120537855279
"Tatdn2",22.3715389197202,0.183579384667457,0.410077331550946,0.447670160096741,0.654391260217489,0.999120537855279
"Ghrl",77.3794490238194,-0.42163638028768,0.229211432997909,-1.83950850432285,0.0658404282156097,0.999120537855279
"Sec13",195.98088218129,0.195595658451213,0.137404299012085,1.42350464910862,0.154589915349809,0.999120537855279
"Atg7",39.9248838105438,0.202265529540585,0.290705480968294,0.695774736915419,0.486569912698131,0.999120537855279
"Vgll4",166.504880960175,0.0203567481199817,0.149785200788484,0.135906271199169,0.891895377778595,0.999120537855279
"Tamm41",36.6956558818873,0.0475188715376566,0.298377244229853,0.159257692925975,0.873465851431539,0.999120537855279
"Syn2",19.6640368751419,-0.0151760242898651,0.407960569264518,-0.0371997330948549,0.970325751425899,0.999120537855279
"Tsen2",21.2584600794791,-0.515495435953657,0.405560716412344,-1.27106846174307,0.203704294051553,0.999120537855279
"Mkrn2os",52.5102554082584,0.308410177047318,0.276710678229337,1.11455827805716,0.265039757681825,0.999120537855279
"Mkrn2",29.8753484448787,-0.328663412250305,0.332095915057633,-0.989664122165633,0.322338316920133,0.999120537855279
"Raf1",98.3352501302984,0.107747941239226,0.191689129830352,0.562097294377542,0.574049731664918,0.999120537855279
"Cand2",17.4622088784479,-0.791346416144445,0.460921663663074,-1.71687832994308,0.0860014050748666,0.999120537855279
"Rpl32",1123.08897464029,0.0710587671170617,0.0697186769918548,1.01922139350641,0.308097872333488,0.999120537855279
"Ift122",17.3458995824467,-0.18433997349427,0.434982557269549,-0.423787047120694,0.67172112539887,0.999120537855279
"Tmcc1",57.6564010042317,-0.221834737863086,0.251772056847084,-0.881093559949025,0.378267182646341,0.999120537855279
"Fam21",50.8839433556491,0.128216457416536,0.254331799268155,0.504130658397738,0.614169563975335,0.999120537855279
"March8",36.9131799186498,-0.363561287732485,0.30130535172057,-1.20662074422645,0.227578234116125,0.999120537855279
"Zfp422",140.19384693427,0.163691033938356,0.163729438965539,0.99976543603016,0.317424036403662,0.999120537855279
"Rassf4",63.824960687965,-0.377819685251794,0.244849590694575,-1.54306847799915,0.12281416195009,0.999120537855279
"Zfp637",130.54762945509,0.149350666675134,0.172366589943236,0.8664710877225,0.386231874894133,0.999120537855279
"Zfp239",27.2796362757409,0.0649772252008094,0.346068920453953,0.187758048644114,0.851066323144959,0.999120537855279
"Hnrnpf",461.803691930633,0.122624028118236,0.0930027131880617,1.31849947076572,0.187336502102171,0.999120537855279
"Ret",26.1893307225705,-0.0537737537988085,0.361977552408981,-0.148555493126414,0.881904394550095,0.999120537855279
"Bms1",43.3650717490468,-0.231608443119705,0.279524619327639,-0.828579764017959,0.407342242600791,0.999120537855279
"Ankrd26",25.1658714362022,-0.0786728773150419,0.357303282488511,-0.220185151300902,0.825726960416119,0.999120537855279
"Adipor2",96.0344946414202,-0.0521745771896085,0.191257498349355,-0.272797551154336,0.785008842091018,0.999120537855279
"Fbxl14",26.0799323499726,-0.247964319696815,0.373681241208018,-0.663571762112566,0.50696443538466,0.999120537855279
"Erc1",32.6587595682931,-0.0363414965653933,0.318190980053928,-0.114212843366063,0.909069070998763,0.999120537855279
"Rad52",24.3335198597007,-0.274147818769899,0.367665977302838,-0.745643697524099,0.45588267868684,0.999120537855279
"Wnk1",137.916671932829,-0.0133382760518192,0.174222014231255,-0.0765590738384789,0.938974317698055,0.999120537855279
"Ccdc77",24.403374822593,-0.707798034994033,0.374329140693447,-1.89084406755732,0.0586451626540503,0.999120537855279
"Kdm5a",108.68879038736,0.0183596418028066,0.181619375694724,0.101088563555391,0.919480156499804,0.999120537855279
"Il17ra",17.2796592289636,0.311248017284527,0.434545240111097,0.716261481094471,0.473829906419069,0.999120537855279
"Atp6v1e1",250.249888108046,0.181555425998725,0.12693792913942,1.43026932320061,0.152639735747807,0.999120537855279
