"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Cdc26",124.784161548172,0.0456382927062198,0.16755296335785,0.272381292408109,0.785328855595774,0.999992605648133
"Prpf4",25.9863832409824,-0.0203563761371313,0.354783832851552,-0.0573768426072807,0.954245009528774,0.999992605648133
"Rnf183",0.138588200577801,1.83126639142317,4.0537484504422,0.451746430201758,0.651451665560661,0.999992605648133
"Wdr31",3.75328063898413,0.187609328104123,0.924109586224486,0.203016320684015,0.839122275778083,0.999992605648133
"Bspry",77.3879363322568,-0.0580788853799708,0.215244043850891,-0.269828072084562,0.787292525172312,0.999992605648133
"Hdhd3",43.9677994262656,0.208686840325876,0.300528928032633,0.694398511624199,0.487432326870039,0.999992605648133
"Alad",71.2410294587095,0.146743318922772,0.226258171845419,0.648565829582621,0.516619048033482,0.999992605648133
"Pole3",84.2219526476423,0.18885000465284,0.202964873502567,0.930456592778117,0.352134728708246,0.999992605648133
"X4933430I17Rik",0.377828417557266,1.45763421122553,2.72333804150237,0.535238075116594,0.592485240757185,0.999992605648133
"Rgs3",11.6268601283281,-0.359346196609614,0.525263363858777,-0.684125757352892,0.493895758367568,0.999992605648133
"Zfp618",2.54617640789445,-0.509078691361451,1.23209882483753,-0.413180080281774,0.679474681331445,0.999992605648133
"Kif12",4.08826893339691,-0.587948143325059,0.911798025555279,-0.644822786238216,0.519042033764311,0.999992605648133
"Col27a1",0.378726386175532,-1.65847089578186,2.67716547637609,-0.619487629889365,0.535595168553086,0.999992605648133
"Akna",1.40515338365771,-0.953678212823561,1.48130503300158,-0.643809473117847,0.519698990091619,0.999992605648133
"Whrn",10.3678502711945,0.205636184203139,0.559345380691157,0.367637226125018,0.713143753391816,0.999992605648133
"Atp6v1g1",149.525817711583,0.0375752216536825,0.155798195782351,0.241178798412884,0.809416542370882,0.999992605648133
"X6330416G13Rik",10.8549119878823,-0.254294275851371,0.547986647299733,-0.464051956565795,0.642610521520649,0.999992605648133
"Tnfsf15",1.02177237407668,-0.298286716714886,3.94864822883607,-0.075541476330195,0.939783898452245,0.999992605648133
"Trim32",18.1997281148939,0.0355154068990041,0.425730049751746,0.0834223633490612,0.93351570710638,0.999992605648133
"Tlr4",0.138588200577801,1.83126639142317,4.0537484504422,0.451746430201758,0.651451665560661,0.999992605648133
"Cdk5rap2",15.4389000573019,0.353013453461661,0.45527019569611,0.775393286885171,0.438107300709765,0.999992605648133
"Megf9",8.79158216517638,0.597064878273409,0.626220752062955,0.95344154007433,0.34036640276895,0.999992605648133
"Tle1",53.9162379332037,0.020252996442261,0.257682180066544,0.0785968064886399,0.937353327735304,0.999992605648133
"Rasef",33.8149404989278,-0.264148766314372,0.326450406851396,-0.809154348625504,0.418426369987802,0.999992605648133
"Kdm4c",7.85128776042087,-0.416200322074552,0.638893651327347,-0.651439126386474,0.514763060494079,0.999992605648133
"A230083N12Rik",0.126664884939015,-0.177501098512195,4.0804728567969,-0.0435001297010294,0.965302861138984,0.999992605648133
"Tmem261",110.004813051512,0.0341389658286673,0.176839871406251,0.193050162031844,0.846919683287675,0.999992605648133
"Ptprd",24.9059776070274,-0.145651094750966,0.362039195100771,-0.402307531123599,0.687457712795241,0.999992605648133
"Lurap1l",49.9481593646183,0.0390021789408675,0.263036951359736,0.148276425571581,0.882124619358327,0.999992605648133
"Nfib",90.7702283972098,-0.0892773949867751,0.196583417020779,-0.454145096975999,0.649724396477362,0.999992605648133
"Zdhhc21",44.7121448907706,0.195566887132558,0.274328819166534,0.712892242698851,0.47591243973622,0.999992605648133
"Ttc39b",19.803776575826,0.113093802599762,0.40315904576212,0.280519075011632,0.779079292964126,0.999992605648133
"Snapc3",14.7042846432605,-0.231767664034287,0.471161659376256,-0.491906884658464,0.622785171095637,0.999992605648133
"Ccdc171",2.34798918350407,-0.0788112891962274,1.25561097570177,-0.0627672827980649,0.949951819022427,0.999992605648133
"Sh3gl2",10.2032553368448,-0.13660685326242,0.566904338034311,-0.240969849932868,0.809578484322104,0.999992605648133
"Rraga",48.7388964865822,-0.125044380604576,0.262170256916069,-0.476958683549702,0.633391542815634,0.999992605648133
"Haus6",9.38951226780555,-0.282724905796705,0.588737429686845,-0.48022240737622,0.631069255361283,0.999992605648133
"Plin2",70.1062282964272,0.253472995998088,0.235349475995689,1.07700684238078,0.281477208869343,0.999992605648133
"Dennd4c",25.6580789517803,0.0163998158847827,0.368947476833431,0.044450272503657,0.964545489558339,0.999992605648133
"Rps6",545.611942752165,-0.0295161458032809,0.0919895652283142,-0.320864064636278,0.748313407434942,0.999992605648133
"Acer2",56.310669453645,-0.159461486043318,0.247867997400732,-0.643332288619391,0.520008509286056,0.999992605648133
"Mllt3",77.2381370734761,0.231200123220051,0.225225015218592,1.02652950426337,0.304642063785751,0.999992605648133
"Focad",9.71725458960746,0.218540620466574,0.585020170085924,0.373560830277829,0.708731080342329,0.999992605648133
"Hacd4",0.26230939707978,0.86026121594127,3.32465550847151,0.258751986107809,0.795826605955247,0.999992605648133
"Klhl9",43.4812386370776,-0.208728457393239,0.279794907908917,-0.7460052041447,0.455664271326414,0.999992605648133
"Gm26566",0.126664884939015,-0.177501098512195,4.0804728567969,-0.0435001297010294,0.965302861138984,0.999992605648133
"Mtap",19.571848036976,-0.0684077822627276,0.406961035612224,-0.168094181694364,0.866509186559762,0.999992605648133
"Cdkn2a",0.123721196501979,-0.177501098512195,4.0804728567969,-0.0435001297010295,0.965302861138984,0.999992605648133
"Cdkn2b",24.4866527532193,0.317522023039781,0.377964808774862,0.84008356245916,0.400861535728771,0.999992605648133
"Tusc1",7.68624402497878,-0.495614475549356,0.661427382587277,-0.749310489098111,0.453670087200467,0.999992605648133
"Caap1",21.5228210913534,0.11763779567232,0.393683898855846,0.298812819153152,0.76508286930615,0.999992605648133
"Gm10306",0.128340304734539,-0.177501098512195,4.0804728567969,-0.0435001297010294,0.965302861138984,0.999992605648133
"Plaa",40.9029091834727,0.359682473721324,0.285212512629139,1.26110341515422,0.207271590349387,0.999992605648133
"Ift74",7.24386315754544,-0.343524151420193,0.682706550185806,-0.503179808845688,0.614837859295807,0.999992605648133
"Lrrc19",4.69840366055066,-0.186824248053924,0.822540399907095,-0.227130786615497,0.82032204531068,0.999992605648133
"Tek",0.254107221055287,2.41869448136508,3.31736233699021,0.729101688529907,0.465939461823299,0.999992605648133
"Mysm1",26.1329680372664,-0.313473474354854,0.355491931085269,-0.881801939632951,0.377883922572937,0.999992605648133
"Jun",86.6704103335986,0.226541312333596,0.197408851220521,1.14757423961974,0.251144369234773,0.999992605648133
"Junos",0.646025191511117,1.02589599442722,2.25080306766792,0.455791094815845,0.648540208411118,0.999992605648133
"Fggy",3.13759331980662,0.468373070489575,1.08154699452661,0.433058455027725,0.664972303594598,0.999992605648133
"Hook1",112.733513051385,0.0253733300203875,0.175720177177948,0.14439622374551,0.885187598575822,0.999992605648133
"Cyp2j6",41.5257525500849,0.223407518620294,0.286022070123284,0.781084895036243,0.434752565277582,0.999992605648133
"Cyp2j9",2.48556636874589,0.266958683251301,1.13141771740509,0.235950594678304,0.813471007524729,0.999992605648133
"Nfia",66.7076316552188,-0.295586224023124,0.230705797677749,-1.28122581659608,0.20011436066124,0.999992605648133
"X0610025J13Rik",0.254107221055287,2.41869448136508,3.31736233699021,0.729101688529907,0.465939461823299,0.999992605648133
"Tm2d1",46.7581573317533,0.102653990107085,0.26728061269067,0.384068223556075,0.700927882608986,0.999992605648133
"Inadl",23.3945930025473,-0.0853863658888174,0.387286207825199,-0.220473552023201,0.825502368052375,0.999992605648133
"Usp1",76.741552182334,0.0946380457128692,0.213248535002147,0.443792243224163,0.657192796990526,0.999992605648133
"Dock7",28.8869122376848,-0.317631122327268,0.342627712277118,-0.927044459469664,0.353903451165011,0.999992605648133
"Atg4c",8.83205974444337,-0.131560798922638,0.601054486311454,-0.218883315770588,0.826740943431895,0.999992605648133
"Gm12689",0.751935695500239,-0.422803607504826,1.99876780680509,-0.211532127976712,0.83247206485821,0.999992605648133
"Alg6",26.1408376349459,0.123169598878453,0.358642516779401,0.343432786454079,0.731272897698425,0.999992605648133
"Itgb3bp",37.0871905376667,-0.159647466988785,0.297800210868775,-0.536089167039351,0.591896926645717,0.999992605648133
"Efcab7",1.74873124148019,0.000761361353366954,1.43755078102823,0.000529623971142347,0.99957742123015,0.999992605648133
"Pgm2",21.5455979699946,0.205698565605188,0.395773267364654,0.519738402178799,0.603245917257738,0.999992605648133
"Cachd1",11.102297829478,-0.695204934704661,0.597755306877572,-1.16302595176633,0.244818973260525,0.999992605648133
"Jak1",59.9459350837022,0.023693990453424,0.245541588280689,0.0964968526078699,0.923125973517722,0.999992605648133
"E130102H24Rik",0.993749300893495,-1.95169419134952,1.85615323010082,-1.05147256147787,0.293041604966151,0.999992605648133
"Ak4",0.508214442110574,3.17494166968808,2.55035536780814,1.24490167517977,0.213167895062348,0.999992605648133
"Leprot",60.7943072325711,-0.0140256882679844,0.242388729796716,-0.0578644406435369,0.953856607896664,0.999992605648133
"Pde4b",3.19771867625639,-0.749336529106283,1.06156219695276,-0.705880947209004,0.480262177022118,0.999992605648133
"Wdr78",1.64051642840893,0.299079564481863,1.42814292854731,0.209418510222981,0.83412154404546,0.999992605648133
"Mier1",62.5854357475169,-0.271186654646299,0.23638673037225,-1.14721606504412,0.251292333580898,0.999992605648133
"Slc35d1",17.5660215641495,0.208221379522644,0.425526088559618,0.489326941686377,0.624610250059331,0.999992605648133
"Gm44037",0.123721196501979,-0.177501098512195,4.0804728567969,-0.0435001297010295,0.965302861138984,0.999992605648133
"Oma1",18.341450797856,0.181778129159574,0.435768834832877,0.41714348211544,0.676573461851983,0.999992605648133
"Dab1",19.4940236987733,0.186028497441037,0.409096990993958,0.454729566670865,0.649303807135181,0.999992605648133
"X1700024P16Rik",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Prkaa2",19.1223610111223,-0.160325887900147,0.416348085696172,-0.385076558313141,0.700180695119871,0.999992605648133
"Plpp3",5.82970512158133,-0.560221054484598,0.750063079743679,-0.746898587084227,0.455124778909403,0.999992605648133
"Gm12728",0.254107221055287,2.41869448136508,3.31736233699021,0.729101688529907,0.465939461823299,0.999992605648133
"Usp24",29.4840127136444,-0.120687243096607,0.339500693162125,-0.355484526327534,0.722226635138006,0.999992605648133
"Pcsk9",21.8378523348612,-0.0971022924821841,0.437043050086582,-0.222180154707751,0.824173642297297,0.999992605648133
"Dhcr24",52.5491849197636,-0.0570541439914362,0.259542171026377,-0.219826102886524,0.82600658967284,0.999992605648133
"Ttc22",4.64546106451852,-0.733900455194845,0.86705956832476,-0.846424492624895,0.397315979838483,0.999992605648133
"Pars2",9.28223887177701,-0.0440783819845701,0.600864063189947,-0.0733583262586231,0.941520979032637,0.999992605648133
"Ttc4",34.0268153863986,-0.118244229620591,0.315519977119858,-0.374759882717894,0.707839052361954,0.999992605648133
"Mroh7",0.123721196501979,-0.177501098512195,4.0804728567969,-0.0435001297010295,0.965302861138984,0.999992605648133
"Acot11",12.6934491179993,0.159116341859372,0.51996719330869,0.306012271364416,0.759595302498794,0.999992605648133
"Ssbp3",54.0144732749008,-0.349647243844143,0.26000225434874,-1.34478543164923,0.178694536223119,0.999992605648133
"Mrpl37",67.1291969852849,0.02347465240459,0.223383809379017,0.105086633045819,0.916307065856776,0.999992605648133
"Cyb5rl",7.48240345489242,-0.395801962031737,0.658978846502133,-0.600629237391547,0.548086959920114,0.999992605648133
"Gm12802",1.38640920735365,-0.563606468454408,1.63166675408131,-0.345417633254249,0.729780422613704,0.999992605648133
"Tceanc2",16.4778574090255,-0.358370827242662,0.452811756462581,-0.791434458421082,0.428690508543691,0.999992605648133
"Tmem59",201.147929760428,-0.0579675738089013,0.140809288973153,-0.411674359210445,0.680578121100827,0.999992605648133
"Ldlrad1",1.14794644155144,1.32685029282319,1.82628998645348,0.726527716115795,0.467515322822485,0.999992605648133
"Lrrc42",36.1394656768265,0.129961691404953,0.301323615861899,0.431302707666021,0.666248281831236,0.999992605648133
"Hspb11",39.2557191187031,-0.30123692540918,0.291419263511837,-1.03368913152491,0.301281515652139,0.999992605648133
"Dio1",21.8816424470406,-0.0712145661833369,0.388091538846223,-0.183499404277285,0.85440618615627,0.999992605648133
"Yipf1",114.84429753448,-0.0197886067528671,0.174704100005571,-0.113269275032676,0.909817075416538,0.999992605648133
"Ndc1",28.3369001550883,0.180417680592644,0.336918347943489,0.535493782674326,0.592308455679327,0.999992605648133
"Glis1",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Lrp8",2.70860074968154,1.00590297947915,1.11497651094935,0.902174144119568,0.366964367486155,0.999992605648133
"Magoh",131.925881186998,0.0946103575510288,0.164137428906499,0.576409403883886,0.564338489620986,0.999992605648133
"X0610037L13Rik",47.8898743442088,0.174008175077558,0.264574822387064,0.657689849350026,0.510737446220708,0.999992605648133
"Cpt2",69.6068164687678,0.339747750649353,0.230023035081045,1.47701620635363,0.139671293103513,0.999992605648133
"Scp2",190.99273235551,0.0425460545370663,0.139429042460276,0.305144852079063,0.7602558321103,0.999992605648133
"Echdc2",26.274333403599,-0.100039832920328,0.352341021441577,-0.283928997285136,0.776464793955366,0.999992605648133
"Zyg11b",18.9899384208606,-0.315330005377887,0.415464935701749,-0.758981031324035,0.447863903911782,0.999992605648133
"Coa7",35.4619605901365,0.216836481137818,0.317438870625703,0.683081062852865,0.494555620939614,0.999992605648133
"Gpx7",5.31467688311855,0.802859999521468,0.800510360282234,1.00293517655213,0.315892138907145,0.999992605648133
"Zcchc11",21.7644979608821,-0.129988687680915,0.387492737625212,-0.335460964965597,0.737277385902602,0.999992605648133
"Prpf38a",54.6504468787953,0.205835839078834,0.250444846860152,0.821880911743306,0.41114467780639,0.999992605648133
"Orc1",4.57378449543042,0.23712246270689,0.829218815076918,0.285958854762473,0.774909635328141,0.999992605648133
"Cc2d1b",17.7686755055985,-0.154645563357332,0.441452514300454,-0.350310754492791,0.726105495087413,0.999992605648133
"Gm17354",4.6631525755482,-0.193694887165444,0.821652793668968,-0.235738122790927,0.813635885729713,0.999992605648133
"Zfyve9",13.1849423840022,-0.195101832116018,0.494438424112561,-0.394592779608897,0.693143443069264,0.999992605648133
"X3110021N24Rik",2.9391304187909,-0.238452997684142,1.06054561733574,-0.224839925587712,0.822103805045176,0.999992605648133
"Btf3l4",84.1833529679219,-0.0698178499387606,0.204309651404563,-0.341725657396923,0.732557361458795,0.999992605648133
"Txndc12",58.3340522860469,0.188839713554498,0.242084409931053,0.780057309796531,0.435357142802686,0.999992605648133
"A730015C16Rik",0.377828417557266,1.45763421122553,2.72333804150237,0.535238075116594,0.592485240757185,0.999992605648133
"Kti12",58.5113746350953,0.154117869203945,0.242520057668166,0.635485042704469,0.525112118819638,0.999992605648133
"Rab3b",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Nrd1",67.0132007128552,0.181011242466082,0.223996151510419,0.808099787632571,0.419033139863996,0.999992605648133
"Osbpl9",24.9418080942214,-0.00550022952274175,0.363719890065468,-0.0151221576630075,0.98793472372361,0.999992605648133
"Calr4",0.239240216979466,0.733102649460298,3.44762082525548,0.212640161612312,0.831607643307285,0.999992605648133
"Eps15",33.1076290377825,-0.153833355805054,0.316248668936666,-0.4864316309134,0.626661168547158,0.999992605648133
"Ttc39aos1",0.123721196501979,-0.177501098512195,4.0804728567969,-0.0435001297010295,0.965302861138984,0.999992605648133
"Ttc39a",49.9128786358835,0.00861628587794037,0.271065312319168,0.0317867520717481,0.974642111614067,0.999992605648133
"Rnf11",46.4486307077221,0.00212396993791141,0.275232140271897,0.00771701275807826,0.993842775777667,0.999992605648133
"Cdkn2c",20.8455705489587,0.0387017773644948,0.39501792993626,0.0979747359081644,0.921952354656554,0.999992605648133
"Faf1",43.8337090300364,0.0878651147291635,0.273855557749846,0.320844738193789,0.748328054047869,0.999992605648133
"Dmrta2",0.243859325212025,0.733199948063961,3.42371224445525,0.214153496471962,0.830427359192287,0.999992605648133
"Bend5",0.61270811556754,-0.0994092605465323,2.25660303118613,-0.0440526132300196,0.964862465249822,0.999992605648133
"Spata6",0.138588200577801,1.83126639142317,4.0537484504422,0.451746430201758,0.651451665560661,0.999992605648133
"Slc5a9",3.55273650297671,-0.774436799871137,0.974255702645738,-0.794900966725713,0.426671111877693,0.999992605648133
"Foxd2",0.641035783255312,-1.06149377776997,2.12212317899106,-0.500203658429786,0.616931682610719,0.999992605648133
"Cmpk1",224.673650405719,0.00672810561887798,0.12886621898814,0.0522100025259313,0.958361362942175,0.999992605648133
"Stil",7.9633012446512,-0.113603298158766,0.646335359685355,-0.17576525321788,0.8604783685218,0.999992605648133
"Pdzk1ip1",12.1290210772926,-0.748452741347327,0.52862367387668,-1.41585172653832,0.156818921151358,0.999992605648133
"Cyp4a10",2.94136547700911,2.99180515635718,1.28170994320288,2.33422949726123,0.0195837081448822,0.999992605648133
"Cyp4b1",2.69982975762864,0.481255656324646,1.11755731987518,0.430631742789173,0.666736156744923,0.999992605648133
"Efcab14",62.5230017473145,0.229283784672867,0.234197607733504,0.979018474577128,0.327570851250302,0.999992605648133
"Tex38",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Atpaf1",22.4276199533514,0.0426671695954803,0.378763433251108,0.112648597646419,0.910309154878237,0.999992605648133
"Mob3c",16.0994828995534,-0.323745145912632,0.453768931132081,-0.713458158329481,0.475562295836486,0.999992605648133
"Mknk1",7.78666428019893,-0.164835742129301,0.651885197322438,-0.252860078440728,0.800376339911379,0.999992605648133
"Faah",47.4869941193357,0.1683115553316,0.269582090181247,0.624342497005049,0.532402680384823,0.999992605648133
"Nsun4",14.6281962651308,0.180481423782303,0.46656748271988,0.386828123404952,0.698883455470559,0.999992605648133
"Uqcrh",398.00633199524,-0.0479764195936231,0.102574225698938,-0.467723926422191,0.639982028504882,0.999992605648133
"Lrrc41",32.8268436703007,0.094507117369772,0.316693472938942,0.298418267016172,0.765383948794675,0.999992605648133
"Rad54l",24.6730135508742,0.575703158496673,0.364825264348969,1.5780243715413,0.114560010940746,0.999992605648133
"Pomgnt1",20.195123081833,-0.196949859030112,0.407466610259143,-0.483352142411999,0.628845722760698,0.999992605648133
"Lurap1",0.390649701814318,-0.047184353104418,2.69047809345291,-0.0175375347672363,0.986007789031043,0.999992605648133
"Tspan1",169.325331777597,0.0134440491816499,0.152815991081051,0.0879754081136662,0.929896221823679,0.999992605648133
"Pik3r3",3.53901725010139,-0.0246704775860196,0.940652582889476,-0.0262269811775112,0.979076295413696,0.999992605648133
"Mast2",40.4354877716162,-0.0973649292232905,0.286697153734115,-0.339608984446311,0.73415101126873,0.999992605648133
"Ipp",6.66713878928418,0.498269545915041,0.689956704738554,0.722175090832477,0.47018683580157,0.999992605648133
"Tmem69",7.56448488198532,-0.00534531317118861,0.649532371014936,-0.00822947925264481,0.993433899675074,0.999992605648133
"Gpbp1l1",44.1138308619971,-0.190376432652376,0.275035943566713,-0.692187465331048,0.488819609369131,0.999992605648133
"Ccdc17",2.14273178288556,-0.121702813461532,1.28110609828906,-0.0949982313128228,0.924316231776246,0.999992605648133
"Nasp",107.093968464237,0.108626606721275,0.183977671302868,0.590433643126462,0.554899960904172,0.999992605648133
"Akr1a1",285.479213913039,-0.0232895815961634,0.118300000664623,-0.196868820501435,0.843930193790157,0.999992605648133
"Prdx1",368.018697583773,0.0218777409928085,0.106276403062286,0.205856995178755,0.836902618790717,0.999992605648133
"Mmachc",7.88294697095028,0.371213159647215,0.636655502095616,0.583067543475756,0.559847831898581,0.999992605648133
"Ccdc163",13.5683197521432,0.397096252370534,0.492731833057178,0.805907444434291,0.420296218477316,0.999992605648133
"Tesk2",3.61533181776123,-0.152181165410571,0.961316933999861,-0.158304883673871,0.874216560053811,0.999992605648133
"Toe1",23.7345202485963,0.249356746994951,0.372537160314906,0.669347312316897,0.503273952757405,0.999992605648133
"Mutyh",2.78454501731813,0.175296986582525,1.14725293968652,0.152797156161939,0.878558240455031,0.999992605648133
"Hpdl",12.5544555457495,0.662639118553209,0.513475221561351,1.2904987246284,0.196877554363936,0.999992605648133
"Gm12996",0.126664884939015,-0.177501098512195,4.0804728567969,-0.0435001297010294,0.965302861138984,0.999992605648133
"Zswim5",4.02287668908879,-1.09645446926184,0.942014384565426,-1.16394663099296,0.244445640488471,0.999992605648133
"Urod",60.3513904513476,-0.271533762675515,0.237957963293806,-1.14109970902824,0.253828432370917,0.999992605648133
"Hectd3",22.0309948530499,0.0520622471489501,0.392716795251882,0.132569443880184,0.894533899329336,0.999992605648133
"Eif2b3",19.9136716075004,-0.00770540593123698,0.425848684448846,-0.0180942344373088,0.985563677452398,0.999992605648133
"Btbd19",3.97765251592995,0.264489709476555,0.913183390470435,0.289634822793153,0.772095623594443,0.999992605648133
"Plk3",2.00414224634993,0.284085108153187,1.23934166476853,0.229222591500823,0.818695914514063,0.999992605648133
"Rps8",589.690218868693,-0.0300382966012989,0.0890604974927711,-0.337279685684858,0.735906071936312,0.999992605648133
"Kif2c",13.5885408322376,0.282202962301953,0.486211826854732,0.580411554625281,0.561637114995609,0.999992605648133
"Tmem53",6.19865646858627,-0.156054889853698,0.724530525324094,-0.215387598450587,0.829465138114795,0.999992605648133
"Rnf220",39.6400064971733,-0.226179860379106,0.290809958508775,-0.777758304904408,0.436711512595083,0.999992605648133
"Eri3",34.7540069445312,0.108529870501207,0.308743733134918,0.351520885619985,0.725197606527434,0.999992605648133
"Dmap1",20.5485022202985,-0.112159474160334,0.399241109013911,-0.28093167669371,0.778762804133746,0.999992605648133
"Gm12840",2.16081021877224,-0.175078879261047,1.19314207648358,-0.146737662439195,0.88333909002887,0.999992605648133
"Klf17",0.254107221055287,2.41869448136508,3.31736233699021,0.729101688529907,0.465939461823299,0.999992605648133
"Slc6a9",4.29848022709829,-0.102160195264328,0.901304711520793,-0.113347011236578,0.90975544778259,0.999992605648133
"B4galt2",0.250386081440994,-1.0637904354083,3.36496051696495,-0.316137568344425,0.751898092464198,0.999992605648133
"Atp6v0b",138.038511176843,0.0502829769957619,0.164521164103382,0.305632270898381,0.759884646845602,0.999992605648133
"Dph2",12.6626295823119,0.169407761243397,0.506635683725414,0.334377870894726,0.738094435827281,0.999992605648133
"Ipo13",12.9442765298094,0.1725372572357,0.4953872521746,0.348287640584843,0.727624174873981,0.999992605648133
"Artn",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"St3gal3",8.55130074251522,0.0623494523054801,0.623978074735271,0.0999225050206011,0.920405849343248,0.999992605648133
"X9530034E10Rik",2.43835825590892,0.356700769632461,1.17360409145115,0.303936201510174,0.761176496810917,0.999992605648133
"Kdm4a",16.4768716701287,-0.106489748858791,0.456849058869149,-0.233096132719171,0.815686757847201,0.999992605648133
"Ptprf",102.005684494088,-0.0996756496539903,0.185270837660101,-0.537999670713725,0.590577275924603,0.999992605648133
"Szt2",11.341325518534,-0.0815443253498089,0.533295261202549,-0.152906525300696,0.878471989980388,0.999992605648133
"Med8",74.4611979583138,0.119411201111601,0.217776861375035,0.548319047109245,0.583472851089243,0.999992605648133
"Elovl1",64.6211161564444,0.0430202373236954,0.233563759541242,0.184190549973139,0.853863972681007,0.999992605648133
"Cdc20",54.2126713710011,0.320812391773037,0.254682348517142,1.25965695557988,0.207793139630956,0.999992605648133
"X2610528J11Rik",97.9449161350113,-0.0570231159444981,0.190481456740294,-0.299363081952089,0.7646630275727,0.999992605648133
"Tmem125",11.8798853037015,-0.19858792972592,0.538273760749384,-0.368934813856515,0.712176313283918,0.999992605648133
"Cfap57",1.53129193595953,-0.049525682612649,1.5094447039222,-0.0328105312397065,0.973825680020639,0.999992605648133
"Ebna1bp2",106.81339416462,0.11677160223117,0.181665363138817,0.642784074044651,0.520364218469929,0.999992605648133
"Slc2a1",13.8049940514321,0.179346312188154,0.493380865029962,0.363504799030385,0.716227828646014,0.999992605648133
"Gm12867",0.123721196501979,-0.177501098512195,4.0804728567969,-0.0435001297010295,0.965302861138984,0.999992605648133
"Zfp691",1.54374158423551,-0.586961949784668,1.41895474480428,-0.413657977418885,0.67912460664983,0.999992605648133
"Svbp",48.6336437852678,-0.0702865515455231,0.26019829364444,-0.270126873474311,0.787062648299415,0.999992605648133
"AU022252",22.1649771073791,-0.108706960187694,0.387422134302584,-0.280590473704819,0.779024523505025,0.999992605648133
"P3h1",1.29041181435748,-0.17901510367455,1.5375443188859,-0.116429231649247,0.907312369422841,0.999992605648133
"Ybx1",389.264407352632,-0.00835920131818628,0.10291472909187,-0.0812245379446533,0.935263385528323,0.999992605648133
"Ppih",91.2500803674403,0.338932479517043,0.192842276267898,1.75756315511541,0.07882186713689,0.999992605648133
"Ppcs",45.9246209429856,0.062795488210149,0.271606864454163,0.231199930592131,0.817159483922766,0.999992605648133
"Zmynd12",0.26230939707978,0.86026121594127,3.32465550847151,0.258751986107809,0.795826605955247,0.999992605648133
"AA415398",2.78041672654982,-0.474698014904399,1.09001000611704,-0.435498768121793,0.663200432970829,0.999992605648133
"Foxj3",20.3322961352658,-0.00399505547127251,0.401219041384516,-0.00995729279818443,0.992055361091238,0.999992605648133
"Guca2a",434.893882485162,-0.127144726804332,0.10797604420986,-1.17752717961417,0.238985155752979,0.999992605648133
"Guca2b",208.816704217852,0.139584189776513,0.137088897721046,1.01820199955612,0.30858196940713,0.999992605648133
"Hivep3",3.49455430969629,-0.055368033033046,0.964295084887572,-0.0574181429530997,0.954212110857029,0.999992605648133
"Edn2",6.18919517803072,-0.0472872513976292,0.737070176942651,-0.0641556976213249,0.948846252859448,0.999992605648133
"Foxo6",0.502447582677512,-2.06779802285267,2.41582060015656,-0.855940222845467,0.392030844923735,0.999992605648133
"Scmh1",19.7495215088883,0.0960527327979674,0.405232640653115,0.237031085756465,0.812632674386236,0.999992605648133
"Ctps",29.0000932974935,0.146157546236064,0.351783796762577,0.415475492564278,0.677793852238519,0.999992605648133
"Gm12860",3.81428600326058,0.4316915082682,0.910144840632835,0.474310778895412,0.635278306175923,0.999992605648133
"Cited4",12.8472869512073,-0.485421849751488,0.505601611552497,-0.960087623654827,0.33701111679473,0.999992605648133
"Nfyc",28.2981089881902,0.0393886934818751,0.338360481889956,0.116410442678958,0.907327259601855,0.999992605648133
"Exo5",10.9459791769424,-0.180333375357036,0.550999483164711,-0.327284109816721,0.743453009770759,0.999992605648133
"Zfp69",0.393593390251354,-0.0592545792612705,2.68385009008794,-0.0220782000753734,0.982385576057279,0.999992605648133
"Smap2",23.9143538629797,-0.251466771896272,0.369668344157599,-0.680249677502991,0.496346382075207,0.999992605648133
"Zmpste24",28.940536696463,-0.13380187006711,0.33838388099385,-0.395414431899438,0.692537059947346,0.999992605648133
"Rlf",7.26659708577606,-0.838524855358808,0.693596168172924,-1.20895254881188,0.226681075921207,0.999992605648133
"Ppt1",35.3231698520807,-0.106133501547026,0.306125940277722,-0.346698817652434,0.728817598568724,0.999992605648133
"Cap1",16.1401287409885,-0.262194426525827,0.460432404706228,-0.569452592488829,0.56904903439623,0.999992605648133
"Mfsd2a",4.38327177846951,1.01422440807505,0.898792321853186,1.12843020953256,0.259138275570172,0.999992605648133
"Mycl",21.6409783958251,0.175676583421317,0.386910106277661,0.454050128365592,0.649792747241738,0.999992605648133
"Trit1",21.7416903893902,-0.0394741538008795,0.39372680119661,-0.100257726121031,0.920139718004263,0.999992605648133
"Bmp8b",0.780365919837436,2.84506462671239,2.33802882845388,1.21686464772712,0.22365571820261,0.999992605648133
"Ppie",56.9241675012785,0.0899230051261704,0.243427085138913,0.36940427181657,0.711826414362636,0.999992605648133
