"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Eif3i",78.823175309103,0.105333810590442,0.168390466805764,0.625533099281344,0.531621231643032,0.999811482764144
"Tmem234",64.7087048518154,0.0776467599282039,0.18511286743897,0.41945630794036,0.674882679858208,0.999811482764144
"Dcdc2b",0.219722888761379,-0.669796172659334,4.03606463373216,-0.165952786548904,0.868194105731302,0.999811482764144
"Iqcc",4.25999367744378,0.414123099121014,0.702963811445944,0.589110125411995,0.555787401485202,0.999811482764144
"Ccdc28b",32.9110763724733,-0.298824846928882,0.264402489051685,-1.13018923536105,0.258396494692462,0.999811482764144
"Txlna",15.6265962517849,0.292531193600391,0.373068997393617,0.784120888211324,0.43296917987938,0.999811482764144
"Kpna6",6.30137134589397,-0.51819809005867,0.60514815166805,-0.856316075047559,0.391822972004317,0.999811482764144
"Tmem39b",7.2113537589362,0.142143448018891,0.549967499610282,0.258457905457353,0.796053532060281,0.999811482764144
"Khdrbs1",36.1486327604469,0.0195601320055732,0.24632324846907,0.0794083876659709,0.936707797318463,0.999811482764144
"Ptp4a2",57.5047629021739,-0.0409557167086588,0.1956381119794,-0.209344264746183,0.834179498951246,0.999811482764144
"E330017L17Rik",0.224709725332572,-0.697939813296553,4.03360686497435,-0.173031194328105,0.862626907901506,0.999811482764144
"Col16a1",0.675931676228091,1.19009379420466,2.35415952113957,0.505528101863115,0.61318796584832,0.999811482764144
"Pef1",22.5530339638492,0.0669397778546306,0.311125339881118,0.215153731548219,0.829647462981139,0.999811482764144
"Hcrtr1",0.100073011547116,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Tinagl1",1.71584363565545,0.365665300114454,1.1567422244168,0.31611649717275,0.751914085387517,0.999811482764144
"Serinc2",19.6625207665513,0.182040944859493,0.333509482259309,0.54583439015372,0.585179781375453,0.999811482764144
"Zcchc17",22.0777849730001,-0.0205904439405282,0.315616208654373,-0.0652388672568983,0.947983815431377,0.999811482764144
"Snrnp40",23.2392997252465,0.238113010530361,0.302999533185367,0.785852730620182,0.431953770082321,0.999811482764144
"Nkain1",0.305333605577919,1.20860206846696,4.0804728567969,0.296191669662445,0.767083710226124,0.999811482764144
"Pum1",27.6269621642674,0.131393565919303,0.284593381633168,0.461688761577263,0.644304531508157,0.999811482764144
"Laptm5",0.114848280951883,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Ptpru",0.100073011547116,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Mecr",25.6449440859812,0.114201097835392,0.29053312151397,0.393074280964215,0.69426461920371,0.999811482764144
"Srsf4",16.3835279121318,-0.212716528849771,0.369575707390384,-0.575569564222136,0.564906158153917,0.999811482764144
"Epb41",6.69197789113971,-0.339050452944414,0.602810452959211,-0.562449525020688,0.573809784405341,0.999811482764144
"Gm10300",0.114848280951883,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Ythdf2",35.0843593401956,0.100864983511071,0.25012577226313,0.403257059832129,0.68675912728409,0.999811482764144
"Gmeb1",6.38050026897032,-0.665350868171152,0.611363948768654,-1.08830569664965,0.276460176524599,0.999811482764144
"Gm28874",0.505479628672151,-0.219659292628535,2.84158428184498,-0.0773016989261762,0.938383539405747,0.999811482764144
"Taf12",17.061815733938,-0.618364006737415,0.3741086458378,-1.65289953498032,0.0983513118077534,0.999811482764144
"Rab42",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Snhg12",19.0526369446507,0.0236149744991737,0.340837146857043,0.0692852135306674,0.944762595345309,0.999811482764144
"Trnau1ap",18.604383461897,0.386952622633547,0.340964954137858,1.13487505955552,0.25642767111493,0.999811482764144
"Rcc1",10.1650212679544,-0.247178607531341,0.468469920246677,-0.527629623266286,0.597756428226721,0.999811482764144
"Phactr4",9.29054273839159,-0.621597444217875,0.505321026210987,-1.23010405658113,0.218658141190016,0.999811482764144
"Med18",1.71145463581073,0.128834110398055,1.16993531521547,0.110120712421034,0.912313641918212,0.999811482764144
"Sesn2",2.37351275392358,0.0381476270910999,0.982358163634505,0.0388327073599737,0.969023767791,0.999811482764144
"Atpif1",116.407190799616,-0.00436149126195474,0.140855157698073,-0.0309643703023195,0.975297954418746,0.999811482764144
"Gm12999",0.525241734648112,-0.291104342323749,2.76326406533208,-0.105347999844077,0.916099676478506,0.999811482764144
"Dnajc8",39.8585586817305,0.134179206506506,0.235619459898523,0.569474213056488,0.569034365792164,0.999811482764144
"Eya3",5.17147775996745,0.218507198795461,0.639719748522403,0.341567067923351,0.732676724123834,0.999811482764144
"Xkr8",0.520254898076918,-0.273562919485021,2.6156813841211,-0.104585719478576,0.916704546760033,0.999811482764144
"Smpdl3b",3.7376514170842,0.274454811991458,0.773872788594459,0.354651069318427,0.722851012026267,0.999811482764144
"Rpa2",14.5812949918887,0.0212648364031658,0.384214706289979,0.0553462323410302,0.95586263050433,0.999811482764144
"Themis2",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Ppp1r8",9.45798658980438,-0.416034515262162,0.497599062349854,-0.836083800675763,0.403107760944669,0.999811482764144
"Stx12",19.259472682803,0.218771560042852,0.334764069979395,0.653509679387986,0.513427751336641,0.999811482764144
"Fam76a",12.3392988101845,-0.0735841080404324,0.41826241547699,-0.175928090398743,0.860350436578255,0.999811482764144
"Fgr",0.324782736879688,-1.23597454802219,3.99456364319224,-0.30941415844722,0.757006501583333,0.999811482764144
"Gm26615",0.224709725332572,-0.697939813296553,4.03360686497435,-0.173031194328105,0.862626907901506,0.999811482764144
"Wasf2",41.3533993072457,0.0171624254865707,0.229799061878943,0.0746844889019252,0.940465749266081,0.999811482764144
"Cd164l2",0.100073011547116,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Map3k6",0.114848280951883,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Sytl1",3.53974162461421,0.362670887421336,0.795708007731794,0.455783885416898,0.648545393168837,0.999811482764144
"Tmem222",16.7112747284661,0.414170315330171,0.35915025607626,1.15319509960819,0.248830314449467,0.999811482764144
"Wdtc1",7.21350405877511,0.158999177809301,0.544103172465239,0.2922224788525,0.770116525720619,0.999811482764144
"Slc9a1",3.60849796908865,-0.0914797728323354,0.787181656204462,-0.116211769051405,0.907484709598283,0.999811482764144
"Fam46b",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Kdf1",12.7084254454405,0.296116611218881,0.408863062870971,0.724243978264012,0.468915963473779,0.999811482764144
"Nudc",50.3421209074826,0.101729927213103,0.208709907399866,0.487422607198992,0.625958875887837,0.999811482764144
"Nr0b2",0.543006077625064,-0.22113348049231,2.69618672912082,-0.0820171237043428,0.93463309658442,0.999811482764144
"Gpatch3",1.35852128639404,1.13931203236449,1.40907723571967,0.808551868899222,0.418772959452896,0.999811482764144
"Gpn2",5.92581821979284,0.106020053324069,0.598153248083746,0.177245636738941,0.859315450173914,0.999811482764144
"Sfn",16.3643963463512,-0.253494992927512,0.374749963423824,-0.676437672232195,0.498762805729625,0.999811482764144
"Zdhhc18",2.75965548005566,0.501408699241828,0.876454120472587,0.572087788202155,0.567262501877273,0.999811482764144
"Pigv",5.11781884126597,-0.424959396424548,0.672223154370919,-0.632170126335851,0.52727571571297,0.999811482764144
"Arid1a",32.9148010677675,-0.25396230005202,0.269734503274777,-0.94152693470331,0.346434892964909,0.999811482764144
"Rps6ka1",22.282380283484,-0.162387348047258,0.320392390911397,-0.506838965761098,0.612267813389793,0.999811482764144
"Hmgn2",40.0098972995547,-0.0631055222971906,0.237133790725191,-0.266117798328971,0.790148488004407,0.999811482764144
"Dhdds",8.77076033047448,0.171810535985295,0.497251904286263,0.345520116673872,0.729703389505902,0.999811482764144
"Aim1l",1.56708851951822,0.280925635486338,1.28729707318503,0.218229064089513,0.827250640893505,0.999811482764144
"Cd52",0.114848280951883,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Sh3bgrl3",56.433615193332,0.0564955549182517,0.199501766617333,0.283183231287453,0.777036381963315,0.999811482764144
"Cep85",7.19160075307138,0.398476612779793,0.542585637071923,0.734403171691352,0.462703054327461,0.999811482764144
"Catsper4",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Cnksr1",4.75525418670261,-0.82198623431258,0.719036238737415,-1.14317775659811,0.252964795559579,0.999811482764144
"Zfp593",11.6838310976062,0.271226336361833,0.425968847706028,0.636728103058402,0.524301964726206,0.999811482764144
"RP23.354H24.9",0.232998610150143,2.17037474068059,4.0804728567969,0.531892948893256,0.594800141159476,0.999811482764144
"Grrp1",1.14223277109142,1.8991371843011,1.70622836120947,1.11306154995272,0.265681995808347,0.999811482764144
"Pdik1l",5.9683224052058,-0.204043978521763,0.616092067943916,-0.331190724793324,0.740500425809423,0.999811482764144
"Slc30a2",3.68833877229871,0.291431780729154,0.764871561273851,0.381020547088704,0.703188002135946,0.999811482764144
"Extl1",1.06943438561499,-2.9589150584117,1.7023104273075,-1.73817595836015,0.0821798139641872,0.999811482764144
"Pafah2",2.98088250768005,-1.44153344842949,1.02297004630464,-1.40916486620196,0.158786423932419,0.999811482764144
"Stmn1",89.9025468559682,0.14682004629414,0.160854685239535,0.912749579382812,0.361374261800089,0.999811482764144
"Paqr7",2.04392842078151,0.503506203198423,1.04646136905566,0.481151257072005,0.630409000681733,0.999811482764144
"Aunip",2.77703094003292,-0.836203175567094,0.972221697298027,-0.860095159253335,0.389736589396817,0.999811482764144
"Mtfr1l",18.6690104081282,0.127580166400518,0.339227486723804,0.376090297495239,0.706849767203527,0.999811482764144
"Sepn1",1.23311518653144,0.835814140166316,1.47653984818231,0.566062704772404,0.571351155110861,0.999811482764144
"Ldlrap1",1.68284761187078,0.573311769792317,1.22293923024839,0.468798249015099,0.639213851653036,0.999811482764144
"Tmem57",20.7040400735006,0.327906125471978,0.320237186304465,1.02394768470212,0.305859985606193,0.999811482764144
"Rhd",0.232998610150143,2.17037474068059,4.0804728567969,0.531892948893256,0.594800141159476,0.999811482764144
"Tmem50a",41.0526701759087,0.00224521068730851,0.233424022521847,0.00961859307817545,0.99232559142243,0.999811482764144
"Rsrp1",65.1515804119499,0.0976316402805882,0.185001785210829,0.527733503594718,0.597684315951733,0.999811482764144
"Syf2",23.05897551712,-0.30039979732102,0.314842432410295,-0.95412741866238,0.340019148645636,0.999811482764144
"Clic4",14.1093493299855,-0.513716336830307,0.40843077454693,-1.25778067874579,0.20847108512169,0.999811482764144
"Srrm1",51.06269920342,-0.0829997139512856,0.209571883083612,-0.396044129250733,0.692072473750165,0.999811482764144
"Rcan3",2.29609130018114,0.975795365338867,0.9954898446234,0.980216293123529,0.326979363579645,0.999811482764144
"Nipal3",8.84628534214663,-0.183793579607185,0.507162257870512,-0.362396011838309,0.717056119347638,0.999811482764144
"Stpg1",0.209934455927805,-0.612311609352577,4.04123122104449,-0.151516103845778,0.87956860845683,0.999811482764144
"Grhl3",0.439631017831571,-1.67014987693755,3.11657129938441,-0.535893363731944,0.592032251193321,0.999811482764144
"Ifnlr1",1.41260741482001,-1.03970952237925,1.41710039122769,-0.733687979211202,0.463138926445719,0.999811482764144
"Il22ra1",0.100073011547116,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Srsf10",29.319722384899,0.0775916062865631,0.272406959780678,0.284837092081032,0.775768953410668,0.999811482764144
"Pnrc2",32.8561883107743,0.193221111221493,0.255953700694085,0.754906495579175,0.450305088074095,0.999811482764144
"Fuca1",42.5937422618798,-0.0854043249582507,0.226889979066946,-0.376412943883482,0.706609924584815,0.999811482764144
"Hmgcl",18.6806644703915,-0.313109983767047,0.34710609624693,-0.902058440207577,0.367025824390701,0.999811482764144
"Gale",30.2553599610421,0.350644435826369,0.268721893151405,1.3048599491252,0.19194054120005,0.999811482764144
"Lypla2",16.1987186232016,-0.274698074449672,0.379783218924228,-0.723302296577981,0.469494182165846,0.999811482764144
"Pithd1",10.6280013020606,-0.384675500116185,0.461572881626272,-0.833401431125779,0.404618367863963,0.999811482764144
"Tceb3",10.1956541675153,-0.0347123036311296,0.471402792041581,-0.0736361859054662,0.941299877097628,0.999811482764144
"Gm24362",0.100073011547116,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Rpl11",170.682012868663,0.0557616339382915,0.119303588534886,0.467392763479079,0.640218899050369,0.999811482764144
"Id3",12.356685463261,-1.10921969269239,0.478566851632705,-2.31779465900765,0.0204604835210952,0.999811482764144
"E2f2",6.68253182630187,-0.789313205412956,0.605592258731544,-1.30337400128963,0.192447108045422,0.999811482764144
"Tcea3",14.4872328309548,0.0363866129449764,0.386069306847236,0.0942489141188688,0.924911429820536,0.999811482764144
"Zfp46",1.69369029283378,0.0892101862833085,1.17118681013011,0.0761707573135985,0.939283247364334,0.999811482764144
"Hnrnpr",38.463052447806,-0.00877251530644512,0.237489110533083,-0.0369386002025684,0.97053396222559,0.999811482764144
"Gm27022",0.100073011547116,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"X6030445D17Rik",0.214921292498999,-0.641291430221966,4.03860169135964,-0.158790462449905,0.873833963332465,0.999811482764144
"Luzp1",26.1258419222529,-0.115922138054514,0.290852763342212,-0.398559521052658,0.690217792900287,0.999811482764144
"Kdm1a",21.5702206181347,0.318446221157401,0.315976336463019,1.00781667615376,0.313542478642452,0.999811482764144
"Ephb2",25.7145140537983,-0.0705551706420588,0.292812762386639,-0.240956610179769,0.809588745841422,0.999811482764144
"Zbtb40",2.69198524641374,-0.536900132137964,0.99238392122989,-0.541020587548988,0.588493392547551,0.999811482764144
"Cdc42",64.6999154283896,0.09263415548399,0.185756106435062,0.498687000184156,0.617999904145806,0.999811482764144
"X2810405F17Rik",1.4299591613793,-0.751216612152547,1.42423246489775,-0.527453650065814,0.597878595386692,0.999811482764144
"Hspg2",0.979335047210258,-2.82586808990551,1.77706215409607,-1.59019091335211,0.111791778094244,0.999811482764144
"Usp48",11.1191372702564,-0.331623917950941,0.451083632012648,-0.735171694151924,0.462234935513677,0.999811482764144
"Rap1gap",10.3132836007215,-0.296304749040372,0.474292896745999,-0.62472946795797,0.532148629220772,0.999811482764144
"Rap1gapos",8.6699571569885,0.46860737716275,0.49173399400626,0.95296925344719,0.340605649279306,0.999811482764144
"Ece1",9.50125024889487,-0.406865853771465,0.492934650744047,-0.82539511709581,0.409147306201063,0.999811482764144
"Eif4g3",14.5784493550453,-0.0919776700036701,0.388558641355213,-0.23671502886378,0.812877874938979,0.999811482764144
"Kif17",0.100073011547116,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Ddost",44.3970544990602,0.0655414760874145,0.222735643840416,0.294256792300262,0.768561686511674,0.999811482764144
"Pink1",18.1201879018927,-0.196578220669424,0.352009466933878,-0.55844583494213,0.576539981612786,0.999811482764144
"Cda",16.9521609301756,-0.0353194181700582,0.363084483687898,-0.097276032870681,0.922507188718887,0.999811482764144
"Mul1",10.9774935657061,0.172360679320361,0.440579923337091,0.391213194679518,0.695639656026475,0.999811482764144
"Ubxn10",1.24290361936502,0.81921945095938,1.47201694621985,0.556528546130627,0.577849585439033,0.999811482764144
"Pla2g5",1.90302691203511,-0.0248331097483781,1.11119666581596,-0.0223480779886457,0.982170297755874,0.999811482764144
"Otud3",1.35051726362876,-1.05505096164004,1.46214827865486,-0.72157590105065,0.470555259969042,0.999811482764144
"Rnf186",28.3386232208309,0.0732939163799474,0.276604653091095,0.264977163474576,0.791027054099291,0.999811482764144
"Tmco4",3.97033705256015,0.108921765952436,0.746114188388384,0.145985383534535,0.883932927055408,0.999811482764144
"Nbl1",0.847741846476504,0.683515673816684,1.9329737826273,0.353608352042752,0.723632414252471,0.999811482764144
"Minos1",89.8206075432629,0.0478896095897122,0.158115559128955,0.302877274403177,0.761983390797173,0.999811482764144
"Gm16287",0.543319052299255,1.98282518582944,2.7454778284912,0.722214969377156,0.47016232131409,0.999811482764144
"Capzb",59.1011296754157,0.219478219435985,0.192072982197675,1.14268137519782,0.253170905401033,0.999811482764144
"Pqlc2",3.26018097562552,0.30147354006318,0.822762731586357,0.366416134918889,0.714054581751395,0.999811482764144
"Akr7a5",58.4879710771249,0.137260513423189,0.195307833098359,0.702790621582817,0.482186242654736,0.999811482764144
"Mrto4",27.0659791109236,-0.142589010931913,0.292712934746364,-0.487129176766534,0.626166791093383,0.999811482764144
"Emc1",6.09729061289254,0.0209517097861647,0.610029810124785,0.0343453867965549,0.972601732770976,0.999811482764144
"Ubr4",10.3262409158232,-0.329921384227007,0.468316068547347,-0.704484441993157,0.481131135558927,0.999811482764144
"X2700016F22Rik",0.19547216119723,2.17037474068059,4.0804728567969,0.531892948893256,0.594800141159476,0.999811482764144
"Iffo2",5.39182208881306,-0.380622010223095,0.661695807141492,-0.575222037249067,0.565141140587955,0.999811482764144
"Aldh4a1",1.18789768948744,-0.676875314179526,1.52051605109711,-0.445161571093667,0.656202995888007,0.999811482764144
"Klhdc7a",0.566971943136925,0.273638440769572,2.67109033952273,0.102444472476534,0.91840388540224,0.999811482764144
"Arhgef10l",0.781893235635923,-0.703103611574833,2.03481434918291,-0.345536983193169,0.729690711810166,0.999811482764144
"Rcc2",30.0442776273649,0.384237844071547,0.266977656014671,1.43921349002492,0.15009004445058,0.999811482764144
"Padi4",0.19547216119723,2.17037474068059,4.0804728567969,0.531892948893256,0.594800141159476,0.999811482764144
"Padi1",0.986252118377203,1.11570763305586,1.67483597111253,0.666159344735557,0.505309255856289,0.999811482764144
"Sdhb",67.3878851993904,-0.0577049255644557,0.182488945710555,-0.316210526285693,0.751842718542184,0.999811482764144
"Atp13a2",10.086161504567,-0.0453556074709063,0.467950909588004,-0.0969238579124434,0.92278686213044,0.999811482764144
"Crocc",0.654367070021756,-2.24485892925344,2.30536811329819,-0.973752918809057,0.330179235004064,0.999811482764144
"Necap2",8.83376330447163,0.0926194972140329,0.490941332350553,0.188656955751891,0.850361690015457,0.999811482764144
"Szrd1",21.0299006618675,0.147639380081267,0.319766795459211,0.461709540132972,0.644289628738574,0.999811482764144
"Fbxo42",4.86644802895257,0.0486856320042607,0.665431139062838,0.0731640422971898,0.941675579761837,0.999811482764144
"Arhgef19",5.61608651425906,-0.350274247943303,0.634425470887259,-0.552112523876817,0.58087126192461,0.999811482764144
"Gm13056",0.114848280951883,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Epha2",1.32988614983218,-0.560490751346742,1.46600444463008,-0.382325410676481,0.702220008764867,0.999811482764144
"Gm13074",0.19547216119723,2.17037474068059,4.0804728567969,0.531892948893256,0.594800141159476,0.999811482764144
"Fam131c",1.21865289180087,2.19925684751965,1.5920466150163,1.38140229486756,0.167155300682743,0.999811482764144
"Zbtb17",4.09434322615022,0.173045146845206,0.718789589861217,0.240745204557869,0.809752600979414,0.999811482764144
"Spen",12.2908267483777,-0.200164992743003,0.428909991185776,-0.466682979777695,0.640726708725365,0.999811482764144
"Fblim1",20.8518853005858,0.0765433393626266,0.321451655149424,0.238117732904645,0.811789781384234,0.999811482764144
"Tmem82",6.95392828102424,0.4937165137154,0.550462244264237,0.896912583669231,0.369765564810996,0.999811482764144
"Slc25a34",1.21503327803329,2.3961539809663,1.65836314267085,1.44489100083786,0.148488504464771,0.999811482764144
"Plekhm2",3.88829955508412,0.116891703637547,0.760012647360189,0.153802313742483,0.877765609443248,0.999811482764144
"Ddi2",19.2609205148394,0.101755383324092,0.341807665451983,0.297697780386341,0.765933837659236,0.999811482764144
"Agmat",10.4378990704705,0.102207159161734,0.466742076694553,0.218979955451114,0.826665662073113,0.999811482764144
"Dnajc16",2.02585110313037,-0.140444628147242,1.07001370035983,-0.13125498122128,0.895573603392925,0.999811482764144
"Casp9",5.53590334305328,-0.0722666676302847,0.629476506348436,-0.114804392064607,0.908600167713767,0.999811482764144
"Efhd2",30.9672041184064,0.00290404579109604,0.265271138871019,0.0109474622963339,0.991265363324032,0.999811482764144
"Gm29367",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Fhad1",1.22002470545149,-0.319561563824909,1.56875954171453,-0.203703343519208,0.838585329231621,0.999811482764144
"Fhad1os1",0.19547216119723,2.17037474068059,4.0804728567969,0.531892948893256,0.594800141159476,0.999811482764144
"X4930455G09Rik",1.40084933160933,1.16245736396786,1.33213934372933,0.87262445136824,0.382867808537625,0.999811482764144
"Tmem51",21.5552959657644,-0.161800495127243,0.320646094039551,-0.504607722142673,0.613834385008217,0.999811482764144
"Tmem51os1",0.854826067790179,-1.2894810782784,1.90113019881418,-0.678270788125247,0.497600016778435,0.999811482764144
"Kazn",1.84003964040133,-1.34279550074159,1.30470267250203,-1.02919655875811,0.303387319072328,0.999811482764144
"Prdm2",8.4858883007477,-0.286265169509613,0.516332963430948,-0.554419705469564,0.5792916432282,0.999811482764144
"Pramef8",2.60791129034625,0.430507856760919,0.925558206983586,0.465133206655855,0.641836067247798,0.999811482764144
"Dhrs3",8.40544056070002,-0.655294676213852,0.540188199171213,-1.21308587862386,0.22509698840264,0.999811482764144
"Vps13d",9.9891122814662,-0.190373255954089,0.475419654829406,-0.400432026779373,0.688838339156983,0.999811482764144
"Tnfrsf1b",1.31464077806631,0.853834609393533,1.44205911176371,0.592094042767254,0.553787615873022,0.999811482764144
"Gm13212",4.32253113992684,-0.105215199917775,0.728658431883369,-0.144395776284129,0.885187951895686,0.999811482764144
"Gm13251",3.2565750528161,0.0557702126053785,0.809955052572914,0.0688559351882775,0.945104293853371,0.999811482764144
"Gm13248",0.552794510458637,-0.256472628049706,2.66287080550562,-0.0963143339584616,0.923270927160034,0.999811482764144
"Gm13139",1.45872662315354,-0.506685169049173,1.43980581907572,-0.351912155331085,0.72490414295806,0.999811482764144
"Gm13151",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Gm13152",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Gm13154",0.9452383808691,-0.290977517642355,1.87091535625045,-0.15552682095972,0.876406011126603,0.999811482764144
"Gm13157",6.27680764365563,-0.513699313413955,0.606275460670014,-0.847303489483558,0.396825982160396,0.999811482764144
"Gm20707",0.649565473759376,-2.23561070717493,2.26609923502161,-0.98654581080321,0.323865346734263,0.999811482764144
"Zfp933",1.7111834647166,0.333366230437195,1.23348884203243,0.270262866657071,0.786958030806863,0.999811482764144
"Miip",5.99787294401534,-0.210089816663543,0.61701914554928,-0.340491568501521,0.733486371259646,0.999811482764144
"Mfn2",14.3454296109189,0.0292075720439934,0.387326367804616,0.075408168593177,0.939889960119324,0.999811482764144
"Plod1",2.50103891953775,0.61689950156776,0.937745343423741,0.657853974849332,0.510631967621904,0.999811482764144
"X2510039O18Rik",17.2211008226973,-0.00922146482152499,0.356796887415657,-0.025845138079308,0.979380858878863,0.999811482764144
"Clcn6",0.537734379001582,3.12967045051909,2.92094690938818,1.07145749224679,0.28396377401409,0.999811482764144
"Mthfr",0.958514102257864,1.04074136370563,1.74806106681885,0.595368996804892,0.55159684466003,0.999811482764144
"Agtrap",4.86190649226795,-0.0842350258118486,0.69038605325952,-0.122011482436746,0.902889924546336,0.999811482764144
"Mad2l2",4.54467348821604,0.0692364573039127,0.685518577312415,0.100998659402281,0.919551524377701,0.999811482764144
"Fbxo6",5.74765942178243,0.120480306859752,0.624243493124247,0.193002102844142,0.846957321221938,0.999811482764144
"Fbxo44",1.01548968251255,-0.166395108638337,1.70026148598229,-0.0978644226256796,0.922039950965812,0.999811482764144
"Ubiad1",1.59829114318367,-0.470734085032034,1.24276103321444,-0.378780853640435,0.704850606389511,0.999811482764144
"Mtor",5.68329123638689,-0.120965369544816,0.624825965293112,-0.193598499844785,0.846490272919524,0.999811482764144
"Exosc10",8.24283339681722,0.140273129436793,0.527152348764345,0.266095996281902,0.790165278383923,0.999811482764144
"Srm",13.2036353173414,0.560681997570118,0.419463321618107,1.33666513536214,0.181331967224168,0.999811482764144
"Gm13203",0.219722888761379,-0.669796172659334,4.03606463373216,-0.165952786548904,0.868194105731302,0.999811482764144
"Casz1",30.1109600341816,-0.15411596246781,0.271069430732873,-0.568547925345684,0.569662973077417,0.999811482764144
"Gm13205",1.43008689574467,0.184045343339745,1.32137290415303,0.139283424657262,0.889226187413032,0.999811482764144
"Pex14",7.94776943795036,-0.0761210345724792,0.527094089938255,-0.14441640691019,0.885171661776137,0.999811482764144
"Dffa",7.1138572245436,0.259153586355372,0.558800038186006,0.463768018335583,0.642813959079512,0.999811482764144
"Apitd1",5.37358764347501,-0.0663586482293378,0.67031130987981,-0.0989967605368858,0.92114084218774,0.999811482764144
"Pgd",31.8916686794558,0.242431945694338,0.261204849936331,0.928129572454079,0.353340361319971,0.999811482764144
"Kif1b",8.49046254090123,-0.245339018346427,0.515177535256146,-0.476222275927549,0.633916031150482,0.999811482764144
"Ube4b",9.47562863002877,-0.495710347147152,0.496753055477852,-0.997900952356102,0.318327390143776,0.999811482764144
"Rbp7",4.71757971017393,0.187645056616096,0.676457760736399,0.277393604608547,0.781477891811064,0.999811482764144
"Nmnat1",2.32262465279658,-0.41230034939355,1.01980213048885,-0.404294457784581,0.685996200501853,0.999811482764144
"Lzic",7.11387175626756,0.553325220207644,0.551329886452466,1.00361912859108,0.315562230876129,0.999811482764144
"Ctnnbip1",24.8465953834627,0.0654813561155086,0.297975343264395,0.219754276975215,0.826062530813372,0.999811482764144
"Clstn1",16.9502863922778,-0.260611930187596,0.374617483816043,-0.695674765451072,0.486632532213158,0.999811482764144
"Pik3cd",0.114848280951883,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Tmem201",3.99623986498021,-0.488914256125539,0.752013936721942,-0.650139887375939,0.515601866208161,0.999811482764144
"Slc25a33",6.4016038729267,0.311088049116824,0.572954424766601,0.542954265941045,0.587161291482958,0.999811482764144
"Spsb1",1.35322147514866,0.202888764522456,1.41568809261188,0.143314594211311,0.886041730296201,0.999811482764144
"H6pd",1.06357395037617,0.653352997122212,1.57317038881844,0.415309747606503,0.677915166373702,0.999811482764144
"Slc2a5",0.200146023094232,-0.553079744069649,4.04676715358761,-0.136671995960856,0.891290065767666,0.999811482764144
"Eno1",44.7421498052189,-0.0434295828402567,0.223979811283562,-0.19389954206754,0.846254542271331,0.999811482764144
"Rere",26.849861534843,0.00766388714939134,0.286305434667913,0.0267682210024435,0.978644600097139,0.999811482764144
"Gm13091",0.347846891102025,1.20860206846696,4.0804728567969,0.296191669662445,0.767083710226124,0.999811482764144
"Errfi1",3.60273715559331,0.523213793682093,0.761828747712293,0.686786623966685,0.492217200083574,0.999811482764144
"Park7",84.0626454590806,0.0856427899495519,0.163776409390548,0.522925067586043,0.601026399394633,0.999811482764144
"Camta1",10.5525960136993,0.143884544218001,0.451202619759772,0.318891198580824,0.749809018687903,0.999811482764144
"Per3",3.05412831450849,-1.09297018137263,0.946325149190815,-1.15496262812756,0.24810573080122,0.999811482764144
"Vamp3",20.9404717017197,-0.387091659675388,0.332016979529237,-1.16587910721988,0.243663327277991,0.999811482764144
"Dnajc11",12.8512557233327,-0.345473897441595,0.421570195171894,-0.819493174323504,0.412505094696712,0.999811482764144
"Thap3",14.7541676696119,-0.158022453151012,0.389668595587028,-0.405530378738769,0.68508769291028,0.999811482764144
"Phf13",2.1980875607546,-1.04507948183584,1.13320622293862,-0.922232388669508,0.356407372184574,0.999811482764144
