"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Adss",4.9465894369322,0.111112488226292,0.670276194958411,0.165771198592524,0.868337012677164,0.999924930072151
"Desi2",4.51303093444715,0.764376787770407,0.723017311465604,1.05720399172872,0.290418498455598,0.999924930072151
"Cox20",9.11868619508311,-0.153115435308806,0.502125702931119,-0.304934470422459,0.760416061639035,0.999924930072151
"Gm16586",1.26945563912277,2.14565877425943,1.60050155526564,1.34061648812538,0.180045001181851,0.999924930072151
"Hnrnpu",10.0728792283647,0.478543603626555,0.494882793453369,0.966983718078382,0.333552173152496,0.999924930072151
"Smyd3",0.36351068948373,-0.243099156956799,4.05684353947003,-0.0599232271571795,0.952216780537148,0.999924930072151
"Tfb2m",2.26216127366323,0.0340891139397361,0.976841899065661,0.0348972684037632,0.972161658786156,0.999924930072151
"Sccpdh",0.354289412939075,1.57552265806529,4.00474148722089,0.393414322270932,0.694013493103693,0.999924930072151
"Ahctf1",1.53403494116972,0.412951941463704,1.24800325955904,0.330890114509487,0.740727489249933,0.999924930072151
"Cdc42bpa",0.855656153961222,0.241307901061432,1.94265640939879,0.12421542991028,0.901144705553412,0.999924930072151
"Adck3",1.54505452091152,-0.0425839808941773,1.21051932206026,-0.0351782744134154,0.971937586013477,0.999924930072151
"Psen2",1.13725060716407,1.89242902448418,1.70624322137282,1.10912031812297,0.267378280847665,0.999924930072151
"Parp1",3.62993842782204,0.0675338999203477,0.766044620288638,0.0881592248437195,0.929750124945802,0.999924930072151
"Acbd3",1.74147007401351,0.973128683444595,1.20112090252261,0.810183788660089,0.417834553316876,0.999924930072151
"H3f3a",41.105331604976,-0.0848104793720516,0.252837237690195,-0.335435081267464,0.737296908239931,0.999924930072151
"Sde2",2.49074551776109,0.473162738992727,0.929948808313845,0.508805145791468,0.610888812151066,0.999924930072151
"Pycr2",7.16456842403093,-0.00307950891451311,0.557995254958166,-0.00551888011080667,0.995596593119865,0.999924930072151
"Lefty1",1.44945441930267,0.298462582823845,1.29882601409523,0.229794121448789,0.818251752907094,0.999924930072151
"Tmem63a",3.70438941817682,-0.0776885144293337,0.746249849456212,-0.104105232967142,0.917085838119053,0.999924930072151
"Nvl",1.4809561100568,-0.427280484860674,1.25859206205498,-0.339490846750636,0.734239991340405,0.999924930072151
"Cnih4",4.70261799574651,-0.176017122117894,0.667504023661793,-0.263694473558826,0.79201535432094,0.999924930072151
"Wdr26",6.54054377059049,-0.371237488471175,0.582711629836131,-0.63708611509191,0.524068752259958,0.999924930072151
"Lbr",3.49782836730063,0.25450320574527,0.767714351059103,0.331507683025815,0.740261038566821,0.999924930072151
"Srp9",31.442435877987,0.00458322865791557,0.286728790607783,0.0159845429131844,0.987246723089362,0.999924930072151
"Degs1",0.680177090405645,1.05153234534377,2.5031131903835,0.420089810314436,0.674419846223003,0.999924930072151
"Fbxo28",1.53873650109006,0.571212419736951,1.27492456616227,0.4480362484946,0.654127036218334,0.999924930072151
"Capn8",1.01738273018089,-2.75114981306996,1.85382973232099,-1.48403586645766,0.13779940571411,0.999924930072151
"Brox",1.27337697751328,1.14455428187867,1.52259398123035,0.751713389116252,0.452223436814119,0.999924930072151
"Aida",0.655499994765222,1.0521095050096,2.59366328343477,0.405646142168575,0.685002620188688,0.999924930072151
"Mia3",6.98413007746667,-0.16490786788609,0.58003031541218,-0.284309049896648,0.776173551375843,0.999924930072151
"Marc2",17.6217102024404,-0.0821340984195081,0.37824132489161,-0.217147342224028,0.828093520299555,0.999924930072151
"Rab3gap2",0.716028148655015,1.26804755542779,2.50799352180442,0.505602404632799,0.613135793179988,0.999924930072151
"Iars2",2.44731599229755,0.486882325781326,0.936338926671213,0.519985137766562,0.603073933888112,0.999924930072151
"Bpnt1",4.75478857189182,-0.259048134159331,0.662588616673694,-0.390963755851702,0.695824026514203,0.999924930072151
"Eprs",9.82567174199375,0.0801576622106804,0.495862997006814,0.161652840995471,0.87157924340541,0.999924930072151
"Lyplal1",0.487443904557156,-0.0208515270089623,4.01792342742797,-0.00518962777304847,0.995859294709988,0.999924930072151
"Rrp15",3.01371574857139,1.01999663836836,0.875732564711321,1.16473530786718,0.244126152266687,0.999924930072151
"Gpatch2",1.07048791072317,-0.521384622206369,1.5981113748506,-0.326250491931521,0.744234842338446,0.999924930072151
"Kctd3",1.40677044026838,-1.07742357358229,1.30527863068156,-0.825435694921092,0.409124276722011,0.999924930072151
"Cenpf",1.57891057740532,1.42364389697981,1.34846521649604,1.0557512938147,0.291081855842249,0.999924930072151
"Smyd2",5.58981051556243,0.263467999103703,0.630514023226668,0.417862235252756,0.676047845137128,0.999924930072151
"Angel2",3.6998697015525,0.259571558871138,0.766444811130672,0.33866960164844,0.734858643100185,0.999924930072151
"Fam71a",0.570919472898163,0.742762728703318,3.24298715265661,0.229036593035793,0.818840474837275,0.999924930072151
"Atf3",1.50355133208291,0.514687512926712,1.30383415486118,0.394749217918372,0.693027975720943,0.999924930072151
"D730003I15Rik",1.370680410882,0.0245369850042909,1.35537498649488,0.0181034660140407,0.985556312926143,0.999924930072151
"Nenf",6.98322182249905,-0.401257780073357,0.559068262292359,-0.71772591495012,0.472926301143887,0.999924930072151
"Ppp2r5a",3.14195327287207,-0.876861516300473,0.808235071999943,-1.08490901555499,0.277961954566385,0.999924930072151
"Dtl",1.70209103137779,0.845861451132571,1.20072204246981,0.704460667177131,0.481145936558653,0.999924930072151
"Ints7",1.70578936489322,-0.771081103122676,1.15885136607476,-0.665383953193645,0.505804945893436,0.999924930072151
"Lpgat1",1.78828801314597,0.241597477616209,1.10508677992887,0.218623081919196,0.826943670953412,0.999924930072151
"Rcor3",0.554445572135076,0.610946079207347,3.38036833794936,0.180733582298894,0.856576697975474,0.999924930072151
"Diexf",0.662922968112734,-0.951900540107473,2.6113940609619,-0.364518153095915,0.715471120682376,0.999924930072151
"Irf6",6.90695771679741,-0.375196660774822,0.570977047139,-0.657113386001807,0.511108012365532,0.999924930072151
"A130010J15Rik",1.84096516458353,-0.0777096814954151,1.08281100919255,-0.0717666156288558,0.942787641156877,0.999924930072151
"Lamb3",1.27687861247028,0.788115388895511,1.49392600169563,0.527546470173881,0.597814154791898,0.999924930072151
"Plxna2",1.15857006754722,-0.883168311721326,1.58171710919798,-0.558360472037345,0.576598258947186,0.999924930072151
"Cr1l",3.87499657268298,0.402309319425572,0.741888608215039,0.54227725695036,0.587627520634425,0.999924930072151
"Fam171a1",1.38169999062379,-0.451289411161159,1.31654970692791,-0.342781900893219,0.731762542945885,0.999924930072151
"Nmt2",1.83269445869777,-0.358932876360364,1.11651753414402,-0.321475360112049,0.747850181888261,0.999924930072151
"Rpp38",1.25501790169432,0.340889891073128,1.43669452235484,0.23727374592783,0.812444428313653,0.999924930072151
"Hspa14",2.34230555617632,-0.609999652033983,0.928029800943503,-0.657306103116314,0.510984112995017,0.999924930072151
"Fam107b",5.27460126059166,-0.195541414828741,0.652961525556313,-0.299468509514619,0.764582595915612,0.999924930072151
"Prpf18",1.54715120667554,-1.24221567358288,1.25851095958798,-0.987051931585535,0.323617180708219,0.999924930072151
"Bend7",1.54230564705548,0.65163098193385,1.27516761396879,0.511015943939899,0.609339892454095,0.999924930072151
"Sephs1",1.2099455669003,1.01129435270414,1.53682167572879,0.658042744109897,0.510510665288756,0.999924930072151
"Phyh",5.01231580185499,0.806601135555171,0.680327533669767,1.18560707252912,0.23577750791606,0.999924930072151
"Mcm10",1.29335251323337,0.911983230315094,1.4740588851037,0.618688465929865,0.536121609811828,0.999924930072151
"Optn",0.971231791290164,-0.593074681344525,1.86757494542089,-0.31756405963717,0.750815640137804,0.999924930072151
"Camk1d",2.62407035850825,-1.01840257425438,0.906511841815985,-1.12342997330762,0.261254925881295,0.999924930072151
"Cdc123",6.38262531147326,-0.238328641478372,0.58007555309074,-0.410857930848002,0.681176711690332,0.999924930072151
"Nudt5",3.24454067813299,-0.18066661455829,0.799236615226018,-0.226048971126278,0.821163332453423,0.999924930072151
"Sec61a2",1.92512598301707,0.229735478066796,1.08219798334668,0.212285997203897,0.831883919095141,0.999924930072151
"Upf2",2.75882645476505,-0.35509093527127,0.863676402358221,-0.411138864396102,0.680970713587141,0.999924930072151
"Proser2",2.59709987854538,0.561318305465628,0.91150377352988,0.615815668312455,0.538016185139415,0.999924930072151
"Usp6nl",1.87459821620224,0.133490979775027,1.09363487028466,0.122061744190985,0.902850118985798,0.999924930072151
"Taf3",2.21170212885634,0.26883194823895,0.973877745984397,0.276042808604497,0.782515186585237,0.999924930072151
"Atp5c1",27.3784730749789,-0.150559173762451,0.30523817163041,-0.493251459862471,0.621834921313567,0.999924930072151
"Kin",1.14827018690587,0.913045016524358,1.66377612061254,0.548778772103189,0.583157279943053,0.999924930072151
"Rbm17",6.22649705597461,-0.215406304306517,0.589292795210582,-0.365533578650902,0.714713146186599,0.999924930072151
"Fbxo18",2.21284939807367,-1.47778687186276,1.00234421300753,-1.47433072659607,0.140392566014531,0.999924930072151
"Ankrd16",0.529768476494653,0.611968385291311,3.577883014058,0.171042033204217,0.864190714839319,0.999924930072151
"Fam188a",1.01175806003052,-0.443947463827689,1.72630419517718,-0.257166416595613,0.797050308005269,0.999924930072151
"Pter",2.00269174080319,-1.33164891996088,1.06293011199481,-1.25280947913101,0.210275051086202,0.999924930072151
"Rsu1",1.00508784778396,1.70654958361257,1.83547102438416,0.929761113600341,0.352494784313177,0.999924930072151
"Hacd1",10.4449601604133,-0.0291931797812095,0.472218259249491,-0.0618213701172992,0.950705085143516,0.999924930072151
"Stam",1.39284760380339,-0.540450836430132,1.2894563528978,-0.419130771829209,0.675120562750522,0.999924930072151
"Tmem236",0.492145464477493,0.417833013366018,3.97439394844031,0.105131252408934,0.916271660872191,0.999924930072151
"Arl5b",2.53324043882767,-0.410854680148796,0.89691413767656,-0.458075821185189,0.646897969256011,0.999924930072151
"Malrd1",3.29916402915634,1.00829641696103,0.868844766848225,1.16050237675791,0.245844326629898,0.999924930072151
"Mllt10",3.06003703659119,-0.391274053249356,0.815994319057733,-0.47950585452749,0.631578804270665,0.999924930072151
"Dnajc1",5.88379482259949,0.0750881041573049,0.612772998343595,0.122538206416206,0.90247278962561,0.999924930072151
"Commd3",4.67326680061462,-0.12330975225736,0.682000222330329,-0.180806029411577,0.856519830327574,0.999924930072151
"Bmi1",1.63979092372021,0.783742621982736,1.25835262492081,0.62283227011352,0.533394749874215,0.999924930072151
"Msrb2",0.407564942610434,-0.0209809468592451,4.04357518041254,-0.00518871194997903,0.995860025421238,0.999924930072151
"Etl4",2.1547019593529,0.137530546839748,0.981206987569936,0.140164663095558,0.888529891003258,0.999924930072151
"Arhgap21",2.20953682108439,0.727989803840595,1.01559067348673,0.716814187886596,0.473488756149039,0.999924930072151
"Pdss1",1.03061267596262,3.20006047288004,1.88800449278427,1.69494325098817,0.0900861866686471,0.999924930072151
"Abi1",3.2734044327303,-0.856779860634823,0.78347890515961,-1.09355830130523,0.274148745945462,0.999924930072151
"Acbd5",2.74516893886642,-0.563179591882166,0.849306618718686,-0.66310514891761,0.507263213236593,0.999924930072151
"Yme1l1",4.20285290247577,-0.222434753699251,0.704641856895603,-0.315670651015848,0.752252505553348,0.999924930072151
"Spopl",0.773978888817358,-0.0634855118282277,2.13563924258781,-0.0297267022267771,0.97628501603139,0.999924930072151
"Psd4",0.760056052352367,1.04971592068197,2.27115106797852,0.462195551622325,0.64394109298191,0.999924930072151
"Ehmt1",3.04245818230205,-0.291956550358747,0.812991952781401,-0.359113702614039,0.719510031210265,0.999924930072151
"Arrdc1",2.10495441406789,0.59239068679802,1.02513633925965,0.577865269341485,0.563355084999177,0.999924930072151
"Zmynd19",1.99877040241268,-0.863180417599316,1.0303039081378,-0.837792044445853,0.402147507595985,0.999924930072151
"Dph7",0.949457952372936,-0.643520629055637,1.77777168879675,-0.361981593649514,0.717365785211785,0.999924930072151
"Mrpl41",6.65171337157104,0.951836878219782,0.615029691509268,1.54762752328916,0.121712000878154,0.999924930072151
"Pnpla7",0.75852306972159,-1.33009005509128,2.2595759129789,-0.588645881490993,0.556098848770687,0.999924930072151
"Entpd8",1.94159988378016,0.34270132133744,1.06351256051699,0.322235330413821,0.747274420942375,0.999924930072151
"Noxa1",1.9929067611253,1.05911352175884,1.11819787284188,0.947161095081609,0.343556696616078,0.999924930072151
"Nrarp",1.21167524808951,0.726062116039646,1.53539917244336,0.472881664306374,0.636297607050072,0.999924930072151
"Nelfb",2.09339358393328,-0.516020557659251,0.999810754268001,-0.516118230831642,0.605771835698325,0.999924930072151
"Tubb4b",19.0072415677058,0.155671084838495,0.371341177676972,0.419213096194554,0.675060401816143,0.999924930072151
"Ndor1",1.12826830175643,0.839230192174121,1.60144811569247,0.524044571878769,0.600247539091188,0.999924930072151
"Tmem203",2.0884805133048,0.499881952111342,1.03696803644917,0.482061099803093,0.629762542748965,0.999924930072151
"Tprn",1.55871203681015,0.393616939379938,1.25390592183575,0.313912656863183,0.753587377159122,0.999924930072151
"Ssna1",7.71222223696016,-0.127525024480089,0.542329593333988,-0.23514303118907,0.81409772080487,0.999924930072151
"Anapc2",2.41530279516834,1.39033428918054,1.07605743373951,1.29206327244899,0.196335233657616,0.999924930072151
"Lrrc26",12.1795792898837,0.160862495624845,0.447262854684953,0.359659859833776,0.719101513164173,0.999924930072151
"Man1b1",1.95082116032481,-0.186089507278944,1.03720474236834,-0.179414439288071,0.857612294428708,0.999924930072151
"Dpp7",0.508619365240581,0.554212000375105,3.77023345492512,0.146996732961225,0.88313459902816,0.999924930072151
"Uap1l1",1.04581081508275,-0.497657840619712,1.67002404035482,-0.297994417202508,0.765707424596093,0.999924930072151
"Sapcd2",0.805908608676214,1.38966794854505,2.13249794962911,0.65166203268179,0.514619220568967,0.999924930072151
"Entpd2",0.855656153961222,0.241307901061432,1.94265640939879,0.12421542991028,0.901144705553412,0.999924930072151
"Npdc1",12.6258573858877,0.158891783326311,0.442024506911177,0.359463742036909,0.719248197336037,0.999924930072151
"BC029214",2.61827533922881,0.704652365308555,0.914355115455984,0.770655026036737,0.440911436110486,0.999924930072151
"Fbxw5",2.94328782372826,-0.229437765758349,0.860417695312867,-0.266658585717395,0.789732043376801,0.999924930072151
"Traf2",1.21736854024781,-0.158863091081529,1.43264564334023,-0.110887916924899,0.911705227404634,0.999924930072151
"Edf1",26.2755774590102,0.0957965121500745,0.318158146170686,0.30109715342219,0.76334041160919,0.999924930072151
"Phpt1",0.864877430505877,-0.919215862535859,1.97601527677308,-0.465186617401551,0.641797821448523,0.999924930072151
"Rabl6",5.15796183131573,0.106817616406919,0.650648567942395,0.164170985182858,0.869596541642932,0.999924930072151
"Tmem141",2.10622971672302,-1.05138105395165,1.05384677676634,-0.997660264405554,0.318444127531145,0.999924930072151
"Bmyc",2.36211074276733,0.395174651855995,0.941286528892962,0.419823974662376,0.674614049419898,0.999924930072151
"Camsap1",1.0898387187801,-0.964007526234837,1.68238558417421,-0.573000348613909,0.566644457936303,0.999924930072151
"Ubac1",1.75926155001031,-0.52484237996476,1.11236899640418,-0.471823991554382,0.637052424755668,0.999924930072151
"Nacc2",1.95261946352196,-0.00971507403212644,1.04656055881292,-0.00928285893283229,0.992593456549658,0.999924930072151
"C330006A16Rik",2.14900866719459,0.619556710458374,1.01815802163786,0.608507419567076,0.542850986542883,0.999924930072151
"Qsox2",1.51405940544964,0.607110285463431,1.31436231885006,0.461904816317769,0.644149579985256,0.999924930072151
"Gpsm1",0.32588767746657,-0.72302418382495,4.07346810207245,-0.177495972892754,0.859118828179859,0.999924930072151
"Dnlz",5.89017336485033,-0.10789477191131,0.616985971875776,-0.174873946620351,0.861178682382837,0.999924930072151
"Snapc4",0.815129885220869,0.0748517167729214,2.19878355643987,0.0340423306121666,0.972843395300998,0.999924930072151
"Sdccag3",2.14983005030348,1.30468446097549,1.0893948399243,1.19762313273501,0.231063766244179,0.999924930072151
"Pmpca",1.83351584180666,0.407123699944984,1.11652255396817,0.364635446456542,0.715383551540184,0.999924930072151
"Sec16a",3.86142592864309,0.315735437809589,0.7530369006402,0.419282823379789,0.675009448263,0.999924930072151
"Notch1",1.41752469944381,-0.559173336768547,1.27955367780491,-0.437006548820846,0.662106598688745,0.999924930072151
"Agpat2",2.34916482639059,0.300335354296391,0.950093446155547,0.316111384108233,0.751917966196256,0.999924930072151
"Surf6",0.8309790583208,0.294940352215356,2.0683558618259,0.142596522029332,0.886608844429353,0.999924930072151
"Med22",1.78746663003708,-0.547492534799081,1.10606560934738,-0.494991011538746,0.620606465337299,0.999924930072151
"Rpl7a",51.3624419827572,-0.053239674626781,0.227617722907163,-0.233899513389367,0.815062990993365,0.999924930072151
"Surf1",4.82170676219939,0.420764164113367,0.683721358780085,0.615402983554743,0.538288621548263,0.999924930072151
"Surf2",1.31450162448744,0.913843205657337,1.47071547254789,0.621359618984754,0.534363034863386,0.999924930072151
"Surf4",16.2247138263891,0.176207805867022,0.392518003197455,0.448916494101243,0.65349189709882,0.999924930072151
"Rexo4",2.71848202932071,0.146902951634905,0.889414368797512,0.165168178959732,0.868811610747629,0.999924930072151
"Cacfd1",5.84091414500677,0.104257929663282,0.61298077170979,0.170083523782442,0.864944450837478,0.999924930072151
"Brd3",4.36716838658983,0.497839080986371,0.71798756187797,0.693381205217849,0.488070353927571,0.999924930072151
"Wdr5",1.76902407694777,0.684877964326113,1.18526334733716,0.577827675060379,0.563380468701194,0.999924930072151
"Rxra",0.573822729621357,0.763045700920305,3.01853492007954,0.252786772763324,0.800432989621198,0.999924930072151
"Mrps2",1.33387878197372,0.994243196145465,1.45394562061285,0.683824196758047,0.494086185332452,0.999924930072151
"Ralgds",1.31296864185667,-0.490483491875875,1.34864309927689,-0.363686650781708,0.716092012850546,0.999924930072151
"Tsc1",1.29179318117324,-0.914473247341041,1.40523270865928,-0.650762853515937,0.515199582608068,0.999924930072151
"Ttf1",0.915166226183695,1.56312336110734,1.95775727187545,0.798425516565664,0.424623600648452,0.999924930072151
"Setx",0.39834366606578,1.73725206634736,3.99456135180922,0.434904339511653,0.663631864606678,0.999924930072151
"Med27",0.773978888817358,-0.0634855118282277,2.13563924258781,-0.0297267022267771,0.97628501603139,0.999924930072151
"Rapgef1",0.414817566828868,1.83297738166998,3.98903255665932,0.459504242102511,0.645872106456453,0.999924930072151
"Trub2",0.480020931209644,2.01829569865976,3.97928374122431,0.507200750162839,0.612013968722408,0.999924930072151
"Coq4",1.46710189559974,0.600324975433199,1.29333915484729,0.464166706144516,0.642528312742307,0.999924930072151
"Slc27a4",1.69738947145745,0.719228956890179,1.18527090170639,0.606805546187568,0.543979967031381,0.999924930072151
"Urm1",3.12236349367813,-0.159432005345211,0.803358807392456,-0.198456784039869,0.842687693569513,0.999924930072151
"Gle1",3.21640426322685,-0.987207479769147,0.793612272068409,-1.24394180195345,0.213520983005461,0.999924930072151
"Sptan1",2.71087721267718,0.129578186859194,0.876873625882975,0.147772932192726,0.882521971759001,0.999924930072151
"Wdr34",0.648247370546789,-0.653585757966376,2.67478932444786,-0.244350368828129,0.806959476762656,0.999924930072151
"Set",19.0734355533251,0.0868391983122162,0.366484195086397,0.236952096370061,0.812693953534982,0.999924930072151
"Zdhhc12",2.45218790134696,-0.473953860770058,0.907245775977862,-0.522409553529432,0.601385205681353,0.999924930072151
"Zer1",0.846434877416568,1.49032534051409,2.06101442001731,0.723102820649635,0.469616716497032,0.999924930072151
"Tbc1d13",0.955692494924049,1.65018585303371,1.92735944367823,0.856189984928001,0.391892701325579,0.999924930072151
"Endog",4.15817392168591,-0.275596988851786,0.702841909608126,-0.392118035484604,0.694971002075156,0.999924930072151
"D2Wsu81e",2.00991801559227,-0.923782596490059,1.06064474522468,-0.870963251974034,0.383774218324284,0.999924930072151
"Ccbl1",1.16582269176566,0.354171676946951,1.60811525480395,0.220240232090907,0.825684065090972,0.999924930072151
"Lrrc8a",0.445187954627594,0.193870540374277,4.03236729101473,0.0480785916516772,0.961653607858148,0.999924930072151
"Dolk",0.815129885220869,0.0748517167729214,2.19878355643987,0.0340423306121666,0.972843395300998,0.999924930072151
"Nup188",0.407564942610434,-0.0209809468592451,4.04357518041254,-0.00518871194997903,0.995860025421238,0.999924930072151
"Sh3glb2",1.94722455393053,-0.610520505029843,1.07912778696061,-0.565753669219648,0.571561245725165,0.999924930072151
"Dolpp1",1.66898773598495,-0.0376763616023257,1.14865398354421,-0.032800444818094,0.973833723491361,0.999924930072151
"Crat",1.20661428107238,-0.734586055525599,1.45497258834718,-0.504879652997501,0.613643365917628,0.999924930072151
"Ppp2r4",4.33828592315389,-0.540705859012472,0.705734356897714,-0.766160600979271,0.443580748137271,0.999924930072151
"Ntmt1",4.26351020080288,-0.02856508939854,0.716334054592388,-0.0398767714803037,0.968191370043283,0.999924930072151
"Tor1b",2.67208822260405,-1.18646564321876,0.89190004930432,-1.33026749369977,0.183430153305335,0.999924930072151
"Tor1a",3.2298914299964,-0.00836693842015863,0.787977438335759,-0.0106182461744463,0.991528024513422,0.999924930072151
"BC005624",4.21026102056087,0.309124325290265,0.72105356181093,0.428712014838256,0.668132815868115,0.999924930072151
"Usp20",0.566570105402924,-1.49875679489628,3.33692525804815,-0.449143052060128,0.65332846533143,0.999924930072151
"Gpr107",1.70029272818065,0.668426876453435,1.20938758544954,0.552698642267751,0.580469783227074,0.999924930072151
"Ass1",0.952009016671032,0.293321897023978,1.83827689193289,0.159563501184829,0.873224932359885,0.999924930072151
"Fubp3",1.22932272438658,1.09539172399701,1.54334226802179,0.709752947673135,0.477857351845257,0.999924930072151
"Exosc2",1.68914511500105,0.732429107878546,1.21762506197225,0.601522694262051,0.547491900937594,0.999924930072151
"Abl1",1.33234579934295,-0.407124247846171,1.34093758246169,-0.303611632018526,0.761423788609528,0.999924930072151
"Nup214",1.99151777819425,-1.6535043323496,1.09185150691995,-1.51440403925809,0.129923395437301,0.999924930072151
"Prrc2b",2.15725302365099,0.61984306908154,1.02401168512324,0.605308589820381,0.544973975017154,0.999924930072151
"Pomt1",1.3945772849926,-0.885758402490094,1.35437580775449,-0.653997507500264,0.513113411439297,0.999924930072151
"Uck1",1.26322109657166,0.186139966877239,1.40389670565082,0.132588078686991,0.894519161004261,0.999924930072151
"Swi5",20.6059490060309,0.228996597395889,0.352701299033145,0.649264967335347,0.516167125475912,0.999924930072151
"Golga2",1.42477732366224,0.32190853737217,1.2910501283012,0.249338527076207,0.803098931875007,0.999924930072151
"Ciz1",1.72696482557664,-0.446638545062259,1.1471931370332,-0.389331604804862,0.697030859730851,0.999924930072151
"X1110008P14Rik",7.68842820097022,-0.426728477989854,0.542126220982413,-0.787138606239261,0.431200731786821,0.999924930072151
"Ptges2",1.79554063736441,0.937860110456592,1.15851270839804,0.80953804274917,0.418205729705123,0.999924930072151
"Slc25a25",1.96547040846141,-0.512835393463638,1.07946595588733,-0.475082507851841,0.634728165746321,0.999924930072151
"Fam102a",1.90577517496014,0.409395769091544,1.08895935792031,0.375951376067338,0.706953044887157,0.999924930072151
"Dpm2",4.86006772316779,0.656005037485588,0.693807343734061,0.945514692818007,0.344396173273465,0.999924930072151
"St6galnac4",1.51186774824833,1.11072398670497,1.40647203971461,0.789723475007973,0.429689278651534,0.999924930072151
"Fpgs",1.64710067577964,-0.515590867871563,1.15952896278142,-0.444655445806881,0.65656877187526,0.999924930072151
"Cdk9",3.38558401579961,1.185596470106,0.850668905664286,1.39372258961337,0.163401391986946,0.999924930072151
"Tor2a",5.8747861677625,-0.147822215807336,0.612968906626676,-0.241157771967324,0.809432838189269,0.999924930072151
"Ptrh1",0.43263539225502,-1.50007939299674,4.04805640536162,-0.370567809037911,0.710959462254479,0.999924930072151
"Stxbp1",0.680177090405645,1.05153234534377,2.5031131903835,0.420089810314436,0.674419846223003,0.999924930072151
"Fam129b",2.28255651281684,-0.257402986058069,0.961355170295627,-0.267750144807475,0.788891648539376,0.999924930072151
"Rpl12",63.7262935836364,-0.0731919551262678,0.204284603247688,-0.358284246402678,0.720130606208189,0.999924930072151
"Slc2a8",0.554445572135076,0.610946079207347,3.38036833794936,0.180733582298894,0.856576697975474,0.999924930072151
"Ralgps1",0.538989753039307,-0.997963277652149,3.51677980736968,-0.283771897109065,0.776585192419236,0.999924930072151
"Mvb12b",0.382887846970012,-0.0209809468592451,4.04357518041254,-0.00518871194997903,0.995860025421238,0.999924930072151
"Pbx3",0.797705413798879,1.4849884254392,2.25225448010734,0.659334208702928,0.509681179854082,0.999924930072151
"Mapkap1",2.43848806975705,0.538883305155133,0.944628893018399,0.570470910997889,0.568358346228988,0.999924930072151
"Gapvd1",3.2992051907354,1.0675552918272,0.853785244669324,1.25037917730784,0.211161067380452,0.999924930072151
"Hspa5",31.274106367634,-0.00492201603381054,0.296706265112132,-0.016588851037407,0.986764618919285,0.999924930072151
"Rabepk",1.53975458275738,0.0384071009149869,1.2106335696996,0.0317247942534066,0.974691521881077,0.999924930072151
"Fbxw2",4.25904650102004,-0.507234634473858,0.701216235971762,-0.723364075805975,0.469456235927048,0.999924930072151
"Psmd5",3.21613894266049,-0.57957921996258,0.793642107694821,-0.730277809535586,0.46522038940419,0.999924930072151
"Cntrl",1.12999798294564,0.514527382315487,1.62081325366466,0.317450132612219,0.750902072431901,0.999924930072151
"Rab14",9.7031351073294,0.2893836598054,0.49993612862454,0.578841262386003,0.562696286427165,0.999924930072151
"Gsn",2.31777635692455,1.25144209656688,1.08730842848474,1.15095410260994,0.249751118178258,0.999924930072151
"Dab2ip",2.10162312823997,-0.422807414402658,0.979070451727823,-0.431845750892088,0.665853525219389,0.999924930072151
"Ndufa8",15.3900588872933,-0.0830069767638181,0.397088387677831,-0.20903904354706,0.834417759502095,0.999924930072151
"Rbm18",1.61571220631359,0.574365816946603,1.21307250602141,0.473480203446689,0.635870621377961,0.999924930072151
"Mrrf",1.88499306828088,-0.296391592265632,1.06075385752145,-0.27941599284699,0.779925599135685,0.999924930072151
"Pdcl",2.65505061870772,0.0906804631998588,0.893096328320005,0.101534918826099,0.919125839564272,0.999924930072151
"Rc3h2",2.43041406242973,-0.550744730691863,0.923570949444966,-0.596320976772647,0.55096082021947,0.999924930072151
"Zbtb6",0.464565112113876,0.367983851162303,4.02245938195902,0.0914823037897496,0.927109366799278,0.999924930072151
"Rabgap1",1.17334063655046,0.152890313610197,1.50837760375165,0.101360768835288,0.919264077967966,0.999924930072151
"Strbp",5.16499145065908,0.013909515859767,0.645364015646121,0.0215529771145378,0.982804543634527,0.999924930072151
"Dennd1a",0.989590867109127,0.391408212698316,1.83029225866081,0.213850116475225,0.830663941552043,0.999924930072151
"Nek6",3.15726509226811,0.387081575077976,0.810500966308222,0.477583113615653,0.632946952055574,0.999924930072151
"Psmb7",9.0841108984767,0.261929249656302,0.505538575121062,0.518119214925542,0.604375094587915,0.999924930072151
"Nr6a1",0.480020931209644,2.01829569865976,3.97928374122431,0.507200750162839,0.612013968722408,0.999924930072151
"Rpl35",52.9002462061518,-0.0805762930752268,0.227913764039933,-0.353538512316916,0.723684761771653,0.999924930072151
"Arpc5l",7.64084485245765,-0.428664965971574,0.544508078760917,-0.787251801565633,0.431134478479789,0.999924930072151
"Golga1",3.6857578071198,-0.688048857071946,0.773148529481279,-0.889931016920606,0.373502928007245,0.999924930072151
"Scai",0.558366910525589,-0.723100234120311,3.36449810027439,-0.214920684324755,0.829829157944165,0.999924930072151
"Ppp6c",2.89081886501608,0.694335641757522,0.896673744077433,0.77434590489979,0.438726264123871,0.999924930072151
"Orc4",1.19448974780453,0.154370158924487,1.46423334547877,0.105427293676344,0.91603675952129,0.999924930072151
"Epc2",0.804110305479071,1.15409445229257,2.17520158082522,0.530568965408131,0.595717506400578,0.999924930072151
