"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Ccng2",4.86248974863595,0.0068816434970682,0.842924982216066,0.00816400467687674,0.993486139073272,0.999967705635486
"Cnot6l",23.9162887304747,-0.312216224285603,0.386986170451495,-0.806789100296121,0.419787999878125,0.999967705635486
"Mrpl1",26.8677860082117,0.1312318982559,0.351174973374259,0.373693765802729,0.708632164025978,0.999967705635486
"Fras1",1.17397559923791,0.509813124765096,1.61497275617329,0.315679086731537,0.75224610196895,0.999967705635486
"Anxa3",2.8755126610663,-0.142099078571863,1.04671266030393,-0.135757485278341,0.892013001649259,0.999967705635486
"Gm33370",6.03050831802425,0.887223591921338,0.753502766175249,1.17746560696101,0.23900971718968,0.999967705635486
"Gm8013",0.113686180993324,-0.0426802195581132,4.0804728567969,-0.0104596258953225,0.991654578156733,0.999967705635486
"Gm9484",0.604928322207953,-0.580303220141144,2.23808137697173,-0.259286023337691,0.795414562519948,0.999967705635486
"Bmp2k",13.4852818080141,-0.137012443826073,0.501703009874735,-0.273094721636775,0.784780404091565,0.999967705635486
"Paqr3",0.197996112149702,1.88087534422608,3.99844524883329,0.470401675444948,0.638068067377065,0.999967705635486
"Antxr2",2.09920688217455,0.23022383166217,1.23809073525897,0.185950694166219,0.852483427211689,0.999967705635486
"X1700007G11Rik",0.286937238162131,0.919112164160097,3.23650488643266,0.283982937276873,0.776423456652224,0.999967705635486
"Bmp3",21.8092184264121,0.186050664990519,0.389735196845693,0.47737711783876,0.63309360526551,0.999967705635486
"Prkg2",12.4974800749443,-0.220936614219367,0.519052708776852,-0.425653523203846,0.670360333139733,0.999967705635486
"Rasgef1b",1.03175089497233,0.589982197669128,1.77775420437601,0.331869386789728,0.739987887351125,0.999967705635486
"Hnrnpd",47.8844392672304,0.300611496817812,0.273039842266956,1.10098033430557,0.270905216257791,0.999967705635486
"Gm17092",0.773352180082451,0.851553889625528,2.10926413085967,0.403720841390529,0.686418011952713,0.999967705635486
"X4930524J08Rik",1.08986167251979,0.492709293232246,1.69424520132731,0.290813450642354,0.771193997620746,0.999967705635486
"Hnrnpdl",49.4922950772481,-0.102441785867293,0.262326685037672,-0.390512257083499,0.696157793529284,0.999967705635486
"Enoph1",12.8026134483423,0.222901105517467,0.502594794787208,0.443500624816141,0.657403667383005,0.999967705635486
"Sec31a",44.7010067706975,-0.179503158529461,0.274248404196497,-0.654527631821144,0.512771930988466,0.999967705635486
"X5430416N02Rik",4.39495450072152,-0.266290283022807,0.874097484893561,-0.304645977851353,0.760635798213342,0.999967705635486
"Lin54",4.57994229933836,0.274940792984655,0.8433375175356,0.326015133049087,0.744412905592695,0.999967705635486
"Cops4",50.5505121201808,0.139870967774675,0.262611160428186,0.532616235907932,0.594299260796069,0.999967705635486
"Plac8",234.926650735352,-0.00772170213776429,0.125801121100569,-0.0613802331029415,0.951056394371576,0.999967705635486
"Coq2",44.1275144899594,0.145786040248339,0.272249699714245,0.535486505224275,0.592313486656999,0.999967705635486
"Gm15777",0.113686180993324,-0.0426802195581132,4.0804728567969,-0.0104596258953225,0.991654578156733,0.999967705635486
"Hpse",6.3265953030764,-0.280027261928832,0.722283533704011,-0.387697142274305,0.698240170840296,0.999967705635486
"Helq",1.23817167026944,0.27826772408332,1.56918081710042,0.177333116139867,0.859246740071937,0.999967705635486
"Mrps18c",78.0056497243547,-0.0119152028237662,0.208070469589579,-0.0572652277243815,0.954333919135307,0.999967705635486
"Fam175a",4.25972041246546,-0.399615942437681,0.89494386518187,-0.446526266042922,0.655217143744421,0.999967705635486
"X4930458D05Rik",1.43405191017453,0.602433319262096,1.48902443601254,0.404582560696822,0.685784379594489,0.999967705635486
"Agpat9",9.56226367904926,-0.516929319013221,0.604927672218406,-0.854530785668185,0.392810959249074,0.999967705635486
"Gm43270",0.0889411260124285,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Cds1",54.035346257824,-0.0877434485898745,0.250819759412757,-0.349826699440696,0.726468760316547,0.999967705635486
"Wdfy3",6.84673088214497,0.339993216600127,0.682925696526119,0.497848035781332,0.618591155744093,0.999967705635486
"Gm20548",0.37442426554653,-1.55390353185236,2.67898085525451,-0.580035325300875,0.561890796075243,0.999967705635486
"Arhgap24",0.395992224299404,2.62640764021692,3.06380471923055,0.857237285304699,0.391313760326268,0.999967705635486
"Aff1",4.82711672066102,-0.972410299421696,0.864143060160436,-1.12528855955999,0.260466776057347,0.999967705635486
"Klhl8",0.576810166560778,1.87900707769005,2.4285695934848,0.773709381329206,0.439102671006629,0.999967705635486
"Hsd17b13",12.878571610885,-0.0560150622925317,0.511505790661339,-0.109510123473105,0.912797892691319,0.999967705635486
"Hsd17b11",46.2748728251263,0.398529105602348,0.271408880319655,1.46837165067324,0.142003297852257,0.999967705635486
"Nudt9",30.9483747931021,0.0226934690835256,0.325222418109932,0.0697783049994258,0.944370115182104,0.999967705635486
"Spp1",0.835254283003907,-2.7710229808263,2.13925168223196,-1.29532350206461,0.195208655023113,0.999967705635486
"Pkd2",2.78151997257275,-0.221716071757023,1.10061624055945,-0.201447210741069,0.840348902928566,0.999967705635486
"BC005561",26.3358423409629,0.217545243714752,0.364980645815118,0.596045971777226,0.551144515911438,0.999967705635486
"D930016D06Rik",5.61343181272308,-0.350418387164368,0.76039620687505,-0.460836579662147,0.644915855459531,0.999967705635486
"Zfp951",0.484933350311833,1.67832225433097,2.70445964673185,0.620575816821338,0.534878755297453,0.999967705635486
"Gbp6.1",0.113686180993324,-0.0426802195581132,4.0804728567969,-0.0104596258953225,0.991654578156733,0.999967705635486
"Lrrc8b",3.71577310499809,0.329572214523136,0.93589049270859,0.35214826637389,0.72472707241078,0.999967705635486
"Lrrc8c",0.319445182673852,0.919113566816271,3.12008066348831,0.294580065692495,0.768314692048887,0.999967705635486
"Lrrc8d",12.4926715051479,0.168836623583692,0.521205565494873,0.323934805691082,0.745987392404965,0.999967705635486
"Zfp326",30.4099387977962,0.075946598610024,0.327098615662274,0.232182574225377,0.816396211724001,0.999967705635486
"Zfp644",19.1592742678527,-0.157168975228018,0.411947799374116,-0.381526434822105,0.702812659736447,0.999967705635486
"Cdc7",1.18343399338827,-0.80390791915366,1.6868738631775,-0.476566705254044,0.633670696865377,0.999967705635486
"Brdt",0.631789249433456,-0.57939754635058,2.21369669445042,-0.261733031360208,0.793527272646082,0.999967705635486
"Ephx4",0.113686180993324,-0.0426802195581132,4.0804728567969,-0.0104596258953225,0.991654578156733,0.999967705635486
"Btbd8",0.544302222049057,1.81166886642622,2.46943765077496,0.733636204930173,0.463170489022363,0.999967705635486
"A830010M20Rik",0.400623419155455,0.148783220211802,2.69577975311637,0.0551911631652424,0.955986168979161,0.999967705635486
"Glmn",3.45840812111116,0.151382356110046,0.964491895279676,0.15695555022383,0.875279879598365,0.999967705635486
"Rpap2",3.07959406670008,0.0214922486247771,1.01211981835212,0.021234885667756,0.983058285812187,0.999967705635486
"A930041C12Rik",0.171796958540777,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Gfi1",2.03289493889841,0.30676331845486,1.30966668426743,0.234230069482488,0.814806372159653,0.999967705635486
"Evi5",22.2681413139993,0.169849984358367,0.39209296160474,0.433188047199859,0.664878161700729,0.999967705635486
"Rpl5",242.366648435114,0.0372466239515452,0.124559755362538,0.299026148880406,0.764920093928254,0.999967705635486
"Fam69a",6.47254802258994,0.0990295626180037,0.701244259796724,0.141219783598243,0.887696317644709,0.999967705635486
"Mtf2",17.7917168274975,0.0365528722476918,0.447579122113405,0.0816679564388399,0.934910760270712,0.999967705635486
"Tmed5",27.8848107457811,0.273703124454903,0.347320635484786,0.788041643632466,0.430672347679856,0.999967705635486
"Ccdc18",3.46648194566272,1.55315505471906,1.00428511604813,1.54652800275557,0.121977102544854,0.999967705635486
"Dr1",11.3403098224403,-0.411167252705164,0.546443447884243,-0.752442460966729,0.451785019897291,0.999967705635486
"Pigg",4.0926852001756,0.151850654828614,0.916777242393351,0.165635279549687,0.868443981701474,0.999967705635486
"Atp5k",148.749793630486,-0.047102094651259,0.155140129024228,-0.303610000504145,0.761425031733489,0.999967705635486
"Mfsd7a",2.32320614349492,0.534615325276094,1.15257560694835,0.463844039430597,0.642759488458153,0.999967705635486
"Pcgf3",18.8961611413336,-0.135461895060903,0.431211050735676,-0.314142911759325,0.753412499111533,0.999967705635486
"Gak",28.8070054229842,0.197207191732775,0.347367722814474,0.567718814330087,0.570225914133333,0.999967705635486
"Tmem175",7.16105726106886,-0.923311994784527,0.702984187945572,-1.31341787001333,0.189042179178764,0.999967705635486
"Dgkq",4.91998273212778,0.0875601685441066,0.811101258947226,0.107952203967426,0.91403360626465,0.999967705635486
"Idua",1.89657957516879,0.59902763940672,1.34670875364634,0.444808603036698,0.656458076684,0.999967705635486
"Fgfrl1",0.982064780572283,-0.160293114827865,1.85542108004532,-0.0863917719550488,0.931154987506018,0.999967705635486
"Crlf2",4.06576325058445,1.18804077643221,0.897863419943466,1.3231865226306,0.185773356812829,0.999967705635486
"X5430403G16Rik",1.92110113273097,0.982317623527811,1.30333867513483,0.75369329727455,0.4510334075791,0.999967705635486
"X4930522L14Rik",4.59586324080502,0.776700502585042,0.90761993732109,0.855755223797235,0.392133187079162,0.999967705635486
"A430073D23Rik",0.113686180993324,-0.0426802195581132,4.0804728567969,-0.0104596258953225,0.991654578156733,0.999967705635486
"Gm26808",1.09111976670956,0.654424172398587,1.69097999550696,0.387008819818942,0.698749678495695,0.999967705635486
"Gm15446",1.03409026463566,-0.131158481842161,1.80125362513611,-0.072815110549604,0.941953246397154,0.999967705635486
"Zfp932",7.40325265762507,-0.0468207619288035,0.665915217491517,-0.0703103949256123,0.943946609030601,0.999967705635486
"Gtpbp6",9.90322181760837,0.170018705870129,0.572254603193758,0.297103256000481,0.766387678621922,0.999967705635486
"Zfp605",1.06028941824458,0.91792545971072,1.70313940509365,0.538960848985962,0.589913869358794,0.999967705635486
"Chfr",13.0782618056619,0.105249662474178,0.495491676917655,0.212414592166135,0.831783602618003,0.999967705635486
"Golga3",7.20481699212826,-0.344095277926166,0.680963237716907,-0.505306687450307,0.613343446514569,0.999967705635486
"Gm43137",0.171796958540777,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Ankle2",6.52311940802529,-0.0619061273191671,0.701590754299556,-0.0882368060579305,0.929688464385146,0.999967705635486
"Pgam5",14.0820231633135,0.0405097151727034,0.499588363334827,0.0810861864401625,0.935373411135461,0.999967705635486
"Gm26718",0.0889411260124285,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Pxmp2",13.8500197513138,-0.168661923409193,0.483543661514275,-0.348803917480809,0.727236522188126,0.999967705635486
"Pole",2.58207062756312,-0.258241234239488,1.14103350585514,-0.226322218334816,0.820950818936797,0.999967705635486
"Fbrsl1",9.01896237954303,0.247372923458915,0.622963522804673,0.397090542870321,0.691300693561964,0.999967705635486
"Gm26711",0.0889411260124285,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Gm42596",0.171796958540777,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Noc4l",11.6618738860442,0.0705612175090144,0.529644968156874,0.133223615348527,0.894016534967966,0.999967705635486
"Ddx51",5.80600440500528,-0.391244610909505,0.750252683909943,-0.521483787129602,0.602029796929985,0.999967705635486
"Gm42595",1.28706545965804,-0.797274670034743,1.67724750611278,-0.475347059470383,0.634539621918684,0.999967705635486
"Ep400",20.013586340728,-0.186343656070855,0.41307167357232,-0.451117004609202,0.651905222574887,0.999967705635486
"Pus1",37.2189110149815,0.0787302488813933,0.301673586103846,0.260978264282945,0.794109269145304,0.999967705635486
"Gm26515",0.197996112149702,1.88087534422608,3.99844524883329,0.470401675444948,0.638068067377065,0.999967705635486
"Ulk1",8.80894729392132,0.377892418327304,0.630530712146393,0.599324364456283,0.54895660351662,0.999967705635486
"Hscb",28.8525589201666,-0.105734484322427,0.337283323525469,-0.313488622020301,0.753909463685037,0.999967705635486
"Chek2",5.70063432032312,0.279873917363458,0.748980342625143,0.373673248062175,0.70864743080055,0.999967705635486
"Ttc28",0.230504056661423,1.88088135559816,3.76652682933136,0.499367571458944,0.617520460158683,0.999967705635486
"Pitpnb",17.6595833760261,0.176690484841731,0.456815200708856,0.386787665050449,0.698913409733058,0.999967705635486
"Mn1",0.171796958540777,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Miat",0.230504056661423,1.88088135559816,3.76652682933136,0.499367571458944,0.617520460158683,0.999967705635486
"Crybb1",0.346306109899355,0.919114535141027,3.03710409409853,0.302628591798016,0.762172922513892,0.999967705635486
"Tpst2",8.17726218064636,-0.325756673716775,0.633210092792712,-0.514452750239746,0.606935486981651,0.999967705635486
"Tfip11",9.01333112791225,-0.33845459403966,0.613847900171245,-0.55136556457266,0.58138310155257,0.999967705635486
"Srrd",7.33984891160499,0.272866069783954,0.661751380934084,0.412339252543447,0.680090781869426,0.999967705635486
"Hps4",8.26289565903589,-0.460841822596629,0.645735855552955,-0.713669248243931,0.475431726259109,0.999967705635486
"Adrbk2",2.80728171575191,0.809059537636069,1.06716050243566,0.758142318601081,0.448365787888687,0.999967705635486
"Crybb3",0.968216597557379,-0.142524220034558,1.9130871575681,-0.0744995958342714,0.940612862752419,0.999967705635486
"X2900026A02Rik",13.5076830626539,-0.218448266533312,0.491287676654543,-0.444644302948632,0.656576825728731,0.999967705635486
"Sgsm1",2.50049207494658,-0.222299216028659,1.14795159411208,-0.193648597352751,0.846451043189684,0.999967705635486
"Ficd",0.316313487999077,-1.3702888258664,3.03741977067099,-0.451135809115936,0.651891670391216,0.999967705635486
"Sart3",10.6462442249386,-0.0117584314748994,0.564268965594443,-0.0208383451719911,0.983374609348895,0.999967705635486
"Iscu",56.3991221144795,0.0297528540430853,0.243261682139922,0.122308017363671,0.902655082733555,0.999967705635486
"Coro1c",33.5099521616637,0.0520683611097667,0.314831864276485,0.165384660886931,0.868641226261777,0.999967705635486
"Ssh1",5.84119618358625,-0.135868722239646,0.772998335473956,-0.175768453830291,0.860475853946747,0.999967705635486
"Dao",3.78890822012633,0.597540394916677,0.945644883216827,0.631886668581135,0.527460935247832,0.999967705635486
"Usp30",4.99419912272958,0.0985329113941283,0.833885703738799,0.118161171192104,0.905939955268507,0.999967705635486
"Alkbh2",6.76413879485865,-0.0377790565405429,0.722489552218447,-0.0522901077593996,0.958297535399435,0.999967705635486
"Ung",8.91566148840297,0.93046421882354,0.603498255986721,1.54178443697775,0.123125985189088,0.999967705635486
"Acacb",6.14002907333985,0.713301246894552,0.716312314399046,0.995796432025575,0.319349064245748,0.999967705635486
"Kctd10",24.3207085007978,-0.31755603322857,0.376963710657057,-0.842404783938119,0.399561416143459,0.999967705635486
"Ube3b",18.644208014995,-0.202272310992019,0.428614286404447,-0.471921532734799,0.636982797830575,0.999967705635486
"Mmab",7.92151463620863,0.344384219255556,0.642182117012779,0.536271892555213,0.591770653298486,0.999967705635486
"Mvk",18.7740142954217,-0.0362648044164098,0.433599324131553,-0.083636671918352,0.933345309094947,0.999967705635486
"Fam222a",1.42503179222204,1.7301857186606,1.61638454368304,1.07040476563718,0.284437155108776,0.999967705635486
"Trpv4",0.171796958540777,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Gltp",34.7312668647428,-0.163247600667064,0.317049938096583,-0.514895544995609,0.606626014164539,0.999967705635486
"Tchp",1.57334092420359,0.244828596155432,1.43908842774128,0.170127555357875,0.864909823353548,0.999967705635486
"Git2",10.2719536643154,0.417968775163306,0.553379073174918,0.755302821202257,0.450067306314652,0.999967705635486
"X4930515G01Rik",1.61259593581597,-0.441539313388991,1.40898150359341,-0.313374811708249,0.753995918513174,0.999967705635486
"Ankrd13a",34.5903532971158,0.0139991158450088,0.306207180483742,0.0457177908855474,0.963535183559163,0.999967705635486
"X1500011B03Rik",4.33203570960179,-0.231391431244571,0.865062997693061,-0.267485063933659,0.789095712610198,0.999967705635486
"X2610524H06Rik",1.23147000472203,-2.0141888923021,1.80923439860646,-1.11328244358691,0.265587144167743,0.999967705635486
"Oasl2",0.859357615858363,-0.126986675083635,1.95863622383186,-0.0648342318693561,0.948305985686398,0.999967705635486
"Gm13822",0.227372361986649,-0.909387854168326,3.77570092089035,-0.240852724625732,0.80966926385808,0.999967705635486
"Oasl1",1.4410403832667,-2.35770797538914,1.68880099943024,-1.39608395316238,0.162689215464834,0.999967705635486
"X2210016L21Rik",24.6561042608361,-0.146124414538252,0.366380957525201,-0.398831903069638,0.690017068050347,0.999967705635486
"Hnf1a",11.8570552580379,0.381655819785896,0.530386513627341,0.719580551126258,0.471783290280849,0.999967705635486
"Hnf1aos1",4.17600593611417,-0.754476160917687,0.903257375635479,-0.835283697945872,0.403557993890698,0.999967705635486
"Sppl3",19.3316043816837,-0.0776657694706253,0.419531324971313,-0.18512507850501,0.853130931768007,0.999967705635486
"Acads",71.8231649415542,0.0863814255530779,0.223921352320176,0.385766809006961,0.69966937873386,0.999967705635486
"Unc119b",7.72104559431529,-0.702927790993273,0.671327421888967,-1.04707147075177,0.295066616202675,0.999967705635486
"Mlec",93.8749643559816,-0.0534925990613339,0.194033004670648,-0.275688144664524,0.782787602080007,0.999967705635486
"Cabp1",0.604332001634761,-2.19713625200584,2.44459992378499,-0.898771300215048,0.368774489979587,0.999967705635486
"Pop5",70.3921968551332,0.0133768575137131,0.218224101882756,0.0612987172283103,0.951121312386409,0.999967705635486
"Rnf10",56.0401502223847,-0.0156241110947287,0.249041192908319,-0.0627370553130963,0.949975889626277,0.999967705635486
"Coq5",33.6096067673308,-0.146261228877857,0.313223068389262,-0.466955482014781,0.640531729040818,0.999967705635486
"Dynll1",124.517808213254,0.0445518700850654,0.177710494337529,0.250699151173634,0.802046716992142,0.999967705635486
"Gm13830",1.66208604577776,-0.497688542956069,1.40457466253062,-0.354333988952489,0.723088598445832,0.999967705635486
"Srsf9",27.7279175294325,-0.0630995530307939,0.34481592115889,-0.182994894257559,0.854802024766616,0.999967705635486
"Gatc",9.00270086715783,-0.692462937507586,0.630861596190399,-1.09764636441524,0.272358938858082,0.999967705635486
"Triap1",42.1983250065152,-0.268547654124009,0.284490656977385,-0.943959485268283,0.345190352245169,0.999967705635486
"Cox6a1",206.48851408466,-0.0449824649513896,0.133483893767274,-0.336987959235108,0.736125976925193,0.999967705635486
"Gm42903",0.576810166560778,1.87900707769005,2.4285695934848,0.773709381329206,0.439102671006629,0.999967705635486
"Msi1",4.06294055786192,0.427595711094129,1.05758785932331,0.404312234983224,0.685983129519177,0.999967705635486
"Sirt4",5.74957122350458,-0.338354537982209,0.755153421699508,-0.448060656628856,0.654109421208197,0.999967705635486
"Pxn",22.6769354643505,-0.338289299573343,0.386234573582675,-0.875864882926984,0.381103492337498,0.999967705635486
"Rplp0",314.148776972763,0.0162883060632625,0.111791394016865,0.145702683167232,0.884156103115484,0.999967705635486
"Gcn1l1",19.7608050050994,0.246432372276622,0.406406316372779,0.606369444441853,0.544269453925565,0.999967705635486
"X1110006O24Rik",1.3288083009014,-1.16552426297666,1.69028105902649,-0.689544651022675,0.490480584594988,0.999967705635486
"Rab35",19.4236002318513,-0.226441966601124,0.411428201354138,-0.550380274992899,0.582058574913048,0.999967705635486
"Ccdc64",1.20566372575772,0.242816003730049,1.62714084195529,0.149228633114675,0.881373226993818,0.999967705635486
"Cit",5.92419617121373,0.725024103631201,0.763474931736863,0.949637078432701,0.342296691427999,0.999967705635486
"Prkab1",18.6485493936209,-0.191128399042781,0.42854894734603,-0.445989659352623,0.655604715481254,0.999967705635486
"Gm13842",0.197996112149702,1.88087534422608,3.99844524883329,0.470401675444948,0.638068067377065,0.999967705635486
"Suds3",48.1539537561264,0.00283857292175898,0.265867746675626,0.0106766351212289,0.991481439514968,0.999967705635486
"X9530046B11Rik",0.171796958540777,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Taok3",46.3894984416049,-0.117681648786011,0.271194974535848,-0.433937424494774,0.664333882205118,0.999967705635486
"Pebp1",149.174464159168,0.0352973834812015,0.152923595651495,0.23081711707618,0.817456882764571,0.999967705635486
"BC051077",0.657988403042381,1.02646841116372,2.20147710052209,0.466263496867757,0.641026903882379,0.999967705635486
"Gm10399",17.2739209864526,-0.0214531842495078,0.463350962202721,-0.0463000748882051,0.963071079622724,0.999967705635486
"Vsig10",36.7325499245888,0.0774061952492879,0.30197934939576,0.256329432473354,0.797696472412785,0.999967705635486
"Wsb2",23.7165650452042,-0.0692267212859883,0.370663767899102,-0.186764197856081,0.851845518916969,0.999967705635486
"Rfc5",13.7441659888805,0.383662425059172,0.482323572758856,0.795446141818552,0.426354028371258,0.999967705635486
"Gm15728",0.0889411260124285,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Ksr2",0.0889411260124285,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Fbxo21",1.92216235671439,-0.264197446957178,1.30928593873526,-0.20178743171441,0.840082907479805,0.999967705635486
"Tesc",0.776305778891756,-1.14159423385247,2.12788911454377,-0.536491411159472,0.591618970271596,0.999967705635486
"Fbxw8",7.1505188685942,-0.322188528619111,0.679264674295418,-0.474319570575797,0.635272037738753,0.999967705635486
"Gm9754",0.257364983886926,1.88088521880974,3.60962734878882,0.521074625457073,0.602314786619397,0.999967705635486
"X2410131K14Rik",4.26199432908539,-0.0611064711249229,0.874498179576757,-0.0698760415424735,0.944292322586673,0.999967705635486
"Med13l",13.9306978234638,-0.0143068546216971,0.496985248713796,-0.0287872822356869,0.977034243983301,0.999967705635486
"Tbx3os1",0.260738084553206,-1.00795444695218,3.30146171436549,-0.305305508334783,0.760133481048783,0.999967705635486
"Tbx3",7.54667000303703,0.264353201184932,0.647809854256104,0.408072213548673,0.68322065912246,0.999967705635486
"Rbm19",5.65769440725563,-0.36266337333514,0.75843399305868,-0.478173943486577,0.632526406503621,0.999967705635486
"Lhx5",0.171796958540777,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Sdsl",43.6205198620466,-0.0134605494192225,0.2841659466101,-0.047368622383496,0.962219436647377,0.999967705635486
"Plbd2",7.05566840204581,-0.342298442727584,0.693406321455262,-0.493647710060095,0.621555000089804,0.999967705635486
"Slc8b1",1.21534561732679,-1.98304617678389,1.79960464387602,-1.10193435182117,0.27049021292642,0.999967705635486
"Tpcn1",6.68695747259698,-0.284406512042559,0.706518137302867,-0.402546653831537,0.687281760711678,0.999967705635486
"Rita1",6.87449412321045,-0.446206946477639,0.695627261985117,-0.641445456298384,0.521233307651544,0.999967705635486
"Ddx54",31.8346775635703,-0.0558375912893678,0.320718162014022,-0.174101743844886,0.861785502741184,0.999967705635486
"Oas2",0.0889411260124285,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Oas1c",0.659665999089127,1.87613648062214,2.35117060263479,0.797958463124576,0.424894594763168,0.999967705635486
"Oas1f",0.859161611420105,-1.29213267493149,1.99820380895014,-0.646647088321975,0.517860374914799,0.999967705635486
"Oas1h",0.171796958540777,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Oas1g",1.8213085363058,-0.792651887322434,1.36783965448658,-0.579491817423555,0.562257366236898,0.999967705635486
"Oas1a",6.35182617872576,-0.374010513402508,0.753288760435195,-0.496503509738327,0.619539211734093,0.999967705635486
"Ptpn11",18.5935390691234,-0.0708051820758515,0.425573211834473,-0.166376031448594,0.867861035189337,0.999967705635486
"Rpl6",274.337463266548,0.014469890508238,0.117966562635927,0.122660948873246,0.90237558856398,0.999967705635486
"Gm15800",10.1806036396104,-0.183646311510308,0.568803692927282,-0.322864133608545,0.746798140050315,0.999967705635486
"Trafd1",8.18542680830441,-0.673065106962709,0.651830299449053,-1.03257720227428,0.301801801532174,0.999967705635486
"Naa25",14.8219612105907,-0.0120078220779573,0.475131644416425,-0.0252726212178644,0.979837512057022,0.999967705635486
"Erp29",82.8812766063821,-0.0357654331340727,0.203366913437165,-0.175866528775947,0.860398801625345,0.999967705635486
"Tmem116",0.316313487999077,-1.3702888258664,3.03741977067099,-0.451135809115936,0.651891670391216,0.999967705635486
"Gm42878",0.202627307005753,-0.79811751226558,3.61943123527705,-0.220509096701899,0.825474688584808,0.999967705635486
"Mapkapk5",6.24058986730049,-0.17636574402764,0.715439410017768,-0.246513878824846,0.805284462129146,0.999967705635486
"Aldh2",65.3218221370883,-0.141511478677446,0.230224994867818,-0.614666008609076,0.53877531225109,0.999967705635486
"Acad12",5.26013809549966,0.603888387854139,0.7848252785906,0.769455832180394,0.441622754948039,0.999967705635486
"Acad10",2.75971060782837,-0.0564985468432011,1.07231256363707,-0.0526885059068686,0.957980097263193,0.999967705635486
"Brap",10.955649036552,-0.131307092855951,0.562602252848387,-0.233392405009328,0.815456710273417,0.999967705635486
"Atxn2",17.1493909192527,-0.0940781378725417,0.447619085909625,-0.210174545353359,0.833531445719664,0.999967705635486
"Sh2b3",5.23468321135539,-0.921387186136358,0.828097068905213,-1.11265601670886,0.265856192342035,0.999967705635486
"Fam109a",24.3296794234047,0.308723247726524,0.376454365902118,0.820081464553382,0.412169668003501,0.999967705635486
"Ccdc63",0.346306109899355,0.919114535141027,3.03710409409853,0.302628591798016,0.762172922513892,0.999967705635486
"Ppp1cc",78.4827199255578,0.0353476396397264,0.208703041261112,0.169368109952467,0.865507105672597,0.999967705635486
"Hvcn1",0.319445182673852,0.919113566816271,3.12008066348831,0.294580065692495,0.768314692048887,0.999967705635486
"Tctn1",0.603250726161208,-0.793697181525207,2.30140932629623,-0.344874409109371,0.7301887902235,0.999967705635486
"Pptc7",16.7972238959628,-0.0881547875408848,0.450610222062676,-0.195634238249977,0.844896459819325,0.999967705635486
"Rad9b",1.40154396566281,0.571141906982058,1.51330539140227,0.377413514963309,0.70586632476308,0.999967705635486
"Vps29",65.4158183474706,-0.0742001055051311,0.228884489770213,-0.324181448815618,0.745800666038912,0.999967705635486
"Fam216a",2.1165439622063,2.40825970950614,1.35978152008775,1.77106371422868,0.0765501071742203,0.999967705635486
"Gpn3",14.5932349255142,0.350215470758268,0.47456957853238,0.737964434722764,0.460536061580934,0.999967705635486
"Arpc3",125.853631841201,-0.00402357013443941,0.166389817884507,-0.0241815886668752,0.980707763952033,0.999967705635486
"Anapc7",16.5123370770019,0.0273904789652361,0.454092540414321,0.0603191563998048,0.95190144512366,0.999967705635486
"Atp2a2",56.4330099859363,0.116121181886258,0.242945743533458,0.477971666419689,0.632670371504196,0.999967705635486
"Ift81",0.922099588261867,-1.54677751836708,1.93344057717283,-0.800012959606366,0.423703288628734,0.999967705635486
"P2rx7",0.202627307005753,-0.79811751226558,3.61943123527705,-0.220509096701899,0.825474688584808,0.999967705635486
"P2rx4",15.0080446283442,-0.0509299845561896,0.478298576280589,-0.106481572561303,0.915200275246485,0.999967705635486
"Camkk2",1.54780354421124,-1.20013190798725,1.58041614458597,-0.759377150188285,0.447626978226648,0.999967705635486
"Anapc5",57.8796847743622,0.156666760248157,0.237968655041341,0.658350404262025,0.510312996459357,0.999967705635486
"Rnf34",10.5128393462254,0.104830025658769,0.558394224448196,0.18773479572136,0.851084552170284,0.999967705635486
"Kdm2b",10.850041110788,0.498052402450183,0.544575061657149,0.914570713052123,0.360417039479386,0.999967705635486
"A930024E05Rik",0.713983308345227,0.743688418423002,2.15737636654137,0.344718904849809,0.730305704314842,0.999967705635486
"Gm2479",0.346306109899355,0.919114535141027,3.03710409409853,0.302628591798016,0.762172922513892,0.999967705635486
